EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39043.5,651,59,1309,1309,338.0,349.0,184,2618,64.0,92.0,45.0,104.0,64.0,114.0,4.0,9.0,,,36.0,105.0,6.0,31.0,173.0,310.0,40.0,114.0,102.0,568.0,1560,20.0,3.0,6.0,40.0,38.0,71.0,33.0,28.0,146.0,118.0,228.0,63.0,57.0,105.0,36.0,21.0,46.0,48.0,94.0,40.0,8.0,9.0,236.0,8.0,12.0,48.0,41.0,13.0,102.0,20.0,122.0,8.0,32.0,14.0,42.0,7.0,74.0,18.0,22.0,62.0,9.0,126.0,,133.0,17.0,,3.0,71.0,,2.0,,146.0,331.0,5.0,2.0,0.34104046242774566,0.34502923976608185,0.525,0.3508771929824561,0.5,0.3508771929824561,0.5580645161290323,0.5352112676056338,0.5495283018867925,0.5192307692307693,0.5673076923076923,0.5895833333333333,0.5909090909090909,0.6092436974789915,0.2688679245283019,0.06774193548387097,0.07608695652173914,0.1346153846153846,36.2565445026178,0.43243243243243246,0.37142857142857144,0.12654320987654322,0.04195804195804196,0.15335463258785942,0.022922636103151862,0.13971742543171115,0.031496062992125984,0.024390243902439025,0.023411371237458192,0.12244897959183673,0.17073170731707318,0.0427807486631016,0.2169811320754717,0.6956521739130435,0.7529411764705882,0.34375,0.24528301886792453,0.4326923076923077,0.5,0.2688679245283019,0.5614035087719298,0.5614035087719298,0.02122641509433962,0.4444444444444444,0.4444444444444444,1.0,0.24764150943396226,0.34285714285714286,0.34285714285714286,0.4722222222222222,,,,0.23076923076923078,0.2980769230769231,0.4858490566037736,0.34285714285714286,0.5034084905660376,0.5005968749999999,0.505524519230769,0.14853556485355648,0.19505494505494506,,0.07042253521126761,0.25704225352112675,9.785806451612908,26.228070175438596,0.2582123758594347,34.0,3.0,24.0,10.0,14.0,9.0,2.0,0.12048192771084337,0.08955223880597014,0.26666666666666666,3.0,8.0,19.0,30.0,2.0,14.0,9.0,14.0,4.0,5.0,10.0,7.0,,,5.0,,2.0,7.0,3.0,0.42424242424242425,0.45,0.15,0.42857142857142855,0.3076923076923077,0.375,,0.28846153846153844,0.6333333333333333,0.019230769230769232,0.45161290322580644,0.390625,13.0,6.0,,0.039473684210526314,3.0,0.0546875,0.5,1.0,0.02,2.0,18.0,,False,3.0,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37510.3,625,104,1243,1244,259.0,339.0,173,2487,21.0,35.0,19.0,52.0,14.0,30.0,11.0,30.0,4.0,7.0,42.0,131.0,13.0,33.0,54.0,117.0,53.0,161.0,46.0,313.0,1417,15.0,6.0,20.0,37.0,9.0,24.0,38.0,20.0,89.0,52.0,56.0,114.0,45.0,131.0,42.0,12.0,52.0,42.0,94.0,30.0,12.0,14.0,230.0,9.0,7.0,25.0,26.0,5.0,56.0,17.0,73.0,,18.0,10.0,10.0,,28.0,6.0,21.0,36.0,2.0,57.0,3.0,56.0,7.0,1.0,2.0,20.0,4.0,5.0,,83.0,252.0,4.0,2.0,0.48148148148148145,0.52,0.7169811320754716,0.32919254658385094,0.3,0.32919254658385094,0.46153846153846156,0.375,0.4802158273381295,0.45714285714285713,0.5564516129032258,0.5217391304347826,0.5,0.6197183098591549,0.579136690647482,0.10256410256410256,0.17142857142857143,0.09615384615384616,22.551724137931036,0.6428571428571429,0.14285714285714285,0.08552631578947369,0.025179856115107913,0.07961783439490445,0.02735562310030395,0.0825242718446602,0.026359143327841845,0.012345679012345678,0.028469750889679714,0.08333333333333333,0.07661290322580645,,0.12589928057553956,0.6,0.7241379310344828,0.3333333333333333,0.18705035971223022,0.36538461538461536,0.40425531914893614,0.1079136690647482,0.4666666666666667,0.4827586206896552,0.1079136690647482,0.36666666666666664,0.3793103448275862,1.0,0.4712230215827338,0.32061068702290074,0.3230769230769231,0.6428571428571429,0.2,0.5714285714285714,1.0,0.37142857142857144,0.532258064516129,0.7050359712230215,0.32061068702290074,0.5225335740072204,0.55823,0.5176860655737703,0.08163265306122448,0.15384615384615385,0.024390243902439025,0.1182108626198083,0.28434504792332266,9.153846153846153,25.987577639751542,0.2083668543845535,32.0,6.0,30.0,15.0,15.0,1.0,8.0,0.08928571428571429,0.09090909090909091,0.5789473684210527,4.0,8.0,6.0,10.0,5.0,15.0,7.0,17.0,8.0,4.0,1.0,25.0,2.0,2.0,11.0,,12.0,27.0,15.0,0.4473684210526316,0.4666666666666667,0.07692307692307693,0.5555555555555556,0.22857142857142856,0.5,,0.16129032258064516,0.6,0.08064516129032258,0.45454545454545453,0.5714285714285714,5.0,7.0,,0.06578947368421052,2.0,0.008264462809917356,0.15384615384615385,1.0,0.020833333333333332,,8.0,2.0,False,,2.0,2.0,2.0,1.0,0.012422360248447204,0.03333333333333333,0.03333333333333333,0.007633587786259542,0.03225806451612903,0.4,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26751.8,446,-6,887,878,251.0,272.0,116,1765,16.0,20.0,17.0,34.0,10.0,33.0,4.0,10.0,,2.0,41.0,103.0,8.0,28.0,43.0,87.0,45.0,113.0,25.0,246.0,1067,3.0,4.0,10.0,17.0,8.0,15.0,29.0,5.0,57.0,8.0,78.0,102.0,33.0,103.0,41.0,8.0,25.0,26.0,51.0,21.0,5.0,9.0,128.0,4.0,2.0,18.0,15.0,,33.0,6.0,39.0,,15.0,6.0,9.0,1.0,24.0,5.0,21.0,39.0,2.0,23.0,,29.0,6.0,,1.0,13.0,2.0,1.0,,55.0,247.0,5.0,,0.09302325581395349,0.09523809523809523,0.7555555555555555,0.39823008849557523,0.4,0.39823008849557523,0.4942528735632184,0.5333333333333333,0.5525,0.6153846153846154,0.5909090909090909,0.5833333333333334,0.6538461538461539,0.6195652173913043,0.565,0.09195402298850575,0.1,0.08823529411764706,22.918707149853084,0.625,,0.07772020725388601,0.010638297872340425,0.08955223880597014,0.015267175572519083,0.08375634517766498,0.013333333333333334,,0.01293103448275862,0.1076923076923077,0.08176100628930817,,0.1,0.8,0.8888888888888888,0.0625,0.17,0.5,0.5483870967741935,0.165,0.30303030303030304,0.3333333333333333,0.05,0.4,0.4,1.0,0.515,0.39805825242718446,0.39805825242718446,0.7317073170731707,0.15384615384615385,,,0.6153846153846154,0.6363636363636364,0.665,0.39805825242718446,0.5068782500000001,0.49012500000000003,0.5012659090909092,0.07177033492822966,0.13829787234042554,0.017391304347826087,0.06910569105691057,0.23170731707317074,10.754022988505742,26.269026548672567,0.2829763246899662,9.0,7.0,7.0,3.0,4.0,1.0,,0.07526881720430108,0.11904761904761904,0.17647058823529413,,,2.0,3.0,1.0,12.0,2.0,12.0,2.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.41379310344827586,0.6666666666666666,0.02857142857142857,0.5,,,,0.06818181818181818,0.6666666666666666,0.022727272727272728,0.42857142857142855,,1.0,4.0,,0.02,4.0,0.012195121951219513,0.5,1.0,0.03333333333333333,,9.0,,False,,,,,,,0.09090909090909091,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25645.0,427,122,838,835,146.0,168.0,122,1673,64.0,82.0,15.0,31.0,,3.0,,,,,,2.0,,,79.0,116.0,,2.0,18.0,176.0,894,44.0,,,67.0,10.0,19.0,,10.0,30.0,112.0,46.0,,,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,8.0,71.0,22.0,37.0,47.0,44.0,4.0,95.0,59.0,154.0,5.0,3.0,,9.0,,12.0,2.0,38.0,55.0,4.0,41.0,9.0,31.0,5.0,,,13.0,,5.0,,30.0,146.0,3.0,5.0,0.7088607594936709,0.9824561403508771,,,,,0.6810344827586207,0.5263157894736842,0.6694915254237288,0.6818181818181818,0.5263157894736842,0.6717557251908397,0.6836734693877551,0.5555555555555556,0.01694915254237288,0.04310344827586207,0.036585365853658534,0.06451612903225806,14.444444444444445,0.25,0.19047619047619047,0.20276497695852536,0.17703349282296652,0.22596153846153846,0.09954751131221719,0.21411764705882352,0.1372093023255814,0.14754098360655737,0.11052631578947368,0.13793103448275862,0.23170731707317074,0.14705882352941177,0.6949152542372882,0.7804878048780488,0.810126582278481,0.6875,0.2627118644067797,0.4838709677419355,0.5172413793103449,0.025423728813559324,,,,,,,0.01694915254237288,,,,,,,,,0.711864406779661,,0.590759745762712,0.582841935483871,0.5663052631578948,0.10317460317460317,0.10483870967741936,,0.3806818181818182,0.17045454545454544,3.1543103448275867,25.75,0.17422434367541767,4.0,4.0,11.0,8.0,3.0,1.0,,0.2288135593220339,0.20454545454545456,0.8,25.0,36.0,9.0,14.0,,,30.0,,44.0,1.0,6.0,24.0,,,15.0,,9.0,24.0,12.0,,0.6818181818181818,0.21951219512195122,0.5,0.8181818181818182,0.6944444444444444,0.24,0.7368421052631579,0.6428571428571429,,,,7.0,1.0,,0.13559322033898305,,0.2247191011235955,,,0.03225806451612903,,3.0,,False,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37737.8,629,63,1271,1263,337.0,404.0,184,2534,16.0,24.0,38.0,61.0,13.0,29.0,5.0,9.0,3.0,4.0,47.0,143.0,20.0,32.0,67.0,114.0,52.0,152.0,37.0,327.0,1480,12.0,9.0,24.0,46.0,24.0,38.0,38.0,23.0,110.0,28.0,106.0,126.0,30.0,143.0,47.0,8.0,50.0,43.0,93.0,36.0,7.0,14.0,229.0,9.0,8.0,33.0,28.0,2.0,63.0,17.0,80.0,5.0,13.0,9.0,12.0,2.0,25.0,8.0,16.0,38.0,4.0,36.0,1.0,44.0,2.0,,3.0,13.0,1.0,7.0,1.0,106.0,330.0,1.0,5.0,0.208955223880597,0.2153846153846154,0.8076923076923077,0.34210526315789475,0.375,0.34210526315789475,0.5877192982456141,0.631578947368421,0.5451127819548872,0.625,0.5723684210526315,0.5684210526315789,0.6388888888888888,0.6193181818181818,0.5714285714285714,0.07017543859649122,0.20833333333333334,0.03278688524590164,20.805369127516776,0.52,0.05263157894736842,0.09210526315789473,0.02877697841726619,0.10610932475884244,0.025280898876404494,0.0991869918699187,0.026813880126182965,0.06493506493506493,0.025889967637540454,0.0851063829787234,0.10276679841897234,0.03759398496240601,0.09022556390977443,0.6666666666666666,0.8421052631578947,0.375,0.22932330827067668,0.6229508196721312,0.6440677966101694,0.10902255639097744,0.4482758620689655,0.4642857142857143,0.03383458646616541,0.5555555555555556,0.5555555555555556,1.0,0.5375939849624061,0.32867132867132864,0.33098591549295775,0.7872340425531915,0.1111111111111111,0.75,1.0,0.5555555555555556,0.42105263157894735,0.6616541353383458,0.32867132867132864,0.5106765037593984,0.47606190476190474,0.5059374999999999,0.050359712230215826,0.104,0.006535947712418301,0.14067278287461774,0.3363914373088685,10.482456140350878,26.872368421052638,0.26514555468135326,23.0,13.0,12.0,8.0,4.0,3.0,1.0,0.09433962264150944,0.1206896551724138,0.10526315789473684,3.0,4.0,7.0,10.0,6.0,10.0,9.0,13.0,4.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,0.34210526315789475,0.75,0.09803921568627451,1.0,0.1111111111111111,0.75,0.3333333333333333,0.13157894736842105,0.7,0.07894736842105263,0.3125,0.3076923076923077,1.0,2.0,,0.014285714285714285,6.0,0.015267175572519083,0.3,0.8333333333333334,0.02127659574468085,,4.0,,False,,1.0,3.0,1.0,,0.006578947368421052,0.034482758620689655,,0.006993006993006993,,0.5,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26002.6,433,37,892,873,285.0,350.0,122,1765,5.0,6.0,1.0,5.0,2.0,9.0,5.0,14.0,,1.0,32.0,98.0,12.0,34.0,8.0,20.0,37.0,112.0,3.0,130.0,1024,3.0,5.0,13.0,19.0,1.0,5.0,36.0,2.0,28.0,14.0,2.0,105.0,6.0,98.0,32.0,,15.0,15.0,30.0,9.0,6.0,2.0,75.0,9.0,5.0,23.0,28.0,6.0,57.0,14.0,71.0,2.0,8.0,5.0,2.0,,10.0,2.0,14.0,25.0,1.0,4.0,,4.0,,,,2.0,,,,28.0,281.0,3.0,,0.875,1.0,0.9459459459459459,0.33035714285714285,0.38461538461538464,0.33035714285714285,0.4,0.2,0.4810606060606061,0.53125,0.3170731707317073,0.48507462686567165,0.5588235294117647,0.3333333333333333,0.8484848484848485,,,,13.926499032882012,0.8,0.2222222222222222,0.15135135135135136,0.026455026455026454,0.1,0.034220532319391636,0.12289156626506025,0.030973451327433628,0.018867924528301886,0.03862660944206009,0.12903225806451613,0.0847457627118644,0.023809523809523808,0.045454545454545456,0.8333333333333334,0.8333333333333334,0.8,0.03787878787878788,0.2,0.2,0.06818181818181818,0.2222222222222222,0.2222222222222222,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.7424242424242424,0.32653061224489793,0.32989690721649484,0.9375,0.0625,,,0.75,0.8292682926829268,0.8939393939393939,0.32653061224489793,0.5282363636363637,0.48145,0.4958865853658535,0.014925373134328358,0.09090909090909091,,0.14615384615384616,0.2153846153846154,10.705,26.24464285714286,0.3195067264573991,9.0,4.0,12.0,7.0,5.0,1.0,2.0,0.16483516483516483,0.1509433962264151,1.0,1.0,1.0,,,2.0,8.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,0.2222222222222222,0.3333333333333333,0.15625,0.4,0.0625,1.0,,,,0.04878048780487805,0.23529411764705882,1.0,2.0,,,0.020833333333333332,5.0,0.03409090909090909,0.4166666666666667,0.6,,,3.0,,False,,,,1.0,,0.008928571428571428,,,0.01020408163265306,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,21298.800000000003,355,23,692,710,162.0,207.0,101,1402,21.0,27.0,5.0,19.0,,1.0,8.0,19.0,1.0,1.0,14.0,30.0,4.0,8.0,26.0,47.0,22.0,49.0,16.0,134.0,818,14.0,2.0,5.0,24.0,7.0,9.0,9.0,1.0,24.0,36.0,16.0,66.0,,30.0,14.0,8.0,8.0,8.0,16.0,6.0,2.0,3.0,40.0,20.0,10.0,35.0,24.0,2.0,61.0,33.0,94.0,1.0,8.0,5.0,4.0,1.0,12.0,2.0,16.0,35.0,1.0,16.0,,20.0,1.0,1.0,,9.0,1.0,1.0,,24.0,161.0,4.0,,0.6923076923076923,0.8181818181818182,1.0,0.4489795918367347,0.4,0.4489795918367347,0.5531914893617021,0.7777777777777778,0.6145833333333334,0.42105263157894735,0.6388888888888888,0.638095238095238,0.5217391304347826,0.6,0.5104166666666666,0.1702127659574468,0.07407407407407407,0.3157894736842105,14.373464373464373,0.6666666666666666,0.1111111111111111,0.14035087719298245,0.0641025641025641,0.18421052631578946,0.10309278350515463,0.1634349030470914,0.08571428571428572,0.06,0.1111111111111111,0.11538461538461539,0.175,0.025,0.28125,0.7777777777777778,0.84,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.38461538461538464,0.010416666666666666,,,0.19791666666666666,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.4666666666666667,0.4666666666666667,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,0.4444444444444444,0.7916666666666666,0.4666666666666667,0.5636541666666668,0.5046214285714286,0.5919527777777778,0.09615384615384616,0.16363636363636364,0.02040816326530612,0.1791044776119403,0.1791044776119403,4.214893617021277,25.232653061224493,0.23410404624277456,5.0,,15.0,10.0,5.0,1.0,3.0,0.12359550561797752,0.23333333333333334,0.6,5.0,9.0,6.0,7.0,1.0,3.0,5.0,3.0,8.0,2.0,1.0,7.0,1.0,1.0,3.0,,4.0,8.0,7.0,0.3333333333333333,0.35714285714285715,0.23333333333333334,0.875,0.47368421052631576,0.5555555555555556,0.2,0.3888888888888889,0.8571428571428571,0.05555555555555555,0.375,,8.0,,,0.11428571428571428,1.0,0.04225352112676056,0.25,1.0,0.0625,,3.0,,False,,,,,3.0,,,,,0.21428571428571427,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10304.8,172,3,336,336,78.0,116.0,50,672,2.0,3.0,3.0,4.0,2.0,2.0,8.0,10.0,2.0,2.0,6.0,18.0,1.0,3.0,7.0,9.0,14.0,28.0,1.0,57.0,393,3.0,2.0,3.0,10.0,1.0,1.0,5.0,,14.0,10.0,4.0,42.0,,18.0,6.0,1.0,3.0,7.0,10.0,5.0,2.0,1.0,27.0,4.0,2.0,8.0,8.0,5.0,21.0,6.0,27.0,,4.0,3.0,2.0,,6.0,,6.0,23.0,5.0,5.0,,1.0,,,1.0,,,,,14.0,77.0,5.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.7777777777777778,1.0,0.7567567567567568,0.8333333333333334,1.1666666666666667,0.7567567567567568,0.8333333333333334,1.1666666666666667,0.7567567567567568,0.1111111111111111,,0.25,10.96938775510204,0.6666666666666666,0.38461538461538464,0.0975609756097561,0.023255813953488372,0.0963855421686747,0.046511627906976744,0.09696969696969697,0.03488372093023256,,0.0547945205479452,0.08,0.10144927536231885,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.10810810810810811,0.75,1.0,0.05405405405405406,1.0,1.0,0.2702702702702703,0.8,0.8,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.8378378378378378,0.3333333333333333,0.51825,0.4963875,0.49676666666666663,,,,0.17543859649122806,0.24561403508771928,6.366666666666667,25.553571428571434,0.23214285714285715,2.0,,4.0,3.0,1.0,,3.0,0.0851063829787234,0.07142857142857142,1.0,1.0,2.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,0.8,0.6666666666666666,0.2,,0.3333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,1.0,,,,0.043478260869565216,,0.024390243902439025,,,,1.0,1.0,,False,,,2.0,,,,,,,,1.0,
