EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,TwoPtAssists,AtRimAssists,PenaltyTurnovers,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LostBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,,14.0,3,32,,,,,,,1.0,,,1.0,,,,,2.0,,,21,,,,,,,,,,,,1.0,,,,,,,,1.0,1,1.0,2,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,22.22222222222222,0.2,,,0.125,0.1111111111111111,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.548475,,,,,,,,25.85,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,0.5,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,9,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,2.0,1.0,,,,,1.0,1.0,,1,2.0,3,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,28.57142857142857,,0.5,0.25,0.16666666666666666,0.25,,,,0.25,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,0.5220125,,,,,0.4,,3.45,24.799999999999997,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6531.799999999999,109,4.0,214,222,33.0,89.0,31,436,2.0,6.0,,2.0,2.0,5.0,2.0,,2.0,6.0,1.0,5.0,14.0,4.0,8.0,,22.0,248,1.0,3.0,2.0,,,1.0,,,4.0,12.0,,6.0,2.0,5.0,7.0,4.0,19.0,1.0,5.0,4.0,9,6.0,15,6.0,4.0,2.0,,1.0,4.0,7.0,1.0,,,1.0,,33.0,,1.0,0.5,0.5,0.35714285714285715,0.3333333333333333,,0.5,0.25,,0.4782608695652174,0.2,,0.36363636363636365,10.483870967741936,0.08163265306122448,0.021739130434782608,0.1,0.09090909090909091,0.05084745762711865,0.041666666666666664,0.08333333333333333,0.1,0.10810810810810811,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.5,0.22727272727272727,0.4,0.4,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,0.6363636363636364,0.3333333333333333,0.526434090909091,0.436875,0.44985,,,0.09090909090909091,,7.421428571428571,25.662499999999998,0.1542056074766355,,,3.0,,1.0,,6.0,5.0,,2.0,,1.0,,7.0,16.0,1.0,1.0,,1.0,,0.6,0.6,0.5,0.06944444444444445,,0.0625,,1.0,0.13636363636363635,,,,0.06666666666666667,,,2.0,,2.0,1.0,2.0,,,,,0.14285714285714285,0.3333333333333333,,0.5,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,2.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.125,,,,1.0,,,,False,1.0,1.0,2.0,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,,14.0,5,47,1.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,4.0,,2.0,25,,,,,,,,,,,,3.0,,2.0,3.0,2.0,8.0,,1.0,,2,1.0,3,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,17.857142857142854,,,0.5,0.1111111111111111,0.07142857142857142,,,,0.5,,0.2,1.0,1.0,,,,0.2,0.6,,,,,,,,1.0,,0.5586,0.5373,,,,,,1.7,26.65,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.14285714285714285,,0.2,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14158.499999999998,236,5.0,489,475,152.0,223.0,66,964,,1.0,,,,2.0,10.0,2.0,20.0,58.0,16.0,1.0,9.0,24.0,68.0,3.0,77.0,560,,2.0,17.0,1.0,4.0,18.0,2.0,13.0,,66.0,,58.0,20.0,6.0,15.0,4.0,36.0,3.0,12.0,10.0,25,7.0,32,6.0,3.0,2.0,1.0,,7.0,3.0,4.0,,2.0,,13.0,152.0,,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.1111111111111111,,0.25,0.4805194805194805,0.75,0.25,0.4873417721518987,0.7727272727272727,0.2826086956521739,0.8831168831168831,15.167548500881834,0.09615384615384616,0.03,0.10256410256410256,0.09954751131221719,0.02766798418972332,0.06976744186046512,0.14285714285714285,0.05,0.07526881720430108,0.20833333333333334,0.012987012987012988,,,0.025974025974025976,,,0.12987012987012986,0.7532467532467533,0.3448275862068966,0.3448275862068966,0.9,,,0.09090909090909091,0.7272727272727273,0.8961038961038961,0.3448275862068966,0.5250136363636364,0.36415,0.48782499999999995,0.02531645569620253,0.18181818181818182,0.22077922077922077,0.16883116883116883,14.633333333333335,25.992647058823533,0.310838445807771,,,6.0,1.0,8.0,2.0,2.0,4.0,1.0,5.0,,2.0,,7.0,11.0,,3.0,2.0,3.0,,1.0,1.0,0.7142857142857143,0.026143790849673203,,0.02877697841726619,0.0196078431372549,,0.07792207792207792,0.1,,,0.03571428571428571,3.0,3.0,,3.0,3.0,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.1875,1.0,7.0,6.0,0.16666666666666666,0.16666666666666666,0.7,9.0,4.0,1.0,,4.0,,5.0,2.0,,,,,,0.625,0.4,0.4,1.0,,,,1.0,,5.0,0.7142857142857143,,1.0,2.0,0.6666666666666666,,False,3.0,,1.0,4.0,1.0,0.6,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12189.899999999998,203,18.0,393,407,70.0,106.0,62,800,15.0,19.0,3.0,6.0,3.0,12.0,12.0,,6.0,17.0,4.0,18.0,32.0,10.0,29.0,14.0,80.0,456,3.0,9.0,17.0,3.0,4.0,4.0,1.0,7.0,10.0,30.0,4.0,17.0,6.0,4.0,10.0,3.0,24.0,9.0,21.0,14.0,35,22.0,57,13.0,9.0,1.0,,,5.0,11.0,17.0,1.0,8.0,1.0,7.0,69.0,,1.0,0.3448275862068966,0.3448275862068966,0.5625,0.3333333333333333,0.75,0.5409836065573771,0.375,0.375,0.5797101449275363,0.53125,0.35,0.47540983606557374,15.578947368421053,0.14583333333333334,0.09782608695652174,0.19090909090909092,0.16990291262135923,0.09216589861751152,0.04878048780487805,0.13725490196078433,0.25,0.18478260869565216,0.2222222222222222,0.3114754098360656,0.7894736842105263,0.8823529411764706,0.19672131147540983,0.25,0.3333333333333333,0.19672131147540983,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.5,0.5,,0.5,0.7868852459016393,0.35294117647058826,0.568844262295082,0.5111375,0.65994375,0.11764705882352941,0.20512820512820512,0.2125,0.0875,4.353125,25.113793103448273,0.178117048346056,3.0,4.0,1.0,1.0,3.0,8.0,26.0,11.0,1.0,4.0,,3.0,1.0,8.0,22.0,,3.0,1.0,4.0,,0.7222222222222222,0.8125,0.8,0.088,0.2,0.08653846153846154,0.03571428571428571,0.7333333333333333,0.01639344262295082,0.08333333333333333,0.5,0.75,0.08,,,5.0,,4.0,1.0,1.0,1.0,1.0,,,0.15625,0.10526315789473684,,0.6666666666666666,0.3333333333333333,,,2.0,,,,0.16666666666666666,6.0,4.0,1.0,0.25,4.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,2.0,0.09523809523809523,,,,2.0,3.0,0.75,0.0967741935483871,False,1.0,,3.0,,,,2.0,0.2222222222222222,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14283.8,238,-11.0,476,473,129.0,178.0,66,949,6.0,9.0,,,8.0,18.0,6.0,,27.0,66.0,20.0,20.0,44.0,30.0,72.0,12.0,142.0,577,2.0,2.0,14.0,3.0,6.0,20.0,1.0,28.0,34.0,63.0,2.0,66.0,27.0,8.0,17.0,6.0,42.0,1.0,9.0,6.0,15,3.0,18,4.0,2.0,3.0,1.0,,10.0,12.0,13.0,3.0,6.0,,28.0,129.0,,0.7,0.4166666666666667,0.4166666666666667,0.45454545454545453,1.0,0.5,0.5603448275862069,0.7222222222222222,0.5192307692307693,0.5875,0.7777777777777778,0.5384615384615384,0.6206896551724138,23.508137432188065,0.05555555555555555,0.010309278350515464,0.08108108108108109,0.0684931506849315,0.011764705882352941,,0.07017543859649122,,0.08045977011494253,0.08333333333333333,0.07758620689655173,0.6666666666666666,0.75,0.15517241379310345,0.4444444444444444,0.5333333333333333,0.05172413793103448,0.5689655172413793,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.7692307692307693,0.6982758620689655,0.4090909090909091,0.5070732758620687,0.45435,0.49661153846153855,0.058333333333333334,0.1276595744680851,0.09859154929577464,0.19718309859154928,10.988636363636363,26.212500000000002,0.2710084033613445,,1.0,17.0,1.0,7.0,1.0,6.0,2.0,,7.0,1.0,2.0,,14.0,24.0,,3.0,2.0,3.0,,0.15,0.15789473684210525,0.7,0.012658227848101266,0.041666666666666664,0.006993006993006993,,,0.14655172413793102,0.1111111111111111,0.038461538461538464,,0.06451612903225806,7.0,7.0,5.0,,2.0,1.0,,,,,0.35,0.11363636363636363,0.1111111111111111,,0.375,,0.35,6.0,6.0,27.0,0.35294117647058826,0.375,0.6666666666666666,9.0,3.0,3.0,0.16666666666666666,3.0,,3.0,2.0,2.0,,1.0,1.0,,0.42857142857142855,0.5,0.5,1.0,,,0.0136986301369863,4.0,0.06666666666666667,3.0,0.5,,1.0,2.0,0.6666666666666666,,False,5.0,,3.0,2.0,,1.0,,,0.058823529411764705,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7597.2,127,-24.0,260,262,74.0,121.0,42,522,10.0,13.0,6.0,7.0,6.0,11.0,2.0,1.0,3.0,11.0,2.0,17.0,25.0,4.0,13.0,13.0,59.0,314,8.0,10.0,22.0,5.0,7.0,3.0,10.0,20.0,14.0,12.0,10.0,11.0,3.0,5.0,10.0,4.0,25.0,8.0,6.0,8.0,14,19.0,33,4.0,2.0,3.0,,,3.0,14.0,17.0,3.0,7.0,3.0,20.0,74.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.68,0.8,0.7142857142857143,0.6052631578947368,0.6666666666666666,0.5,0.6555555555555556,0.7333333333333333,0.6666666666666666,0.34210526315789475,15.737704918032788,0.15384615384615385,0.16326530612244897,0.1016949152542373,0.12612612612612611,0.1310344827586207,0.18181818181818182,0.13793103448275862,,0.10638297872340426,0.08333333333333333,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.2894736842105263,0.5454545454545454,0.75,0.05263157894736842,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.5833333333333334,0.8571428571428571,0.1,0.2,0.6842105263157895,0.2727272727272727,0.5305013157894737,0.5664722222222223,0.5041500000000001,0.16666666666666666,0.2413793103448276,0.3728813559322034,0.3389830508474576,5.632000000000001,25.92307692307692,0.2846153846153846,2.0,2.0,1.0,,2.0,6.0,20.0,11.0,1.0,,,,1.0,15.0,28.0,3.0,5.0,1.0,5.0,,0.5882352941176471,0.8333333333333334,,0.11458333333333333,0.2,0.10227272727272728,0.08333333333333333,0.4,0.02631578947368421,,0.2,1.0,0.26666666666666666,,,5.0,,2.0,3.0,,,,,,0.2,0.15384615384615385,,0.8333333333333334,,,1.0,2.0,,1.0,1.0,0.16666666666666666,5.0,2.0,2.0,0.2727272727272727,1.0,,,1.0,5.0,,,,,,0.5,0.5,1.0,,,,,0.25,,,,4.0,4.0,0.8,0.11764705882352941,False,,1.0,4.0,3.0,1.0,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5235.0999999999985,87,49.0,171,173,54.0,74.0,25,344,4.0,7.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,7.0,1.0,5.0,10.0,5.0,10.0,,25.0,173,1.0,2.0,2.0,1.0,2.0,3.0,,8.0,4.0,15.0,2.0,7.0,4.0,4.0,6.0,3.0,16.0,2.0,7.0,4.0,14,6.0,20,5.0,1.0,1.0,,,2.0,1.0,,,,,8.0,54.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.8,0.625,0.5,0.8,0.5,11.0,0.10526315789473684,0.05405405405405406,0.1794871794871795,0.14285714285714285,0.07058823529411765,,0.058823529411764705,0.2,0.13793103448275862,0.3,0.35,0.5714285714285714,0.8,0.15,0.3333333333333333,0.5,0.15,0.35,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,0.4,0.2,0.85,0.5714285714285714,0.5609275,0.6397,0.57459,,,0.08,0.32,2.41,25.419999999999998,0.3157894736842105,1.0,2.0,,,,,6.0,4.0,,1.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,,1.0,,0.6,0.75,0.5,0.08333333333333333,,0.0975609756097561,,0.5,,,0.4,0.5,0.09090909090909091,1.0,2.0,3.0,3.0,4.0,,,,,,0.6666666666666666,0.3,0.2857142857142857,0.2727272727272727,1.0,,1.0,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.25,False,,,1.0,,,,,,,1.0,0.5,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19211.7,320,50.0,653,646,174.0,229.0,95,1299,5.0,9.0,1.0,1.0,22.0,33.0,3.0,1.0,16.0,66.0,14.0,37.0,60.0,18.0,69.0,20.0,148.0,727,5.0,7.0,26.0,12.0,21.0,15.0,8.0,47.0,62.0,45.0,2.0,66.0,16.0,26.0,55.0,22.0,136.0,3.0,17.0,11.0,28,10.0,38,8.0,6.0,6.0,2.0,1.0,15.0,19.0,26.0,2.0,10.0,2.0,47.0,173.0,2.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.6166666666666667,0.7142857142857143,0.5714285714285714,0.49612403100775193,0.5952380952380952,0.5416666666666666,0.525,0.6190476190476191,0.573170731707317,0.5348837209302325,20.208604954367665,0.06962025316455696,0.020833333333333332,0.10429447852760736,0.08722741433021806,0.030211480362537766,,0.08139534883720931,0.1,0.10526315789473684,0.1,0.06976744186046512,0.5555555555555556,0.7142857142857143,0.2558139534883721,0.6666666666666666,0.7096774193548387,0.023255813953488372,0.5116279069767442,0.24242424242424243,0.24615384615384617,0.8125,0.047619047619047616,1.0,0.027777777777777776,0.3888888888888889,0.6046511627906976,0.24242424242424243,0.49556434108527136,0.4689966666666667,0.47392777777777784,0.07971014492753623,0.14705882352941177,0.17567567567567569,0.31756756756756754,11.43,26.456521739130434,0.2664624808575804,2.0,4.0,18.0,3.0,14.0,1.0,12.0,7.0,4.0,9.0,2.0,6.0,3.0,11.0,24.0,,,,,,0.16216216216216217,0.16666666666666666,0.6,0.0374331550802139,0.02702702702702703,0.04216867469879518,0.06153846153846154,0.2,0.13953488372093023,0.14285714285714285,0.1111111111111111,0.5,0.023809523809523808,4.0,5.0,5.0,,2.0,,1.0,,,,0.3333333333333333,0.08333333333333333,0.2222222222222222,,0.09090909090909091,,0.2857142857142857,10.0,11.0,9.0,0.5555555555555556,0.5882352941176471,0.5238095238095238,29.0,12.0,5.0,0.06060606060606061,2.0,2.0,5.0,4.0,3.0,,1.0,1.0,,0.35714285714285715,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.014285714285714285,10.0,,3.0,0.2727272727272727,,,,,0.05128205128205128,False,3.0,1.0,,7.0,0.3,1.0,,,0.05555555555555555,1.0,1.0,1.0,0.014492753623188406,0.015151515151515152,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14331.7,239,95.0,474,468,101.0,112.0,65,942,30.0,39.0,11.0,17.0,7.0,14.0,,,,1.0,,37.0,55.0,,1.0,12.0,86.0,481,12.0,19.0,28.0,7.0,9.0,,6.0,20.0,18.0,,16.0,1.0,,8.0,17.0,6.0,42.0,18.0,26.0,25.0,53,29.0,82,9.0,6.0,5.0,,,8.0,26.0,21.0,3.0,9.0,3.0,20.0,101.0,3.0,,,,0.6727272727272727,0.631578947368421,0.7777777777777778,0.6607142857142857,0.631578947368421,0.7777777777777778,0.6615384615384615,0.6363636363636364,0.6666666666666666,0.017857142857142856,13.153153153153154,0.18796992481203006,0.15384615384615385,0.22033898305084745,0.20318725099601595,0.12133891213389121,0.16326530612244897,0.19718309859154928,0.1724137931034483,0.24468085106382978,0.125,0.6964285714285714,0.7692307692307693,0.7894736842105263,0.25,0.5,0.5,,0.017857142857142856,,,,0.8947368421052632,0.6470588235294118,,,0.7142857142857143,,0.5917919642857143,0.6275857142857143,0.6049222222222224,0.14516129032258066,0.14754098360655737,0.32558139534883723,0.23255813953488372,3.4454545454545453,25.4,0.21308016877637131,6.0,7.0,2.0,,,4.0,56.0,11.0,2.0,3.0,,,,22.0,33.0,6.0,14.0,8.0,14.0,,0.7567567567567568,0.9655172413793104,0.375,0.09016393442622951,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.7,0.03571428571428571,,0.7777777777777778,0.8571428571428571,0.18181818181818182,,,1.0,2.0,3.0,5.0,,,,,,0.01818181818181818,0.02564102564102564,0.2,1.0,0.2727272727272727,,,,,,,,9.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,4.0,0.058823529411764705,,,,6.0,7.0,0.5,0.15,False,3.0,,3.0,4.0,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19510.700000000004,325,38.0,652,648,145.0,187.0,92,1300,12.0,20.0,1.0,4.0,8.0,27.0,12.0,1.0,20.0,72.0,17.0,30.0,65.0,24.0,84.0,22.0,154.0,743,3.0,8.0,14.0,6.0,17.0,18.0,9.0,39.0,30.0,51.0,2.0,72.0,20.0,22.0,50.0,17.0,122.0,4.0,10.0,14.0,27,8.0,35,19.0,8.0,3.0,,,10.0,32.0,28.0,4.0,12.0,1.0,39.0,144.0,1.0,0.7083333333333334,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.375,0.35294117647058826,0.4429530201342282,0.3,0.42857142857142855,0.4811320754716981,0.3333333333333333,0.48717948717948717,0.5637583892617449,22.12041884816754,0.08484848484848485,0.027210884353741496,0.06451612903225806,0.075,0.021212121212121213,,0.06666666666666667,0.12121212121212122,0.06504065040650407,0.0625,0.1342281879194631,0.6,0.8,0.18120805369127516,0.2962962962962963,0.34782608695652173,0.08053691275167785,0.48322147651006714,0.2777777777777778,0.28169014084507044,0.65,0.2,0.25,0.02857142857142857,0.4857142857142857,0.697986577181208,0.2777777777777778,0.5245362416107384,0.553925,0.5252399999999999,0.08860759493670886,0.1643835616438356,0.09090909090909091,0.2532467532467532,9.112307692307692,26.052380952380947,0.2223926380368098,4.0,8.0,18.0,1.0,12.0,2.0,30.0,3.0,,7.0,3.0,3.0,1.0,12.0,20.0,1.0,13.0,5.0,13.0,,0.5,0.5172413793103449,0.7,0.01639344262295082,0.07692307692307693,0.0125,,0.4166666666666667,0.12080536912751678,0.05,0.22857142857142856,0.5,0.09523809523809523,6.0,6.0,10.0,3.0,11.0,,3.0,,,,0.3333333333333333,0.15384615384615385,0.25,0.15789473684210525,0.5,,0.35294117647058826,10.0,11.0,21.0,0.5555555555555556,0.5882352941176471,0.55,28.0,17.0,1.0,0.14814814814814814,4.0,,2.0,5.0,2.0,1.0,2.0,2.0,,0.16666666666666666,0.3333333333333333,0.36363636363636365,1.0,,,0.023529411764705882,8.0,0.043478260869565216,2.0,0.18181818181818182,,7.0,5.0,0.38461538461538464,0.021739130434782608,False,4.0,2.0,3.0,3.0,0.6,1.0,1.0,0.05263157894736842,0.05555555555555555,,,2.0,0.023809523809523808,0.013888888888888888,1.0,0.08333333333333333,
