EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LostBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,,14.0,3,32,,,,1.0,,,,,,2.0,,,21,,,,,,,1.0,,,,,,,,,,1.0,1,2,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,22.22222222222222,0.5,0.2,,0.125,,,,,,0.5,,,,,,1.0,,0.548475,,,,,,25.85,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,9,,,,2.0,3.0,,2.0,1.0,,,,,,,,1.0,,1,3,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,28.57142857142857,,,0.25,0.16666666666666666,,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5220125,,,,,3.45,24.799999999999997,0.08333333333333333,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.25,,,0.5,0.5,0.5,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5776.1,96,-15.0,191,197,32.0,87.0,29,388,2.0,5.0,2.0,6.0,1.0,1.0,5.0,14.0,3.0,7.0,,19.0,230,1.0,,1.0,4.0,9.0,,6.0,2.0,2.0,1.0,5.0,6.0,4.0,,17.0,4.0,4.0,8,14,4.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,6.0,1.0,1.0,,32.0,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.4318181818181818,0.3333333333333333,0.14285714285714285,,10.762331838565023,0.6666666666666666,0.0851063829787234,0.0975609756097561,0.09090909090909091,0.08333333333333333,0.125,0.23809523809523808,0.4,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.6190476190476191,0.3333333333333333,0.5244666666666666,0.436875,0.44985,,,7.421428571428571,26.014285714285712,0.16753926701570682,2.0,6.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,6.0,7.0,16.0,1.0,0.3333333333333333,0.25,0.2,0.022727272727272728,0.05357142857142857,0.043478260869565216,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,0.5,,,0.10526315789473684,,,,,,,1.0,,,,,,0.1,,,,3.0,,,6.0,5.0,,,1.0,1.0,,,,,1.0,0.6,0.6,,0.3333333333333333,,0.07352941176470588,0.06666666666666667,1.0,0.5,0.14285714285714285,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,1.0,,,,False,1.0,1.0,2.0,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3315.7,55,12.0,112,111,26.0,55.0,19,223,,,1.0,4.0,,1.0,2.0,2.0,4.0,8.0,1.0,17.0,118,2.0,,1.0,4.0,12.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,13,15,3.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,1.0,,26.0,1.0,0.5,0.5,1.0,0.8,0.8,0.8,,,8.148148148148147,1.0,0.15625,0.17391304347826086,0.16363636363636364,0.11764705882352941,0.15789473684210525,,,,0.4,0.25,0.25,1.0,,1.0,1.0,0.25,0.5501750000000001,0.4218,0.57045,,,1.15,24.812499999999996,0.23214285714285715,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,8.0,2.0,,2.0,1.0,5.0,,1.0,1.3333333333333333,1.3333333333333333,,0.031746031746031744,,0.1,0.2,1.0,1.0,0.4,0.3333333333333333,1.0,,0.47058823529411764,,,,,,,,,,,,,0.4,0.25,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,0.058823529411764705,0.07407407407407407,,,,,,3.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3702.4000000000005,62,36.0,122,123,38.0,55.0,18,245,1.0,2.0,3.0,6.0,,1.0,5.0,9.0,3.0,8.0,,19.0,121,,2.0,2.0,4.0,9.0,,6.0,3.0,3.0,,2.0,2.0,1.0,,6.0,4.0,3.0,9,14,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,38.0,1.0,0.375,0.375,0.5555555555555556,0.5588235294117647,0.5588235294117647,0.47058823529411764,0.3333333333333333,0.5,13.194444444444445,0.5,0.09375,0.16,0.12280701754385964,0.0625,0.14285714285714285,0.11764705882352941,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,,0.25,0.8823529411764706,0.5,0.5753352941176471,0.6397,0.5837625,,,2.1666666666666665,25.537499999999998,0.3114754098360656,4.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,8.0,1.0,0.5,0.5,0.5,0.07407407407407407,0.07692307692307693,,0.14285714285714285,0.4117647058823529,0.5714285714285714,0.8,0.11764705882352941,1.0,0.5,0.5,0.10526315789473684,1.0,1.0,,5.0,,,,5.0,,0.5,0.625,0.625,0.1111111111111111,0.25,0.25,0.2631578947368421,,1.0,1.0,6.0,3.0,2.0,1.0,,1.0,,,,,1.0,0.6,0.75,0.5,0.2857142857142857,0.2,0.07894736842105263,0.0967741935483871,0.5,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,1.0,1.0,1.0,0.4,False,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13115.5,219,-1.0,453,442,132.0,201.0,58,895,,2.0,20.0,57.0,7.0,15.0,1.0,8.0,24.0,67.0,3.0,77.0,526,8.0,3.0,17.0,,66.0,6.0,57.0,20.0,,9.0,6.0,15.0,4.0,4.0,36.0,10.0,8.0,21,28,6.0,3.0,3.0,5.0,2.0,2.0,1.0,7.0,1.0,3.0,1.0,4.0,2.0,132.0,0.9166666666666666,0.3582089552238806,0.3582089552238806,0.125,0.49333333333333335,0.5,0.8933333333333333,,,16.061185468451242,0.7142857142857143,0.0851063829787234,0.09009009009009009,0.08780487804878048,0.11764705882352941,0.06666666666666667,0.02666666666666667,,,0.76,0.3508771929824561,0.3508771929824561,0.9,0.7,0.75,0.9066666666666666,0.3508771929824561,0.5265706666666667,0.36415,0.4899449999999999,0.025974025974025976,0.2,14.225,26.000000000000007,0.2913907284768212,,1.0,,,,10.0,,2.0,17.0,,3.0,7.0,6.0,10.0,,,0.75,0.7727272727272727,0.034482758620689655,0.03017241379310345,0.08333333333333333,0.04,0.013333333333333334,,,0.13333333333333333,,,,0.22077922077922077,2.0,1.0,2.0,13.0,,,,13.0,,0.3333333333333333,0.275,0.30952380952380953,0.05555555555555555,0.19047619047619047,0.1,0.16883116883116883,5.0,3.0,3.0,2.0,4.0,3.0,,1.0,3.0,,,2.0,,3.0,1.0,1.0,0.17647058823529413,,0.1875,0.027586206896551724,0.030534351145038167,,,0.06666666666666667,,0.2,4.0,,1.0,5.0,2.0,,,,,,0.625,0.4,0.4,1.0,0.1,,,,1.0,0.2,0.2,1.0,,,2.0,1.0,,,,0.02040816326530612,,5.0,0.7142857142857143,,1.0,2.0,0.6666666666666666,,False,3.0,,1.0,4.0,1.0,0.6,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6576.5,110,-33.0,227,228,62.0,107.0,36,455,4.0,9.0,3.0,10.0,2.0,2.0,10.0,18.0,4.0,12.0,11.0,43.0,280,2.0,5.0,3.0,8.0,12.0,,10.0,3.0,5.0,3.0,4.0,7.0,3.0,1.0,18.0,4.0,6.0,10,25,3.0,1.0,2.0,,,2.0,,2.0,1.0,9.0,,13.0,4.0,62.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5972222222222222,0.4,0.2777777777777778,0.3333333333333333,14.285714285714285,,0.13333333333333333,0.08,0.10526315789473684,0.14814814814814814,0.07142857142857142,0.3,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3,0.3,1.0,0.25,0.25,0.6666666666666666,0.3,0.521155,0.5521357142857143,0.49455,0.12121212121212122,0.19047619047619047,6.111111111111111,25.808333333333334,0.27312775330396477,5.0,8.0,3.0,4.0,1.0,2.0,4.0,6.0,13.0,6.0,6.0,15.0,14.0,24.0,2.0,0.6666666666666666,0.5,0.5909090909090909,0.15,0.11627906976744186,0.2222222222222222,0.18181818181818182,0.26666666666666666,0.625,0.8333333333333334,0.06666666666666667,0.5,0.75,0.125,0.3023255813953488,1.0,3.0,8.0,14.0,,1.0,3.0,14.0,3.0,0.6,0.375,0.5833333333333334,,0.125,0.125,0.32558139534883723,1.0,,,12.0,9.0,,1.0,2.0,5.0,,,1.0,,5.0,0.6,0.8571428571428571,,0.25,,0.10112359550561797,0.08641975308641975,0.4,0.75,0.03333333333333333,,,1.0,,,,1.0,4.0,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,0.25,1.0,5.0,1.0,,,0.25,0.09090909090909091,1.0,,,,4.0,4.0,0.8,,False,,1.0,3.0,2.0,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17229.1,287,48.0,589,580,163.0,211.0,86,1169,21.0,32.0,15.0,60.0,11.0,14.0,36.0,58.0,17.0,63.0,20.0,143.0,655,14.0,21.0,15.0,60.0,42.0,9.0,60.0,15.0,5.0,27.0,23.0,50.0,20.0,11.0,123.0,14.0,9.0,23,33,8.0,6.0,2.0,7.0,6.0,5.0,2.0,12.0,4.0,19.0,1.0,26.0,10.0,162.0,0.8235294117647058,0.2698412698412698,0.2698412698412698,0.6206896551724138,0.5082644628099173,0.5378787878787878,0.5206611570247934,0.08620689655172414,0.0625,20.77922077922078,0.5833333333333334,0.06293706293706294,0.09523809523809523,0.07931034482758621,0.0625,0.104,0.2644628099173554,0.65625,0.7,0.49586776859504134,0.25,0.2542372881355932,0.8,0.5238095238095238,0.3888888888888889,0.5950413223140496,0.25,0.49332066115702483,0.4689966666666667,0.47392777777777784,0.08461538461538462,0.15151515151515152,11.298275862068964,26.488888888888894,0.2767402376910017,5.0,9.0,1.0,1.0,4.0,3.0,5.0,7.0,26.0,2.0,3.0,10.0,8.0,20.0,,0.7142857142857143,0.5952380952380952,0.6190476190476191,0.0234375,0.033112582781456956,,0.02857142857142857,0.0743801652892562,0.5555555555555556,0.7142857142857143,0.024793388429752067,0.047619047619047616,1.0,0.1111111111111111,0.18181818181818182,1.0,12.0,8.0,47.0,1.0,2.0,2.0,47.0,2.0,0.5714285714285714,0.5416666666666666,0.573170731707317,0.10714285714285714,0.045454545454545456,0.027777777777777776,0.32867132867132864,17.0,4.0,5.0,12.0,7.0,,3.0,,,,,,,,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.2222222222222222,,0.040229885057471264,0.04516129032258064,0.2,0.09523809523809523,0.14049586776859505,,0.2857142857142857,2.0,2.0,3.0,5.0,3.0,3.0,,1.0,1.0,,0.35714285714285715,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,0.015625,10.0,0.5882352941176471,0.625,9.0,,2.0,1.0,4.0,1.0,,0.030303030303030304,0.06779661016949153,0.5,3.0,0.2727272727272727,,,,,0.05714285714285714,False,1.0,1.0,,7.0,0.3,1.0,1.0,1.0,0.015873015873015872,0.058823529411764705,0.016666666666666666,1.0,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12788.099999999999,213,95.0,424,420,93.0,103.0,58,844,7.0,12.0,,1.0,,,34.0,49.0,,1.0,10.0,78.0,422,,7.0,,16.0,,,1.0,,1.0,9.0,8.0,17.0,6.0,1.0,42.0,25.0,24.0,51,76,9.0,6.0,3.0,3.0,,4.0,,7.0,1.0,21.0,,17.0,7.0,93.0,,,,0.6938775510204082,0.68,0.6842105263157895,0.02,0.02040816326530612,,12.877263581488934,0.42857142857142855,0.19834710743801653,0.23148148148148148,0.21397379912663755,0.21212121212121213,0.24719101123595505,0.24,0.5833333333333334,0.5833333333333334,0.02,,,,,,0.72,,0.594689,0.6478,0.6249000000000001,0.12962962962962962,0.1320754716981132,3.493877551020408,25.4,0.21933962264150944,27.0,35.0,10.0,16.0,5.0,,11.0,17.0,25.0,14.0,17.0,25.0,17.0,27.0,4.0,0.6470588235294118,0.6470588235294118,0.6578947368421053,0.16037735849056603,0.11574074074074074,0.16666666666666666,0.17857142857142858,0.7,0.7714285714285715,0.7941176470588235,,0.9411764705882353,0.625,0.7142857142857143,0.32051282051282054,,6.0,6.0,18.0,,3.0,3.0,18.0,3.0,0.8571428571428571,0.8571428571428571,0.6923076923076923,0.18518518518518517,0.15789473684210525,,0.23076923076923078,2.0,,,52.0,8.0,2.0,,4.0,13.0,,,7.0,,13.0,0.7647058823529411,0.9629629629629629,,0.02857142857142857,0.2222222222222222,0.07272727272727272,0.08421052631578947,0.7037037037037037,1.0,0.04,0.3,,,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,5.0,3.0,2.0,,,0.15384615384615385,0.13333333333333333,1.0,,,,6.0,7.0,0.5384615384615384,0.15789473684210525,False,3.0,,3.0,4.0,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12922.8,215,-20.0,432,431,115.0,162.0,60,863,6.0,15.0,22.0,58.0,6.0,19.0,17.0,39.0,25.0,64.0,8.0,117.0,532,7.0,4.0,19.0,32.0,54.0,21.0,58.0,22.0,3.0,6.0,8.0,14.0,6.0,2.0,36.0,8.0,6.0,14,17,4.0,2.0,2.0,6.0,2.0,2.0,1.0,8.0,3.0,10.0,,9.0,5.0,115.0,0.72,0.390625,0.390625,0.4358974358974359,0.529126213592233,0.5471698113207547,0.6213592233009708,0.07692307692307693,0.13333333333333333,22.66401590457256,0.75,0.06,0.0784313725490196,0.06930693069306931,0.07547169811320754,0.07228915662650602,0.14563106796116504,0.4,0.46153846153846156,0.5631067961165048,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.6666666666666666,0.8260869565217391,0.6893203883495146,0.3793103448275862,0.508355339805825,0.45435,0.5017369565217392,0.04716981132075472,0.11904761904761904,11.523076923076923,26.117187500000004,0.2662037037037037,5.0,7.0,,,,6.0,2.0,2.0,14.0,2.0,1.0,3.0,12.0,21.0,,1.0,0.7222222222222222,0.7777777777777778,0.011904761904761904,0.012875536480686695,,0.07142857142857142,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.05825242718446602,,,,0.11965811965811966,,2.0,,25.0,,2.0,,25.0,,0.5,0.5434782608695652,0.5434782608695652,,0.10526315789473684,,0.21367521367521367,17.0,7.0,7.0,2.0,2.0,,,,3.0,,,2.0,,3.0,0.058823529411764705,0.0625,0.3684210526315789,,,0.013422818791946308,0.007462686567164179,,0.16666666666666666,0.1650485436893204,,0.3684210526315789,3.0,,1.0,3.0,2.0,2.0,,1.0,,,0.42857142857142855,0.5,0.5,1.0,0.1111111111111111,,,,6.0,0.35294117647058826,0.375,2.0,0.06666666666666667,,1.0,,1.0,,0.047619047619047616,,,3.0,0.5,,1.0,2.0,0.6666666666666666,,False,4.0,,3.0,2.0,,1.0,,,,0.058823529411764705,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11231.199999999997,187,35.0,362,373,65.0,97.0,58,735,3.0,11.0,6.0,17.0,2.0,4.0,18.0,31.0,10.0,28.0,14.0,80.0,410,3.0,4.0,4.0,10.0,30.0,,17.0,6.0,5.0,5.0,4.0,9.0,3.0,4.0,22.0,21.0,14.0,35,55,12.0,8.0,4.0,4.0,3.0,1.0,,5.0,1.0,11.0,1.0,17.0,8.0,64.0,1.0,0.35714285714285715,0.35714285714285715,0.5806451612903226,0.559322033898305,0.5970149253731343,0.4745762711864407,0.16129032258064516,0.2727272727272727,16.40091116173121,0.8,0.16091954022988506,0.20388349514563106,0.18421052631578946,0.15217391304347827,0.19318181818181818,0.1864406779661017,0.2727272727272727,0.375,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,0.5,0.7966101694915254,0.35294117647058826,0.5705940677966101,0.5111375,0.65994375,0.12121212121212122,0.21052631578947367,4.348387096774194,25.175,0.17955801104972377,15.0,19.0,3.0,6.0,4.0,11.0,3.0,9.0,17.0,4.0,8.0,20.0,8.0,22.0,,0.3333333333333333,0.375,0.53125,0.0975609756097561,0.09045226130653267,0.05714285714285714,0.09090909090909091,0.3220338983050847,0.7894736842105263,0.8823529411764706,0.1864406779661017,0.5,0.5,0.5,0.2125,,3.0,1.0,7.0,,1.0,1.0,7.0,,0.75,0.375,0.35,0.2631578947368421,0.26666666666666666,,0.0875,1.0,,,26.0,10.0,,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,0.7222222222222222,0.8125,,0.10526315789473684,,0.08547008547008547,0.09183673469387756,0.7333333333333333,0.6666666666666666,0.01694915254237288,0.3333333333333333,,4.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,0.05263157894736842,3.0,8.0,1.0,,,0.16666666666666666,0.038461538461538464,0.75,,,,2.0,3.0,0.75,0.10344827586206896,False,1.0,,3.0,,,,,,,,,,2.0,0.2222222222222222,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16643.4,277,6.0,563,561,128.0,161.0,74,1124,21.0,41.0,20.0,51.0,2.0,14.0,80.0,130.0,20.0,53.0,36.0,256.0,680,2.0,28.0,15.0,98.0,30.0,30.0,51.0,20.0,5.0,19.0,19.0,38.0,14.0,13.0,95.0,18.0,15.0,42,47,8.0,3.0,5.0,15.0,6.0,19.0,4.0,34.0,9.0,53.0,1.0,48.0,25.0,127.0,0.5,0.37735849056603776,0.37735849056603776,0.6153846153846154,0.6010928961748634,0.6274509803921569,0.2896174863387978,0.038461538461538464,0.12195121951219512,36.391437308868504,0.4411764705882353,0.11029411764705882,0.13846153846153847,0.12406015037593984,0.07042253521126761,0.14414414414414414,0.22404371584699453,0.5121951219512195,0.5833333333333334,0.2786885245901639,0.39215686274509803,0.39215686274509803,0.5,0.2222222222222222,0.32558139534883723,0.4918032786885246,0.39215686274509803,0.5034833333333336,0.5356428571428572,0.4959302325581395,0.12315270935960591,0.16666666666666666,10.035384615384615,26.46415094339622,0.22735346358792186,30.0,37.0,3.0,4.0,11.0,2.0,5.0,7.0,24.0,4.0,4.0,5.0,16.0,32.0,,0.7142857142857143,0.8888888888888888,0.9230769230769231,0.035398230088495575,0.01818181818181818,0.0425531914893617,0.18181818181818182,0.20218579234972678,0.8108108108108109,0.8108108108108109,0.01092896174863388,0.4444444444444444,0.75,0.2558139534883721,0.09375,1.0,15.0,13.0,67.0,3.0,5.0,1.0,67.0,1.0,0.5357142857142857,0.627906976744186,0.6568627450980392,0.125,0.10526315789473684,0.023255813953488372,0.26171875,52.0,8.0,8.0,62.0,1.0,9.0,3.0,6.0,2.0,,,1.0,,2.0,0.3875,0.3974358974358974,0.5333333333333333,,0.5294117647058824,0.006172839506172839,0.007142857142857143,0.3333333333333333,0.3333333333333333,0.28415300546448086,,0.5714285714285714,,,,2.0,5.0,4.0,,,,,1.0,,,,,,,,29.0,0.5576923076923077,0.5576923076923077,4.0,,9.0,8.0,2.0,3.0,,0.06896551724137931,0.02631578947368421,0.8181818181818182,2.0,1.0,1.0,1.0,1.0,0.5,,False,9.0,1.0,3.0,2.0,0.4827586206896552,1.0,,,,,,,,,1.0,,
