EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefAtRimReboundPct,ShortMidRangeAssists,on,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,818.5,14,14.0,25,27,5.0,4.0,4,52,3.0,4.0,,,,,1.0,,,,,,3.0,4.0,,1.0,,6.0,16,1.0,,,2.0,,1.0,,,,,6.0,,,,,,,,,,,2.0,,3,4,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,5.0,,,,,,,,0.75,,0.6,1.0,,0.6,1.0,,0.2,,,17.24137931034483,,,0.25,0.21428571428571427,0.3333333333333333,0.8,0.75,0.75,,,,,,0.2,,,,,,,,,,,1.0,,0.67493,0.6172,0.6293,,,,0.3333333333333333,,1.075,22.8,0.2,,,,1.0,2.0,2.0,,,,0.16666666666666666,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.07142857142857142,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,0.14285714285714285,,,,2.0,0.3333333333333333,,,,,,,,,0.2,,True,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1069.2,18,-4.0,37,38,5.0,13.0,7,75,1.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,4.0,,5.0,41,1.0,,,2.0,,,,,,,2.0,3.0,,2.0,,,1.0,4.0,,1.0,9.0,1.0,,2,4,,,,,,,,2.0,1.0,,,,,,,,,,,,5.0,,,,1.0,0.25,,0.25,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,11.363636363636363,,,0.125,0.1111111111111111,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,1.0,,0.5955600000000001,,,,,,0.4,,1.3,24.675,0.13513513513513514,,3.0,2.0,1.0,1.0,,1.0,,,0.1,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,1.0,,0.125,0.09090909090909091,0.08333333333333333,0.2,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,881.4,15,-4.0,28,30,,3.0,3,58,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,33,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,2.0,,2,3,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,6.451612903225807,,,0.25,0.13333333333333333,0.2857142857142857,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,0.058823529411764705,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20769.4,346,-16.0,698,697,168.0,200.0,94,1395,36.0,50.0,21.0,47.0,68.0,1.0,3.0,,,21.0,57.0,17.0,96.0,165.0,22.0,60.0,49.0,307.0,842,11.0,2.0,2.0,28.0,17.0,36.0,18.0,17.0,78.0,74.0,118.0,33.0,33.0,57.0,21.0,8.0,22.0,44.0,16.0,6.0,110.0,21.0,9.0,51,58,19.0,7.0,21.0,3.0,40.0,11.0,18.0,38.0,4.0,68.0,,63.0,7.0,,1.0,33.0,,1.0,,78.0,167.0,1.0,0.3854166666666667,0.39361702127659576,0.5,0.36666666666666664,1.0,0.36666666666666664,0.5818181818181818,0.4722222222222222,0.5733333333333334,0.6923076923076923,0.5648148148148148,0.6071428571428571,0.7777777777777778,0.6015625,0.26666666666666666,0.048484848484848485,0.10638297872340426,35.96059113300493,0.475,0.47368421052631576,0.13125,0.12612612612612611,0.14393939393939395,0.2222222222222222,0.72,0.7659574468085106,0.3333333333333333,0.2088888888888889,0.44680851063829785,0.5,0.3022222222222222,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.3684210526315789,0.3684210526315789,,,,0.3148148148148148,0.4888888888888889,0.3684210526315789,0.5024717777777777,0.5106900000000001,0.490987962962963,0.13147410358565736,0.17277486910994763,,0.09120521172638436,0.254071661237785,10.245454545454546,26.436666666666664,0.24068767908309455,2.0,22.0,16.0,21.0,9.0,3.0,6.0,5.0,1.0,0.12138728323699421,0.09302325581395349,0.47619047619047616,0.15384615384615385,3.0,6.0,1.0,9.0,6.0,9.0,2.0,7.0,3.0,7.0,3.0,,,2.0,,3.0,0.5,0.5454545454545454,0.06,0.010362694300518135,0.02005730659025788,0.006134969325153374,0.13157894736842105,0.07142857142857142,0.3333333333333333,0.46153846153846156,0.5,,0.018518518518518517,0.5294117647058824,15.0,39.0,0.5735294117647058,0.5735294117647058,0.2777777777777778,10.0,10.0,5.0,3.0,3.0,,0.03205128205128205,0.046511627906976744,0.030927835051546393,0.6666666666666666,4.0,0.047619047619047616,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,2.0,1.0,0.16326530612244897,4.0,False,2.0,12.0,1.0,1.0,3.0,0.46153846153846156,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21612.100000000002,360,38.0,720,718,166.0,203.0,101,1438,12.0,22.0,11.0,32.0,20.0,4.0,16.0,,2.0,24.0,79.0,22.0,33.0,74.0,28.0,95.0,22.0,172.0,818,8.0,2.0,13.0,14.0,6.0,18.0,25.0,9.0,48.0,34.0,32.0,54.0,30.0,79.0,24.0,10.0,26.0,57.0,19.0,7.0,140.0,15.0,3.0,32,40,7.0,3.0,5.0,,12.0,2.0,14.0,22.0,2.0,34.0,1.0,29.0,5.0,1.0,2.0,13.0,2.0,1.0,,48.0,165.0,1.0,0.5151515151515151,0.53125,0.6428571428571429,0.29473684210526313,0.15384615384615385,0.29473684210526313,0.44594594594594594,0.3333333333333333,0.4437869822485207,0.2857142857142857,0.45348837209302323,0.4776536312849162,0.3181818181818182,0.5,0.5621301775147929,0.13513513513513514,0.125,22.657176749703442,0.5833333333333334,0.15,0.08620689655172414,0.08146067415730338,0.08695652173913043,0.1301775147928994,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.1893491124260355,0.34375,0.39285714285714285,0.11834319526627218,0.09467455621301775,0.25,0.26666666666666666,1.0,0.46745562130177515,0.3037974683544304,0.3076923076923077,0.09523809523809523,,,0.5116279069767442,0.6923076923076923,0.3037974683544304,0.5200755952380951,0.5545153846153845,0.5210773809523809,0.08426966292134831,0.15853658536585366,0.020833333333333332,0.08139534883720931,0.27906976744186046,9.232432432432432,26.11578947368421,0.23055555555555557,11.0,31.0,19.0,14.0,19.0,8.0,11.0,1.0,4.0,0.07692307692307693,0.0625,0.5833333333333334,0.5238095238095238,1.0,4.0,3.0,9.0,3.0,9.0,3.0,8.0,1.0,,15.0,,,6.0,,15.0,0.36,0.375,0.22727272727272727,0.015,0.01907356948228883,0.011764705882352941,0.1111111111111111,0.08333333333333333,0.5454545454545454,0.19047619047619047,0.25,,0.06976744186046512,0.4090909090909091,8.0,10.0,0.5,0.5263157894736842,0.18604651162790697,4.0,2.0,4.0,,3.0,,0.023952095808383235,0.06382978723404255,,0.5,2.0,,0.018518518518518517,0.03333333333333333,,7.0,7.0,0.4666666666666667,2.0,0.18181818181818182,0.08,8.0,False,4.0,4.0,,2.0,3.0,0.6,1.0,2.0,1.0,2.0,0.021052631578947368,0.05,0.0625,0.012658227848101266,0.047619047619047616,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15840.600000000002,264,1.0,528,525,151.0,186.0,72,1053,7.0,11.0,8.0,19.0,21.0,3.0,8.0,,1.0,30.0,72.0,21.0,22.0,51.0,33.0,80.0,16.0,159.0,622,2.0,3.0,7.0,14.0,3.0,7.0,22.0,3.0,33.0,6.0,38.0,69.0,30.0,72.0,30.0,7.0,10.0,22.0,7.0,3.0,54.0,12.0,,19,22,8.0,2.0,4.0,,12.0,3.0,15.0,25.0,2.0,14.0,,17.0,3.0,,1.0,8.0,1.0,,,33.0,151.0,,0.13636363636363635,0.14285714285714285,0.696969696969697,0.4125,0.42857142857142855,0.4125,0.43137254901960786,0.42857142857142855,0.5458015267175572,0.7222222222222222,0.5172413793103449,0.5766423357664233,0.7777777777777778,0.55,0.6106870229007634,0.13725490196078433,0.15789473684210525,24.227642276422763,0.6666666666666666,,0.1,0.07755102040816327,0.08602150537634409,0.08396946564885496,0.6363636363636364,0.7777777777777778,,0.1450381679389313,0.42105263157894735,0.5,0.16030534351145037,0.061068702290076333,0.375,0.375,1.0,0.549618320610687,0.4166666666666667,0.4166666666666667,0.1111111111111111,,,0.7241379310344828,0.6946564885496184,0.4166666666666667,0.5075645038167937,0.45435,0.5003620689655173,0.06569343065693431,0.14285714285714285,0.012345679012345678,0.0880503144654088,0.20754716981132076,11.145098039215684,26.18125,0.2859848484848485,6.0,12.0,4.0,7.0,4.0,2.0,2.0,1.0,,0.056,0.06557377049180328,0.6666666666666666,0.6666666666666666,,,1.0,8.0,2.0,8.0,2.0,3.0,,1.0,3.0,,,2.0,,3.0,0.36363636363636365,1.0,0.18181818181818182,0.011494252873563218,0.010416666666666666,0.0064516129032258064,,0.14814814814814814,0.375,,,,0.034482758620689655,0.38095238095238093,1.0,7.0,0.3333333333333333,0.3684210526315789,0.034482758620689655,,1.0,1.0,,2.0,,0.008771929824561403,0.030303030303030304,,,2.0,,,0.05263157894736842,,1.0,2.0,0.6666666666666666,3.0,0.5,0.07317073170731707,5.0,False,3.0,6.0,,,3.0,,1.0,,,,,0.09523809523809523,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16051.8,268,96.0,528,522,113.0,123.0,72,1050,34.0,44.0,7.0,15.0,3.0,,,,,,2.0,,41.0,62.0,,2.0,12.0,94.0,542,22.0,,,30.0,7.0,10.0,,6.0,20.0,62.0,20.0,,,2.0,,1.0,8.0,19.0,6.0,2.0,46.0,27.0,2.0,59,92,3.0,,7.0,,10.0,2.0,22.0,35.0,2.0,30.0,6.0,21.0,3.0,,,9.0,,3.0,,20.0,113.0,3.0,0.7560975609756098,0.96875,,,,,0.6612903225806451,0.7,0.640625,0.5909090909090909,0.7,0.6438356164383562,0.6,0.625,0.03125,0.016129032258064516,,13.387096774193548,0.3,0.18181818181818182,0.20610687022900764,0.20577617328519857,0.21904761904761905,0.6875,0.7727272727272727,0.7906976744186046,0.7058823529411765,0.234375,0.4666666666666667,0.4666666666666667,0.046875,,,,,0.03125,,,,,,,0.71875,,0.5931132812499998,0.61818125,0.6055200000000001,0.12857142857142856,0.1323529411764706,,0.3191489361702128,0.2127659574468085,3.5354838709677425,25.75,0.21401515151515152,,11.0,2.0,30.0,9.0,6.0,3.0,,,0.2054794520547945,0.21621621621621623,,,12.0,19.0,,,13.0,,13.0,33.0,,6.0,16.0,,,10.0,,16.0,,0.5909090909090909,0.022727272727272728,0.0948905109489051,0.12313432835820895,0.10344827586206896,0.21875,0.15384615384615385,1.0,0.8636363636363636,0.631578947368421,0.25,,,8.0,,,,0.8,6.0,4.0,20.0,2.0,,,0.15267175572519084,0.11764705882352941,0.09090909090909091,0.75,18.0,0.15384615384615385,0.17777777777777778,0.047619047619047616,,6.0,8.0,0.5,,,0.175,5.0,False,4.0,3.0,1.0,,3.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21094.699999999997,352,41.0,711,706,183.0,235.0,106,1417,6.0,11.0,22.0,33.0,20.0,2.0,3.0,2.0,3.0,17.0,71.0,16.0,38.0,64.0,19.0,74.0,20.0,153.0,798,9.0,5.0,15.0,28.0,12.0,21.0,17.0,8.0,47.0,14.0,62.0,48.0,9.0,71.0,17.0,6.0,27.0,58.0,23.0,4.0,143.0,18.0,,30,41,9.0,6.0,7.0,1.0,16.0,5.0,12.0,26.0,3.0,19.0,,26.0,2.0,,1.0,10.0,1.0,2.0,,47.0,182.0,2.0,0.18421052631578946,0.1891891891891892,0.8421052631578947,0.25675675675675674,0.3333333333333333,0.25675675675675674,0.59375,0.5714285714285714,0.48188405797101447,0.5625,0.5131578947368421,0.5100671140939598,0.5833333333333334,0.5465116279069767,0.5362318840579711,0.09375,0.06060606060606061,19.666269368295588,0.5625,,0.10285714285714286,0.08571428571428572,0.10416666666666667,0.07971014492753623,0.5454545454545454,0.75,0.3333333333333333,0.2391304347826087,0.6666666666666666,0.7096774193548387,0.14492753623188406,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.5144927536231884,0.23943661971830985,0.24285714285714285,0.125,0.6666666666666666,1.0,0.42105263157894735,0.6159420289855072,0.23943661971830985,0.49737173913043453,0.46959062500000004,0.4760118421052631,0.07482993197278912,0.1388888888888889,0.013333333333333334,0.1830065359477124,0.30718954248366015,11.403125,26.547297297297295,0.25738396624472576,12.0,31.0,13.0,12.0,9.0,7.0,2.0,2.0,1.0,0.06857142857142857,0.07865168539325842,0.8235294117647058,0.5,2.0,3.0,1.0,4.0,6.0,5.0,7.0,11.0,3.0,1.0,,,,,,,0.29411764705882354,0.6666666666666666,0.2727272727272727,0.034482758620689655,0.02997275204359673,0.03910614525139665,0.08823529411764706,0.0967741935483871,0.09090909090909091,0.125,0.6666666666666666,0.5,0.02631578947368421,0.25,4.0,10.0,0.5,0.5263157894736842,0.10526315789473684,2.0,1.0,4.0,4.0,2.0,,0.024390243902439025,0.021739130434782608,0.056338028169014086,0.5,2.0,,0.06382978723404255,,,,,,3.0,0.25,0.038461538461538464,10.0,False,8.0,3.0,,1.0,,0.3,1.0,1.0,,,0.013513513513513514,0.05,,0.014084507042253521,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15426.500000000002,257,10.0,532,518,168.0,230.0,72,1050,,1.0,,2.0,7.0,4.0,10.0,,1.0,21.0,62.0,18.0,1.0,10.0,25.0,72.0,3.0,80.0,605,2.0,5.0,8.0,17.0,1.0,4.0,20.0,2.0,16.0,2.0,,69.0,6.0,62.0,21.0,,6.0,15.0,4.0,2.0,36.0,14.0,3.0,32,39,5.0,2.0,2.0,,7.0,1.0,7.0,11.0,,3.0,,4.0,,,,2.0,,,,16.0,168.0,,1.0,1.0,0.92,0.3472222222222222,0.625,0.3472222222222222,0.1,0.25,0.4695121951219512,0.75,0.2916666666666667,0.47619047619047616,0.7727272727272727,0.32,0.8780487804878049,,,14.748784440842789,0.7142857142857143,0.15789473684210525,0.1111111111111111,0.11983471074380166,0.09,0.012195121951219513,,,,0.024390243902439025,,,0.08536585365853659,0.12195121951219512,0.4,0.4,1.0,0.7560975609756098,0.3387096774193548,0.3387096774193548,0.1,,,0.75,0.8902439024390244,0.3387096774193548,0.5238243902439025,0.36415,0.49317916666666667,0.023809523809523808,0.16666666666666666,,0.2125,0.2,14.989999999999998,26.033333333333335,0.3157894736842105,7.0,9.0,4.0,15.0,6.0,3.0,3.0,1.0,1.0,0.12931034482758622,0.15517241379310345,0.9047619047619048,0.7,,,2.0,4.0,,4.0,4.0,7.0,,1.0,3.0,,,2.0,,3.0,0.2,,,0.024390243902439025,0.025089605734767026,0.027586206896551724,0.09090909090909091,0.19230769230769232,,,,,0.08333333333333333,0.2222222222222222,,1.0,0.14285714285714285,0.14285714285714285,,,2.0,3.0,1.0,,,0.02608695652173913,,0.01818181818181818,,,0.06666666666666667,,,,1.0,2.0,0.6666666666666666,5.0,0.7142857142857143,0.1111111111111111,1.0,False,4.0,3.0,,,1.0,1.0,0.6,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12685.9,211,8.0,408,422,70.0,106.0,65,830,15.0,19.0,3.0,12.0,1.0,5.0,13.0,1.0,1.0,6.0,17.0,4.0,18.0,32.0,11.0,30.0,14.0,83.0,481,9.0,1.0,3.0,17.0,3.0,4.0,4.0,1.0,7.0,26.0,10.0,33.0,,17.0,6.0,5.0,4.0,10.0,3.0,1.0,24.0,22.0,,36,58,4.0,3.0,1.0,,5.0,1.0,10.0,25.0,,11.0,,17.0,1.0,,,8.0,,1.0,,7.0,69.0,,0.7222222222222222,0.8125,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5625,0.75,0.5564516129032258,0.375,0.375,0.5928571428571429,0.53125,0.35,0.4838709677419355,0.15625,0.25,15.212981744421908,0.8,,0.19298245614035087,0.16981132075471697,0.1875,0.3064516129032258,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.1935483870967742,0.25,0.3333333333333333,0.016129032258064516,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.08333333333333333,1.0,1.0,0.5,0.7903225806451613,0.35294117647058826,0.5692935483870969,0.5111375,0.6599437499999999,0.11594202898550725,0.20512820512820512,,0.20481927710843373,0.08433734939759036,4.353125,25.07333333333333,0.1715686274509804,2.0,6.0,4.0,14.0,13.0,9.0,4.0,,1.0,0.14285714285714285,0.1346153846153846,1.0,0.16666666666666666,3.0,6.0,,,3.0,,11.0,22.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,0.3333333333333333,0.10526315789473684,0.08661417322834646,0.08849557522123894,0.08490566037735849,0.23809523809523808,0.2222222222222222,0.6666666666666666,0.5,0.5,0.3333333333333333,,,4.0,,,,0.5,3.0,8.0,9.0,1.0,,,0.09090909090909091,0.18181818181818182,0.03571428571428571,0.75,4.0,0.047619047619047616,0.08571428571428572,0.09523809523809523,,2.0,3.0,0.75,,,0.08,2.0,False,,1.0,,,3.0,,,,2.0,,,,,,0.2222222222222222,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6993.399999999999,117,53.0,225,230,71.0,88.0,35,455,6.0,11.0,1.0,3.0,,2.0,5.0,,,4.0,8.0,1.0,7.0,14.0,6.0,13.0,1.0,33.0,232,2.0,,1.0,3.0,2.0,4.0,3.0,,10.0,10.0,4.0,18.0,,8.0,4.0,4.0,4.0,7.0,3.0,1.0,18.0,8.0,4.0,19,27,1.0,1.0,1.0,,2.0,,6.0,13.0,,2.0,1.0,2.0,,,,1.0,,,,10.0,71.0,,0.7142857142857143,0.8333333333333334,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5,0.5925925925925926,0.3333333333333333,0.7142857142857143,0.5892857142857143,0.375,0.7142857142857143,0.48148148148148145,0.2857142857142857,0.3333333333333333,11.278195488721805,0.5,0.3076923076923077,0.16,0.14018691588785046,0.13157894736842105,0.4074074074074074,0.5454545454545454,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.5,0.5,,,,0.14285714285714285,0.8888888888888888,0.5,0.5864555555555556,0.5948,0.6070357142857145,0.03571428571428571,0.06666666666666667,,0.09090909090909091,0.30303030303030304,2.107142857142857,25.138461538461538,0.31555555555555553,1.0,3.0,2.0,7.0,7.0,2.0,5.0,,,0.12280701754385964,0.09090909090909091,1.0,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,2.0,5.0,8.0,1.0,,2.0,1.0,1.0,,,3.0,0.6666666666666666,0.5,0.2727272727272727,0.07936507936507936,0.06896551724137931,0.09803921568627451,0.14285714285714285,0.25,1.0,0.6666666666666666,0.5,,0.2857142857142857,1.0,4.0,,,,0.5714285714285714,2.0,1.0,3.0,,1.0,,0.05660377358490566,,,0.5,2.0,0.041666666666666664,0.15384615384615385,,,2.0,2.0,0.6666666666666666,,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,,,,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3235.7,54,-24.0,104,110,30.0,45.0,14,214,3.0,5.0,3.0,3.0,,,2.0,,1.0,1.0,4.0,1.0,6.0,8.0,1.0,6.0,,15.0,147,1.0,,1.0,,1.0,3.0,1.0,,2.0,12.0,,3.0,,4.0,1.0,1.0,2.0,4.0,2.0,,10.0,3.0,,9,14,1.0,1.0,,,1.0,,7.0,7.0,,2.0,,,,,,,,,1.0,2.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.5357142857142857,,0.25,0.5357142857142857,,0.25,0.42857142857142855,0.125,,12.295081967213115,1.0,,0.11538461538461539,0.1836734693877551,0.09523809523809523,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,0.5,,,0.25,0.7857142857142857,0.25,0.5459607142857142,0.5507,0.5146125,,,,,0.13333333333333333,4.9375,25.0,0.28846153846153844,,2.0,1.0,6.0,2.0,2.0,,,1.0,0.2608695652173913,0.3333333333333333,1.0,,,1.0,,,,,4.0,5.0,,,1.0,,,,,1.0,,,0.2,0.11428571428571428,0.09803921568627451,0.125,0.6,0.2,1.0,0.5,,,,,2.0,,,,0.5,,,1.0,1.0,,,0.0625,,0.16666666666666666,,,0.125,,,,,1.0,1.0,,,0.08333333333333333,,False,1.0,,,,,,,,,1.0,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6878.299999999999,115,-1.0,225,233,35.0,91.0,33,458,3.0,7.0,2.0,5.0,3.0,3.0,3.0,,,2.0,6.0,1.0,6.0,15.0,5.0,9.0,,27.0,260,4.0,,1.0,4.0,,,1.0,,,6.0,6.0,15.0,,6.0,2.0,2.0,5.0,7.0,4.0,1.0,19.0,5.0,,10,17,2.0,1.0,3.0,2.0,5.0,2.0,8.0,18.0,1.0,7.0,1.0,1.0,,,,,,1.0,,,35.0,,0.5,0.6,1.0,0.5555555555555556,,0.5555555555555556,0.4,,0.5625,0.4,,0.54,0.3333333333333333,,0.375,0.13333333333333333,,11.02661596958175,0.4,,0.09615384615384616,0.0970873786407767,0.10256410256410256,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.20833333333333334,0.4,0.4,0.125,0.125,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,0.6666666666666666,0.3333333333333333,0.5385354166666666,0.436875,0.44985,,,,0.14814814814814814,,6.926666666666667,25.366666666666664,0.15555555555555556,1.0,2.0,1.0,5.0,7.0,5.0,2.0,,2.0,0.09803921568627451,0.08,1.0,0.2,1.0,3.0,,,2.0,,6.0,7.0,,1.0,1.0,,,,,1.0,,0.5,0.2857142857142857,0.07692307692307693,0.0546875,0.07352941176470588,0.1,0.07692307692307693,0.5,0.6,0.3333333333333333,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.02,,,,2.0,0.041666666666666664,,0.1,,1.0,,,,,0.125,1.0,False,,1.0,,1.0,2.0,,,,,,,,,,,,
