EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1486.5,25,16.0,47,48,16.0,9.0,7,95,3.0,4.0,,1.0,,,,1.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,44,1.0,,,2.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.375,1.0,,0.375,1.0,,0.375,,,,18.51851851851852,1.0,,0.0625,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.14814814814814814,0.08695652173913043,,0.1111111111111111,0.125,0.25,,0.5,0.75,0.75,,0.125,,,,,,0.125,,,,0.25,,,,,,,,,0.875,,0.58498125,0.6172,0.49685,,,,0.3333333333333333,,2.42,25.96666666666667,0.3404255319148936,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1849.5,31,7.0,63,63,16.0,21.0,12,126,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,8.0,,17.0,66,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.3333333333333333,0.375,,0.375,0.8,0.6666666666666666,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.6153846153846154,0.2,,1.0,17.333333333333332,,,0.043478260869565216,,0.07692307692307693,0.11538461538461539,0.05555555555555555,0.08333333333333333,,0.1,,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.25,0.9230769230769231,0.4,0.5862692307692308,,0.544025,,,,0.23529411764705882,0.23529411764705882,2.2399999999999998,25.2125,0.25396825396825395,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1657.4,28,2.0,53,54,,3.0,6,107,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,63,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.3898305084745766,,,,,0.25,0.045454545454545456,0.11764705882352941,0.03333333333333333,,0.058823529411764705,,0.3076923076923077,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1.0,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111982.19999999998,1866,197.0,3743,3745,853.0,786.0,506,7488,180.0,252.0,162.0,355.0,127.0,279.0,11.0,34.0,,3.0,101.0,286.0,23.0,66.0,469.0,886.0,112.0,320.0,297.0,1571.0,4326,72.0,12.0,26.0,131.0,97.0,182.0,70.0,90.0,359.0,308.0,630.0,186.0,150.0,286.0,101.0,65.0,133.0,144.0,277.0,110.0,34.0,41.0,698.0,26.0,34.0,179.0,127.0,30.0,336.0,61.0,397.0,26.0,96.0,40.0,102.0,14.0,198.0,43.0,63.0,144.0,17.0,336.0,1.0,383.0,46.0,,8.0,186.0,5.0,16.0,,359.0,843.0,11.0,15.0,0.3283582089552239,0.33405639913232105,0.5535714285714286,0.35,0.46153846153846156,0.35,0.5293453724604966,0.532967032967033,0.5281923714759535,0.47959183673469385,0.5337301587301587,0.5724213606437454,0.5512820512820513,0.5819672131147541,0.26533996683250416,0.07336343115124154,0.07142857142857142,0.12112676056338029,36.07653296449977,0.48484848484848486,0.3225806451612903,0.1381936887921654,0.0397196261682243,0.1826530612244898,0.02672147995889003,0.16113744075829384,0.03280481137233461,0.024793388429752067,0.029447852760736196,0.14345991561181434,0.185473411154345,0.047186932849364795,0.208955223880597,0.7142857142857143,0.7692307692307693,0.4,0.2943615257048093,0.4563380281690141,0.5192307692307693,0.23134328358208955,0.4551971326164875,0.4618181818181818,0.028192371475953566,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.23714759535655058,0.3531468531468531,0.3531468531468531,0.5148514851485149,0.030612244897959183,,,0.23469387755102042,0.2619047619047619,0.47429519071310117,0.3531468531468531,0.49842659751037327,0.50722265625,0.4843946428571429,0.14137675795706883,0.18128654970760233,0.015384615384615385,0.08338637810311904,0.22851686823679185,9.25677200902934,26.316562499999996,0.2278920651883516,82.0,10.0,56.0,28.0,28.0,23.0,4.0,0.10852713178294573,0.1722488038277512,0.25308641975308643,15.0,31.0,39.0,57.0,4.0,24.0,29.0,25.0,16.0,12.0,22.0,22.0,1.0,,8.0,1.0,13.0,23.0,11.0,0.35714285714285715,0.4027777777777778,0.22289156626506024,0.4782608695652174,0.3163265306122449,0.4838709677419355,0.2,0.2261904761904762,0.6842105263157895,0.015873015873015872,0.36363636363636365,0.3228346456692913,37.0,18.0,,0.04455445544554455,12.0,0.04611650485436893,0.5217391304347826,0.8333333333333334,0.012658227848101266,4.0,56.0,1.0,False,1.0,1.0,7.0,1.0,1.0,0.014336917562724014,0.013157894736842105,0.25,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20.0,60,61,4.0,6.0,9,121,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,,,,5.0,,,3.0,8.0,3.0,8.0,,15.0,48,2.0,,,2.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,5.0,,,4.0,3.0,7.0,2.0,1.0,,17.0,1.0,,3.0,7.0,1.0,11.0,1.0,12.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,5.0,4.0,,,,,0.6666666666666666,0.375,,0.375,0.375,1.0,0.46875,0.5,1.25,0.46875,0.5,1.25,0.5,,,,25.714285714285715,,0.5,0.28,,0.23076923076923078,0.05,0.2631578947368421,0.03125,,0.06666666666666667,0.625,0.2727272727272727,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,0.25,0.25,0.25,0.1875,1.0,1.0,0.6666666666666666,0.3125,,,,,,,,,0.6875,,0.541221875,,0.651,,,,0.13333333333333333,0.3333333333333333,10.4125,25.4,0.06666666666666667,4.0,,1.0,1.0,,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.2,,0.5,1.0,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,False,1.0,,,,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,122723.1,2045,522.0,4034,4043,797.0,821.0,557,8077,59.0,86.0,86.0,199.0,42.0,98.0,22.0,60.0,6.0,12.0,153.0,465.0,42.0,102.0,187.0,383.0,175.0,525.0,148.0,1047.0,4398,35.0,16.0,54.0,92.0,32.0,73.0,113.0,43.0,242.0,172.0,202.0,360.0,165.0,465.0,153.0,24.0,189.0,151.0,340.0,104.0,47.0,53.0,831.0,42.0,23.0,86.0,102.0,10.0,198.0,66.0,264.0,4.0,74.0,48.0,33.0,2.0,107.0,24.0,50.0,91.0,3.0,171.0,8.0,164.0,15.0,1.0,4.0,65.0,10.0,8.0,,236.0,787.0,7.0,5.0,0.45989304812834225,0.48044692737430167,0.6857142857142857,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.48825065274151436,0.4383561643835616,0.4950440528634361,0.43820224719101125,0.5349462365591398,0.5364102564102564,0.4842105263157895,0.5878048780487805,0.5781938325991189,0.06266318537859007,0.08139534883720931,0.07537688442211055,22.982158028887003,0.6915887850467289,0.10638297872340426,0.09931840311587146,0.025669642857142856,0.08067542213883677,0.03763440860215054,0.08982322025800286,0.03230616302186879,0.012605042016806723,0.03825717321997875,0.0830188679245283,0.0748792270531401,0.007874015748031496,0.0947136563876652,0.686046511627907,0.7468354430379747,0.4745762711864407,0.21916299559471367,0.4321608040201005,0.4673913043478261,0.10792951541850221,0.42857142857142855,0.4375,0.06607929515418502,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.512114537444934,0.32903225806451614,0.33260869565217394,0.6470588235294118,0.1348314606741573,0.5,1.0,0.47191011235955055,0.5483870967741935,0.6729074889867841,0.32903225806451614,0.5102184123484016,0.5158000000000001,0.4958194594594593,0.07755946225439504,0.15011547344110854,0.018726591760299626,0.08787010506208214,0.23113658070678128,9.556135770234988,26.524761904761913,0.19757064947942488,119.0,17.0,70.0,42.0,28.0,5.0,21.0,0.10409556313993173,0.10084033613445378,0.45348837209302323,8.0,14.0,13.0,19.0,11.0,39.0,15.0,45.0,16.0,11.0,2.0,82.0,9.0,8.0,32.0,1.0,46.0,91.0,53.0,0.39823008849557523,0.42857142857142855,0.10795454545454546,0.5824175824175825,0.15730337078651685,0.5714285714285714,0.25,0.10215053763440861,0.6842105263157895,0.05913978494623656,0.38235294117647056,0.4523809523809524,14.0,17.0,,0.05504587155963303,10.0,0.01818181818181818,0.23809523809523808,0.8,0.03428571428571429,2.0,26.0,4.0,False,6.0,1.0,1.0,7.0,1.0,0.02040816326530612,0.013157894736842105,0.5454545454545454,6.0,0.011428571428571429,0.016666666666666666,0.010752688172043012
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,86273.10000000003,1438,340.0,2792,2806,470.0,440.0,388,5598,189.0,253.0,57.0,116.0,,5.0,,,,,,5.0,2.0,,246.0,374.0,,5.0,92.0,584.0,3050,108.0,,2.0,166.0,32.0,55.0,,35.0,99.0,370.0,122.0,,,5.0,,26.0,46.0,40.0,86.0,34.0,6.0,23.0,212.0,70.0,105.0,152.0,152.0,8.0,312.0,176.0,488.0,21.0,24.0,10.0,38.0,1.0,62.0,13.0,96.0,158.0,12.0,144.0,32.0,135.0,15.0,,,59.0,,16.0,3.0,99.0,470.0,5.0,15.0,0.7520325203252033,0.9438775510204082,,,,,0.6577540106951871,0.5818181818181818,0.6490765171503958,0.6181818181818182,0.5818181818181818,0.6651480637813212,0.6384615384615384,0.6265822784810127,0.013192612137203167,0.06951871657754011,0.05533596837944664,0.10344827586206896,15.353968740422923,0.3870967741935484,0.13114754098360656,0.20512820512820512,0.16203703703703703,0.20708446866485014,0.09296148738379814,0.20610169491525424,0.12491077801570306,0.10795454545454546,0.08990536277602523,0.1631578947368421,0.22625215889464595,0.19626168224299065,0.6675461741424802,0.7470355731225297,0.7907949790794979,0.7195767195767195,0.30606860158311344,0.49137931034482757,0.5480769230769231,0.013192612137203167,,,,,,,0.013192612137203167,,,,,,,0.01818181818181818,,0.6807387862796834,,0.5793675461741422,0.5833480769230769,0.5731072727272726,0.13947990543735225,0.14114832535885166,,0.2842465753424658,0.1695205479452055,3.3794117647058846,26.0,0.1683381088825215,10.0,13.0,51.0,38.0,13.0,7.0,,0.20432692307692307,0.13548387096774195,0.8596491228070176,59.0,90.0,26.0,39.0,,,68.0,,100.0,11.0,21.0,76.0,1.0,1.0,32.0,,43.0,77.0,43.0,,0.6296296296296297,0.26666666666666666,0.5584415584415584,0.8181818181818182,0.6555555555555556,0.2033898305084746,0.7090909090909091,0.6666666666666666,,,,30.0,6.0,,0.16666666666666666,,0.19032258064516128,,,0.1092436974789916,,14.0,1.0,False,,1.0,1.0,,2.0,,0.01818181818181818,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,117775.20000000001,1963,279.0,3876,3862,933.0,899.0,545,7738,65.0,97.0,122.0,219.0,39.0,90.0,17.0,33.0,5.0,9.0,138.0,393.0,60.0,75.0,226.0,406.0,155.0,426.0,92.0,1009.0,4415,48.0,28.0,69.0,153.0,63.0,102.0,86.0,52.0,262.0,100.0,352.0,330.0,135.0,393.0,138.0,30.0,176.0,149.0,325.0,119.0,30.0,62.0,799.0,26.0,25.0,103.0,90.0,2.0,195.0,51.0,246.0,9.0,38.0,24.0,41.0,10.0,79.0,18.0,34.0,87.0,8.0,91.0,3.0,107.0,8.0,,8.0,33.0,3.0,15.0,1.0,258.0,925.0,3.0,13.0,0.22123893805309736,0.22935779816513763,0.7096774193548387,0.36384976525821594,0.4057971014492754,0.36384976525821594,0.5566502463054187,0.6176470588235294,0.5510817307692307,0.6153846153846154,0.5585106382978723,0.5725714285714286,0.6398305084745762,0.607981220657277,0.5120192307692307,0.07389162561576355,0.12371134020618557,0.0730593607305936,21.059602649006624,0.4810126582278481,0.021052631578947368,0.09554140127388536,0.028216704288939052,0.10414560161779575,0.02459791863765374,0.09994821336095287,0.02624806999485332,0.05150214592274678,0.025813692480359147,0.084,0.10012674271229405,0.022388059701492536,0.11658653846153846,0.6701030927835051,0.7647058823529411,0.3076923076923077,0.26322115384615385,0.5570776255707762,0.6009852216748769,0.10817307692307693,0.43333333333333335,0.4431818181818182,0.039663461538461536,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.4723557692307692,0.3511450381679389,0.35475578406169667,0.6956521739130435,0.07692307692307693,0.5555555555555556,1.0,0.5128205128205128,0.39893617021276595,0.6286057692307693,0.3511450381679389,0.4989755421686749,0.49791307692307685,0.4757768617021277,0.04186046511627907,0.0765661252900232,0.006993006993006993,0.15163528245787908,0.25966303270564917,9.622167487684735,26.956572769953045,0.24071207430340558,92.0,22.0,44.0,27.0,17.0,7.0,1.0,0.09375,0.12,0.16393442622950818,17.0,21.0,17.0,23.0,11.0,24.0,30.0,28.0,16.0,10.0,10.0,6.0,1.0,1.0,1.0,,4.0,7.0,5.0,0.32558139534883723,0.625,0.11666666666666667,0.7142857142857143,0.1794871794871795,0.8095238095238095,0.23529411764705882,0.12234042553191489,0.7391304347826086,0.05851063829787234,0.32,0.2564102564102564,9.0,12.0,,0.014285714285714285,23.0,0.022573363431151242,0.38333333333333336,0.782608695652174,0.018072289156626505,1.0,14.0,1.0,False,4.0,,,2.0,,0.022222222222222223,,0.36363636363636365,4.0,0.009389671361502348,,0.010178117048346057
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,86222.9,1437,238.0,2860,2854,633.0,659.0,383,5714,17.0,22.0,13.0,25.0,8.0,25.0,31.0,67.0,4.0,8.0,118.0,321.0,27.0,59.0,38.0,72.0,149.0,388.0,13.0,536.0,3229,20.0,13.0,35.0,63.0,4.0,8.0,68.0,6.0,86.0,54.0,22.0,438.0,9.0,321.0,118.0,1.0,40.0,48.0,88.0,35.0,13.0,11.0,224.0,33.0,9.0,89.0,79.0,19.0,187.0,42.0,229.0,7.0,17.0,11.0,12.0,1.0,29.0,4.0,45.0,84.0,5.0,22.0,3.0,14.0,1.0,,1.0,5.0,,2.0,,84.0,626.0,8.0,1.0,0.7105263157894737,0.9310344827586207,0.9798657718120806,0.38402061855670105,0.37142857142857144,0.38402061855670105,0.5277777777777778,0.5,0.5684782608695652,0.5363636363636364,0.5263157894736842,0.5740343347639485,0.5526315789473685,0.5443037974683544,0.8434782608695652,0.013888888888888888,0.045454545454545456,,14.923123304190533,0.5862068965517241,0.2923076923076923,0.11755952380952381,0.014354066985645933,0.11756935270805813,0.04039167686658507,0.11756473058082575,0.029085872576177285,0.012121212121212121,0.04201680672268908,0.11046511627906977,0.1141396933560477,0.026415094339622643,0.04782608695652174,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.05434782608695652,0.52,0.52,0.05434782608695652,0.32,0.32,0.14565217391304347,0.4626865671641791,0.4626865671641791,1.0,0.6978260869565217,0.367601246105919,0.3710691823899371,0.9745762711864406,0.14545454545454545,0.5,1.0,0.4909090909090909,0.7763157894736842,0.8913043478260869,0.367601246105919,0.5387390217391305,0.4926380952380953,0.513858552631579,0.010775862068965518,0.06578947368421052,,0.11753731343283583,0.16044776119402984,9.980555555555554,26.105927835051556,0.22132867132867132,23.0,6.0,32.0,18.0,14.0,3.0,5.0,0.12332439678284182,0.12941176470588237,0.7692307692307693,8.0,11.0,1.0,1.0,9.0,20.0,10.0,24.0,18.0,2.0,2.0,17.0,3.0,3.0,6.0,,8.0,20.0,13.0,0.35294117647058826,0.5,0.11023622047244094,0.65,0.2,0.7272727272727273,,0.013157894736842105,1.0,0.11842105263157894,0.3389830508474576,1.0,4.0,5.0,,0.013245033112582781,9.0,0.01607717041800643,0.3333333333333333,0.7777777777777778,0.02912621359223301,,6.0,3.0,False,4.0,,,,,,,0.4444444444444444,3.0,0.007731958762886598,,0.009345794392523364
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,48900.90000000001,815,66.0,1598,1606,370.0,437.0,262,3204,72.0,104.0,29.0,51.0,2.0,4.0,4.0,13.0,1.0,5.0,33.0,71.0,8.0,16.0,103.0,159.0,37.0,84.0,68.0,385.0,1873,73.0,5.0,13.0,134.0,21.0,38.0,18.0,23.0,92.0,122.0,84.0,108.0,3.0,71.0,33.0,19.0,24.0,26.0,50.0,20.0,6.0,4.0,126.0,48.0,73.0,34.0,51.0,3.0,88.0,122.0,210.0,14.0,10.0,4.0,19.0,,29.0,7.0,63.0,114.0,19.0,89.0,20.0,90.0,12.0,,,46.0,,5.0,,92.0,370.0,5.0,5.0,0.5922330097087378,0.9242424242424242,0.972972972972973,0.44047619047619047,0.38461538461538464,0.44047619047619047,0.6477987421383647,0.5526315789473685,0.6522633744855967,0.6337209302325582,0.6160714285714286,0.6826241134751773,0.6633663366336634,0.647887323943662,0.345679012345679,0.11949685534591195,0.08653846153846154,0.19607843137254902,16.2148070907195,0.3448275862068966,0.07894736842105263,0.1408839779005525,0.19466666666666665,0.0821256038647343,0.1014799154334038,0.1095360824742268,0.14268867924528303,0.06,0.09925558312655088,0.14444444444444443,0.075,0.1686746987951807,0.4279835390946502,0.6923076923076923,0.7578947368421053,0.4722222222222222,0.20987654320987653,0.5686274509803921,0.7073170731707317,0.01646090534979424,0.5,0.5,0.053497942386831275,0.3076923076923077,0.3076923076923077,1.0,0.29218106995884774,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.05813953488372093,0.2,1.0,0.09302325581395349,0.2857142857142857,0.7736625514403292,0.4647887323943662,0.5464300411522636,0.572631746031746,0.5359178571428572,0.16606498194945848,0.23834196891191708,,0.34805194805194806,0.23896103896103896,3.981132075471699,25.957142857142852,0.23153942428035043,13.0,7.0,20.0,8.0,12.0,1.0,2.0,0.1323529411764706,0.10638297872340426,0.8620689655172413,43.0,63.0,14.0,22.0,2.0,9.0,47.0,9.0,74.0,8.0,11.0,23.0,,,5.0,,18.0,23.0,13.0,0.5,0.6438356164383562,0.16176470588235295,0.5652173913043478,0.7325581395348837,0.6825396825396826,0.13953488372093023,0.39285714285714285,0.6363636363636364,0.03571428571428571,0.5625,1.0,25.0,1.0,1.0,0.3181818181818182,4.0,0.20855614973262032,0.5,1.0,0.11428571428571428,,6.0,,False,,1.0,1.0,5.0,,,0.029411764705882353,,,,,
