EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47552.500000000015,793,68,1587,1589,393.0,408.0,219,3176,76.0,107.0,56.0,127.0,74.0,139.0,5.0,11.0,,,44.0,123.0,6.0,34.0,206.0,373.0,49.0,134.0,133.0,692.0,1886,27.0,3.0,6.0,48.0,42.0,80.0,36.0,41.0,167.0,136.0,276.0,72.0,75.0,123.0,44.0,25.0,54.0,63.0,117.0,52.0,11.0,12.0,297.0,13.0,17.0,57.0,49.0,13.0,119.0,30.0,149.0,11.0,39.0,17.0,49.0,7.0,88.0,22.0,28.0,71.0,9.0,161.0,,174.0,21.0,,4.0,89.0,,6.0,,167.0,386.0,5.0,6.0,0.3300970873786408,0.33663366336633666,0.4897959183673469,0.3656716417910448,0.5,0.3656716417910448,0.5522788203753352,0.525,0.5512820512820513,0.5,0.5431034482758621,0.5929432013769363,0.573170731707317,0.5886524822695035,0.26429980276134124,0.06702412868632708,0.06542056074766354,0.14173228346456693,36.22089875473741,0.4431818181818182,0.30952380952380953,0.125,0.04927536231884058,0.1532258064516129,0.03058823529411765,0.1387434554973822,0.03896103896103896,0.01904761904761905,0.02997275204359673,0.13157894736842105,0.16610169491525423,0.049107142857142856,0.21104536489151873,0.7102803738317757,0.76,0.35526315789473684,0.2504930966469428,0.4409448818897638,0.5137614678899083,0.27416173570019725,0.5323741007194245,0.5323741007194245,0.021696252465483234,0.45454545454545453,0.45454545454545453,1.0,0.24260355029585798,0.35772357723577236,0.35772357723577236,0.4318181818181818,,,,0.18181818181818182,0.29310344827586204,0.47534516765285995,0.35772357723577236,0.49934743589743585,0.4910977272727273,0.498622844827586,0.15478260869565216,0.2018140589569161,,0.06936416184971098,0.24132947976878613,9.838069705093835,26.212686567164184,0.24763705103969755,37.0,5.0,27.0,10.0,17.0,10.0,2.0,0.11594202898550725,0.1038961038961039,0.23214285714285715,5.0,11.0,21.0,33.0,2.0,14.0,12.0,14.0,8.0,7.0,13.0,11.0,,,5.0,,6.0,11.0,6.0,0.3888888888888889,0.4444444444444444,0.14084507042253522,0.5454545454545454,0.3333333333333333,0.45454545454545453,,0.28448275862068967,0.6363636363636364,0.017241379310344827,0.4117647058823529,0.3783783783783784,15.0,9.0,,0.06593406593406594,3.0,0.06040268456375839,0.5,1.0,0.034482758620689655,2.0,22.0,,False,3.0,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47280.20000000001,788,139,1563,1567,333.0,411.0,211,3130,25.0,39.0,30.0,68.0,18.0,38.0,12.0,33.0,4.0,8.0,64.0,186.0,17.0,44.0,73.0,145.0,76.0,219.0,57.0,431.0,1791,16.0,7.0,25.0,44.0,15.0,33.0,50.0,26.0,125.0,72.0,74.0,144.0,84.0,186.0,64.0,14.0,63.0,55.0,118.0,39.0,16.0,15.0,291.0,12.0,8.0,31.0,38.0,7.0,76.0,21.0,97.0,,30.0,16.0,16.0,2.0,46.0,10.0,28.0,48.0,2.0,73.0,3.0,68.0,10.0,1.0,3.0,23.0,6.0,6.0,,119.0,326.0,6.0,3.0,0.4931506849315068,0.5217391304347826,0.631578947368421,0.3470319634703196,0.28,0.3470319634703196,0.503448275862069,0.45454545454545453,0.5137362637362637,0.45121951219512196,0.5963855421686747,0.5541237113402062,0.5,0.6595744680851063,0.6016483516483516,0.09655172413793103,0.15384615384615385,0.10294117647058823,23.859263331500824,0.6521739130434783,0.16279069767441862,0.0979381443298969,0.02346041055718475,0.08157894736842106,0.028503562945368172,0.08984375,0.026246719160104987,0.00980392156862745,0.03038674033149171,0.08653846153846154,0.0781758957654723,,0.10714285714285714,0.6410256410256411,0.7575757575757576,0.4,0.18681318681318682,0.4411764705882353,0.4918032786885246,0.1043956043956044,0.47368421052631576,0.4864864864864865,0.09065934065934066,0.36363636363636365,0.375,0.9166666666666666,0.510989010989011,0.34408602150537637,0.34594594594594597,0.578125,0.1951219512195122,0.5,1.0,0.4146341463414634,0.5301204819277109,0.7087912087912088,0.34408602150537637,0.5197655647382924,0.5524409090909091,0.5108939024390243,0.07591623036649214,0.14556962025316456,0.026785714285714284,0.10208816705336426,0.2900232018561485,9.335862068965517,26.37077625570776,0.21305182341650672,42.0,6.0,32.0,16.0,16.0,2.0,10.0,0.09954751131221719,0.0958904109589041,0.5,5.0,9.0,7.0,11.0,6.0,21.0,8.0,23.0,8.0,6.0,1.0,29.0,3.0,3.0,11.0,,16.0,32.0,18.0,0.46,0.5,0.1111111111111111,0.5625,0.21951219512195122,0.5555555555555556,0.2,0.13253012048192772,0.6363636363636364,0.07228915662650602,0.4772727272727273,0.6111111111111112,7.0,9.0,,0.053763440860215055,3.0,0.0136986301369863,0.17647058823529413,1.0,0.01694915254237288,,14.0,2.0,False,1.0,3.0,2.0,2.0,1.0,1.0,0.0091324200913242,0.02631578947368421,0.030303030303030304,0.005376344086021506,0.02631578947368421,0.3333333333333333
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33554.700000000004,559,45,1113,1100,319.0,319.0,145,2213,18.0,26.0,21.0,43.0,11.0,36.0,6.0,13.0,,3.0,48.0,131.0,14.0,33.0,50.0,105.0,54.0,144.0,36.0,298.0,1321,6.0,6.0,17.0,27.0,11.0,20.0,35.0,11.0,75.0,10.0,90.0,114.0,48.0,131.0,48.0,11.0,28.0,33.0,61.0,26.0,7.0,10.0,155.0,5.0,3.0,20.0,20.0,,40.0,8.0,48.0,,15.0,6.0,9.0,1.0,24.0,5.0,25.0,47.0,2.0,30.0,,40.0,6.0,,2.0,17.0,2.0,2.0,,73.0,315.0,7.0,1.0,0.1,0.10204081632653061,0.7037037037037037,0.375,0.35294117647058826,0.375,0.47619047619047616,0.55,0.5261044176706827,0.5217391304347826,0.5818181818181818,0.5606060606060606,0.5625,0.625,0.5783132530120482,0.10476190476190476,0.11538461538461539,0.11627906976744186,22.482435597189696,0.625,,0.07936507936507936,0.013100436681222707,0.08333333333333333,0.015197568389057751,0.08130081300813008,0.014336917562724014,0.015384615384615385,0.013793103448275862,0.10256410256410256,0.07407407407407407,,0.10441767068273092,0.6923076923076923,0.782608695652174,0.05555555555555555,0.17269076305220885,0.4883720930232558,0.5526315789473685,0.14457831325301204,0.3055555555555556,0.3333333333333333,0.05220883534136546,0.46153846153846156,0.46153846153846156,1.0,0.5261044176706827,0.366412213740458,0.366412213740458,0.6666666666666666,0.13043478260869565,,,0.6086956521739131,0.6,0.6827309236947792,0.366412213740458,0.5116522088353413,0.601325,0.4926672727272726,0.07251908396946564,0.14655172413793102,0.0136986301369863,0.09060402684563758,0.2516778523489933,10.191428571428567,26.27361111111112,0.2866127583108715,11.0,7.0,10.0,5.0,5.0,1.0,,0.08461538461538462,0.11764705882352941,0.19047619047619047,1.0,1.0,2.0,3.0,2.0,13.0,3.0,14.0,2.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.4,0.5,0.022727272727272728,0.5,0.043478260869565216,1.0,,0.05454545454545454,0.6666666666666666,0.03636363636363636,0.3939393939393939,,3.0,4.0,,0.016129032258064516,6.0,0.00980392156862745,0.42857142857142855,0.8333333333333334,0.02564102564102564,,9.0,,False,,,1.0,,,,,0.08333333333333333,,,,0.5
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34081.2,568,163,1109,1112,182.0,202.0,160,2221,81.0,107.0,20.0,40.0,,4.0,,,,,,2.0,,,101.0,151.0,,2.0,27.0,229.0,1202,53.0,,,77.0,11.0,23.0,,13.0,35.0,150.0,52.0,,,2.0,,7.0,22.0,16.0,38.0,12.0,4.0,11.0,92.0,27.0,46.0,55.0,57.0,6.0,118.0,74.0,192.0,7.0,3.0,,13.0,1.0,16.0,3.0,46.0,67.0,5.0,57.0,15.0,45.0,5.0,,,19.0,,6.0,1.0,35.0,182.0,3.0,6.0,0.7425742574257426,0.9868421052631579,,,,,0.6688741721854304,0.4782608695652174,0.6601307189542484,0.6415094339622641,0.4782608695652174,0.661849710982659,0.6416666666666667,0.5147058823529411,0.013071895424836602,0.046357615894039736,0.037383177570093455,0.075,14.438502673796792,0.1875,0.20689655172413793,0.1952054794520548,0.17100371747211895,0.210727969348659,0.09121621621621621,0.20253164556962025,0.12920353982300886,0.14814814814814814,0.1015625,0.16216216216216217,0.21800947867298578,0.15555555555555556,0.6993464052287581,0.7570093457943925,0.7864077669902912,0.7160493827160493,0.26143790849673204,0.5,0.5405405405405406,0.026143790849673203,,,,,,,0.013071895424836602,,,,,,,,,0.7124183006535948,,0.5949081699346405,0.5894567567567568,0.574,0.11377245508982035,0.11515151515151516,,0.33624454148471616,0.15283842794759825,3.2807947019867547,25.75,0.16411181244364292,5.0,6.0,17.0,13.0,4.0,1.0,,0.19879518072289157,0.18,0.85,29.0,45.0,10.0,16.0,,,34.0,,50.0,1.0,8.0,31.0,,,18.0,,13.0,31.0,16.0,,0.6415094339622641,0.23076923076923078,0.5161290322580645,0.8490566037735849,0.6444444444444445,0.2413793103448276,0.6956521739130435,0.625,,,,9.0,2.0,,0.14102564102564102,,0.20909090909090908,,,0.025,,3.0,,False,1.0,,,,1.0,,,,,,0.034482758620689655,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47707.1,795,101,1595,1591,401.0,467.0,224,3186,20.0,29.0,43.0,77.0,19.0,39.0,8.0,16.0,3.0,5.0,58.0,179.0,25.0,37.0,82.0,145.0,66.0,195.0,38.0,400.0,1857,16.0,10.0,30.0,52.0,25.0,41.0,45.0,24.0,113.0,36.0,128.0,162.0,36.0,179.0,58.0,12.0,69.0,56.0,125.0,45.0,11.0,17.0,306.0,12.0,12.0,37.0,38.0,2.0,77.0,24.0,101.0,5.0,15.0,10.0,14.0,3.0,29.0,8.0,18.0,43.0,5.0,37.0,1.0,45.0,2.0,,3.0,13.0,1.0,7.0,1.0,109.0,394.0,1.0,5.0,0.21951219512195122,0.22784810126582278,0.8181818181818182,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.5655172413793104,0.6097560975609756,0.5323529411764706,0.5434782608695652,0.5174418604651163,0.552924791086351,0.5652173913043478,0.5714285714285714,0.5735294117647058,0.08275862068965517,0.1724137931034483,0.07792207792207792,20.782003213711835,0.5172413793103449,0.0425531914893617,0.09819121447028424,0.034482758620689655,0.09840425531914894,0.026905829596412557,0.0982961992136304,0.030226700251889168,0.0594059405940594,0.025839793281653745,0.10526315789473684,0.09803921568627451,0.029239766081871343,0.08529411764705883,0.6896551724137931,0.8333333333333334,0.35,0.22647058823529412,0.5584415584415584,0.6056338028169014,0.11470588235294117,0.48717948717948717,0.5,0.047058823529411764,0.5,0.5,0.875,0.5264705882352941,0.3240223463687151,0.3258426966292135,0.8103448275862069,0.10869565217391304,0.6,1.0,0.5434782608695652,0.43023255813953487,0.6588235294117647,0.3240223463687151,0.5094702941176471,0.4867482142857142,0.5021691860465115,0.03977272727272727,0.08333333333333333,0.00510204081632653,0.13,0.2825,10.391034482758615,26.896410256410256,0.25141065830721004,36.0,16.0,15.0,10.0,5.0,4.0,1.0,0.0821256038647343,0.1,0.11627906976744186,4.0,6.0,8.0,11.0,8.0,10.0,10.0,13.0,6.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,0.28888888888888886,0.625,0.13636363636363635,1.0,0.13043478260869565,0.6666666666666666,0.25,0.12790697674418605,0.7272727272727273,0.09302325581395349,0.2702702702702703,0.3157894736842105,2.0,2.0,,0.023255813953488372,7.0,0.024844720496894408,0.28,0.8571428571428571,0.03389830508474576,,5.0,,False,,1.0,3.0,1.0,,,0.005128205128205128,0.02564102564102564,,0.00558659217877095,,0.375
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31836.20000000001,531,33,1085,1069,345.0,418.0,146,2154,5.0,7.0,1.0,6.0,2.0,9.0,5.0,16.0,,1.0,41.0,126.0,15.0,39.0,8.0,22.0,46.0,142.0,3.0,157.0,1266,5.0,6.0,16.0,22.0,1.0,5.0,43.0,2.0,31.0,14.0,2.0,132.0,6.0,126.0,41.0,,17.0,17.0,34.0,11.0,6.0,2.0,85.0,11.0,5.0,26.0,36.0,8.0,70.0,16.0,86.0,2.0,8.0,5.0,4.0,1.0,12.0,3.0,15.0,30.0,1.0,7.0,1.0,4.0,,,,2.0,,,,31.0,341.0,4.0,,0.875,1.0,0.9565217391304348,0.323943661971831,0.375,0.323943661971831,0.36363636363636365,0.2,0.4695121951219512,0.47619047619047616,0.3020833333333333,0.47289156626506024,0.5,0.3163265306122449,0.8658536585365854,,,,14.19457735247209,0.6666666666666666,0.26666666666666666,0.15319148936170213,0.022727272727272728,0.09885931558935361,0.03374233128834356,0.12449799196787148,0.029304029304029304,0.015625,0.03754266211604096,0.136986301369863,0.08866995073891626,0.018691588785046728,0.042682926829268296,0.7142857142857143,0.7142857142857143,0.8,0.036585365853658534,0.16666666666666666,0.16666666666666666,0.054878048780487805,0.2222222222222222,0.2222222222222222,0.0975609756097561,0.3125,0.3125,1.0,0.7682926829268293,0.3253968253968254,0.328,0.9512195121951219,0.047619047619047616,,,0.7142857142857143,0.8125,0.9085365853658537,0.3253968253968254,0.5313253048780489,0.48145,0.5069041666666665,0.012048192771084338,0.08333333333333333,,0.14012738853503184,0.19745222929936307,10.204545454545455,26.519718309859158,0.31797235023041476,10.0,5.0,16.0,10.0,6.0,1.0,2.0,0.17073170731707318,0.13333333333333333,1.0,1.0,2.0,,,4.0,9.0,1.0,9.0,2.0,1.0,1.0,7.0,1.0,1.0,4.0,,2.0,8.0,3.0,0.20930232558139536,0.2,0.1282051282051282,0.375,0.09523809523809523,0.5,,,,0.08333333333333333,0.23076923076923078,1.0,2.0,1.0,,0.019230769230769232,6.0,0.028846153846153848,0.4,0.6666666666666666,,,3.0,1.0,False,,,,1.0,,,0.007042253521126761,,,0.007936507936507936,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,26764.400000000005,446,20,875,893,228.0,272.0,120,1768,23.0,31.0,5.0,19.0,,1.0,10.0,24.0,1.0,2.0,19.0,39.0,4.0,11.0,28.0,51.0,29.0,63.0,18.0,161.0,1041,15.0,2.0,6.0,24.0,9.0,12.0,13.0,3.0,33.0,40.0,16.0,87.0,,39.0,19.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,22.0,10.0,42.0,25.0,2.0,69.0,35.0,104.0,1.0,10.0,6.0,5.0,1.0,15.0,4.0,20.0,43.0,4.0,20.0,,24.0,1.0,1.0,,10.0,1.0,2.0,,33.0,227.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4603174603174603,0.3333333333333333,0.4603174603174603,0.5490196078431373,0.75,0.6271929824561403,0.38095238095238093,0.6,0.644,0.48,0.5689655172413793,0.5526315789473685,0.17647058823529413,0.0967741935483871,0.3157894736842105,13.765978367748279,0.6666666666666666,0.09090909090909091,0.11682242990654206,0.053763440860215055,0.18584070796460178,0.08835341365461848,0.15227272727272728,0.0735632183908046,0.05263157894736842,0.09523809523809523,0.08955223880597014,0.17989417989417988,0.020833333333333332,0.2719298245614035,0.7419354838709677,0.8214285714285714,0.7391304347826086,0.16666666666666666,0.2631578947368421,0.38461538461538464,0.008771929824561403,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.34210526315789475,0.48717948717948717,0.48717948717948717,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8245614035087719,0.48717948717948717,0.5675258771929824,0.5164875,0.597364,0.08943089430894309,0.16666666666666666,0.015873015873015872,0.14906832298136646,0.20496894409937888,3.984313725490197,25.323809523809526,0.26057142857142856,10.0,,19.0,12.0,7.0,1.0,4.0,0.10810810810810811,0.21621621621621623,0.6,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.19444444444444445,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,8.0,,,0.0975609756097561,1.0,0.03409090909090909,0.25,1.0,0.05128205128205128,,4.0,,False,,,,,3.0,,,,,,0.15789473684210525,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14479.099999999999,241,19,475,476,135.0,165.0,69,951,3.0,4.0,3.0,4.0,2.0,2.0,9.0,12.0,2.0,3.0,7.0,24.0,1.0,4.0,8.0,10.0,16.0,36.0,1.0,65.0,549,3.0,2.0,4.0,10.0,2.0,2.0,8.0,,22.0,12.0,4.0,48.0,,24.0,7.0,1.0,7.0,9.0,16.0,7.0,2.0,1.0,41.0,5.0,2.0,9.0,13.0,6.0,28.0,7.0,35.0,,6.0,5.0,2.0,,8.0,2.0,9.0,29.0,5.0,7.0,1.0,1.0,,,1.0,,,,,22.0,134.0,6.0,,0.75,0.8571428571428571,1.0,0.4444444444444444,0.5,0.4444444444444444,0.8,1.0,0.6956521739130435,0.7142857142857143,1.1,0.6956521739130435,0.7142857142857143,1.1,0.782608695652174,0.1,,0.25,9.764918625678119,0.75,0.35294117647058826,0.1092436974789916,0.01834862385321101,0.08181818181818182,0.0390625,0.09606986899563319,0.029535864978902954,,0.045871559633027525,0.05714285714285714,0.08695652173913043,,0.08695652173913043,0.75,0.75,0.3333333333333333,0.08695652173913043,0.75,1.0,0.043478260869565216,1.0,1.0,0.2608695652173913,0.75,0.75,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.4,0.8695652173913043,0.2916666666666667,0.5310228260869565,0.5010300000000001,0.54595,,,,0.15384615384615385,0.3384615384615385,5.83,25.61944444444445,0.28421052631578947,6.0,,10.0,6.0,4.0,,3.0,0.1267605633802817,0.05555555555555555,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,0.75,0.6666666666666666,0.15384615384615385,,0.2857142857142857,0.5,,0.1,1.0,0.4,0.75,1.0,,,,0.037037037037037035,,0.017543859649122806,,,,1.0,1.0,,False,,,3.0,,,,,,,,,0.75
