EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,68304.5,1138,129,2299,2298,562.0,510.0,312,4597,99.0,140.0,99.0,207.0,97.0,195.0,7.0,20.0,,2.0,64.0,169.0,11.0,45.0,295.0,542.0,71.0,189.0,191.0,994.0,2715,42.0,7.0,13.0,81.0,64.0,121.0,48.0,63.0,248.0,190.0,400.0,96.0,117.0,169.0,64.0,35.0,78.0,90.0,168.0,73.0,17.0,24.0,426.0,19.0,22.0,91.0,67.0,20.0,178.0,41.0,219.0,17.0,62.0,26.0,66.0,9.0,128.0,32.0,45.0,101.0,12.0,214.0,,246.0,25.0,,4.0,120.0,1.0,11.0,,248.0,555.0,8.0,10.0,0.3220338983050847,0.3275862068965517,0.4507042253521127,0.37566137566137564,0.5384615384615384,0.37566137566137564,0.544280442804428,0.5289256198347108,0.5492476060191519,0.5181818181818182,0.5473372781065089,0.5912887828162291,0.5882352941176471,0.5995145631067961,0.2585499316005472,0.06457564575645756,0.07142857142857142,0.12077294685990338,36.3021420518602,0.484375,0.37735849056603776,0.12384473197781885,0.043912175648702596,0.15853658536585366,0.032148900169204735,0.14170403587443947,0.037545787545787544,0.019230769230769232,0.03406813627254509,0.12,0.16964285714285715,0.052307692307692305,0.19151846785225718,0.7071428571428572,0.7615384615384615,0.3838383838383838,0.28317373461012313,0.4782608695652174,0.5439560439560439,0.2667578659370725,0.49743589743589745,0.49743589743589745,0.027359781121751026,0.35,0.35,0.8571428571428571,0.23119015047879618,0.378698224852071,0.378698224852071,0.40625,0.03636363636363636,,,0.2,0.26627218934911245,0.45006839945280436,0.378698224852071,0.4949243502051985,0.48079722222222215,0.48353698224852076,0.14631197097944376,0.18838304552590268,0.005263157894736842,0.08148893360160966,0.24949698189134809,9.818265682656824,26.315343915343924,0.24445411048281862,49.0,5.0,36.0,16.0,20.0,13.0,2.0,0.11301369863013698,0.11904761904761904,0.23232323232323232,7.0,15.0,22.0,37.0,3.0,18.0,18.0,19.0,10.0,9.0,16.0,12.0,1.0,,5.0,1.0,7.0,13.0,6.0,0.3958333333333333,0.42857142857142855,0.16161616161616163,0.46153846153846156,0.2727272727272727,0.4666666666666667,0.14285714285714285,0.21893491124260356,0.5945945945945946,0.01775147928994083,0.4,0.35051546391752575,24.0,13.0,,0.058333333333333334,7.0,0.05333333333333334,0.6363636363636364,0.7142857142857143,0.021739130434782608,2.0,36.0,,False,1.0,5.0,1.0,0.3333333333333333,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,70868.6,1181,226,2344,2356,505.0,551.0,319,4700,34.0,54.0,52.0,112.0,25.0,54.0,15.0,40.0,4.0,8.0,97.0,288.0,24.0,65.0,111.0,220.0,112.0,328.0,90.0,648.0,2684,23.0,10.0,32.0,62.0,18.0,41.0,72.0,32.0,164.0,102.0,120.0,210.0,126.0,288.0,97.0,16.0,97.0,85.0,182.0,57.0,28.0,24.0,449.0,19.0,8.0,54.0,60.0,9.0,123.0,28.0,151.0,,40.0,23.0,24.0,2.0,64.0,14.0,32.0,59.0,3.0,106.0,5.0,103.0,12.0,1.0,3.0,36.0,9.0,7.0,,158.0,498.0,7.0,4.0,0.4594594594594595,0.4811320754716981,0.625,0.34146341463414637,0.3125,0.34146341463414637,0.5045454545454545,0.43902439024390244,0.5091240875912408,0.4727272727272727,0.584070796460177,0.551107325383305,0.5254237288135594,0.6417322834645669,0.5985401459854015,0.07272727272727272,0.12962962962962962,0.07142857142857142,23.837422189674115,0.625,0.16363636363636364,0.10714285714285714,0.01568627450980392,0.08970099667774087,0.03015873015873016,0.0981067125645439,0.02368421052631579,0.006944444444444444,0.0297951582867784,0.08163265306122448,0.08723404255319149,,0.09854014598540146,0.6296296296296297,0.723404255319149,0.4411764705882353,0.20437956204379562,0.4642857142857143,0.5,0.09854014598540146,0.46296296296296297,0.4716981132075472,0.072992700729927,0.375,0.38461538461538464,0.9333333333333333,0.5255474452554745,0.3368055555555556,0.3415492957746479,0.5773195876288659,0.14545454545454545,0.5,1.0,0.43636363636363634,0.5752212389380531,0.6970802919708029,0.3368055555555556,0.515098537477148,0.5212724137931034,0.5112830357142858,0.07758620689655173,0.14754098360655737,0.026785714285714284,0.09567901234567901,0.25308641975308643,9.595000000000002,26.52896341463416,0.21544368600682595,64.0,9.0,45.0,26.0,19.0,2.0,12.0,0.11801242236024845,0.09848484848484848,0.46153846153846156,5.0,9.0,9.0,14.0,7.0,29.0,11.0,32.0,10.0,8.0,2.0,51.0,6.0,5.0,23.0,1.0,26.0,57.0,29.0,0.4444444444444444,0.4782608695652174,0.10989010989010989,0.5087719298245614,0.16363636363636364,0.5555555555555556,0.2,0.12389380530973451,0.6428571428571429,0.061946902654867256,0.4461538461538462,0.48,10.0,13.0,,0.03759398496240601,6.0,0.008583690987124463,0.25,0.8333333333333334,0.03225806451612903,1.0,17.0,2.0,False,3.0,1.0,5.0,0.42857142857142855,5.0,1.0,1.0,0.01524390243902439,0.018518518518518517,0.025,0.013888888888888888,0.020833333333333332
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,49673.5,828,134,1645,1630,433.0,446.0,232,3275,22.0,33.0,35.0,69.0,16.0,52.0,11.0,23.0,1.0,4.0,79.0,198.0,23.0,43.0,73.0,154.0,90.0,221.0,49.0,465.0,1916,11.0,11.0,27.0,50.0,16.0,31.0,48.0,16.0,111.0,24.0,122.0,192.0,78.0,198.0,79.0,14.0,44.0,44.0,88.0,35.0,9.0,16.0,220.0,11.0,7.0,33.0,29.0,,62.0,18.0,80.0,,24.0,11.0,13.0,1.0,37.0,6.0,31.0,60.0,3.0,41.0,1.0,55.0,6.0,,3.0,21.0,4.0,2.0,,109.0,429.0,8.0,1.0,0.1643835616438356,0.16901408450704225,0.7111111111111111,0.4072398190045249,0.4074074074074074,0.4072398190045249,0.474025974025974,0.5161290322580645,0.5546666666666666,0.618421052631579,0.6012658227848101,0.5833333333333334,0.6410256410256411,0.6453488372093024,0.5893333333333334,0.09090909090909091,0.12121212121212122,0.10144927536231885,22.54034357105674,0.6486486486486487,,0.08011049723756906,0.019662921348314606,0.08505154639175258,0.023305084745762712,0.08266666666666667,0.021739130434782608,0.02,0.01937046004842615,0.08571428571428572,0.076158940397351,,0.088,0.6666666666666666,0.7586206896551724,0.09090909090909091,0.184,0.5072463768115942,0.5645161290322581,0.13866666666666666,0.3076923076923077,0.32653061224489793,0.06133333333333333,0.4782608695652174,0.4782608695652174,1.0,0.528,0.398989898989899,0.398989898989899,0.6708860759493671,0.10526315789473684,0.25,1.0,0.6052631578947368,0.5443037974683544,0.6773333333333333,0.398989898989899,0.509752,0.5715269230769231,0.49327974683544273,0.06345177664974619,0.1242603550295858,0.017777777777777778,0.10752688172043011,0.23870967741935484,10.369480519480517,26.329411764705878,0.2632218844984802,19.0,9.0,15.0,8.0,7.0,1.0,,0.08947368421052632,0.11627906976744186,0.22857142857142856,3.0,3.0,3.0,4.0,5.0,18.0,7.0,21.0,4.0,1.0,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.4375,0.6363636363636364,0.04477611940298507,0.5,0.07894736842105263,1.0,,0.05063291139240506,0.75,0.06329113924050633,0.4186046511627907,0.125,3.0,4.0,,0.021739130434782608,10.0,0.018292682926829267,0.43478260869565216,0.8,0.05084745762711865,1.0,13.0,,False,3.0,1.0,,0.6,,,,,0.057692307692307696,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,50320.2,839,155,1642,1647,275.0,269.0,228,3289,117.0,155.0,33.0,66.0,,4.0,,,,,,3.0,,,150.0,225.0,,3.0,42.0,342.0,1853,77.0,,,112.0,18.0,33.0,,18.0,54.0,226.0,74.0,,,3.0,,12.0,27.0,21.0,48.0,16.0,5.0,14.0,117.0,39.0,66.0,87.0,80.0,6.0,173.0,106.0,279.0,12.0,3.0,,22.0,1.0,25.0,6.0,64.0,94.0,7.0,79.0,19.0,69.0,9.0,,,31.0,,8.0,1.0,54.0,275.0,3.0,8.0,0.7533333333333333,0.9741379310344828,,,,,0.6666666666666666,0.5454545454545454,0.6578947368421053,0.6233766233766234,0.5454545454545454,0.6627906976744186,0.6292134831460674,0.574468085106383,0.013157894736842105,0.05333333333333334,0.03870967741935484,0.09090909090909091,14.724245577523414,0.12,0.16666666666666666,0.19559902200489,0.17010309278350516,0.21428571428571427,0.09069767441860466,0.2049079754601227,0.12836185819070906,0.13675213675213677,0.09392265193370165,0.1619047619047619,0.2310126582278481,0.18181818181818182,0.6798245614035088,0.7548387096774194,0.785234899328859,0.7264957264957265,0.2894736842105263,0.5,0.55,0.017543859649122806,,,,,,,0.013157894736842105,,,,,,,,,0.6929824561403509,,0.5788155701754386,0.5771236363636364,0.5545848484848485,0.124,0.12550607287449392,,0.32748538011695905,0.15789473684210525,3.422222222222222,26.100000000000005,0.16747868453105969,5.0,8.0,28.0,21.0,7.0,2.0,,0.19213973799126638,0.15555555555555556,0.8484848484848485,40.0,63.0,14.0,23.0,,,48.0,,68.0,3.0,13.0,42.0,,,20.0,,22.0,42.0,22.0,,0.6233766233766234,0.25333333333333335,0.5238095238095238,0.8181818181818182,0.6349206349206349,0.225,0.696969696969697,0.6086956521739131,,,,16.0,4.0,,0.16666666666666666,,0.19631901840490798,,,0.07352941176470588,,3.0,,False,,1.0,,,,1.0,,,,,,0.02857142857142857
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70056.0,1168,156,2339,2338,592.0,605.0,328,4677,32.0,47.0,76.0,129.0,24.0,54.0,13.0,23.0,5.0,8.0,79.0,245.0,34.0,48.0,132.0,230.0,92.0,268.0,62.0,602.0,2741,30.0,15.0,42.0,89.0,43.0,66.0,57.0,41.0,178.0,50.0,214.0,201.0,75.0,245.0,79.0,17.0,105.0,84.0,189.0,70.0,14.0,33.0,462.0,18.0,17.0,64.0,55.0,2.0,121.0,35.0,156.0,5.0,19.0,14.0,22.0,5.0,41.0,13.0,25.0,58.0,6.0,60.0,1.0,72.0,5.0,,3.0,23.0,2.0,10.0,1.0,174.0,585.0,1.0,8.0,0.1893939393939394,0.20161290322580644,0.7282608695652174,0.34328358208955223,0.35714285714285715,0.34328358208955223,0.5739130434782609,0.6515151515151515,0.5421686746987951,0.5902777777777778,0.556910569105691,0.5672348484848485,0.6180555555555556,0.6232394366197183,0.5381526104417671,0.07391304347826087,0.14893617021276595,0.06976744186046512,20.842490842490843,0.4634146341463415,0.03571428571428571,0.10073260073260074,0.032818532818532815,0.10792580101180438,0.028846153846153848,0.1044776119402985,0.03064798598949212,0.046357615894039736,0.03007518796992481,0.0967741935483871,0.10359408033826638,0.020491803278688523,0.09437751004016064,0.6808510638297872,0.8,0.28125,0.25903614457831325,0.5891472868217055,0.6333333333333333,0.10843373493975904,0.4444444444444444,0.4528301886792453,0.04618473895582329,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.4919678714859438,0.3224489795918367,0.32644628099173556,0.7088607594936709,0.1111111111111111,0.625,1.0,0.4722222222222222,0.3902439024390244,0.6325301204819277,0.3224489795918367,0.5036305220883536,0.49528780487804885,0.48944227642276417,0.04826254826254826,0.09274193548387097,0.007407407407407408,0.1478405315614618,0.2956810631229236,10.135217391304348,26.944029850746265,0.25309961522017954,55.0,17.0,28.0,17.0,11.0,4.0,1.0,0.09246575342465753,0.125,0.11842105263157894,9.0,13.0,13.0,17.0,9.0,14.0,20.0,17.0,16.0,3.0,7.0,3.0,1.0,1.0,1.0,,2.0,4.0,3.0,0.2982456140350877,0.6666666666666666,0.13131313131313133,0.75,0.18055555555555555,0.6923076923076923,0.1111111111111111,0.13821138211382114,0.7647058823529411,0.07317073170731707,0.2916666666666667,0.2916666666666667,4.0,5.0,,0.016666666666666666,10.0,0.032388663967611336,0.29411764705882354,0.8,0.021739130434782608,,5.0,,False,3.0,,1.0,0.3333333333333333,3.0,,,0.011194029850746268,0.018518518518518517,,0.012244897959183673,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47368.100000000006,789,105,1605,1595,459.0,538.0,215,3200,7.0,9.0,2.0,9.0,3.0,12.0,13.0,33.0,,2.0,68.0,182.0,17.0,50.0,12.0,30.0,81.0,215.0,5.0,272.0,1856,8.0,7.0,19.0,29.0,1.0,5.0,56.0,4.0,57.0,18.0,6.0,237.0,6.0,182.0,68.0,,20.0,25.0,45.0,16.0,9.0,4.0,115.0,17.0,5.0,46.0,46.0,12.0,104.0,22.0,126.0,2.0,11.0,7.0,9.0,1.0,20.0,3.0,20.0,43.0,2.0,9.0,1.0,6.0,,,,2.0,,1.0,,57.0,455.0,5.0,1.0,0.75,1.0,0.9753086419753086,0.3767441860465116,0.3684210526315789,0.3767441860465116,0.4,0.2,0.5448979591836735,0.5,0.4344262295081967,0.5483870967741935,0.5178571428571429,0.4523809523809524,0.8775510204081632,,,,14.408602150537634,0.55,0.2857142857142857,0.1329479768786127,0.015015015015015015,0.11386138613861387,0.03648068669527897,0.12266666666666666,0.02753441802252816,0.010309278350515464,0.0412621359223301,0.12371134020618557,0.10610932475884244,0.013422818791946308,0.036734693877551024,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.036734693877551024,0.2222222222222222,0.2222222222222222,0.04897959183673469,0.25,0.25,0.1346938775510204,0.3939393939393939,0.3939393939393939,1.0,0.7428571428571429,0.37362637362637363,0.3756906077348066,0.9705882352941176,0.07407407407407407,,,0.6296296296296297,0.819672131147541,0.9142857142857143,0.37362637362637363,0.5381310204081632,0.4920875,0.5148032786885245,0.008097165991902834,0.0625,,0.10661764705882353,0.20955882352941177,10.316666666666666,26.357674418604663,0.28598130841121494,11.0,5.0,22.0,14.0,8.0,3.0,2.0,0.1358695652173913,0.13978494623655913,1.0,3.0,4.0,,,6.0,16.0,3.0,17.0,6.0,1.0,2.0,10.0,2.0,2.0,5.0,,3.0,12.0,7.0,0.30357142857142855,0.375,0.13846153846153847,0.5833333333333334,0.14814814814814814,0.75,,,,0.09836065573770492,0.32,1.0,2.0,2.0,,0.012658227848101266,7.0,0.01910828025477707,0.4117647058823529,0.7142857142857143,,,4.0,2.0,False,1.0,,,0.16666666666666666,1.0,,,0.004651162790697674,,,0.005494505494505495,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28906.900000000005,482,19,947,968,232.0,288.0,130,1915,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,41.0,4.0,11.0,30.0,54.0,30.0,66.0,20.0,170.0,1121,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,41.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,27.0,2.0,73.0,37.0,110.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.75,0.625,0.38095238095238093,0.6,0.6439393939393939,0.5,0.5689655172413793,0.55,0.16666666666666666,0.09375,0.2857142857142857,13.496376811594203,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.052884615384615384,0.18032786885245902,0.08487084870848709,0.14947368421052631,0.0709812108559499,0.04918032786885246,0.09292035398230089,0.0945945945945946,0.17647058823529413,0.0196078431372549,0.26666666666666666,0.75,0.8275862068965517,0.75,0.175,0.2857142857142857,0.4,0.008333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.3416666666666667,0.4878048780487805,0.4878048780487805,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8166666666666667,0.4878048780487805,0.5658816666666665,0.5164875,0.597364,0.09230769230769231,0.171875,0.015151515151515152,0.15294117647058825,0.19411764705882353,4.035185185185186,25.387878787878787,0.24498416050686378,10.0,,23.0,15.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.039603960396039604,0.25,1.0,0.044444444444444446,,6.0,,False,,,,,,3.0,,,,,,0.15789473684210525
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,19923.4,332,63,657,668,173.0,207.0,101,1325,4.0,5.0,3.0,4.0,2.0,2.0,12.0,21.0,2.0,4.0,8.0,27.0,1.0,4.0,9.0,11.0,20.0,48.0,2.0,80.0,749,3.0,2.0,5.0,10.0,3.0,3.0,11.0,1.0,25.0,14.0,4.0,60.0,,27.0,8.0,1.0,9.0,11.0,20.0,9.0,2.0,1.0,51.0,6.0,2.0,13.0,18.0,6.0,37.0,9.0,46.0,,7.0,6.0,5.0,,12.0,3.0,15.0,44.0,8.0,20.0,3.0,3.0,,,1.0,,,1.0,,25.0,172.0,7.0,1.0,0.7777777777777778,0.875,1.0,0.4166666666666667,0.4,0.4166666666666667,0.8181818181818182,1.0,0.6610169491525424,0.625,0.8571428571428571,0.6583333333333333,0.625,0.8333333333333334,0.8135593220338984,0.09090909090909091,,0.25,9.39947780678851,0.5833333333333334,0.2857142857142857,0.11180124223602485,0.013986013986013986,0.08227848101265822,0.0335195530726257,0.09717868338557993,0.024844720496894408,,0.04054054054054054,0.09090909090909091,0.088,,0.0847457627118644,0.8,0.8,0.5,0.06779661016949153,0.75,1.0,0.03389830508474576,1.0,1.0,0.3559322033898305,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,1.0,0.125,0.2857142857142857,0.8983050847457628,0.2962962962962963,0.5443652542372882,0.5010300000000001,0.5791250000000001,,,,0.125,0.3125,5.336363636363636,25.466666666666672,0.2633181126331811,8.0,,12.0,7.0,5.0,,7.0,0.13043478260869565,0.06060606060606061,1.0,1.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,0.5454545454545454,0.6666666666666666,0.08,,0.25,0.5,,0.14285714285714285,1.0,0.5,0.75,1.0,,2.0,,0.03125,,0.013513513513513514,,,,1.0,1.0,,False,3.0,,2.0,0.42857142857142855,,1.0,,,,,,0.06666666666666667
