EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1486.5,25,16,47,48,16.0,9.0,7,95,3.0,4.0,,1.0,,,,1.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,44,1.0,,,2.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.375,1.0,,0.375,1.0,,0.375,,,,18.51851851851852,1.0,,0.0625,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.14814814814814814,0.08695652173913043,,0.1111111111111111,0.125,0.25,,0.5,0.75,0.75,,0.125,,,,,,0.125,,,,0.25,,,,,,,,,0.875,,0.58498125,0.6172,0.49685,,,,0.3333333333333333,,2.42,25.96666666666667,0.3404255319148936,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1849.5,31,7,63,63,16.0,21.0,12,126,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,8.0,,17.0,66,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.3333333333333333,0.375,,0.375,0.8,0.6666666666666666,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.6153846153846154,0.2,,1.0,17.333333333333332,,,0.043478260869565216,,0.07692307692307693,0.11538461538461539,0.05555555555555555,0.08333333333333333,,0.1,,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.25,0.9230769230769231,0.4,0.5862692307692308,,0.544025,,,,0.23529411764705882,0.23529411764705882,2.2399999999999998,25.2125,0.25396825396825395,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1657.4,28,2,53,54,,3.0,6,107,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,63,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.3898305084745766,,,,,0.25,0.045454545454545456,0.11764705882352941,0.03333333333333333,,0.058823529411764705,,0.3076923076923077,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,91761.79999999999,1529,163,3070,3072,696.0,689.0,412,6142,140.0,196.0,138.0,294.0,115.0,251.0,11.0,28.0,,2.0,85.0,235.0,17.0,54.0,393.0,741.0,96.0,263.0,241.0,1315.0,3581,63.0,8.0,19.0,107.0,80.0,151.0,57.0,72.0,295.0,250.0,536.0,150.0,138.0,235.0,85.0,49.0,100.0,113.0,213.0,90.0,23.0,30.0,539.0,22.0,32.0,140.0,99.0,25.0,264.0,54.0,318.0,25.0,78.0,34.0,85.0,12.0,163.0,37.0,57.0,124.0,16.0,281.0,,312.0,35.0,,5.0,150.0,4.0,14.0,,295.0,686.0,10.0,13.0,0.31806615776081426,0.3238341968911917,0.5208333333333334,0.3650190114068441,0.42105263157894735,0.3650190114068441,0.5303643724696356,0.5298013245033113,0.5348605577689243,0.45121951219512196,0.5360576923076923,0.5765171503957783,0.5303030303030303,0.5813492063492064,0.26195219123505975,0.06612685560053981,0.061224489795918366,0.11564625850340136,36.51685393258427,0.4785276073619632,0.3472222222222222,0.1354309165526676,0.0456490727532097,0.175,0.027918781725888325,0.15610711952971915,0.03626595030221625,0.028169014084507043,0.03007518796992481,0.14427860696517414,0.18298555377207062,0.054466230936819175,0.1952191235059761,0.7142857142857143,0.7608695652173914,0.38571428571428573,0.29282868525896416,0.46938775510204084,0.5307692307692308,0.25,0.4581673306772908,0.4637096774193548,0.027888446215139442,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2340637450199203,0.3617021276595745,0.3617021276595745,0.47058823529411764,0.024390243902439025,,,0.2073170731707317,0.25961538461538464,0.45717131474103584,0.3617021276595745,0.49576390827517447,0.5052956140350877,0.4840872596153846,0.1371326803205699,0.17523364485981308,0.0149812734082397,0.08136882129277566,0.22433460076045628,9.611336032388659,26.365019011406837,0.22671009771986972,63.0,7.0,48.0,22.0,26.0,19.0,4.0,0.11,0.14689265536723164,0.2536231884057971,11.0,25.0,32.0,48.0,3.0,20.0,25.0,21.0,14.0,12.0,18.0,16.0,1.0,,7.0,1.0,8.0,17.0,8.0,0.3684210526315789,0.3968253968253968,0.2,0.47058823529411764,0.3048780487804878,0.44,0.18181818181818182,0.23076923076923078,0.6666666666666666,0.014423076923076924,0.37037037037037035,0.3130434782608696,33.0,15.0,,0.049079754601226995,8.0,0.055384615384615386,0.47058823529411764,0.75,0.016260162601626018,3.0,44.0,1.0,False,1.0,6.0,1.0,0.01195219123505976,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,98005.5,1633,383,3227,3238,650.0,724.0,436,6465,47.0,69.0,66.0,158.0,39.0,83.0,18.0,49.0,6.0,10.0,120.0,372.0,34.0,80.0,152.0,310.0,138.0,421.0,116.0,834.0,3584,31.0,15.0,44.0,85.0,24.0,57.0,89.0,38.0,194.0,144.0,160.0,270.0,144.0,372.0,120.0,22.0,146.0,118.0,264.0,79.0,39.0,38.0,646.0,32.0,18.0,74.0,82.0,9.0,165.0,51.0,216.0,1.0,60.0,36.0,31.0,2.0,91.0,21.0,46.0,81.0,3.0,144.0,7.0,130.0,12.0,1.0,4.0,48.0,9.0,8.0,,188.0,640.0,7.0,5.0,0.47368421052631576,0.4931506849315068,0.6521739130434783,0.32779097387173395,0.3409090909090909,0.32779097387173395,0.49032258064516127,0.42105263157894735,0.4911080711354309,0.47333333333333333,0.5342465753424658,0.5319284802043422,0.5246913580246914,0.5920245398773006,0.5759233926128591,0.07096774193548387,0.10144927536231885,0.08227848101265822,23.24468085106383,0.6593406593406593,0.1232876712328767,0.10327455919395466,0.025069637883008356,0.08705882352941176,0.03640500568828214,0.0948905109489051,0.031308703819661866,0.014778325123152709,0.034759358288770054,0.08,0.0821917808219178,0.002457002457002457,0.09439124487004104,0.6811594202898551,0.7580645161290323,0.46808510638297873,0.2161422708618331,0.4177215189873418,0.45517241379310347,0.11354309165526676,0.46987951807228917,0.48148148148148145,0.06703146374829001,0.3673469387755102,0.375,0.9444444444444444,0.5088919288645691,0.3225806451612903,0.32697547683923706,0.6083333333333333,0.13333333333333333,0.6,1.0,0.4533333333333333,0.547945205479452,0.6703146374829001,0.3225806451612903,0.5106137671232877,0.5163148648648649,0.4971286206896552,0.07354838709677419,0.13872832369942195,0.02097902097902098,0.10191846522781775,0.23261390887290168,9.73258064516129,26.554631828978636,0.2014254725751472,94.0,14.0,56.0,33.0,23.0,5.0,19.0,0.10893246187363835,0.10362694300518134,0.48484848484848486,7.0,12.0,10.0,15.0,9.0,32.0,13.0,36.0,12.0,9.0,2.0,62.0,6.0,5.0,27.0,1.0,33.0,68.0,37.0,0.4044943820224719,0.41935483870967744,0.11851851851851852,0.5441176470588235,0.16,0.5833333333333334,0.2857142857142857,0.10273972602739725,0.6666666666666666,0.06164383561643835,0.4,0.46153846153846156,14.0,16.0,,0.058823529411764705,9.0,0.014492753623188406,0.2647058823529412,0.7777777777777778,0.04580152671755725,1.0,24.0,2.0,False,4.0,1.0,7.0,0.024096385542168676,0.4444444444444444,6.0,1.0,1.0,0.014251781472684086,0.02040816326530612,0.013440860215053764,0.015625
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68547.09999999999,1142,143,2266,2251,554.0,602.0,322,4517,35.0,48.0,52.0,106.0,24.0,71.0,14.0,32.0,2.0,6.0,110.0,283.0,34.0,56.0,111.0,225.0,124.0,315.0,61.0,655.0,2607,14.0,17.0,40.0,78.0,23.0,43.0,62.0,22.0,146.0,44.0,178.0,249.0,123.0,283.0,110.0,21.0,56.0,57.0,113.0,44.0,13.0,20.0,283.0,18.0,7.0,46.0,38.0,3.0,87.0,25.0,112.0,1.0,37.0,17.0,17.0,1.0,54.0,10.0,40.0,78.0,4.0,50.0,1.0,68.0,6.0,,4.0,24.0,4.0,5.0,,140.0,548.0,12.0,2.0,0.1981981981981982,0.2037037037037037,0.6693548387096774,0.39365079365079364,0.425,0.39365079365079364,0.49333333333333335,0.5348837209302325,0.55,0.6574074074074074,0.5904761904761905,0.5740740740740741,0.6842105263157895,0.6304347826086957,0.5833333333333334,0.09333333333333334,0.10416666666666667,0.11320754716981132,23.381024096385545,0.6851851851851852,0.05172413793103448,0.07238095238095238,0.013539651837524178,0.08424908424908426,0.02748091603053435,0.0784313725490196,0.021331058020477817,0.014184397163120567,0.02626970227670753,0.08,0.07511737089201878,0.0036101083032490976,0.08888888888888889,0.7291666666666666,0.813953488372093,0.2,0.1962962962962963,0.49056603773584906,0.5531914893617021,0.13148148148148148,0.3380281690140845,0.3582089552238806,0.05925925925925926,0.4375,0.45161290322580644,1.0,0.524074074074074,0.38869257950530034,0.3900709219858156,0.6272727272727273,0.1111111111111111,0.3333333333333333,1.0,0.6296296296296297,0.5333333333333333,0.6722222222222223,0.38869257950530034,0.5056725417439704,0.5527749999999999,0.487803846153846,0.0498220640569395,0.09876543209876543,0.012539184952978056,0.11908396946564885,0.22290076335877862,10.119999999999996,26.364444444444437,0.2444836716681377,25.0,11.0,25.0,14.0,11.0,2.0,1.0,0.0683453237410072,0.11666666666666667,0.21153846153846154,5.0,5.0,4.0,5.0,6.0,22.0,10.0,26.0,6.0,3.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.41935483870967744,0.7142857142857143,0.07216494845360824,0.5,0.09259259259259259,1.0,0.2,0.047619047619047616,0.8,0.05714285714285714,0.39285714285714285,0.16666666666666666,7.0,7.0,,0.016129032258064516,15.0,0.011904761904761904,0.4411764705882353,0.7333333333333333,0.03571428571428571,1.0,20.0,,False,4.0,1.0,,0.056338028169014086,0.6666666666666666,2.0,,,0.006349206349206349,0.03125,0.0035335689045936395,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,71737.40000000002,1196,290,2334,2342,377.0,391.0,314,4676,152.0,206.0,49.0,98.0,,5.0,,,,,,4.0,1.0,,201.0,309.0,,4.0,72.0,474.0,2545,94.0,,1.0,141.0,23.0,40.0,,27.0,73.0,308.0,94.0,,,4.0,,21.0,38.0,36.0,74.0,30.0,6.0,20.0,184.0,51.0,89.0,126.0,120.0,8.0,254.0,141.0,395.0,14.0,15.0,8.0,32.0,1.0,47.0,10.0,81.0,131.0,10.0,118.0,30.0,108.0,12.0,,,48.0,,12.0,2.0,73.0,377.0,3.0,12.0,0.7661691542288557,0.9685534591194969,,,,,0.6504854368932039,0.575,0.6421725239616614,0.6105263157894737,0.575,0.6565096952908587,0.6238938053097345,0.6083333333333333,0.012779552715654952,0.06796116504854369,0.05339805825242718,0.10204081632653061,14.988978692138135,0.3191489361702128,0.1568627450980392,0.19834710743801653,0.16390423572744015,0.20723684210526316,0.08146964856230032,0.20280296784830998,0.11976047904191617,0.11538461538461539,0.0831758034026465,0.16883116883116883,0.2280334728033473,0.15384615384615385,0.65814696485623,0.7378640776699029,0.7794871794871795,0.7302631578947368,0.31309904153354634,0.5,0.5568181818181818,0.01597444089456869,,,,,,,0.012779552715654952,,,,,,,0.010526315789473684,,0.670926517571885,,0.5762190095846644,0.5769514285714286,0.5643924999999999,0.13753581661891118,0.1391304347826087,,0.2974683544303797,0.1540084388185654,3.46957928802589,25.975,0.16152527849185946,7.0,11.0,45.0,32.0,13.0,4.0,,0.19705882352941176,0.13076923076923078,0.8775510204081632,49.0,78.0,17.0,28.0,,,58.0,,84.0,5.0,18.0,63.0,1.0,1.0,27.0,,36.0,64.0,38.0,,0.6170212765957447,0.24324324324324326,0.59375,0.8210526315789474,0.6282051282051282,0.22448979591836735,0.7,0.6071428571428571,,,,25.0,6.0,,0.15441176470588236,,0.199203187250996,,,0.07216494845360824,,7.0,,False,,1.0,,,,,1.0,2.0,,,,0.022222222222222223
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,94988.70000000001,1583,198,3148,3138,736.0,777.0,428,6286,49.0,72.0,106.0,185.0,32.0,74.0,16.0,31.0,5.0,9.0,107.0,315.0,46.0,63.0,187.0,331.0,123.0,346.0,78.0,821.0,3640,38.0,24.0,55.0,126.0,53.0,82.0,73.0,47.0,222.0,74.0,300.0,270.0,99.0,315.0,107.0,25.0,146.0,115.0,261.0,94.0,21.0,51.0,637.0,19.0,23.0,86.0,73.0,2.0,161.0,42.0,203.0,8.0,26.0,19.0,27.0,7.0,53.0,13.0,29.0,71.0,8.0,76.0,1.0,92.0,7.0,,7.0,29.0,2.0,13.0,1.0,218.0,728.0,3.0,11.0,0.19786096256684493,0.20670391061452514,0.7317073170731707,0.3554913294797688,0.43636363636363634,0.3554913294797688,0.5649546827794562,0.6463414634146342,0.5487444608567208,0.6451612903225806,0.5645161290322581,0.5707282913165266,0.6666666666666666,0.6186440677966102,0.5110782865583456,0.0755287009063444,0.1111111111111111,0.08108108108108109,20.910577971646674,0.49056603773584906,0.02631578947368421,0.09878213802435724,0.0319001386962552,0.1057810578105781,0.022727272727272728,0.10244845360824742,0.02697495183044316,0.049019607843137254,0.023809523809523808,0.09045226130653267,0.10387596899224806,0.024464831804281346,0.10635155096011817,0.6805555555555556,0.765625,0.2653061224489796,0.27326440177252587,0.572972972972973,0.6235294117647059,0.10930576070901034,0.43243243243243246,0.4444444444444444,0.04579025110782865,0.5161290322580645,0.5161290322580645,0.875,0.465288035450517,0.3396825396825397,0.3440514469453376,0.7102803738317757,0.0967741935483871,0.5555555555555556,1.0,0.4946236559139785,0.4064516129032258,0.6174298375184638,0.3396825396825397,0.5005660502958581,0.5047971698113208,0.4846525806451612,0.0442225392296719,0.0821529745042493,0.005747126436781609,0.15347137637028013,0.27040194884287455,9.737462235649552,26.8407514450867,0.2337992376111817,77.0,18.0,33.0,21.0,12.0,4.0,1.0,0.0975,0.1130952380952381,0.1320754716981132,12.0,16.0,16.0,20.0,10.0,20.0,24.0,23.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.3150684931506849,0.631578947368421,0.11428571428571428,0.8,0.17204301075268819,0.75,0.25,0.12903225806451613,0.8,0.06451612903225806,0.31746031746031744,0.3125,6.0,8.0,,0.018072289156626505,19.0,0.02849002849002849,0.41304347826086957,0.7894736842105263,0.01639344262295082,,7.0,,False,3.0,,2.0,0.02702702702702703,0.3,4.0,,,0.011560693641618497,,0.012698412698412698,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68266.6,1138,158,2288,2276,551.0,629.0,304,4564,12.0,14.0,9.0,17.0,6.0,20.0,26.0,55.0,3.0,7.0,97.0,261.0,25.0,55.0,27.0,51.0,123.0,316.0,11.0,434.0,2604,14.0,12.0,32.0,56.0,3.0,7.0,64.0,6.0,78.0,36.0,18.0,360.0,9.0,261.0,97.0,,30.0,38.0,68.0,26.0,12.0,9.0,174.0,26.0,5.0,74.0,64.0,16.0,154.0,31.0,185.0,3.0,14.0,9.0,12.0,1.0,26.0,3.0,35.0,69.0,4.0,19.0,1.0,12.0,,,,4.0,,2.0,,76.0,544.0,7.0,1.0,0.6666666666666666,0.9,0.975609756097561,0.38924050632911394,0.375,0.38924050632911394,0.5294117647058824,0.42857142857142855,0.5762942779291553,0.5652173913043478,0.5070422535211268,0.5817694369973191,0.5833333333333334,0.527027027027027,0.8610354223433242,,,,15.03957783641161,0.5384615384615384,0.2962962962962963,0.12403100775193798,0.0099601593625498,0.12353923205342238,0.03951367781155015,0.12376681614349776,0.026724137931034484,0.007246376811594203,0.041237113402061855,0.11851851851851852,0.11739130434782609,0.014150943396226415,0.03814713896457766,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04632152588555858,0.5294117647058824,0.5294117647058824,0.05449591280653951,0.3,0.3,0.14986376021798364,0.4727272727272727,0.4727272727272727,1.0,0.7111716621253406,0.3716475095785441,0.3745173745173745,0.9690721649484536,0.15217391304347827,0.42857142857142855,1.0,0.5434782608695652,0.7746478873239436,0.8991825613079019,0.3716475095785441,0.5382617166212533,0.49849999999999994,0.5163838028169013,0.01078167115902965,0.07272727272727272,,0.12903225806451613,0.17972350230414746,10.462745098039218,26.156962025316464,0.24082167832167833,15.0,6.0,30.0,18.0,12.0,3.0,5.0,0.13167259786476868,0.14388489208633093,0.7777777777777778,7.0,8.0,1.0,1.0,9.0,18.0,8.0,22.0,14.0,1.0,2.0,13.0,2.0,2.0,6.0,,5.0,15.0,8.0,0.34375,0.5714285714285714,0.11,0.5333333333333333,0.17391304347826086,0.875,,0.014084507042253521,1.0,0.1267605633802817,0.32727272727272727,1.0,4.0,5.0,,0.00847457627118644,9.0,0.012195121951219513,0.36,0.7777777777777778,0.02631578947368421,,5.0,2.0,False,4.0,,,,0.4444444444444444,2.0,,,0.006329113924050633,,0.007662835249042145,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29689.900000000005,495,28,971,992,235.0,302.0,138,1963,25.0,33.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,21.0,44.0,5.0,11.0,31.0,55.0,31.0,69.0,20.0,175.0,1133,16.0,3.0,7.0,31.0,9.0,12.0,13.0,3.0,33.0,44.0,18.0,93.0,,44.0,21.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,24.0,11.0,44.0,28.0,3.0,75.0,38.0,113.0,1.0,13.0,6.0,6.0,1.0,19.0,4.0,23.0,49.0,5.0,22.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,234.0,6.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.4492753623188406,0.42857142857142855,0.4492753623188406,0.5636363636363636,0.75,0.625,0.45652173913043476,0.6,0.6433823529411765,0.5535714285714286,0.5689655172413793,0.5564516129032258,0.16363636363636364,0.09090909090909091,0.2857142857142857,13.6443661971831,0.6842105263157895,0.11538461538461539,0.11570247933884298,0.0514018691588785,0.17254901960784313,0.08571428571428572,0.1448692152917505,0.0708502024291498,0.04838709677419355,0.08974358974358974,0.09210526315789473,0.16901408450704225,0.018867924528301886,0.2661290322580645,0.7575757575757576,0.8333333333333334,0.76,0.1693548387096774,0.2857142857142857,0.4,0.008064516129032258,,,0.20161290322580644,0.4,0.4,1.0,0.3548387096774194,0.4772727272727273,0.4772727272727273,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.44,0.8225806451612904,0.4772727272727273,0.5655213709677418,0.5276222222222222,0.597364,0.08955223880597014,0.16923076923076924,0.014492753623188406,0.17714285714285713,0.18857142857142858,4.029090909090909,25.46231884057971,0.2420185375901133,10.0,,23.0,15.0,8.0,1.0,4.0,0.10483870967741936,0.19047619047619047,0.5,6.0,11.0,8.0,10.0,2.0,4.0,6.0,4.0,8.0,2.0,2.0,10.0,1.0,1.0,4.0,,6.0,11.0,9.0,0.3076923076923077,0.375,0.19047619047619047,0.8181818181818182,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.4,0.8,0.08,0.36363636363636365,,10.0,1.0,,0.08163265306122448,2.0,0.038834951456310676,0.4,1.0,0.06521739130434782,,7.0,,False,,,,,,,3.0,,,,,0.15
