EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1486.5,25,16,47,48,16.0,9.0,7,95,3.0,4.0,,1.0,,,,1.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,44,1.0,,,2.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.375,1.0,,0.375,1.0,,0.375,,,,18.51851851851852,1.0,,0.0625,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.14814814814814814,0.08695652173913043,,0.1111111111111111,0.125,0.25,,0.5,0.75,0.75,,0.125,,,,,,0.125,,,,0.25,,,,,,,,,0.875,,0.58498125,0.6172,0.49685,,,,0.3333333333333333,,2.42,25.96666666666667,0.3404255319148936,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1849.5,31,7,63,63,16.0,21.0,12,126,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,8.0,,17.0,66,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.3333333333333333,0.375,,0.375,0.8,0.6666666666666666,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.6153846153846154,0.2,,1.0,17.333333333333332,,,0.043478260869565216,,0.07692307692307693,0.11538461538461539,0.05555555555555555,0.08333333333333333,,0.1,,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.25,0.9230769230769231,0.4,0.5862692307692308,,0.544025,,,,0.23529411764705882,0.23529411764705882,2.2399999999999998,25.2125,0.25396825396825395,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1657.4,28,2,53,54,,3.0,6,107,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,63,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.3898305084745766,,,,,0.25,0.045454545454545456,0.11764705882352941,0.03333333333333333,,0.058823529411764705,,0.3076923076923077,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,103884.19999999998,1731,165,3474,3478,789.0,758.0,462,6952,166.0,231.0,153.0,337.0,125.0,272.0,11.0,33.0,,3.0,92.0,268.0,21.0,62.0,444.0,840.0,103.0,301.0,275.0,1472.0,4014,66.0,11.0,24.0,119.0,89.0,170.0,66.0,85.0,332.0,292.0,596.0,168.0,141.0,268.0,92.0,62.0,119.0,127.0,246.0,99.0,28.0,34.0,619.0,22.0,32.0,165.0,115.0,29.0,309.0,55.0,364.0,25.0,90.0,39.0,95.0,13.0,185.0,41.0,61.0,138.0,17.0,314.0,,354.0,43.0,,7.0,172.0,4.0,16.0,,332.0,779.0,11.0,15.0,0.32882882882882886,0.3340961098398169,0.5436893203883495,0.34219269102990035,0.4583333333333333,0.34219269102990035,0.5285714285714286,0.5235294117647059,0.5245398773006135,0.4722222222222222,0.5233050847457628,0.5686046511627907,0.5416666666666666,0.573170731707317,0.26380368098159507,0.07380952380952381,0.0735930735930736,0.12166172106824925,36.673296867230235,0.4864864864864865,0.34523809523809523,0.13805522208883553,0.04005006257822278,0.1795429815016322,0.024336283185840708,0.1598173515981735,0.031708749266001174,0.02586206896551724,0.026490066225165563,0.14746543778801843,0.18636995827538247,0.04780114722753346,0.20245398773006135,0.7186147186147186,0.7757009345794392,0.40963855421686746,0.2953549517966696,0.4540059347181009,0.5168918918918919,0.23838737949167396,0.45955882352941174,0.4664179104477612,0.028921998247151623,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23488168273444346,0.34328358208955223,0.34328358208955223,0.5,0.03333333333333333,,,0.23333333333333334,0.2627118644067797,0.4662576687116564,0.34328358208955223,0.49738403508771895,0.5072383333333333,0.4844953389830508,0.13814756671899528,0.17750257997936017,0.013114754098360656,0.08084239130434782,0.22554347826086957,9.394999999999998,26.304318936877074,0.22711571675302245,76.0,9.0,52.0,25.0,27.0,22.0,4.0,0.10944206008583691,0.155,0.24836601307189543,12.0,27.0,37.0,53.0,4.0,22.0,26.0,23.0,14.0,12.0,21.0,21.0,1.0,,8.0,1.0,12.0,22.0,10.0,0.3484848484848485,0.3939393939393939,0.21333333333333335,0.45454545454545453,0.3,0.4444444444444444,0.16666666666666666,0.2245762711864407,0.6981132075471698,0.01694915254237288,0.3548387096774194,0.32,34.0,16.0,,0.043010752688172046,11.0,0.047244094488188976,0.5238095238095238,0.8181818181818182,0.013422818791946308,3.0,51.0,1.0,False,1.0,1.0,7.0,1.0,1.0,0.014705882352941176,0.014492753623188406,0.25,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,112793.1,1880,434,3706,3716,753.0,801.0,507,7422,55.0,80.0,77.0,180.0,41.0,94.0,22.0,57.0,6.0,10.0,135.0,421.0,39.0,95.0,173.0,354.0,157.0,478.0,130.0,947.0,4073,33.0,16.0,49.0,92.0,29.0,67.0,106.0,40.0,230.0,160.0,186.0,318.0,153.0,421.0,135.0,24.0,171.0,138.0,309.0,94.0,44.0,48.0,756.0,40.0,22.0,83.0,92.0,10.0,185.0,63.0,248.0,3.0,66.0,41.0,33.0,2.0,99.0,22.0,48.0,84.0,3.0,159.0,8.0,146.0,13.0,1.0,4.0,55.0,10.0,8.0,,224.0,743.0,7.0,5.0,0.4624277456647399,0.48484848484848486,0.6751592356687898,0.3284518828451883,0.32653061224489793,0.3284518828451883,0.4887005649717514,0.43283582089552236,0.4909855769230769,0.47560975609756095,0.5491329479768786,0.5308641975308642,0.5227272727272727,0.599476439790576,0.5745192307692307,0.06779661016949153,0.0875,0.08333333333333333,22.91136311039111,0.6666666666666666,0.12048192771084337,0.0998914223669924,0.026442307692307692,0.08350100603621731,0.03933136676499508,0.09138381201044386,0.0335316387236344,0.013392857142857142,0.03958090803259604,0.0811965811965812,0.07802340702210664,0.00646551724137931,0.09615384615384616,0.6875,0.7534246575342466,0.4727272727272727,0.21634615384615385,0.42777777777777776,0.4666666666666667,0.11298076923076923,0.43617021276595747,0.44565217391304346,0.06850961538461539,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5060096153846154,0.32066508313539194,0.3245192307692308,0.6296296296296297,0.12195121951219512,0.6,1.0,0.47560975609756095,0.5491329479768786,0.6706730769230769,0.32066508313539194,0.5099252105896511,0.516870512820513,0.49615988372093023,0.07361268403171008,0.1388888888888889,0.02053388090349076,0.09714889123548047,0.24287222808870115,9.661581920903954,26.546443514644363,0.20318402590393955,108.0,15.0,63.0,37.0,26.0,5.0,20.0,0.10299625468164794,0.10222222222222223,0.45454545454545453,8.0,13.0,12.0,18.0,11.0,38.0,15.0,44.0,16.0,10.0,2.0,76.0,9.0,8.0,30.0,1.0,43.0,85.0,48.0,0.41509433962264153,0.45454545454545453,0.11764705882352941,0.5647058823529412,0.15853658536585366,0.6153846153846154,0.25,0.10404624277456648,0.6666666666666666,0.06358381502890173,0.4,0.4634146341463415,14.0,17.0,,0.05472636815920398,10.0,0.019656019656019656,0.2564102564102564,0.8,0.0379746835443038,2.0,25.0,3.0,False,6.0,1.0,1.0,7.0,1.0,0.02127659574468085,0.014492753623188406,0.5454545454545454,6.0,0.012552301255230125,0.017543859649122806,0.011876484560570071
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68547.09999999999,1142,143,2266,2251,554.0,602.0,322,4517,35.0,48.0,52.0,106.0,24.0,71.0,14.0,32.0,2.0,6.0,110.0,283.0,34.0,56.0,111.0,225.0,124.0,315.0,61.0,655.0,2607,14.0,17.0,40.0,78.0,23.0,43.0,62.0,22.0,146.0,44.0,178.0,249.0,123.0,283.0,110.0,21.0,56.0,57.0,113.0,44.0,13.0,20.0,283.0,18.0,7.0,46.0,38.0,3.0,87.0,25.0,112.0,1.0,37.0,17.0,17.0,1.0,54.0,10.0,40.0,78.0,4.0,50.0,1.0,68.0,6.0,,4.0,24.0,4.0,5.0,,140.0,548.0,12.0,2.0,0.1981981981981982,0.2037037037037037,0.6693548387096774,0.39365079365079364,0.425,0.39365079365079364,0.49333333333333335,0.5348837209302325,0.55,0.6574074074074074,0.5904761904761905,0.5740740740740741,0.6842105263157895,0.6304347826086957,0.5833333333333334,0.09333333333333334,0.10416666666666667,0.11320754716981132,23.381024096385545,0.6851851851851852,0.05172413793103448,0.07238095238095238,0.013539651837524178,0.08424908424908426,0.02748091603053435,0.0784313725490196,0.021331058020477817,0.014184397163120567,0.02626970227670753,0.08,0.07511737089201878,0.0036101083032490976,0.08888888888888889,0.7291666666666666,0.813953488372093,0.2,0.1962962962962963,0.49056603773584906,0.5531914893617021,0.13148148148148148,0.3380281690140845,0.3582089552238806,0.05925925925925926,0.4375,0.45161290322580644,1.0,0.524074074074074,0.38869257950530034,0.3900709219858156,0.6272727272727273,0.1111111111111111,0.3333333333333333,1.0,0.6296296296296297,0.5333333333333333,0.6722222222222223,0.38869257950530034,0.5056725417439704,0.5527749999999999,0.487803846153846,0.0498220640569395,0.09876543209876543,0.012539184952978056,0.11908396946564885,0.22290076335877862,10.119999999999996,26.364444444444437,0.2444836716681377,25.0,11.0,25.0,14.0,11.0,2.0,1.0,0.0683453237410072,0.11666666666666667,0.21153846153846154,5.0,5.0,4.0,5.0,6.0,22.0,10.0,26.0,6.0,3.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.41935483870967744,0.7142857142857143,0.07216494845360824,0.5,0.09259259259259259,1.0,0.2,0.047619047619047616,0.8,0.05714285714285714,0.39285714285714285,0.16666666666666666,7.0,7.0,,0.016129032258064516,15.0,0.011904761904761904,0.4411764705882353,0.7333333333333333,0.03571428571428571,1.0,20.0,,False,4.0,,1.0,,,0.056338028169014086,,0.6666666666666666,2.0,0.006349206349206349,0.03125,0.0035335689045936395
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,81232.90000000002,1354,315,2631,2640,443.0,425.0,360,5271,172.0,234.0,53.0,106.0,,5.0,,,,,,5.0,2.0,,225.0,345.0,,5.0,81.0,531.0,2862,100.0,,2.0,149.0,29.0,49.0,,31.0,89.0,342.0,108.0,,,5.0,,24.0,44.0,39.0,83.0,33.0,6.0,22.0,205.0,60.0,100.0,143.0,140.0,8.0,291.0,161.0,452.0,18.0,21.0,9.0,37.0,1.0,58.0,12.0,88.0,150.0,12.0,129.0,31.0,118.0,12.0,,,51.0,,14.0,2.0,89.0,443.0,5.0,14.0,0.76,0.9553072625698324,,,,,0.6521739130434783,0.5918367346938775,0.6428571428571429,0.6078431372549019,0.5918367346938775,0.6588089330024814,0.6208333333333333,0.6267605633802817,0.014285714285714285,0.06956521739130435,0.05982905982905983,0.09433962264150944,15.006510416666668,0.3620689655172414,0.14285714285714285,0.20319303338171263,0.16181229773462782,0.20516499282639886,0.0846262341325811,0.2041847041847042,0.12057272042200452,0.11176470588235295,0.08235294117647059,0.17045454545454544,0.22445255474452555,0.1782178217821782,0.6685714285714286,0.7350427350427351,0.7818181818181819,0.7267441860465116,0.3028571428571429,0.5,0.5520833333333334,0.014285714285714285,,,,,,,0.014285714285714285,,,,,,,0.0196078431372549,,0.6828571428571428,,0.5793971428571427,0.5819388157894736,0.569165306122449,0.13110539845758354,0.1328125,,0.2806026365348399,0.16760828625235405,3.387246376811596,26.0,0.16837704294944889,10.0,12.0,47.0,34.0,13.0,6.0,,0.20103092783505155,0.1342281879194631,0.8679245283018868,53.0,83.0,23.0,35.0,,,62.0,,92.0,9.0,21.0,70.0,1.0,1.0,31.0,,39.0,71.0,42.0,,0.62,0.256,0.5915492957746479,0.8137254901960784,0.6385542168674698,0.20754716981132076,0.7142857142857143,0.6571428571428571,,,,25.0,6.0,,0.16233766233766234,,0.19047619047619047,,,0.09649122807017543,,12.0,,False,,1.0,1.0,,2.0,,0.02040816326530612,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,108935.20000000001,1816,212,3594,3588,863.0,870.0,493,7182,57.0,85.0,120.0,213.0,33.0,78.0,17.0,33.0,5.0,9.0,127.0,361.0,55.0,71.0,210.0,376.0,144.0,394.0,92.0,944.0,4124,46.0,27.0,64.0,148.0,58.0,94.0,82.0,52.0,252.0,86.0,334.0,306.0,126.0,361.0,127.0,27.0,166.0,134.0,300.0,108.0,26.0,58.0,734.0,23.0,24.0,99.0,82.0,2.0,183.0,47.0,230.0,9.0,36.0,23.0,36.0,10.0,72.0,16.0,33.0,82.0,8.0,89.0,2.0,107.0,8.0,,8.0,33.0,3.0,15.0,1.0,248.0,855.0,3.0,13.0,0.20476190476190476,0.21287128712871287,0.7083333333333334,0.36548223350253806,0.421875,0.36548223350253806,0.5585106382978723,0.6170212765957447,0.5532467532467532,0.6318181818181818,0.5681818181818182,0.576260762607626,0.6576576576576577,0.6194029850746269,0.5116883116883116,0.07180851063829788,0.10588235294117647,0.07511737089201878,21.13180515759312,0.5,0.022727272727272728,0.09590643274853801,0.029339853300733496,0.1064516129032258,0.023638232271325797,0.10140056022408964,0.026242322724734785,0.049773755656108594,0.025485436893203883,0.084070796460177,0.10270270270270271,0.024193548387096774,0.11038961038961038,0.6705882352941176,0.75,0.2631578947368421,0.2766233766233766,0.5633802816901409,0.6091370558375635,0.1012987012987013,0.4230769230769231,0.4342105263157895,0.04285714285714286,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.4688311688311688,0.3518005540166205,0.3557422969187675,0.6929133858267716,0.08181818181818182,0.5555555555555556,1.0,0.5,0.4034090909090909,0.6220779220779221,0.3518005540166205,0.4998639973958334,0.49849672131147543,0.4810210227272727,0.045112781954887216,0.08229426433915212,0.007556675062972292,0.15677966101694915,0.2669491525423729,9.601595744680857,26.86548223350253,0.2401224262659989,86.0,22.0,42.0,26.0,16.0,5.0,1.0,0.09808102345415778,0.12105263157894737,0.15,16.0,20.0,16.0,21.0,11.0,24.0,29.0,28.0,16.0,8.0,8.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.34146341463414637,0.6304347826086957,0.10625,0.8,0.18181818181818182,0.8,0.25,0.11931818181818182,0.7619047619047619,0.0625,0.3380281690140845,0.30303030303030304,9.0,11.0,,0.016042780748663103,22.0,0.024390243902439025,0.4,0.7727272727272727,0.013422818791946308,1.0,13.0,,False,4.0,,,2.0,,0.02564102564102564,,0.36363636363636365,4.0,0.01015228426395939,,0.0110803324099723
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,78267.20000000001,1304,206,2604,2594,604.0,651.0,348,5198,15.0,19.0,10.0,22.0,8.0,25.0,28.0,59.0,3.0,7.0,110.0,293.0,26.0,58.0,33.0,66.0,138.0,352.0,12.0,492.0,2937,19.0,12.0,33.0,58.0,3.0,7.0,67.0,6.0,81.0,46.0,20.0,405.0,9.0,293.0,110.0,,39.0,43.0,82.0,31.0,12.0,10.0,207.0,30.0,8.0,80.0,71.0,17.0,168.0,38.0,206.0,6.0,15.0,9.0,12.0,1.0,27.0,4.0,37.0,76.0,5.0,20.0,2.0,13.0,,,1.0,4.0,,2.0,,79.0,597.0,8.0,1.0,0.696969696969697,0.92,0.9782608695652174,0.39204545454545453,0.36363636363636365,0.39204545454545453,0.5,0.42857142857142855,0.5741626794258373,0.5192307692307693,0.5067567567567568,0.5790094339622641,0.5370370370370371,0.525974025974026,0.8421052631578947,,,,14.928831512744123,0.5555555555555556,0.2982456140350877,0.11853088480801335,0.01384083044982699,0.11510791366906475,0.04054054054054054,0.11669242658423493,0.028831562974203338,0.012987012987012988,0.04160246533127889,0.1032258064516129,0.1104868913857678,0.025,0.045454545454545456,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.05980861244019139,0.32,0.32,0.14114832535885166,0.4745762711864407,0.4745762711864407,1.0,0.7009569377990431,0.37542662116040953,0.3793103448275862,0.9727272727272728,0.1346153846153846,0.42857142857142855,1.0,0.5,0.7837837837837838,0.8875598086124402,0.37542662116040953,0.5379805023923445,0.4883650000000001,0.5151297297297298,0.009478672985781991,0.05714285714285714,,0.11788617886178862,0.16463414634146342,10.328787878787878,26.134375000000002,0.23195084485407066,23.0,6.0,31.0,18.0,13.0,3.0,5.0,0.12951807228915663,0.13043478260869565,0.8,8.0,11.0,1.0,1.0,9.0,19.0,9.0,23.0,16.0,1.0,2.0,15.0,2.0,2.0,6.0,,6.0,17.0,10.0,0.34328358208955223,0.47368421052631576,0.10714285714285714,0.5882352941176471,0.21153846153846154,0.7272727272727273,,0.013513513513513514,1.0,0.12162162162162163,0.3275862068965517,1.0,4.0,5.0,,0.007246376811594203,9.0,0.017482517482517484,0.34615384615384615,0.7777777777777778,0.03296703296703297,,6.0,3.0,False,4.0,,,,,,,0.4444444444444444,3.0,0.008522727272727272,,0.010238907849829351
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29689.900000000005,495,28,971,992,235.0,302.0,138,1963,25.0,33.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,21.0,44.0,5.0,11.0,31.0,55.0,31.0,69.0,20.0,175.0,1133,16.0,3.0,7.0,31.0,9.0,12.0,13.0,3.0,33.0,44.0,18.0,93.0,,44.0,21.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,24.0,11.0,44.0,28.0,3.0,75.0,38.0,113.0,1.0,13.0,6.0,6.0,1.0,19.0,4.0,23.0,49.0,5.0,22.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,234.0,6.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.4492753623188406,0.42857142857142855,0.4492753623188406,0.5636363636363636,0.75,0.625,0.45652173913043476,0.6,0.6433823529411765,0.5535714285714286,0.5689655172413793,0.5564516129032258,0.16363636363636364,0.09090909090909091,0.2857142857142857,13.6443661971831,0.6842105263157895,0.11538461538461539,0.11570247933884298,0.0514018691588785,0.17254901960784313,0.08571428571428572,0.1448692152917505,0.0708502024291498,0.04838709677419355,0.08974358974358974,0.09210526315789473,0.16901408450704225,0.018867924528301886,0.2661290322580645,0.7575757575757576,0.8333333333333334,0.76,0.1693548387096774,0.2857142857142857,0.4,0.008064516129032258,,,0.20161290322580644,0.4,0.4,1.0,0.3548387096774194,0.4772727272727273,0.4772727272727273,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.44,0.8225806451612904,0.4772727272727273,0.5655213709677418,0.5276222222222222,0.597364,0.08955223880597014,0.16923076923076924,0.014492753623188406,0.17714285714285713,0.18857142857142858,4.029090909090909,25.46231884057971,0.2420185375901133,10.0,,23.0,15.0,8.0,1.0,4.0,0.10483870967741936,0.19047619047619047,0.5,6.0,11.0,8.0,10.0,2.0,4.0,6.0,4.0,8.0,2.0,2.0,10.0,1.0,1.0,4.0,,6.0,11.0,9.0,0.3076923076923077,0.375,0.19047619047619047,0.8181818181818182,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.4,0.8,0.08,0.36363636363636365,,10.0,1.0,,0.08163265306122448,2.0,0.038834951456310676,0.4,1.0,0.06521739130434782,,7.0,,False,,3.0,,,,,0.15,,,,,
