EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Travels,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtAssists,Arc3Assists,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,DefAtRimReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,320.4,5,-1.0,12,13,,13.0,2.0,25,,,,1.0,,,,,,2.0,,,13.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,28.57142857142857,0.5,0.25,,0.14285714285714285,,,,,,0.5,,,,,1.0,,0.548475,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,371.0,6,,13,13,6.0,6.0,,26,,,1.0,1.0,,,,,1.0,1.0,,3.0,15.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,6.0,1.0,1.0,,1.5,1.5,1.0,,,15.384615384615383,,0.5,,0.25,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.52005,,,,,26.3,0.46153846153846156,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1878.6999999999998,31,-16.0,65,68,18.0,35.0,8.0,133,,,,1.0,1.0,1.0,,2.0,,1.0,,,85.0,1.0,,1.0,,,1.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,1.0,,,18.0,,,,,,0.3333333333333333,0.5,,4.109589041095891,,,0.08333333333333333,0.03333333333333333,,0.1111111111111111,,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,0.53755,0.44985,,,11.05,26.9,0.27692307692307694,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.44985,,,1.0,,,1.0,,1.0,2.0,5.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1492.3000000000002,25,12.0,49,50,25.0,29.0,9.0,99,,,1.0,3.0,,1.0,,,1.0,3.0,,3.0,41.0,,,1.0,,,3.0,1.0,,,1.0,,3.0,3.0,3.0,9.0,10.0,1.0,1.0,,,,,,,1.0,,,,25.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,5.0,,0.25,0.21428571428571427,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.52105,0.57045,,,,26.46666666666667,0.5102040816326531,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,0.05555555555555555,0.03333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,,,,0.058823529411764705,0.5,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6890.599999999999,115,19.0,235,224,74.0,90.0,29.0,459,,1.0,15.0,36.0,4.0,9.0,1.0,2.0,19.0,43.0,2.0,61.0,275.0,5.0,2.0,11.0,,3.0,36.0,15.0,,3.0,4.0,1.0,9.0,6.0,6.0,12.0,14.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,74.0,0.4418604651162791,0.4418604651162791,0.5,0.6555555555555556,0.6630434782608695,0.9555555555555556,,,18.75,0.6,0.11320754716981132,0.08823529411764706,0.09917355371900827,0.16,0.03773584905660377,0.022222222222222223,,,0.8,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6923076923076923,0.9555555555555556,0.4166666666666667,0.5297277777777778,0.4790230769230769,0.021739130434782608,0.3333333333333333,11.7,25.951162790697676,0.3148936170212766,,,,,,1.0,11.0,54.0,,1.0,1.0,2.0,0.9473684210526315,,0.75,0.7857142857142857,0.02702702702702703,0.013333333333333334,0.017857142857142856,,,,,,0.9333333333333333,,,0.18032786885245902,7.0,2.0,1.0,2.0,10.0,,,10.0,,0.5,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.15555555555555556,0.15384615384615385,0.224,0.16393442622950818,1.0,1.0,2.0,2.0,1.0,,1.0,4.0,7.0,,0.18181818181818182,,0.014925373134328358,0.26666666666666666,0.022222222222222223,1.0,1.0,0.2222222222222222,2.0,,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,,,,4.0,,1.0,3.0,,,0.6,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,,,,2.0,1.0,,,,0.041666666666666664,,,1.0,1.0,0.058823529411764705,,1.0,1.0,0.5,False,,3.0,1.0,2.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2964.7,49,-1.0,98,101,43.0,45.0,16.0,199,3.0,3.0,3.0,7.0,2.0,2.0,6.0,8.0,3.0,7.0,7.0,28.0,121.0,2.0,3.0,2.0,6.0,,7.0,3.0,1.0,,4.0,,12.0,,4.0,4.0,13.0,1.0,,,,2.0,,2.0,1.0,7.0,,9.0,3.0,43.0,0.42857142857142855,0.42857142857142855,0.75,0.7,0.7368421052631579,0.4666666666666667,0.125,,18.260869565217394,,0.2,,0.08,0.2,,0.2,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.5,0.4,0.8,0.42857142857142855,0.5153233333333334,0.5001599999999999,0.17647058823529413,0.3,4.45,26.085714285714285,0.4387755102040816,3.0,5.0,2.0,2.0,2.0,2.0,9.0,9.0,4.0,6.0,3.0,9.0,1.0,1.0,0.5,0.6428571428571429,0.42857142857142855,0.13636363636363635,0.17647058823529413,,0.5,0.3333333333333333,0.6,0.75,1.0,0.5,1.0,0.32142857142857145,,,3.0,6.0,12.0,,2.0,12.0,2.0,1.0,0.6,0.75,0.5,,,,0.55875,0.42857142857142855,,,,,4.0,3.0,1.0,6.0,11.0,1.0,,0.2,0.11904761904761904,,,,,,6.0,,1.0,2.0,2.0,1.0,,,,,1.0,0.5,0.75,,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,5.0,1.0,,,1.0,0.2,0.2,1.0,1.0,,0.2857142857142857,,1.0,1.0,1.0,False,1.0,,,,,,,1.0,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1963.8999999999999,33,-9.0,65,68,21.0,32.0,6.0,133,3.0,3.0,,1.0,,,5.0,7.0,,2.0,,10.0,93.0,,3.0,,,,1.0,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,21.0,,,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.14285714285714285,,13.88888888888889,1.0,0.2727272727272727,0.1,0.16129032258064516,,0.125,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,0.6666666666666666,,0.5551055555555555,0.5075,,,5.142857142857144,24.35,0.3230769230769231,2.0,4.0,,1.0,,1.0,,,,2.0,1.0,3.0,,,,,0.14285714285714285,0.1111111111111111,0.12,,,0.4444444444444444,0.5,0.6666666666666666,,1.0,,,1.0,,1.0,,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5341,0.2,,,,,1.0,1.0,,6.0,6.0,,,0.25,0.11764705882352941,,,,,,10.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,0.14285714285714285,,,1.0,1.0,False,,,,,,,,,1.0,1.0,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4697.4,78,37.0,148,157,42.0,45.0,28.0,305,2.0,4.0,,4.0,1.0,3.0,10.0,12.0,4.0,11.0,6.0,38.0,150.0,2.0,1.0,3.0,8.0,,4.0,,1.0,2.0,4.0,1.0,10.0,12.0,5.0,17.0,25.0,6.0,4.0,1.0,,,,1.0,1.0,5.0,,7.0,4.0,42.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.6956521739130435,0.7307692307692307,0.4782608695652174,0.08333333333333333,0.25,14.43850267379679,1.0,0.14285714285714285,0.20689655172413793,0.1827956989247312,0.09090909090909091,0.20408163265306123,0.17391304347826086,0.5,0.6666666666666666,0.17391304347826086,,,0.2,0.75,0.8260869565217391,,0.6004195652173914,0.6276125,0.15384615384615385,0.26666666666666666,3.141666666666667,24.40909090909091,0.28378378378378377,8.0,8.0,1.0,1.0,1.0,3.0,7.0,12.0,2.0,5.0,2.0,8.0,1.0,0.3333333333333333,0.5,0.5833333333333334,0.06896551724137931,0.08928571428571429,0.08235294117647059,0.18181818181818182,,0.34782608695652173,1.0,1.0,,0.2,1.0,0.18421052631578946,7.0,,1.0,1.0,3.0,,,3.0,,1.0,0.25,0.3,,0.25,0.30434782608695654,,0.5304249999999999,0.07894736842105263,,,,,2.0,2.0,2.0,3.0,10.0,1.0,,,0.10416666666666667,0.2222222222222222,,,,,12.0,,,,,1.0,1.0,1.0,,,2.0,0.6,0.6666666666666666,,0.5,,4.0,1.0,1.0,1.0,,,0.5,0.625,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,1.0,,1.0,1.0,2.0,1.0,,,,0.125,0.25,1.0,,1.0,0.2222222222222222,,1.0,2.0,1.0,False,3.0,,,1.0,,,,,,,1.0,0.25,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9137.099999999999,152,43.0,308,304,102.0,97.0,47.0,612,12.0,16.0,6.0,30.0,5.0,9.0,17.0,28.0,6.0,31.0,10.0,62.0,343.0,6.0,15.0,9.0,32.0,3.0,30.0,6.0,2.0,17.0,30.0,5.0,73.0,10.0,7.0,17.0,23.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,10.0,,14.0,6.0,102.0,0.1935483870967742,0.1935483870967742,0.6071428571428571,0.4406779661016949,0.46923076923076923,0.5254237288135594,0.07142857142857142,,18.904109589041095,0.75,0.08536585365853659,0.1111111111111111,0.09883720930232558,0.11363636363636363,0.1232876712328767,0.2711864406779661,0.75,0.75,0.5084745762711864,0.2,0.2,0.45454545454545453,0.375,0.6271186440677966,0.2,0.5023576271186441,0.4740708333333333,0.09375,0.18181818181818182,9.85714285714286,26.6,0.33116883116883117,3.0,6.0,1.0,1.0,4.0,5.0,12.0,15.0,2.0,4.0,2.0,6.0,0.8333333333333334,0.8,0.5,0.5454545454545454,0.034482758620689655,0.0392156862745098,0.0375,0.06666666666666667,,0.1016949152542373,0.5,0.6,0.8333333333333334,0.09090909090909091,1.0,0.1935483870967742,1.0,,9.0,3.0,27.0,,1.0,27.0,1.0,0.6,0.5,0.5192307692307693,,0.13333333333333333,0.01694915254237288,,0.48751875,0.43548387096774194,2.0,6.0,2.0,2.0,13.0,11.0,1.0,2.0,11.0,1.0,0.2222222222222222,0.16666666666666666,0.044444444444444446,0.058823529411764705,0.1016949152542373,0.3333333333333333,0.4,0.2222222222222222,2.0,,2.0,,,,,,,,,0.058823529411764705,0.0625,,0.08333333333333333,3.0,,,1.0,1.0,,,0.16666666666666666,,,,,0.09090909090909091,,,,2.0,3.0,1.0,2.0,,,0.05555555555555555,0.06060606060606061,0.125,0.6666666666666666,2.0,8.0,,,,,,False,,1.0,4.0,,,0.2,1.0,1.0,,,,,1.0,0.16666666666666666,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6478.6,108,58.0,214,210,57.0,49.0,32.0,424,5.0,9.0,,1.0,,,17.0,26.0,,1.0,6.0,40.0,214.0,,6.0,,10.0,,1.0,,1.0,4.0,7.0,,17.0,9.0,14.0,24.0,41.0,5.0,4.0,2.0,,3.0,,5.0,1.0,10.0,,9.0,3.0,57.0,,,0.6538461538461539,0.6296296296296297,0.6451612903225806,0.037037037037037035,0.038461538461538464,,14.0625,0.4,0.208955223880597,0.14754098360655737,0.1796875,0.21951219512195122,0.15217391304347827,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.037037037037037035,,,,,0.6296296296296297,,0.5792611111111111,0.6141833333333334,0.10344827586206896,0.10714285714285714,4.130769230769231,25.4,0.26635514018691586,12.0,16.0,4.0,7.0,5.0,8.0,12.0,,8.0,7.0,10.0,17.0,,0.625,0.625,0.6666666666666666,0.19230769230769232,0.11666666666666667,0.15178571428571427,0.2222222222222222,,0.5925925925925926,0.75,0.8,,0.875,0.5714285714285714,0.3,,,5.0,3.0,13.0,,2.0,13.0,2.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.15789473684210525,0.16666666666666666,,,0.63164,0.325,,1.0,,,3.0,2.0,1.0,9.0,14.0,1.0,,0.0625,0.14,0.13333333333333333,0.037037037037037035,,,,24.0,1.0,,3.0,3.0,7.0,,,3.0,,7.0,0.7058823529411765,0.9230769230769231,0.25,1.0,1.0,,,,,,,,0.5833333333333334,,,,,,,,4.0,4.0,2.0,1.0,,,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,3.0,0.21428571428571427,,4.0,4.0,0.5714285714285714,False,1.0,,1.0,2.0,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6078.6,101,-9.0,201,197,75.0,66.0,28.0,398,3.0,5.0,11.0,25.0,2.0,12.0,6.0,12.0,12.0,28.0,3.0,51.0,254.0,3.0,3.0,12.0,12.0,12.0,25.0,11.0,,1.0,6.0,1.0,17.0,6.0,1.0,7.0,9.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,,3.0,1.0,75.0,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6097560975609756,0.7,,,19.491525423728813,0.8,0.024390243902439025,0.10909090909090909,0.07291666666666667,0.047619047619047616,0.09302325581395349,0.125,0.6,0.6,0.625,0.44,0.44,0.5,0.8,0.75,0.44,0.52534875,0.5068133333333333,0.024390243902439025,0.07692307692307693,10.808333333333332,25.782142857142855,0.373134328358209,2.0,2.0,,,1.0,1.0,5.0,24.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.625,0.625,0.03333333333333333,0.013333333333333334,0.01904761904761905,,,0.05,1.0,1.0,0.6363636363636364,,,0.09803921568627451,3.0,,1.0,,20.0,,,20.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.075,,0.45435,0.39215686274509803,1.0,5.0,6.0,6.0,5.0,4.0,1.0,4.0,8.0,,0.5,,0.014705882352941176,0.16666666666666666,0.125,0.2,0.2,0.5,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,0.08333333333333333,,,,1.0,,,,,,,False,1.0,1.0,,2.0,,0.5,1.0,,,,,,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8797.8,147,63.0,294,288,91.0,87.0,42.0,582,3.0,8.0,11.0,40.0,6.0,13.0,13.0,28.0,13.0,47.0,13.0,78.0,313.0,6.0,9.0,14.0,18.0,15.0,40.0,11.0,4.0,8.0,20.0,5.0,52.0,7.0,5.0,14.0,17.0,6.0,3.0,2.0,,1.0,,3.0,1.0,16.0,,14.0,5.0,91.0,0.2765957446808511,0.2765957446808511,0.4642857142857143,0.43333333333333335,0.48148148148148145,0.6266666666666667,0.14285714285714285,,24.277456647398843,0.6666666666666666,0.05952380952380952,0.08333333333333333,0.07142857142857142,0.04081632653061224,0.09090909090909091,0.10666666666666667,0.375,0.375,0.5333333333333333,0.275,0.28205128205128205,0.6,0.5652173913043478,0.7866666666666666,0.275,0.5360219999999999,0.5395739130434782,0.08641975308641975,0.15151515151515152,8.342857142857143,26.044680851063834,0.30952380952380953,6.0,12.0,1.0,3.0,1.0,4.0,10.0,24.0,2.0,1.0,1.0,3.0,0.6153846153846154,0.25,0.4,0.45454545454545453,0.01694915254237288,0.01098901098901099,0.013333333333333334,,0.08333333333333333,0.16,0.5,0.75,0.5454545454545454,0.3,0.3333333333333333,0.1282051282051282,7.0,1.0,2.0,4.0,20.0,,,20.0,,0.2222222222222222,0.34782608695652173,0.4,,0.0625,0.09333333333333334,0.043478260869565216,0.5785642857142858,0.2564102564102564,4.0,8.0,4.0,4.0,12.0,10.0,3.0,4.0,10.0,,0.2857142857142857,0.3333333333333333,,0.05555555555555555,0.10666666666666667,0.5,0.5,0.3076923076923077,8.0,2.0,,,,6.0,,,4.0,,6.0,0.3076923076923077,0.3333333333333333,0.25,0.3333333333333333,2.0,2.0,,,2.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,,0.041666666666666664,2.0,5.0,2.0,,1.0,,0.05555555555555555,,0.21739130434782608,0.4,2.0,3.0,0.10526315789473684,,2.0,2.0,0.3333333333333333,False,3.0,2.0,,2.0,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.125,,,2.0,0.0425531914893617,0.14285714285714285,0.025
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8236.2,137,22.0,274,272,77.0,71.0,37.0,546,13.0,24.0,13.0,27.0,1.0,10.0,30.0,53.0,13.0,27.0,21.0,120.0,334.0,1.0,14.0,10.0,36.0,21.0,27.0,13.0,2.0,8.0,18.0,5.0,46.0,11.0,10.0,25.0,27.0,2.0,,8.0,4.0,9.0,2.0,17.0,2.0,32.0,,28.0,14.0,77.0,0.48148148148148145,0.48148148148148145,0.5660377358490566,0.61875,0.6521739130434783,0.3375,0.03773584905660377,0.08333333333333333,33.95638629283489,0.47058823529411764,0.1388888888888889,0.13580246913580246,0.13725490196078433,0.1111111111111111,0.13846153846153847,0.3,0.5416666666666666,0.5909090909090909,0.3375,0.48148148148148145,0.48148148148148145,0.25,0.4166666666666667,0.475,0.48148148148148145,0.48283250000000005,0.46462916666666665,0.15384615384615385,0.21875,10.086792452830188,26.518518518518523,0.28102189781021897,8.0,11.0,,1.0,2.0,3.0,11.0,18.0,,,2.0,2.0,0.46153846153846156,0.6666666666666666,0.875,0.9166666666666666,0.043478260869565216,,0.015748031496062992,,,0.1375,0.7272727272727273,0.7272727272727273,0.46153846153846156,0.25,,0.09166666666666666,,,6.0,11.0,41.0,2.0,1.0,41.0,1.0,0.42857142857142855,0.625,0.6612903225806451,0.047619047619047616,0.13333333333333333,,,0.46353333333333335,0.3416666666666667,9.0,18.0,6.0,6.0,10.0,8.0,2.0,11.0,18.0,3.0,0.6,,,0.125,0.225,0.5,0.5,0.6,24.0,4.0,1.0,2.0,,1.0,,,,,1.0,0.4,0.4,0.5,0.38461538461538464,1.0,,,,1.0,,,1.0,0.375,,,,,,,,3.0,4.0,4.0,2.0,2.0,,0.07692307692307693,0.058823529411764705,0.16666666666666666,0.75,2.0,2.0,0.19047619047619047,1.0,1.0,1.0,1.0,False,2.0,1.0,1.0,4.0,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
