EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1172.5,20,15.0,36,40,16.0,9.0,6,76,3.0,4.0,,1.0,,,,1.0,,,,,,3.0,5.0,,1.0,,6.0,30,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,16.666666666666668,1.0,,0.1,0.2727272727272727,0.18181818181818182,0.05263157894736842,,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.4444444444444444,,,1.0,2.0,2.0,,,,0.09090909090909091,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1613.2,27,6.0,54,56,16.0,18.0,11,110,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,2.0,7.0,,14.0,56,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,1.0,18.46153846153846,,,,0.08333333333333333,0.058823529411764705,0.0967741935483871,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.2962962962962963,,2.0,1.0,1.0,,1.0,,,0.045454545454545456,,,2.0,2.0,2.0,2.0,,,2.0,,4.0,3.0,,,1.0,,,,,1.0,,1.0,,0.13636363636363635,0.125,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1071.4,18,5.0,34,35,,3.0,5,69,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,34,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,5.128205128205128,,,,0.2222222222222222,0.08695652173913043,0.047619047619047616,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1.0,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22064.399999999998,368,9.0,743,741,178.0,207.0,104,1484,37.0,52.0,22.0,50.0,41.0,71.0,1.0,3.0,,,22.0,61.0,18.0,100.0,173.0,23.0,64.0,50.0,319.0,884,12.0,2.0,2.0,28.0,18.0,38.0,19.0,17.0,80.0,78.0,122.0,36.0,33.0,61.0,22.0,8.0,24.0,25.0,49.0,19.0,6.0,5.0,123.0,7.0,23.0,9.0,54.0,9.0,63.0,3.0,20.0,8.0,22.0,3.0,42.0,11.0,18.0,39.0,4.0,69.0,,65.0,7.0,,1.0,34.0,,1.0,,80.0,177.0,1.0,0.39,0.3979591836734694,0.5217391304347826,0.359375,1.0,0.359375,0.5780346820809249,0.47368421052631576,0.5675105485232067,0.6428571428571429,0.5526315789473685,0.6,0.7368421052631579,0.5895522388059702,0.270042194092827,0.046242774566473986,0.1,35.246842709529275,0.47619047619047616,0.47368421052631576,0.04216867469879518,0.13218390804597702,0.12534818941504178,0.02406417112299465,0.03773584905660377,0.14583333333333334,0.028846153846153848,0.21940928270042195,0.7115384615384616,0.7551020408163265,0.35135135135135137,0.2109704641350211,0.44,0.4888888888888889,0.29957805907172996,0.5774647887323944,0.5774647887323944,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.25738396624472576,0.36065573770491804,0.36065573770491804,0.5,,,,0.3157894736842105,0.48945147679324896,0.36065573770491804,0.5022202531645569,0.5209727272727274,0.49355000000000004,0.12878787878787878,0.17,,0.0877742946708464,0.2507836990595611,10.194219653179191,26.396874999999998,0.2395693135935397,2.0,17.0,22.0,9.0,3.0,6.0,5.0,1.0,0.11891891891891893,0.09574468085106383,0.14285714285714285,3.0,7.0,10.0,16.0,1.0,9.0,6.0,9.0,4.0,2.0,3.0,7.0,3.0,,,2.0,,3.0,0.47368421052631576,0.5,0.057692307692307696,0.009615384615384616,0.005681818181818182,0.16,0.12195121951219512,0.06666666666666667,0.3181818181818182,0.5,0.42857142857142855,,0.2807017543859649,0.625,0.017543859649122806,0.5,10.0,3.0,,0.044444444444444446,2.0,0.04411764705882353,1.0,1.0,0.03125,1.0,1.0,1.0,0.3333333333333333,12.0,,False,2.0,2.0,1.0,3.0,0.4634146341463415,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23155.1,386,57.0,772,770,168.0,210.0,111,1542,14.0,24.0,11.0,33.0,11.0,22.0,6.0,18.0,2.0,4.0,25.0,83.0,22.0,36.0,79.0,31.0,101.0,27.0,192.0,866,10.0,4.0,16.0,27.0,6.0,18.0,25.0,9.0,48.0,36.0,36.0,60.0,33.0,83.0,25.0,10.0,33.0,28.0,61.0,21.0,7.0,8.0,150.0,4.0,15.0,3.0,34.0,11.0,45.0,,9.0,5.0,5.0,,14.0,2.0,14.0,22.0,2.0,39.0,2.0,34.0,6.0,1.0,2.0,16.0,2.0,1.0,,48.0,167.0,1.0,0.5,0.5294117647058824,0.6451612903225806,0.3069306930693069,0.25,0.3069306930693069,0.45569620253164556,0.3333333333333333,0.4583333333333333,0.4230769230769231,0.45348837209302323,0.4973958333333333,0.48214285714285715,0.5,0.5611111111111111,0.12658227848101267,0.12121212121212122,22.76243093922652,0.6428571428571429,0.14285714285714285,0.022598870056497175,0.07614213197969544,0.0792838874680307,0.025510204081632654,0.017543859649122806,0.0759493670886076,,0.13333333333333333,0.5833333333333334,0.7368421052631579,0.35714285714285715,0.18333333333333332,0.3333333333333333,0.3793103448275862,0.12222222222222222,0.5,0.5238095238095238,0.1,0.3333333333333333,0.35294117647058826,1.0,0.46111111111111114,0.30120481927710846,0.3048780487804878,0.56,0.15384615384615385,0.5,1.0,0.5116279069767442,0.6944444444444444,0.30120481927710846,0.5216377094972066,0.55827,0.5210773809523809,0.09424083769633508,0.1797752808988764,0.0196078431372549,0.140625,0.25,9.230379746835444,26.05445544554455,0.21761658031088082,12.0,21.0,16.0,21.0,10.0,11.0,1.0,5.0,0.08247422680412371,0.0761904761904762,0.46153846153846156,2.0,5.0,4.0,8.0,3.0,9.0,5.0,9.0,4.0,6.0,1.0,,16.0,,,6.0,,16.0,0.36,0.5,0.20833333333333334,0.027906976744186046,0.0273224043715847,0.0784313725490196,0.10526315789473684,0.07692307692307693,0.5454545454545454,0.19230769230769232,0.4,,0.18604651162790697,0.5,0.06976744186046512,0.4090909090909091,5.0,3.0,,0.06382978723404255,2.0,,0.16666666666666666,1.0,0.03125,,8.0,8.0,0.5,4.0,2.0,False,4.0,,2.0,3.0,0.6363636363636364,2.0,1.0,0.019801980198019802,0.045454545454545456,0.05555555555555555,0.012048192771084338,0.047619047619047616,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16959.600000000006,283,-9.0,565,563,165.0,190.0,77,1128,7.0,11.0,8.0,20.0,7.0,24.0,3.0,9.0,,2.0,32.0,76.0,22.0,22.0,55.0,35.0,85.0,16.0,165.0,670,2.0,3.0,8.0,14.0,3.0,9.0,23.0,3.0,36.0,6.0,38.0,75.0,30.0,76.0,32.0,7.0,15.0,14.0,29.0,9.0,5.0,5.0,72.0,1.0,13.0,,21.0,4.0,25.0,,9.0,2.0,4.0,,13.0,3.0,15.0,25.0,2.0,14.0,,17.0,3.0,,1.0,8.0,1.0,,,36.0,165.0,,0.13636363636363635,0.14285714285714285,0.7142857142857143,0.4117647058823529,0.375,0.4117647058823529,0.4,0.3333333333333333,0.5321428571428571,0.65,0.515625,0.5616438356164384,0.7,0.5454545454545454,0.6071428571428571,0.12727272727272726,0.15,24.127465857359635,0.6923076923076923,,0.008130081300813009,0.09701492537313433,0.07954545454545454,0.012861736334405145,,0.08490566037735849,,0.07857142857142857,0.6363636363636364,0.7777777777777778,,0.14285714285714285,0.4,0.47058823529411764,0.17142857142857143,0.2916666666666667,0.3181818181818182,0.06428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.6875,0.2,,,0.6875,0.6857142857142857,0.42105263157894735,0.5068092857142857,0.45435,0.49615937500000007,0.06164383561643835,0.13333333333333333,0.011627906976744186,0.08484848484848485,0.21818181818181817,11.53090909090909,26.202352941176475,0.2920353982300885,6.0,5.0,8.0,4.0,2.0,2.0,1.0,,0.06153846153846154,0.078125,0.6,,,,1.0,1.0,9.0,2.0,9.0,2.0,3.0,,1.0,3.0,,,2.0,,3.0,0.391304347826087,1.0,0.18181818181818182,0.015957446808510637,0.011976047904191617,0.07317073170731707,,0.14285714285714285,0.375,,,,0.03125,,0.03125,0.4090909090909091,1.0,2.0,,0.02857142857142857,3.0,,0.5,1.0,0.047619047619047616,,1.0,2.0,0.6666666666666666,7.0,,False,5.0,,,3.0,,,,,0.08333333333333333,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17174.8,286,116.0,566,559,113.0,123.0,77,1125,38.0,48.0,9.0,17.0,,3.0,,,,,,2.0,,47.0,68.0,,2.0,13.0,107.0,571,23.0,,,32.0,7.0,10.0,,6.0,20.0,72.0,22.0,,,2.0,,1.0,11.0,10.0,21.0,7.0,3.0,5.0,52.0,20.0,30.0,2.0,65.0,35.0,100.0,2.0,3.0,,7.0,,10.0,2.0,24.0,37.0,2.0,32.0,6.0,22.0,4.0,,,10.0,,3.0,,20.0,113.0,3.0,0.7659574468085106,0.972972972972973,,,,,0.6911764705882353,0.7,0.6714285714285714,0.6086956521739131,0.7,0.6772151898734177,0.6153846153846154,0.625,0.02857142857142857,0.014705882352941176,,13.403614457831326,0.3,0.16666666666666666,0.14705882352941177,0.20833333333333334,0.21070234113712374,0.12367491166077739,0.16666666666666666,0.21739130434782608,0.09090909090909091,0.6857142857142857,0.7916666666666666,0.8085106382978723,0.7105263157894737,0.24285714285714285,0.5294117647058824,0.5294117647058824,0.04285714285714286,,,,,,,0.02857142857142857,,,,,,,,0.7142857142857143,,0.5950749999999999,0.61818125,0.6055200000000001,0.13157894736842105,0.13513513513513514,,0.29906542056074764,0.18691588785046728,3.49264705882353,25.75,0.19964664310954064,,2.0,33.0,10.0,7.0,3.0,,,0.2129032258064516,0.23170731707317074,,13.0,20.0,6.0,8.0,,,14.0,,20.0,15.0,,6.0,17.0,,,10.0,,17.0,,0.6086956521739131,0.020833333333333332,0.10204081632653061,0.11290322580645161,0.175,0.21212121212121213,0.1724137931034483,1.0,0.8695652173913043,0.65,0.23076923076923078,0.8,0.75,,,4.0,,,0.11764705882352941,,0.14814814814814814,,,0.043478260869565216,,7.0,9.0,0.5294117647058824,3.0,,False,4.0,1.0,,3.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22432.699999999997,374,71.0,758,751,193.0,242.0,116,1509,7.0,12.0,23.0,36.0,10.0,20.0,3.0,4.0,3.0,4.0,20.0,78.0,18.0,40.0,68.0,23.0,82.0,21.0,170.0,840,9.0,7.0,19.0,34.0,12.0,21.0,20.0,8.0,50.0,14.0,66.0,60.0,9.0,78.0,20.0,6.0,36.0,28.0,64.0,24.0,4.0,12.0,156.0,4.0,20.0,,34.0,11.0,45.0,4.0,9.0,6.0,7.0,1.0,16.0,5.0,12.0,27.0,3.0,20.0,,28.0,2.0,,1.0,11.0,1.0,2.0,,50.0,192.0,2.0,0.175,0.1794871794871795,0.8695652173913043,0.2804878048780488,0.3684210526315789,0.2804878048780488,0.5882352941176471,0.5714285714285714,0.49666666666666665,0.5892857142857143,0.5121951219512195,0.5216049382716049,0.6071428571428571,0.5434782608695652,0.5466666666666666,0.08823529411764706,0.05555555555555555,19.77777777777778,0.5625,,0.022988505747126436,0.10582010582010581,0.09042553191489362,0.02806122448979592,0.06,0.10897435897435898,0.05194805194805195,0.08,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.24,0.6388888888888888,0.6764705882352942,0.13333333333333333,0.5,0.5263157894736842,0.02666666666666667,0.75,0.75,1.0,0.52,0.2564102564102564,0.2597402597402597,0.85,0.14285714285714285,0.75,1.0,0.43902439024390244,0.6266666666666667,0.2564102564102564,0.4988639999999997,0.4727970588235294,0.48396097560975604,0.075,0.14285714285714285,0.012048192771084338,0.2,0.29411764705882354,11.366176470588234,26.593902439024394,0.2546174142480211,15.0,15.0,14.0,9.0,7.0,2.0,2.0,1.0,0.0748663101604278,0.08247422680412371,0.5357142857142857,2.0,3.0,2.0,4.0,2.0,4.0,6.0,6.0,2.0,7.0,3.0,1.0,,,,,,,0.3,0.6666666666666666,0.25,0.03211009174311927,0.036458333333333336,0.03773584905660377,0.10810810810810811,0.09090909090909091,0.08695652173913043,0.10714285714285714,0.6666666666666666,0.5,0.0975609756097561,0.5,0.04878048780487805,0.2222222222222222,1.0,2.0,,0.020833333333333332,4.0,,0.26666666666666666,1.0,,,,,,3.0,,False,9.0,,1.0,,0.3,1.0,,0.012195121951219513,0.05,,0.01282051282051282,,2.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16556.500000000004,276,21.0,572,556,184.0,241.0,80,1128,,1.0,,2.0,2.0,8.0,4.0,10.0,,1.0,22.0,68.0,23.0,2.0,11.0,26.0,78.0,3.0,85.0,651,2.0,5.0,8.0,17.0,1.0,4.0,25.0,2.0,19.0,4.0,,72.0,6.0,68.0,22.0,,9.0,7.0,16.0,4.0,3.0,1.0,39.0,3.0,15.0,3.0,33.0,8.0,41.0,1.0,6.0,3.0,2.0,,8.0,2.0,7.0,12.0,,3.0,,4.0,,,,2.0,,,,19.0,184.0,,1.0,1.0,0.9230769230769231,0.3333333333333333,0.625,0.3333333333333333,0.18181818181818182,0.25,0.4606741573033708,0.75,0.29310344827586204,0.46703296703296704,0.7727272727272727,0.31666666666666665,0.8764044943820225,,,14.842578710644677,0.75,0.15789473684210525,0.023809523809523808,0.1079136690647482,0.11450381679389313,0.026402640264026403,,0.08849557522123894,0.01694915254237288,0.011235955056179775,,,,0.02247191011235955,,,0.0898876404494382,0.25,0.25,0.11235955056179775,0.4,0.4,1.0,0.7640449438202247,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.1,,,0.7931034482758621,0.8876404494382022,0.3235294117647059,0.5230898876404494,0.36415,0.497801724137931,0.02197802197802198,0.15384615384615385,,0.2,0.2235294117647059,15.036363636363637,26.14615384615385,0.32167832167832167,7.0,4.0,15.0,7.0,4.0,3.0,1.0,1.0,0.12195121951219512,0.14754098360655737,0.7,,,,,2.0,5.0,,5.0,,5.0,,1.0,3.0,1.0,1.0,2.0,,4.0,0.2,,,0.02824858757062147,0.03184713375796178,0.10810810810810811,0.08,0.19230769230769232,,,,,,,0.06896551724137931,0.21739130434782608,2.0,,,,5.0,0.058823529411764705,0.7142857142857143,0.6,,,1.0,2.0,0.5,3.0,,False,4.0,,,2.0,1.0,1.0,,0.01282051282051282,,,0.014705882352941176,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13460.9,224,,433,448,76.0,110.0,68,881,15.0,19.0,3.0,12.0,,1.0,5.0,14.0,1.0,1.0,6.0,17.0,4.0,18.0,32.0,11.0,31.0,14.0,83.0,512,9.0,1.0,3.0,17.0,3.0,4.0,4.0,1.0,7.0,26.0,10.0,33.0,,17.0,6.0,5.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,9.0,24.0,1.0,40.0,22.0,62.0,1.0,6.0,4.0,2.0,,8.0,1.0,11.0,26.0,,11.0,,17.0,1.0,,,8.0,,1.0,,7.0,75.0,,0.7222222222222222,0.8125,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5625,0.75,0.5476190476190477,0.375,0.375,0.5845070422535211,0.53125,0.35,0.49206349206349204,0.15625,0.25,15.192307692307692,0.75,0.07692307692307693,0.08653846153846154,0.19047619047619047,0.17180616740088106,0.08368200836820083,0.08108108108108109,0.18691588785046728,0.034482758620689655,0.30158730158730157,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.19047619047619047,0.25,0.3333333333333333,0.015873015873015872,,,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,1.0,1.0,0.5,0.7936507936507936,0.35294117647058826,0.5692404761904764,0.5111375,0.6599437499999999,0.11428571428571428,0.20512820512820512,,0.20481927710843373,0.08433734939759036,4.353125,25.019354838709674,0.17551963048498845,2.0,4.0,15.0,13.0,9.0,4.0,1.0,1.0,0.1485148514851485,0.12962962962962962,0.16666666666666666,3.0,6.0,3.0,4.0,,,3.0,,4.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,0.3333333333333333,0.10526315789473684,0.08148148148148149,0.07964601769911504,0.08,0.2727272727272727,0.21052631578947367,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.75,,,8.0,,,0.18181818181818182,,0.044444444444444446,,,0.09090909090909091,,2.0,3.0,0.75,2.0,,False,,,,3.0,,,2.0,,,,,0.2222222222222222,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7605.399999999999,127,74.0,246,250,71.0,88.0,39,496,7.0,12.0,1.0,4.0,,,2.0,6.0,,,4.0,9.0,1.0,8.0,16.0,6.0,15.0,1.0,35.0,245,2.0,,1.0,3.0,2.0,4.0,3.0,,10.0,12.0,4.0,18.0,,9.0,4.0,5.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,3.0,11.0,4.0,24.0,8.0,32.0,,1.0,1.0,1.0,,2.0,,6.0,14.0,,3.0,1.0,2.0,,,,1.0,,,,10.0,71.0,,0.75,0.8571428571428571,1.0,0.4,,0.4,0.5,0.5,0.5483870967741935,0.3333333333333333,0.7142857142857143,0.546875,0.375,0.7142857142857143,0.4838709677419355,0.3125,0.5,11.643835616438356,0.5,0.3076923076923077,0.05454545454545454,0.19642857142857142,0.16806722689075632,0.06504065040650407,0.14285714285714285,0.16666666666666666,,0.3870967741935484,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.12903225806451613,0.25,0.5,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,0.14285714285714285,0.8709677419354839,0.4444444444444444,0.5814564516129034,0.5948,0.6070357142857145,0.03125,0.058823529411764705,,0.08571428571428572,0.2857142857142857,2.3187499999999996,25.073333333333334,0.2886178861788618,1.0,2.0,9.0,7.0,2.0,5.0,,1.0,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,,3.0,1.0,1.0,,,4.0,0.6666666666666666,0.5,0.25,0.07352941176470588,0.09090909090909091,0.14285714285714285,0.2,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.5714285714285714,0.5,0.2857142857142857,1.0,1.0,1.0,,,,0.04,,,,,3.0,3.0,0.75,,,False,,,,2.0,,,,,,,,,1.0,0.5
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3235.7,54,-24.0,104,110,30.0,45.0,14,214,3.0,5.0,3.0,3.0,,,,2.0,,1.0,1.0,4.0,1.0,6.0,8.0,1.0,6.0,,15.0,147,1.0,,1.0,,1.0,3.0,1.0,,2.0,12.0,,3.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,3.0,,9.0,5.0,14.0,1.0,1.0,1.0,,,1.0,,7.0,7.0,,2.0,,,,,,,,,1.0,2.0,29.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.5357142857142857,,0.25,0.5357142857142857,,0.25,0.42857142857142855,0.125,,12.295081967213115,1.0,,0.0625,0.11538461538461539,0.1836734693877551,0.09803921568627451,,0.09523809523809523,0.16666666666666666,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,1.0,1.0,,,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.25,0.7857142857142857,0.25,0.5459607142857142,0.5507,0.5146125,,,,,0.13333333333333333,4.9375,25.0,0.28846153846153844,,1.0,6.0,2.0,2.0,,,1.0,0.2608695652173913,0.3333333333333333,,,1.0,,2.0,,,,,,4.0,,,1.0,,,,,1.0,,,0.2,0.11428571428571428,0.125,0.08333333333333333,0.6,0.2,1.0,0.5,,,0.5,,,,,,,,,0.125,,,,,,1.0,1.0,,1.0,False,1.0,,,,,,,,,,,,,
