EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39043.5,651,59,1309,1309,338.0,349.0,184,2618,64.0,92.0,45.0,104.0,64.0,114.0,4.0,9.0,,,36.0,105.0,6.0,31.0,173.0,310.0,40.0,114.0,102.0,568.0,1560,20.0,3.0,6.0,40.0,38.0,71.0,33.0,28.0,146.0,118.0,228.0,63.0,57.0,105.0,36.0,21.0,46.0,48.0,94.0,40.0,8.0,9.0,236.0,8.0,12.0,48.0,41.0,13.0,102.0,20.0,122.0,8.0,32.0,14.0,42.0,7.0,74.0,18.0,22.0,62.0,9.0,126.0,,133.0,17.0,,3.0,71.0,,2.0,,146.0,331.0,5.0,2.0,0.34104046242774566,0.34502923976608185,0.525,0.3508771929824561,0.5,0.3508771929824561,0.5580645161290323,0.5352112676056338,0.5495283018867925,0.5192307692307693,0.5673076923076923,0.5895833333333333,0.5909090909090909,0.6092436974789915,0.2688679245283019,0.06774193548387097,0.07608695652173914,0.1346153846153846,36.2565445026178,0.43243243243243246,0.37142857142857144,0.12654320987654322,0.04195804195804196,0.15335463258785942,0.022922636103151862,0.13971742543171115,0.031496062992125984,0.024390243902439025,0.023411371237458192,0.12244897959183673,0.17073170731707318,0.0427807486631016,0.2169811320754717,0.6956521739130435,0.7529411764705882,0.34375,0.24528301886792453,0.4326923076923077,0.5,0.2688679245283019,0.5614035087719298,0.5614035087719298,0.02122641509433962,0.4444444444444444,0.4444444444444444,1.0,0.24764150943396226,0.34285714285714286,0.34285714285714286,0.4722222222222222,,,,0.23076923076923078,0.2980769230769231,0.4858490566037736,0.34285714285714286,0.5034084905660376,0.5005968749999999,0.505524519230769,0.14853556485355648,0.19505494505494506,,0.07042253521126761,0.25704225352112675,9.785806451612908,26.228070175438596,0.2582123758594347,34.0,3.0,24.0,10.0,14.0,9.0,2.0,0.12048192771084337,0.08955223880597014,0.26666666666666666,3.0,8.0,19.0,30.0,2.0,14.0,9.0,14.0,4.0,5.0,10.0,7.0,,,5.0,,2.0,7.0,3.0,0.42424242424242425,0.45,0.15,0.42857142857142855,0.3076923076923077,0.375,,0.28846153846153844,0.6333333333333333,0.019230769230769232,0.45161290322580644,0.390625,13.0,6.0,,0.039473684210526314,3.0,0.0546875,0.5,1.0,0.02,2.0,18.0,,False,3.0,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39236.30000000001,654,121,1303,1304,285.0,360.0,180,2607,22.0,36.0,23.0,58.0,16.0,32.0,11.0,31.0,4.0,8.0,47.0,142.0,13.0,37.0,61.0,126.0,58.0,173.0,47.0,343.0,1487,15.0,6.0,21.0,37.0,12.0,28.0,43.0,21.0,105.0,60.0,62.0,120.0,54.0,142.0,47.0,12.0,60.0,43.0,103.0,31.0,12.0,15.0,249.0,9.0,7.0,28.0,29.0,6.0,63.0,17.0,80.0,,20.0,12.0,10.0,,30.0,6.0,24.0,39.0,2.0,61.0,3.0,57.0,8.0,1.0,2.0,21.0,4.0,5.0,,99.0,278.0,4.0,2.0,0.4918032786885246,0.5263157894736842,0.6896551724137931,0.3352601156069364,0.2857142857142857,0.3352601156069364,0.48412698412698413,0.42857142857142855,0.49498327759197325,0.4444444444444444,0.5915492957746479,0.534375,0.4868421052631579,0.65,0.5785953177257525,0.09523809523809523,0.16666666666666666,0.08620689655172414,23.041474654377883,0.6666666666666666,0.16666666666666666,0.09034267912772585,0.024390243902439025,0.08536585365853659,0.025936599423631124,0.08782742681047766,0.025236593059936908,0.012048192771084338,0.02702702702702703,0.07865168539325842,0.08076923076923077,,0.12040133779264214,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.1939799331103679,0.39655172413793105,0.4339622641509434,0.10702341137123746,0.5,0.5161290322580645,0.10367892976588629,0.3548387096774194,0.36666666666666664,1.0,0.47491638795986624,0.33098591549295775,0.3333333333333333,0.6170212765957447,0.2222222222222222,0.5,1.0,0.3611111111111111,0.5211267605633803,0.6989966555183946,0.33098591549295775,0.5206812080536918,0.5587619047619048,0.5104735714285713,0.07936507936507936,0.1510791366906475,0.022727272727272728,0.10787172011661808,0.30612244897959184,9.151587301587302,26.146242774566463,0.21872601688411358,39.0,6.0,31.0,15.0,16.0,1.0,9.0,0.096045197740113,0.10294117647058823,0.5652173913043478,4.0,8.0,6.0,10.0,6.0,18.0,7.0,20.0,8.0,4.0,1.0,25.0,2.0,2.0,11.0,,12.0,27.0,15.0,0.46511627906976744,0.4666666666666667,0.09090909090909091,0.5555555555555556,0.2222222222222222,0.5,,0.14084507042253522,0.6,0.08450704225352113,0.4864864864864865,0.5625,5.0,7.0,,0.0641025641025641,2.0,0.007936507936507936,0.15384615384615385,1.0,0.0196078431372549,,8.0,2.0,False,,2.0,2.0,2.0,1.0,0.011560693641618497,0.03125,0.03225806451612903,0.007042253521126761,0.03125,0.3333333333333333,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28279.0,471,28,939,929,269.0,285.0,125,1868,16.0,21.0,17.0,37.0,10.0,34.0,4.0,11.0,,3.0,45.0,110.0,10.0,28.0,43.0,92.0,49.0,121.0,29.0,262.0,1120,5.0,5.0,13.0,20.0,8.0,15.0,29.0,9.0,61.0,8.0,78.0,102.0,45.0,110.0,45.0,10.0,26.0,28.0,54.0,22.0,6.0,9.0,136.0,4.0,2.0,19.0,16.0,,35.0,6.0,41.0,,15.0,6.0,9.0,1.0,24.0,5.0,23.0,41.0,2.0,26.0,,33.0,6.0,,1.0,14.0,2.0,2.0,,59.0,265.0,5.0,1.0,0.09302325581395349,0.09523809523809523,0.6938775510204082,0.4049586776859504,0.38461538461538464,0.4049586776859504,0.4673913043478261,0.5333333333333333,0.5469483568075117,0.5277777777777778,0.5909090909090909,0.58,0.5555555555555556,0.6354166666666666,0.568075117370892,0.10869565217391304,0.09523809523809523,0.13513513513513514,22.970479704797047,0.625,,0.07729468599033816,0.01,0.08962264150943396,0.014598540145985401,0.08353221957040573,0.012658227848101266,,0.012552301255230125,0.10294117647058823,0.07738095238095238,,0.09859154929577464,0.7619047619047619,0.8421052631578947,0.0625,0.17370892018779344,0.4594594594594595,0.53125,0.1596244131455399,0.29411764705882354,0.3225806451612903,0.051643192488262914,0.36363636363636365,0.36363636363636365,1.0,0.5164319248826291,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.16666666666666666,,,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.4090909090909091,0.5073647887323944,0.55095,0.5012659090909092,0.07174887892376682,0.14,0.016260162601626018,0.07633587786259542,0.23282442748091603,10.678260869565213,26.326446280991735,0.28647497337593186,10.0,7.0,9.0,4.0,5.0,1.0,,0.08,0.13636363636363635,0.17647058823529413,,,2.0,3.0,1.0,12.0,2.0,12.0,2.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.41379310344827586,0.4,0.02564102564102564,0.5,,,,0.06818181818181818,0.6666666666666666,0.022727272727272728,0.42857142857142855,,1.0,4.0,,0.018867924528301886,5.0,0.011235955056179775,0.5,0.8,0.02857142857142857,,9.0,,False,,,,,,,0.08823529411764706,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26908.200000000004,448,151,881,876,157.0,169.0,129,1757,69.0,88.0,17.0,34.0,,3.0,,,,,,2.0,,,86.0,125.0,,2.0,21.0,193.0,934,45.0,,,70.0,11.0,22.0,,11.0,33.0,126.0,46.0,,,2.0,,5.0,18.0,13.0,31.0,9.0,4.0,10.0,75.0,23.0,38.0,47.0,46.0,4.0,97.0,61.0,158.0,6.0,3.0,,10.0,,13.0,2.0,40.0,59.0,4.0,46.0,11.0,35.0,5.0,,,15.0,,5.0,,33.0,157.0,3.0,5.0,0.7325581395348837,0.984375,,,,,0.688,0.5,0.6771653543307087,0.6888888888888889,0.5,0.6795774647887324,0.6862745098039216,0.532258064516129,0.015748031496062992,0.04,0.03409090909090909,0.058823529411764705,14.889529298751201,0.23076923076923078,0.17391304347826086,0.2,0.17592592592592593,0.21962616822429906,0.09871244635193133,0.20945945945945946,0.1358574610244989,0.14516129032258066,0.11,0.14285714285714285,0.22485207100591717,0.16666666666666666,0.6929133858267716,0.7840909090909091,0.8117647058823529,0.7101449275362319,0.2677165354330709,0.5,0.53125,0.023622047244094488,,,,,,,0.015748031496062992,,,,,,,,,0.7086614173228346,,0.5942248031496065,0.5878406250000001,0.580709090909091,0.10948905109489052,0.1111111111111111,,0.3626943005181347,0.17098445595854922,3.264,25.75,0.1782065834279228,4.0,4.0,12.0,8.0,4.0,1.0,,0.21774193548387097,0.2,0.8235294117647058,26.0,37.0,10.0,16.0,,,31.0,,44.0,1.0,7.0,28.0,,,18.0,,10.0,28.0,15.0,,0.6888888888888889,0.23255813953488372,0.5357142857142857,0.8222222222222222,0.7027027027027027,0.2692307692307692,0.7272727272727273,0.625,,,,8.0,1.0,,0.14516129032258066,,0.21739130434782608,,,0.030303030303030304,,3.0,,False,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39666.600000000006,661,90,1335,1327,350.0,419.0,196,2662,19.0,28.0,39.0,67.0,14.0,31.0,5.0,10.0,3.0,5.0,50.0,151.0,21.0,32.0,72.0,126.0,55.0,161.0,38.0,347.0,1551,14.0,9.0,26.0,49.0,25.0,39.0,39.0,24.0,113.0,30.0,114.0,135.0,30.0,151.0,50.0,10.0,54.0,47.0,101.0,39.0,8.0,15.0,249.0,11.0,11.0,33.0,29.0,2.0,64.0,22.0,86.0,5.0,13.0,9.0,13.0,2.0,26.0,8.0,16.0,39.0,4.0,36.0,1.0,45.0,2.0,,3.0,13.0,1.0,7.0,1.0,109.0,343.0,1.0,5.0,0.20833333333333334,0.21739130434782608,0.8181818181818182,0.3416149068322981,0.34615384615384615,0.3416149068322981,0.5714285714285714,0.6410256410256411,0.5383275261324042,0.5875,0.5705128205128205,0.5620915032679739,0.6125,0.6222222222222222,0.5609756097560976,0.07936507936507936,0.17857142857142858,0.05970149253731343,21.133036282622534,0.5,0.04878048780487805,0.09034267912772585,0.03754266211604096,0.10122699386503067,0.029177718832891247,0.09582689335394126,0.03283582089552239,0.0641025641025641,0.027777777777777776,0.09090909090909091,0.09848484848484848,0.034722222222222224,0.0975609756097561,0.6785714285714286,0.8260869565217391,0.3684210526315789,0.23344947735191637,0.582089552238806,0.6190476190476191,0.10801393728222997,0.45161290322580644,0.4666666666666667,0.03484320557491289,0.5,0.5,1.0,0.5261324041811847,0.33112582781456956,0.3333333333333333,0.8,0.125,0.6,1.0,0.525,0.41025641025641024,0.6585365853658537,0.33112582781456956,0.511282055749129,0.48228260869565215,0.5070916666666666,0.046822742474916385,0.0948905109489051,0.006172839506172839,0.14121037463976946,0.3256484149855908,10.180158730158729,26.95900621118012,0.26217228464419473,26.0,13.0,13.0,9.0,4.0,4.0,1.0,0.08875739644970414,0.11290322580645161,0.10256410256410256,4.0,6.0,8.0,11.0,7.0,10.0,10.0,13.0,6.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,0.3333333333333333,0.7142857142857143,0.09433962264150944,1.0,0.15,0.6666666666666666,0.25,0.14102564102564102,0.7272727272727273,0.08974358974358974,0.3125,0.2857142857142857,2.0,2.0,,0.02702702702702703,6.0,0.028368794326241134,0.2857142857142857,0.8333333333333334,0.03773584905660377,,4.0,,False,,1.0,3.0,1.0,,0.006211180124223602,0.03225806451612903,,0.006622516556291391,,0.42857142857142855,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27233.600000000002,454,41,934,916,294.0,364.0,128,1850,5.0,6.0,1.0,5.0,2.0,9.0,5.0,15.0,,1.0,34.0,103.0,14.0,34.0,8.0,20.0,39.0,118.0,3.0,136.0,1075,3.0,6.0,15.0,22.0,1.0,5.0,37.0,2.0,28.0,14.0,2.0,111.0,6.0,103.0,34.0,,17.0,16.0,33.0,10.0,6.0,2.0,82.0,9.0,5.0,25.0,28.0,6.0,59.0,14.0,73.0,2.0,8.0,5.0,2.0,,10.0,2.0,14.0,25.0,1.0,6.0,1.0,4.0,,,,2.0,,,,28.0,290.0,3.0,,0.875,1.0,0.9487179487179487,0.3305084745762712,0.4,0.3305084745762712,0.4,0.2,0.48188405797101447,0.5555555555555556,0.30952380952380953,0.4857142857142857,0.5789473684210527,0.32558139534883723,0.855072463768116,,,,13.850415512465373,0.8,0.2222222222222222,0.14285714285714285,0.02564102564102564,0.10460251046025104,0.032490974729241874,0.12183908045977011,0.029661016949152543,0.018518518518518517,0.036585365853658534,0.12307692307692308,0.09239130434782608,0.022727272727272728,0.043478260869565216,0.8333333333333334,0.8333333333333334,0.8,0.036231884057971016,0.2,0.2,0.06521739130434782,0.2222222222222222,0.2222222222222222,0.10869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.7463768115942029,0.3300970873786408,0.3333333333333333,0.9411764705882353,0.05555555555555555,,,0.7777777777777778,0.8095238095238095,0.8985507246376812,0.3300970873786408,0.5290347826086957,0.48145,0.4986797619047618,0.014285714285714285,0.09090909090909091,,0.16176470588235295,0.20588235294117646,10.705,26.39237288135594,0.3147751605995717,10.0,5.0,13.0,8.0,5.0,1.0,2.0,0.15463917525773196,0.14545454545454545,1.0,1.0,1.0,,,3.0,8.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,0.21621621621621623,0.3333333333333333,0.14705882352941177,0.4,0.05555555555555555,1.0,,,,0.07142857142857142,0.23529411764705882,1.0,2.0,,,0.02040816326530612,6.0,0.03260869565217391,0.42857142857142855,0.6666666666666666,,,3.0,,False,,,,1.0,,0.00847457627118644,,,0.009708737864077669,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,22620.4,377,25,736,755,176.0,226.0,107,1491,23.0,29.0,5.0,19.0,,1.0,9.0,22.0,1.0,1.0,15.0,32.0,4.0,9.0,28.0,49.0,24.0,54.0,17.0,145.0,877,14.0,2.0,5.0,24.0,9.0,11.0,10.0,2.0,29.0,40.0,16.0,72.0,,32.0,15.0,8.0,9.0,9.0,18.0,7.0,2.0,3.0,45.0,21.0,10.0,37.0,25.0,2.0,64.0,34.0,98.0,1.0,9.0,5.0,4.0,1.0,13.0,2.0,16.0,35.0,1.0,17.0,,22.0,1.0,1.0,,9.0,1.0,2.0,,29.0,175.0,4.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5714285714285714,0.8181818181818182,0.6213592233009708,0.42105263157894735,0.6428571428571429,0.6415929203539823,0.5217391304347826,0.6041666666666666,0.5242718446601942,0.16326530612244897,0.06896551724137931,0.3157894736842105,14.549653579676674,0.6923076923076923,0.1,0.1366120218579235,0.06097560975609756,0.18407960199004975,0.10144927536231885,0.16145833333333334,0.08355795148247978,0.058823529411764705,0.1111111111111111,0.10714285714285714,0.17751479289940827,0.023255813953488372,0.2815533980582524,0.7931034482758621,0.8518518518518519,0.7391304347826086,0.18446601941747573,0.2631578947368421,0.38461538461538464,0.009708737864077669,,,0.21359223300970873,0.4090909090909091,0.4090909090909091,1.0,0.3106796116504854,0.46875,0.46875,1.0,0.05263157894736842,1.0,1.0,0.21052631578947367,0.42857142857142855,0.8058252427184466,0.46875,0.5649101941747574,0.5046214285714286,0.5983261904761905,0.09009009009009009,0.15789473684210525,0.018518518518518517,0.16551724137931034,0.2,4.110204081632654,25.31296296296297,0.2391304347826087,6.0,,16.0,10.0,6.0,1.0,3.0,0.125,0.21875,0.6,5.0,9.0,8.0,9.0,1.0,3.0,5.0,3.0,8.0,2.0,1.0,7.0,1.0,1.0,3.0,,4.0,8.0,7.0,0.3,0.35714285714285715,0.22580645161290322,0.875,0.47368421052631576,0.5555555555555556,0.2,0.42857142857142855,0.8888888888888888,0.047619047619047616,0.3333333333333333,,8.0,,,0.1111111111111111,1.0,0.03896103896103896,0.25,1.0,0.05555555555555555,,4.0,,False,,,,,3.0,,,,,0.2,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11805.800000000001,197,45,386,386,101.0,126.0,59,772,3.0,4.0,3.0,4.0,2.0,2.0,8.0,10.0,2.0,2.0,7.0,20.0,1.0,4.0,8.0,10.0,15.0,30.0,1.0,62.0,435,3.0,2.0,3.0,10.0,2.0,2.0,6.0,,19.0,12.0,4.0,45.0,,20.0,7.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,5.0,2.0,8.0,12.0,6.0,26.0,7.0,33.0,,5.0,4.0,2.0,,7.0,1.0,6.0,23.0,5.0,5.0,,1.0,,,1.0,,,,,19.0,100.0,5.0,,0.75,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.8,1.0,0.7625,0.8333333333333334,1.1875,0.7625,0.8333333333333334,1.1875,0.75,0.1,,0.25,10.375275938189844,0.7142857142857143,0.375,0.125,0.020833333333333332,0.08421052631578947,0.052083333333333336,0.10471204188481675,0.036458333333333336,,0.0625,0.07142857142857142,0.08860759493670886,,0.1,0.75,0.75,0.3333333333333333,0.1,0.75,1.0,0.05,1.0,1.0,0.25,0.8,0.8,1.0,0.5,0.35,0.35,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.85,0.35,0.5273887499999999,0.4963875,0.5426375,,,,0.16129032258064516,0.3064516129032258,5.83,25.686666666666667,0.2616580310880829,4.0,,7.0,4.0,3.0,,3.0,0.14035087719298245,0.0625,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,0.8333333333333334,0.6666666666666666,0.18181818181818182,,0.3333333333333333,0.5,,0.125,1.0,0.25,0.75,1.0,,,,0.04,,0.02040816326530612,,,,1.0,1.0,,False,,,2.0,,,,,,,,1.0,
