EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,85997.79999999999,1433,171,2884,2889,678.0,662.0,385,5773,128.0,181.0,127.0,275.0,108.0,232.0,9.0,25.0,,2.0,81.0,222.0,15.0,54.0,363.0,688.0,90.0,247.0,235.0,1231.0,3364,59.0,8.0,17.0,99.0,78.0,146.0,57.0,71.0,290.0,226.0,500.0,135.0,135.0,222.0,81.0,47.0,94.0,111.0,205.0,90.0,21.0,29.0,521.0,21.0,31.0,125.0,86.0,24.0,235.0,52.0,287.0,24.0,73.0,31.0,80.0,11.0,153.0,37.0,54.0,117.0,16.0,267.0,,303.0,32.0,,5.0,144.0,4.0,14.0,,290.0,668.0,10.0,13.0,0.31129476584022037,0.3165266106442577,0.5,0.3643724696356275,0.47058823529411764,0.3643724696356275,0.5276162790697675,0.5342465753424658,0.532620320855615,0.4473684210526316,0.5394088669950738,0.576056338028169,0.5271739130434783,0.5853658536585366,0.2641711229946524,0.06831395348837209,0.06629834254143646,0.11636363636363636,36.48891551827441,0.477124183006536,0.34782608695652173,0.1277860326894502,0.047692307692307694,0.16490765171503957,0.028455284552845527,0.1474493361285814,0.037463976945244955,0.030303030303030304,0.030497592295345103,0.14054054054054055,0.17288135593220338,0.056074766355140186,0.19358288770053475,0.7071823204419889,0.757396449704142,0.3671875,0.29411764705882354,0.4618181818181818,0.522633744855967,0.24812834224598931,0.46551724137931033,0.47161572052401746,0.026737967914438502,0.36,0.36,0.8888888888888888,0.2374331550802139,0.36486486486486486,0.36486486486486486,0.4567901234567901,0.02631578947368421,,,0.19736842105263158,0.2660098522167488,0.4577540106951872,0.36486486486486486,0.49603169164882227,0.5028721153846152,0.4837963054187192,0.14081826831588962,0.18,0.01593625498007968,0.08042242079610074,0.2355808285946385,9.613953488372088,26.35020242914979,0.23509015256588073,59.0,6.0,46.0,22.0,24.0,18.0,3.0,0.10752688172043011,0.13690476190476192,0.2440944881889764,9.0,23.0,31.0,46.0,3.0,20.0,22.0,21.0,12.0,11.0,17.0,15.0,1.0,,6.0,1.0,8.0,16.0,8.0,0.3684210526315789,0.3728813559322034,0.1724137931034483,0.5,0.3026315789473684,0.391304347826087,0.1111111111111111,0.22660098522167488,0.6739130434782609,0.014778325123152709,0.37037037037037035,0.32407407407407407,31.0,15.0,,0.05517241379310345,8.0,0.05537459283387622,0.5333333333333333,0.75,0.017391304347826087,3.0,42.0,1.0,False,1.0,6.0,1.0,0.01293103448275862,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,87732.80000000002,1462,299,2897,2912,592.0,660.0,389,5809,43.0,64.0,62.0,144.0,31.0,67.0,16.0,43.0,5.0,9.0,110.0,341.0,27.0,75.0,136.0,275.0,126.0,384.0,110.0,760.0,3259,27.0,11.0,36.0,73.0,19.0,49.0,82.0,36.0,176.0,126.0,146.0,246.0,132.0,341.0,110.0,21.0,127.0,101.0,228.0,66.0,35.0,33.0,557.0,30.0,15.0,71.0,74.0,9.0,154.0,46.0,200.0,,55.0,33.0,28.0,2.0,83.0,21.0,43.0,76.0,3.0,132.0,6.0,124.0,12.0,1.0,4.0,45.0,9.0,8.0,,170.0,582.0,7.0,5.0,0.4632352941176471,0.4846153846153846,0.6507936507936508,0.328125,0.3055555555555556,0.328125,0.49454545454545457,0.3877551020408163,0.4931714719271624,0.46825396825396826,0.5343511450381679,0.5360169491525424,0.5289855072463768,0.5952380952380952,0.582701062215478,0.07636363636363637,0.109375,0.09027777777777778,23.464847226342332,0.6626506024096386,0.13846153846153847,0.10678210678210678,0.023183925811437404,0.09196891191709844,0.038461538461538464,0.09897610921501707,0.03153468815697267,0.016483516483516484,0.03625377643504532,0.07865168539325842,0.087248322147651,,0.09711684370257967,0.671875,0.7543859649122807,0.4418604651162791,0.21851289833080426,0.4305555555555556,0.4732824427480916,0.10166919575113809,0.4626865671641791,0.4696969696969697,0.06525037936267071,0.37209302325581395,0.38095238095238093,0.9375,0.5174506828528073,0.3225806451612903,0.3273809523809524,0.6090909090909091,0.14285714285714285,0.5555555555555556,1.0,0.42857142857142855,0.5725190839694656,0.6798179059180577,0.3225806451612903,0.5115181610942248,0.5158709677419354,0.4994630769230769,0.07714285714285714,0.1461038961038961,0.02295918367346939,0.09605263157894736,0.23157894736842105,9.536363636363637,26.583333333333346,0.20434932688988608,81.0,13.0,53.0,30.0,23.0,4.0,16.0,0.11358024691358025,0.10795454545454546,0.4838709677419355,7.0,11.0,9.0,14.0,7.0,31.0,13.0,34.0,12.0,9.0,2.0,59.0,6.0,5.0,26.0,1.0,31.0,65.0,35.0,0.4146341463414634,0.48148148148148145,0.12727272727272726,0.5384615384615384,0.1746031746031746,0.6363636363636364,0.2857142857142857,0.10687022900763359,0.6428571428571429,0.05343511450381679,0.41333333333333333,0.45161290322580644,14.0,15.0,,0.045454545454545456,6.0,0.01607717041800643,0.2222222222222222,0.8333333333333334,0.05084745762711865,1.0,22.0,2.0,False,3.0,1.0,6.0,0.014925373134328358,0.42857142857142855,6.0,1.0,1.0,0.015625,0.023255813953488372,0.01466275659824047,0.018518518518518517
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,64430.09999999999,1074,144,2137,2122,536.0,573.0,297,4259,33.0,46.0,45.0,96.0,22.0,66.0,14.0,31.0,2.0,6.0,100.0,260.0,30.0,55.0,100.0,208.0,114.0,291.0,58.0,600.0,2458,13.0,16.0,36.0,71.0,20.0,39.0,61.0,21.0,139.0,40.0,160.0,231.0,111.0,260.0,100.0,21.0,55.0,55.0,110.0,44.0,11.0,20.0,275.0,15.0,7.0,45.0,36.0,3.0,84.0,22.0,106.0,,36.0,16.0,16.0,1.0,52.0,10.0,37.0,73.0,4.0,49.0,1.0,65.0,6.0,,3.0,23.0,4.0,5.0,,133.0,530.0,11.0,2.0,0.2,0.20618556701030927,0.6754385964912281,0.3917525773195876,0.4444444444444444,0.3917525773195876,0.4807692307692308,0.5128205128205128,0.5430861723446894,0.673469387755102,0.59,0.5685714285714286,0.696078431372549,0.6318181818181818,0.5831663326653307,0.10096153846153846,0.10869565217391304,0.125,23.11698717948718,0.6923076923076923,0.05263157894736842,0.07407407407407407,0.014553014553014554,0.08737864077669903,0.024509803921568627,0.08091908091908091,0.020128087831655993,0.015384615384615385,0.02247191011235955,0.07746478873239436,0.07788944723618091,,0.09218436873747494,0.717391304347826,0.8048780487804879,0.18181818181818182,0.19238476953907815,0.46875,0.5357142857142857,0.13226452905811623,0.3333333333333333,0.3548387096774194,0.06212424849699399,0.45161290322580644,0.4666666666666667,1.0,0.5210420841683366,0.38461538461538464,0.38461538461538464,0.63,0.12244897959183673,0.3333333333333333,1.0,0.6122448979591837,0.55,0.6753507014028056,0.38461538461538464,0.5072230923694778,0.5537944444444444,0.49115959595959574,0.051923076923076926,0.10222222222222223,0.013559322033898305,0.11833333333333333,0.23166666666666666,10.133173076923075,26.328178694158073,0.2508189050070192,24.0,11.0,24.0,13.0,11.0,2.0,1.0,0.07364341085271318,0.11965811965811966,0.2222222222222222,4.0,4.0,4.0,5.0,6.0,22.0,9.0,26.0,6.0,2.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.4262295081967213,0.6923076923076923,0.06976744186046512,0.5,0.08163265306122448,1.0,,0.05,0.8,0.06,0.4,0.18181818181818182,5.0,6.0,,0.01694915254237288,14.0,0.012875536480686695,0.4666666666666667,0.7857142857142857,0.038461538461538464,1.0,20.0,,False,4.0,1.0,,0.06060606060606061,0.6666666666666666,1.0,,,0.003436426116838488,0.03225806451612903,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64149.8,1069,216,2100,2110,334.0,343.0,282,4210,139.0,186.0,44.0,87.0,,5.0,,,,,,4.0,1.0,,183.0,278.0,,4.0,66.0,432.0,2325,89.0,,1.0,133.0,21.0,37.0,,25.0,67.0,276.0,90.0,,,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,18.0,156.0,45.0,81.0,111.0,99.0,8.0,218.0,127.0,345.0,14.0,11.0,6.0,28.0,1.0,39.0,8.0,73.0,118.0,7.0,106.0,28.0,100.0,12.0,,,44.0,,12.0,1.0,67.0,334.0,3.0,12.0,0.7540983606557377,0.971830985915493,,,,,0.658273381294964,0.5675675675675675,0.648936170212766,0.6222222222222222,0.5675675675675675,0.6625766871165644,0.6273584905660378,0.6090909090909091,0.014184397163120567,0.06474820143884892,0.04838709677419355,0.10344827586206896,14.934533551554827,0.28205128205128205,0.17391304347826086,0.1896551724137931,0.1653061224489796,0.2032967032967033,0.0812274368231047,0.19662921348314608,0.1206896551724138,0.125,0.08333333333333333,0.16911764705882354,0.2211764705882353,0.1728395061728395,0.6595744680851063,0.7473118279569892,0.7853107344632768,0.7194244604316546,0.30851063829787234,0.5057471264367817,0.5641025641025641,0.01773049645390071,,,,,,,0.014184397163120567,,,,,,,0.011111111111111112,,0.6737588652482269,,0.5770409574468084,0.5806681818181818,0.5725972972972972,0.14012738853503184,0.14193548387096774,,0.30787037037037035,0.1550925925925926,3.4805755395683446,25.975,0.15904761904761905,6.0,9.0,39.0,28.0,11.0,2.0,,0.1870748299319728,0.14049586776859505,0.8636363636363636,47.0,74.0,17.0,27.0,,,56.0,,82.0,4.0,18.0,55.0,1.0,1.0,23.0,,32.0,56.0,32.0,,0.6292134831460674,0.22826086956521738,0.5714285714285714,0.8222222222222222,0.6351351351351351,0.2127659574468085,0.7297297297297297,0.6296296296296297,,,,21.0,5.0,,0.168,,0.19004524886877827,,,0.06976744186046512,,5.0,,False,,1.0,,,,,1.0,1.0,,,,0.024390243902439025
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,85755.70000000001,1429,180,2857,2850,686.0,706.0,388,5707,43.0,63.0,91.0,160.0,26.0,64.0,15.0,29.0,5.0,8.0,96.0,287.0,43.0,57.0,160.0,287.0,111.0,316.0,70.0,723.0,3319,36.0,21.0,51.0,113.0,48.0,75.0,67.0,43.0,199.0,62.0,258.0,246.0,87.0,287.0,96.0,22.0,130.0,104.0,234.0,85.0,19.0,42.0,572.0,19.0,22.0,78.0,66.0,2.0,146.0,41.0,187.0,7.0,23.0,17.0,25.0,7.0,48.0,13.0,28.0,67.0,8.0,70.0,1.0,83.0,7.0,,4.0,27.0,2.0,12.0,1.0,195.0,678.0,3.0,10.0,0.19375,0.20394736842105263,0.7387387387387387,0.3512658227848101,0.4117647058823529,0.3512658227848101,0.5574912891986062,0.64,0.5414593698175788,0.6264367816091954,0.5492957746478874,0.5643642072213501,0.6494252873563219,0.6073619631901841,0.5240464344941956,0.07665505226480836,0.12698412698412698,0.08125,20.595309681298858,0.4791666666666667,0.029411764705882353,0.10185185185185185,0.034055727554179564,0.10497981157469717,0.025032938076416336,0.10352264557872035,0.029181494661921707,0.0546448087431694,0.02627511591962906,0.09392265193370165,0.10204081632653061,0.023728813559322035,0.1044776119402985,0.6825396825396826,0.7818181818181819,0.27906976744186046,0.26533996683250416,0.56875,0.6190476190476191,0.10613598673300166,0.40625,0.4126984126984127,0.04809286898839138,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.4759535655058043,0.3344947735191638,0.3392226148409894,0.71875,0.09195402298850575,0.625,1.0,0.4942528735632184,0.4014084507042254,0.6285240464344942,0.3344947735191638,0.5026571428571429,0.4990735294117648,0.4861112676056336,0.0464,0.08794788273615635,0.006289308176100629,0.15629322268326418,0.2752420470262794,9.814982578397217,26.864556962025308,0.24011200560028,71.0,17.0,33.0,21.0,12.0,4.0,1.0,0.10115606936416185,0.11612903225806452,0.13186813186813187,11.0,15.0,16.0,20.0,10.0,17.0,23.0,20.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.29850746268656714,0.6388888888888888,0.11570247933884298,0.8,0.1724137931034483,0.7333333333333333,0.18181818181818182,0.14084507042253522,0.8,0.07042253521126761,0.2982456140350877,0.2692307692307692,4.0,6.0,,0.020689655172413793,16.0,0.02830188679245283,0.37209302325581395,0.75,0.017857142857142856,,6.0,,False,3.0,,2.0,0.015625,0.3,4.0,,,0.012658227848101266,,0.013937282229965157,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,61765.30000000001,1029,133,2080,2069,533.0,613.0,279,4149,11.0,13.0,6.0,13.0,5.0,18.0,21.0,48.0,2.0,5.0,94.0,240.0,22.0,53.0,22.0,44.0,115.0,288.0,9.0,398.0,2379,13.0,10.0,27.0,48.0,3.0,7.0,61.0,6.0,75.0,30.0,14.0,336.0,9.0,240.0,94.0,,29.0,36.0,65.0,25.0,11.0,9.0,166.0,24.0,5.0,67.0,59.0,14.0,140.0,29.0,169.0,3.0,13.0,8.0,12.0,1.0,25.0,3.0,32.0,59.0,3.0,16.0,1.0,10.0,,,,3.0,,2.0,,73.0,526.0,5.0,1.0,0.6818181818181818,0.9375,0.9739130434782609,0.3993055555555556,0.37037037037037035,0.3993055555555556,0.5,0.42857142857142855,0.5858433734939759,0.55,0.5073529411764706,0.5905044510385756,0.5714285714285714,0.528169014084507,0.8674698795180723,,,,14.995857497928748,0.52,0.27450980392156865,0.13053097345132744,0.010893246187363835,0.1227106227106227,0.04006677796327212,0.12625250501002003,0.027410207939508508,0.007874015748031496,0.04158790170132325,0.12903225806451613,0.11750599520383694,0.015706806282722512,0.0391566265060241,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.0391566265060241,0.46153846153846156,0.46153846153846156,0.05421686746987952,0.2777777777777778,0.2777777777777778,0.14457831325301204,0.4375,0.4375,1.0,0.7228915662650602,0.39166666666666666,0.3949579831932773,0.9680851063829787,0.125,0.4,1.0,0.55,0.7794117647058824,0.9066265060240963,0.39166666666666666,0.5390743975903612,0.49435,0.5166941176470587,0.008955223880597015,0.06382978723404255,,0.12060301507537688,0.1884422110552764,10.320454545454545,26.202083333333338,0.25625,15.0,5.0,29.0,17.0,12.0,3.0,5.0,0.13306451612903225,0.13953488372093023,0.8333333333333334,6.0,7.0,1.0,1.0,8.0,18.0,7.0,21.0,12.0,1.0,2.0,11.0,2.0,2.0,5.0,,4.0,13.0,8.0,0.3442622950819672,0.5384615384615384,0.125,0.6153846153846154,0.175,0.8571428571428571,,0.014705882352941176,1.0,0.11764705882352941,0.33962264150943394,1.0,4.0,5.0,,0.009259259259259259,8.0,0.013392857142857142,0.36363636363636365,0.75,0.02857142857142857,,5.0,2.0,False,3.0,,,,0.375,2.0,,,0.006944444444444444,,0.008333333333333333,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28906.900000000005,482,19,947,968,232.0,288.0,130,1915,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,41.0,4.0,11.0,30.0,54.0,30.0,66.0,20.0,170.0,1121,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,41.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,27.0,2.0,73.0,37.0,110.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.75,0.625,0.38095238095238093,0.6,0.6439393939393939,0.5,0.5689655172413793,0.55,0.16666666666666666,0.09375,0.2857142857142857,13.496376811594203,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.052884615384615384,0.18032786885245902,0.08487084870848709,0.14947368421052631,0.0709812108559499,0.04918032786885246,0.09292035398230089,0.0945945945945946,0.17647058823529413,0.0196078431372549,0.26666666666666666,0.75,0.8275862068965517,0.75,0.175,0.2857142857142857,0.4,0.008333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.3416666666666667,0.4878048780487805,0.4878048780487805,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8166666666666667,0.4878048780487805,0.5658816666666665,0.5164875,0.597364,0.09230769230769231,0.171875,0.015151515151515152,0.15294117647058825,0.19411764705882353,4.035185185185186,25.387878787878787,0.24498416050686378,10.0,,23.0,15.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.039603960396039604,0.25,1.0,0.044444444444444446,,6.0,,False,,,,,,,3.0,,,,,0.15789473684210525
