EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1941.6999999999998,32,-22.0,61,66,10,127,2.0,1.0,3.0,2.0,5.0,14.0,77,3.0,3.0,1.0,,,1.0,,1,4.0,1.0,3.0,,0.5,0.4,0.4,0.4166666666666667,0.5,0.4166666666666667,21.62162162162162,,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5073,24.580000000000002,12.0,22.0,1.0,1.0,,,1.0,2.0,7.0,,1.0,3.0,2.0,,,3.0,3.0,1.0,,,9.0,,,,12.0,0.2857142857142857,,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,,,0.21428571428571427,11.157142857142857,0.19672131147540983,,,4.0,2.0,4.0,2.0,,1.0,2.0,3.0,5.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,,,,,5.0,2.0,0.5,0.5,0.5,0.5,0.625,0.5,,,,,1.0,0.3333333333333333,0.6666666666666666,,,0.3961,0.41645,0.08333333333333333,,0.35714285714285715,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.14285714285714285,,1.0,0.16666666666666666,0.5,1.0,,,,,,3.0,,1.0,0.5,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.2,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,3,23,,1.0,2.0,1.0,2.0,5.0,9,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3,,,,,1.0,0.5,0.5,0.625,0.625,0.5,28.57142857142857,0.25,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.5,0.5,0.5,1.0,1.0,0.5,0.5220125,24.799999999999997,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,0.5,,,0.5,0.5,0.5,,,,1.0,1.0,0.4,3.45,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,818.5,14,14.0,25,27,4,52,1.0,,,,1.0,6.0,16,,,,,2.0,3.0,1.0,4,1.0,,2.0,,,,,0.6,0.6,0.2,17.24137931034483,0.25,,0.21428571428571427,0.07142857142857142,,0.3333333333333333,0.2,,,,,1.0,,0.67493,22.8,5.0,4.0,3.0,4.0,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,6.0,2.0,,,,,,,,1.0,2.0,,5.0,0.75,1.0,1.0,1.0,0.16666666666666666,,,,0.8,0.75,0.75,,,,1.0,1.0,0.3333333333333333,1.075,0.2,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,0.6172,0.6293,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9104.5,152,12.0,315,301,40,616,7.0,17.0,41.0,21.0,48.0,67.0,365,60.0,41.0,17.0,3.0,7.0,16.0,5.0,21,9.0,,2.0,1.0,0.9523809523809523,0.4375,0.4375,0.6132075471698113,0.6203703703703703,0.9056603773584906,16.438356164383563,0.08433734939759036,0.03125,0.09523809523809523,0.031446540880503145,0.03409090909090909,0.045454545454545456,0.1320754716981132,0.7735849056603774,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.9245283018867925,0.4146341463414634,0.5266905660377359,26.025000000000002,83.0,143.0,,1.0,,,4.0,1.0,5.0,,2.0,11.0,,,6.0,2.0,8.0,2.0,2.0,1.0,18.0,7.0,3.0,2.0,83.0,0.2,,0.6428571428571429,0.6875,0.109375,,0.09090909090909091,0.23529411764705882,0.018867924528301886,,,0.5714285714285714,0.5714285714285714,1.0,,,0.16417910447761194,12.38,0.2634920634920635,,,3.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,4.0,,2.0,2.0,6.0,,5.0,,2.0,1.0,,2.0,1.0,2.0,,10.0,,1.0,1.0,0.5,0.3076923076923077,0.35714285714285715,0.6666666666666666,0.031746031746031744,,0.15151515151515152,0.03333333333333333,,0.05660377358490566,0.14285714285714285,,,0.224,0.47902307692307705,0.018518518518518517,0.16666666666666666,0.14925373134328357,,1.0,2.0,11.0,,,2.0,1.0,1.0,,,,,,0.2,0.018867924528301886,,,,,0.15384615384615385,4.0,9.0,3.0,1.0,1.0,,0.5714285714285714,0.6923076923076923,3.0,3.0,0.6,0.75,,,0.08,0.05,1.0,2.0,2.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2222222222222222,,1.0,1.0,0.5,,,,,,,,,False,3.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,3,30,,,,,,2.0,10,,,,,,1.0,1.0,2,1.0,,,,,,,0.5,0.5,,11.76470588235294,,,0.2,0.125,,,,,,,,,,0.4184,,1.0,13.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,5.5,0.07142857142857142,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3769.1000000000004,63,-13.0,128,134,19,262,1.0,1.0,5.0,2.0,6.0,12.0,155,6.0,5.0,1.0,2.0,1.0,4.0,3.0,7,13.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,12.080536912751677,0.038461538461538464,0.045454545454545456,0.06666666666666667,0.04054054054054054,0.05263157894736842,0.047619047619047616,0.0625,0.3125,0.2,0.2,1.0,0.6875,0.2,0.539578125,26.233333333333334,20.0,63.0,1.0,5.0,,2.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,,,4.0,4.0,1.0,,,12.0,3.0,4.0,2.0,20.0,0.3,0.3333333333333333,0.25,0.25,0.08823529411764706,,,,0.3125,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,,0.16666666666666666,6.779999999999999,0.15625,,,2.0,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.03333333333333333,,0.1111111111111111,,1.0,0.125,,,,0.436875,0.44985,,,,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,,0.2,0.4,,0.1875,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.25,1.0,,,,,,,0.07142857142857142,0.1111111111111111,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1143.3000000000002,19,2.0,37,42,8,79,1.0,2.0,4.0,2.0,5.0,10.0,41,6.0,4.0,2.0,1.0,,,1.0,1,3.0,,,,1.0,0.4,0.4,0.5,0.5,0.5,21.73913043478261,,0.07142857142857142,,0.04,0.1,,0.1,0.4,0.5,0.5,1.0,0.9,0.5,0.58396,26.02,4.0,25.0,2.0,4.0,,,,2.0,5.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,4.0,0.4,,,,,,,,0.4,0.5,0.6666666666666666,,,,,,,2.44,0.10810810810810811,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.4,0.25,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2736.7,46,13.0,92,94,18,186,4.0,1.0,3.0,4.0,7.0,17.0,92,12.0,3.0,1.0,2.0,4.0,12.0,2.0,14,3.0,1.0,3.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.8888888888888888,0.7777777777777778,7.894736842105264,0.2222222222222222,0.06666666666666667,0.18604651162790697,0.03636363636363636,0.08333333333333333,0.21428571428571427,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5535888888888889,24.571428571428566,26.0,49.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,,1.0,,5.0,4.0,3.0,,26.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.16,,0.4,0.25,0.2222222222222222,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,0.47058823529411764,1.15,0.2826086956521739,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,0.4218,0.57045,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,False,,,2.0,,,1.0,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5.0,22,25,5,47,1.0,,3.0,,4.0,2.0,25,,3.0,,1.0,1.0,2.0,1.0,3,1.0,,,,,,,0.2,0.2,0.8,17.857142857142854,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.2,0.5,0.2,0.6,,,,1.0,,0.5586,26.65,,14.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,8.0,,,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,1.7,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.5373,,,,,,,,,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6787.200000000001,113,13.0,213,225,40,438,9.0,1.0,7.0,5.0,16.0,45.0,244,15.0,7.0,1.0,8.0,15.0,23.0,13.0,36,12.0,,9.0,1.0,1.0,0.3125,0.3125,0.5,0.5487804878048781,0.45714285714285713,16.044776119402986,0.2112676056338028,0.1,0.19008264462809918,0.09375,0.10606060606060606,0.2,0.2571428571428571,0.2,0.14285714285714285,0.14285714285714285,1.0,0.7714285714285715,0.14285714285714285,0.56824,24.812500000000004,43.0,56.0,8.0,11.0,1.0,3.0,4.0,10.0,19.0,1.0,5.0,11.0,8.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,8.0,8.0,3.0,42.0,0.5263157894736842,0.2,0.3125,0.5,0.16,0.07142857142857142,0.25,0.2727272727272727,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,0.24444444444444444,4.4263157894736835,0.20187793427230047,1.0,1.0,1.0,1.0,10.0,3.0,6.0,1.0,1.0,1.0,3.0,12.0,4.0,1.0,2.0,,1.0,,2.0,,5.0,,13.0,6.0,1.0,2.0,1.0,3.0,,3.0,,0.6,0.6666666666666666,1.0,0.25,0.25,1.0,0.08333333333333333,0.18181818181818182,0.15384615384615385,0.0625,0.625,0.02857142857142857,0.125,0.25,1.0,0.5304249999999999,0.6276125,0.15,0.25,0.06666666666666667,2.0,7.0,,3.0,4.0,2.0,,5.0,,1.0,1.0,,0.21052631578947367,0.18181818181818182,,0.2,0.2857142857142857,0.4,0.5,,,2.0,3.0,,,1.0,0.2857142857142857,0.25,0.75,,1.0,0.3333333333333333,,,1.0,,0.125,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,0.11764705882352941,False,,1.0,3.0,,,,1.0,0.14285714285714285,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2851.7000000000003,48,-14.0,91,96,10,187,2.0,1.0,3.0,1.0,5.0,15.0,128,3.0,3.0,1.0,3.0,3.0,8.0,4.0,12,7.0,,2.0,1.0,1.0,0.2,0.2,0.5769230769230769,0.5769230769230769,0.38461538461538464,13.333333333333332,0.12,0.10714285714285714,0.17391304347826086,0.0975609756097561,0.12,0.1,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.5467307692307692,24.8,24.0,40.0,3.0,5.0,,1.0,,6.0,8.0,,1.0,,,,2.0,1.0,3.0,,1.0,,7.0,5.0,1.0,,23.0,0.75,,,,0.23809523809523808,,0.6,0.2,0.38461538461538464,0.6,0.75,,,,0.5,,,4.937500000000001,0.26373626373626374,,2.0,,1.0,,1.0,,1.0,3.0,,2.0,12.0,1.0,,1.0,,1.0,,1.0,,7.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.2,,1.0,,0.5,0.6666666666666666,,0.5507,0.5075,,,0.13333333333333333,3.0,3.0,,,1.0,1.0,,1.0,,,,,0.125,0.2,,0.23076923076923078,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,1.0,,,,,False,1.0,,,,,,,,1.0,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12224.1,204,26.0,414,408,62,822,1.0,7.0,40.0,7.0,41.0,83.0,469,18.0,40.0,7.0,5.0,10.0,18.0,8.0,26,12.0,3.0,11.0,,0.8571428571428571,0.17073170731707318,0.17073170731707318,0.4382716049382716,0.4659090909090909,0.5061728395061729,19.222903885480573,0.09523809523809523,0.0390625,0.08695652173913043,0.0365296803652968,0.043478260869565216,0.10344827586206896,0.012345679012345678,0.49382716049382713,0.175,0.1794871794871795,0.8571428571428571,0.5802469135802469,0.175,0.49358765432098767,26.553658536585374,109.0,146.0,3.0,6.0,1.0,1.0,,25.0,40.0,5.0,7.0,14.0,44.0,2.0,22.0,17.0,39.0,3.0,8.0,8.0,95.0,8.0,7.0,1.0,108.0,0.625,0.7142857142857143,0.43333333333333335,0.4666666666666667,0.0784313725490196,,0.15789473684210525,0.05555555555555555,0.07407407407407407,0.5,0.6,,,,0.06666666666666667,1.0,0.1686746987951807,11.405,0.2632850241545894,2.0,3.0,12.0,1.0,12.0,8.0,1.0,9.0,15.0,5.0,29.0,6.0,3.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,,16.0,7.0,1.0,,,,,29.0,1.0,0.12,0.125,0.6,0.5,0.5370370370370371,0.6666666666666666,0.03296703296703297,0.038461538461538464,0.08928571428571429,0.045454545454545456,,0.14814814814814814,0.06666666666666667,0.125,0.6666666666666666,0.4878772727272727,0.4740708333333333,0.08045977011494253,0.15217391304347827,0.3493975903614458,16.0,22.0,,9.0,2.0,14.0,,6.0,,,,,0.05,0.16666666666666666,,0.2716049382716049,0.7272727272727273,0.7272727272727273,0.0625,,,7.0,9.0,3.0,1.0,1.0,,0.4666666666666667,0.375,1.0,1.0,0.125,0.14285714285714285,,1.0,,,6.0,2.0,2.0,0.2222222222222222,0.5,0.5454545454545454,0.2222222222222222,,,,,,,,,,,,0.07692307692307693,False,6.0,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.024390243902439025,0.08333333333333333,0.025,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8696.800000000001,145,1.0,291,287,42,578,5.0,13.0,35.0,16.0,40.0,73.0,350,30.0,35.0,13.0,2.0,8.0,11.0,3.0,14,11.0,2.0,4.0,,0.625,0.4,0.4,0.5074626865671642,0.5217391304347826,0.5970149253731343,21.865889212827987,0.1038961038961039,0.019801980198019802,0.08029197080291971,0.018867924528301886,0.01098901098901099,0.09836065573770492,0.07462686567164178,0.5223880597014925,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.7014925373134329,0.37142857142857144,0.5177462686567164,25.865,79.0,120.0,5.0,7.0,,,3.0,10.0,27.0,1.0,1.0,5.0,20.0,2.0,1.0,7.0,8.0,2.0,1.0,,23.0,3.0,3.0,1.0,79.0,0.37037037037037035,1.0,0.5,0.5,0.05,0.1,,0.125,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.6,0.6,1.0,,,0.0684931506849315,10.47777777777778,0.27147766323024053,,,11.0,1.0,5.0,4.0,,1.0,3.0,,20.0,,1.0,,5.0,,2.0,1.0,6.0,,7.0,,6.0,3.0,,2.0,2.0,2.0,,20.0,,,,0.3333333333333333,0.625,0.625,0.8333333333333334,0.017241379310344827,0.05555555555555555,0.06666666666666667,,,0.16417910447761194,0.2,,,0.45435,0.50553125,0.043478260869565216,0.10344827586206896,0.273972602739726,3.0,9.0,,13.0,3.0,5.0,,2.0,,,,,0.1111111111111111,,,0.13432835820895522,0.3333333333333333,0.42857142857142855,,,,3.0,13.0,18.0,1.0,2.0,0.2222222222222222,0.6,0.8125,1.0,1.0,0.25,0.3333333333333333,,1.0,,0.05,2.0,6.0,6.0,0.46153846153846156,0.18181818181818182,0.2,0.46153846153846156,,,1.0,0.5,,,,,,,,,False,,3.0,1.0,,1.0,1.0,,,,,,,0.09090909090909091,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4694.5,78,-2.0,162,163,25,325,1.0,3.0,8.0,4.0,9.0,37.0,193,12.0,8.0,3.0,7.0,3.0,9.0,12.0,21,16.0,3.0,7.0,,1.0,0.4444444444444444,0.4444444444444444,0.6521739130434783,0.6851851851851852,0.391304347826087,15.343915343915345,0.07317073170731707,0.12280701754385964,0.1267605633802817,0.13793103448275862,0.10909090909090909,0.05555555555555555,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.7391304347826086,0.375,0.5295369565217392,25.922222222222224,45.0,89.0,5.0,8.0,3.0,4.0,1.0,9.0,14.0,4.0,5.0,13.0,8.0,6.0,1.0,4.0,5.0,1.0,,,14.0,6.0,1.0,1.0,45.0,0.6428571428571429,0.8,0.5714285714285714,0.65,0.2,0.5,,0.2,0.34782608695652173,0.625,0.8333333333333334,1.0,1.0,1.0,0.5714285714285714,0.75,0.35135135135135137,5.692857142857142,0.2777777777777778,1.0,1.0,1.0,,7.0,2.0,5.0,3.0,3.0,6.0,12.0,10.0,5.0,1.0,,,,2.0,2.0,1.0,8.0,2.0,9.0,3.0,2.0,2.0,,2.0,,12.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.6,0.75,,0.16666666666666666,0.2857142857142857,0.23529411764705882,0.14285714285714285,0.4,0.043478260869565216,,0.2,1.0,0.5705083333333333,0.5001599999999999,0.12,0.1875,0.32432432432432434,3.0,5.0,,2.0,3.0,3.0,,,2.0,,,,0.21428571428571427,0.25,,0.21739130434782608,0.6,0.75,0.6666666666666666,,,2.0,2.0,,,1.0,0.2,0.2857142857142857,0.4,,,,,,1.0,0.2727272727272727,0.25,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,False,1.0,,2.0,1.0,,,,,,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11641.7,194,36.0,388,382,54,770,9.0,12.0,48.0,16.0,57.0,98.0,428,33.0,48.0,12.0,2.0,9.0,17.0,5.0,22,13.0,2.0,18.0,,0.6875,0.2807017543859649,0.2807017543859649,0.42424242424242425,0.46226415094339623,0.5757575757575758,24.342105263157897,0.08823529411764706,0.017094017094017096,0.07246376811594203,0.019704433497536946,0.009708737864077669,0.08536585365853659,0.09090909090909091,0.48484848484848486,0.25,0.2553191489361702,0.5833333333333334,0.7070707070707071,0.25,0.5279060606060605,26.0140350877193,98.0,112.0,6.0,13.0,1.0,3.0,4.0,18.0,42.0,1.0,5.0,10.0,20.0,2.0,11.0,13.0,24.0,2.0,7.0,3.0,61.0,6.0,8.0,4.0,97.0,0.42857142857142855,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.07142857142857142,0.05,0.1,0.13131313131313133,0.46153846153846156,0.75,0.4444444444444444,0.5,1.0,0.21428571428571427,0.3333333333333333,0.10204081632653061,9.426190476190476,0.25257731958762886,2.0,5.0,13.0,,14.0,9.0,2.0,3.0,11.0,4.0,22.0,16.0,2.0,,4.0,1.0,1.0,1.0,5.0,,5.0,,16.0,6.0,,8.0,5.0,8.0,,22.0,,0.4444444444444444,0.47058823529411764,0.2727272727272727,0.36,0.4074074074074074,0.8,0.023255813953488372,0.08,0.03508771929824561,,0.16666666666666666,0.13131313131313133,,0.2,0.4,0.58079375,0.530892,0.07547169811320754,0.125,0.22448979591836735,4.0,16.0,1.0,14.0,7.0,11.0,2.0,4.0,,,,,0.16666666666666666,0.38461538461538464,0.16666666666666666,0.16161616161616163,0.25,0.2857142857142857,0.5,,0.04,9.0,13.0,15.0,,1.0,0.125,0.6428571428571429,0.52,2.0,2.0,0.2222222222222222,0.2222222222222222,,,,0.10714285714285714,8.0,4.0,4.0,0.2857142857142857,0.6153846153846154,0.6153846153846154,0.3076923076923077,,3.0,3.0,0.375,,1.0,2.0,,,,0.034482758620689655,,False,1.0,3.0,3.0,0.625,1.0,,1.0,0.1,,2.0,1.0,0.03508771929824561,,0.020833333333333332,0.1111111111111111
