EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,AtRimAssists,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,320.4,5,-1.0,12,13,,13.0,2.0,25,,,,,,,1.0,,,,,,,2.0,,,13.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,0.5,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,,,,1.0,,0.548475,,,,,,,25.85,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,371.0,6,,13,13,6.0,6.0,,26,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,6.0,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,15.384615384615383,,,,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.52005,,,,,,,26.3,0.46153846153846156,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,106.0,2,-8.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2751.9,46,-6.0,95,99,18.0,49.0,12.0,194,3.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,5.0,1.0,3.0,,5.0,109.0,1.0,,,,1.0,,,3.0,,3.0,1.0,1.0,3.0,3.0,2.0,9.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,,,,4.0,10.0,2.0,,,,,18.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,0.3125,,0.375,0.2,0.3333333333333333,7.4074074074074066,,0.043478260869565216,0.0625,0.061224489795918366,0.058823529411764705,0.06666666666666667,0.05263157894736842,,0.375,0.125,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.75,0.3333333333333333,0.60158125,0.44985,0.44985,,,,6.279999999999999,26.5,0.18947368421052632,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,0.07692307692307693,0.05263157894736842,0.125,0.07692307692307693,,0.3333333333333333,0.5,,0.5,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1662.3000000000002,28,14.0,55,55,25.0,30.0,10.0,110,,,,,,1.0,3.0,,,1.0,,,1.0,4.0,,3.0,46.0,,,,,1.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,10.0,1.0,1.0,,,,,,2.0,1.0,,,,,25.0,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,5.88235294117647,,0.2,0.05,0.20689655172413793,0.030303030303030304,0.05555555555555555,0.16666666666666666,0.3333333333333333,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,0.5349750000000001,,0.57045,,,,,25.85,0.45454545454545453,,,,1.0,,,,,,,,3.0,,,,,,,,,0.21428571428571427,,,0.14285714285714285,0.6666666666666666,,,0.25,,,,,,3.0,,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8333.099999999999,139,22.0,287,273,79.0,127.0,38.0,560,,,1.0,1.0,3.0,16.0,40.0,4.0,2.0,9.0,1.0,4.0,20.0,47.0,2.0,64.0,329.0,5.0,1.0,2.0,2.0,11.0,10.0,,57.0,3.0,40.0,16.0,,1.0,7.0,,15.0,3.0,7.0,15.0,5.0,20.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,9.0,2.0,2.0,,1.0,10.0,79.0,0.95,0.425531914893617,0.18181818181818182,0.425531914893617,0.25,0.5,0.6078431372549019,0.3076923076923077,0.6153846153846154,0.35714285714285715,0.9215686274509803,,,17.01492537313433,0.6,0.0875,0.03260869565217391,0.09352517985611511,0.034722222222222224,0.03571428571428571,0.047619047619047616,0.23529411764705882,,0.0196078431372549,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.7843137254901961,0.4,0.4,0.9375,0.5714285714285714,0.6923076923076923,0.2222222222222222,0.9215686274509803,0.4,0.525821568627451,0.224,0.47902307692307705,0.019230769230769232,0.2,0.15625,14.55,26.02127659574468,0.27526132404181186,,,,7.0,2.0,,2.0,11.0,2.0,,2.0,6.0,2.0,1.0,,,,,0.6428571428571429,0.6875,0.1016949152542373,0.038461538461538464,0.1,0.14285714285714285,0.09090909090909091,,,0.13725490196078433,,,0.15384615384615385,0.171875,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,0.2222222222222222,,,,,4.0,,1.0,3.0,1.0,,,0.6,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,,6.0,1.0,1.0,2.0,,,,2.0,1.0,,,,0.034482758620689655,,,0.05,,1.0,1.0,0.5,False,1.0,3.0,3.0,2.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3892.7,65,4.0,131,132,43.0,76.0,23.0,263,7.0,3.0,4.0,1.0,1.0,3.0,7.0,2.0,,2.0,9.0,12.0,4.0,8.0,7.0,37.0,156.0,2.0,3.0,3.0,,2.0,12.0,8.0,12.0,,7.0,3.0,2.0,4.0,5.0,3.0,14.0,7.0,3.0,7.0,11.0,18.0,1.0,,1.0,,,2.0,6.0,13.0,7.0,9.0,1.0,3.0,12.0,43.0,1.0,0.5,,0.5,0.75,1.0,0.75,0.6,0.7708333333333334,0.75,0.4,0.16666666666666666,0.14285714285714285,16.666666666666668,,0.07894736842105263,0.12962962962962962,0.11290322580645161,0.1527777777777778,0.11538461538461539,0.06060606060606061,0.2,0.35,0.2,0.75,1.0,0.05,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4,,0.75,0.42857142857142855,0.52466,0.54857,0.5001599999999999,0.13636363636363635,0.21428571428571427,0.32432432432432434,5.483333333333333,25.6625,0.3282442748091603,5.0,3.0,3.0,1.0,,4.0,4.0,13.0,6.0,6.0,4.0,4.0,2.0,,,2.0,2.0,1.0,0.6666666666666666,0.7222222222222222,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.16666666666666666,,0.7142857142857143,0.8333333333333334,0.05,0.5,1.0,,0.35135135135135137,10.0,,1.0,2.0,2.0,,1.0,,,,,1.0,0.5555555555555556,0.8333333333333334,,0.6666666666666666,,0.5,2.0,1.0,,,,1.0,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,,,0.25,1.0,1.0,5.0,1.0,,,0.6666666666666666,0.2,0.2,1.0,0.25,,1.0,1.0,1.0,False,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2737.7,46,-10.0,88,93,22.0,37.0,9.0,181,5.0,3.0,3.0,,,1.0,3.0,,,,6.0,8.0,1.0,5.0,,15.0,124.0,1.0,1.0,3.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,8.0,4.0,12.0,1.0,1.0,,1.0,1.0,1.0,7.0,7.0,1.0,,,,2.0,21.0,1.0,0.2,,0.2,0.75,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.38461538461538464,0.125,0.2,13.861386138613861,1.0,0.125,0.1111111111111111,0.18181818181818182,0.10526315789473684,0.125,0.10526315789473684,0.2,0.38461538461538464,0.23076923076923078,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.7692307692307693,0.3333333333333333,0.5467307692307692,0.5507,0.5075,,,0.13333333333333333,4.937500000000001,24.8,0.25,3.0,,1.0,2.0,,,1.0,,,,1.0,5.0,,,,,,,,,0.25,0.09090909090909091,0.25,0.25,0.6,0.6,0.75,0.15384615384615385,0.5,,,,12.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,0.5,,,,2.0,,,1.0,,,2.0,,,,,,,0.6666666666666666,,0.09090909090909091,,,1.0,1.0,False,,,1.0,,,,,,1.0,1.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11126.5,185,39.0,374,369,107.0,133.0,58.0,743,6.0,14.0,19.0,6.0,11.0,7.0,39.0,7.0,2.0,9.0,23.0,36.0,7.0,40.0,10.0,77.0,421.0,8.0,9.0,15.0,2.0,9.0,27.0,40.0,18.0,3.0,39.0,7.0,2.0,16.0,35.0,13.0,86.0,4.0,10.0,18.0,7.0,25.0,6.0,5.0,1.0,3.0,3.0,5.0,2.0,11.0,10.0,14.0,1.0,6.0,27.0,106.0,0.8571428571428571,0.175,0.2222222222222222,0.175,0.6388888888888888,0.6,0.4407894736842105,0.5,0.4634146341463415,0.5192307692307693,0.5263157894736842,0.05555555555555555,0.16666666666666666,19.594594594594593,0.6,0.1,0.03278688524590164,0.09278350515463918,0.03553299492385787,0.03669724770642202,0.10975609756097561,0.05555555555555555,0.07894736842105263,0.25,0.7368421052631579,0.7368421052631579,0.14473684210526316,0.5454545454545454,0.6,0.5131578947368421,0.1794871794871795,0.18421052631578946,0.8571428571428571,0.5,0.375,0.2222222222222222,0.6052631578947368,0.1794871794871795,0.4979717105263158,0.5010749999999999,0.4740708333333333,0.07407407407407407,0.14634146341463414,0.35064935064935066,11.161111111111111,26.47,0.28609625668449196,3.0,1.0,1.0,1.0,,5.0,6.0,14.0,3.0,2.0,3.0,8.0,2.0,1.0,,1.0,1.0,0.8333333333333334,0.4642857142857143,0.5,0.0851063829787234,0.04,,0.1,0.17647058823529413,0.5,0.6,0.013157894736842105,0.07142857142857142,1.0,,0.18181818181818182,6.0,,2.0,,,,,,,,,,0.13043478260869565,0.13636363636363635,,0.07142857142857142,0.09523809523809523,,3.0,,,1.0,1.0,1.0,,,0.125,,,,,0.07142857142857142,,,,19.0,3.0,8.0,5.0,,2.0,3.0,1.0,2.0,1.0,,0.047619047619047616,0.04878048780487805,0.125,0.6666666666666666,,,,,,False,,1.0,6.0,,0.3333333333333333,0.14285714285714285,1.0,1.0,,,1.0,1.0,0.025,0.09090909090909091,0.02564102564102564,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6025.200000000001,100,33.0,190,201,43.0,56.0,34.0,391,10.0,2.0,4.0,,1.0,,6.0,2.0,,3.0,10.0,15.0,4.0,13.0,8.0,40.0,202.0,3.0,1.0,1.0,,3.0,3.0,8.0,12.0,,6.0,,2.0,3.0,5.0,2.0,13.0,7.0,14.0,22.0,11.0,33.0,6.0,4.0,2.0,1.0,,1.0,5.0,12.0,8.0,11.0,1.0,5.0,3.0,42.0,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,1.0,0.5714285714285714,0.25,0.6060606060606061,0.25,0.4642857142857143,0.13333333333333333,0.1,14.345991561181433,1.0,0.208955223880597,0.10144927536231885,0.19130434782608696,0.09259259259259259,0.1016949152542373,0.21052631578947367,0.2,0.35714285714285715,0.14285714285714285,0.5,0.6666666666666666,0.03571428571428571,,,0.21428571428571427,,,,0.2857142857142857,0.75,,0.8214285714285714,,0.587155357142857,0.5304249999999999,0.6276125,0.15625,0.2631578947368421,0.075,3.8933333333333326,24.861538461538462,0.22631578947368422,8.0,1.0,2.0,7.0,,1.0,4.0,9.0,1.0,2.0,3.0,8.0,,,,1.0,,0.25,0.35714285714285715,0.5,0.16666666666666666,0.07692307692307693,,0.16,0.2857142857142857,0.8,0.8888888888888888,0.25,0.2857142857142857,0.5,,0.225,12.0,,,,,1.0,2.0,1.0,1.0,1.0,,3.0,0.6,0.6666666666666666,,0.5,0.13333333333333333,0.1,,4.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.625,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,1.0,1.0,4.0,1.0,,,0.125,0.08333333333333333,0.25,1.0,0.125,,1.0,3.0,1.0,False,3.0,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7795.800000000001,130,14.0,261,255,76.0,104.0,39.0,516,6.0,3.0,9.0,2.0,9.0,12.0,32.0,3.0,6.0,12.0,10.0,24.0,15.0,37.0,5.0,70.0,308.0,4.0,1.0,3.0,6.0,12.0,20.0,20.0,30.0,15.0,32.0,12.0,2.0,7.0,8.0,5.0,23.0,2.0,7.0,10.0,3.0,13.0,3.0,2.0,1.0,5.0,2.0,6.0,5.0,9.0,3.0,6.0,1.0,3.0,20.0,76.0,0.6666666666666666,0.40540540540540543,0.5,0.40540540540540543,0.4166666666666667,0.3333333333333333,0.5327868852459017,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.6065573770491803,0.08333333333333333,,22.258064516129032,0.8333333333333334,0.0958904109589041,0.02127659574468085,0.07936507936507936,0.02127659574468085,0.011627906976744186,0.08620689655172414,0.13333333333333333,0.09836065573770492,0.14754098360655737,0.3333333333333333,0.42857142857142855,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.5245901639344263,0.375,0.375,0.5833333333333334,0.6,0.8,0.5,0.7049180327868853,0.375,0.51875,0.45435,0.5068133333333332,0.047619047619047616,0.11538461538461539,0.2857142857142857,10.05,25.808108108108105,0.29118773946360155,5.0,,,5.0,,1.0,1.0,5.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.05660377358490566,0.02127659574468085,,0.08333333333333333,,0.8333333333333334,0.8333333333333334,0.08196721311475409,,,,0.07142857142857142,,,,,,,2.0,,,2.0,,2.0,,,,,,0.125,2.0,3.0,,1.0,1.0,2.0,,,0.25,,0.6,0.6,1.0,0.2,,,,1.0,2.0,,1.0,0.2222222222222222,,,,,,,0.06666666666666667,,,,0.05,,,1.0,0.5,False,1.0,1.0,,3.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10902.900000000001,182,48.0,362,358,95.0,109.0,50.0,720,13.0,3.0,11.0,8.0,13.0,12.0,46.0,9.0,4.0,13.0,17.0,37.0,15.0,54.0,14.0,93.0,397.0,9.0,3.0,10.0,4.0,14.0,22.0,20.0,30.0,15.0,46.0,12.0,6.0,13.0,24.0,11.0,61.0,1.0,9.0,17.0,4.0,21.0,8.0,4.0,4.0,4.0,1.0,5.0,5.0,13.0,18.0,16.0,,6.0,22.0,94.0,0.6666666666666666,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.4594594594594595,0.3,0.4340659340659341,0.375,0.4744897959183674,0.4230769230769231,0.5934065934065934,0.16216216216216217,0.38461538461538464,24.235294117647058,0.8,0.09183673469387756,0.008928571428571428,0.07575757575757576,0.016042780748663103,,0.08974358974358974,0.1,0.14285714285714285,0.12087912087912088,0.2727272727272727,0.3,0.14285714285714285,0.6153846153846154,0.6153846153846154,0.5054945054945055,0.2608695652173913,0.26666666666666666,0.5833333333333334,0.6923076923076923,0.5416666666666666,0.3076923076923077,0.7362637362637363,0.2608695652173913,0.5326862637362636,0.58079375,0.5349875,0.08163265306122448,0.13953488372093023,0.23655913978494625,9.451351351351349,26.08148148148148,0.26243093922651933,6.0,1.0,3.0,8.0,1.0,1.0,4.0,10.0,4.0,2.0,2.0,6.0,1.0,,,,,0.25,0.3076923076923077,0.35714285714285715,0.06,0.02666666666666667,,0.037037037037037035,0.05555555555555555,0.46153846153846156,0.75,0.08791208791208792,0.23076923076923078,0.3333333333333333,0.041666666666666664,0.10752688172043011,14.0,2.0,,,,,7.0,,,5.0,,7.0,0.4117647058823529,0.4375,0.18181818181818182,0.3333333333333333,,0.07142857142857142,2.0,3.0,,,2.0,1.0,1.0,2.0,0.2222222222222222,0.16666666666666666,0.375,0.42857142857142855,1.0,,,,0.03636363636363636,11.0,2.0,3.0,7.0,0.09090909090909091,2.0,5.0,2.0,,1.0,,0.09090909090909091,,0.20833333333333334,0.4,0.10714285714285714,,2.0,2.0,0.2857142857142857,False,3.0,2.0,1.0,3.0,0.625,0.2222222222222222,1.0,1.0,,,2.0,,0.037037037037037035,,0.021739130434782608,1.0,0.1,0.125,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7647.6,127,55.0,253,250,60.0,61.0,37.0,503,18.0,5.0,9.0,,1.0,,1.0,,,,19.0,28.0,,1.0,6.0,44.0,256.0,,5.0,6.0,,,13.0,10.0,,,1.0,,1.0,3.0,8.0,2.0,19.0,7.0,13.0,28.0,17.0,45.0,5.0,4.0,1.0,2.0,,5.0,11.0,17.0,11.0,9.0,1.0,3.0,13.0,60.0,,,,,0.6785714285714286,0.8333333333333334,0.6551724137931034,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.034482758620689655,0.03571428571428571,0.05555555555555555,12.666666666666666,0.4,0.18571428571428572,0.09859154929577464,0.1875,0.12781954887218044,0.11475409836065574,0.2037037037037037,0.125,0.6206896551724138,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.034482758620689655,,,0.034482758620689655,,,,,,,0.6551724137931034,,0.586201724137931,0.6481333333333333,0.6141833333333334,0.0967741935483871,0.1,0.29545454545454547,3.982142857142857,25.4,0.23715415019762845,14.0,5.0,8.0,,,6.0,9.0,14.0,3.0,8.0,10.0,14.0,3.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.7,0.1891891891891892,0.16129032258064516,0.13043478260869565,0.20930232558139536,0.16666666666666666,0.7777777777777778,0.8235294117647058,,0.8888888888888888,0.625,,0.3181818181818182,28.0,1.0,,3.0,3.0,,10.0,,,5.0,,10.0,0.7368421052631579,0.9333333333333333,0.2,1.0,0.18181818181818182,,2.0,,,,,1.0,,,,0.6428571428571429,,,,,,,,5.0,1.0,3.0,,,4.0,4.0,2.0,1.0,,,0.17647058823529413,0.1111111111111111,0.6666666666666666,1.0,0.15789473684210525,,5.0,6.0,0.6,False,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.2
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10140.2,169,11.0,335,334,82.0,104.0,47.0,669,15.0,14.0,26.0,13.0,24.0,17.0,34.0,2.0,6.0,10.0,39.0,65.0,17.0,34.0,23.0,152.0,415.0,2.0,6.0,14.0,6.0,10.0,41.0,46.0,24.0,27.0,34.0,17.0,2.0,12.0,24.0,9.0,60.0,,11.0,27.0,3.0,30.0,3.0,1.0,2.0,11.0,5.0,22.0,12.0,22.0,37.0,31.0,4.0,16.0,41.0,81.0,0.47058823529411764,0.5,0.6,0.5,0.6,0.42857142857142855,0.6515151515151515,0.625,0.6785714285714286,0.6612903225806451,0.3434343434343434,0.03076923076923077,,34.01015228426396,0.5,0.12222222222222222,,0.1329479768786127,0.018633540372670808,,0.1232876712328767,0.11764705882352941,0.15151515151515152,0.26262626262626265,0.5384615384615384,0.5833333333333334,0.24242424242424243,0.5416666666666666,0.5416666666666666,0.3434343434343434,0.5,0.5,0.47058823529411764,0.2857142857142857,0.4166666666666667,0.6,0.494949494949495,0.5,0.49009444444444455,0.5140800000000001,0.46462916666666665,0.14414414414414414,0.2077922077922078,0.26973684210526316,10.206153846153844,26.5264705882353,0.24477611940298508,12.0,2.0,3.0,,,4.0,5.0,18.0,11.0,2.0,3.0,12.0,11.0,3.0,2.0,1.0,1.0,0.8,1.0,1.0,0.14457831325301204,0.04838709677419355,0.03571428571428571,0.1,0.11764705882352941,0.8,0.8,,0.42857142857142855,0.6666666666666666,,0.11842105263157894,32.0,4.0,1.0,2.0,,,2.0,,,1.0,,2.0,0.41025641025641024,0.42105263157894735,0.4,0.35714285714285715,,,3.0,,,,2.0,5.0,,,1.0,0.3333333333333333,,,,,,,,12.0,3.0,2.0,8.0,0.07692307692307693,3.0,4.0,4.0,2.0,2.0,,0.125,0.05,0.16666666666666666,0.75,0.23076923076923078,1.0,1.0,1.0,0.5,False,3.0,2.0,2.0,6.0,0.5384615384615384,1.0,1.0,1.0,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
