EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,74490.79999999999,1242,154,2513,2512,593.0,564.0,335,5025,110.0,155.0,111.0,234.0,99.0,208.0,8.0,23.0,,2.0,72.0,193.0,11.0,49.0,320.0,597.0,80.0,216.0,209.0,1089.0,2937,48.0,7.0,13.0,88.0,68.0,128.0,52.0,64.0,260.0,206.0,434.0,114.0,126.0,193.0,72.0,40.0,81.0,96.0,177.0,77.0,19.0,25.0,450.0,19.0,25.0,103.0,73.0,20.0,196.0,44.0,240.0,19.0,68.0,28.0,71.0,10.0,139.0,32.0,50.0,108.0,14.0,232.0,,265.0,28.0,,4.0,128.0,3.0,11.0,,260.0,583.0,8.0,10.0,0.321875,0.326984126984127,0.475,0.37037037037037035,0.5384615384615384,0.37037037037037035,0.5360134003350083,0.53125,0.5412054120541205,0.5,0.5444444444444444,0.5857605177993528,0.58,0.5967741935483871,0.2656826568265683,0.06700167504187604,0.07096774193548387,0.11965811965811966,36.70798898071625,0.4892086330935252,0.3448275862068966,0.12227805695142378,0.045454545454545456,0.16018662519440124,0.029320987654320986,0.14193548387096774,0.03672787979966611,0.029585798816568046,0.031135531135531136,0.11585365853658537,0.1696969696969697,0.051630434782608696,0.1906519065190652,0.7096774193548387,0.7638888888888888,0.39090909090909093,0.2878228782287823,0.47435897435897434,0.5388349514563107,0.25584255842558423,0.47596153846153844,0.4782608695652174,0.028290282902829027,0.34782608695652173,0.34782608695652173,0.875,0.23739237392373924,0.37305699481865284,0.37305699481865284,0.4305555555555556,0.03278688524590164,,,0.18032786885245902,0.2722222222222222,0.45633456334563344,0.37305699481865284,0.4954673029556651,0.48651,0.4854241666666666,0.14301310043668122,0.1836441893830703,0.0136986301369863,0.08080808080808081,0.23875114784205692,9.775879396984923,26.37083333333334,0.23597294070831676,51.0,5.0,37.0,16.0,21.0,14.0,2.0,0.1162079510703364,0.12837837837837837,0.23423423423423423,7.0,18.0,25.0,40.0,3.0,19.0,20.0,20.0,10.0,9.0,16.0,13.0,1.0,,5.0,1.0,8.0,14.0,7.0,0.38461538461538464,0.4166666666666667,0.1509433962264151,0.5,0.29508196721311475,0.3888888888888889,0.14285714285714285,0.2222222222222222,0.625,0.016666666666666666,0.3877551020408163,0.3434343434343434,27.0,14.0,,0.0546875,7.0,0.05138339920948617,0.6363636363636364,0.7142857142857143,0.0196078431372549,2.0,40.0,,False,1.0,5.0,1.0,0.004807692307692308,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,79275.80000000002,1321,269,2622,2637,537.0,611.0,349,5259,39.0,60.0,57.0,126.0,29.0,61.0,16.0,42.0,5.0,9.0,104.0,317.0,25.0,71.0,125.0,247.0,120.0,359.0,100.0,710.0,2971,25.0,11.0,34.0,71.0,18.0,42.0,78.0,34.0,166.0,112.0,138.0,228.0,132.0,317.0,104.0,17.0,112.0,95.0,207.0,62.0,33.0,31.0,509.0,25.0,10.0,64.0,66.0,9.0,139.0,36.0,175.0,,45.0,27.0,27.0,2.0,72.0,16.0,37.0,68.0,3.0,119.0,6.0,113.0,12.0,1.0,3.0,40.0,9.0,8.0,,160.0,527.0,7.0,5.0,0.448,0.4666666666666667,0.6333333333333333,0.3342618384401114,0.3235294117647059,0.3342618384401114,0.5060728744939271,0.42857142857142855,0.5033003300330033,0.4830508474576271,0.55,0.5453846153846154,0.5461538461538461,0.6111111111111112,0.5924092409240924,0.06882591093117409,0.11666666666666667,0.07142857142857142,23.679895047556577,0.625,0.15254237288135594,0.10426540284360189,0.01730103806228374,0.09343065693430656,0.035211267605633804,0.09863429438543247,0.02717391304347826,0.012422360248447204,0.03494176372712146,0.07272727272727272,0.08952380952380952,,0.09900990099009901,0.65,0.7358490566037735,0.41025641025641024,0.2079207920792079,0.4523809523809524,0.48717948717948717,0.10066006600660066,0.47540983606557374,0.48333333333333334,0.06930693069306931,0.38095238095238093,0.3902439024390244,0.9375,0.523102310231023,0.3280757097791798,0.3333333333333333,0.5865384615384616,0.15254237288135594,0.5555555555555556,1.0,0.423728813559322,0.5916666666666667,0.6914191419141914,0.3280757097791798,0.5130077685950412,0.5162766666666666,0.5057159663865546,0.0763239875389408,0.14545454545454545,0.02452316076294278,0.1,0.23380281690140844,9.614574898785426,26.58495821727021,0.2048054919908467,70.0,11.0,50.0,28.0,22.0,4.0,15.0,0.11506849315068493,0.10625,0.47368421052631576,6.0,10.0,9.0,14.0,7.0,29.0,12.0,32.0,10.0,8.0,2.0,56.0,6.0,5.0,26.0,1.0,28.0,62.0,33.0,0.41025641025641024,0.48,0.11650485436893204,0.532258064516129,0.1694915254237288,0.6,0.3333333333333333,0.11666666666666667,0.6428571428571429,0.058333333333333334,0.4084507042253521,0.4482758620689655,14.0,14.0,,0.041666666666666664,6.0,0.007326007326007326,0.24,0.8333333333333334,0.03669724770642202,1.0,18.0,2.0,False,3.0,1.0,5.0,0.01639344262295082,0.42857142857142855,6.0,1.0,1.0,0.016713091922005572,0.023809523809523808,0.015772870662460567,0.02040816326530612
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56136.5,936,158,1865,1850,464.0,502.0,256,3715,26.0,37.0,41.0,85.0,19.0,58.0,12.0,27.0,2.0,5.0,92.0,229.0,26.0,49.0,86.0,180.0,104.0,256.0,55.0,539.0,2150,11.0,14.0,31.0,61.0,17.0,33.0,54.0,20.0,123.0,32.0,140.0,210.0,102.0,229.0,92.0,16.0,50.0,50.0,100.0,40.0,10.0,18.0,250.0,12.0,7.0,38.0,32.0,2.0,72.0,19.0,91.0,,29.0,14.0,15.0,1.0,44.0,8.0,32.0,64.0,4.0,44.0,1.0,61.0,6.0,,3.0,22.0,4.0,4.0,,117.0,458.0,9.0,1.0,0.18604651162790697,0.19047619047619047,0.6730769230769231,0.40625,0.45161290322580644,0.40625,0.4777777777777778,0.5151515151515151,0.555045871559633,0.6666666666666666,0.5919540229885057,0.5826086956521739,0.6931818181818182,0.640625,0.5871559633027523,0.08888888888888889,0.10810810810810811,0.10588235294117647,23.215108245048363,0.6590909090909091,0.04081632653061224,0.07494145199063232,0.017369727047146403,0.08370044052863436,0.0225140712945591,0.07945516458569807,0.0202991452991453,0.01818181818181818,0.01935483870967742,0.07874015748031496,0.0755813953488372,,0.08486238532110092,0.7027027027027027,0.7878787878787878,0.11538461538461539,0.19495412844036697,0.4823529411764706,0.5394736842105263,0.13302752293577982,0.3275862068965517,0.34545454545454546,0.06192660550458716,0.4444444444444444,0.4444444444444444,1.0,0.5252293577981652,0.4017467248908297,0.4017467248908297,0.6304347826086957,0.11904761904761904,0.4,1.0,0.6190476190476191,0.5632183908045977,0.6720183486238532,0.4017467248908297,0.5074246559633028,0.5636433333333333,0.49327931034482736,0.05701754385964912,0.11224489795918367,0.015384615384615385,0.11317254174397032,0.22820037105751392,10.307777777777776,26.308984374999994,0.2487935656836461,22.0,10.0,16.0,9.0,7.0,2.0,,0.08035714285714286,0.10909090909090909,0.21951219512195122,3.0,3.0,3.0,4.0,5.0,20.0,7.0,23.0,4.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,2.0,0.42592592592592593,0.6363636363636364,0.05263157894736842,0.4,0.07142857142857142,1.0,,0.04597701149425287,0.75,0.05747126436781609,0.40816326530612246,0.21052631578947367,5.0,5.0,,0.02040816326530612,12.0,0.015384615384615385,0.46153846153846156,0.8333333333333334,0.04411764705882353,1.0,15.0,,False,3.0,1.0,,0.05172413793103448,0.6,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56255.90000000001,938,184,1842,1854,292.0,294.0,248,3696,129.0,170.0,41.0,78.0,,4.0,,,,,,3.0,,,170.0,252.0,,3.0,49.0,389.0,2048,83.0,,,123.0,18.0,33.0,,18.0,54.0,254.0,86.0,,,3.0,,12.0,30.0,23.0,53.0,18.0,5.0,16.0,129.0,42.0,72.0,104.0,90.0,7.0,201.0,115.0,316.0,14.0,8.0,4.0,24.0,1.0,32.0,7.0,69.0,102.0,7.0,89.0,20.0,81.0,11.0,,,38.0,,8.0,1.0,54.0,292.0,3.0,8.0,0.7470588235294118,0.9694656488549618,,,,,0.6746031746031746,0.5454545454545454,0.6666666666666666,0.6385542168674698,0.5454545454545454,0.6706896551724137,0.640625,0.574468085106383,0.011764705882352941,0.047619047619047616,0.03529411764705882,0.07692307692307693,15.00465983224604,0.25,0.175,0.19438444924406048,0.16783216783216784,0.2208067940552017,0.08624229979466119,0.20770877944325483,0.12445414847161572,0.13076923076923078,0.08801955990220049,0.16393442622950818,0.24033149171270718,0.1917808219178082,0.6666666666666666,0.7588235294117647,0.7865853658536586,0.7131782945736435,0.3058823529411765,0.5256410256410257,0.5694444444444444,0.01568627450980392,,,,,,,0.011764705882352941,,,,,,,,,0.6784313725490196,,0.57755431372549,0.57848,0.5545848484848485,0.1347517730496454,0.13620071684587814,,0.3161953727506427,0.13881748071979436,3.4567460317460306,26.100000000000005,0.15852334419109662,6.0,8.0,32.0,24.0,8.0,2.0,,0.19215686274509805,0.1559633027522936,0.8536585365853658,44.0,68.0,14.0,23.0,,,53.0,,78.0,4.0,14.0,47.0,,,22.0,,25.0,47.0,26.0,,0.6385542168674698,0.2441860465116279,0.5531914893617021,0.8192771084337349,0.6470588235294118,0.20454545454545456,0.696969696969697,0.6086956521739131,,,,17.0,5.0,,0.1565217391304348,,0.20108695652173914,,,0.07692307692307693,,4.0,,False,,1.0,,,,,1.0,,,,,0.02702702702702703
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75455.29999999999,1258,136,2516,2511,607.0,639.0,349,5027,37.0,54.0,81.0,142.0,24.0,57.0,13.0,23.0,5.0,8.0,82.0,257.0,35.0,49.0,142.0,253.0,95.0,280.0,62.0,631.0,2950,32.0,16.0,43.0,94.0,44.0,68.0,58.0,41.0,180.0,54.0,230.0,210.0,75.0,257.0,82.0,19.0,115.0,94.0,209.0,79.0,15.0,37.0,512.0,18.0,19.0,68.0,61.0,2.0,131.0,37.0,168.0,6.0,20.0,15.0,22.0,5.0,42.0,13.0,26.0,59.0,6.0,62.0,1.0,72.0,5.0,,3.0,23.0,2.0,10.0,1.0,176.0,599.0,1.0,8.0,0.19014084507042253,0.20149253731343283,0.7368421052631579,0.3392857142857143,0.37209302325581395,0.3392857142857143,0.5612648221343873,0.6470588235294118,0.5337711069418386,0.6,0.5515873015873016,0.5577264653641207,0.6266666666666667,0.6172413793103448,0.525328330206379,0.07509881422924901,0.14814814814814814,0.07042253521126761,20.6343792633015,0.47619047619047616,0.03333333333333333,0.10590277777777778,0.0338680926916221,0.10658307210031348,0.02674591381872214,0.10626029654036244,0.029983792544570502,0.04294478527607362,0.027972027972027972,0.10493827160493827,0.10358565737051793,0.022727272727272728,0.10131332082551595,0.6851851851851852,0.8043478260869565,0.2702702702702703,0.26641651031894936,0.5704225352112676,0.6136363636363636,0.10694183864915573,0.42105263157894735,0.42857142857142855,0.043151969981238276,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.4821763602251407,0.31906614785992216,0.3228346456692913,0.7195121951219512,0.10666666666666667,0.625,1.0,0.4666666666666667,0.3888888888888889,0.626641651031895,0.31906614785992216,0.5022863721804512,0.4944238095238096,0.48958333333333326,0.045207956600361664,0.08487084870848709,0.0070921985815602835,0.14896988906497624,0.28526148969889065,9.96719367588933,26.99535714285714,0.24125596184419715,61.0,17.0,32.0,20.0,12.0,4.0,1.0,0.09803921568627451,0.11764705882352941,0.12345679012345678,10.0,14.0,14.0,18.0,9.0,14.0,21.0,17.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.29310344827586204,0.65625,0.12962962962962962,0.8,0.18666666666666668,0.7142857142857143,0.2,0.14285714285714285,0.7777777777777778,0.07142857142857142,0.2857142857142857,0.2916666666666667,4.0,5.0,,0.023809523809523808,11.0,0.03308823529411765,0.3142857142857143,0.8181818181818182,0.019801980198019802,,5.0,,False,3.0,,1.0,0.017543859649122806,0.3333333333333333,3.0,,,0.010714285714285714,,0.011673151750972763,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,52910.90000000001,882,130,1793,1781,477.0,565.0,237,3574,9.0,11.0,3.0,10.0,3.0,12.0,17.0,42.0,1.0,4.0,79.0,209.0,21.0,51.0,15.0,33.0,96.0,251.0,9.0,327.0,2053,10.0,8.0,25.0,38.0,2.0,6.0,57.0,6.0,64.0,20.0,10.0,279.0,9.0,209.0,79.0,,25.0,27.0,52.0,18.0,9.0,7.0,131.0,21.0,5.0,55.0,50.0,12.0,117.0,26.0,143.0,3.0,13.0,8.0,10.0,1.0,23.0,3.0,21.0,45.0,2.0,12.0,1.0,10.0,,,,3.0,,2.0,,62.0,470.0,5.0,1.0,0.6666666666666666,1.0,0.96875,0.38247011952191234,0.32,0.38247011952191234,0.45454545454545453,0.3333333333333333,0.5598591549295775,0.4857142857142857,0.4603174603174603,0.5657439446366782,0.5135135135135135,0.48484848484848486,0.8838028169014085,,,,15.021665864227252,0.5652173913043478,0.2857142857142857,0.1272264631043257,0.013297872340425532,0.12141280353200883,0.04,0.12411347517730496,0.02885682574916759,0.009345794392523364,0.04103671706263499,0.12727272727272726,0.11403508771929824,0.01764705882352941,0.03873239436619718,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.035211267605633804,0.3,0.3,0.04225352112676056,0.25,0.25,0.14788732394366197,0.40476190476190477,0.40476190476190477,1.0,0.7359154929577465,0.37799043062200954,0.3798076923076923,0.9620253164556962,0.11428571428571428,0.25,1.0,0.6,0.8095238095238095,0.9225352112676056,0.37799043062200954,0.5408285211267605,0.5003958333333334,0.5172698412698412,0.010452961672473868,0.08333333333333333,,0.1162079510703364,0.19571865443425077,9.842424242424244,26.246613545816746,0.2660345789180145,13.0,5.0,24.0,14.0,10.0,3.0,3.0,0.12796208530805686,0.14414414414414414,1.0,5.0,6.0,1.0,1.0,6.0,17.0,5.0,18.0,10.0,1.0,2.0,11.0,2.0,2.0,5.0,,4.0,13.0,8.0,0.3157894736842105,0.5,0.125,0.6153846153846154,0.17142857142857143,0.8333333333333334,,0.015873015873015872,1.0,0.09523809523809523,0.3333333333333333,1.0,4.0,3.0,,0.011494252873563218,7.0,0.016483516483516484,0.3333333333333333,0.7142857142857143,0.03225806451612903,,5.0,2.0,False,1.0,,,,0.16666666666666666,1.0,,,0.00398406374501992,,0.004784688995215311,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28906.900000000005,482,19,947,968,232.0,288.0,130,1915,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,41.0,4.0,11.0,30.0,54.0,30.0,66.0,20.0,170.0,1121,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,41.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,27.0,2.0,73.0,37.0,110.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.75,0.625,0.38095238095238093,0.6,0.6439393939393939,0.5,0.5689655172413793,0.55,0.16666666666666666,0.09375,0.2857142857142857,13.496376811594203,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.052884615384615384,0.18032786885245902,0.08487084870848709,0.14947368421052631,0.0709812108559499,0.04918032786885246,0.09292035398230089,0.0945945945945946,0.17647058823529413,0.0196078431372549,0.26666666666666666,0.75,0.8275862068965517,0.75,0.175,0.2857142857142857,0.4,0.008333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.3416666666666667,0.4878048780487805,0.4878048780487805,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8166666666666667,0.4878048780487805,0.5658816666666665,0.5164875,0.597364,0.09230769230769231,0.171875,0.015151515151515152,0.15294117647058825,0.19411764705882353,4.035185185185186,25.387878787878787,0.24498416050686378,10.0,,23.0,15.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.039603960396039604,0.25,1.0,0.044444444444444446,,6.0,,False,,,,,,,3.0,,,,,0.15789473684210525
