EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1486.5,25,16,47,48,16.0,9.0,7,95,3.0,4.0,,1.0,,,,1.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,44,1.0,,,2.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.375,1.0,,0.375,1.0,,0.375,,,,18.51851851851852,1.0,,0.0625,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.14814814814814814,0.08695652173913043,,0.1111111111111111,0.125,0.25,,0.5,0.75,0.75,,0.125,,,,,,0.125,,,,0.25,,,,,,,,,0.875,,0.58498125,0.6172,0.49685,,,,0.3333333333333333,,2.42,25.96666666666667,0.3404255319148936,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1849.5,31,7,63,63,16.0,21.0,12,126,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,8.0,,17.0,66,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.3333333333333333,0.375,,0.375,0.8,0.6666666666666666,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.6153846153846154,0.2,,1.0,17.333333333333332,,,0.043478260869565216,,0.07692307692307693,0.11538461538461539,0.05555555555555555,0.08333333333333333,,0.1,,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.25,0.9230769230769231,0.4,0.5862692307692308,,0.544025,,,,0.23529411764705882,0.23529411764705882,2.2399999999999998,25.2125,0.25396825396825395,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1657.4,28,2,53,54,,3.0,6,107,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,63,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.3898305084745766,,,,,0.25,0.045454545454545456,0.11764705882352941,0.03333333333333333,,0.058823529411764705,,0.3076923076923077,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,97469.79999999997,1624,148,3258,3260,730.0,722.0,438,6518,153.0,212.0,148.0,319.0,120.0,260.0,11.0,30.0,,3.0,88.0,253.0,19.0,57.0,421.0,791.0,99.0,283.0,255.0,1394.0,3794,64.0,9.0,22.0,111.0,86.0,161.0,60.0,76.0,311.0,270.0,572.0,156.0,141.0,253.0,88.0,55.0,108.0,115.0,223.0,91.0,24.0,31.0,561.0,22.0,32.0,146.0,104.0,26.0,276.0,55.0,331.0,25.0,83.0,35.0,91.0,13.0,174.0,38.0,58.0,130.0,17.0,295.0,,330.0,39.0,,5.0,160.0,4.0,15.0,,311.0,720.0,11.0,14.0,0.32066508313539194,0.32608695652173914,0.5252525252525253,0.3498233215547703,0.4090909090909091,0.3498233215547703,0.5322376738305942,0.5341614906832298,0.5302607076350093,0.4476744186046512,0.5316742081447964,0.5724876441515651,0.5240384615384616,0.5786516853932584,0.2635009310986965,0.0695322376738306,0.0660377358490566,0.11598746081504702,36.70986511504893,0.47701149425287354,0.3333333333333333,0.13350449293966624,0.0428380187416332,0.1721698113207547,0.025974025974025976,0.15365703749231716,0.033877038895859475,0.0273972602739726,0.028050490883590462,0.14563106796116504,0.1797583081570997,0.05091649694501019,0.1973929236499069,0.7216981132075472,0.7727272727272727,0.40522875816993464,0.29702048417132215,0.46394984326018807,0.524822695035461,0.24208566108007448,0.46153846153846156,0.46875,0.027932960893854747,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.23556797020484171,0.34782608695652173,0.34782608695652173,0.4772727272727273,0.03488372093023256,,,0.22093023255813954,0.2579185520361991,0.46089385474860334,0.34782608695652173,0.4962240913327118,0.5065813559322034,0.4864585972850679,0.13678065054211844,0.17543859649122806,0.013937282229965157,0.07962697274031563,0.22309899569583932,9.493299620733247,26.32579505300353,0.22406384284837325,70.0,7.0,49.0,23.0,26.0,20.0,4.0,0.10829493087557604,0.14516129032258066,0.24324324324324326,11.0,25.0,37.0,53.0,3.0,20.0,25.0,21.0,14.0,12.0,20.0,18.0,1.0,,7.0,1.0,10.0,19.0,8.0,0.35,0.390625,0.19424460431654678,0.42105263157894735,0.29069767441860467,0.44,0.18181818181818182,0.2398190045248869,0.6981132075471698,0.013574660633484163,0.3508771929824561,0.30833333333333335,34.0,16.0,,0.046242774566473986,9.0,0.05070422535211268,0.47368421052631576,0.7777777777777778,0.014925373134328358,3.0,48.0,1.0,False,1.0,1.0,6.0,1.0,0.015384615384615385,0.014705882352941176,0.3333333333333333,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104314.49999999999,1739,402,3432,3440,695.0,761.0,467,6872,51.0,74.0,69.0,167.0,39.0,86.0,21.0,54.0,6.0,10.0,126.0,393.0,34.0,84.0,159.0,327.0,147.0,447.0,124.0,883.0,3793,31.0,15.0,44.0,85.0,26.0,61.0,94.0,40.0,206.0,146.0,172.0,294.0,147.0,393.0,126.0,23.0,157.0,125.0,282.0,85.0,40.0,42.0,689.0,34.0,18.0,79.0,83.0,9.0,171.0,53.0,224.0,1.0,60.0,36.0,31.0,2.0,91.0,21.0,46.0,82.0,3.0,150.0,7.0,139.0,12.0,1.0,4.0,51.0,10.0,8.0,,200.0,685.0,7.0,5.0,0.4591194968553459,0.477124183006536,0.6666666666666666,0.3288590604026846,0.3409090909090909,0.3288590604026846,0.48623853211009177,0.4262295081967213,0.4903100775193798,0.47333333333333333,0.535483870967742,0.5313253012048192,0.5246913580246914,0.5924855491329479,0.5775193798449613,0.07033639143730887,0.0945945945945946,0.08383233532934131,23.025,0.6593406593406593,0.11392405063291139,0.09799291617473435,0.023653088042049936,0.08700440528634361,0.036131774707757705,0.09230769230769231,0.03055229142185664,0.014354066985645933,0.03504380475594493,0.08095238095238096,0.08262108262108261,0.0023148148148148147,0.09560723514211886,0.6891891891891891,0.7611940298507462,0.45098039215686275,0.2157622739018088,0.41317365269461076,0.45098039215686275,0.1111111111111111,0.45348837209302323,0.4642857142857143,0.06976744186046512,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5077519379844961,0.32061068702290074,0.3247422680412371,0.6190476190476191,0.13333333333333333,0.6,1.0,0.4533333333333333,0.5419354838709678,0.6731266149870802,0.32061068702290074,0.5104790426908149,0.5163148648648649,0.4962110389610391,0.07420924574209246,0.13934426229508196,0.021929824561403508,0.09626274065685164,0.2332955832389581,9.634862385321101,26.517449664429538,0.20250582750582752,100.0,15.0,59.0,36.0,23.0,5.0,20.0,0.10121457489878542,0.10194174757281553,0.463768115942029,7.0,12.0,11.0,16.0,10.0,33.0,13.0,38.0,12.0,9.0,2.0,68.0,6.0,5.0,27.0,1.0,39.0,74.0,42.0,0.40425531914893614,0.41935483870967744,0.11188811188811189,0.5675675675675675,0.16,0.5833333333333334,0.2857142857142857,0.1032258064516129,0.6875,0.06451612903225806,0.39285714285714285,0.46153846153846156,14.0,16.0,,0.05555555555555555,9.0,0.013440860215053764,0.2647058823529412,0.7777777777777778,0.04225352112676056,1.0,24.0,2.0,False,5.0,1.0,1.0,7.0,0.023255813953488372,0.014925373134328358,0.5,6.0,1.0,0.013422818791946308,0.018518518518518517,0.01272264631043257
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68547.09999999999,1142,143,2266,2251,554.0,602.0,322,4517,35.0,48.0,52.0,106.0,24.0,71.0,14.0,32.0,2.0,6.0,110.0,283.0,34.0,56.0,111.0,225.0,124.0,315.0,61.0,655.0,2607,14.0,17.0,40.0,78.0,23.0,43.0,62.0,22.0,146.0,44.0,178.0,249.0,123.0,283.0,110.0,21.0,56.0,57.0,113.0,44.0,13.0,20.0,283.0,18.0,7.0,46.0,38.0,3.0,87.0,25.0,112.0,1.0,37.0,17.0,17.0,1.0,54.0,10.0,40.0,78.0,4.0,50.0,1.0,68.0,6.0,,4.0,24.0,4.0,5.0,,140.0,548.0,12.0,2.0,0.1981981981981982,0.2037037037037037,0.6693548387096774,0.39365079365079364,0.425,0.39365079365079364,0.49333333333333335,0.5348837209302325,0.55,0.6574074074074074,0.5904761904761905,0.5740740740740741,0.6842105263157895,0.6304347826086957,0.5833333333333334,0.09333333333333334,0.10416666666666667,0.11320754716981132,23.381024096385545,0.6851851851851852,0.05172413793103448,0.07238095238095238,0.013539651837524178,0.08424908424908426,0.02748091603053435,0.0784313725490196,0.021331058020477817,0.014184397163120567,0.02626970227670753,0.08,0.07511737089201878,0.0036101083032490976,0.08888888888888889,0.7291666666666666,0.813953488372093,0.2,0.1962962962962963,0.49056603773584906,0.5531914893617021,0.13148148148148148,0.3380281690140845,0.3582089552238806,0.05925925925925926,0.4375,0.45161290322580644,1.0,0.524074074074074,0.38869257950530034,0.3900709219858156,0.6272727272727273,0.1111111111111111,0.3333333333333333,1.0,0.6296296296296297,0.5333333333333333,0.6722222222222223,0.38869257950530034,0.5056725417439704,0.5527749999999999,0.487803846153846,0.0498220640569395,0.09876543209876543,0.012539184952978056,0.11908396946564885,0.22290076335877862,10.119999999999996,26.364444444444437,0.2444836716681377,25.0,11.0,25.0,14.0,11.0,2.0,1.0,0.0683453237410072,0.11666666666666667,0.21153846153846154,5.0,5.0,4.0,5.0,6.0,22.0,10.0,26.0,6.0,3.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.41935483870967744,0.7142857142857143,0.07216494845360824,0.5,0.09259259259259259,1.0,0.2,0.047619047619047616,0.8,0.05714285714285714,0.39285714285714285,0.16666666666666666,7.0,7.0,,0.016129032258064516,15.0,0.011904761904761904,0.4411764705882353,0.7333333333333333,0.03571428571428571,1.0,20.0,,False,4.0,,1.0,,0.056338028169014086,,0.6666666666666666,2.0,,0.006349206349206349,0.03125,0.0035335689045936395
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,75298.3,1255,285,2445,2454,393.0,415.0,332,4899,157.0,213.0,51.0,101.0,,5.0,,,,,,4.0,1.0,,208.0,319.0,,4.0,72.0,488.0,2671,95.0,,1.0,143.0,23.0,40.0,,27.0,73.0,318.0,98.0,,,4.0,,21.0,40.0,37.0,77.0,31.0,6.0,21.0,191.0,55.0,94.0,130.0,129.0,8.0,267.0,150.0,417.0,15.0,20.0,9.0,34.0,1.0,54.0,10.0,86.0,143.0,12.0,121.0,30.0,108.0,12.0,,,48.0,,12.0,2.0,73.0,393.0,5.0,12.0,0.7644230769230769,0.9636363636363636,,,,,0.6520376175548589,0.575,0.6439628482972136,0.6145833333333334,0.575,0.6576819407008087,0.6271929824561403,0.6083333333333333,0.01238390092879257,0.06583072100313479,0.051643192488262914,0.09900990099009901,14.901823281907433,0.37037037037037035,0.14814814814814814,0.2028301886792453,0.1649122807017544,0.20408163265306123,0.0837138508371385,0.20345640219952868,0.12143439282803586,0.1125,0.08468468468468468,0.16981132075471697,0.224,0.1595744680851064,0.6594427244582043,0.7370892018779343,0.7772277227722773,0.7261146496815286,0.3126934984520124,0.504950495049505,0.5604395604395604,0.015479876160990712,,,,,,,0.01238390092879257,,,,,,,0.010416666666666666,,0.6718266253869969,,0.5757970588235294,0.5784394366197182,0.5643924999999999,0.13370473537604458,0.1352112676056338,,0.2930327868852459,0.14959016393442623,3.4460815047021955,25.975,0.1607361963190184,8.0,11.0,45.0,32.0,13.0,5.0,,0.19722222222222222,0.13138686131386862,0.8823529411764706,50.0,79.0,17.0,28.0,,,59.0,,86.0,9.0,19.0,64.0,1.0,1.0,28.0,,36.0,65.0,39.0,,0.6210526315789474,0.26495726495726496,0.6,0.8229166666666666,0.6329113924050633,0.22,0.7,0.6071428571428571,,,,25.0,6.0,,0.16312056737588654,,0.1970260223048327,,,0.0784313725490196,,11.0,,False,,1.0,1.0,,,0.02127659574468085,,,2.0,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100977.5,1683,188,3343,3331,782.0,825.0,459,6674,53.0,78.0,114.0,197.0,33.0,78.0,16.0,31.0,5.0,9.0,115.0,335.0,50.0,66.0,200.0,353.0,131.0,366.0,84.0,877.0,3865,43.0,25.0,59.0,138.0,57.0,88.0,76.0,48.0,237.0,82.0,318.0,282.0,111.0,335.0,115.0,25.0,154.0,123.0,277.0,100.0,23.0,54.0,677.0,20.0,24.0,90.0,75.0,2.0,167.0,44.0,211.0,9.0,32.0,21.0,29.0,7.0,61.0,15.0,31.0,74.0,8.0,82.0,2.0,99.0,8.0,,8.0,30.0,3.0,14.0,1.0,233.0,774.0,3.0,12.0,0.205,0.21354166666666666,0.7175572519083969,0.35792349726775957,0.423728813559322,0.35792349726775957,0.56657223796034,0.6477272727272727,0.5514603616133519,0.6323529411764706,0.5762195121951219,0.5738786279683378,0.6601941747572816,0.6256684491978609,0.5090403337969402,0.0708215297450425,0.10256410256410256,0.07614213197969544,21.005385996409334,0.5245901639344263,0.02531645569620253,0.09505703422053231,0.031331592689295036,0.10575793184488837,0.0223463687150838,0.10060975609756098,0.026490066225165563,0.051643192488262914,0.023622047244094488,0.08653846153846154,0.1037037037037037,0.02586206896551724,0.10848400556328233,0.6794871794871795,0.7571428571428571,0.2830188679245283,0.27399165507649514,0.5786802030456852,0.6263736263736264,0.10848400556328233,0.4230769230769231,0.4342105263157895,0.043115438108484005,0.5161290322580645,0.5161290322580645,0.875,0.4659248956884562,0.34328358208955223,0.3474320241691843,0.6956521739130435,0.08823529411764706,0.5555555555555556,1.0,0.49019607843137253,0.4024390243902439,0.6175243393602226,0.34328358208955223,0.49989825905292484,0.5020801724137931,0.4828734756097561,0.04435483870967742,0.08,0.008130081300813009,0.1573546180159635,0.2702394526795895,9.752974504249297,26.807377049180314,0.23392162728088542,81.0,19.0,38.0,24.0,14.0,5.0,1.0,0.09259259259259259,0.11363636363636363,0.14035087719298245,14.0,18.0,16.0,20.0,10.0,22.0,27.0,25.0,16.0,5.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.32894736842105265,0.627906976744186,0.11409395973154363,0.8,0.17647058823529413,0.7777777777777778,0.2857142857142857,0.12195121951219512,0.8,0.06097560975609756,0.3333333333333333,0.30303030303030304,9.0,8.0,,0.017241379310344827,20.0,0.026385224274406333,0.4,0.8,0.015037593984962405,1.0,11.0,,False,3.0,,,2.0,0.02564102564102564,,0.3,4.0,,0.01092896174863388,,0.011940298507462687
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,71687.6,1195,169,2397,2388,562.0,634.0,320,4785,12.0,15.0,9.0,18.0,7.0,21.0,26.0,56.0,3.0,7.0,101.0,273.0,25.0,56.0,28.0,54.0,127.0,329.0,11.0,448.0,2725,15.0,12.0,32.0,56.0,3.0,7.0,65.0,6.0,78.0,38.0,18.0,372.0,9.0,273.0,101.0,,31.0,39.0,70.0,27.0,12.0,9.0,179.0,27.0,6.0,74.0,67.0,16.0,157.0,33.0,190.0,4.0,14.0,9.0,12.0,1.0,26.0,3.0,37.0,72.0,4.0,19.0,1.0,12.0,,,,4.0,,2.0,,76.0,555.0,7.0,1.0,0.6785714285714286,0.9047619047619048,0.9763779527559056,0.3860182370820669,0.375,0.3860182370820669,0.5185185185185185,0.42857142857142855,0.5704960835509139,0.5531914893617021,0.5,0.5758354755784062,0.5714285714285714,0.52,0.8590078328981723,,,,14.928057553956835,0.5384615384615384,0.2857142857142857,0.12293577981651377,0.011428571428571429,0.1178343949044586,0.03935860058309038,0.12020460358056266,0.027250206440957887,0.006993006993006993,0.041254125412541254,0.11510791366906475,0.11203319502074689,0.017937219730941704,0.0391644908616188,0.8,0.8,0.4166666666666667,0.04699738903394256,0.5,0.5,0.05483028720626632,0.3333333333333333,0.3333333333333333,0.1462140992167102,0.4642857142857143,0.4642857142857143,1.0,0.7127937336814621,0.36996336996337,0.3726937269372694,0.9702970297029703,0.14893617021276595,0.42857142857142855,1.0,0.5319148936170213,0.7777777777777778,0.8981723237597912,0.36996336996337,0.5376741514360314,0.49026666666666663,0.5158784722222223,0.0103359173126615,0.06896551724137931,,0.125,0.17410714285714285,10.531481481481482,26.136778115501524,0.23445974134334585,16.0,6.0,31.0,18.0,13.0,3.0,5.0,0.13245033112582782,0.136986301369863,0.7777777777777778,7.0,9.0,1.0,1.0,9.0,18.0,8.0,22.0,14.0,1.0,2.0,15.0,2.0,2.0,6.0,,6.0,17.0,10.0,0.3384615384615385,0.5333333333333333,0.10576923076923077,0.5882352941176471,0.19148936170212766,0.7777777777777778,,0.013888888888888888,1.0,0.125,0.32142857142857145,1.0,4.0,5.0,,0.00819672131147541,9.0,0.015384615384615385,0.36,0.7777777777777778,0.025,,5.0,3.0,False,4.0,,,,,,0.4444444444444444,2.0,,0.0060790273556231,,0.007326007326007326
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29689.900000000005,495,28,971,992,235.0,302.0,138,1963,25.0,33.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,21.0,44.0,5.0,11.0,31.0,55.0,31.0,69.0,20.0,175.0,1133,16.0,3.0,7.0,31.0,9.0,12.0,13.0,3.0,33.0,44.0,18.0,93.0,,44.0,21.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,24.0,11.0,44.0,28.0,3.0,75.0,38.0,113.0,1.0,13.0,6.0,6.0,1.0,19.0,4.0,23.0,49.0,5.0,22.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,234.0,6.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.4492753623188406,0.42857142857142855,0.4492753623188406,0.5636363636363636,0.75,0.625,0.45652173913043476,0.6,0.6433823529411765,0.5535714285714286,0.5689655172413793,0.5564516129032258,0.16363636363636364,0.09090909090909091,0.2857142857142857,13.6443661971831,0.6842105263157895,0.11538461538461539,0.11570247933884298,0.0514018691588785,0.17254901960784313,0.08571428571428572,0.1448692152917505,0.0708502024291498,0.04838709677419355,0.08974358974358974,0.09210526315789473,0.16901408450704225,0.018867924528301886,0.2661290322580645,0.7575757575757576,0.8333333333333334,0.76,0.1693548387096774,0.2857142857142857,0.4,0.008064516129032258,,,0.20161290322580644,0.4,0.4,1.0,0.3548387096774194,0.4772727272727273,0.4772727272727273,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.44,0.8225806451612904,0.4772727272727273,0.5655213709677418,0.5276222222222222,0.597364,0.08955223880597014,0.16923076923076924,0.014492753623188406,0.17714285714285713,0.18857142857142858,4.029090909090909,25.46231884057971,0.2420185375901133,10.0,,23.0,15.0,8.0,1.0,4.0,0.10483870967741936,0.19047619047619047,0.5,6.0,11.0,8.0,10.0,2.0,4.0,6.0,4.0,8.0,2.0,2.0,10.0,1.0,1.0,4.0,,6.0,11.0,9.0,0.3076923076923077,0.375,0.19047619047619047,0.8181818181818182,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.4,0.8,0.08,0.36363636363636365,,10.0,1.0,,0.08163265306122448,2.0,0.038834951456310676,0.4,1.0,0.06521739130434782,,7.0,,False,,3.0,,,,0.15,,,,,,
