EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,59876.5,998,93,2022,2020,528.0,476.0,270,4042,89.0,126.0,83.0,173.0,91.0,174.0,6.0,14.0,,,53.0,150.0,9.0,43.0,263.0,473.0,59.0,164.0,169.0,872.0,2383,35.0,5.0,9.0,65.0,64.0,118.0,46.0,56.0,238.0,166.0,360.0,81.0,96.0,150.0,53.0,27.0,70.0,78.0,148.0,64.0,14.0,20.0,374.0,15.0,20.0,75.0,64.0,19.0,158.0,35.0,193.0,15.0,52.0,21.0,60.0,9.0,112.0,27.0,40.0,91.0,11.0,191.0,,218.0,23.0,,4.0,107.0,1.0,9.0,,238.0,521.0,7.0,8.0,0.3155893536121673,0.3204633204633205,0.4576271186440678,0.3597560975609756,0.5555555555555556,0.3597560975609756,0.5560253699788583,0.5423728813559322,0.5518053375196232,0.5113636363636364,0.5548780487804879,0.594391244870041,0.5818181818181818,0.6015228426395939,0.25745682888540034,0.05708245243128964,0.06349206349206349,0.10982658959537572,36.13373339048436,0.4642857142857143,0.37254901960784315,0.13168724279835392,0.0468384074941452,0.1524390243902439,0.028517110266159697,0.14212678936605316,0.03672612801678909,0.015151515151515152,0.029082774049217,0.13432835820895522,0.1640625,0.0528169014084507,0.1978021978021978,0.7063492063492064,0.7542372881355932,0.3707865168539326,0.271585557299843,0.4797687861271676,0.538961038961039,0.2731554160125589,0.5229885057471264,0.5229885057471264,0.02197802197802198,0.42857142857142855,0.42857142857142855,1.0,0.23547880690737832,0.35333333333333333,0.35333333333333333,0.39622641509433965,,,,0.20454545454545456,0.2621951219512195,0.4552590266875981,0.35333333333333333,0.4942810047095762,0.47989500000000007,0.48479664634146336,0.14958448753462603,0.19210053859964094,0.006060606060606061,0.07454128440366972,0.27293577981651373,9.839957716701903,26.353048780487807,0.26112759643916916,45.0,5.0,35.0,15.0,20.0,13.0,2.0,0.12213740458015267,0.1111111111111111,0.1927710843373494,5.0,12.0,22.0,37.0,3.0,17.0,15.0,18.0,8.0,8.0,15.0,12.0,1.0,,5.0,1.0,7.0,13.0,6.0,0.391304347826087,0.42857142857142855,0.15555555555555556,0.46153846153846156,0.2727272727272727,0.4166666666666667,,0.22560975609756098,0.5945945945945946,0.018292682926829267,0.3953488372093023,0.37362637362637363,20.0,10.0,,0.06542056074766354,5.0,0.05851063829787234,0.5555555555555556,0.8,0.02531645569620253,2.0,31.0,,False,1.0,4.0,1.0,0.3333333333333333,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62094.5,1035,209,2065,2074,478.0,515.0,275,4139,29.0,48.0,44.0,97.0,22.0,48.0,14.0,37.0,4.0,8.0,87.0,250.0,22.0,64.0,95.0,193.0,101.0,287.0,81.0,574.0,2342,21.0,10.0,30.0,57.0,18.0,41.0,71.0,32.0,161.0,88.0,102.0,192.0,111.0,250.0,87.0,16.0,88.0,71.0,159.0,46.0,25.0,21.0,389.0,14.0,8.0,50.0,53.0,8.0,111.0,23.0,134.0,,35.0,20.0,23.0,2.0,58.0,14.0,30.0,54.0,3.0,97.0,5.0,93.0,12.0,1.0,3.0,34.0,7.0,7.0,,155.0,471.0,7.0,4.0,0.4631578947368421,0.4835164835164835,0.6336633663366337,0.3519163763066202,0.3333333333333333,0.3519163763066202,0.49222797927461137,0.43902439024390244,0.5135416666666667,0.49019607843137253,0.5758928571428571,0.5563106796116505,0.5277777777777778,0.6349206349206349,0.5979166666666667,0.08290155440414508,0.14583333333333334,0.08247422680412371,23.944839114082743,0.603448275862069,0.1568627450980392,0.10707070707070707,0.018306636155606407,0.09487666034155598,0.025454545454545455,0.10078277886497064,0.022289766970618033,0.008130081300813009,0.02536997885835095,0.09523809523809523,0.09002433090024331,,0.1,0.6041666666666666,0.7073170731707317,0.3793103448275862,0.20208333333333334,0.4536082474226804,0.4943820224719101,0.1,0.4583333333333333,0.46808510638297873,0.07708333333333334,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5208333333333334,0.348,0.35080645161290325,0.5862068965517241,0.1568627450980392,0.5,1.0,0.43137254901960786,0.5714285714285714,0.6979166666666666,0.348,0.5165983298538624,0.5239074074074074,0.5111837837837838,0.08070866141732283,0.15813953488372093,0.023890784982935155,0.09930313588850175,0.2804878048780488,9.516062176165804,26.500000000000007,0.2314769975786925,58.0,9.0,41.0,23.0,18.0,2.0,12.0,0.10877192982456141,0.11206896551724138,0.4772727272727273,5.0,9.0,9.0,14.0,7.0,28.0,10.0,31.0,8.0,6.0,2.0,43.0,6.0,5.0,19.0,1.0,22.0,49.0,26.0,0.43661971830985913,0.47619047619047616,0.11904761904761904,0.5306122448979592,0.17647058823529413,0.5555555555555556,0.2,0.125,0.6428571428571429,0.0625,0.4375,0.5454545454545454,7.0,12.0,,0.042735042735042736,6.0,0.01015228426395939,0.2727272727272727,0.8333333333333334,0.025974025974025976,1.0,15.0,2.0,False,3.0,1.0,4.0,0.42857142857142855,3.0,1.0,1.0,0.010452961672473868,0.020833333333333332,0.02702702702702703,0.008,0.022727272727272728
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,43784.6,730,125,1460,1447,402.0,411.0,195,2907,21.0,32.0,30.0,62.0,15.0,46.0,8.0,18.0,,3.0,63.0,173.0,19.0,39.0,66.0,140.0,71.0,191.0,48.0,393.0,1682,8.0,7.0,22.0,32.0,15.0,28.0,42.0,16.0,97.0,22.0,110.0,153.0,60.0,173.0,63.0,14.0,35.0,39.0,74.0,30.0,9.0,12.0,187.0,7.0,5.0,31.0,25.0,,56.0,12.0,68.0,,22.0,10.0,10.0,1.0,32.0,5.0,30.0,58.0,3.0,39.0,1.0,53.0,6.0,,3.0,20.0,4.0,2.0,,95.0,398.0,8.0,1.0,0.16666666666666666,0.171875,0.7183098591549296,0.3717277486910995,0.3181818181818182,0.3717277486910995,0.4714285714285714,0.5357142857142857,0.5211480362537765,0.48333333333333334,0.5785714285714286,0.5555555555555556,0.5161290322580645,0.6298701298701299,0.5770392749244713,0.1,0.125,0.11290322580645161,22.64931992903607,0.6875,,0.0764525993883792,0.0165016501650165,0.09281437125748503,0.01643192488262911,0.08472012102874432,0.01646090534979424,0.011764705882352941,0.013333333333333334,0.09574468085106383,0.08139534883720931,,0.09667673716012085,0.65625,0.75,0.09523809523809523,0.18731117824773413,0.4838709677419355,0.5454545454545454,0.13897280966767372,0.32608695652173914,0.3488372093023256,0.054380664652567974,0.4444444444444444,0.4444444444444444,1.0,0.5226586102719033,0.36416184971098264,0.36416184971098264,0.6825396825396826,0.1,,,0.6333333333333333,0.5571428571428572,0.6737160120845922,0.36416184971098264,0.5109978851963746,0.5898899999999999,0.4941364285714284,0.06876790830945559,0.12987012987012986,0.020512820512820513,0.08142493638676845,0.24681933842239187,10.125714285714285,26.31884816753926,0.27534246575342464,14.0,9.0,15.0,8.0,7.0,1.0,,0.08092485549132948,0.13157894736842105,0.23333333333333334,2.0,2.0,3.0,4.0,3.0,15.0,4.0,17.0,4.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.40476190476190477,0.5,0.03333333333333333,0.5,0.06666666666666667,1.0,,0.05714285714285714,0.75,0.04285714285714286,0.38461538461538464,0.13333333333333333,3.0,4.0,,0.025,7.0,0.014492753623188406,0.3684210526315789,0.8571428571428571,0.0392156862745098,,12.0,,False,2.0,1.0,,0.6666666666666666,,,,,0.06521739130434782,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44393.3,740,145,1451,1459,259.0,251.0,197,2910,102.0,132.0,31.0,59.0,,4.0,,,,,,2.0,,,133.0,195.0,,2.0,39.0,305.0,1628,62.0,,,96.0,18.0,32.0,,18.0,54.0,206.0,60.0,,,2.0,,9.0,25.0,21.0,46.0,16.0,5.0,12.0,113.0,33.0,52.0,70.0,69.0,6.0,145.0,86.0,231.0,8.0,3.0,,21.0,1.0,24.0,6.0,56.0,85.0,6.0,74.0,18.0,66.0,8.0,,,29.0,,8.0,1.0,54.0,259.0,3.0,8.0,0.7744360902255639,0.9809523809523809,,,,,0.6820512820512821,0.5625,0.6751269035532995,0.6451612903225806,0.5625,0.6747787610619469,0.6486486486486487,0.5869565217391305,0.01015228426395939,0.046153846153846156,0.03787878787878788,0.06779661016949153,14.775413711583923,0.125,0.17647058823529413,0.18699186991869918,0.15476190476190477,0.19662921348314608,0.0870712401055409,0.1917241379310345,0.11888111888111888,0.13861386138613863,0.09567901234567901,0.13186813186813187,0.21014492753623187,0.14545454545454545,0.6700507614213198,0.7727272727272727,0.8031496062992126,0.7450980392156863,0.29949238578680204,0.5254237288135594,0.5636363636363636,0.02030456852791878,,,,,,,0.01015228426395939,,,,,,,,,0.6802030456852792,,0.578006345177665,0.5858627906976746,0.5539656249999999,0.13302752293577982,0.13425925925925927,,0.31475409836065577,0.17704918032786884,3.5348717948717945,25.75,0.17849758787043418,5.0,8.0,25.0,18.0,7.0,1.0,,0.19523809523809524,0.15,0.8709677419354839,34.0,51.0,14.0,22.0,,,40.0,,56.0,2.0,13.0,40.0,,,20.0,,20.0,40.0,20.0,,0.6451612903225806,0.23529411764705882,0.5,0.8225806451612904,0.6666666666666666,0.2647058823529412,0.6875,0.6363636363636364,,,,16.0,4.0,,0.1368421052631579,,0.17857142857142858,,,0.03636363636363636,,3.0,,False,,1.0,,,,1.0,,,,,,0.03125
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61999.90000000001,1033,112,2076,2075,555.0,569.0,287,4151,27.0,41.0,64.0,105.0,21.0,46.0,12.0,22.0,4.0,7.0,70.0,225.0,31.0,46.0,112.0,192.0,82.0,247.0,55.0,525.0,2434,23.0,13.0,38.0,74.0,37.0,56.0,55.0,35.0,157.0,46.0,178.0,186.0,60.0,225.0,70.0,13.0,91.0,75.0,166.0,62.0,13.0,26.0,407.0,16.0,16.0,54.0,48.0,2.0,104.0,32.0,136.0,5.0,18.0,13.0,22.0,5.0,40.0,13.0,23.0,53.0,6.0,52.0,1.0,65.0,3.0,,3.0,21.0,1.0,9.0,1.0,153.0,548.0,1.0,7.0,0.20535714285714285,0.2169811320754717,0.7560975609756098,0.3319838056680162,0.34210526315789475,0.3319838056680162,0.5833333333333334,0.6607142857142857,0.5353075170842825,0.5819672131147541,0.5495495495495496,0.5588865096359743,0.6065573770491803,0.609375,0.5626423690205011,0.06770833333333333,0.14634146341463414,0.05714285714285714,20.9764170459247,0.45,0.03773584905660377,0.09696969696969697,0.03619909502262444,0.10465116279069768,0.02821869488536155,0.10089020771513353,0.031714568880079286,0.05426356589147287,0.028925619834710745,0.09859154929577464,0.10679611650485436,0.02262443438914027,0.09339407744874716,0.6585365853658537,0.7714285714285715,0.3333333333333333,0.23917995444191345,0.6095238095238096,0.6464646464646465,0.10478359908883828,0.45652173913043476,0.4666666666666667,0.05011389521640091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5125284738041003,0.3111111111111111,0.3153153153153153,0.7428571428571429,0.11475409836065574,0.5714285714285714,1.0,0.5081967213114754,0.4144144144144144,0.6560364464692483,0.3111111111111111,0.5082330296127564,0.49896029411764703,0.49310900900900895,0.048034934497816595,0.1,0.004032258064516129,0.14095238095238094,0.29904761904761906,10.144791666666665,26.925506072874487,0.26734104046242774,49.0,16.0,24.0,14.0,10.0,4.0,1.0,0.0830188679245283,0.09615384615384616,0.109375,7.0,10.0,10.0,14.0,9.0,13.0,16.0,16.0,12.0,3.0,7.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,0.2909090909090909,0.6956521739130435,0.13636363636363635,0.6666666666666666,0.16393442622950818,0.7,0.14285714285714285,0.12612612612612611,0.7142857142857143,0.08108108108108109,0.2826086956521739,0.3333333333333333,3.0,5.0,,0.018867924528301886,9.0,0.033816425120772944,0.2903225806451613,0.7777777777777778,0.024096385542168676,,5.0,,False,3.0,,1.0,0.3333333333333333,3.0,,,0.012145748987854251,0.021739130434782608,,0.013333333333333334,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41173.40000000001,686,70,1401,1393,444.0,517.0,185,2794,6.0,8.0,1.0,7.0,2.0,10.0,10.0,26.0,,1.0,59.0,161.0,17.0,50.0,9.0,25.0,69.0,187.0,5.0,230.0,1613,7.0,7.0,18.0,27.0,1.0,5.0,56.0,4.0,57.0,14.0,4.0,201.0,6.0,161.0,59.0,,19.0,21.0,40.0,14.0,7.0,4.0,101.0,16.0,5.0,39.0,45.0,10.0,94.0,21.0,115.0,2.0,10.0,6.0,7.0,1.0,17.0,3.0,16.0,36.0,1.0,9.0,1.0,6.0,,,,2.0,,1.0,,57.0,440.0,5.0,1.0,0.7777777777777778,1.0,0.9710144927536232,0.3689839572192513,0.3888888888888889,0.3689839572192513,0.36,0.2,0.5306603773584906,0.5,0.4344262295081967,0.5348837209302325,0.5192307692307693,0.4523809523809524,0.8820754716981132,,,,14.365325077399381,0.5882352941176471,0.2702702702702703,0.1505016722408027,0.017793594306049824,0.11142857142857143,0.0387409200968523,0.12942989214175654,0.03025936599423631,0.011904761904761904,0.043243243243243246,0.1411764705882353,0.10486891385767791,0.015267175572519083,0.03773584905660377,0.75,0.75,0.6666666666666666,0.0330188679245283,0.14285714285714285,0.14285714285714285,0.04716981132075472,0.2,0.2,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.7594339622641509,0.36645962732919257,0.36875,0.9661016949152542,0.04,,,0.68,0.819672131147541,0.9198113207547169,0.36645962732919257,0.5345863207547172,0.48410714285714285,0.5148032786885245,0.009345794392523364,0.07407407407407407,,0.11739130434782609,0.24782608695652175,10.064,26.481283422459903,0.3169164882226981,10.0,5.0,18.0,12.0,6.0,3.0,2.0,0.15625,0.13253012048192772,1.0,2.0,3.0,,,6.0,16.0,2.0,17.0,4.0,1.0,2.0,8.0,2.0,2.0,5.0,,2.0,10.0,5.0,0.30357142857142855,0.2857142857142857,0.14814814814814814,0.5,0.12,0.6666666666666666,,,,0.09836065573770492,0.32,1.0,2.0,1.0,,0.015625,7.0,0.022556390977443608,0.4117647058823529,0.7142857142857143,,,4.0,1.0,False,1.0,,,0.16666666666666666,1.0,,,0.0053475935828877,,,0.006211180124223602,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28735.900000000005,479,18,943,962,232.0,286.0,128,1905,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,40.0,4.0,11.0,30.0,54.0,30.0,65.0,20.0,170.0,1115,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,40.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,10.0,44.0,27.0,2.0,73.0,36.0,109.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.75,0.6302521008403361,0.38095238095238093,0.6,0.648854961832061,0.5,0.5689655172413793,0.5462184873949579,0.16666666666666666,0.09375,0.2857142857142857,13.49134001823154,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.04854368932038835,0.18106995884773663,0.08550185873605948,0.14978902953586498,0.06947368421052631,0.04918032786885246,0.09333333333333334,0.0945945945945946,0.17733990147783252,0.02,0.2689075630252101,0.75,0.8275862068965517,0.75,0.17647058823529413,0.2857142857142857,0.4,0.008403361344537815,,,0.21008403361344538,0.4,0.4,1.0,0.33613445378151263,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8151260504201681,0.5,0.5664861344537814,0.5164875,0.597364,0.09302325581395349,0.171875,0.015384615384615385,0.15294117647058825,0.19411764705882353,4.035185185185186,25.313846153846157,0.24602332979851538,10.0,,22.0,14.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.030303030303030304,0.25,1.0,0.045454545454545456,,6.0,,False,,,,,,3.0,,,,,,0.15789473684210525
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,18847.5,314,41,620,631,166.0,199.0,90,1251,4.0,5.0,3.0,4.0,2.0,2.0,11.0,18.0,2.0,4.0,8.0,27.0,1.0,4.0,9.0,11.0,19.0,45.0,1.0,76.0,709,3.0,2.0,5.0,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,57.0,,27.0,8.0,1.0,8.0,11.0,19.0,9.0,2.0,1.0,49.0,6.0,2.0,12.0,17.0,6.0,35.0,9.0,44.0,,7.0,6.0,5.0,,12.0,3.0,14.0,40.0,7.0,18.0,3.0,1.0,,,1.0,,,,,24.0,165.0,7.0,,0.7777777777777778,0.875,1.0,0.4222222222222222,0.4,0.4222222222222222,0.8181818181818182,1.0,0.6696428571428571,0.625,0.8571428571428571,0.6696428571428571,0.625,0.8571428571428571,0.8035714285714286,0.09090909090909091,,0.25,9.457579972183588,0.5833333333333334,0.3157894736842105,0.11038961038961038,0.014925373134328358,0.08,0.03508771929824561,0.09539473684210527,0.02622950819672131,,0.041379310344827586,0.09302325581395349,0.0847457627118644,,0.08928571428571429,0.8,0.8,0.5,0.07142857142857142,0.75,1.0,0.03571428571428571,1.0,1.0,0.32142857142857145,0.6111111111111112,0.6111111111111112,1.0,0.48214285714285715,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,1.0,0.125,0.2857142857142857,0.8928571428571429,0.2962962962962963,0.5428553571428572,0.5010300000000001,0.5791250000000001,,,,0.13157894736842105,0.3157894736842105,5.336363636363636,25.586666666666673,0.267741935483871,7.0,,12.0,7.0,5.0,,6.0,0.12222222222222222,0.0625,1.0,1.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,0.5454545454545454,0.6666666666666666,0.09523809523809523,,0.25,0.5,,0.14285714285714285,1.0,0.5,0.75,1.0,,2.0,,0.03225806451612903,,0.014084507042253521,,,,1.0,1.0,,False,3.0,,2.0,0.42857142857142855,,1.0,,,,,,0.07692307692307693
