EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1486.5,25,16,47,48,16.0,9.0,7,95,3.0,4.0,,1.0,,,,1.0,,,,2.0,,,3.0,5.0,,3.0,,6.0,44,1.0,,,2.0,,2.0,,,,,6.0,,,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.375,1.0,,0.375,1.0,,0.375,,,,18.51851851851852,1.0,,0.0625,0.09090909090909091,0.2727272727272727,0.08333333333333333,0.14814814814814814,0.08695652173913043,,0.1111111111111111,0.125,0.25,,0.5,0.75,0.75,,0.125,,,,,,0.125,,,,0.25,,,,,,,,,0.875,,0.58498125,0.6172,0.49685,,,,0.3333333333333333,,2.42,25.96666666666667,0.3404255319148936,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,2.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1849.5,31,7,63,63,16.0,21.0,12,126,4.0,4.0,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,4.0,5.0,3.0,8.0,,17.0,66,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.3333333333333333,0.375,,0.375,0.8,0.6666666666666666,0.6538461538461539,1.0,0.5,0.6538461538461539,1.0,0.5,0.6153846153846154,0.2,,1.0,17.333333333333332,,,0.043478260869565216,,0.07692307692307693,0.11538461538461539,0.05555555555555555,0.08333333333333333,,0.1,,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,,,,,,0.25,0.9230769230769231,0.4,0.5862692307692308,,0.544025,,,,0.23529411764705882,0.23529411764705882,2.2399999999999998,25.2125,0.25396825396825395,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1657.4,28,2,53,54,,3.0,6,107,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,63,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.3898305084745766,,,,,0.25,0.045454545454545456,0.11764705882352941,0.03333333333333333,,0.058823529411764705,,0.3076923076923077,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,105681.2,1761,190,3532,3537,814.0,766.0,467,7069,167.0,233.0,156.0,341.0,126.0,274.0,11.0,33.0,,3.0,96.0,272.0,22.0,64.0,449.0,848.0,107.0,305.0,281.0,1500.0,4087,67.0,12.0,25.0,122.0,92.0,173.0,68.0,87.0,346.0,300.0,598.0,174.0,147.0,272.0,96.0,62.0,125.0,130.0,255.0,102.0,28.0,38.0,640.0,22.0,32.0,168.0,118.0,30.0,316.0,55.0,371.0,25.0,91.0,39.0,96.0,13.0,187.0,42.0,62.0,141.0,17.0,319.0,,364.0,43.0,,7.0,177.0,4.0,16.0,,346.0,804.0,11.0,15.0,0.33407572383073497,0.3393665158371041,0.5420560747663551,0.35081967213114756,0.48,0.35081967213114756,0.5294811320754716,0.5317919075144508,0.528620988725065,0.4782608695652174,0.5373443983402489,0.571920428462127,0.5454545454545454,0.5853242320819113,0.2645273200346921,0.07311320754716981,0.07296137339055794,0.12023460410557185,36.57282741738066,0.48663101604278075,0.3448275862068966,0.13898704358068315,0.03970223325062035,0.18045112781954886,0.0242024202420242,0.16067415730337078,0.0314868804664723,0.02575107296137339,0.02631578947368421,0.15,0.18792866941015088,0.04752851711026616,0.202081526452732,0.7167381974248928,0.7731481481481481,0.40718562874251496,0.29575021682567215,0.4574780058651026,0.52,0.23764093668690373,0.45985401459854014,0.4666666666666667,0.028620988725065046,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23590633130962707,0.35294117647058826,0.35294117647058826,0.5,0.03260869565217391,,,0.2391304347826087,0.26556016597510373,0.4666088464874241,0.35294117647058826,0.49743315972222185,0.507654918032787,0.48543775933609956,0.1402013942680093,0.18024439918533605,0.012944983818770227,0.08133333333333333,0.23066666666666666,9.380306603773583,26.295409836065573,0.2304643261608154,78.0,9.0,54.0,27.0,27.0,22.0,4.0,0.1090146750524109,0.15346534653465346,0.26282051282051283,12.0,27.0,38.0,54.0,4.0,24.0,26.0,25.0,14.0,12.0,21.0,22.0,1.0,,8.0,1.0,13.0,23.0,11.0,0.36764705882352944,0.3880597014925373,0.21710526315789475,0.4782608695652174,0.29347826086956524,0.4444444444444444,0.16666666666666666,0.22406639004149378,0.7037037037037037,0.016597510373443983,0.375,0.3253968253968254,34.0,16.0,,0.0427807486631016,12.0,0.046632124352331605,0.5454545454545454,0.8333333333333334,0.013422818791946308,3.0,52.0,1.0,False,1.0,1.0,7.0,1.0,1.0,0.014598540145985401,0.014084507042253521,0.25,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,114718.1,1912,465,3765,3775,761.0,807.0,513,7540,55.0,80.0,77.0,181.0,41.0,94.0,22.0,57.0,6.0,10.0,139.0,429.0,39.0,96.0,173.0,355.0,161.0,486.0,130.0,959.0,4141,33.0,16.0,49.0,92.0,29.0,67.0,107.0,40.0,230.0,160.0,186.0,324.0,159.0,429.0,139.0,24.0,174.0,142.0,316.0,97.0,45.0,49.0,774.0,40.0,22.0,83.0,95.0,10.0,188.0,63.0,251.0,3.0,67.0,42.0,33.0,2.0,100.0,22.0,48.0,85.0,3.0,159.0,8.0,146.0,13.0,1.0,4.0,55.0,10.0,8.0,,224.0,751.0,7.0,5.0,0.4624277456647399,0.48484848484848486,0.6708074534161491,0.33127572016460904,0.32653061224489793,0.33127572016460904,0.48732394366197185,0.43283582089552236,0.4928656361474435,0.47560975609756095,0.5459770114942529,0.5322222222222223,0.5227272727272727,0.5963541666666666,0.5778834720570749,0.0676056338028169,0.0875,0.08287292817679558,22.79981760145919,0.67,0.11764705882352941,0.10117145899893504,0.026221692491060787,0.08266932270916334,0.03894839337877313,0.09161091096242924,0.03322615219721329,0.013333333333333334,0.03917050691244239,0.0794979079497908,0.07722007722007722,0.006396588486140725,0.09512485136741974,0.6875,0.7534246575342466,0.4727272727272727,0.21521997621878716,0.425414364640884,0.463855421686747,0.1117717003567182,0.43617021276595747,0.44565217391304346,0.06777645659928656,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5101070154577884,0.32400932400932403,0.3278301886792453,0.6258992805755396,0.12195121951219512,0.6,1.0,0.47560975609756095,0.5517241379310345,0.6730083234244947,0.32400932400932403,0.5100218452380955,0.516870512820513,0.49636734104046243,0.07286995515695067,0.1385390428211587,0.020202020202020204,0.09593326381647549,0.23983315954118875,9.652394366197182,26.549176954732516,0.20212483399734396,109.0,16.0,64.0,37.0,27.0,5.0,20.0,0.10642201834862386,0.1013215859030837,0.45454545454545453,8.0,13.0,12.0,18.0,11.0,38.0,15.0,44.0,16.0,10.0,2.0,78.0,9.0,8.0,31.0,1.0,44.0,87.0,49.0,0.411214953271028,0.45454545454545453,0.11612903225806452,0.5632183908045977,0.15853658536585366,0.6153846153846154,0.25,0.10344827586206896,0.6666666666666666,0.06321839080459771,0.3958333333333333,0.4634146341463415,14.0,17.0,,0.054455445544554455,10.0,0.019417475728155338,0.2564102564102564,0.8,0.03773584905660377,2.0,25.0,3.0,False,6.0,1.0,1.0,7.0,1.0,0.02127659574468085,0.014084507042253521,0.5454545454545454,6.0,0.012345679012345678,0.017543859649122806,0.011655011655011656
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68547.09999999999,1142,143,2266,2251,554.0,602.0,322,4517,35.0,48.0,52.0,106.0,24.0,71.0,14.0,32.0,2.0,6.0,110.0,283.0,34.0,56.0,111.0,225.0,124.0,315.0,61.0,655.0,2607,14.0,17.0,40.0,78.0,23.0,43.0,62.0,22.0,146.0,44.0,178.0,249.0,123.0,283.0,110.0,21.0,56.0,57.0,113.0,44.0,13.0,20.0,283.0,18.0,7.0,46.0,38.0,3.0,87.0,25.0,112.0,1.0,37.0,17.0,17.0,1.0,54.0,10.0,40.0,78.0,4.0,50.0,1.0,68.0,6.0,,4.0,24.0,4.0,5.0,,140.0,548.0,12.0,2.0,0.1981981981981982,0.2037037037037037,0.6693548387096774,0.39365079365079364,0.425,0.39365079365079364,0.49333333333333335,0.5348837209302325,0.55,0.6574074074074074,0.5904761904761905,0.5740740740740741,0.6842105263157895,0.6304347826086957,0.5833333333333334,0.09333333333333334,0.10416666666666667,0.11320754716981132,23.381024096385545,0.6851851851851852,0.05172413793103448,0.07238095238095238,0.013539651837524178,0.08424908424908426,0.02748091603053435,0.0784313725490196,0.021331058020477817,0.014184397163120567,0.02626970227670753,0.08,0.07511737089201878,0.0036101083032490976,0.08888888888888889,0.7291666666666666,0.813953488372093,0.2,0.1962962962962963,0.49056603773584906,0.5531914893617021,0.13148148148148148,0.3380281690140845,0.3582089552238806,0.05925925925925926,0.4375,0.45161290322580644,1.0,0.524074074074074,0.38869257950530034,0.3900709219858156,0.6272727272727273,0.1111111111111111,0.3333333333333333,1.0,0.6296296296296297,0.5333333333333333,0.6722222222222223,0.38869257950530034,0.5056725417439704,0.5527749999999999,0.487803846153846,0.0498220640569395,0.09876543209876543,0.012539184952978056,0.11908396946564885,0.22290076335877862,10.119999999999996,26.364444444444437,0.2444836716681377,25.0,11.0,25.0,14.0,11.0,2.0,1.0,0.0683453237410072,0.11666666666666667,0.21153846153846154,5.0,5.0,4.0,5.0,6.0,22.0,10.0,26.0,6.0,3.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.41935483870967744,0.7142857142857143,0.07216494845360824,0.5,0.09259259259259259,1.0,0.2,0.047619047619047616,0.8,0.05714285714285714,0.39285714285714285,0.16666666666666666,7.0,7.0,,0.016129032258064516,15.0,0.011904761904761904,0.4411764705882353,0.7333333333333333,0.03571428571428571,1.0,20.0,,False,4.0,,1.0,,,0.056338028169014086,,0.6666666666666666,2.0,0.006349206349206349,0.03125,0.0035335689045936395
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82125.90000000001,1369,316,2658,2668,448.0,431.0,363,5326,174.0,236.0,55.0,108.0,,5.0,,,,,,5.0,2.0,,229.0,349.0,,5.0,81.0,539.0,2904,100.0,,2.0,149.0,29.0,49.0,,31.0,89.0,348.0,110.0,,,5.0,,24.0,45.0,39.0,84.0,33.0,6.0,22.0,207.0,61.0,100.0,144.0,140.0,8.0,292.0,162.0,454.0,18.0,22.0,10.0,37.0,1.0,59.0,13.0,90.0,152.0,12.0,133.0,31.0,118.0,12.0,,,51.0,,14.0,2.0,89.0,448.0,5.0,14.0,0.759825327510917,0.9508196721311475,,,,,0.6561604584527221,0.5918367346938775,0.6468926553672316,0.6078431372549019,0.5918367346938775,0.6621621621621622,0.6208333333333333,0.6267605633802817,0.014124293785310734,0.06876790830945559,0.059322033898305086,0.09259259259259259,15.022566086395873,0.3728813559322034,0.14035087719298245,0.2023121387283237,0.16129032258064516,0.20483641536273114,0.08555399719495091,0.203584229390681,0.1207801950487622,0.1111111111111111,0.08347245409015025,0.17045454545454544,0.22282608695652173,0.1782178217821782,0.6666666666666666,0.7372881355932204,0.7837837837837838,0.7241379310344828,0.3050847457627119,0.5092592592592593,0.5612244897959183,0.014124293785310734,,,,,,,0.014124293785310734,,,,,,,0.0196078431372549,,0.6807909604519774,,0.5798045197740113,0.5819388157894736,0.569165306122449,0.1297709923664122,0.13144329896907217,,0.2764378478664193,0.16512059369202226,3.3871060171919787,26.0,0.16854778028592926,10.0,13.0,49.0,36.0,13.0,6.0,,0.19948849104859334,0.1390728476821192,0.8727272727272727,53.0,83.0,23.0,35.0,,,62.0,,92.0,9.0,21.0,71.0,1.0,1.0,31.0,,40.0,72.0,42.0,,0.62,0.256,0.5833333333333334,0.8137254901960784,0.6385542168674698,0.20754716981132076,0.7142857142857143,0.6571428571428571,,,,25.0,6.0,,0.16233766233766234,,0.18983050847457628,,,0.09649122807017543,,12.0,,False,,1.0,1.0,,2.0,,0.0196078431372549,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,110615.2,1844,252,3646,3640,885.0,874.0,497,7286,59.0,87.0,121.0,216.0,35.0,80.0,17.0,33.0,5.0,9.0,131.0,366.0,56.0,71.0,215.0,383.0,148.0,399.0,92.0,966.0,4173,46.0,27.0,65.0,148.0,60.0,98.0,82.0,52.0,256.0,88.0,342.0,315.0,129.0,366.0,131.0,27.0,168.0,137.0,305.0,111.0,26.0,59.0,747.0,23.0,24.0,99.0,82.0,2.0,183.0,47.0,230.0,9.0,36.0,23.0,37.0,10.0,73.0,16.0,33.0,83.0,8.0,90.0,2.0,107.0,8.0,,8.0,33.0,3.0,15.0,1.0,252.0,877.0,3.0,13.0,0.20465116279069767,0.21256038647342995,0.7094594594594594,0.37092731829573933,0.4153846153846154,0.37092731829573933,0.5613577023498695,0.6122448979591837,0.5588235294117647,0.6261261261261262,0.5666666666666667,0.5812121212121212,0.6517857142857143,0.6170731707317073,0.510230179028133,0.07049608355091384,0.10344827586206896,0.07407407407407407,21.15928369462771,0.4931506849315068,0.02247191011235955,0.09360730593607305,0.02912621359223301,0.10520722635494155,0.02346938775510204,0.0996147495872317,0.026053215077605323,0.049773755656108594,0.02530120481927711,0.0815450643776824,0.10119840213049268,0.02406417112299465,0.11125319693094629,0.6781609195402298,0.7564102564102564,0.2542372881355932,0.27621483375959077,0.5601851851851852,0.605,0.10230179028132992,0.4375,0.44871794871794873,0.04219948849104859,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.4680306905370844,0.35792349726775957,0.36187845303867405,0.6946564885496184,0.08108108108108109,0.5555555555555556,1.0,0.5045045045045045,0.39444444444444443,0.6214833759590793,0.35792349726775957,0.49925467948717955,0.49849672131147543,0.48005388888888884,0.044444444444444446,0.08088235294117647,0.007462686567164179,0.15320910973084886,0.2650103519668737,9.620887728459536,26.868170426065152,0.24273176083379044,87.0,22.0,43.0,27.0,16.0,5.0,1.0,0.09563409563409564,0.12105263157894737,0.15702479338842976,16.0,20.0,17.0,22.0,11.0,24.0,29.0,28.0,16.0,9.0,9.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.34146341463414637,0.6304347826086957,0.10493827160493827,0.8,0.18018018018018017,0.8,0.25,0.12222222222222222,0.7727272727272727,0.06111111111111111,0.3380281690140845,0.2857142857142857,9.0,11.0,,0.015957446808510637,22.0,0.024096385542168676,0.39285714285714285,0.7727272727272727,0.013333333333333334,1.0,13.0,,False,4.0,,,2.0,,0.025,,0.36363636363636365,4.0,0.010025062656641603,,0.01092896174863388
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,79863.2,1331,233,2656,2645,621.0,657.0,353,5301,17.0,21.0,11.0,23.0,8.0,25.0,28.0,59.0,3.0,7.0,112.0,299.0,26.0,59.0,36.0,69.0,140.0,358.0,13.0,505.0,2999,19.0,12.0,33.0,58.0,4.0,8.0,68.0,6.0,86.0,52.0,20.0,411.0,9.0,299.0,112.0,,40.0,44.0,84.0,32.0,12.0,11.0,212.0,31.0,8.0,81.0,72.0,17.0,170.0,39.0,209.0,6.0,16.0,10.0,12.0,1.0,28.0,4.0,39.0,78.0,5.0,21.0,2.0,14.0,1.0,,1.0,5.0,,2.0,,84.0,614.0,8.0,1.0,0.7222222222222222,0.9285714285714286,0.9785714285714285,0.39106145251396646,0.36363636363636365,0.39106145251396646,0.5217391304347826,0.5,0.5761124121779859,0.5192307692307693,0.5263157894736842,0.581986143187067,0.5370370370370371,0.5443037974683544,0.8384074941451991,,,,14.98212544686383,0.5714285714285714,0.288135593220339,0.11783960720130933,0.013745704467353952,0.11473087818696884,0.04155495978552279,0.11617312072892938,0.029367469879518073,0.012903225806451613,0.042748091603053436,0.10256410256410256,0.11049723756906077,0.02459016393442623,0.04918032786885246,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.053864168618266976,0.4782608695652174,0.4782608695652174,0.0585480093676815,0.32,0.32,0.13817330210772832,0.4745762711864407,0.4745762711864407,1.0,0.7002341920374707,0.3745819397993311,0.3783783783783784,0.9732142857142857,0.1346153846153846,0.42857142857142855,1.0,0.5,0.7763157894736842,0.8875878220140515,0.3745819397993311,0.5383772833723653,0.4883650000000001,0.513858552631579,0.01160092807424594,0.0684931506849315,,0.11485148514851486,0.1702970297029703,10.05072463768116,26.13156424581006,0.23381024096385541,23.0,6.0,31.0,18.0,13.0,3.0,5.0,0.12573099415204678,0.12883435582822086,0.8181818181818182,8.0,11.0,1.0,1.0,9.0,20.0,9.0,24.0,16.0,2.0,2.0,15.0,2.0,2.0,6.0,,6.0,17.0,10.0,0.35294117647058826,0.47368421052631576,0.11504424778761062,0.5882352941176471,0.21153846153846154,0.7272727272727273,,0.013157894736842105,1.0,0.11842105263157894,0.3389830508474576,1.0,4.0,5.0,,0.007246376811594203,9.0,0.01730103806228374,0.34615384615384615,0.7777777777777778,0.03296703296703297,,6.0,3.0,False,4.0,,,,,,,0.4444444444444444,3.0,0.008379888268156424,,0.010033444816053512
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29689.900000000005,495,28,971,992,235.0,302.0,138,1963,25.0,33.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,21.0,44.0,5.0,11.0,31.0,55.0,31.0,69.0,20.0,175.0,1133,16.0,3.0,7.0,31.0,9.0,12.0,13.0,3.0,33.0,44.0,18.0,93.0,,44.0,21.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,24.0,11.0,44.0,28.0,3.0,75.0,38.0,113.0,1.0,13.0,6.0,6.0,1.0,19.0,4.0,23.0,49.0,5.0,22.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,234.0,6.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.4492753623188406,0.42857142857142855,0.4492753623188406,0.5636363636363636,0.75,0.625,0.45652173913043476,0.6,0.6433823529411765,0.5535714285714286,0.5689655172413793,0.5564516129032258,0.16363636363636364,0.09090909090909091,0.2857142857142857,13.6443661971831,0.6842105263157895,0.11538461538461539,0.11570247933884298,0.0514018691588785,0.17254901960784313,0.08571428571428572,0.1448692152917505,0.0708502024291498,0.04838709677419355,0.08974358974358974,0.09210526315789473,0.16901408450704225,0.018867924528301886,0.2661290322580645,0.7575757575757576,0.8333333333333334,0.76,0.1693548387096774,0.2857142857142857,0.4,0.008064516129032258,,,0.20161290322580644,0.4,0.4,1.0,0.3548387096774194,0.4772727272727273,0.4772727272727273,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.44,0.8225806451612904,0.4772727272727273,0.5655213709677418,0.5276222222222222,0.597364,0.08955223880597014,0.16923076923076924,0.014492753623188406,0.17714285714285713,0.18857142857142858,4.029090909090909,25.46231884057971,0.2420185375901133,10.0,,23.0,15.0,8.0,1.0,4.0,0.10483870967741936,0.19047619047619047,0.5,6.0,11.0,8.0,10.0,2.0,4.0,6.0,4.0,8.0,2.0,2.0,10.0,1.0,1.0,4.0,,6.0,11.0,9.0,0.3076923076923077,0.375,0.19047619047619047,0.8181818181818182,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.4,0.8,0.08,0.36363636363636365,,10.0,1.0,,0.08163265306122448,2.0,0.038834951456310676,0.4,1.0,0.06521739130434782,,7.0,,False,,3.0,,,,,0.15,,,,,
