EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,83824.79999999999,1397,165,2813,2816,652.0,641.0,377,5629,126.0,179.0,126.0,271.0,104.0,224.0,9.0,25.0,,2.0,80.0,219.0,15.0,54.0,356.0,674.0,89.0,244.0,232.0,1211.0,3293,56.0,8.0,17.0,98.0,76.0,142.0,57.0,69.0,284.0,224.0,488.0,132.0,135.0,219.0,80.0,46.0,91.0,110.0,201.0,89.0,21.0,27.0,512.0,21.0,30.0,119.0,86.0,23.0,228.0,51.0,279.0,23.0,73.0,31.0,79.0,11.0,152.0,36.0,53.0,116.0,16.0,264.0,,298.0,32.0,,4.0,143.0,4.0,13.0,,284.0,642.0,10.0,12.0,0.3146067415730337,0.32,0.4943820224719101,0.36475409836065575,0.47058823529411764,0.36475409836065575,0.5281899109792285,0.5352112676056338,0.5332244008714597,0.4657534246575342,0.5402010050251256,0.5774378585086042,0.5449438202247191,0.5871369294605809,0.2657952069716776,0.06824925816023739,0.0670391061452514,0.11439114391143912,36.838868388683885,0.48026315789473684,0.3484848484848485,0.1299093655589124,0.048154093097913325,0.16234652114597545,0.029005524861878452,0.14695340501792115,0.0378619153674833,0.03208556149732621,0.031096563011456628,0.14207650273224043,0.17017543859649123,0.05476190476190476,0.19498910675381265,0.7039106145251397,0.7544910179640718,0.36507936507936506,0.29520697167755994,0.46494464944649444,0.525,0.2440087145969499,0.4642857142857143,0.47058823529411764,0.027233115468409588,0.36,0.36,0.8888888888888888,0.238562091503268,0.365296803652968,0.365296803652968,0.45,0.0273972602739726,,,0.2054794520547945,0.271356783919598,0.46078431372549017,0.365296803652968,0.4964181025081789,0.5062329999999998,0.48523341708542717,0.14230396902226525,0.1821656050955414,0.016129032258064516,0.08092485549132948,0.23451692815854666,9.555044510385752,26.346721311475402,0.23178101670814077,58.0,6.0,42.0,20.0,22.0,17.0,3.0,0.1092896174863388,0.13496932515337423,0.24603174603174602,9.0,23.0,30.0,45.0,3.0,20.0,22.0,21.0,12.0,10.0,17.0,15.0,1.0,,6.0,1.0,8.0,16.0,8.0,0.3684210526315789,0.39285714285714285,0.17699115044247787,0.5,0.3150684931506849,0.391304347826087,0.1111111111111111,0.22613065326633167,0.6666666666666666,0.01507537688442211,0.37037037037037035,0.33653846153846156,30.0,15.0,,0.055944055944055944,8.0,0.05460750853242321,0.5333333333333333,0.75,0.017699115044247787,3.0,42.0,1.0,False,1.0,6.0,1.0,0.013392857142857142,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85664.80000000002,1428,297,2829,2841,580.0,653.0,381,5670,41.0,62.0,60.0,138.0,30.0,65.0,16.0,43.0,5.0,9.0,108.0,337.0,27.0,74.0,131.0,265.0,124.0,380.0,108.0,742.0,3189,27.0,11.0,36.0,73.0,19.0,47.0,81.0,36.0,173.0,116.0,146.0,240.0,132.0,337.0,108.0,19.0,124.0,100.0,224.0,66.0,34.0,33.0,548.0,30.0,13.0,70.0,73.0,9.0,152.0,44.0,196.0,,47.0,28.0,27.0,2.0,74.0,18.0,39.0,72.0,3.0,127.0,6.0,122.0,12.0,1.0,4.0,44.0,9.0,8.0,,167.0,570.0,7.0,5.0,0.44274809160305345,0.464,0.6451612903225806,0.3263157894736842,0.3055555555555556,0.3263157894736842,0.49433962264150944,0.40425531914893614,0.49147286821705427,0.46825396825396826,0.53515625,0.5346320346320347,0.5289855072463768,0.5972222222222222,0.5891472868217055,0.07169811320754717,0.11290322580645161,0.07971014492753623,23.29890643985419,0.6351351351351351,0.14516129032258066,0.10703812316715543,0.02073365231259968,0.09345794392523364,0.0391644908616188,0.09993011879804332,0.030868628858578606,0.01744186046511628,0.03697996918335902,0.07909604519774012,0.08823529411764706,,0.09612403100775194,0.6612903225806451,0.7454545454545455,0.4146341463414634,0.21395348837209302,0.43478260869565216,0.47244094488188976,0.10077519379844961,0.46153846153846156,0.46875,0.06666666666666667,0.37209302325581395,0.38095238095238093,0.9375,0.5224806201550387,0.32047477744807124,0.3253012048192771,0.6018518518518519,0.14285714285714285,0.5555555555555556,1.0,0.42857142857142855,0.578125,0.6852713178294574,0.32047477744807124,0.5118528726708074,0.5158709677419354,0.5013814960629921,0.07737226277372262,0.14814814814814814,0.023195876288659795,0.09838274932614555,0.23315363881401618,9.605283018867924,26.584210526315804,0.2050194414987628,78.0,13.0,51.0,28.0,23.0,4.0,15.0,0.11335012594458438,0.1111111111111111,0.4666666666666667,7.0,11.0,9.0,14.0,7.0,30.0,13.0,33.0,12.0,8.0,2.0,59.0,6.0,5.0,26.0,1.0,31.0,65.0,35.0,0.4074074074074074,0.48148148148148145,0.12962962962962962,0.5384615384615384,0.1746031746031746,0.6363636363636364,0.2857142857142857,0.109375,0.6428571428571429,0.0546875,0.40540540540540543,0.43333333333333335,14.0,14.0,,0.039473684210526314,6.0,0.013201320132013201,0.2222222222222222,0.8333333333333334,0.05128205128205128,1.0,19.0,2.0,False,3.0,1.0,6.0,0.015384615384615385,0.42857142857142855,6.0,1.0,1.0,0.015789473684210527,0.023255813953488372,0.01483679525222552,0.019230769230769232
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,62845.6,1047,153,2081,2066,514.0,557.0,290,4147,32.0,45.0,44.0,94.0,21.0,64.0,13.0,29.0,2.0,6.0,99.0,255.0,29.0,53.0,97.0,203.0,112.0,284.0,58.0,588.0,2397,13.0,15.0,35.0,68.0,20.0,38.0,58.0,21.0,133.0,38.0,156.0,228.0,108.0,255.0,99.0,20.0,55.0,54.0,109.0,43.0,11.0,20.0,272.0,15.0,7.0,45.0,35.0,3.0,83.0,22.0,105.0,,35.0,16.0,16.0,1.0,51.0,10.0,37.0,72.0,4.0,49.0,1.0,65.0,6.0,,3.0,23.0,4.0,5.0,,127.0,508.0,10.0,2.0,0.1958762886597938,0.20212765957446807,0.6785714285714286,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.47783251231527096,0.5263157894736842,0.5441478439425051,0.65625,0.5833333333333334,0.5701754385964912,0.68,0.6273584905660378,0.5831622176591376,0.09852216748768473,0.1111111111111111,0.11702127659574468,23.209876543209877,0.6862745098039216,0.05454545454545454,0.07306889352818371,0.015021459227467811,0.08928571428571429,0.025,0.08138351983723296,0.020637898686679174,0.016260162601626018,0.022944550669216062,0.07801418439716312,0.08010335917312661,,0.09240246406570841,0.7111111111111111,0.8,0.1875,0.19301848049281314,0.46808510638297873,0.5301204819277109,0.13141683778234087,0.328125,0.35,0.059548254620123205,0.4482758620689655,0.4482758620689655,1.0,0.5236139630390144,0.38823529411764707,0.38823529411764707,0.6363636363636364,0.125,0.3333333333333333,1.0,0.6041666666666666,0.5520833333333334,0.675564681724846,0.38823529411764707,0.5071292181069958,0.5540676470588234,0.4894378947368419,0.0531496062992126,0.10454545454545454,0.013888888888888888,0.11564625850340136,0.2261904761904762,10.095073891625612,26.34718309859155,0.2469966362325805,24.0,11.0,22.0,13.0,9.0,2.0,1.0,0.07480314960629922,0.11965811965811966,0.20454545454545456,4.0,4.0,4.0,5.0,5.0,21.0,9.0,24.0,6.0,2.0,2.0,5.0,,,3.0,,2.0,5.0,2.0,0.41379310344827586,0.6923076923076923,0.05952380952380952,0.4,0.08333333333333333,1.0,,0.052083333333333336,0.8,0.052083333333333336,0.39622641509433965,0.19047619047619047,5.0,6.0,,0.017241379310344827,13.0,0.013215859030837005,0.4482758620689655,0.8461538461538461,0.03896103896103896,1.0,19.0,,False,3.0,1.0,,0.0625,0.6,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,62822.8,1047,212,2056,2064,331.0,338.0,279,4120,139.0,185.0,42.0,83.0,,4.0,,,,,,4.0,1.0,,181.0,272.0,,4.0,66.0,428.0,2280,88.0,,1.0,133.0,21.0,37.0,,25.0,67.0,272.0,90.0,,,4.0,,16.0,30.0,27.0,57.0,21.0,6.0,16.0,141.0,43.0,81.0,109.0,99.0,8.0,216.0,125.0,341.0,14.0,11.0,6.0,26.0,1.0,37.0,8.0,72.0,115.0,7.0,106.0,28.0,100.0,12.0,,,44.0,,12.0,1.0,67.0,331.0,3.0,12.0,0.7513812154696132,0.9714285714285714,,,,,0.6654411764705882,0.5675675675675675,0.6557971014492754,0.6292134831460674,0.5675675675675675,0.66875,0.6333333333333333,0.6090909090909091,0.014492753623188406,0.058823529411764705,0.043243243243243246,0.0963855421686747,14.912280701754385,0.2972972972972973,0.18181818181818182,0.19148936170212766,0.16875,0.20566037735849058,0.07904411764705882,0.19866284622731614,0.12109375,0.12949640287769784,0.08078602620087336,0.16911764705882354,0.22330097087378642,0.17721518987341772,0.6702898550724637,0.7513513513513513,0.7853107344632768,0.7194244604316546,0.3007246376811594,0.5060240963855421,0.56,0.014492753623188406,,,,,,,0.014492753623188406,,,,,,,0.011235955056179775,,0.6847826086956522,,0.5790208333333332,0.5787584615384614,0.5725972972972972,0.14285714285714285,0.14473684210526316,,0.3107476635514019,0.15654205607476634,3.38970588235294,25.975,0.1609922178988327,6.0,8.0,39.0,28.0,11.0,2.0,,0.1903114186851211,0.1440677966101695,0.8571428571428571,47.0,73.0,17.0,27.0,,,56.0,,82.0,4.0,16.0,54.0,1.0,1.0,23.0,,31.0,55.0,31.0,,0.6363636363636364,0.22826086956521738,0.5636363636363636,0.8202247191011236,0.6438356164383562,0.2127659574468085,0.7297297297297297,0.6296296296296297,,,,21.0,5.0,,0.1693548387096774,,0.1935483870967742,,,0.06976744186046512,,5.0,,False,,1.0,,,,,1.0,1.0,,,,0.024390243902439025
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,83671.69999999998,1395,157,2788,2784,661.0,690.0,379,5572,43.0,63.0,89.0,157.0,25.0,62.0,14.0,28.0,5.0,8.0,92.0,277.0,38.0,54.0,157.0,282.0,106.0,305.0,68.0,700.0,3262,36.0,19.0,46.0,107.0,46.0,73.0,64.0,41.0,190.0,62.0,252.0,237.0,81.0,277.0,92.0,22.0,127.0,104.0,231.0,85.0,19.0,41.0,566.0,19.0,21.0,76.0,65.0,2.0,143.0,40.0,183.0,7.0,23.0,17.0,25.0,7.0,48.0,13.0,27.0,66.0,8.0,68.0,1.0,79.0,7.0,,4.0,27.0,2.0,10.0,1.0,186.0,653.0,3.0,8.0,0.19745222929936307,0.2080536912751678,0.7452830188679245,0.3475409836065574,0.41304347826086957,0.3475409836065574,0.5567375886524822,0.6301369863013698,0.5383304940374787,0.6280487804878049,0.5437956204379562,0.5621970920840065,0.6524390243902439,0.6057692307692307,0.5195911413969335,0.07801418439716312,0.12698412698412698,0.08280254777070063,20.57371992597162,0.4791666666666667,0.029850746268656716,0.10220125786163523,0.033816425120772944,0.10584958217270195,0.02557200538358008,0.10413589364844904,0.02932551319648094,0.05172413793103448,0.026856240126382307,0.09497206703910614,0.10211267605633803,0.024390243902439025,0.10732538330494037,0.6825396825396826,0.7818181818181819,0.27906976744186046,0.2674616695059625,0.5668789808917197,0.6180555555555556,0.10562180579216354,0.4032258064516129,0.4098360655737705,0.04770017035775128,0.5,0.5,0.8571428571428571,0.47189097103918226,0.33212996389891697,0.336996336996337,0.7282608695652174,0.0975609756097561,0.625,1.0,0.4634146341463415,0.39416058394160586,0.626916524701874,0.33212996389891697,0.5031645904436861,0.49646875000000007,0.48887554744525524,0.047619047619047616,0.08940397350993377,0.006514657980456026,0.15285714285714286,0.2714285714285714,9.735460992907807,26.904262295081963,0.23708751793400287,69.0,17.0,33.0,21.0,12.0,4.0,1.0,0.1,0.12,0.1348314606741573,11.0,15.0,16.0,20.0,10.0,16.0,23.0,19.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.296875,0.6388888888888888,0.11965811965811966,0.8,0.18292682926829268,0.7333333333333333,0.18181818181818182,0.145985401459854,0.8,0.072992700729927,0.2962962962962963,0.28,4.0,6.0,,0.02097902097902098,14.0,0.029605263157894735,0.3684210526315789,0.7857142857142857,0.01818181818181818,,6.0,,False,3.0,,2.0,0.016129032258064516,0.3,4.0,,,0.013114754098360656,,0.01444043321299639,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,59985.80000000001,1000,128,2020,2009,518.0,604.0,272,4029,11.0,13.0,5.0,12.0,5.0,14.0,21.0,48.0,2.0,5.0,91.0,233.0,21.0,52.0,21.0,39.0,112.0,281.0,9.0,387.0,2321,12.0,9.0,26.0,45.0,3.0,7.0,60.0,6.0,72.0,28.0,14.0,327.0,9.0,233.0,91.0,,28.0,34.0,62.0,23.0,11.0,8.0,158.0,24.0,5.0,63.0,57.0,13.0,133.0,29.0,162.0,3.0,13.0,8.0,12.0,1.0,25.0,3.0,29.0,56.0,3.0,13.0,1.0,10.0,,,,3.0,,2.0,,70.0,511.0,5.0,1.0,0.6666666666666666,0.9333333333333333,0.9732142857142857,0.398576512455516,0.34615384615384615,0.398576512455516,0.5384615384615384,0.42857142857142855,0.590625,0.5394736842105263,0.4925373134328358,0.5953846153846154,0.5625,0.5142857142857142,0.878125,,,,14.925373134328359,0.52,0.2708333333333333,0.12837837837837837,0.011312217194570135,0.11977186311787072,0.04081632653061224,0.12371134020618557,0.02815533980582524,0.008403361344537815,0.04247104247104247,0.13008130081300814,0.11442786069651742,0.01639344262295082,0.040625,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.0375,0.4166666666666667,0.4166666666666667,0.04375,0.35714285714285715,0.35714285714285715,0.15,0.4375,0.4375,1.0,0.728125,0.3905579399141631,0.3939393939393939,0.967032967032967,0.13157894736842105,0.4,1.0,0.5526315789473685,0.7761194029850746,0.91875,0.3905579399141631,0.54101203125,0.5022142857142857,0.5172238805970149,0.009287925696594427,0.07142857142857142,,0.11627906976744186,0.18604651162790697,9.543589743589745,26.203558718861213,0.25643564356435644,15.0,5.0,27.0,15.0,12.0,3.0,4.0,0.1322314049586777,0.13709677419354838,0.8,6.0,7.0,1.0,1.0,8.0,17.0,7.0,20.0,12.0,1.0,2.0,11.0,2.0,2.0,5.0,,4.0,13.0,8.0,0.3333333333333333,0.5833333333333334,0.11392405063291139,0.6153846153846154,0.18421052631578946,0.8571428571428571,,0.014925373134328358,1.0,0.11940298507462686,0.3269230769230769,1.0,4.0,5.0,,0.009433962264150943,7.0,0.013824884792626729,0.3333333333333333,0.7142857142857143,0.02857142857142857,,5.0,2.0,False,3.0,,,,0.375,2.0,,,0.0071174377224199285,,0.008583690987124463,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28906.900000000005,482,19,947,968,232.0,288.0,130,1915,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,41.0,4.0,11.0,30.0,54.0,30.0,66.0,20.0,170.0,1121,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,41.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,27.0,2.0,73.0,37.0,110.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.75,0.625,0.38095238095238093,0.6,0.6439393939393939,0.5,0.5689655172413793,0.55,0.16666666666666666,0.09375,0.2857142857142857,13.496376811594203,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.052884615384615384,0.18032786885245902,0.08487084870848709,0.14947368421052631,0.0709812108559499,0.04918032786885246,0.09292035398230089,0.0945945945945946,0.17647058823529413,0.0196078431372549,0.26666666666666666,0.75,0.8275862068965517,0.75,0.175,0.2857142857142857,0.4,0.008333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.3416666666666667,0.4878048780487805,0.4878048780487805,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8166666666666667,0.4878048780487805,0.5658816666666665,0.5164875,0.597364,0.09230769230769231,0.171875,0.015151515151515152,0.15294117647058825,0.19411764705882353,4.035185185185186,25.387878787878787,0.24498416050686378,10.0,,23.0,15.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.039603960396039604,0.25,1.0,0.044444444444444446,,6.0,,False,,,,,,,3.0,,,,,0.15789473684210525
