EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,TwoPtAssists,AtRimAssists,PenaltyTurnovers,ShortMidRangePctBlocked,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,ShortMidRangeAssists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,DefAtRimReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,,14.0,3,32,,,,,,,,1.0,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,0.5,,0.2,0.125,0.1111111111111111,0.25,,,,,,,,,,0.5,,,,,,,,1.0,,0.548475,,,,,,,25.85,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,True,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,2.0,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,9,,,,,,,2.0,3.0,,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,3,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,28.57142857142857,,0.25,0.16666666666666666,0.16666666666666666,0.25,,0.25,,0.5,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5220125,,,,,,3.45,24.799999999999997,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,0.5,0.5,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10543.5,176,11.0,366,353,96.0,158.0,47,719,1.0,,,1.0,1.0,3.0,18.0,48.0,5.0,2.0,10.0,1.0,5.0,22.0,56.0,3.0,71.0,416,6.0,1.0,2.0,2.0,12.0,10.0,,63.0,3.0,48.0,18.0,,3.0,9.0,1.0,21.0,3.0,9.0,18.0,5.0,23,5.0,3.0,2.0,5.0,2.0,7.0,5.0,9.0,3.0,4.0,,2.0,10.0,96.0,0.9545454545454546,0.39285714285714285,0.16666666666666666,0.39285714285714285,0.2,0.5,0.5573770491803278,0.2857142857142857,0.5634920634920635,0.3333333333333333,0.9180327868852459,,,16.548463356973993,0.7142857142857143,0.0967741935483871,0.02564102564102564,0.09467455621301775,0.026881720430107527,0.028037383177570093,0.06578947368421052,0.23529411764705882,0.01639344262295082,0.01639344262295082,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.7868852459016393,0.375,0.375,0.9444444444444444,0.625,,0.7142857142857143,0.2,0.9344262295081968,0.375,0.5313696721311476,0.224,0.48511428571428566,0.031746031746031744,0.2857142857142857,0.14084507042253522,12.38,26.012499999999996,0.26229508196721313,,,,8.0,2.0,,2.0,14.0,2.0,,2.0,7.0,2.0,1.0,,,,,0.75,0.7777777777777778,0.09210526315789473,0.028985507246376812,0.07407407407407407,0.125,0.07142857142857142,,,0.13114754098360656,,,0.14285714285714285,0.19718309859154928,2.0,2.0,,1.0,,1.0,3.0,,,2.0,,3.0,1.0,1.0,0.18181818181818182,,,,6.0,2.0,1.0,,,4.0,4.0,0.6666666666666666,0.8,4.0,2.0,1.0,,0.5,0.5,1.0,,1.0,,,,,0.125,,,,,2.0,1.0,,,,0.02702702702702703,,0.045454545454545456,,1.0,2.0,0.6666666666666666,,False,3.0,3.0,1.0,1.0,0.75,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4248.1,71,-24.0,144,149,26.0,67.0,23,293,6.0,,1.0,3.0,1.0,2.0,1.0,5.0,1.0,,1.0,4.0,11.0,2.0,6.0,,14.0,177,1.0,,,,1.0,,4.0,6.0,,5.0,1.0,2.0,4.0,4.0,3.0,12.0,3.0,1.0,4.0,4.0,8,4.0,2.0,2.0,1.0,1.0,2.0,6.0,14.0,5.0,,,,,26.0,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.4117647058823529,,0.4117647058823529,,0.35294117647058826,0.18181818181818182,0.3333333333333333,11.242603550295858,0.5,0.034482758620689655,0.05555555555555555,0.058823529411764705,0.04597701149425287,0.0625,0.041666666666666664,,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,0.29411764705882354,0.2,0.2,1.0,0.25,,1.0,,0.7058823529411765,0.2,0.5550558823529412,0.436875,0.44985,,,,6.3,26.233333333333334,0.18055555555555555,2.0,,2.0,1.0,,1.0,3.0,2.0,,,1.0,3.0,1.0,,,,,0.3333333333333333,0.25,0.25,0.07692307692307693,0.030303030303030304,0.058823529411764705,0.1,,0.3333333333333333,0.5,0.058823529411764705,0.5,,,0.14285714285714285,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,1.0,,,,False,,,1.0,,,1.0,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1143.3000000000002,19,2.0,37,42,4.0,25.0,8,79,4.0,,,1.0,,,2.0,4.0,,,,2.0,5.0,2.0,5.0,,10.0,41,,,,,,,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,1,,,,,,,1.0,3.0,,,,,,4.0,1.0,0.4,,0.4,0.4,,0.5,,0.5,,0.5,0.4,0.25,21.73913043478261,,,0.07142857142857142,,0.04,0.1,,,0.4,0.1,,,,,,0.4,0.5,0.5,1.0,,,,,0.9,0.5,0.58396,,,,,,2.44,26.02,0.10810810810810811,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.1,,,,,2.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3092.7,52,10.0,103,103,26.0,50.0,19,206,2.0,,,,,,1.0,3.0,,,1.0,2.0,2.0,4.0,7.0,1.0,17.0,104,2.0,,,,1.0,,4.0,12.0,,3.0,1.0,,1.0,2.0,1.0,5.0,2.0,4.0,13.0,2.0,15,3.0,3.0,,1.0,1.0,1.0,,4.0,3.0,1.0,,,,26.0,1.0,0.5714285714285714,,0.5714285714285714,1.0,,0.8888888888888888,,0.8888888888888888,,0.7777777777777778,,,7.936507936507937,1.0,0.2,0.06060606060606061,0.17647058823529413,0.03278688524590164,0.07692307692307693,0.1875,0.25,0.2222222222222222,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.5535888888888889,0.4218,0.57045,,,,1.15,24.571428571428566,0.2524271844660194,2.0,1.0,1.0,4.0,,1.0,1.0,8.0,,2.0,,5.0,,,,,,1.0,1.3333333333333333,1.3333333333333333,0.16129032258064516,,,0.125,0.4,1.0,1.0,0.4444444444444444,0.3333333333333333,1.0,,0.47058823529411764,,4.0,,,,2.0,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,2.0,1.0,,3.0,,,,0.75,0.75,1.0,2.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.1,,,,,,False,,,2.0,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7688.200000000001,128,19.0,240,254,43.0,57.0,45,494,12.0,1.0,2.0,9.0,,1.0,1.0,7.0,2.0,,3.0,11.0,22.0,5.0,18.0,10.0,47.0,267,3.0,1.0,1.0,,3.0,3.0,10.0,15.0,,7.0,1.0,5.0,4.0,8.0,3.0,20.0,9.0,17.0,26.0,16.0,42,8.0,5.0,3.0,2.0,1.0,2.0,6.0,16.0,9.0,13.0,1.0,6.0,3.0,42.0,1.0,0.2777777777777778,,0.2777777777777778,0.5,1.0,0.4625,0.25,0.5108695652173914,0.25,0.45,0.22727272727272727,0.16666666666666666,16.0,1.0,0.2125,0.0967741935483871,0.18439716312056736,0.10204081632653061,0.10526315789473684,0.20588235294117646,0.25,0.3,0.225,0.2222222222222222,0.3333333333333333,0.025,,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.75,,0.75,0.14285714285714285,0.5616150000000001,0.5111375,0.6276125,0.13333333333333333,0.2222222222222222,0.06382978723404255,4.704545454545454,24.727777777777778,0.17916666666666667,9.0,2.0,4.0,11.0,,2.0,7.0,13.0,1.0,4.0,6.0,9.0,,,,1.0,,0.2857142857142857,0.35,0.5,0.14754098360655737,0.1111111111111111,0.043478260869565216,0.13333333333333333,0.25,0.75,0.9,0.275,0.4,0.5,,0.2765957446808511,12.0,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,0.5454545454545454,0.6666666666666666,,0.5555555555555556,0.5,,4.0,3.0,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,4.0,1.0,1.0,0.058823529411764705,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,,,,,0.1,1.0,1.0,,1.0,6.0,1.0,,,0.18181818181818182,0.05263157894736842,1.0,0.10526315789473684,,2.0,3.0,0.75,0.15,False,,1.0,3.0,,,,1.0,0.14285714285714285,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13879.099999999999,231,23.0,469,462,121.0,161.0,72,931,6.0,3.0,18.0,25.0,7.0,13.0,10.0,48.0,8.0,3.0,11.0,28.0,44.0,10.0,49.0,12.0,98.0,525,9.0,9.0,16.0,3.0,11.0,32.0,48.0,27.0,3.0,48.0,10.0,2.0,18.0,41.0,15.0,100.0,6.0,11.0,20.0,9.0,29,7.0,6.0,1.0,4.0,4.0,7.0,5.0,15.0,12.0,16.0,1.0,7.0,32.0,120.0,0.9,0.20408163265306123,0.2727272727272727,0.20408163265306123,0.6363636363636364,0.5625,0.46236559139784944,0.5,0.485,0.5333333333333333,0.5268817204301075,0.045454545454545456,0.16666666666666666,19.314079422382672,0.5714285714285714,0.09243697478991597,0.0392156862745098,0.08403361344537816,0.035856573705179286,0.04411764705882353,0.1,0.05263157894736842,0.06451612903225806,0.26881720430107525,0.72,0.72,0.13978494623655913,0.5384615384615384,0.5833333333333334,0.5161290322580645,0.20833333333333334,0.2127659574468085,0.9,0.5,0.1111111111111111,0.4074074074074074,0.2727272727272727,0.5913978494623656,0.20833333333333334,0.4929376344086023,0.4878772727272727,0.4755351851851851,0.0707070707070707,0.14,0.32653061224489793,11.309090909090909,26.569387755102046,0.2579957356076759,3.0,1.0,1.0,1.0,,5.0,7.0,17.0,5.0,2.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,0.53125,0.07563025210084033,0.030612244897959183,,0.078125,0.13636363636363635,0.5,0.6,0.010752688172043012,0.0625,1.0,,0.17346938775510204,8.0,,3.0,,,,,,,,,,0.14285714285714285,0.14814814814814814,,,0.1111111111111111,,23.0,8.0,2.0,,3.0,2.0,2.0,0.2222222222222222,0.25,,3.0,9.0,,,,,,1.0,,1.0,,,0.0625,,,,2.0,1.0,3.0,1.0,,0.038461538461538464,0.06,0.6666666666666666,0.030303030303030304,,,,,0.07142857142857142,False,6.0,,,0.2857142857142857,1.0,1.0,,,1.0,0.02040816326530612,0.07692307692307693,0.020833333333333332,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5348.5,89,-14.0,184,184,46.0,90.0,29,368,8.0,1.0,3.0,5.0,1.0,1.0,3.0,10.0,2.0,,2.0,9.0,14.0,4.0,11.0,9.0,39.0,223,2.0,3.0,3.0,,2.0,12.0,8.0,12.0,,10.0,3.0,3.0,4.0,6.0,3.0,16.0,8.0,4.0,10.0,13.0,23,2.0,,2.0,,,2.0,10.0,19.0,8.0,11.0,1.0,4.0,12.0,46.0,1.0,0.36363636363636365,,0.36363636363636365,0.6428571428571429,1.0,0.6,0.6,0.65,0.75,0.44,0.21428571428571427,0.25,14.883720930232558,,0.09090909090909091,0.11267605633802817,0.12987012987012986,0.12745098039215685,0.08955223880597014,0.07692307692307693,0.2,0.32,0.2,0.6,0.75,0.04,1.0,1.0,0.4,0.3,0.3,1.0,0.2857142857142857,0.2,0.4,,0.76,0.3,0.5309379999999999,0.5705083333333333,0.5001599999999999,0.14285714285714285,0.23529411764705882,0.3076923076923077,5.692857142857142,26.0,0.25,5.0,3.0,4.0,1.0,,4.0,5.0,13.0,6.0,6.0,5.0,6.0,2.0,,,2.0,2.0,0.8,0.5714285714285714,0.65,0.18181818181818182,0.16129032258064516,0.2727272727272727,0.21052631578947367,,0.625,0.8333333333333334,0.04,0.5714285714285714,0.75,,0.3333333333333333,10.0,,1.0,2.0,2.0,,2.0,,,,,2.0,0.5555555555555556,0.8333333333333334,,0.4,0.6666666666666666,,2.0,1.0,1.0,0.2,3.0,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,5.0,1.0,,,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,,2.0,2.0,1.0,,False,1.0,,2.0,1.0,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10078.8,168,-12.0,336,331,86.0,124.0,51,667,7.0,,5.0,12.0,3.0,12.0,15.0,43.0,3.0,6.0,14.0,13.0,31.0,18.0,48.0,8.0,88.0,403,4.0,1.0,3.0,6.0,14.0,20.0,26.0,36.0,18.0,43.0,15.0,3.0,8.0,10.0,6.0,28.0,2.0,8.0,12.0,3.0,15,3.0,2.0,1.0,5.0,2.0,6.0,8.0,12.0,6.0,9.0,2.0,5.0,20.0,86.0,0.6666666666666666,0.375,0.42857142857142855,0.375,0.41935483870967744,0.3333333333333333,0.5063291139240507,0.5882352941176471,0.5304878048780488,0.5882352941176471,0.6075949367088608,0.0967741935483871,,22.166246851385388,0.8333333333333334,0.09195402298850575,0.016129032258064516,0.075,0.015789473684210527,0.009009009009009009,0.08571428571428572,0.11764705882352941,0.08860759493670886,0.1518987341772152,0.4166666666666667,0.5,0.1518987341772152,0.25,0.2727272727272727,0.5443037974683544,0.3488372093023256,0.3488372093023256,0.6,0.5,,0.8235294117647058,0.42857142857142855,0.6962025316455697,0.3488372093023256,0.5162537974683542,0.45435,0.50845,0.06097560975609756,0.14705882352941177,0.22727272727272727,10.806451612903228,25.974999999999998,0.25595238095238093,5.0,,,5.0,,2.0,2.0,8.0,,2.0,1.0,4.0,1.0,1.0,,,,1.0,0.5833333333333334,0.6666666666666666,0.0547945205479452,0.015151515151515152,,0.08333333333333333,,0.7142857142857143,0.7142857142857143,0.06329113924050633,,,,0.09090909090909091,,,,,,,2.0,,,2.0,,2.0,,,,,,,2.0,1.0,2.0,0.16666666666666666,2.0,1.0,1.0,0.25,0.3333333333333333,3.0,2.0,,0.07692307692307693,0.6,0.6,1.0,,1.0,,1.0,,,0.16666666666666666,,,,,1.0,,,,0.05555555555555555,,,0.04,,,1.0,0.5,,False,1.0,3.0,1.0,,1.0,,,,,,0.08333333333333333,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3235.7,54,-24.0,104,110,30.0,45.0,14,214,5.0,2.0,3.0,3.0,,,1.0,4.0,,,1.0,6.0,8.0,1.0,6.0,,15.0,147,1.0,1.0,3.0,,1.0,2.0,,3.0,,4.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,3.0,9.0,5.0,14,2.0,2.0,,1.0,1.0,1.0,7.0,7.0,2.0,,,,2.0,29.0,1.0,0.16666666666666666,,0.16666666666666666,0.75,0.3333333333333333,0.5357142857142857,0.25,0.5357142857142857,0.25,0.42857142857142855,0.125,0.2,12.295081967213115,1.0,0.11538461538461539,0.11428571428571428,0.1836734693877551,0.09803921568627451,0.125,0.09523809523809523,0.2,0.35714285714285715,0.21428571428571427,1.0,1.0,,,,0.2857142857142857,0.25,0.25,1.0,,0.5,0.25,,0.7857142857142857,0.25,0.5459607142857142,0.5507,0.5146124999999999,,,0.13333333333333333,4.937500000000001,25.0,0.28846153846153844,3.0,,1.0,2.0,,,1.0,,,,1.0,6.0,,,,,,,,,0.2608695652173913,0.0625,0.125,0.3333333333333333,0.6,0.6,0.75,0.14285714285714285,0.5,,,,12.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,1.0,,,,0.16666666666666666,,0.08333333333333333,,,1.0,1.0,,False,1.0,,,,,,,,,,,,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9532.6,159,65.0,315,310,66.0,71.0,44,625,22.0,4.0,7.0,11.0,,1.0,,1.0,,,,25.0,34.0,,1.0,8.0,58.0,314,,5.0,6.0,,,14.0,12.0,,,1.0,,1.0,4.0,10.0,2.0,24.0,8.0,19.0,38.0,18.0,56,7.0,5.0,2.0,3.0,,7.0,13.0,20.0,14.0,13.0,3.0,6.0,14.0,66.0,,,,,0.7352941176470589,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.725,0.7,0.02857142857142857,0.029411764705882353,0.045454545454545456,12.702702702702702,0.42857142857142855,0.22093023255813954,0.08888888888888889,0.20555555555555555,0.10909090909090909,0.1038961038961039,0.2318840579710145,0.17647058823529413,0.6285714285714286,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.02857142857142857,,,0.02857142857142857,,,,,0.6666666666666666,,,0.6571428571428571,,0.5836157142857142,0.6481333333333333,0.6141833333333334,0.15789473684210525,0.16216216216216217,0.2413793103448276,3.8676470588235294,25.4,0.20952380952380953,18.0,7.0,10.0,,,8.0,11.0,18.0,4.0,10.0,10.0,18.0,4.0,,,2.0,2.0,0.7272727272727273,0.7272727272727273,0.75,0.19148936170212766,0.13333333333333333,0.10344827586206896,0.21153846153846154,0.2222222222222222,0.8181818181818182,0.8571428571428571,,0.9090909090909091,0.7,,0.3103448275862069,38.0,1.0,,4.0,3.0,,10.0,,,5.0,,10.0,0.76,0.95,0.2,0.6666666666666666,1.0,0.2857142857142857,6.0,1.0,1.0,,2.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,4.0,2.0,1.0,,,0.15789473684210525,0.1111111111111111,1.0,0.125,,5.0,6.0,0.6,0.14814814814814814,False,2.0,3.0,2.0,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13369.7,223,29.0,446,439,105.0,125.0,62,885,13.0,5.0,4.0,17.0,8.0,13.0,14.0,54.0,9.0,5.0,14.0,18.0,43.0,18.0,64.0,15.0,105.0,496,9.0,3.0,11.0,5.0,15.0,26.0,20.0,39.0,15.0,54.0,14.0,7.0,14.0,28.0,12.0,70.0,3.0,10.0,21.0,6.0,27,10.0,5.0,5.0,4.0,1.0,7.0,6.0,14.0,21.0,17.0,,6.0,26.0,104.0,0.7222222222222222,0.28125,0.3333333333333333,0.28125,0.4186046511627907,0.2727272727272727,0.4205607476635514,0.40384615384615385,0.45614035087719296,0.44642857142857145,0.5981308411214953,0.16279069767441862,0.38461538461538464,23.18007662835249,0.5714285714285714,0.08928571428571429,0.02127659574468085,0.08260869565217391,0.021551724137931036,0.016129032258064516,0.08791208791208792,0.09523809523809523,0.12149532710280374,0.1588785046728972,0.23529411764705882,0.26666666666666666,0.12149532710280374,0.6153846153846154,0.6153846153846154,0.5046728971962616,0.25925925925925924,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.19230769230769232,0.5384615384615384,0.35714285714285715,0.719626168224299,0.25925925925925924,0.5270948598130841,0.58079375,0.5296903846153845,0.07017543859649122,0.12244897959183673,0.24761904761904763,9.325581395348838,26.071875,0.23542600896860988,6.0,1.0,3.0,10.0,1.0,1.0,5.0,10.0,5.0,2.0,2.0,9.0,3.0,,,,,0.2,0.2857142857142857,0.3333333333333333,0.07627118644067797,0.02197802197802198,,0.046875,0.08695652173913043,0.46153846153846156,0.75,0.09345794392523364,0.21428571428571427,0.3333333333333333,0.038461538461538464,0.09523809523809523,16.0,2.0,1.0,,,3.0,10.0,,,5.0,,10.0,0.4444444444444444,0.47058823529411764,0.14285714285714285,0.16666666666666666,0.5,,14.0,8.0,1.0,0.11764705882352941,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,4.0,2.0,5.0,0.058823529411764705,0.4,0.4444444444444444,1.0,,,1.0,1.0,2.0,,,,,0.03076923076923077,2.0,2.0,,3.0,,0.08,,0.4,0.12903225806451613,,5.0,3.0,0.3,,False,1.0,3.0,3.0,0.625,1.0,1.0,1.0,0.08333333333333333,2.0,0.03125,,0.018518518518518517,,0.1
