EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,,14.0,3,32,,,,,,1.0,,,2.0,,21,,,,,,,,,1.0,1,1.0,2,,,1.0,2.0,,,,,,,,,,1.0,22.22222222222222,0.2,,,0.125,0.1111111111111111,,,,,,,0.5,,,,1.0,0.548475,,,,,25.85,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,18,,,,,,,1.0,,1.0,1,2.0,3,,,,,,,,,,,,,,,,0.5,0.25,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,400.0,7,7.0,12,11,1.0,,3,23,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,5.0,9,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1,2.0,3,1.0,1.0,,,,,1.0,0.5,1.0,0.625,1.0,0.625,1.0,0.5,28.57142857142857,,0.5,0.25,0.16666666666666666,0.25,,,0.25,0.5,0.5,0.5,,1.0,1.0,,1.0,0.5220125,,,0.4,3.45,24.799999999999997,0.08333333333333333,,,,1.0,2.0,,1.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5247.1,87,-24.0,176,182,27.0,80.0,26,358,2.0,6.0,,2.0,,1.0,5.0,14.0,7.0,19.0,218,1.0,3.0,2.0,,4.0,,1.0,2.0,4.0,6,4.0,10,4.0,2.0,7.0,15.0,5.0,1.0,27.0,0.35714285714285715,0.3333333333333333,0.4523809523809524,0.25,0.4523809523809524,0.25,0.3333333333333333,11.274509803921568,0.09090909090909091,0.024390243902439025,0.05714285714285714,0.0759493670886076,0.038461538461538464,0.045454545454545456,0.07692307692307693,0.06896551724137931,0.2857142857142857,0.3333333333333333,0.5,0.047619047619047616,0.5,,,0.6190476190476191,0.5244666666666666,0.436875,0.44985,0.10526315789473684,7.421428571428571,26.014285714285712,0.1534090909090909,2.0,5.0,,2.0,6.0,1.0,3.0,,,1.0,,,9.0,6.0,2.0,4.0,5.0,3.0,14.0,1.0,,,2.0,,,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.09090909090909091,0.1111111111111111,,0.23809523809523808,0.4,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,3.0,,,6.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,,,1.0,0.6,0.6,,0.14285714285714285,0.3333333333333333,,0.047619047619047616,0.05357142857142857,1.0,0.5,0.14285714285714285,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.25,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,False,1.0,1.0,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3315.7,55,12.0,112,111,26.0,55.0,19,223,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,8.0,17.0,118,1.0,1.0,8.0,,4.0,2.0,,4.0,5.0,13,2.0,15,3.0,3.0,1.0,5.0,3.0,,26.0,1.0,1.0,0.8,1.3333333333333333,0.8,1.3333333333333333,0.8,8.148148148148147,0.15625,,0.17391304347826086,0.16363636363636364,0.031746031746031744,,0.1,0.15789473684210525,0.2,1.0,1.0,0.4,0.3333333333333333,1.0,,1.0,0.5501750000000001,0.4218,0.57045,0.47058823529411764,1.15,24.812499999999996,0.23214285714285715,,,,1.0,4.0,1.0,4.0,1.0,,1.0,,,12.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,0.11764705882352941,0.4,0.25,,,,0.4,0.25,0.25,1.0,,1.0,0.25,,,,,,,,,2.0,4.0,,,,2.0,,,,,,,,,,,,0.5,0.058823529411764705,0.07407407407407407,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9711.199999999999,162,37.0,309,321,62.0,82.0,53,630,13.0,17.0,3.0,6.0,4.0,11.0,16.0,28.0,24.0,68.0,346,3.0,9.0,15.0,4.0,10.0,4.0,6.0,20.0,10.0,30,17.0,47,11.0,8.0,7.0,19.0,10.0,,61.0,0.5714285714285714,0.3333333333333333,0.5384615384615384,0.375,0.576271186440678,0.5,0.46153846153846156,16.445623342175065,0.13157894736842105,0.09375,0.21052631578947367,0.17543859649122806,0.09195402298850575,0.037037037037037035,0.10526315789473684,0.2,0.3269230769230769,0.7647058823529411,0.8666666666666667,0.21153846153846154,0.5,0.5,0.5,0.7884615384615384,0.5728653846153846,0.5111375,0.65994375,0.22058823529411764,4.45,25.091666666666665,0.20064724919093851,3.0,10.0,,4.0,13.0,4.0,8.0,12.0,3.0,4.0,1.0,7.0,24.0,13.0,4.0,4.0,8.0,3.0,20.0,1.0,,,3.0,15.0,1.0,7.0,1.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.375,0.35,0.12195121951219512,0.1875,0.26666666666666666,0.19230769230769232,0.3,0.42857142857142855,0.25,0.3076923076923077,0.3076923076923077,1.0,,0.5,0.3076923076923077,0.1206896551724138,0.20588235294117646,0.10294117647058823,1.0,,,22.0,5.0,10.0,,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,0.6875,0.7857142857142857,,0.17857142857142858,0.11764705882352941,,0.09090909090909091,0.09782608695652174,0.6923076923076923,0.6666666666666666,0.019230769230769232,0.3333333333333333,,2.0,3.0,,4.0,3.0,2.0,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,4.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,0.05555555555555555,3.0,6.0,1.0,,,0.15384615384615385,0.043478260869565216,0.75,,,,2.0,3.0,0.75,0.125,False,,3.0,1.0,1.0,0.125,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11868.8,198,-6.0,396,393,105.0,144.0,58,789,5.0,7.0,,,,6.0,16.0,37.0,58.0,106.0,476,2.0,2.0,11.0,4.0,30.0,2.0,1.0,8.0,4.0,12,3.0,15,4.0,2.0,9.0,16.0,9.0,,105.0,0.43243243243243246,1.0,0.5157894736842106,0.625,0.5357142857142857,0.6875,0.6105263157894737,22.629310344827587,0.045454545454545456,0.01282051282051282,0.08163265306122448,0.06451612903225806,0.013636363636363636,,0.038461538461538464,0.0759493670886076,0.07368421052631578,0.7142857142857143,0.7142857142857143,0.06315789473684211,,,,0.6842105263157895,0.5108173684210524,0.45435,0.5061857142857145,0.10377358490566038,11.232432432432432,26.068965517241374,0.26515151515151514,6.0,15.0,,19.0,52.0,17.0,22.0,8.0,2.0,17.0,,25.0,45.0,52.0,19.0,8.0,12.0,6.0,32.0,2.0,1.0,,7.0,9.0,2.0,5.0,,25.0,,0.6818181818181818,0.3793103448275862,0.3793103448275862,0.5,0.5952380952380952,0.5952380952380952,0.06521739130434782,,0.10526315789473684,0.15789473684210525,0.4,0.46153846153846156,0.5473684210526316,0.36538461538461536,0.36538461538461536,0.631578947368421,,0.8095238095238095,0.36538461538461536,0.05102040816326531,0.125,0.2358490566037736,15.0,7.0,7.0,2.0,3.0,2.0,,2.0,,,,2.0,,,2.0,,2.0,0.0625,0.06666666666666667,0.4117647058823529,0.08108108108108109,,,0.014084507042253521,0.007874015748031496,,0.16666666666666666,0.15789473684210525,,0.4117647058823529,5.0,6.0,21.0,4.0,1.0,5.0,2.0,3.0,0.13333333333333333,0.7142857142857143,0.625,3.0,,1.0,2.0,2.0,2.0,,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.125,,,,5.0,0.3333333333333333,0.35714285714285715,2.0,0.06666666666666667,,1.0,,1.0,,0.05263157894736842,,,2.0,0.4,,,1.0,0.5,,False,,3.0,,3.0,,1.0,0.06666666666666667,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5774.5,96,-17.0,199,200,49.0,99.0,33,399,5.0,8.0,3.0,4.0,1.0,1.0,9.0,16.0,11.0,41.0,241,4.0,6.0,13.0,4.0,8.0,6.0,6.0,4.0,6.0,10,15.0,25,3.0,1.0,11.0,21.0,9.0,2.0,49.0,0.5625,0.6666666666666666,0.5555555555555556,0.5,0.6212121212121212,0.5909090909090909,0.4074074074074074,14.957264957264957,0.15789473684210525,0.16216216216216217,0.09090909090909091,0.12195121951219512,0.13274336283185842,0.23529411764705882,0.2,0.07692307692307693,0.2962962962962963,0.625,0.8333333333333334,0.037037037037037035,0.5,0.75,0.16666666666666666,0.7037037037037037,0.5239018518518519,0.5521357142857143,0.49045,0.3170731707317073,5.7375,26.0,0.24623115577889448,3.0,7.0,,3.0,10.0,2.0,4.0,11.0,3.0,2.0,8.0,14.0,12.0,10.0,3.0,4.0,7.0,3.0,18.0,2.0,,,2.0,13.0,1.0,4.0,3.0,14.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.7,0.19047619047619047,,0.2,0.25925925925925924,0.42857142857142855,0.75,0.37037037037037035,0.3,0.3,1.0,,0.3333333333333333,0.3,0.13333333333333333,0.21052631578947367,0.34146341463414637,1.0,,,10.0,5.0,9.0,,2.0,1.0,2.0,,2.0,,,,,2.0,0.5555555555555556,0.8333333333333334,,0.3125,0.25,,0.11842105263157894,0.09859154929577464,0.4,0.6666666666666666,0.037037037037037035,,,2.0,2.0,,3.0,1.0,,,1.0,0.42857142857142855,,0.25,1.0,,,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,1.0,5.0,1.0,,,0.2857142857142857,0.1111111111111111,1.0,,,,2.0,2.0,1.0,,False,1.0,3.0,,,,2.0,,,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11883.5,198,14.0,410,398,107.0,178.0,53,808,,1.0,,,,9.0,1.0,7.0,62.0,74.0,469,,2.0,14.0,2.0,,,3.0,9.0,7.0,19,6.0,25,5.0,3.0,6.0,10.0,3.0,,107.0,0.14285714285714285,,0.5144927536231884,0.75,0.5211267605633803,0.7777777777777778,0.8985507246376812,16.49048625792812,0.08333333333333333,0.038461538461538464,0.0891089108910891,0.08648648648648649,0.028708133971291867,0.09090909090909091,0.043478260869565216,0.060240963855421686,0.014492753623188406,,,0.13043478260869565,,,,0.9130434782608695,0.5279427536231885,0.224,0.49222352941176467,0.1891891891891892,13.357142857142858,26.03709677419355,0.26097560975609757,,2.0,2.0,19.0,53.0,13.0,23.0,3.0,1.0,15.0,2.0,13.0,66.0,53.0,19.0,6.0,12.0,4.0,30.0,2.0,1.0,,7.0,4.0,,2.0,,13.0,,0.9565217391304348,0.3709677419354839,0.3709677419354839,0.5,0.3235294117647059,0.3611111111111111,0.11363636363636363,0.058823529411764705,0.2222222222222222,0.028985507246376812,,,0.7681159420289855,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.11764705882352941,0.7647058823529411,0.3584905660377358,0.028169014084507043,0.2222222222222222,0.17567567567567569,4.0,3.0,3.0,2.0,,3.0,3.0,2.0,,1.0,1.0,3.0,,,2.0,,3.0,1.0,1.0,0.2,,,0.23076923076923078,0.022900763358778626,0.025,,,0.057971014492753624,,0.23076923076923078,5.0,6.0,3.0,6.0,2.0,5.0,2.0,1.0,,0.7142857142857143,0.625,4.0,,1.0,4.0,2.0,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.125,,,,1.0,0.25,0.25,1.0,,,2.0,1.0,,,,0.022727272727272728,,4.0,0.8,,1.0,2.0,0.6666666666666666,,False,,1.0,,3.0,,3.0,,0.75,1.0,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10985.599999999999,183,88.0,363,359,79.0,80.0,51,722,25.0,29.0,10.0,13.0,5.0,,32.0,41.0,1.0,73.0,359,11.0,14.0,25.0,7.0,16.0,14.0,14.0,23.0,21.0,46,22.0,68,8.0,6.0,16.0,24.0,15.0,4.0,79.0,0.7804878048780488,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.7604166666666666,0.78125,0.023809523809523808,12.941176470588236,0.19444444444444445,0.1686746987951807,0.23958333333333334,0.21568627450980393,0.11956521739130435,0.1875,0.125,0.2597402597402597,0.6904761904761905,0.8620689655172413,0.8928571428571429,,0.9285714285714286,0.7692307692307693,0.7142857142857143,0.7142857142857143,0.5970369047619047,0.6528666666666667,0.6249000000000001,0.3424657534246575,3.4439024390243906,25.4,0.21763085399449036,7.0,11.0,,,1.0,,,9.0,6.0,,5.0,17.0,,1.0,,7.0,15.0,5.0,37.0,4.0,,,7.0,15.0,3.0,6.0,3.0,17.0,3.0,,,,0.8571428571428571,0.8571428571428571,0.7083333333333334,0.20967741935483872,0.22727272727272727,0.15789473684210525,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.023809523809523808,,,,,,,0.13333333333333333,0.13636363636363635,0.2328767123287671,1.0,,,48.0,1.0,8.0,2.0,2.0,,4.0,,11.0,,,5.0,,11.0,0.75,0.96,,0.024390243902439025,0.034482758620689655,0.2857142857142857,0.07920792079207921,0.09195402298850575,0.68,1.0,0.023809523809523808,0.3,,,,,8.0,1.0,3.0,,1.0,,0.42857142857142855,,,,,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,5.0,3.0,1.0,,,0.14285714285714285,0.1111111111111111,1.0,,,,6.0,6.0,0.5454545454545454,0.16666666666666666,False,,2.0,,3.0,,3.0,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15314.1,255,59.0,520,510,142.0,179.0,79,1030,3.0,6.0,1.0,1.0,3.0,1.0,33.0,50.0,55.0,116.0,568,5.0,7.0,20.0,19.0,58.0,2.0,3.0,12.0,9.0,21,10.0,31,7.0,6.0,6.0,17.0,15.0,,141.0,0.66,0.7142857142857143,0.4857142857142857,0.5588235294117647,0.5088495575221239,0.5882352941176471,0.5238095238095238,19.934640522875817,0.06818181818181818,0.02830188679245283,0.09090909090909091,0.07954545454545454,0.03731343283582089,,0.030303030303030304,0.09821428571428571,0.05714285714285714,0.5,0.6,0.009523809523809525,0.058823529411764705,1.0,0.0967741935483871,0.580952380952381,0.49045238095238103,0.4774583333333333,0.4760112903225806,0.1724137931034483,11.596000000000002,26.661818181818187,0.27307692307692305,21.0,28.0,,12.0,54.0,12.0,12.0,14.0,12.0,12.0,5.0,38.0,33.0,54.0,12.0,21.0,46.0,18.0,113.0,3.0,1.0,1.0,9.0,18.0,1.0,8.0,1.0,38.0,1.0,0.9166666666666666,0.21818181818181817,0.21818181818181817,0.631578947368421,0.532258064516129,0.5588235294117647,0.0684931506849315,0.11538461538461539,0.05,0.26666666666666666,0.75,0.75,0.5142857142857142,0.2222222222222222,0.22641509433962265,0.9166666666666666,,0.3870967741935484,0.2222222222222222,0.07142857142857142,0.14035087719298245,0.3275862068965517,16.0,3.0,3.0,8.0,2.0,7.0,,1.0,3.0,,1.0,,,,,,,0.12121212121212122,0.125,0.25,0.04,0.16666666666666666,,0.043209876543209874,0.04827586206896552,,0.09523809523809523,0.1523809523809524,,0.25,9.0,10.0,3.0,25.0,10.0,6.0,6.0,2.0,,0.6666666666666666,0.5294117647058824,,,1.0,3.0,3.0,3.0,,1.0,,,0.3,,,,0.058823529411764705,,,,9.0,0.5625,0.6,9.0,,2.0,1.0,4.0,1.0,,0.037037037037037035,0.07272727272727272,0.6666666666666666,3.0,0.3333333333333333,,,,,0.06666666666666667,False,1.0,,,,,6.0,0.0625,1.0,0.2222222222222222,1.0,0.01818181818181818,0.018518518518518517,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15096.7,252,51.0,504,497,113.0,138.0,72,1001,6.0,13.0,1.0,3.0,5.0,10.0,20.0,46.0,69.0,117.0,558,1.0,5.0,10.0,11.0,22.0,2.0,2.0,10.0,11.0,24,6.0,30,13.0,7.0,6.0,14.0,23.0,,112.0,0.43478260869565216,0.2,0.43478260869565216,0.2857142857142857,0.4715447154471545,0.3333333333333333,0.6,22.033898305084744,0.08333333333333333,0.0196078431372549,0.08130081300813008,0.08235294117647059,0.0196078431372549,,0.12903225806451613,0.08080808080808081,0.11304347826086956,0.46153846153846156,0.75,0.08695652173913043,0.21428571428571427,0.3333333333333333,0.19230769230769232,0.7130434782608696,0.5253995652173914,0.58079375,0.5296903846153845,0.08547008547008547,9.326086956521738,26.065217391304348,0.22420634920634921,6.0,20.0,1.0,16.0,59.0,14.0,20.0,17.0,3.0,15.0,5.0,26.0,45.0,59.0,16.0,16.0,36.0,14.0,88.0,3.0,,,7.0,21.0,1.0,8.0,,26.0,,0.75,0.2898550724637681,0.2898550724637681,0.2727272727272727,0.40384615384615385,0.44642857142857145,0.06756756756756757,0.07407407407407407,0.08333333333333333,0.17391304347826086,0.3,0.35294117647058826,0.5130434782608696,0.2711864406779661,0.27586206896551724,0.6875,0.038461538461538464,0.5384615384615384,0.2711864406779661,0.08130081300813008,0.1509433962264151,0.2222222222222222,13.0,5.0,5.0,18.0,8.0,3.0,3.0,6.0,1.0,,3.0,12.0,,,5.0,,12.0,0.45,0.47368421052631576,0.3333333333333333,0.17391304347826086,0.38461538461538464,0.1875,0.0196078431372549,0.014814814814814815,0.16666666666666666,0.5,0.11304347826086956,,0.35714285714285715,9.0,9.0,15.0,20.0,12.0,4.0,1.0,1.0,0.15,0.5714285714285714,0.6428571428571429,4.0,,,2.0,2.0,2.0,1.0,2.0,2.0,,0.2222222222222222,0.4,0.4444444444444444,1.0,,,,0.02857142857142857,8.0,0.6153846153846154,0.6153846153846154,7.0,0.05555555555555555,2.0,2.0,,3.0,,0.07407407407407407,,0.4,2.0,0.2222222222222222,,6.0,5.0,0.4166666666666667,,False,1.0,3.0,1.0,3.0,0.07692307692307693,1.0,,1.0,0.625,2.0,0.028985507246376812,0.01694915254237288,1.0,0.1,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14454.0,241,27.0,485,484,111.0,136.0,66,969,24.0,29.0,3.0,4.0,7.0,2.0,66.0,108.0,47.0,224.0,574,5.0,7.0,24.0,22.0,82.0,4.0,4.0,14.0,13.0,33,5.0,38,7.0,3.0,15.0,29.0,51.0,,110.0,0.6111111111111112,0.7142857142857143,0.6096774193548387,0.8888888888888888,0.64,0.9230769230769231,0.3032258064516129,36.347517730496456,0.1092436974789916,0.044444444444444446,0.11764705882352941,0.1134453781512605,0.02127659574468085,0.05263157894736842,0.21428571428571427,0.12,0.1870967741935484,0.8275862068965517,0.8275862068965517,0.012903225806451613,0.4444444444444444,0.75,0.19444444444444445,0.49032258064516127,0.502397741935484,0.5356428571428572,0.4840638888888889,0.10714285714285714,10.026851851851852,26.4595744680851,0.2288659793814433,19.0,36.0,1.0,19.0,45.0,13.0,19.0,35.0,12.0,14.0,13.0,61.0,27.0,45.0,19.0,18.0,35.0,13.0,88.0,16.0,3.0,3.0,30.0,46.0,5.0,24.0,1.0,61.0,1.0,0.47368421052631576,0.40425531914893614,0.40425531914893614,0.5454545454545454,0.6666666666666666,0.6931818181818182,0.06451612903225806,0.10344827586206896,0.10526315789473684,0.23225806451612904,0.5277777777777778,0.59375,0.2903225806451613,0.4222222222222222,0.4222222222222222,0.47368421052631576,0.027777777777777776,0.3611111111111111,0.4222222222222222,0.13793103448275862,0.1889763779527559,0.27232142857142855,43.0,8.0,8.0,50.0,4.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,,,1.0,,2.0,0.3787878787878788,0.390625,0.5714285714285714,0.037037037037037035,,0.42857142857142855,0.006896551724137931,0.007936507936507936,0.3333333333333333,0.3684210526315789,0.27741935483870966,,0.6153846153846154,2.0,2.0,30.0,17.0,11.0,14.0,6.0,8.0,0.1111111111111111,0.4666666666666667,0.2222222222222222,,,,2.0,5.0,4.0,,,,,1.0,,,,,,,,23.0,0.5348837209302325,0.5348837209302325,4.0,,6.0,8.0,2.0,3.0,,0.09090909090909091,0.03125,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,0.5,,False,1.0,3.0,,8.0,,2.0,,1.0,0.43478260869565216,,,,,,1.0
