EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,76825.79999999999,1280,156,2587,2588,617.0,583.0,346,5175,113.0,161.0,115.0,242.0,101.0,214.0,8.0,24.0,,2.0,74.0,200.0,12.0,52.0,329.0,617.0,82.0,224.0,217.0,1121.0,3027,50.0,7.0,14.0,90.0,72.0,135.0,55.0,68.0,272.0,210.0,448.0,114.0,132.0,200.0,74.0,43.0,81.0,98.0,179.0,78.0,20.0,25.0,456.0,20.0,28.0,106.0,76.0,21.0,203.0,48.0,251.0,21.0,69.0,28.0,74.0,11.0,143.0,34.0,50.0,111.0,16.0,243.0,,275.0,28.0,,4.0,132.0,3.0,12.0,,272.0,607.0,9.0,11.0,0.3191489361702128,0.32407407407407407,0.4634146341463415,0.36607142857142855,0.5,0.36607142857142855,0.5332252836304701,0.5333333333333333,0.5374554102259215,0.4765625,0.5368421052631579,0.5822916666666667,0.5632911392405063,0.5891304347826087,0.26634958382877527,0.06969205834683954,0.06832298136645963,0.11983471074380166,36.87729856235373,0.4825174825174825,0.35,0.12258064516129032,0.04964539007092199,0.16036308623298035,0.029895366218236172,0.14207650273224043,0.038929440389294405,0.03468208092485549,0.03197158081705151,0.125,0.16895874263261296,0.05511811023622047,0.19143876337693222,0.7018633540372671,0.7533333333333333,0.3805309734513274,0.2877526753864447,0.47520661157024796,0.539906103286385,0.2544589774078478,0.4719626168224299,0.4786729857819905,0.028537455410225922,0.3333333333333333,0.3333333333333333,0.875,0.23781212841854935,0.37,0.37,0.4189189189189189,0.03125,,,0.1875,0.2736842105263158,0.4577883472057075,0.37,0.49495011904761915,0.49005595238095234,0.4836092105263159,0.14240506329113925,0.18307905686546463,0.013215859030837005,0.08028545941123996,0.24264049955396966,9.732090761750403,26.4,0.23850019327406263,51.0,5.0,37.0,16.0,21.0,15.0,3.0,0.11337209302325581,0.13157894736842105,0.23478260869565218,7.0,19.0,27.0,42.0,3.0,19.0,20.0,20.0,10.0,9.0,17.0,14.0,1.0,,5.0,1.0,8.0,15.0,7.0,0.36363636363636365,0.4,0.14814814814814814,0.4666666666666667,0.296875,0.3684210526315789,0.14285714285714285,0.22105263157894736,0.6428571428571429,0.015789473684210527,0.36538461538461536,0.3465346534653465,29.0,14.0,,0.06060606060606061,7.0,0.05405405405405406,0.5833333333333334,0.7142857142857143,0.018867924528301886,2.0,41.0,1.0,False,1.0,5.0,1.0,0.014018691588785047,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81539.80000000002,1359,278,2693,2708,561.0,627.0,361,5401,39.0,60.0,58.0,130.0,29.0,62.0,16.0,42.0,5.0,9.0,104.0,323.0,27.0,73.0,126.0,252.0,120.0,365.0,102.0,714.0,3046,25.0,11.0,36.0,71.0,18.0,43.0,80.0,36.0,168.0,112.0,140.0,228.0,132.0,323.0,104.0,19.0,115.0,97.0,212.0,64.0,33.0,33.0,521.0,27.0,13.0,66.0,68.0,9.0,143.0,41.0,184.0,,46.0,28.0,27.0,2.0,73.0,17.0,37.0,69.0,3.0,122.0,6.0,116.0,12.0,1.0,4.0,41.0,9.0,8.0,,162.0,551.0,7.0,5.0,0.4444444444444444,0.4628099173553719,0.6333333333333333,0.3287671232876712,0.3055555555555556,0.3287671232876712,0.5,0.4186046511627907,0.4959481361426256,0.4672131147540984,0.5365853658536586,0.5385196374622356,0.5298507462686567,0.6007194244604317,0.5915721231766613,0.07539682539682539,0.11666666666666667,0.08461538461538462,23.444976076555022,0.6301369863013698,0.15,0.10413476263399694,0.021922428330522766,0.09348441926345609,0.037037037037037035,0.09860191317144959,0.030257186081694403,0.01818181818181818,0.03571428571428571,0.07142857142857142,0.09023941068139964,,0.09724473257698542,0.65,0.7358490566037735,0.41025641025641024,0.2106969205834684,0.4461538461538462,0.48739495798319327,0.10048622366288493,0.46774193548387094,0.47540983606557374,0.06807131280388978,0.38095238095238093,0.3902439024390244,0.9375,0.5235008103727715,0.3219814241486068,0.3270440251572327,0.5865384615384616,0.14754098360655737,0.5555555555555556,1.0,0.4426229508196721,0.5934959349593496,0.6888168557536467,0.3219814241486068,0.5121061688311687,0.5158709677419354,0.5040942622950819,0.0764525993883792,0.14590747330960854,0.024128686327077747,0.09943977591036414,0.23529411764705882,9.613888888888889,26.613150684931526,0.20831786112142592,70.0,12.0,50.0,28.0,22.0,4.0,15.0,0.11578947368421053,0.10429447852760736,0.46551724137931033,6.0,10.0,9.0,14.0,7.0,29.0,12.0,32.0,10.0,8.0,2.0,58.0,6.0,5.0,26.0,1.0,30.0,64.0,34.0,0.4,0.48,0.11428571428571428,0.53125,0.16393442622950818,0.6,0.3333333333333333,0.11382113821138211,0.6428571428571429,0.056910569105691054,0.3972602739726027,0.4482758620689655,14.0,14.0,,0.041379310344827586,6.0,0.014134275618374558,0.2222222222222222,0.8333333333333334,0.04424778761061947,1.0,18.0,2.0,False,3.0,1.0,5.0,0.016129032258064516,0.42857142857142855,6.0,1.0,1.0,0.01643835616438356,0.023809523809523808,0.015479876160990712,0.0196078431372549
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,57617.899999999994,960,145,1914,1899,473.0,513.0,266,3813,27.0,38.0,41.0,87.0,21.0,60.0,12.0,27.0,2.0,5.0,93.0,235.0,26.0,50.0,89.0,185.0,105.0,262.0,55.0,548.0,2203,13.0,14.0,31.0,65.0,17.0,33.0,55.0,20.0,123.0,32.0,146.0,210.0,105.0,235.0,93.0,16.0,50.0,50.0,100.0,40.0,10.0,18.0,250.0,13.0,7.0,40.0,32.0,2.0,74.0,20.0,94.0,,31.0,14.0,15.0,1.0,46.0,9.0,32.0,64.0,4.0,45.0,1.0,61.0,6.0,,3.0,22.0,4.0,4.0,,117.0,467.0,9.0,1.0,0.1797752808988764,0.18604651162790697,0.6666666666666666,0.40076335877862596,0.45161290322580644,0.40076335877862596,0.4810810810810811,0.5151515151515151,0.5514541387024608,0.6818181818181818,0.5852272727272727,0.578556263269639,0.7065217391304348,0.634020618556701,0.5861297539149888,0.08648648648648649,0.10526315789473684,0.10344827586206896,23.152709359605915,0.6739130434782609,0.04,0.0730593607305936,0.016666666666666666,0.08565310492505353,0.02355072463768116,0.07955801104972375,0.0205761316872428,0.017699115044247787,0.02079002079002079,0.07751937984496124,0.07865168539325842,,0.08501118568232663,0.7105263157894737,0.7941176470588235,0.1111111111111111,0.19463087248322147,0.47126436781609193,0.5256410256410257,0.1342281879194631,0.35,0.3684210526315789,0.06040268456375839,0.4444444444444444,0.4444444444444444,1.0,0.5257270693512305,0.39574468085106385,0.39574468085106385,0.6236559139784946,0.11363636363636363,0.4,1.0,0.5909090909090909,0.5681818181818182,0.6711409395973155,0.39574468085106385,0.5074514541387024,0.553934375,0.49394318181818164,0.055674518201284794,0.10945273631840796,0.015037593984962405,0.11861313868613138,0.22445255474452555,10.282702702702702,26.34541984732824,0.2471264367816092,22.0,10.0,17.0,9.0,8.0,2.0,,0.07725321888412018,0.10810810810810811,0.21951219512195122,4.0,4.0,3.0,4.0,5.0,20.0,9.0,23.0,6.0,1.0,2.0,5.0,,,3.0,,2.0,5.0,2.0,0.41818181818181815,0.6923076923076923,0.05263157894736842,0.4,0.09090909090909091,1.0,,0.045454545454545456,0.75,0.056818181818181816,0.4,0.19047619047619047,5.0,5.0,,0.019417475728155338,12.0,0.014705882352941176,0.46153846153846156,0.8333333333333334,0.04225352112676056,1.0,17.0,,False,3.0,1.0,,0.05,0.6,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57956.0,966,199,1895,1907,311.0,310.0,256,3802,130.0,171.0,41.0,79.0,,4.0,,,,,,3.0,,,171.0,254.0,,3.0,57.0,399.0,2106,83.0,,,125.0,18.0,33.0,,24.0,60.0,256.0,86.0,,,3.0,,13.0,30.0,24.0,54.0,19.0,5.0,16.0,132.0,42.0,73.0,107.0,94.0,7.0,208.0,116.0,324.0,14.0,10.0,5.0,24.0,1.0,34.0,7.0,70.0,106.0,7.0,94.0,23.0,91.0,11.0,,,39.0,,12.0,1.0,60.0,311.0,3.0,12.0,0.7485380116959064,0.9696969696969697,,,,,0.6732283464566929,0.5454545454545454,0.6653696498054474,0.6385542168674698,0.5454545454545454,0.6717171717171717,0.6377551020408163,0.5882352941176471,0.011673151750972763,0.051181102362204724,0.03508771929824561,0.08860759493670886,14.98415572657311,0.29411764705882354,0.17073170731707318,0.19583333333333333,0.16743119266055045,0.21971252566735114,0.08383233532934131,0.2078593588417787,0.12273212379935966,0.12878787878787878,0.08571428571428572,0.168,0.2393617021276596,0.1917808219178082,0.6653696498054474,0.7602339181286549,0.7878787878787878,0.7153846153846154,0.30739299610894943,0.5189873417721519,0.5694444444444444,0.01556420233463035,,,,,,,0.011673151750972763,,,,,,,,,0.6770428015564203,,0.5767130350194551,0.57848,0.5545848484848485,0.1368421052631579,0.13829787234042554,,0.3132832080200501,0.15037593984962405,3.4614173228346443,26.100000000000005,0.16411609498680738,6.0,8.0,35.0,25.0,10.0,2.0,,0.1947565543071161,0.15315315315315314,0.8536585365853658,44.0,68.0,14.0,23.0,,,53.0,,78.0,4.0,14.0,48.0,,,22.0,,26.0,48.0,27.0,,0.6385542168674698,0.23863636363636365,0.5625,0.8192771084337349,0.6470588235294118,0.20454545454545456,0.696969696969697,0.6086956521739131,,,,19.0,5.0,,0.1565217391304348,,0.20105820105820105,,,0.07407407407407407,,5.0,,False,,1.0,,,,,1.0,,,,,0.02564102564102564
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77474.29999999999,1291,138,2580,2578,630.0,651.0,357,5158,38.0,55.0,82.0,143.0,24.0,57.0,13.0,24.0,5.0,8.0,85.0,262.0,36.0,50.0,144.0,255.0,98.0,286.0,66.0,648.0,3030,33.0,17.0,44.0,99.0,45.0,69.0,59.0,41.0,182.0,54.0,234.0,216.0,78.0,262.0,85.0,19.0,116.0,96.0,212.0,80.0,16.0,37.0,520.0,19.0,19.0,69.0,62.0,2.0,133.0,38.0,171.0,6.0,22.0,16.0,22.0,5.0,44.0,13.0,27.0,62.0,7.0,64.0,1.0,77.0,5.0,,4.0,25.0,2.0,10.0,1.0,178.0,622.0,2.0,8.0,0.1875,0.19852941176470587,0.7346938775510204,0.34265734265734266,0.38636363636363635,0.34265734265734266,0.5647058823529412,0.6521739130434783,0.5378927911275416,0.6168831168831169,0.55078125,0.5619546247818499,0.6428571428571429,0.6156462585034014,0.5286506469500925,0.07450980392156863,0.14545454545454545,0.06993006993006994,20.539280958721704,0.5,0.03225806451612903,0.10385259631490787,0.033391915641476276,0.1058282208588957,0.027496382054992764,0.10488390712570056,0.03015873015873016,0.042682926829268296,0.028960817717206135,0.10303030303030303,0.103515625,0.022556390977443608,0.10166358595194085,0.6909090909090909,0.8085106382978723,0.2631578947368421,0.2643253234750462,0.5734265734265734,0.6165413533834586,0.10536044362292052,0.42105263157894735,0.42857142857142855,0.04436229205175601,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.48428835489833644,0.3244274809160305,0.32945736434108525,0.7176470588235294,0.1038961038961039,0.625,1.0,0.4675324675324675,0.390625,0.6303142329020333,0.3244274809160305,0.502425925925926,0.49403488372093024,0.48914804687499996,0.047957371225577264,0.09090909090909091,0.006944444444444444,0.1527777777777778,0.2808641975308642,9.930980392156865,27.000699300699296,0.2441860465116279,62.0,17.0,32.0,20.0,12.0,4.0,1.0,0.09627329192546584,0.11428571428571428,0.12195121951219512,10.0,14.0,15.0,19.0,9.0,14.0,22.0,17.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.288135593220339,0.6666666666666666,0.12727272727272726,0.8,0.18181818181818182,0.7142857142857143,0.2,0.1484375,0.7894736842105263,0.0703125,0.28,0.2916666666666667,4.0,5.0,,0.023076923076923078,12.0,0.03272727272727273,0.3333333333333333,0.8333333333333334,0.019230769230769232,,6.0,,False,3.0,,1.0,0.017543859649122806,0.3333333333333333,4.0,,,0.013986013986013986,,0.015267175572519083,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,54551.600000000006,909,132,1843,1833,494.0,572.0,248,3676,9.0,11.0,5.0,12.0,3.0,12.0,19.0,45.0,1.0,4.0,81.0,213.0,21.0,51.0,17.0,35.0,100.0,258.0,9.0,343.0,2109,10.0,8.0,25.0,38.0,3.0,7.0,58.0,6.0,69.0,22.0,12.0,291.0,9.0,213.0,81.0,,25.0,28.0,53.0,19.0,9.0,7.0,134.0,21.0,5.0,56.0,53.0,13.0,122.0,26.0,148.0,3.0,13.0,8.0,10.0,1.0,23.0,3.0,24.0,49.0,2.0,12.0,1.0,10.0,,,,3.0,,2.0,,67.0,487.0,5.0,1.0,0.6470588235294118,0.9166666666666666,0.97,0.3875968992248062,0.32,0.3875968992248062,0.4857142857142857,0.42857142857142855,0.5699658703071673,0.4857142857142857,0.4846153846153846,0.575503355704698,0.5135135135135135,0.5073529411764706,0.8805460750853242,,,,15.007012622720897,0.5652173913043478,0.3023255813953488,0.12895377128953772,0.012853470437017995,0.11965811965811966,0.03888888888888889,0.12400455062571103,0.02798708288482239,0.009174311926605505,0.04008438818565401,0.13392857142857142,0.11299435028248588,0.017341040462427744,0.03754266211604096,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.040955631399317405,0.4166666666666667,0.4166666666666667,0.040955631399317405,0.25,0.25,0.15358361774744028,0.4222222222222222,0.4222222222222222,1.0,0.726962457337884,0.38028169014084506,0.38207547169811323,0.9629629629629629,0.11428571428571428,0.25,1.0,0.6,0.7846153846153846,0.9180887372013652,0.38028169014084506,0.5402733788395903,0.5003958333333334,0.5169107692307692,0.010135135135135136,0.07894736842105263,,0.11078717201166181,0.20116618075801748,9.577142857142857,26.242635658914736,0.26804123711340205,13.0,5.0,24.0,14.0,10.0,3.0,3.0,0.1288888888888889,0.14035087719298245,0.8,5.0,6.0,1.0,1.0,7.0,17.0,5.0,19.0,10.0,1.0,2.0,11.0,2.0,2.0,5.0,,4.0,13.0,8.0,0.3275862068965517,0.5,0.12162162162162163,0.6153846153846154,0.17142857142857143,0.8333333333333334,,0.015384615384615385,1.0,0.1076923076923077,0.3333333333333333,1.0,4.0,3.0,,0.01098901098901099,7.0,0.015873015873015872,0.3333333333333333,0.7142857142857143,0.030303030303030304,,5.0,2.0,False,2.0,,,,0.2857142857142857,1.0,,,0.003875968992248062,,0.004694835680751174,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28906.900000000005,482,19,947,968,232.0,288.0,130,1915,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,41.0,4.0,11.0,30.0,54.0,30.0,66.0,20.0,170.0,1121,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,41.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,27.0,2.0,73.0,37.0,110.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.75,0.625,0.38095238095238093,0.6,0.6439393939393939,0.5,0.5689655172413793,0.55,0.16666666666666666,0.09375,0.2857142857142857,13.496376811594203,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.052884615384615384,0.18032786885245902,0.08487084870848709,0.14947368421052631,0.0709812108559499,0.04918032786885246,0.09292035398230089,0.0945945945945946,0.17647058823529413,0.0196078431372549,0.26666666666666666,0.75,0.8275862068965517,0.75,0.175,0.2857142857142857,0.4,0.008333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.3416666666666667,0.4878048780487805,0.4878048780487805,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8166666666666667,0.4878048780487805,0.5658816666666665,0.5164875,0.597364,0.09230769230769231,0.171875,0.015151515151515152,0.15294117647058825,0.19411764705882353,4.035185185185186,25.387878787878787,0.24498416050686378,10.0,,23.0,15.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.039603960396039604,0.25,1.0,0.044444444444444446,,6.0,,False,,,,,,,3.0,,,,,0.15789473684210525
