EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34387.899999999994,573,28,1159,1159,281.0,333.0,164,2318,58.0,85.0,42.0,97.0,57.0,101.0,4.0,9.0,,,33.0,95.0,5.0,28.0,157.0,283.0,37.0,104.0,82.0,507.0,1379,19.0,3.0,5.0,38.0,31.0,62.0,30.0,23.0,127.0,114.0,200.0,60.0,51.0,95.0,33.0,21.0,39.0,40.0,79.0,32.0,8.0,8.0,198.0,8.0,11.0,39.0,36.0,12.0,87.0,19.0,106.0,7.0,29.0,13.0,35.0,6.0,64.0,14.0,22.0,56.0,5.0,108.0,,108.0,16.0,,3.0,59.0,,1.0,,127.0,274.0,4.0,1.0,0.3630573248407643,0.36774193548387096,0.5405405405405406,0.3557692307692308,0.6,0.3557692307692308,0.5547703180212014,0.5,0.5490956072351422,0.5208333333333334,0.5652173913043478,0.58584686774942,0.5967741935483871,0.6057692307692307,0.268733850129199,0.07420494699646643,0.08235294117647059,0.14432989690721648,36.50442477876106,0.453125,0.36363636363636365,0.1232876712328767,0.040892193308550186,0.1455223880597015,0.025559105431309903,0.13392857142857142,0.03264604810996564,0.0273972602739726,0.026415094339622643,0.10588235294117647,0.16355140186915887,0.04142011834319527,0.21963824289405684,0.6823529411764706,0.7435897435897436,0.3620689655172414,0.25064599483204136,0.4329896907216495,0.5060240963855421,0.26098191214470284,0.5643564356435643,0.5643564356435643,0.023255813953488372,0.4444444444444444,0.4444444444444444,1.0,0.2454780361757106,0.3473684210526316,0.3473684210526316,0.48484848484848486,,,,0.20833333333333334,0.30434782608695654,0.4883720930232558,0.3473684210526316,0.502737080103359,0.49860000000000004,0.4988733695652173,0.1372093023255814,0.18098159509202455,,0.07495069033530571,0.2504930966469428,9.678798586572437,26.11730769230769,0.24245038826574633,28.0,3.0,22.0,9.0,13.0,7.0,2.0,0.12418300653594772,0.07407407407407407,0.2619047619047619,3.0,8.0,16.0,26.0,2.0,14.0,8.0,14.0,4.0,4.0,10.0,7.0,,,5.0,,2.0,7.0,3.0,0.4666666666666667,0.42105263157894735,0.14814814814814814,0.42857142857142855,0.3333333333333333,0.375,,0.2826086956521739,0.6153846153846154,0.021739130434782608,0.5,0.43859649122807015,13.0,5.0,,0.04,3.0,0.049586776859504134,0.6,1.0,0.020833333333333332,1.0,16.0,,False,3.0,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35403.3,590,94,1177,1179,238.0,329.0,165,2356,19.0,33.0,17.0,50.0,14.0,30.0,11.0,30.0,4.0,7.0,38.0,119.0,13.0,29.0,50.0,113.0,49.0,149.0,44.0,291.0,1333,15.0,6.0,20.0,37.0,6.0,21.0,34.0,18.0,75.0,50.0,50.0,105.0,42.0,119.0,38.0,12.0,50.0,39.0,89.0,28.0,11.0,14.0,217.0,9.0,7.0,23.0,26.0,5.0,54.0,17.0,71.0,,15.0,8.0,9.0,,24.0,4.0,21.0,36.0,2.0,53.0,2.0,53.0,6.0,1.0,2.0,19.0,4.0,4.0,,69.0,231.0,4.0,1.0,0.5,0.5434782608695652,0.7142857142857143,0.3288590604026846,0.3,0.3288590604026846,0.4424778761061947,0.2857142857142857,0.4713740458015267,0.45714285714285713,0.5181818181818182,0.5141843971631206,0.5,0.5873015873015873,0.5687022900763359,0.10619469026548672,0.18181818181818182,0.1,22.254545454545454,0.625,0.14285714285714285,0.08934707903780069,0.02564102564102564,0.07796610169491526,0.028846153846153848,0.08361774744027303,0.02735042735042735,0.01282051282051282,0.03018867924528302,0.08433734939759036,0.07296137339055794,,0.12595419847328243,0.5757575757575758,0.7037037037037037,0.3157894736842105,0.19083969465648856,0.34,0.37777777777777777,0.11450381679389313,0.4666666666666667,0.4827586206896552,0.11450381679389313,0.36666666666666664,0.3793103448275862,1.0,0.4541984732824427,0.31932773109243695,0.3220338983050847,0.631578947368421,0.2,0.5714285714285714,1.0,0.37142857142857144,0.5272727272727272,0.6946564885496184,0.31932773109243695,0.5224593869731803,0.55823,0.5156796296296294,0.08273381294964029,0.15079365079365079,0.02631578947368421,0.12714776632302405,0.25773195876288657,9.287610619469024,25.983221476510064,0.20220900594732372,30.0,6.0,29.0,14.0,15.0,1.0,8.0,0.09375,0.0967741935483871,0.6470588235294118,4.0,8.0,4.0,8.0,5.0,13.0,7.0,15.0,8.0,2.0,1.0,24.0,2.0,2.0,11.0,,11.0,26.0,15.0,0.4411764705882353,0.4666666666666667,0.08333333333333333,0.5769230769230769,0.22857142857142856,0.5,,0.14545454545454545,0.5,0.09090909090909091,0.4482758620689655,0.5714285714285714,5.0,6.0,,0.06578947368421052,2.0,0.008403361344537815,0.15384615384615385,1.0,0.02127659574468085,,7.0,2.0,False,,2.0,2.0,2.0,1.0,0.013422818791946308,0.03333333333333333,0.03333333333333333,0.008403361344537815,0.034482758620689655,0.4,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23698.299999999996,395,-8,791,783,222.0,264.0,99,1574,12.0,16.0,13.0,29.0,8.0,30.0,4.0,10.0,,2.0,38.0,92.0,7.0,24.0,33.0,75.0,42.0,102.0,24.0,216.0,949,2.0,4.0,9.0,17.0,6.0,12.0,25.0,5.0,47.0,8.0,58.0,96.0,30.0,92.0,38.0,8.0,22.0,24.0,46.0,19.0,5.0,7.0,116.0,3.0,2.0,18.0,14.0,,32.0,5.0,37.0,,15.0,6.0,9.0,1.0,24.0,5.0,20.0,36.0,2.0,20.0,,27.0,4.0,,1.0,11.0,2.0,1.0,,45.0,218.0,5.0,,0.12121212121212122,0.125,0.7619047619047619,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.44,0.5,0.5423728813559322,0.7272727272727273,0.5675675675675675,0.5748663101604278,0.7727272727272727,0.6025641025641025,0.576271186440678,0.10666666666666667,0.125,0.10344827586206896,23.237885462555067,0.625,,0.08092485549132948,0.011560693641618497,0.10227272727272728,0.012987012987012988,0.09169054441260745,0.012376237623762377,,0.009708737864077669,0.12280701754385964,0.09219858156028368,,0.0903954802259887,0.75,0.8571428571428571,0.08333333333333333,0.1638418079096045,0.4482758620689655,0.5,0.1694915254237288,0.26666666666666666,0.2962962962962963,0.05649717514124294,0.4,0.4,1.0,0.519774011299435,0.41304347826086957,0.41304347826086957,0.7368421052631579,0.18181818181818182,,,0.6363636363636364,0.6486486486486487,0.6666666666666666,0.41304347826086957,0.5069451977401132,0.49012500000000003,0.5031445945945947,0.06989247311827956,0.13414634146341464,0.019230769230769232,0.0787037037037037,0.2175925925925926,10.986666666666663,26.219607843137254,0.2806573957016435,8.0,7.0,6.0,2.0,4.0,1.0,,0.06976744186046512,0.14285714285714285,0.23076923076923078,,,1.0,2.0,1.0,10.0,2.0,10.0,2.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.4,1.0,0.03333333333333333,0.5,,,,0.05405405405405406,0.5,0.02702702702702703,0.4166666666666667,,1.0,4.0,,0.020833333333333332,4.0,0.013513513513513514,0.5714285714285714,1.0,0.04,,9.0,,False,,,,,,,0.1,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24382.0,406,130,800,796,146.0,168.0,117,1596,60.0,78.0,15.0,31.0,,3.0,,,,,,2.0,,,75.0,112.0,,2.0,18.0,168.0,836,42.0,,,63.0,10.0,19.0,,10.0,30.0,106.0,44.0,,,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,8.0,71.0,20.0,37.0,43.0,44.0,4.0,91.0,57.0,148.0,5.0,3.0,,9.0,,12.0,2.0,38.0,55.0,4.0,40.0,8.0,31.0,5.0,,,13.0,,5.0,,30.0,146.0,3.0,5.0,0.7066666666666667,0.9814814814814815,,,,,0.6696428571428571,0.5263157894736842,0.6578947368421053,0.6666666666666666,0.5263157894736842,0.6614173228346457,0.6702127659574468,0.5555555555555556,0.017543859649122806,0.044642857142857144,0.038461538461538464,0.06451612903225806,14.693446088794925,0.25,0.19047619047619047,0.20853080568720378,0.18316831683168316,0.21717171717171718,0.09523809523809523,0.21271393643031786,0.1383495145631068,0.15789473684210525,0.10614525139664804,0.14035087719298245,0.22435897435897437,0.14705882352941177,0.6842105263157895,0.7692307692307693,0.8,0.6833333333333333,0.2719298245614035,0.4838709677419355,0.5172413793103449,0.02631578947368421,,,,,,,0.017543859649122806,,,,,,,,,0.7017543859649122,,0.5842188596491229,0.582841935483871,0.5663052631578948,0.10655737704918032,0.10833333333333334,,0.375,0.17857142857142858,3.2428571428571433,25.75,0.1825,4.0,4.0,11.0,8.0,3.0,1.0,,0.23684210526315788,0.19047619047619047,0.8,23.0,34.0,9.0,14.0,,,28.0,,42.0,1.0,6.0,24.0,,,15.0,,9.0,24.0,12.0,,0.6666666666666666,0.225,0.5,0.8095238095238095,0.6764705882352942,0.21739130434782608,0.7368421052631579,0.6428571428571429,,,,7.0,1.0,,0.13559322033898305,,0.23255813953488372,,,0.03225806451612903,,3.0,,False,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34078.29999999999,568,53,1149,1141,302.0,390.0,168,2290,12.0,20.0,31.0,52.0,12.0,25.0,5.0,9.0,3.0,4.0,40.0,125.0,20.0,26.0,55.0,97.0,45.0,134.0,30.0,275.0,1332,11.0,9.0,24.0,44.0,20.0,33.0,32.0,16.0,89.0,24.0,86.0,111.0,24.0,125.0,40.0,8.0,48.0,39.0,87.0,32.0,7.0,14.0,213.0,9.0,8.0,29.0,25.0,2.0,56.0,17.0,73.0,5.0,13.0,9.0,9.0,1.0,22.0,8.0,13.0,32.0,4.0,32.0,,37.0,2.0,,2.0,13.0,1.0,4.0,1.0,85.0,295.0,1.0,2.0,0.21818181818181817,0.22641509433962265,0.8222222222222222,0.3358208955223881,0.375,0.3358208955223881,0.5670103092783505,0.6060606060606061,0.5303030303030303,0.6142857142857143,0.5615384615384615,0.5526315789473685,0.6285714285714286,0.6013513513513513,0.5800865800865801,0.08247422680412371,0.25,0.038461538461538464,19.925925925925927,0.5909090909090909,0.05555555555555555,0.08771929824561403,0.03076923076923077,0.10780669144981413,0.02786377708978328,0.09747292418772563,0.029159519725557463,0.07246376811594203,0.02877697841726619,0.08235294117647059,0.10762331838565023,0.042735042735042736,0.08658008658008658,0.6,0.8,0.3333333333333333,0.22510822510822512,0.5961538461538461,0.62,0.10822510822510822,0.48,0.5,0.03896103896103896,0.5555555555555556,0.5555555555555556,1.0,0.5411255411255411,0.32,0.3225806451612903,0.8,0.11428571428571428,0.75,1.0,0.5714285714285714,0.4,0.6666666666666666,0.32,0.5084480519480518,0.47543499999999994,0.5009223076923076,0.05761316872427984,0.12037037037037036,0.007407407407407408,0.16,0.3236363636363636,10.428865979381445,26.636567164179105,0.2628372497824195,21.0,13.0,11.0,8.0,3.0,3.0,1.0,0.08609271523178808,0.10869565217391304,0.12903225806451613,3.0,4.0,5.0,8.0,6.0,8.0,8.0,11.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,0.34375,0.7272727272727273,0.10204081632653061,1.0,0.11428571428571428,0.75,0.3333333333333333,0.12307692307692308,0.625,0.09230769230769231,0.3076923076923077,0.3333333333333333,1.0,2.0,,0.014492753623188406,6.0,0.01639344262295082,0.3,0.8333333333333334,0.022222222222222223,,4.0,,False,,1.0,3.0,1.0,,0.007462686567164179,0.04,,0.008,,0.5,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22765.2,379,20,782,766,252.0,329.0,103,1548,3.0,4.0,1.0,4.0,2.0,9.0,5.0,14.0,,1.0,29.0,91.0,10.0,31.0,6.0,17.0,34.0,105.0,3.0,117.0,895,3.0,5.0,11.0,19.0,1.0,4.0,33.0,2.0,25.0,10.0,2.0,96.0,6.0,91.0,29.0,,14.0,13.0,27.0,8.0,5.0,2.0,67.0,7.0,5.0,21.0,23.0,6.0,50.0,12.0,62.0,2.0,8.0,5.0,2.0,,10.0,2.0,13.0,23.0,1.0,4.0,,4.0,,,,2.0,,,,25.0,248.0,3.0,,0.8333333333333334,1.0,0.9411764705882353,0.3238095238095238,0.45454545454545453,0.3238095238095238,0.35294117647058826,0.25,0.4672131147540984,0.6071428571428571,0.3108108108108108,0.4717741935483871,0.6333333333333333,0.32894736842105265,0.860655737704918,,,,14.806629834254142,0.8,0.24,0.13855421686746988,0.028901734104046242,0.10824742268041238,0.030042918454935622,0.12222222222222222,0.029556650246305417,0.02040816326530612,0.03414634146341464,0.10909090909090909,0.0915032679738562,0.025,0.03278688524590164,0.75,0.75,0.6666666666666666,0.03278688524590164,0.25,0.25,0.07377049180327869,0.2222222222222222,0.2222222222222222,0.11475409836065574,0.35714285714285715,0.35714285714285715,1.0,0.7459016393442623,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.07142857142857142,,,0.7142857142857143,0.8378378378378378,0.8934426229508197,0.31868131868131866,0.5269717213114755,0.47404999999999997,0.5024783783783783,0.016129032258064516,0.10526315789473684,,0.1623931623931624,0.21367521367521367,12.041176470588235,26.17904761904762,0.32225063938618925,8.0,4.0,10.0,5.0,5.0,1.0,2.0,0.15853658536585366,0.17073170731707318,1.0,1.0,1.0,,,2.0,7.0,1.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,0.21212121212121213,0.3333333333333333,0.13793103448275862,0.4,0.07142857142857142,1.0,,,,0.05405405405405406,0.22580645161290322,1.0,2.0,,,0.022222222222222223,5.0,0.0379746835443038,0.5,0.6,,,3.0,,False,,,,1.0,,0.009523809523809525,,,0.01098901098901099,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18932.0,316,15,619,636,135.0,192.0,89,1255,20.0,25.0,5.0,17.0,,1.0,7.0,16.0,1.0,1.0,12.0,26.0,4.0,8.0,25.0,43.0,19.0,42.0,16.0,123.0,730,11.0,2.0,5.0,22.0,7.0,8.0,8.0,1.0,24.0,36.0,14.0,57.0,,26.0,12.0,7.0,8.0,8.0,16.0,6.0,2.0,3.0,40.0,16.0,10.0,32.0,22.0,1.0,55.0,29.0,84.0,1.0,7.0,5.0,4.0,1.0,11.0,2.0,14.0,33.0,1.0,16.0,,20.0,1.0,1.0,,9.0,1.0,1.0,,24.0,134.0,4.0,,0.72,0.8181818181818182,1.0,0.4523809523809524,0.4,0.4523809523809524,0.5813953488372093,0.875,0.6294117647058823,0.4375,0.71875,0.6542553191489362,0.55,0.6666666666666666,0.49411764705882355,0.16279069767441862,0.08,0.29411764705882354,14.423076923076923,0.6363636363636364,0.058823529411764705,0.14473684210526316,0.06802721088435375,0.1893491124260355,0.09467455621301775,0.16822429906542055,0.08227848101265822,0.0625,0.09929078014184398,0.10869565217391304,0.1793103448275862,0.029411764705882353,0.29411764705882354,0.8,0.8695652173913043,0.75,0.2,0.29411764705882354,0.4166666666666667,0.011764705882352941,,,0.18823529411764706,0.4375,0.4375,1.0,0.3058823529411765,0.46153846153846156,0.46153846153846156,1.0,0.0625,1.0,1.0,0.25,0.5,0.788235294117647,0.46153846153846156,0.5654452941176471,0.5046214285714286,0.60278125,0.10752688172043011,0.17647058823529413,0.023809523809523808,0.17886178861788618,0.1951219512195122,4.186046511627907,25.326190476190476,0.21809369951534732,5.0,,15.0,10.0,5.0,1.0,3.0,0.125,0.25,0.6,4.0,8.0,6.0,7.0,,3.0,4.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.375,0.36363636363636365,0.2692307692307692,0.8,0.5,0.5,0.25,0.4375,0.8571428571428571,,0.375,,8.0,,,0.125,1.0,0.04477611940298507,0.25,1.0,0.07142857142857142,,2.0,,False,,,,,3.0,,,,,0.25,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9231.1,154,11,302,302,61.0,109.0,44,604,2.0,3.0,2.0,2.0,2.0,2.0,8.0,10.0,2.0,2.0,5.0,16.0,1.0,2.0,6.0,7.0,13.0,26.0,1.0,52.0,352,3.0,2.0,3.0,10.0,1.0,1.0,4.0,,11.0,8.0,4.0,39.0,,16.0,5.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,3.0,2.0,8.0,7.0,5.0,20.0,5.0,25.0,,3.0,3.0,1.0,,4.0,,6.0,19.0,5.0,5.0,,1.0,,,1.0,,,,,11.0,60.0,5.0,,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,0.5,0.8571428571428571,1.0,0.7727272727272727,0.8333333333333334,1.1,0.7727272727272727,0.8333333333333334,1.1,0.7878787878787878,,,,10.541310541310542,0.75,0.45454545454545453,0.09210526315789473,0.02531645569620253,0.1111111111111111,0.04,0.10135135135135136,0.032467532467532464,,0.046153846153846156,0.047619047619047616,0.11475409836065574,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.06060606060606061,1.0,1.0,0.06060606060606061,1.0,1.0,0.30303030303030304,0.8,0.8,1.0,0.48484848484848486,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.4,0.8787878787878788,0.3125,0.5276939393939395,0.4963875,0.51317,,,,0.19230769230769232,0.21153846153846154,6.085714285714286,25.11538461538462,0.20198675496688742,2.0,,4.0,3.0,1.0,,3.0,0.08888888888888889,0.09090909090909091,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,0.75,0.6666666666666666,0.2,,0.3333333333333333,0.5,,,,0.4,0.5,1.0,,,,0.05,,0.02631578947368421,,,,1.0,,,False,,,2.0,,,,,,,,1.0,
