EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41064.5,684,71,1379,1380,351.0,374.0,192,2759,67.0,96.0,48.0,111.0,65.0,118.0,4.0,9.0,,,39.0,112.0,6.0,33.0,180.0,325.0,43.0,121.0,109.0,598.0,1637,21.0,3.0,6.0,42.0,40.0,74.0,35.0,29.0,151.0,122.0,238.0,66.0,63.0,112.0,39.0,21.0,47.0,55.0,102.0,46.0,9.0,9.0,259.0,9.0,12.0,51.0,45.0,13.0,109.0,21.0,130.0,8.0,32.0,14.0,45.0,7.0,77.0,20.0,24.0,65.0,9.0,136.0,,142.0,18.0,,3.0,76.0,,2.0,,151.0,344.0,5.0,2.0,0.3388888888888889,0.34269662921348315,0.5116279069767442,0.35537190082644626,0.5,0.35537190082644626,0.5538461538461539,0.5405405405405406,0.5482062780269058,0.5,0.5596330275229358,0.5889328063241107,0.5857142857142857,0.6,0.2713004484304933,0.06461538461538462,0.07291666666666667,0.12612612612612611,36.323987538940806,0.4155844155844156,0.37142857142857144,0.13119533527696792,0.04,0.15501519756838905,0.02459016393442623,0.14285714285714285,0.03153153153153153,0.023255813953488372,0.022292993630573247,0.1346153846153846,0.16923076923076924,0.04020100502512563,0.21524663677130046,0.6979166666666666,0.7528089887640449,0.3582089552238806,0.24887892376681614,0.43243243243243246,0.4948453608247423,0.2645739910313901,0.5508474576271186,0.5508474576271186,0.020179372197309416,0.4444444444444444,0.4444444444444444,1.0,0.25112107623318386,0.3482142857142857,0.3482142857142857,0.46153846153846156,,,,0.2222222222222222,0.30275229357798167,0.48654708520179374,0.3482142857142857,0.5023890134529148,0.49355,0.502783486238532,0.15079365079365079,0.19843342036553524,,0.07023411371237458,0.2525083612040134,9.736307692307694,26.268595041322314,0.25453226976069615,35.0,3.0,25.0,10.0,15.0,10.0,2.0,0.11931818181818182,0.10144927536231885,0.25,3.0,8.0,20.0,31.0,2.0,14.0,9.0,14.0,4.0,5.0,11.0,7.0,,,5.0,,2.0,7.0,3.0,0.4,0.42857142857142855,0.15873015873015872,0.42857142857142855,0.2962962962962963,0.375,,0.28440366972477066,0.6451612903225806,0.01834862385321101,0.42424242424242425,0.38461538461538464,15.0,7.0,,0.0375,3.0,0.05223880597014925,0.5,1.0,0.038461538461538464,2.0,18.0,,False,3.0,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41013.3,684,140,1362,1364,288.0,372.0,187,2726,24.0,38.0,23.0,60.0,16.0,32.0,11.0,31.0,4.0,8.0,52.0,152.0,14.0,37.0,63.0,130.0,63.0,183.0,47.0,362.0,1549,15.0,6.0,22.0,37.0,12.0,28.0,43.0,21.0,105.0,62.0,64.0,129.0,60.0,152.0,52.0,13.0,62.0,47.0,109.0,35.0,12.0,15.0,265.0,10.0,8.0,28.0,32.0,6.0,66.0,19.0,85.0,,22.0,13.0,11.0,,33.0,6.0,25.0,41.0,2.0,61.0,3.0,57.0,8.0,1.0,2.0,21.0,4.0,5.0,,99.0,281.0,5.0,2.0,0.49206349206349204,0.5254237288135594,0.6825396825396826,0.3442622950819672,0.2727272727272727,0.3442622950819672,0.4846153846153846,0.42857142857142855,0.5031948881789138,0.43243243243243246,0.5915492957746479,0.5404191616766467,0.47435897435897434,0.65,0.5846645367412141,0.1,0.15789473684210525,0.1,23.154574132492115,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.026755852842809364,0.08139534883720931,0.027700831024930747,0.08823529411764706,0.02727272727272727,0.011764705882352941,0.02922077922077922,0.07526881720430108,0.07636363636363637,,0.12140575079872204,0.631578947368421,0.75,0.375,0.19169329073482427,0.38333333333333336,0.42592592592592593,0.10223642172523961,0.5,0.5161290322580645,0.09904153354632587,0.3548387096774194,0.36666666666666664,1.0,0.48562300319488816,0.34210526315789475,0.3443708609271523,0.6153846153846154,0.21621621621621623,0.5,1.0,0.3783783783783784,0.5211267605633803,0.7060702875399361,0.34210526315789475,0.5214594551282056,0.5587619047619048,0.5104735714285713,0.07598784194528875,0.14685314685314685,0.021505376344086023,0.10220994475138122,0.2900552486187845,9.04769230769231,26.202732240437154,0.21145374449339208,41.0,6.0,31.0,15.0,16.0,1.0,9.0,0.10270270270270271,0.10144927536231885,0.5652173913043478,4.0,8.0,6.0,10.0,6.0,18.0,7.0,20.0,8.0,5.0,1.0,26.0,2.0,2.0,11.0,,13.0,28.0,16.0,0.46511627906976744,0.4666666666666667,0.10344827586206896,0.5714285714285714,0.21621621621621623,0.5,,0.14084507042253522,0.6,0.08450704225352113,0.4864864864864865,0.5625,5.0,8.0,,0.06097560975609756,2.0,0.015151515151515152,0.14285714285714285,1.0,0.018867924528301886,,9.0,2.0,False,,2.0,2.0,2.0,1.0,0.01092896174863388,0.03125,0.03225806451612903,0.006578947368421052,0.030303030303030304,0.3333333333333333,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29231.0,487,51,969,959,272.0,288.0,128,1928,16.0,21.0,17.0,37.0,10.0,34.0,5.0,12.0,,3.0,46.0,113.0,12.0,28.0,43.0,92.0,51.0,125.0,31.0,270.0,1146,5.0,6.0,15.0,23.0,8.0,15.0,30.0,9.0,64.0,8.0,78.0,108.0,45.0,113.0,46.0,10.0,26.0,30.0,56.0,23.0,7.0,9.0,142.0,5.0,2.0,20.0,18.0,,38.0,7.0,45.0,,15.0,6.0,9.0,1.0,24.0,5.0,24.0,43.0,2.0,27.0,,35.0,6.0,,1.0,15.0,2.0,2.0,,62.0,268.0,5.0,1.0,0.09302325581395349,0.09523809523809523,0.7058823529411765,0.408,0.4,0.408,0.4673913043478261,0.5333333333333333,0.5506912442396313,0.55,0.6111111111111112,0.5847826086956521,0.575,0.6530612244897959,0.576036866359447,0.10869565217391304,0.09523809523809523,0.13513513513513514,22.71914132379249,0.625,,0.08411214953271028,0.00980392156862745,0.09090909090909091,0.017857142857142856,0.08755760368663594,0.014462809917355372,,0.01639344262295082,0.10144927536231885,0.08,,0.0967741935483871,0.7619047619047619,0.8421052631578947,0.0625,0.17050691244239632,0.4594594594594595,0.53125,0.15668202764976957,0.29411764705882354,0.3225806451612903,0.055299539170506916,0.4166666666666667,0.4166666666666667,1.0,0.5207373271889401,0.40707964601769914,0.40707964601769914,0.6739130434782609,0.15,,,0.6,0.6222222222222222,0.6728110599078341,0.40707964601769914,0.5082877880184332,0.55095,0.5043466666666667,0.07456140350877193,0.1485148514851485,0.015748031496062992,0.08518518518518518,0.23703703703703705,10.678260869565213,26.315200000000004,0.2807017543859649,10.0,7.0,9.0,4.0,5.0,1.0,,0.09523809523809523,0.13333333333333333,0.17647058823529413,,,2.0,3.0,2.0,12.0,2.0,13.0,2.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.43333333333333335,0.4,0.025,0.5,,,,0.06666666666666667,0.6666666666666666,0.044444444444444446,0.42857142857142855,,1.0,4.0,,0.01818181818181818,6.0,0.01098901098901099,0.5,0.8333333333333334,0.027777777777777776,,9.0,,False,,,1.0,,,,0.08823529411764706,,,,0.5,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28470.200000000004,475,159,933,929,157.0,178.0,137,1862,73.0,94.0,18.0,35.0,,4.0,,,,,,2.0,,,91.0,133.0,,2.0,21.0,203.0,995,47.0,,,72.0,11.0,22.0,,11.0,33.0,134.0,48.0,,,2.0,,5.0,20.0,13.0,33.0,9.0,4.0,10.0,79.0,23.0,39.0,49.0,49.0,4.0,102.0,62.0,164.0,6.0,3.0,,10.0,,13.0,2.0,42.0,61.0,4.0,46.0,11.0,35.0,5.0,,,15.0,,5.0,1.0,33.0,157.0,3.0,5.0,0.7362637362637363,0.9852941176470589,,,,,0.6842105263157895,0.5,0.674074074074074,0.6808510638297872,0.5,0.6766666666666666,0.6792452830188679,0.532258064516129,0.014814814814814815,0.03759398496240601,0.031914893617021274,0.05714285714285714,14.818181818181818,0.23076923076923078,0.17391304347826086,0.2,0.17180616740088106,0.21585903083700442,0.0931174089068826,0.2076271186440678,0.1308016877637131,0.140625,0.10377358490566038,0.15151515151515152,0.22099447513812154,0.15384615384615385,0.6962962962962963,0.776595744680851,0.8021978021978022,0.7123287671232876,0.25925925925925924,0.5142857142857142,0.5454545454545454,0.02962962962962963,,,,,,,0.014814814814814815,,,,,,,,,0.7111111111111111,,0.5905744444444444,0.5890303030303032,0.580709090909091,0.10344827586206896,0.1048951048951049,,0.35467980295566504,0.1625615763546798,3.320300751879699,25.75,0.1682743837084673,5.0,5.0,14.0,10.0,4.0,1.0,,0.21052631578947367,0.1956521739130435,0.8333333333333334,27.0,39.0,10.0,16.0,,,32.0,,46.0,1.0,7.0,28.0,,,18.0,,10.0,28.0,15.0,,0.6808510638297872,0.2391304347826087,0.5357142857142857,0.8297872340425532,0.6923076923076923,0.25925925925925924,0.7272727272727273,0.625,,,,8.0,1.0,,0.15151515151515152,,0.20618556701030927,,,0.02857142857142857,,3.0,,False,1.0,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41475.600000000006,691,105,1394,1388,363.0,437.0,199,2782,19.0,28.0,40.0,71.0,16.0,33.0,6.0,12.0,3.0,5.0,52.0,156.0,21.0,33.0,75.0,132.0,58.0,168.0,38.0,362.0,1619,14.0,9.0,26.0,49.0,25.0,40.0,40.0,24.0,113.0,32.0,118.0,141.0,33.0,156.0,52.0,11.0,56.0,51.0,107.0,41.0,10.0,15.0,265.0,11.0,11.0,33.0,31.0,2.0,66.0,22.0,88.0,5.0,14.0,10.0,14.0,3.0,28.0,8.0,18.0,41.0,4.0,36.0,1.0,45.0,2.0,,3.0,13.0,1.0,7.0,1.0,109.0,356.0,1.0,5.0,0.21333333333333335,0.2222222222222222,0.8103448275862069,0.34523809523809523,0.34615384615384615,0.34523809523809523,0.5681818181818182,0.625,0.54,0.5875,0.55625,0.5626959247648903,0.6125,0.6086956521739131,0.56,0.08333333333333333,0.17857142857142858,0.07042253521126761,21.23623011015912,0.5,0.04878048780487805,0.09171597633136094,0.03618421052631579,0.09850746268656717,0.028277634961439587,0.0950965824665676,0.031746031746031744,0.06097560975609756,0.026865671641791045,0.09523809523809523,0.0959409594095941,0.03333333333333333,0.09333333333333334,0.6785714285714286,0.8260869565217391,0.3684210526315789,0.23666666666666666,0.5633802816901409,0.6060606060606061,0.11,0.48484848484848486,0.5,0.04,0.5,0.5,0.8333333333333334,0.52,0.3333333333333333,0.33548387096774196,0.8076923076923077,0.125,0.6,1.0,0.525,0.4125,0.6533333333333333,0.3333333333333333,0.5101373333333333,0.48228260869565215,0.5062993749999999,0.04487179487179487,0.09090909090909091,0.005917159763313609,0.13535911602209943,0.31215469613259667,10.261363636363633,26.936309523809523,0.26040172166427544,28.0,13.0,14.0,10.0,4.0,4.0,1.0,0.0903954802259887,0.109375,0.1,4.0,6.0,8.0,11.0,7.0,10.0,10.0,13.0,6.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,0.325,0.7142857142857143,0.08928571428571429,1.0,0.15,0.6666666666666666,0.25,0.1375,0.7272727272727273,0.0875,0.30303030303030304,0.3125,2.0,2.0,,0.02666666666666667,6.0,0.027210884353741496,0.2857142857142857,0.8333333333333334,0.037037037037037035,,4.0,,False,,1.0,3.0,1.0,,0.005952380952380952,0.030303030303030304,,0.00641025641025641,,0.42857142857142855,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28694.600000000006,478,49,980,962,304.0,384.0,134,1942,5.0,7.0,1.0,5.0,2.0,9.0,5.0,15.0,,1.0,38.0,110.0,14.0,34.0,8.0,21.0,43.0,125.0,3.0,148.0,1126,4.0,6.0,15.0,22.0,1.0,5.0,37.0,2.0,28.0,14.0,2.0,123.0,6.0,110.0,38.0,,17.0,16.0,33.0,10.0,6.0,2.0,82.0,11.0,5.0,25.0,29.0,6.0,60.0,16.0,76.0,2.0,8.0,5.0,2.0,,10.0,2.0,14.0,26.0,1.0,6.0,1.0,4.0,,,,2.0,,,,28.0,300.0,3.0,,0.875,1.0,0.9534883720930233,0.344,0.4,0.344,0.38095238095238093,0.2,0.4965753424657534,0.5263157894736842,0.30952380952380953,0.5,0.55,0.32558139534883723,0.8561643835616438,,,,13.908450704225352,0.8,0.2222222222222222,0.1407766990291262,0.024509803921568627,0.10040160642570281,0.03806228373702422,0.11868131868131868,0.032454361054766734,0.017857142857142856,0.04263565891472868,0.11940298507462686,0.08808290155440414,0.021739130434782608,0.04794520547945205,0.7142857142857143,0.7142857142857143,0.8,0.03424657534246575,0.2,0.2,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.10273972602739725,0.3333333333333333,0.3333333333333333,1.0,0.7534246575342466,0.34545454545454546,0.3486238532110092,0.9473684210526315,0.05263157894736842,,,0.7368421052631579,0.8095238095238095,0.9041095890410958,0.34545454545454546,0.530197602739726,0.48145,0.4986797619047618,0.013513513513513514,0.08695652173913043,,0.14864864864864866,0.1891891891891892,10.314285714285713,26.460000000000004,0.31020408163265306,10.0,5.0,15.0,9.0,6.0,1.0,2.0,0.1553398058252427,0.14285714285714285,1.0,1.0,2.0,,,3.0,8.0,1.0,8.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,2.0,0.21621621621621623,0.25,0.1388888888888889,0.4,0.10526315789473684,0.5,,,,0.07142857142857142,0.23529411764705882,1.0,2.0,,,0.0196078431372549,6.0,0.030927835051546393,0.42857142857142855,0.6666666666666666,,,3.0,,False,,,,1.0,,0.008,,,0.00909090909090909,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,23996.4,400,46,781,799,189.0,242.0,113,1580,23.0,30.0,5.0,19.0,,1.0,10.0,23.0,1.0,1.0,16.0,34.0,4.0,9.0,28.0,50.0,26.0,57.0,17.0,151.0,922,15.0,2.0,5.0,24.0,9.0,11.0,10.0,2.0,29.0,40.0,16.0,78.0,,34.0,16.0,8.0,11.0,10.0,21.0,8.0,2.0,3.0,52.0,22.0,10.0,40.0,25.0,2.0,67.0,35.0,102.0,1.0,9.0,5.0,4.0,1.0,13.0,2.0,16.0,36.0,2.0,17.0,,22.0,1.0,1.0,,9.0,1.0,2.0,,29.0,188.0,5.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.45614035087719296,0.4,0.45614035087719296,0.56,0.8181818181818182,0.6261682242990654,0.4,0.6428571428571429,0.6452991452991453,0.5,0.6041666666666666,0.5327102803738317,0.16,0.06666666666666667,0.3157894736842105,14.176663031624864,0.6923076923076923,0.1,0.13089005235602094,0.057803468208092484,0.19047619047619047,0.10185185185185185,0.16209476309226933,0.08226221079691516,0.05660377358490566,0.1111111111111111,0.1016949152542373,0.1807909604519774,0.022222222222222223,0.2803738317757009,0.7666666666666667,0.8214285714285714,0.7391304347826086,0.17757009345794392,0.2631578947368421,0.38461538461538464,0.009345794392523364,,,0.21495327102803738,0.43478260869565216,0.43478260869565216,1.0,0.3177570093457944,0.47058823529411764,0.47058823529411764,1.0,0.05,1.0,1.0,0.2,0.42857142857142855,0.8130841121495327,0.47058823529411764,0.5665901869158879,0.5046214285714286,0.5983261904761905,0.08695652173913043,0.15517241379310345,0.017543859649122806,0.15894039735099338,0.19205298013245034,4.0280000000000005,25.31929824561404,0.24199743918053776,8.0,,16.0,10.0,6.0,1.0,3.0,0.12,0.24242424242424243,0.6,5.0,10.0,8.0,9.0,1.0,3.0,5.0,3.0,8.0,2.0,1.0,8.0,1.0,1.0,4.0,,4.0,9.0,8.0,0.3,0.3333333333333333,0.21875,0.8888888888888888,0.5,0.5,0.2,0.42857142857142855,0.8888888888888888,0.047619047619047616,0.3333333333333333,,8.0,,,0.10256410256410256,1.0,0.037037037037037035,0.25,1.0,0.05555555555555555,,4.0,,False,,,,,3.0,,,,,0.1875,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12712.8,212,41,418,416,111.0,144.0,63,834,3.0,4.0,3.0,4.0,2.0,2.0,9.0,11.0,2.0,2.0,7.0,21.0,1.0,4.0,8.0,10.0,16.0,32.0,1.0,65.0,471,3.0,2.0,3.0,10.0,2.0,2.0,7.0,,22.0,12.0,4.0,48.0,,21.0,7.0,1.0,6.0,9.0,15.0,7.0,2.0,1.0,39.0,5.0,2.0,9.0,12.0,6.0,27.0,7.0,34.0,,6.0,5.0,2.0,,8.0,2.0,7.0,25.0,5.0,6.0,,1.0,,,1.0,,,,,22.0,110.0,6.0,,0.75,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.8,1.0,0.7619047619047619,0.8333333333333334,1.2222222222222223,0.7619047619047619,0.8333333333333334,1.2222222222222223,0.7619047619047619,0.1,,0.25,10.224948875255624,0.75,0.375,0.12121212121212122,0.019417475728155338,0.09,0.04854368932038835,0.10552763819095477,0.03398058252427184,,0.05747126436781609,0.06896551724137931,0.09523809523809523,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.09523809523809523,0.75,1.0,0.047619047619047616,1.0,1.0,0.2619047619047619,0.8181818181818182,0.8181818181818182,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5291857142857141,0.4963875,0.5488777777777778,,,,0.15384615384615385,0.3384615384615385,5.83,25.684375000000003,0.26555023923444976,5.0,,9.0,5.0,4.0,,3.0,0.13559322033898305,0.0625,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,0.8571428571428571,0.6666666666666666,0.18181818181818182,,0.3333333333333333,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.75,1.0,,,,0.04,,0.018518518518518517,,,,1.0,1.0,,False,,,3.0,,,,,,,,1.0,
