EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1172.5,20,15,36,40,16.0,9.0,6,76,3.0,4.0,,1.0,,,,1.0,,,,,,3.0,5.0,,1.0,,6.0,30,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,16.666666666666668,1.0,,0.1,0.2727272727272727,0.18181818181818182,0.05263157894736842,,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.4444444444444444,,,1.0,2.0,2.0,,,,0.09090909090909091,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1613.2,27,6,54,56,16.0,18.0,11,110,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,2.0,7.0,,14.0,56,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,1.0,18.46153846153846,,,,0.08333333333333333,0.058823529411764705,0.0967741935483871,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.2962962962962963,,2.0,1.0,1.0,,1.0,,,0.045454545454545456,,,2.0,2.0,2.0,2.0,,,2.0,,4.0,3.0,,,1.0,,,,,1.0,,1.0,,0.13636363636363635,0.125,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1071.4,18,5,34,35,,3.0,5,69,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,34,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,5.128205128205128,,,,0.2222222222222222,0.08695652173913043,0.047619047619047616,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24381.399999999998,406,31,821,818,197.0,227.0,122,1639,45.0,64.0,23.0,56.0,45.0,79.0,1.0,4.0,,,23.0,67.0,19.0,113.0,199.0,24.0,71.0,54.0,352.0,973,15.0,2.0,3.0,30.0,20.0,42.0,21.0,17.0,84.0,90.0,136.0,39.0,33.0,67.0,23.0,11.0,25.0,27.0,52.0,21.0,6.0,6.0,131.0,8.0,26.0,10.0,64.0,12.0,76.0,3.0,20.0,8.0,23.0,3.0,43.0,11.0,18.0,40.0,5.0,76.0,,72.0,10.0,,1.0,39.0,,1.0,,84.0,194.0,1.0,0.39823008849557523,0.40540540540540543,0.5416666666666666,0.3380281690140845,0.6666666666666666,0.3380281690140845,0.5678391959798995,0.47619047619047616,0.5518518518518518,0.5555555555555556,0.5317460317460317,0.585,0.625,0.5684931506849316,0.26296296296296295,0.05527638190954774,0.125,35.43388429752066,0.46511627906976744,0.5,0.041025641025641026,0.1368421052631579,0.13670886075949368,0.028639618138424822,0.03389830508474576,0.15286624203821655,0.025,0.23703703703703705,0.703125,0.75,0.37777777777777777,0.2074074074074074,0.4107142857142857,0.46938775510204084,0.29259259259259257,0.569620253164557,0.569620253164557,0.014814814814814815,0.25,0.25,1.0,0.24814814814814815,0.34328358208955223,0.34328358208955223,0.5217391304347826,,,,0.30158730158730157,0.5,0.34328358208955223,0.5052311111111111,0.5013538461538463,0.4993809523809525,0.13043478260869565,0.17105263157894737,,0.08522727272727272,0.23863636363636365,9.93969849246231,26.33239436619718,0.23995127892813642,3.0,17.0,28.0,11.0,5.0,6.0,5.0,1.0,0.13658536585365855,0.12844036697247707,0.16666666666666666,3.0,7.0,12.0,19.0,2.0,9.0,7.0,9.0,4.0,4.0,3.0,7.0,4.0,,,3.0,,4.0,0.42857142857142855,0.4666666666666667,0.0625,0.017857142857142856,0.015789473684210527,0.16666666666666666,0.11904761904761904,0.06060606060606061,0.30434782608695654,0.3888888888888889,0.42857142857142855,,0.30158730158730157,0.631578947368421,0.031746031746031744,0.47368421052631576,10.0,3.0,,0.034482758620689655,2.0,0.05128205128205128,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,2.0,0.5,12.0,,False,2.0,2.0,1.0,3.0,0.4666666666666667,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25487.1,425,77,847,845,182.0,228.0,126,1692,15.0,26.0,13.0,37.0,11.0,25.0,6.0,18.0,2.0,4.0,29.0,91.0,23.0,39.0,88.0,35.0,109.0,31.0,214.0,948,11.0,4.0,16.0,27.0,6.0,19.0,26.0,11.0,53.0,40.0,38.0,66.0,39.0,91.0,29.0,10.0,39.0,31.0,70.0,23.0,8.0,10.0,171.0,4.0,17.0,3.0,39.0,13.0,52.0,,10.0,6.0,5.0,,15.0,3.0,15.0,24.0,2.0,43.0,2.0,38.0,6.0,1.0,2.0,17.0,2.0,2.0,,51.0,179.0,1.0,0.5128205128205128,0.5405405405405406,0.6285714285714286,0.3211009174311927,0.25,0.3211009174311927,0.4431818181818182,0.3157894736842105,0.46446700507614214,0.4074074074074074,0.4666666666666667,0.504739336492891,0.46551724137931033,0.52,0.5532994923857868,0.11363636363636363,0.10810810810810811,22.645290581162325,0.6666666666666666,0.13636363636363635,0.0196078431372549,0.07981220657276995,0.08490566037735849,0.02745995423340961,0.015873015873015872,0.07602339181286549,,0.1319796954314721,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.18781725888324874,0.35135135135135137,0.3939393939393939,0.12690355329949238,0.44,0.4583333333333333,0.09137055837563451,0.3333333333333333,0.35294117647058826,1.0,0.4619289340101523,0.31868131868131866,0.32222222222222224,0.5517241379310345,0.14814814814814814,0.5,1.0,0.5111111111111111,0.6852791878172588,0.31868131868131866,0.5199303571428571,0.55827,0.5176329545454544,0.09090909090909091,0.1717171717171717,0.01818181818181818,0.1261682242990654,0.24766355140186916,9.529545454545454,26.075229357798158,0.21487603305785125,12.0,24.0,19.0,21.0,10.0,11.0,1.0,6.0,0.09004739336492891,0.08403361344537816,0.4444444444444444,2.0,5.0,4.0,8.0,3.0,10.0,5.0,10.0,4.0,8.0,1.0,,18.0,,,7.0,,18.0,0.38461538461538464,0.45454545454545453,0.19230769230769232,0.034334763948497854,0.03535353535353535,0.09259259259259259,0.10526315789473684,0.09523809523809523,0.6153846153846154,0.18518518518518517,0.4,,0.17777777777777778,0.5,0.06666666666666667,0.43478260869565216,5.0,3.0,,0.05084745762711865,2.0,,0.16666666666666666,1.0,0.02857142857142857,,9.0,10.0,0.5555555555555556,4.0,2.0,False,5.0,,2.0,3.0,0.6363636363636364,2.0,1.0,0.01834862385321101,0.04,0.05555555555555555,0.01098901098901099,0.045454545454545456,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17676.699999999997,295,-10,591,586,169.0,192.0,81,1177,7.0,11.0,8.0,20.0,7.0,25.0,3.0,9.0,,2.0,32.0,78.0,22.0,22.0,56.0,35.0,87.0,16.0,165.0,702,2.0,3.0,8.0,14.0,3.0,9.0,23.0,3.0,36.0,6.0,38.0,75.0,30.0,78.0,32.0,7.0,15.0,16.0,31.0,11.0,5.0,5.0,78.0,1.0,13.0,,21.0,4.0,25.0,,10.0,2.0,5.0,1.0,15.0,3.0,16.0,26.0,2.0,14.0,,17.0,3.0,,1.0,8.0,1.0,,,36.0,167.0,,0.13636363636363635,0.14285714285714285,0.7142857142857143,0.40229885057471265,0.375,0.40229885057471265,0.39285714285714285,0.3333333333333333,0.5209790209790209,0.65,0.515625,0.5503355704697986,0.7,0.5454545454545454,0.6083916083916084,0.125,0.15,23.802612481857764,0.6666666666666666,,0.007575757575757576,0.0948905109489051,0.07806691449814127,0.012345679012345678,,0.08256880733944955,,0.07692307692307693,0.6363636363636364,0.7777777777777778,,0.13986013986013987,0.4,0.47058823529411764,0.17482517482517482,0.28,0.30434782608695654,0.06293706293706294,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.41025641025641024,0.41025641025641024,0.6875,0.2,,,0.6875,0.6853146853146853,0.41025641025641024,0.5062342657342658,0.45435,0.49615937500000007,0.06040268456375839,0.13114754098360656,0.011363636363636364,0.08484848484848485,0.21818181818181817,11.617857142857142,26.20689655172414,0.2859560067681895,6.0,5.0,8.0,4.0,2.0,2.0,1.0,,0.06060606060606061,0.07692307692307693,0.6,,,,1.0,1.0,9.0,2.0,9.0,2.0,3.0,,1.0,3.0,,,2.0,,3.0,0.391304347826087,1.0,0.18181818181818182,0.015625,0.011764705882352941,0.07142857142857142,,0.14285714285714285,0.375,,,,0.03125,,0.03125,0.4090909090909091,1.0,2.0,,0.02564102564102564,3.0,,0.5,1.0,0.045454545454545456,,1.0,2.0,0.6666666666666666,8.0,,False,5.0,,,3.0,,,,,0.08,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,19182.299999999996,320,132,631,624,130.0,139.0,92,1255,42.0,57.0,12.0,24.0,,3.0,,,,,,2.0,,54.0,84.0,,2.0,13.0,121.0,640,32.0,,,42.0,9.0,18.0,,6.0,24.0,80.0,28.0,,,2.0,,2.0,12.0,12.0,24.0,9.0,3.0,6.0,60.0,25.0,32.0,2.0,68.0,41.0,109.0,4.0,3.0,,7.0,,10.0,2.0,25.0,39.0,2.0,33.0,6.0,23.0,5.0,,,11.0,,3.0,,24.0,130.0,3.0,0.7407407407407407,0.975609756097561,,,,,0.6428571428571429,0.5,0.627906976744186,0.59375,0.5,0.6368421052631579,0.6,0.5,0.023255813953488372,0.023809523809523808,,14.075067024128687,0.3,0.15384615384615385,0.15432098765432098,0.2064516129032258,0.20245398773006135,0.12732919254658384,0.16666666666666666,0.216,0.13333333333333333,0.6627906976744186,0.7368421052631579,0.7636363636363637,0.6904761904761905,0.27906976744186046,0.5,0.5,0.03488372093023256,,,,,,,0.023255813953488372,,,,,,,,0.686046511627907,,0.5765866279069768,0.5930818181818182,0.5548222222222222,0.11956521739130435,0.12222222222222222,,0.34710743801652894,0.19834710743801653,3.5678571428571426,25.75,0.20602218700475436,,2.0,34.0,11.0,8.0,3.0,,,0.19883040935672514,0.2127659574468085,,16.0,26.0,8.0,13.0,,,19.0,,26.0,16.0,,6.0,18.0,,,10.0,,18.0,,0.59375,0.03508771929824561,0.1,0.1111111111111111,0.16279069767441862,0.20588235294117646,0.16666666666666666,0.9166666666666666,0.8125,0.6153846153846154,0.25,0.7222222222222222,0.6153846153846154,,,4.0,,,0.10638297872340426,,0.18032786885245902,,,0.04,,8.0,10.0,0.5555555555555556,3.0,,False,4.0,1.0,,3.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24417.699999999997,407,56,824,816,212.0,270.0,131,1640,8.0,14.0,24.0,37.0,10.0,20.0,3.0,5.0,3.0,4.0,28.0,90.0,19.0,42.0,71.0,31.0,95.0,23.0,200.0,936,9.0,8.0,20.0,37.0,13.0,22.0,22.0,10.0,54.0,14.0,70.0,78.0,15.0,90.0,28.0,7.0,38.0,28.0,66.0,24.0,4.0,12.0,160.0,5.0,21.0,,36.0,12.0,48.0,4.0,9.0,6.0,7.0,1.0,16.0,5.0,13.0,28.0,3.0,24.0,,30.0,2.0,,1.0,11.0,1.0,3.0,1.0,52.0,209.0,2.0,0.16666666666666666,0.17073170731707318,0.8387096774193549,0.3263157894736842,0.4,0.3263157894736842,0.5915492957746479,0.5909090909090909,0.5331325301204819,0.6206896551724138,0.5,0.5558659217877095,0.6379310344827587,0.54,0.572289156626506,0.09859154929577464,0.05405405405405406,19.897959183673468,0.5625,,0.025510204081632654,0.105,0.08955223880597014,0.027842227378190254,0.07017543859649122,0.10778443113772455,0.04938271604938271,0.08433734939759036,0.5714285714285714,0.8,0.25,0.22289156626506024,0.6486486486486487,0.6857142857142857,0.12048192771084337,0.5,0.5263157894736842,0.030120481927710843,0.6,0.6,1.0,0.5421686746987951,0.3111111111111111,0.3146067415730337,0.8214285714285714,0.13793103448275862,0.75,1.0,0.4318181818181818,0.6566265060240963,0.3111111111111111,0.5051310240963854,0.4727970588235294,0.48466022727272723,0.06818181818181818,0.1375,0.010416666666666666,0.185,0.27,11.087323943661971,26.696842105263162,0.25728155339805825,16.0,17.0,15.0,9.0,7.0,2.0,2.0,1.0,0.07425742574257425,0.08333333333333333,0.5517241379310345,2.0,3.0,2.0,4.0,3.0,4.0,6.0,6.0,2.0,7.0,3.0,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.029787234042553193,0.03414634146341464,0.03571428571428571,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.10344827586206896,0.6666666666666666,0.5,0.09090909090909091,0.5,0.06818181818181818,0.21052631578947367,1.0,2.0,,0.017241379310344827,5.0,,0.3125,0.8,,,,,,3.0,,False,9.0,,1.0,,0.3,1.0,,0.010526315789473684,0.05,,0.011111111111111112,,2.0,0.6666666666666666
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16961.0,283,5,586,569,187.0,250.0,81,1155,,1.0,,2.0,2.0,8.0,4.0,12.0,,1.0,22.0,69.0,23.0,2.0,11.0,26.0,81.0,3.0,85.0,678,2.0,5.0,8.0,17.0,1.0,4.0,25.0,2.0,19.0,4.0,,72.0,6.0,69.0,22.0,,9.0,8.0,17.0,5.0,3.0,1.0,42.0,4.0,15.0,3.0,34.0,9.0,43.0,1.0,7.0,4.0,2.0,,9.0,2.0,7.0,13.0,,3.0,,4.0,,,,2.0,,,,19.0,185.0,,1.0,1.0,0.9230769230769231,0.32098765432098764,0.625,0.32098765432098764,0.18181818181818182,0.25,0.44565217391304346,0.75,0.29310344827586204,0.4521276595744681,0.7727272727272727,0.31666666666666665,0.8804347826086957,,,15.0805270863836,0.7777777777777778,0.15789473684210525,0.031007751937984496,0.10638297872340426,0.1169811320754717,0.028846153846153848,,0.08695652173913043,0.016129032258064516,0.010869565217391304,,,,0.021739130434782608,,,0.08695652173913043,0.25,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.1,,,0.7931034482758621,0.8913043478260869,0.3188405797101449,0.5245233695652174,0.36415,0.497801724137931,0.02127659574468085,0.15384615384615385,,0.2,0.2235294117647059,15.036363636363637,26.101234567901237,0.3191126279863481,7.0,4.0,16.0,7.0,4.0,3.0,1.0,1.0,0.12903225806451613,0.16129032258064516,0.7,,,,,2.0,5.0,,5.0,,5.0,,1.0,3.0,1.0,1.0,2.0,,4.0,0.2,,,0.0273224043715847,0.031055900621118012,0.10810810810810811,0.08,0.19230769230769232,,,,,,,0.06896551724137931,0.21739130434782608,2.0,,,0.027777777777777776,5.0,0.058823529411764705,0.7142857142857143,0.6,,,1.0,2.0,0.5,3.0,,False,4.0,,,2.0,1.0,1.0,,0.012345679012345678,,,0.014492753623188406,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,14149.899999999998,236,-13,454,467,82.0,119.0,74,921,15.0,19.0,3.0,12.0,,1.0,5.0,14.0,1.0,1.0,6.0,18.0,4.0,18.0,32.0,11.0,32.0,14.0,83.0,545,9.0,1.0,4.0,17.0,3.0,4.0,4.0,1.0,7.0,26.0,10.0,33.0,,18.0,6.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,9.0,25.0,1.0,41.0,22.0,63.0,1.0,6.0,4.0,2.0,,8.0,1.0,12.0,27.0,,11.0,,17.0,1.0,,,8.0,,1.0,,7.0,81.0,,0.7222222222222222,0.8125,1.0,0.34375,0.25,0.34375,0.5625,0.75,0.5390625,0.34615384615384615,0.375,0.5763888888888888,0.5,0.35,0.5,0.15625,0.25,14.625228519195613,0.75,0.07692307692307693,0.07964601769911504,0.1893939393939394,0.16877637130801687,0.07936507936507936,0.07692307692307693,0.1875,0.03333333333333333,0.296875,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.1875,0.25,0.3333333333333333,0.015625,,,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.796875,0.3333333333333333,0.56704921875,0.49471,0.6599437499999999,0.11267605633802817,0.20512820512820512,,0.20481927710843373,0.08433734939759036,4.353125,25.05625,0.18061674008810572,3.0,4.0,15.0,13.0,9.0,4.0,1.0,1.0,0.14285714285714285,0.12280701754385964,0.23076923076923078,3.0,6.0,3.0,4.0,,,3.0,,4.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,0.3333333333333333,0.10526315789473684,0.07913669064748201,0.07758620689655173,0.08,0.2608695652173913,0.2,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.5,0.75,,,8.0,,,0.16,,0.04081632653061224,,,0.08695652173913043,,2.0,3.0,0.75,2.0,,False,,,,3.0,,,2.0,,,,,0.2,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4908.699999999999,82,26,163,160,38.0,67.0,30,323,2.0,3.0,,,,,5.0,6.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,7.0,13.0,1.0,26.0,169,2.0,2.0,3.0,8.0,,,2.0,,3.0,,4.0,21.0,,7.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,4.0,14.0,4.0,18.0,,2.0,2.0,,,2.0,,1.0,7.0,2.0,3.0,,1.0,,,1.0,,,,,3.0,38.0,,,,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6666666666666666,,0.78125,0.8,0.75,0.78125,0.8,0.75,0.8125,,,9.045226130653266,1.0,0.4444444444444444,0.043478260869565216,0.1282051282051282,0.12345679012345678,0.043010752688172046,,0.12903225806451613,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,1.0,0.5,1.0,0.2857142857142857,0.5554875,0.5166833333333333,0.581925,,,,0.3076923076923077,0.11538461538461539,0.7666666666666666,24.538461538461533,0.2331288343558282,1.0,1.0,5.0,3.0,3.0,,,2.0,0.11904761904761904,0.08333333333333333,0.2,1.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,0.5,0.5,,0.0425531914893617,0.05128205128205128,0.09090909090909091,0.2857142857142857,0.125,,0.4,0.5,,,,0.5,,,,,0.06666666666666667,,0.05263157894736842,,,,,,,,,,False,,,,3.0,,,,,,,,,1.0,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9598.3,160,78,309,318,82.0,107.0,51,627,9.0,16.0,1.0,4.0,,,2.0,6.0,,,4.0,10.0,1.0,10.0,20.0,6.0,16.0,3.0,41.0,327,4.0,,1.0,5.0,2.0,4.0,3.0,2.0,12.0,12.0,8.0,18.0,,10.0,4.0,6.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,4.0,13.0,4.0,30.0,10.0,40.0,,1.0,1.0,1.0,,2.0,,11.0,19.0,,4.0,1.0,4.0,,,,2.0,,,,12.0,82.0,,0.6,0.75,1.0,0.375,,0.375,0.5,0.5,0.5277777777777778,0.4,0.7142857142857143,0.5394736842105263,0.4166666666666667,0.75,0.4444444444444444,0.3,0.5,10.840108401084011,0.5,0.3076923076923077,0.05194805194805195,0.19117647058823528,0.17567567567567569,0.062111801242236024,0.1,0.15384615384615385,,0.4444444444444444,0.5625,0.75,0.5555555555555556,0.1111111111111111,0.25,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.14285714285714285,0.8888888888888888,0.4,0.5971347222222223,0.6005333333333334,0.6070357142857145,0.05263157894736842,0.09090909090909091,,0.12195121951219512,0.2926829268292683,2.005,25.14375,0.26537216828478966,1.0,3.0,13.0,10.0,3.0,7.0,,1.0,0.1625,0.15,0.2,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,,3.0,2.0,2.0,,,5.0,0.6666666666666666,0.5,0.25,0.07142857142857142,0.08823529411764706,0.16,0.2,0.3125,1.0,0.8,0.5,,0.5714285714285714,0.5,0.2857142857142857,1.0,1.0,1.0,,0.037037037037037035,,0.03333333333333333,,,,,3.0,4.0,0.8,,,False,1.0,,,2.0,,,,,,,,,1.0,0.5
