EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,87749.79999999999,1462,147,2943,2947,684.0,662.0,392,5890,132.0,187.0,128.0,278.0,112.0,238.0,9.0,25.0,,2.0,81.0,227.0,16.0,54.0,372.0,703.0,90.0,252.0,238.0,1252.0,3450,59.0,8.0,18.0,101.0,79.0,149.0,57.0,71.0,292.0,232.0,512.0,135.0,135.0,227.0,81.0,48.0,95.0,113.0,208.0,90.0,23.0,29.0,529.0,21.0,31.0,129.0,89.0,24.0,242.0,52.0,294.0,24.0,75.0,32.0,81.0,11.0,156.0,37.0,55.0,119.0,16.0,272.0,,307.0,34.0,,5.0,147.0,4.0,14.0,,292.0,674.0,10.0,13.0,0.3118279569892473,0.31693989071038253,0.5,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.5291607396870555,0.5302013422818792,0.5308900523560209,0.44155844155844154,0.5364077669902912,0.574585635359116,0.526595744680851,0.5823293172690763,0.2638743455497382,0.06827880512091039,0.06417112299465241,0.11870503597122302,36.46506165590135,0.4807692307692308,0.34782608695652173,0.12936046511627908,0.046686746987951805,0.16753246753246753,0.027925531914893616,0.149519890260631,0.03672316384180791,0.03,0.029874213836477988,0.13978494623655913,0.17529215358931552,0.0547945205479452,0.19581151832460733,0.7058823529411765,0.7542857142857143,0.3787878787878788,0.29109947643979056,0.460431654676259,0.5224489795918368,0.24921465968586387,0.47058823529411764,0.4765957446808511,0.02617801047120419,0.36,0.36,0.8888888888888888,0.23769633507853402,0.3568281938325991,0.3568281938325991,0.4567901234567901,0.025974025974025976,,,0.2077922077922078,0.2621359223300971,0.45968586387434557,0.3568281938325991,0.4961083857442347,0.5028721153846152,0.4832968446601942,0.14085820895522388,0.1801470588235294,0.015625,0.08067092651757188,0.23322683706070288,9.60554765291607,26.362698412698407,0.2324159021406728,60.0,6.0,46.0,22.0,24.0,18.0,3.0,0.11197916666666667,0.14035087719298245,0.2421875,9.0,23.0,31.0,47.0,3.0,20.0,22.0,21.0,12.0,11.0,17.0,16.0,1.0,,7.0,1.0,8.0,17.0,8.0,0.3684210526315789,0.3728813559322034,0.1694915254237288,0.47058823529411764,0.2987012987012987,0.391304347826087,0.1111111111111111,0.22815533980582525,0.6595744680851063,0.014563106796116505,0.37037037037037035,0.3125,33.0,15.0,,0.05263157894736842,8.0,0.05448717948717949,0.5,0.75,0.017241379310344827,3.0,43.0,1.0,False,1.0,6.0,1.0,0.012605042016806723,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89585.80000000002,1493,299,2961,2974,603.0,665.0,396,5935,43.0,64.0,63.0,146.0,34.0,73.0,16.0,43.0,5.0,9.0,111.0,346.0,28.0,75.0,140.0,283.0,127.0,389.0,110.0,771.0,3329,27.0,11.0,37.0,73.0,20.0,52.0,82.0,36.0,178.0,130.0,150.0,249.0,132.0,346.0,111.0,21.0,130.0,101.0,231.0,66.0,35.0,33.0,563.0,30.0,15.0,72.0,77.0,9.0,158.0,46.0,204.0,,57.0,34.0,28.0,2.0,85.0,21.0,43.0,76.0,3.0,134.0,6.0,124.0,12.0,1.0,4.0,45.0,9.0,8.0,,172.0,593.0,7.0,5.0,0.4642857142857143,0.48507462686567165,0.6535433070866141,0.3264781491002571,0.2972972972972973,0.3264781491002571,0.49469964664310956,0.38461538461538464,0.49181547619047616,0.4609375,0.5298507462686567,0.5339805825242718,0.5214285714285715,0.59,0.5788690476190477,0.07420494699646643,0.109375,0.08904109589041095,23.40301974448316,0.6705882352941176,0.13636363636363635,0.10921985815602837,0.0226928895612708,0.09137055837563451,0.03768844221105527,0.09979906229068988,0.03088538091969801,0.016042780748663103,0.035398230088495575,0.07865168539325842,0.08745874587458746,,0.09523809523809523,0.671875,0.7543859649122807,0.4418604651162791,0.21726190476190477,0.4315068493150685,0.47368421052631576,0.10863095238095238,0.4657534246575342,0.4722222222222222,0.06398809523809523,0.37209302325581395,0.38095238095238093,0.9375,0.5148809523809523,0.3208092485549133,0.3255131964809384,0.6126126126126126,0.140625,0.5555555555555556,1.0,0.4375,0.5597014925373134,0.6741071428571429,0.3208092485549133,0.5108108047690013,0.5158709677419354,0.4977165413533835,0.07573632538569425,0.14240506329113925,0.022670025188916875,0.0946822308690013,0.23086900129701687,9.653710247349824,26.574550128534714,0.20364741641337386,84.0,13.0,54.0,31.0,23.0,4.0,16.0,0.1162227602905569,0.1043956043956044,0.49206349206349204,7.0,11.0,9.0,14.0,7.0,31.0,13.0,34.0,12.0,9.0,2.0,60.0,6.0,5.0,26.0,1.0,32.0,66.0,36.0,0.4146341463414634,0.48148148148148145,0.13157894736842105,0.5454545454545454,0.171875,0.6363636363636364,0.2857142857142857,0.1044776119402985,0.6428571428571429,0.05223880597014925,0.41333333333333333,0.4411764705882353,14.0,15.0,,0.04430379746835443,6.0,0.015822784810126583,0.21428571428571427,0.8333333333333334,0.05084745762711865,1.0,23.0,2.0,False,3.0,1.0,7.0,0.0136986301369863,0.42857142857142855,6.0,1.0,1.0,0.015424164524421594,0.023255813953488372,0.014450867052023121,0.017543859649122806
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,65555.1,1093,140,2175,2160,541.0,578.0,302,4335,33.0,46.0,47.0,98.0,23.0,67.0,14.0,32.0,2.0,6.0,102.0,263.0,30.0,55.0,103.0,211.0,116.0,295.0,58.0,612.0,2506,13.0,16.0,36.0,71.0,21.0,40.0,61.0,21.0,141.0,40.0,166.0,237.0,111.0,263.0,102.0,21.0,56.0,55.0,111.0,44.0,11.0,20.0,277.0,16.0,7.0,45.0,36.0,3.0,84.0,23.0,107.0,1.0,37.0,17.0,17.0,1.0,54.0,10.0,38.0,74.0,4.0,49.0,1.0,65.0,6.0,,3.0,23.0,4.0,5.0,,135.0,535.0,11.0,2.0,0.1941747572815534,0.2,0.6810344827586207,0.39322033898305087,0.4444444444444444,0.39322033898305087,0.4881516587677725,0.525,0.5474308300395256,0.673469387755102,0.594059405940594,0.5723684210526315,0.696078431372549,0.6351351351351351,0.5830039525691699,0.0995260663507109,0.10869565217391304,0.12244897959183673,23.07995273729815,0.6851851851851852,0.05263157894736842,0.07243460764587525,0.014344262295081968,0.08604206500956023,0.02576489533011272,0.07941176470588235,0.020739404869251576,0.015037593984962405,0.023985239852398525,0.07692307692307693,0.07673267326732673,0.0038314176245210726,0.09090909090909091,0.717391304347826,0.8048780487804879,0.18181818181818182,0.19367588932806323,0.47959183673469385,0.5465116279069767,0.1324110671936759,0.34328358208955223,0.36507936507936506,0.06324110671936758,0.4375,0.45161290322580644,1.0,0.5197628458498024,0.38783269961977185,0.38783269961977185,0.6372549019607843,0.12244897959183673,0.3333333333333333,1.0,0.6122448979591837,0.5445544554455446,0.6739130434782609,0.38783269961977185,0.5068286138613861,0.5537944444444444,0.4896979999999998,0.051233396584440226,0.10087719298245613,0.013377926421404682,0.11601307189542484,0.23039215686274508,10.164454976303317,26.312881355932202,0.24873563218390804,25.0,11.0,25.0,14.0,11.0,2.0,1.0,0.07196969696969698,0.11764705882352941,0.2127659574468085,4.0,4.0,4.0,5.0,6.0,22.0,9.0,26.0,6.0,3.0,2.0,6.0,,,4.0,,2.0,6.0,3.0,0.4262295081967213,0.6923076923076923,0.06666666666666667,0.5,0.08163265306122448,1.0,,0.04950495049504951,0.8,0.0594059405940594,0.4,0.17391304347826086,5.0,7.0,,0.01694915254237288,14.0,0.012658227848101266,0.4666666666666667,0.7857142857142857,0.0379746835443038,1.0,20.0,,False,4.0,1.0,,0.05970149253731343,0.6666666666666666,1.0,,,0.003389830508474576,0.03125,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64149.8,1069,216,2100,2110,334.0,343.0,282,4210,139.0,186.0,44.0,87.0,,5.0,,,,,,4.0,1.0,,183.0,278.0,,4.0,66.0,432.0,2325,89.0,,1.0,133.0,21.0,37.0,,25.0,67.0,276.0,90.0,,,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,18.0,156.0,45.0,81.0,111.0,99.0,8.0,218.0,127.0,345.0,14.0,11.0,6.0,28.0,1.0,39.0,8.0,73.0,118.0,7.0,106.0,28.0,100.0,12.0,,,44.0,,12.0,1.0,67.0,334.0,3.0,12.0,0.7540983606557377,0.971830985915493,,,,,0.658273381294964,0.5675675675675675,0.648936170212766,0.6222222222222222,0.5675675675675675,0.6625766871165644,0.6273584905660378,0.6090909090909091,0.014184397163120567,0.06474820143884892,0.04838709677419355,0.10344827586206896,14.934533551554827,0.28205128205128205,0.17391304347826086,0.1896551724137931,0.1653061224489796,0.2032967032967033,0.0812274368231047,0.19662921348314608,0.1206896551724138,0.125,0.08333333333333333,0.16911764705882354,0.2211764705882353,0.1728395061728395,0.6595744680851063,0.7473118279569892,0.7853107344632768,0.7194244604316546,0.30851063829787234,0.5057471264367817,0.5641025641025641,0.01773049645390071,,,,,,,0.014184397163120567,,,,,,,0.011111111111111112,,0.6737588652482269,,0.5770409574468084,0.5806681818181818,0.5725972972972972,0.14012738853503184,0.14193548387096774,,0.30787037037037035,0.1550925925925926,3.4805755395683446,25.975,0.15904761904761905,6.0,9.0,39.0,28.0,11.0,2.0,,0.1870748299319728,0.14049586776859505,0.8636363636363636,47.0,74.0,17.0,27.0,,,56.0,,82.0,4.0,18.0,55.0,1.0,1.0,23.0,,32.0,56.0,32.0,,0.6292134831460674,0.22826086956521738,0.5714285714285714,0.8222222222222222,0.6351351351351351,0.2127659574468085,0.7297297297297297,0.6296296296296297,,,,21.0,5.0,,0.168,,0.19004524886877827,,,0.06976744186046512,,5.0,,False,,1.0,,,,,1.0,1.0,,,,0.024390243902439025
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,87429.70000000001,1457,150,2913,2906,692.0,708.0,395,5819,43.0,64.0,94.0,165.0,28.0,66.0,15.0,29.0,5.0,8.0,96.0,290.0,43.0,57.0,165.0,295.0,111.0,319.0,72.0,735.0,3401,36.0,21.0,51.0,113.0,48.0,75.0,67.0,43.0,199.0,64.0,266.0,246.0,87.0,290.0,96.0,22.0,130.0,104.0,234.0,85.0,19.0,42.0,572.0,19.0,22.0,81.0,67.0,2.0,150.0,41.0,191.0,7.0,23.0,17.0,25.0,7.0,48.0,13.0,28.0,68.0,8.0,71.0,1.0,85.0,7.0,,4.0,28.0,2.0,12.0,1.0,195.0,684.0,3.0,10.0,0.19393939393939394,0.20382165605095542,0.7387387387387387,0.34796238244514105,0.4117647058823529,0.34796238244514105,0.559322033898305,0.64,0.5399022801302932,0.6264367816091954,0.5492957746478874,0.5631741140215717,0.6494252873563219,0.6073619631901841,0.5195439739413681,0.07457627118644068,0.125,0.07878787878787878,20.554408728988502,0.4791666666666667,0.029411764705882353,0.10090361445783133,0.03323262839879154,0.10714285714285714,0.02457956015523933,0.10422535211267606,0.02857142857142857,0.05405405405405406,0.025757575757575757,0.09340659340659341,0.10385259631490787,0.023255813953488372,0.10423452768729642,0.671875,0.7678571428571429,0.27906976744186046,0.2687296416938111,0.5696969696969697,0.618421052631579,0.10749185667752444,0.42424242424242425,0.4307692307692308,0.04723127035830619,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.4723127035830619,0.3310344827586207,0.3356643356643357,0.71875,0.09195402298850575,0.625,1.0,0.4942528735632184,0.4014084507042254,0.6237785016286646,0.3310344827586207,0.5022618270799347,0.4990735294117648,0.4861112676056336,0.04709576138147567,0.08860759493670886,0.006230529595015576,0.15374149659863945,0.2707482993197279,9.801694915254242,26.856739811912217,0.23755578441469274,71.0,17.0,33.0,21.0,12.0,4.0,1.0,0.09749303621169916,0.11949685534591195,0.1276595744680851,11.0,15.0,16.0,20.0,10.0,17.0,23.0,20.0,16.0,3.0,7.0,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,0.29850746268656714,0.6388888888888888,0.12195121951219512,0.8,0.1724137931034483,0.7333333333333333,0.18181818181818182,0.14084507042253522,0.8,0.07042253521126761,0.2982456140350877,0.2857142857142857,4.0,6.0,,0.01948051948051948,16.0,0.02786377708978328,0.37209302325581395,0.75,0.017699115044247787,,6.0,,False,3.0,,2.0,0.015151515151515152,0.3,4.0,,,0.012539184952978056,,0.013793103448275862,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63291.30000000001,1055,121,2132,2121,533.0,613.0,285,4253,12.0,14.0,7.0,14.0,6.0,19.0,23.0,50.0,3.0,6.0,94.0,244.0,22.0,53.0,25.0,47.0,117.0,294.0,9.0,410.0,2451,14.0,11.0,28.0,53.0,3.0,7.0,61.0,6.0,75.0,32.0,18.0,342.0,9.0,244.0,94.0,,30.0,36.0,66.0,25.0,11.0,9.0,168.0,26.0,5.0,71.0,59.0,15.0,145.0,31.0,176.0,3.0,13.0,8.0,12.0,1.0,25.0,3.0,33.0,60.0,3.0,17.0,1.0,10.0,,,,3.0,,2.0,,73.0,526.0,5.0,1.0,0.64,0.8888888888888888,0.9743589743589743,0.3979591836734694,0.39285714285714285,0.3979591836734694,0.5319148936170213,0.42857142857142855,0.5879765395894428,0.5833333333333334,0.5073529411764706,0.5924855491329479,0.6022727272727273,0.528169014084507,0.8621700879765396,,,,15.00202183582693,0.52,0.28846153846153844,0.1282608695652174,0.010706638115631691,0.12701252236135957,0.04241435562805873,0.12757605495583907,0.028703703703703703,0.007751937984496124,0.04428044280442804,0.12903225806451613,0.12206572769953052,0.015384615384615385,0.04105571847507331,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04105571847507331,0.5,0.5,0.05571847507331378,0.3157894736842105,0.3157894736842105,0.1466275659824047,0.46,0.46,1.0,0.7155425219941349,0.38524590163934425,0.3884297520661157,0.9680851063829787,0.14285714285714285,0.5,1.0,0.5238095238095238,0.7794117647058824,0.9032258064516129,0.38524590163934425,0.5391802052785922,0.49435,0.5166941176470587,0.00872093023255814,0.06,,0.12926829268292683,0.18292682926829268,10.259574468085106,26.179251700680275,0.25,15.0,6.0,29.0,17.0,12.0,3.0,5.0,0.12941176470588237,0.14285714285714285,0.7142857142857143,7.0,8.0,1.0,1.0,8.0,18.0,8.0,21.0,14.0,1.0,2.0,12.0,2.0,2.0,5.0,,5.0,14.0,8.0,0.3442622950819672,0.5714285714285714,0.12345679012345678,0.5714285714285714,0.19047619047619047,0.875,,0.014705882352941176,1.0,0.11764705882352941,0.33962264150943394,1.0,4.0,5.0,,0.009009009009009009,8.0,0.013215859030837005,0.36363636363636365,0.75,0.028169014084507043,,5.0,2.0,False,3.0,,,,0.375,2.0,,,0.006802721088435374,,0.00819672131147541,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29185.900000000005,486,27,955,976,232.0,296.0,133,1931,25.0,33.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,21.0,43.0,5.0,11.0,31.0,55.0,31.0,68.0,20.0,175.0,1123,16.0,3.0,7.0,31.0,9.0,12.0,13.0,3.0,33.0,44.0,18.0,93.0,,43.0,21.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,11.0,44.0,28.0,2.0,74.0,37.0,111.0,1.0,12.0,6.0,6.0,1.0,18.0,4.0,22.0,48.0,5.0,22.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7096774193548387,0.8148148148148148,1.0,0.45588235294117646,0.42857142857142855,0.45588235294117646,0.5636363636363636,0.75,0.6300813008130082,0.45652173913043476,0.6,0.6481481481481481,0.5535714285714286,0.5689655172413793,0.5528455284552846,0.16363636363636364,0.09090909090909091,0.2857142857142857,13.721973094170403,0.6666666666666666,0.08333333333333333,0.11914893617021277,0.05238095238095238,0.1774193548387097,0.08394160583941605,0.14906832298136646,0.07024793388429752,0.04918032786885246,0.09170305676855896,0.0945945945945946,0.17391304347826086,0.019230769230769232,0.2682926829268293,0.7575757575757576,0.8333333333333334,0.76,0.17073170731707318,0.2857142857142857,0.4,0.008130081300813009,,,0.2032520325203252,0.4,0.4,1.0,0.34959349593495936,0.4883720930232558,0.4883720930232558,1.0,0.08695652173913043,0.5,1.0,0.21739130434782608,0.44,0.8211382113821138,0.4883720930232558,0.5656178861788617,0.5276222222222222,0.597364,0.09022556390977443,0.16923076923076924,0.014705882352941176,0.17714285714285713,0.18857142857142858,4.029090909090909,25.43970588235294,0.24293193717277486,10.0,,23.0,15.0,8.0,1.0,4.0,0.10833333333333334,0.1951219512195122,0.5,6.0,11.0,8.0,10.0,2.0,4.0,6.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.375,0.1951219512195122,0.8,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.4,0.8,0.08,0.36363636363636365,,10.0,1.0,,0.08333333333333333,2.0,0.039603960396039604,0.4,1.0,0.044444444444444446,,6.0,,False,,,,,,,3.0,,,,,0.15789473684210525
