EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedLongMidRange,on,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1351.5,23,17,42,44,16.0,9.0,6,86,3.0,4.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,37,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,14.583333333333334,1.0,,0.06666666666666667,0.09090909090909091,0.2727272727272727,,0.15384615384615385,0.05,,,0.125,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.38095238095238093,,,2.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,True,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,,1.0,4.0,5.0,2.0,7.0,,14.0,59,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,,1.0,17.39130434782609,,,0.045454545454545456,,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.09090909090909091,,0.11764705882352941,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.27586206896551724,2.0,,1.0,,1.0,,,,0.3333333333333333,,2.0,2.0,2.0,2.0,,,2.0,,4.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1446.4,24,4,46,47,,3.0,5,93,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,52,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,,3.9215686274509802,,,,,0.2,0.05555555555555555,0.09375,0.038461538461538464,,0.07692307692307693,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55774.90000000001,930,93,1882,1881,488.0,455.0,253,3763,87.0,122.0,71.0,156.0,87.0,163.0,6.0,13.0,,,51.0,139.0,8.0,41.0,245.0,441.0,57.0,152.0,159.0,820.0,2214,32.0,5.0,8.0,64.0,56.0,103.0,44.0,50.0,216.0,160.0,330.0,78.0,93.0,139.0,51.0,26.0,63.0,71.0,134.0,59.0,12.0,16.0,339.0,14.0,19.0,69.0,57.0,18.0,144.0,33.0,177.0,13.0,49.0,20.0,56.0,9.0,105.0,25.0,36.0,84.0,10.0,183.0,,205.0,22.0,,4.0,101.0,1.0,8.0,,216.0,481.0,5.0,7.0,0.32653061224489793,0.33195020746887965,0.45614035087719296,0.375,0.625,0.375,0.5555555555555556,0.5436893203883495,0.5573355817875211,0.5625,0.564625850340136,0.5998531571218796,0.63,0.6073446327683616,0.2563237774030354,0.05895691609977324,0.05737704918032787,0.12179487179487179,36.13793103448276,0.4666666666666667,0.36,0.12527472527472527,0.04714640198511166,0.15065502183406113,0.028747433264887063,0.1380065717415115,0.03707865168539326,0.01652892561983471,0.02891566265060241,0.13846153846153847,0.16246498599439776,0.04980842911877394,0.2057335581787521,0.7131147540983607,0.7565217391304347,0.3793103448275862,0.2630691399662732,0.4551282051282051,0.5182481751824818,0.2748735244519393,0.5337423312883436,0.5337423312883436,0.021922428330522766,0.46153846153846156,0.46153846153846156,1.0,0.23440134907251264,0.3669064748201439,0.3669064748201439,0.39215686274509803,,,,0.2,0.2789115646258503,0.4620573355817875,0.3669064748201439,0.4961044688026984,0.47414821428571435,0.4904037414965985,0.1515601783060921,0.19423076923076923,0.006535947712418301,0.07804878048780488,0.2634146341463415,9.861451247165535,26.284210526315793,0.2592986184909671,42.0,5.0,33.0,13.0,20.0,11.0,2.0,0.11618257261410789,0.10891089108910891,0.19718309859154928,5.0,11.0,22.0,36.0,3.0,17.0,15.0,18.0,8.0,8.0,14.0,12.0,1.0,,5.0,1.0,7.0,13.0,6.0,0.4090909090909091,0.46875,0.13095238095238096,0.46153846153846156,0.275,0.45454545454545453,,0.24489795918367346,0.6111111111111112,0.02040816326530612,0.4146341463414634,0.3793103448275862,19.0,10.0,,0.0673076923076923,5.0,0.056179775280898875,0.625,0.8,0.027777777777777776,2.0,29.0,,False,1.0,4.0,1.0,0.3333333333333333,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57845.5,964,192,1923,1934,434.0,483.0,260,3857,29.0,48.0,39.0,89.0,18.0,44.0,14.0,35.0,4.0,8.0,83.0,235.0,20.0,57.0,86.0,181.0,97.0,270.0,68.0,531.0,2167,19.0,10.0,28.0,53.0,17.0,38.0,64.0,30.0,154.0,82.0,90.0,183.0,108.0,235.0,83.0,16.0,83.0,63.0,146.0,42.0,21.0,17.0,355.0,12.0,8.0,43.0,50.0,8.0,101.0,21.0,122.0,,33.0,18.0,23.0,2.0,56.0,13.0,30.0,53.0,3.0,88.0,4.0,80.0,11.0,1.0,3.0,28.0,7.0,6.0,,148.0,427.0,6.0,3.0,0.47674418604651164,0.5,0.6288659793814433,0.3592592592592593,0.35714285714285715,0.3592592592592593,0.47513812154696133,0.4473684210526316,0.5133037694013304,0.48936170212765956,0.6078431372549019,0.5520833333333334,0.53,0.6652173913043479,0.5986696230598669,0.08839779005524862,0.14583333333333334,0.0898876404494382,24.014336917562723,0.5892857142857143,0.16,0.1072961373390558,0.01932367149758454,0.08757637474541752,0.0234375,0.09717868338557993,0.02159827213822894,0.00847457627118644,0.024943310657596373,0.09090909090909091,0.0835509138381201,,0.10643015521064302,0.6041666666666666,0.7073170731707317,0.3793103448275862,0.1973392461197339,0.43820224719101125,0.48148148148148145,0.0975609756097561,0.4090909090909091,0.4186046511627907,0.07760532150776053,0.4,0.4117647058823529,0.9285714285714286,0.5210643015521065,0.35319148936170214,0.3562231759656652,0.5783132530120482,0.1702127659574468,0.5,1.0,0.425531914893617,0.5588235294117647,0.70509977827051,0.35319148936170214,0.518192666666667,0.534404,0.5140237623762377,0.07383966244725738,0.1414141414141414,0.025362318840579712,0.09981167608286252,0.2900188323917137,9.355248618784529,26.48111111111112,0.22568902756110246,58.0,8.0,39.0,21.0,18.0,2.0,12.0,0.10943396226415095,0.10185185185185185,0.48717948717948717,5.0,9.0,9.0,14.0,7.0,27.0,8.0,30.0,8.0,6.0,2.0,35.0,5.0,4.0,15.0,1.0,18.0,40.0,23.0,0.46875,0.42105263157894735,0.125,0.575,0.19148936170212766,0.5555555555555556,0.2,0.13725490196078433,0.6428571428571429,0.06862745098039216,0.47368421052631576,0.6111111111111112,7.0,12.0,,0.044642857142857144,6.0,0.010869565217391304,0.3,0.8333333333333334,0.014084507042253521,1.0,15.0,2.0,False,3.0,1.0,4.0,0.42857142857142855,3.0,1.0,1.0,0.011111111111111112,0.022727272727272728,0.02857142857142857,0.00851063829787234,0.023255813953488372
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40286.200000000004,671,86,1341,1331,374.0,389.0,180,2672,21.0,31.0,27.0,56.0,15.0,42.0,7.0,16.0,,3.0,56.0,158.0,18.0,38.0,63.0,129.0,63.0,174.0,44.0,359.0,1564,8.0,7.0,21.0,32.0,14.0,27.0,40.0,16.0,92.0,22.0,104.0,132.0,57.0,158.0,56.0,12.0,30.0,36.0,66.0,28.0,8.0,10.0,168.0,6.0,5.0,27.0,23.0,,50.0,11.0,61.0,,19.0,7.0,10.0,1.0,29.0,5.0,30.0,58.0,3.0,36.0,1.0,49.0,6.0,,3.0,18.0,4.0,2.0,,90.0,370.0,8.0,1.0,0.1746031746031746,0.18032786885245902,0.6984126984126984,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.4883720930232558,0.5185185185185185,0.5198019801980198,0.5,0.5671641791044776,0.5545171339563862,0.5333333333333333,0.6216216216216216,0.5742574257425742,0.09302325581395349,0.0967741935483871,0.10714285714285714,22.537025112685125,0.6551724137931034,,0.076158940397351,0.01773049645390071,0.08940397350993377,0.015345268542199489,0.08278145695364239,0.01634472511144131,0.012987012987012988,0.011627906976744186,0.09782608695652174,0.07983193277310924,,0.10231023102310231,0.6774193548387096,0.75,0.09523809523809523,0.1848184818481848,0.48214285714285715,0.54,0.13861386138613863,0.35714285714285715,0.38461538461538464,0.052805280528052806,0.4375,0.4375,1.0,0.5214521452145214,0.35443037974683544,0.35443037974683544,0.6607142857142857,0.10344827586206896,,,0.6206896551724138,0.5671641791044776,0.6765676567656765,0.35443037974683544,0.5117051155115511,0.5932499999999999,0.49370522388059696,0.06896551724137931,0.1276595744680851,0.02247191011235955,0.08913649025069638,0.2562674094707521,10.017829457364337,26.295402298850572,0.27889634601043994,12.0,8.0,14.0,8.0,6.0,1.0,,0.07792207792207792,0.125,0.25925925925925924,2.0,2.0,3.0,4.0,2.0,15.0,4.0,16.0,4.0,,2.0,4.0,,,2.0,,2.0,4.0,2.0,0.4,0.5,0.03571428571428571,0.5,0.06896551724137931,1.0,,0.05970149253731343,0.75,0.029850746268656716,0.39473684210526316,0.13333333333333333,3.0,4.0,,0.02631578947368421,7.0,0.015503875968992248,0.3888888888888889,0.8571428571428571,0.0425531914893617,,12.0,,False,1.0,1.0,,0.5,,,,,0.07142857142857142,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41315.100000000006,689,152,1349,1357,232.0,233.0,185,2706,99.0,129.0,23.0,49.0,,4.0,,,,,,2.0,,,122.0,182.0,,2.0,36.0,280.0,1498,60.0,,,93.0,15.0,29.0,,17.0,47.0,184.0,60.0,,,2.0,,9.0,25.0,21.0,46.0,16.0,5.0,12.0,113.0,33.0,52.0,67.0,64.0,6.0,137.0,86.0,223.0,8.0,3.0,,19.0,1.0,22.0,5.0,52.0,81.0,6.0,70.0,17.0,61.0,7.0,,,27.0,,7.0,1.0,47.0,232.0,3.0,7.0,0.7540983606557377,0.9787234042553191,,,,,0.6703296703296703,0.5172413793103449,0.6630434782608695,0.65,0.5172413793103449,0.6635071090047393,0.6549295774647887,0.5595238095238095,0.010869565217391304,0.04945054945054945,0.03875968992248062,0.08163265306122448,14.76552598225602,0.13636363636363635,0.17647058823529413,0.18604651162790697,0.16300940438871472,0.20303030303030303,0.09375,0.1943620178041543,0.12667660208643816,0.14736842105263157,0.10231023102310231,0.13793103448275862,0.2196078431372549,0.1509433962264151,0.7010869565217391,0.7674418604651163,0.7983870967741935,0.7373737373737373,0.266304347826087,0.46938775510204084,0.5111111111111111,0.021739130434782608,,,,,,,0.010869565217391304,,,,,,,,,0.7119565217391305,,0.5883198369565219,0.5911238095238096,0.5673896551724138,0.1323529411764706,0.13366336633663367,,0.33214285714285713,0.16785714285714284,3.3598901098901104,25.75,0.17197924388435878,5.0,8.0,21.0,15.0,6.0,1.0,,0.1875,0.14666666666666667,0.8260869565217391,34.0,51.0,13.0,21.0,,,39.0,,56.0,2.0,13.0,36.0,,,20.0,,16.0,36.0,17.0,,0.65,0.24615384615384617,0.4722222222222222,0.85,0.6666666666666666,0.2647058823529412,0.7241379310344828,0.6190476190476191,,,,15.0,2.0,,0.14130434782608695,,0.1893939393939394,,,0.04081632653061224,,3.0,,False,,1.0,,,,1.0,,,,,,0.03125
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58034.899999999994,967,107,1948,1944,514.0,538.0,271,3892,24.0,37.0,56.0,97.0,21.0,45.0,11.0,20.0,4.0,6.0,68.0,212.0,29.0,44.0,101.0,179.0,79.0,232.0,52.0,491.0,2273,22.0,13.0,35.0,72.0,35.0,54.0,52.0,35.0,153.0,40.0,162.0,177.0,60.0,212.0,68.0,13.0,84.0,70.0,154.0,57.0,13.0,21.0,378.0,15.0,15.0,50.0,47.0,2.0,99.0,30.0,129.0,5.0,17.0,12.0,21.0,5.0,38.0,12.0,21.0,50.0,6.0,50.0,1.0,62.0,3.0,,3.0,20.0,1.0,9.0,1.0,149.0,507.0,1.0,7.0,0.19801980198019803,0.21052631578947367,0.7468354430379747,0.34051724137931033,0.37142857142857144,0.34051724137931033,0.5642458100558659,0.6481481481481481,0.5340632603406326,0.6052631578947368,0.5566037735849056,0.5570776255707762,0.631578947368421,0.6178861788617886,0.5644768856447688,0.07262569832402235,0.16216216216216217,0.061855670103092786,20.941487021557414,0.4473684210526316,0.03773584905660377,0.1010752688172043,0.035545023696682464,0.10330578512396695,0.02830188679245283,0.10221285563751317,0.031512605042016806,0.05042016806722689,0.02857142857142857,0.10144927536231885,0.10362694300518134,0.02403846153846154,0.09002433090024331,0.6486486486486487,0.7741935483870968,0.2916666666666667,0.2360097323600973,0.5773195876288659,0.6153846153846154,0.10948905109489052,0.4666666666666667,0.4772727272727273,0.04866180048661801,0.55,0.55,0.8181818181818182,0.5158150851581509,0.32075471698113206,0.3238095238095238,0.7352941176470589,0.10526315789473684,0.6666666666666666,1.0,0.5087719298245614,0.41509433962264153,0.6545012165450121,0.32075471698113206,0.5091176399026766,0.496566129032258,0.49639528301886787,0.04895104895104895,0.10204081632653061,0.004291845493562232,0.14663951120162932,0.31160896130346233,10.240782122905026,26.848706896551718,0.26386036960985626,47.0,16.0,22.0,13.0,9.0,4.0,1.0,0.0860655737704918,0.10204081632653061,0.10714285714285714,6.0,9.0,10.0,14.0,8.0,13.0,15.0,16.0,12.0,3.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,0.3076923076923077,0.6818181818181818,0.14457831325301204,1.0,0.15789473684210525,0.6666666666666666,0.16666666666666666,0.1320754716981132,0.7142857142857143,0.07547169811320754,0.29545454545454547,0.3333333333333333,3.0,5.0,,0.01904761904761905,9.0,0.03535353535353535,0.3103448275862069,0.7777777777777778,0.02666666666666667,,5.0,,False,3.0,,1.0,0.375,2.0,,,0.008620689655172414,0.022222222222222223,,0.009433962264150943,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38375.20000000001,640,48,1302,1296,406.0,494.0,173,2598,5.0,7.0,1.0,7.0,2.0,10.0,8.0,21.0,,1.0,55.0,152.0,16.0,47.0,8.0,24.0,63.0,173.0,5.0,210.0,1513,6.0,6.0,17.0,22.0,1.0,5.0,51.0,4.0,51.0,14.0,2.0,183.0,6.0,152.0,55.0,,18.0,21.0,39.0,14.0,7.0,3.0,99.0,15.0,5.0,35.0,40.0,10.0,85.0,20.0,105.0,2.0,10.0,6.0,7.0,1.0,17.0,3.0,16.0,35.0,1.0,9.0,1.0,6.0,,,,2.0,,1.0,,51.0,402.0,5.0,1.0,0.875,1.0,0.9682539682539683,0.36416184971098264,0.35294117647058826,0.36416184971098264,0.3333333333333333,0.2,0.5203045685279187,0.43478260869565216,0.41964285714285715,0.525,0.4583333333333333,0.4396551724137931,0.8781725888324873,,,,14.457028647568288,0.5882352941176471,0.2857142857142857,0.14492753623188406,0.019011406844106463,0.10670731707317073,0.0390625,0.12417218543046357,0.030911901081916538,0.012987012987012988,0.04335260115606936,0.14634146341463414,0.0992063492063492,0.016260162601626018,0.03553299492385787,0.7142857142857143,0.7142857142857143,0.8,0.03553299492385787,0.14285714285714285,0.14285714285714285,0.050761421319796954,0.2,0.2,0.1065989847715736,0.38095238095238093,0.38095238095238093,1.0,0.7715736040609137,0.3618421052631579,0.36423841059602646,0.9636363636363636,0.043478260869565216,,,0.6956521739130435,0.8392857142857143,0.9137055837563451,0.3618421052631579,0.5324111675126906,0.47884166666666667,0.5119937499999998,0.010050251256281407,0.07692307692307693,,0.10476190476190476,0.24285714285714285,10.483333333333333,26.50462427745666,0.3118279569892473,10.0,5.0,17.0,11.0,6.0,3.0,2.0,0.15384615384615385,0.13157894736842105,1.0,1.0,2.0,,,4.0,15.0,1.0,15.0,2.0,1.0,2.0,8.0,2.0,2.0,5.0,,2.0,10.0,5.0,0.29411764705882354,0.16666666666666666,0.11764705882352941,0.5,0.08695652173913043,0.5,,,,0.07142857142857142,0.3191489361702128,1.0,2.0,1.0,,0.01639344262295082,6.0,0.024,0.375,0.6666666666666666,,,4.0,1.0,False,,,,,1.0,,,0.005780346820809248,,,0.006578947368421052,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28735.900000000005,479,18,943,962,232.0,286.0,128,1905,24.0,32.0,6.0,21.0,,1.0,10.0,25.0,1.0,2.0,20.0,40.0,4.0,11.0,30.0,54.0,30.0,65.0,20.0,170.0,1115,15.0,2.0,6.0,26.0,9.0,12.0,13.0,3.0,33.0,42.0,18.0,90.0,,40.0,20.0,9.0,13.0,11.0,24.0,9.0,2.0,3.0,59.0,23.0,10.0,44.0,27.0,2.0,73.0,36.0,109.0,1.0,12.0,6.0,5.0,1.0,17.0,4.0,22.0,48.0,5.0,21.0,,26.0,1.0,1.0,,11.0,1.0,2.0,,33.0,231.0,6.0,1.0,0.7,0.8076923076923077,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.75,0.6302521008403361,0.38095238095238093,0.6,0.648854961832061,0.5,0.5689655172413793,0.5462184873949579,0.16666666666666666,0.09375,0.2857142857142857,13.49134001823154,0.7058823529411765,0.08333333333333333,0.11688311688311688,0.04854368932038835,0.18106995884773663,0.08550185873605948,0.14978902953586498,0.06947368421052631,0.04918032786885246,0.09333333333333334,0.0945945945945946,0.17733990147783252,0.02,0.2689075630252101,0.75,0.8275862068965517,0.75,0.17647058823529413,0.2857142857142857,0.4,0.008403361344537815,,,0.21008403361344538,0.4,0.4,1.0,0.33613445378151263,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.19047619047619047,0.44,0.8151260504201681,0.5,0.5664861344537814,0.5164875,0.597364,0.09302325581395349,0.171875,0.015384615384615385,0.15294117647058825,0.19411764705882353,4.035185185185186,25.313846153846157,0.24602332979851538,10.0,,22.0,14.0,8.0,1.0,4.0,0.10256410256410256,0.2,0.5,5.0,10.0,8.0,10.0,2.0,4.0,5.0,4.0,8.0,2.0,2.0,9.0,1.0,1.0,4.0,,5.0,10.0,8.0,0.3076923076923077,0.3333333333333333,0.2,0.8,0.47619047619047616,0.5,0.2,0.4,0.8,0.08,0.36363636363636365,,10.0,,,0.08695652173913043,1.0,0.030303030303030304,0.25,1.0,0.045454545454545456,,6.0,,False,,,,,,3.0,,,,,,0.15789473684210525
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,17633.9,294,41,581,589,162.0,189.0,84,1170,4.0,5.0,3.0,4.0,2.0,2.0,10.0,17.0,2.0,4.0,8.0,27.0,1.0,4.0,9.0,11.0,18.0,44.0,1.0,73.0,664,3.0,2.0,5.0,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,54.0,,27.0,8.0,1.0,8.0,11.0,19.0,9.0,2.0,1.0,49.0,6.0,2.0,11.0,17.0,6.0,34.0,9.0,43.0,,6.0,5.0,4.0,,10.0,3.0,10.0,36.0,7.0,17.0,2.0,1.0,,,1.0,,,,,24.0,161.0,7.0,,0.7777777777777778,0.875,1.0,0.4090909090909091,0.4,0.4090909090909091,0.8181818181818182,1.0,0.6545454545454545,0.625,0.8571428571428571,0.6545454545454545,0.625,0.8571428571428571,0.8,0.09090909090909091,,0.25,9.62962962962963,0.6,0.3333333333333333,0.11643835616438356,0.015748031496062992,0.07913669064748201,0.03821656050955414,0.09824561403508772,0.028169014084507043,,0.045112781954887216,0.09523809523809523,0.09090909090909091,,0.09090909090909091,0.8,0.8,0.5,0.07272727272727272,0.75,1.0,0.03636363636363636,1.0,1.0,0.3090909090909091,0.5882352941176471,0.5882352941176471,1.0,0.4909090909090909,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,1.0,0.125,0.2857142857142857,0.8909090909090909,0.2962962962962963,0.5432754545454546,0.5010300000000001,0.5791250000000001,,,,0.136986301369863,0.3287671232876712,5.336363636363636,25.625000000000004,0.27882960413080893,7.0,,12.0,7.0,5.0,,6.0,0.13095238095238096,0.034482758620689655,1.0,1.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,0.5454545454545454,0.6666666666666666,0.1,,0.25,0.5,,0.14285714285714285,1.0,0.5,0.75,1.0,,1.0,,0.03225806451612903,,0.014925373134328358,,,,1.0,1.0,,False,3.0,,2.0,0.42857142857142855,,1.0,,,,,,0.07692307692307693
