EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGM,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1172.5,20,15.0,36,40,16.0,9.0,6,76,3.0,4.0,,1.0,,,,1.0,,,,,,3.0,5.0,,1.0,,6.0,30,1.0,,,2.0,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,16.0,,,,,,,,0.6,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,16.666666666666668,1.0,,0.1,0.2727272727272727,0.18181818181818182,0.05263157894736842,,0.25,,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.6231749999999999,0.6172,0.49685,,,,0.3333333333333333,,2.42,22.8,0.4444444444444444,,,1.0,2.0,2.0,,,,0.09090909090909091,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1613.2,27,6.0,54,56,16.0,18.0,11,110,4.0,4.0,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,2.0,7.0,,14.0,56,2.0,,,4.0,2.0,3.0,1.0,,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,,1.0,,2.0,3.0,5.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,4.0,16.0,,0.5,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.8,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,0.2,1.0,18.46153846153846,,,,0.08333333333333333,0.058823529411764705,0.0967741935483871,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,,,,,0.25,0.9166666666666666,0.25,0.59095,,0.544025,,,,0.2857142857142857,0.2857142857142857,2.2399999999999998,25.228571428571428,0.2962962962962963,,2.0,1.0,1.0,,1.0,,,0.045454545454545456,,,2.0,2.0,2.0,2.0,,,2.0,,4.0,3.0,,,1.0,,,,,1.0,,1.0,,0.13636363636363635,0.125,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1071.4,18,5.0,34,35,,3.0,5,69,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,34,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,5.128205128205128,,,,0.2222222222222222,0.08695652173913043,0.047619047619047616,,0.25,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.58365,,,,,,,,,24.35,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,256.0,4,-1.0,8,10,8.0,5.0,2,18,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,6.0,12,,,,,,,2.0,,6.0,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.44445,,0.44445,,,,,1.0,,26.1,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28199.9,470,29.0,951,947,222.0,272.0,138,1898,50.0,71.0,28.0,68.0,49.0,86.0,2.0,6.0,,,26.0,76.0,21.0,127.0,225.0,28.0,82.0,69.0,407.0,1111,18.0,2.0,3.0,32.0,22.0,46.0,23.0,21.0,98.0,100.0,154.0,48.0,36.0,76.0,26.0,13.0,28.0,32.0,60.0,26.0,6.0,8.0,152.0,8.0,32.0,11.0,74.0,14.0,88.0,3.0,25.0,12.0,29.0,5.0,54.0,13.0,19.0,47.0,5.0,91.0,,91.0,12.0,,2.0,49.0,,1.0,,98.0,219.0,1.0,0.3937007874015748,0.4,0.5714285714285714,0.34146341463414637,0.6666666666666666,0.34146341463414637,0.5644444444444444,0.4782608695652174,0.5504885993485342,0.5238095238095238,0.5579710144927537,0.5884057971014492,0.5925925925925926,0.5987654320987654,0.2671009771986971,0.057777777777777775,0.11764705882352941,35.72068039391227,0.46296296296296297,0.4230769230769231,0.035398230088495575,0.14814814814814814,0.13846153846153847,0.028925619834710745,0.031746031746031744,0.16292134831460675,0.021897810218978103,0.23127035830618892,0.704225352112676,0.7575757575757576,0.38,0.22149837133550487,0.4117647058823529,0.4666666666666667,0.28013029315960913,0.5697674418604651,0.5697674418604651,0.019543973941368076,0.3333333333333333,0.3333333333333333,1.0,0.247557003257329,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.30434782608695654,0.498371335504886,0.34210526315789475,0.5039320846905536,0.49546428571428575,0.49678768115942035,0.14244186046511628,0.18702290076335878,,0.07862407862407862,0.24078624078624078,9.810222222222222,26.275609756097555,0.2334384858044164,3.0,18.0,31.0,14.0,6.0,8.0,6.0,2.0,0.1297071129707113,0.1171875,0.14285714285714285,3.0,7.0,13.0,20.0,2.0,11.0,8.0,11.0,4.0,6.0,3.0,8.0,4.0,,,3.0,,4.0,0.4782608695652174,0.4444444444444444,0.07042253521126761,0.023255813953488372,0.022935779816513763,0.13846153846153847,0.15217391304347827,0.07894736842105263,0.32142857142857145,0.3333333333333333,0.42857142857142855,,0.2898550724637681,0.65,0.028985507246376812,0.5238095238095238,10.0,4.0,,0.029850746268656716,2.0,0.041666666666666664,0.6666666666666666,1.0,0.025,1.0,1.0,2.0,0.5,13.0,,False,2.0,3.0,1.0,4.0,0.4489795918367347,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29408.600000000002,490,85.0,978,977,198.0,266.0,141,1955,15.0,28.0,16.0,43.0,12.0,28.0,10.0,25.0,3.0,5.0,29.0,101.0,25.0,43.0,99.0,39.0,126.0,32.0,235.0,1087,12.0,5.0,18.0,30.0,6.0,20.0,30.0,11.0,59.0,48.0,38.0,78.0,39.0,101.0,29.0,11.0,43.0,35.0,78.0,26.0,9.0,12.0,191.0,4.0,20.0,4.0,45.0,13.0,58.0,,13.0,8.0,7.0,,20.0,4.0,17.0,30.0,2.0,46.0,2.0,40.0,6.0,1.0,2.0,18.0,2.0,2.0,,57.0,195.0,1.0,0.5581395348837209,0.5853658536585366,0.6666666666666666,0.30952380952380953,0.2777777777777778,0.30952380952380953,0.43434343434343436,0.3,0.45111111111111113,0.4166666666666667,0.48,0.4875,0.46875,0.5272727272727272,0.56,0.1111111111111111,0.09302325581395349,22.68760907504363,0.65,0.13793103448275862,0.017167381974248927,0.08298755186721991,0.08471074380165289,0.02434077079107505,0.014492753623188406,0.07731958762886598,,0.12444444444444444,0.5357142857142857,0.6818181818181818,0.3333333333333333,0.19111111111111112,0.37209302325581395,0.41025641025641024,0.12444444444444444,0.42857142857142855,0.4444444444444444,0.1111111111111111,0.4,0.4166666666666667,1.0,0.4488888888888889,0.2871287128712871,0.29,0.5517241379310345,0.16666666666666666,0.6,1.0,0.5,0.6844444444444444,0.2871287128712871,0.5207716517857144,0.5652588235294118,0.5186051020408161,0.08403361344537816,0.16216216216216217,0.015748031496062992,0.1276595744680851,0.251063829787234,9.608080808080809,25.976190476190467,0.20245398773006135,13.0,26.0,21.0,24.0,12.0,12.0,1.0,8.0,0.08641975308641975,0.08088235294117647,0.43333333333333335,2.0,6.0,4.0,8.0,5.0,10.0,5.0,12.0,4.0,8.0,2.0,1.0,19.0,1.0,1.0,8.0,,20.0,0.4,0.4166666666666667,0.21428571428571427,0.03076923076923077,0.03167420814479638,0.09230769230769231,0.09523809523809523,0.10638297872340426,0.6875,0.2,0.3333333333333333,,0.16,0.5,0.1,0.4,5.0,4.0,,0.04411764705882353,2.0,,0.15384615384615385,1.0,0.02564102564102564,,9.0,10.0,0.5,5.0,2.0,False,5.0,,2.0,3.0,0.6666666666666666,2.0,2.0,1.0,0.015873015873015872,0.03571428571428571,0.04,0.009900990099009901,0.038461538461538464,0.4
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21227.7,354,-20.0,705,700,194.0,243.0,94,1405,11.0,15.0,12.0,26.0,8.0,26.0,3.0,9.0,,2.0,36.0,87.0,22.0,31.0,67.0,39.0,96.0,20.0,199.0,847,2.0,4.0,9.0,17.0,6.0,12.0,23.0,3.0,42.0,8.0,54.0,87.0,30.0,87.0,36.0,7.0,20.0,20.0,40.0,15.0,5.0,6.0,100.0,1.0,18.0,,28.0,4.0,32.0,,14.0,5.0,8.0,1.0,22.0,3.0,17.0,32.0,2.0,17.0,,23.0,4.0,,1.0,10.0,2.0,,,42.0,192.0,,0.12903225806451613,0.13333333333333333,0.7435897435897436,0.40625,0.4444444444444444,0.40625,0.4626865671641791,0.5,0.549079754601227,0.7272727272727273,0.5571428571428572,0.5789473684210527,0.7727272727272727,0.5833333333333334,0.588957055214724,0.1044776119402985,0.11538461538461539,23.623011015911874,0.6363636363636364,,0.0064516129032258064,0.1125,0.09003215434083602,0.010752688172043012,,0.10077519379844961,,0.09202453987730061,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.15950920245398773,0.46153846153846156,0.5217391304347826,0.15950920245398773,0.3076923076923077,0.3333333333333333,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.5337423312883436,0.41379310344827586,0.41379310344827586,0.7222222222222222,0.18181818181818182,,,0.6285714285714286,0.6809815950920245,0.41379310344827586,0.5085266871165646,0.49012500000000003,0.5013771428571429,0.07017543859649122,0.136986301369863,0.02040816326530612,0.08542713567839195,0.21105527638190955,10.797014925373132,26.169791666666672,0.275177304964539,7.0,8.0,10.0,6.0,2.0,4.0,1.0,,0.06622516556291391,0.07692307692307693,0.6363636363636364,,,1.0,2.0,1.0,9.0,2.0,9.0,2.0,3.0,,2.0,3.0,,,2.0,,3.0,0.391304347826087,1.0,0.13333333333333333,0.013824884792626729,0.010362694300518135,0.06666666666666667,0.03571428571428571,0.16129032258064516,0.25,,,,0.05714285714285714,0.5,0.02857142857142857,0.4090909090909091,1.0,4.0,,0.021739130434782608,4.0,,0.5714285714285714,1.0,0.041666666666666664,,1.0,2.0,0.6666666666666666,9.0,,False,6.0,,,5.0,,,,,,0.07692307692307693,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22303.8,372,132.0,731,728,137.0,158.0,105,1459,51.0,69.0,14.0,29.0,,3.0,,,,,,2.0,,65.0,101.0,,2.0,13.0,143.0,752,38.0,,,52.0,10.0,19.0,,6.0,26.0,92.0,38.0,,,2.0,,5.0,16.0,13.0,29.0,9.0,4.0,8.0,71.0,32.0,36.0,3.0,80.0,48.0,128.0,5.0,3.0,,7.0,,10.0,2.0,33.0,49.0,3.0,35.0,7.0,23.0,5.0,,,11.0,,3.0,,26.0,137.0,3.0,0.7076923076923077,0.9787234042553191,,,,,0.6435643564356436,0.5263157894736842,0.6310679611650486,0.631578947368421,0.5263157894736842,0.6383928571428571,0.6341463414634146,0.52,0.019417475728155338,0.04950495049504951,0.06896551724137931,14.169570267131244,0.3,0.16666666666666666,0.17204301075268819,0.20454545454545456,0.20533333333333334,0.12903225806451613,0.16071428571428573,0.21678321678321677,0.15151515151515152,0.6699029126213593,0.7391304347826086,0.7727272727272727,0.6666666666666666,0.2815533980582524,0.4827586206896552,0.5185185185185185,0.02912621359223301,,,,,,,0.019417475728155338,,,,,,,,0.6893203883495146,,0.5795616504854368,0.5880964285714285,0.5663052631578948,0.10091743119266056,0.102803738317757,,0.36363636363636365,0.18181818181818182,3.3326732673267334,25.75,0.18741450068399454,,4.0,41.0,11.0,8.0,3.0,,,0.20603015075376885,0.22935779816513763,,20.0,31.0,9.0,14.0,,,24.0,,36.0,16.0,,6.0,22.0,,,14.0,,22.0,,0.631578947368421,0.043478260869565216,0.08602150537634409,0.09433962264150944,0.1346153846153846,0.23684210526315788,0.15151515151515152,0.8571428571428571,0.8157894736842105,0.6451612903225806,0.2,0.7368421052631579,0.6428571428571429,,,4.0,,,0.12280701754385964,,0.2191780821917808,,,0.037037037037037035,,8.0,11.0,0.5,3.0,,False,4.0,1.0,,3.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28617.699999999997,477,54.0,967,959,249.0,344.0,147,1926,8.0,15.0,27.0,44.0,10.0,20.0,3.0,7.0,3.0,4.0,36.0,109.0,22.0,45.0,79.0,39.0,116.0,28.0,235.0,1098,10.0,8.0,21.0,39.0,14.0,25.0,27.0,14.0,66.0,16.0,74.0,96.0,21.0,109.0,36.0,8.0,41.0,34.0,75.0,27.0,7.0,13.0,184.0,7.0,24.0,1.0,46.0,15.0,61.0,5.0,12.0,8.0,8.0,1.0,20.0,8.0,13.0,30.0,3.0,29.0,,35.0,2.0,,2.0,13.0,1.0,3.0,1.0,64.0,246.0,2.0,0.17777777777777778,0.18181818181818182,0.8205128205128205,0.33620689655172414,0.38095238095238093,0.33620689655172414,0.569620253164557,0.56,0.5307692307692308,0.6129032258064516,0.5,0.5547619047619048,0.6290322580645161,0.55,0.5948717948717949,0.10126582278481013,0.045454545454545456,20.140105078809107,0.6,0.03571428571428571,0.03153153153153153,0.10434782608695652,0.09615384615384616,0.030120481927710843,0.08333333333333333,0.10416666666666667,0.05102040816326531,0.07692307692307693,0.5333333333333333,0.8,0.25,0.22564102564102564,0.6136363636363636,0.6428571428571429,0.10256410256410256,0.5,0.5263157894736842,0.035897435897435895,0.42857142857142855,0.42857142857142855,1.0,0.558974358974359,0.3302752293577982,0.3333333333333333,0.8055555555555556,0.12903225806451613,0.75,1.0,0.4230769230769231,0.6717948717948717,0.3302752293577982,0.5049515384615384,0.4669638888888889,0.4904528846153846,0.06763285024154589,0.14444444444444443,0.008547008547008548,0.16595744680851063,0.28085106382978725,10.696202531645572,26.644827586206898,0.25749741468459153,17.0,18.0,21.0,9.0,7.0,2.0,2.0,1.0,0.08823529411764706,0.10317460317460317,0.5483870967741935,2.0,3.0,2.0,5.0,5.0,6.0,7.0,8.0,2.0,8.0,3.0,2.0,,,,,,,0.2962962962962963,0.7,0.3333333333333333,0.028985507246376812,0.03347280334728033,0.057971014492753624,0.09302325581395349,0.10526315789473684,0.1111111111111111,0.0967741935483871,0.6666666666666666,0.5,0.09615384615384616,0.4,0.09615384615384616,0.2727272727272727,1.0,2.0,,0.015873015873015872,5.0,0.010101010101010102,0.29411764705882354,0.8,,,,,,4.0,,False,10.0,,1.0,,0.3,2.0,1.0,,0.008620689655172414,0.05,,0.009174311926605505,,0.4
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19134.0,319,21.0,656,639,215.0,285.0,90,1295,,1.0,1.0,3.0,2.0,9.0,4.0,13.0,,1.0,24.0,76.0,26.0,3.0,13.0,28.0,89.0,3.0,93.0,742,2.0,5.0,10.0,17.0,1.0,4.0,28.0,2.0,22.0,6.0,,78.0,6.0,76.0,24.0,,11.0,11.0,22.0,6.0,5.0,1.0,55.0,4.0,18.0,6.0,43.0,11.0,54.0,2.0,8.0,5.0,2.0,,10.0,2.0,8.0,15.0,,4.0,,4.0,,,,2.0,,,,22.0,213.0,,1.0,1.0,0.9285714285714286,0.3146067415730337,0.5,0.3146067415730337,0.23076923076923078,0.25,0.4411764705882353,0.625,0.3125,0.44711538461538464,0.6538461538461539,0.3333333333333333,0.8725490196078431,,,14.901960784313724,0.8,0.2608695652173913,0.0273972602739726,0.11180124223602485,0.12416107382550336,0.03142857142857143,,0.08461538461538462,0.028985507246376812,0.00980392156862745,,,,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.2222222222222222,0.2222222222222222,0.12745098039215685,0.3076923076923077,0.3076923076923077,1.0,0.7450980392156863,0.3157894736842105,0.32,0.9166666666666666,0.08333333333333333,,,0.8125,0.8823529411764706,0.3157894736842105,0.5251171568627452,0.42706666666666665,0.5039609374999999,0.019230769230769232,0.13333333333333333,,0.1827956989247312,0.23655913978494625,14.846153846153847,26.137078651685396,0.3277439024390244,9.0,6.0,19.0,9.0,5.0,4.0,1.0,2.0,0.1386861313868613,0.16176470588235295,0.75,,,,,2.0,6.0,,6.0,,7.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,0.21428571428571427,,,0.03431372549019608,0.03932584269662921,0.11904761904761904,0.1111111111111111,0.22580645161290322,1.0,,,,,,0.0625,0.23076923076923078,2.0,,,0.025,5.0,0.04838709677419355,0.5555555555555556,0.6,,,1.0,2.0,0.5,3.0,,False,4.0,,,3.0,1.0,,1.0,,0.011235955056179775,,,0.013157894736842105,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15739.3,262,,509,523,99.0,150.0,80,1032,15.0,20.0,3.0,12.0,,1.0,7.0,16.0,1.0,1.0,7.0,19.0,4.0,18.0,33.0,14.0,35.0,15.0,93.0,606,10.0,2.0,5.0,20.0,3.0,4.0,4.0,1.0,7.0,26.0,10.0,42.0,,19.0,7.0,5.0,7.0,5.0,12.0,4.0,1.0,3.0,29.0,9.0,26.0,1.0,43.0,25.0,68.0,1.0,7.0,5.0,2.0,,9.0,2.0,12.0,29.0,,13.0,,19.0,1.0,,,9.0,,1.0,,7.0,98.0,,0.7222222222222222,0.8125,1.0,0.4,0.4,0.4,0.5454545454545454,0.75,0.5735294117647058,0.4,0.375,0.6038961038961039,0.5263157894736842,0.35,0.5147058823529411,0.15151515151515152,0.25,14.144736842105264,0.7777777777777778,0.07142857142857142,0.075,0.17687074829931973,0.15730337078651685,0.08148148148148149,0.07317073170731707,0.176,0.03225806451612903,0.29411764705882354,0.75,0.8333333333333334,0.7333333333333333,0.17647058823529413,0.25,0.3333333333333333,0.014705882352941176,,,0.23529411764705882,0.4375,0.4375,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.06666666666666667,1.0,1.0,0.5,0.8088235294117647,0.3684210526315789,0.57015,0.5095083333333333,0.6599437499999999,0.11842105263157894,0.21951219512195122,,0.21505376344086022,0.07526881720430108,4.221212121212122,24.977142857142855,0.1944990176817289,4.0,4.0,16.0,13.0,9.0,4.0,1.0,2.0,0.13333333333333333,0.10606060606060606,0.26666666666666666,3.0,7.0,3.0,4.0,,,3.0,,4.0,13.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,0.3,0.1,0.08666666666666667,0.08870967741935484,0.0967741935483871,0.2608695652173913,0.18181818181818182,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.5,0.75,,,8.0,,,0.14814814814814814,1.0,0.038461538461538464,0.25,1.0,0.07692307692307693,,2.0,3.0,0.75,2.0,,False,,,,3.0,,,,3.0,,,,,0.25,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6380.199999999999,106,21.0,209,208,41.0,81.0,35,417,2.0,3.0,1.0,1.0,,,6.0,7.0,2.0,2.0,3.0,9.0,1.0,3.0,4.0,9.0,16.0,1.0,34.0,228,2.0,2.0,3.0,8.0,,,2.0,,3.0,2.0,4.0,27.0,,9.0,3.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,7.0,5.0,18.0,4.0,22.0,,2.0,2.0,,,2.0,,4.0,10.0,2.0,4.0,,1.0,,,1.0,,,,,3.0,41.0,,0.3333333333333333,0.5,1.0,0.5625,0.6666666666666666,0.5625,0.75,,0.825,0.8,0.75,0.825,0.8,0.75,0.8,,,8.8,1.0,0.5,0.03571428571428571,0.14,0.13,0.03571428571428571,,0.15,,0.15,0.6666666666666666,0.6666666666666666,,0.05,1.0,1.0,,,,0.35,0.8571428571428571,0.8571428571428571,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,1.0,0.5,0.95,0.3333333333333333,0.5490250000000001,0.5166833333333333,0.581925,,,,0.23529411764705882,0.08823529411764706,1.625,24.474999999999998,0.19617224880382775,1.0,1.0,6.0,3.0,3.0,,,2.0,0.12,0.1,0.2,1.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,0.5,0.5,,0.03571428571428571,0.041666666666666664,0.08333333333333333,0.25,0.1,1.0,0.4,0.5,,,,0.5,,,,,0.05555555555555555,,0.043478260869565216,,,,,,,,,,False,,,,3.0,,1.0,,,,,,,,1.0
