EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2065.7,34,-8.0,74,77,25.0,28,6.0,151,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,3.0,4.0,,2.0,6.0,12,92,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,0.75,,,0.5,,,0.6666666666666666,,0.5,0.3333333333333333,,,,,13.924050632911392,0.5,0.5,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,,,0.2,0.125,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6218166666666668,,0.7072,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,3.5999999999999996,23.25,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5370.8,90,-28.0,199,199,43.0,57,21.0,398,6.0,9.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,,1.0,4.0,9.0,1.0,1.0,11.0,17.0,5.0,10.0,3.0,40,244,2.0,3.0,1.0,,7.0,2.0,2.0,2.0,2.0,2.0,12.0,18.0,4.0,15.0,4.0,9.0,4.0,2.0,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,4.0,2.0,4.0,11.0,1.0,16.0,6.0,22.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,,,4.0,,1.0,6.0,11,,,1.0,4.0,,,1.0,6.0,,3.0,,,2.0,,2.0,,,2.0,1.0,12.0,43.0,1.0,,0.8181818181818182,1.0,1.0,0.5,1.0,0.5,0.6470588235294118,0.6666666666666666,1.0,0.6851851851851852,0.875,1.25,0.6666666666666666,0.875,1.2,0.37037037037037035,,0.11764705882352941,0.3333333333333333,,15.11111111111111,0.25,0.2,0.2894736842105263,0.05128205128205128,0.10526315789473684,0.07142857142857142,0.19736842105263158,0.06315789473684211,0.14285714285714285,,,0.1,0.3333333333333333,0.26666666666666666,0.14285714285714285,,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.75,1.0,0.07407407407407407,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.25,1.0,0.25,0.25,1.0,0.7037037037037037,0.4444444444444444,0.5272555555555555,0.46699999999999997,0.5543499999999999,0.1,0.15,,0.175,0.3,6.364705882352942,25.47,0.21608040201005024,2.0,,1.0,1.0,1.0,,,,0.06521739130434782,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9027.600000000002,150,-57.0,306,308,36.0,22,33.0,614,8.0,9.0,,,,,12.0,25.0,2.0,4.0,7.0,,1.0,8.0,16.0,,2.0,20.0,36.0,12.0,23.0,6.0,82,375,,3.0,1.0,2.0,5.0,,3.0,,3.0,,,26.0,14.0,36.0,,16.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,8.0,16.0,,24.0,3.0,27.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,,1.0,,8.0,,,9.0,20,1.0,2.0,4.0,15.0,,,1.0,8.0,2.0,5.0,,,12.0,,4.0,,8.0,12.0,5.0,,36.0,,,0.65,0.65,1.0,0.5217391304347826,,0.5217391304347826,0.5555555555555556,,,0.6440677966101694,0.375,,0.6612903225806451,0.5,,0.3898305084745763,,0.05555555555555555,0.04,,20.172910662824208,0.25,,0.25,0.02197802197802198,0.125,0.013333333333333334,0.1875,0.018072289156626505,0.05555555555555555,0.017857142857142856,,,0.3333333333333333,0.25,0.16666666666666666,0.045454545454545456,0.04,0.4166666666666667,0.15254237288135594,0.8888888888888888,1.0,0.75,0.423728813559322,0.48,0.5,0.5833333333333334,0.03389830508474576,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.2711864406779661,0.5,0.5,1.0,,,,,,0.16666666666666666,0.3333333333333333,,0.5423728813559322,0.5,0.5135627118644068,0.446125,0.47579166666666667,0.08064516129032258,0.1282051282051282,,0.06097560975609756,,7.505555555555556,24.81739130434783,0.11764705882352941,,,1.0,,1.0,,0.1111111111111111,,0.018867924528301886,0.1111111111111111,,,,1.0,1.0,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13984.9,233,-42.0,479,478,87.0,62,63.0,957,16.0,25.0,8.0,12.0,4.0,6.0,10.0,18.0,2.0,1.0,4.0,2.0,2.0,10.0,19.0,1.0,3.0,27.0,45.0,11.0,23.0,12.0,99,565,9.0,14.0,6.0,,27.0,4.0,7.0,2.0,5.0,2.0,16.0,36.0,18.0,33.0,14.0,19.0,10.0,7.0,,9.0,6.0,15.0,6.0,5.0,2.0,36.0,8.0,15.0,12.0,12.0,2.0,26.0,23.0,49.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28,,3.0,3.0,21.0,1.0,6.0,,15.0,1.0,6.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,16.0,87.0,1.0,2.0,0.6666666666666666,0.9,1.0,0.4782608695652174,0.4,0.4782608695652174,0.6,0.6428571428571429,0.5714285714285714,0.6397058823529411,0.675,0.5833333333333334,0.66,0.675,0.5714285714285714,0.3382352941176471,,0.15555555555555556,0.1111111111111111,,15.287769784172664,0.3,0.18181818181818182,0.11650485436893204,0.11363636363636363,0.11009174311926606,0.06299212598425197,0.11320754716981132,0.0888030888030888,0.15151515151515152,0.10810810810810811,0.08,0.03225806451612903,0.14705882352941177,0.1206896551724138,0.08860759493670886,0.16666666666666666,0.08695652173913043,0.5,0.36764705882352944,0.64,0.8,0.5625,0.2647058823529412,0.5555555555555556,0.625,0.8,0.029411764705882353,0.058823529411764705,0.25,0.25,1.0,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.6,0.6666666666666666,0.1,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.7058823529411765,0.5263157894736842,0.5461713235294117,0.5423833333333333,0.5940291666666666,0.0821917808219178,0.12,,0.2727272727272727,0.16161616161616163,4.5311111111111115,25.273913043478263,0.18162839248434237,1.0,,,2.0,1.0,,0.2,,0.07291666666666667,,0.5,0.5,1.0,2.0,4.0,3.0,,0.5,,1.0,0.2,0.5,1.0,0.5,,,0.125,,,False,1.0,0.5,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11491.4,192,-21.0,399,403,75.0,61,46.0,802,9.0,23.0,,2.0,2.0,6.0,15.0,43.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,31.0,84.0,5.0,35.0,35.0,112,466,3.0,6.0,4.0,2.0,8.0,4.0,19.0,3.0,6.0,8.0,25.0,18.0,44.0,9.0,,31.0,3.0,6.0,1.0,35.0,24.0,59.0,19.0,19.0,13.0,142.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,11.0,7.0,11.0,1.0,4.0,,22.0,2.0,4.0,7.0,15,,1.0,,27.0,,,4.0,36.0,3.0,16.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,23.0,73.0,,1.0,0.2903225806451613,0.2903225806451613,0.6,0.14285714285714285,0.5,0.14285714285714285,0.36904761904761907,0.5,0.21052631578947367,0.3235294117647059,0.3,0.34,0.4148148148148148,0.36363636363636365,0.43103448275862066,0.29411764705882354,0.02857142857142857,0.07142857142857142,0.06976744186046512,0.03225806451612903,34.429824561403514,0.5,0.2,0.11702127659574468,0.009009009009009009,0.12658227848101267,0.021052631578947368,0.12138728323699421,0.014563106796116505,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.12727272727272726,0.125,,1.0,0.19327731092436976,0.391304347826087,0.45,0.4444444444444444,0.36134453781512604,0.3488372093023256,0.375,0.2,0.15126050420168066,0.03361344537815126,0.5,0.5,1.0,0.2605042016806723,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.24,0.3333333333333333,0.04,0.2,0.4,0.48739495798319327,0.0967741935483871,0.5049673728813561,0.5163749999999999,0.4765100000000001,0.12781954887218044,0.16494845360824742,0.027777777777777776,0.07142857142857142,0.22321428571428573,9.216666666666669,26.037142857142857,0.18796992481203006,7.0,6.0,5.0,3.0,8.0,,0.13043478260869565,,0.0273972602739726,0.125,0.3888888888888889,0.3888888888888889,1.0,,3.0,,,,,0.2857142857142857,0.3,,,1.0,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2264.2,38,9.0,78,78,14.0,16,11.0,156,2.0,3.0,,1.0,,,2.0,4.0,,,3.0,1.0,,4.0,9.0,1.0,2.0,4.0,7.0,4.0,12.0,,20,84,,2.0,1.0,,,,1.0,1.0,2.0,,3.0,6.0,2.0,6.0,,9.0,4.0,,,,3.0,3.0,1.0,,,9.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,1.0,4,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,14.0,,,0.75,0.75,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,,0.5263157894736842,,0.5,0.5263157894736842,,0.5,0.631578947368421,,,,,25.84269662921348,0.5,,0.15384615384615385,0.13333333333333333,0.11764705882352941,,0.13333333333333333,0.05555555555555555,,0.09090909090909091,0.3333333333333333,,0.3333333333333333,,0.15384615384615385,,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,0.5,,0.15789473684210525,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,0.5,0.7894736842105263,0.4444444444444444,0.5566763157894737,0.5473333333333333,0.5031166666666667,,,,,0.15,6.357142857142857,25.249999999999996,0.1794871794871795,,6.0,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7629.6,127,-29.0,270,272,64.0,52,35.0,542,1.0,2.0,1.0,2.0,,,2.0,6.0,2.0,3.0,6.0,,2.0,12.0,30.0,2.0,8.0,3.0,10.0,15.0,36.0,11.0,62,313,2.0,5.0,2.0,1.0,8.0,,1.0,3.0,10.0,2.0,11.0,2.0,4.0,36.0,,30.0,12.0,1.0,,9.0,7.0,16.0,4.0,5.0,4.0,39.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,2.0,2.0,,3.0,3.0,2.0,,,,5.0,1.0,2.0,5.0,9,,1.0,,8.0,,,,11.0,1.0,6.0,,,,,,,,,,11.0,63.0,,,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.3,0.4166666666666667,0.3,0.4,,0.5543478260869565,0.5,0.4090909090909091,0.6078431372549019,0.5714285714285714,0.4583333333333333,0.782608695652174,,0.1,,,17.94871794871795,0.6,,0.11538461538461539,,0.1044776119402985,0.012987012987012988,0.1092436974789916,0.006666666666666667,,,,,0.0625,0.14705882352941177,0.10416666666666667,0.10526315789473684,,,0.043478260869565216,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,0.13043478260869565,0.5,0.5,1.0,0.6521739130434783,0.4,0.4,0.75,0.2857142857142857,0.5,,,,0.18181818181818182,0.7272727272727273,0.25,0.8260869565217391,0.4,0.5215,0.4747199999999999,0.5018363636363636,0.11764705882352941,0.4,,0.12903225806451613,0.1774193548387097,9.61,25.602777777777778,0.23703703703703705,,9.0,3.0,,2.0,,0.5,,0.016666666666666666,,,,1.0,1.0,2.0,1.0,,0.5,,,0.2857142857142857,0.5,1.0,0.5,,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5947.699999999999,99,25.0,217,221,81.0,63,30.0,438,10.0,13.0,,,3.0,4.0,4.0,11.0,,2.0,4.0,1.0,2.0,5.0,13.0,2.0,7.0,14.0,24.0,7.0,17.0,17.0,66,232,,1.0,3.0,3.0,9.0,5.0,7.0,4.0,9.0,5.0,27.0,20.0,8.0,21.0,,13.0,5.0,2.0,1.0,9.0,1.0,10.0,1.0,9.0,,21.0,3.0,2.0,12.0,6.0,2.0,20.0,6.0,26.0,2.0,6.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,,,4.0,11,,2.0,1.0,9.0,,,,18.0,1.0,8.0,1.0,,2.0,,2.0,,,2.0,2.0,27.0,79.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.5833333333333334,,0.7142857142857143,0.5975609756097561,0.75,0.6875,0.673469387755102,0.75,0.75,0.4146341463414634,0.058823529411764705,0.08333333333333333,0.09090909090909091,,21.11553784860558,0.5,0.4,0.125,0.041666666666666664,0.25,0.05263157894736842,0.1875,0.047619047619047616,,0.08333333333333333,,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.24242424242424243,0.26666666666666666,0.11764705882352941,1.0,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.8,0.2682926829268293,0.36363636363636365,0.4,0.5,,0.0975609756097561,0.5,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,,,0.25,0.25,0.75,0.125,0.4375,0.2857142857142857,0.7317073170731707,0.38461538461538464,0.5459146341463414,0.4628833333333333,0.554515625,0.1836734693877551,0.25806451612903225,0.05555555555555555,0.13636363636363635,0.4090909090909091,4.737500000000001,24.81764705882353,0.37327188940092165,,,,,1.0,,0.07692307692307693,,0.043478260869565216,,,,2.0,1.0,2.0,2.0,,0.6666666666666666,0.25,,0.5,0.5,1.0,1.0,1.0,0.2,,,,False,1.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11143.9,186,-65.0,381,387,66.0,47,46.0,768,6.0,10.0,1.0,2.0,1.0,1.0,3.0,14.0,8.0,2.0,11.0,1.0,2.0,6.0,24.0,1.0,3.0,12.0,32.0,8.0,35.0,7.0,55,471,4.0,9.0,3.0,,8.0,2.0,3.0,1.0,5.0,3.0,10.0,20.0,4.0,21.0,2.0,24.0,6.0,7.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,4.0,6.0,6.0,7.0,2.0,15.0,10.0,25.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,4.0,,6.0,,,3.0,9,,,,14.0,,,5.0,11.0,,2.0,1.0,2.0,,,,,,,,10.0,64.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.875,0.22857142857142856,0.2,0.22857142857142856,0.375,0.4444444444444444,0.6666666666666666,0.3582089552238806,0.3333333333333333,0.4375,0.3819444444444444,0.3333333333333333,0.5,0.5223880597014925,0.02857142857142857,0.21875,0.2857142857142857,0.041666666666666664,17.5,0.8333333333333334,0.25,0.08333333333333333,0.05405405405405406,0.07407407407407407,0.04081632653061224,0.07878787878787878,0.04784688995215311,0.08,0.045454545454545456,0.05,0.04,0.11538461538461539,0.061224489795918366,0.0847457627118644,0.045454545454545456,0.07692307692307693,,0.14925373134328357,0.6,0.75,0.8333333333333334,0.208955223880597,0.21428571428571427,0.3,0.6666666666666666,0.11940298507462686,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.3582089552238806,0.25,0.2608695652173913,0.8333333333333334,0.16666666666666666,0.5,0.08333333333333333,0.125,1.0,0.25,0.375,0.3333333333333333,0.6716417910447762,0.25,0.5329111940298505,0.4883833333333333,0.5081562500000001,0.04285714285714286,0.058823529411764705,0.027777777777777776,0.14545454545454545,0.18181818181818182,8.721874999999999,24.988571428571433,0.1732283464566929,3.0,3.0,2.0,2.0,,,0.2,0.125,0.0410958904109589,0.1111111111111111,0.375,0.42857142857142855,,,2.0,,,,,1.0,0.16666666666666666,,,,,,,,,False,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10690.5,178,-74.0,366,372,55.0,36,43.0,738,5.0,9.0,,1.0,1.0,1.0,4.0,13.0,12.0,,7.0,1.0,3.0,10.0,19.0,4.0,5.0,13.0,34.0,10.0,26.0,12.0,68,459,2.0,5.0,2.0,2.0,9.0,1.0,1.0,4.0,8.0,6.0,20.0,20.0,6.0,30.0,,19.0,10.0,1.0,,13.0,9.0,22.0,8.0,5.0,7.0,53.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,,7.0,2.0,5.0,6.0,4.0,3.0,2.0,2.0,,9.0,,1.0,6.0,11,,1.0,,19.0,,4.0,5.0,15.0,,6.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,53.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.5,0.38461538461538464,0.38235294117647056,0.4,1.0,0.4666666666666667,0.5,0.7777777777777778,0.5074626865671642,0.5625,0.8333333333333334,0.43333333333333335,,0.029411764705882353,0.07692307692307693,,18.31325301204819,0.6666666666666666,0.125,0.05555555555555555,0.019417475728155338,0.1917808219178082,,0.1165644171779141,0.01015228426395939,,0.017241379310344827,0.05,,0.08333333333333333,0.03571428571428571,0.19607843137254902,0.18181818181818182,,1.0,0.15,0.5555555555555556,0.5555555555555556,0.8,0.21666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.2,0.11666666666666667,,,,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,0.14285714285714285,,0.14285714285714285,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8,0.5833333333333334,0.5263157894736842,0.511195,0.46621666666666667,0.5355944444444445,0.09090909090909091,0.15,,0.1323529411764706,0.29411764705882354,10.452941176470588,25.16923076923077,0.15027322404371585,4.0,,1.0,1.0,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,0.5,,0.5,0.14285714285714285,1.0,1.0,,,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2520.0,42,-21.0,91,100,41.0,35,17.0,191,4.0,6.0,,1.0,2.0,3.0,3.0,4.0,1.0,,,,,,3.0,,2.0,7.0,11.0,,3.0,10.0,24,122,,1.0,,,,3.0,4.0,,2.0,6.0,12.0,12.0,2.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,2.0,2.0,8.0,5.0,13.0,,,,,2.0,2.0,,,,,2.0,1.0,1.0,,1,,1.0,,5.0,,,,10.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,12.0,40.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,,0.75,0.5,,0.5,0.631578947368421,,0.6666666666666666,0.21428571428571427,,0.09090909090909091,,,19.266055045871557,1.0,0.6666666666666666,0.13333333333333333,0.09090909090909091,0.17391304347826086,0.1111111111111111,0.15789473684210525,0.10204081632653061,,0.06666666666666667,0.3333333333333333,,0.5,0.07692307692307693,0.06666666666666667,0.375,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,0.21428571428571427,,,,1.0,,,0.5,0.6666666666666666,,0.3333333333333333,,0.6428571428571429,,0.5760178571428571,,0.5626583333333334,0.2222222222222222,0.26666666666666666,,,0.5,4.681818181818182,25.599999999999998,0.45054945054945056,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,False,,,,
