EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9740.399999999998,162,-13.0,342,345,125.0,142,39.0,687,8,12,4.0,5.0,4.0,5.0,5.0,9.0,7.0,4.0,13.0,1.0,5.0,8.0,26.0,3.0,8.0,15,28,12.0,39.0,6.0,72,416,5.0,7.0,2.0,,10.0,6.0,9.0,3.0,13.0,3.0,24.0,18.0,12.0,33.0,4.0,26.0,8.0,3.0,,8.0,4.0,12.0,2.0,4.0,4.0,28.0,4.0,3.0,13.0,3.0,1.0,17.0,7.0,24.0,4.0,3.0,3.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,11.0,17,,1.0,,12.0,,1.0,3.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,24.0,125.0,,1.0,0.6,0.6923076923076923,0.9166666666666666,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.5357142857142857,0.7142857142857143,0.6666666666666666,0.4925373134328358,0.5555555555555556,0.4772727272727273,0.5142857142857142,0.5555555555555556,0.5,0.582089552238806,,0.10714285714285714,0.16666666666666666,0.1111111111111111,,18.925831202046034,0.75,0.08333333333333333,0.04838709677419355,0.04411764705882353,0.13829787234042554,0.04395604395604396,0.10256410256410256,0.0440251572327044,0.041666666666666664,0.029411764705882353,0.1,0.05555555555555555,,0.05714285714285714,0.07142857142857142,0.136986301369863,0.14285714285714285,0.10810810810810811,,0.1791044776119403,0.6666666666666666,0.8,0.5,0.13432835820895522,0.5555555555555556,0.625,0.8,0.1044776119402985,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.3880597014925373,0.3076923076923077,0.3076923076923077,0.875,0.5555555555555556,0.8,0.1111111111111111,0.22727272727272727,0.8,0.22727272727272727,0.36363636363636365,0.375,0.7611940298507462,0.3076923076923077,0.536873880597015,0.5313,0.5161886363636363,0.07246376811594203,0.13333333333333333,0.02564102564102564,0.1388888888888889,0.3333333333333333,8.421428571428573,24.65128205128205,0.3654970760233918,2.0,,,1.0,,2.0,,,,,,0.0410958904109589,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,,,1.0,,,,3.0,,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,314.90000000000003,5,8.0,13,10,7.0,6,3.0,23,1,1,1.0,1.0,,,1.0,2.0,,,,,,,,,,2,3,,,1.0,5,10,1.0,1.0,,1.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1,,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.625,0.75,0.25,,,,,,,25.0,,,0.2,,,0.3333333333333333,0.125,0.16666666666666666,,,,1.0,,0.25,,,,,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.4835,,0.2917,,,,0.6,0.2,5.166666666666667,,0.5384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2,3,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2,4,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2065.7,34,-8.0,74,77,25.0,28,6.0,151,2,3,,,,1.0,1.0,1.0,,,2.0,,,,,,,3,4,,2.0,6.0,12,92,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,0.75,,,0.5,,,0.6666666666666666,,0.5,0.3333333333333333,,,,,,13.924050632911392,0.5,0.5,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,,,0.2,0.125,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6218166666666668,,0.7072,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,3.5999999999999996,23.25,0.33783783783783783,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1,1,,,,,,,,,,,,,,,,1,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11735.1,196,-60.0,401,405,72.0,47,45.0,806,10,14,,1.0,1.0,2.0,17.0,37.0,2.0,4.0,9.0,,2.0,11.0,25.0,1.0,4.0,27,53,15.0,34.0,16.0,115,475,,6.0,7.0,2.0,14.0,1.0,9.0,1.0,6.0,,5.0,36.0,18.0,45.0,,25.0,11.0,5.0,,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,3.0,10.0,17.0,,27.0,4.0,31.0,1.0,3.0,2.0,1.0,4.0,2.0,8.0,,2.0,,12.0,,1.0,11.0,27,1.0,3.0,6.0,23.0,,,1.0,20.0,4.0,12.0,,,13.0,,5.0,,8.0,13.0,6.0,5.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5094339622641509,,0.1111111111111111,0.5689655172413793,0.46153846153846156,0.16666666666666666,0.6052631578947368,0.5,0.16666666666666666,0.39080459770114945,,0.09433962264150944,0.21428571428571427,0.05405405405405406,,23.311546840958606,0.3333333333333333,,0.21518987341772153,0.024793388429752067,0.10526315789473684,0.010752688172043012,0.15517241379310345,0.018691588785046728,0.07142857142857142,0.013333333333333334,,,0.3333333333333333,0.2127659574468085,0.07142857142857142,0.11764705882352941,0.07407407407407407,0.025,0.46153846153846156,0.16091954022988506,0.7142857142857143,0.9090909090909091,0.7,0.42528735632183906,0.4594594594594595,0.4857142857142857,0.6470588235294118,0.022988505747126436,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.28735632183908044,0.44,0.44,1.0,0.07692307692307693,,,0.13333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.25,0.5517241379310345,0.44,0.5152511494252875,0.510555,0.49821000000000004,0.12631578947368421,0.19672131147540983,,0.12173913043478261,0.043478260869565216,7.396226415094341,25.297058823529415,0.17955112219451372,,,4.0,7.0,4.0,1.0,,,1.0,0.5714285714285714,,0.015151515151515152,,,,0.5384615384615384,0.5714285714285714,1.0,,,,,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13999.9,233,-42.0,480,478,88.0,62,63.0,958,16,25,8.0,12.0,4.0,6.0,10.0,18.0,2.0,1.0,4.0,2.0,2.0,10.0,19.0,1.0,3.0,27,45,11.0,23.0,12.0,99,565,9.0,14.0,6.0,,27.0,4.0,7.0,2.0,5.0,2.0,16.0,36.0,18.0,33.0,14.0,19.0,10.0,7.0,,9.0,6.0,15.0,6.0,5.0,2.0,36.0,8.0,15.0,12.0,12.0,2.0,26.0,23.0,49.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28,,3.0,3.0,21.0,1.0,6.0,,15.0,1.0,6.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,16.0,88.0,1.0,2.0,0.6666666666666666,0.9,1.0,0.4782608695652174,0.4,0.4782608695652174,0.6,0.6428571428571429,0.5714285714285714,0.6397058823529411,0.675,0.5833333333333334,0.66,0.675,0.5714285714285714,0.3382352941176471,,0.15555555555555556,0.2,0.1111111111111111,,15.260323159784559,0.3,0.18181818181818182,0.11650485436893204,0.11363636363636363,0.11009174311926606,0.06299212598425197,0.11320754716981132,0.0888030888030888,0.15151515151515152,0.10810810810810811,0.08,0.03225806451612903,0.14705882352941177,0.1206896551724138,,0.08860759493670886,0.16666666666666666,0.08695652173913043,0.5,0.36764705882352944,0.64,0.8,0.5625,0.2647058823529412,0.5555555555555556,0.625,0.8,0.029411764705882353,0.058823529411764705,0.25,0.25,1.0,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.6,0.6666666666666666,0.1,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.7058823529411765,0.5263157894736842,0.5461713235294117,0.5423833333333333,0.5940291666666666,0.0821917808219178,0.12,,0.2727272727272727,0.16161616161616163,4.5311111111111115,25.273913043478263,0.18333333333333332,1.0,1.0,2.0,4.0,3.0,,2.0,,1.0,0.5,,0.07291666666666667,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,0.125,,,,,False,1.0,0.5,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61,46.0,825,10,24,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33,86,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3,,,1.0,,,,,6.0,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4627.200000000001,77,6.0,158,160,45.0,39,23.0,318,3,6,,1.0,,2.0,3.0,8.0,,,3.0,1.0,,5.0,13.0,1.0,3.0,6,14,5.0,16.0,1.0,28,169,,2.0,2.0,,,,5.0,1.0,3.0,1.0,4.0,6.0,6.0,6.0,,13.0,5.0,,,5.0,10.0,15.0,8.0,1.0,3.0,40.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,2.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,,2.0,1.0,5,,,1.0,4.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,4.0,45.0,,1.0,0.5,0.5,0.4,0.3125,0.3333333333333333,0.3125,0.42857142857142855,,,0.45,,0.1875,0.4375,,0.2222222222222222,0.5333333333333333,,,,,,20.96774193548387,0.42857142857142855,,0.14814814814814814,0.044444444444444446,0.18604651162790697,0.02857142857142857,0.17142857142857143,0.0375,,0.03333333333333333,0.25,0.125,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.22857142857142856,,,1.0,0.2,0.5,0.5,0.6666666666666666,0.26666666666666666,0.375,0.375,0.3333333333333333,,0.1,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,0.25,,0.25,0.25,,,0.375,0.3333333333333333,0.7333333333333333,0.38461538461538464,0.5362816666666667,0.5473333333333333,0.46655,0.03225806451612903,0.06666666666666667,,,0.14285714285714285,5.707142857142857,25.368749999999995,0.2848101265822785,,,,1.0,,2.0,1.0,,1.0,,,,,,,0.25,,,,,,,,9.0,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7852.5,131,-43.0,280,282,71.0,56,35.0,562,1,2,1.0,2.0,,,3.0,7.0,2.0,3.0,6.0,,2.0,12.0,31.0,2.0,9.0,4,11,15.0,37.0,11.0,64,329,2.0,5.0,2.0,1.0,8.0,1.0,2.0,3.0,11.0,2.0,13.0,2.0,6.0,36.0,,31.0,12.0,1.0,,9.0,7.0,16.0,4.0,5.0,4.0,39.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,2.0,2.0,,3.0,3.0,2.0,,,,5.0,1.0,2.0,5.0,9,,1.0,,8.0,,,,11.0,1.0,6.0,,,,,,,,,,13.0,70.0,,,0.25,0.25,0.8,0.40540540540540543,0.2727272727272727,0.40540540540540543,0.36363636363636365,0.4,0.5,0.5520833333333334,0.5,0.4230769230769231,0.6037735849056604,0.5714285714285714,0.4642857142857143,0.7708333333333334,,0.09090909090909091,0.5,,,18.012422360248447,0.6,,0.11320754716981132,,0.1044776119402985,0.0125,0.10833333333333334,0.006535947712418301,,,,,0.0625,0.14705882352941177,,0.10416666666666667,0.10526315789473684,,,0.041666666666666664,0.5,1.0,,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.041666666666666664,0.125,0.5,0.5,1.0,0.6458333333333334,0.3870967741935484,0.3870967741935484,0.75,0.2857142857142857,0.5,,,,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.8125,0.3870967741935484,0.5202635416666667,0.4747199999999999,0.5002961538461539,0.11320754716981132,0.375,,0.125,0.203125,9.409090909090908,25.5972972972973,0.25357142857142856,,1.0,1.0,2.0,1.0,3.0,,,2.0,0.5,,0.015873015873015872,,,,0.2857142857142857,0.5,1.0,0.5,,,,,9.0,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8165.199999999999,136,22.0,295,302,113.0,87,40.0,597,10,14,,,3.0,5.0,5.0,18.0,,2.0,6.0,1.0,2.0,10.0,20.0,6.0,12.0,15,32,12.0,26.0,17.0,83,320,,1.0,3.0,3.0,9.0,5.0,10.0,8.0,14.0,5.0,39.0,22.0,8.0,36.0,,20.0,10.0,4.0,1.0,11.0,2.0,13.0,2.0,11.0,,28.0,5.0,4.0,20.0,9.0,4.0,33.0,10.0,43.0,5.0,6.0,4.0,2.0,5.0,1.0,2.0,,4.0,,7.0,,3.0,4.0,12,,2.0,1.0,10.0,,,,18.0,1.0,8.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,39.0,111.0,,,0.7333333333333333,0.7333333333333333,1.0,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.46875,,0.5,0.5689655172413793,0.75,0.7083333333333334,0.6287878787878788,0.75,0.75,0.4482758620689655,0.038461538461538464,0.125,0.14285714285714285,0.1111111111111111,,21.34502923976608,0.7142857142857143,0.5714285714285714,0.15254237288135594,0.05555555555555555,0.2777777777777778,0.06756756756756757,0.22137404580152673,0.06164383561643835,,0.0975609756097561,,0.0625,0.10526315789473684,0.14705882352941177,0.3333333333333333,0.2692307692307692,0.3,0.19230769230769232,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.3103448275862069,0.2777777777777778,0.3125,0.6,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.3448275862068966,0.5,0.5,1.0,,,0.25,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.6896551724137931,0.5,0.5371793103448276,0.4628833333333333,0.5466937500000001,0.13636363636363635,0.20512820512820512,0.037037037037037035,0.10843373493975904,0.46987951807228917,5.534375,25.103846153846156,0.38305084745762713,,2.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.2,0.06896551724137931,,,,0.5,0.5,1.0,1.0,,,0.16666666666666666,,,,,,False,1.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13071.099999999999,218,-67.0,448,456,87.0,56,54.0,904,7,11,1.0,2.0,2.0,2.0,4.0,15.0,11.0,2.0,12.0,1.0,3.0,8.0,27.0,2.0,5.0,16,37,10.0,39.0,8.0,70,545,4.0,10.0,3.0,,8.0,3.0,4.0,2.0,8.0,4.0,16.0,24.0,8.0,27.0,2.0,27.0,8.0,7.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,4.0,6.0,6.0,9.0,2.0,17.0,10.0,27.0,3.0,7.0,2.0,5.0,6.0,2.0,2.0,,4.0,,8.0,,,4.0,13,,,,16.0,,,5.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,16.0,85.0,1.0,1.0,0.75,0.8,0.9,0.2564102564102564,0.25,0.2564102564102564,0.43243243243243246,0.4,0.75,0.40789473684210525,0.3076923076923077,0.5,0.43209876543209874,0.3076923076923077,0.5714285714285714,0.5131578947368421,0.02564102564102564,0.1891891891891892,0.18181818181818182,0.26666666666666666,0.037037037037037035,17.02127659574468,0.75,0.2222222222222222,0.09473684210526316,0.04580152671755725,0.05825242718446602,0.03669724770642202,0.07575757575757576,0.041666666666666664,0.0625,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.10714285714285714,0.05660377358490566,0.21428571428571427,0.0641025641025641,0.04,0.07142857142857142,,0.14473684210526316,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.19736842105263158,0.26666666666666666,0.36363636363636365,0.5,0.14473684210526316,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.35526315789473684,0.2962962962962963,0.3076923076923077,0.875,0.15384615384615385,0.5,0.07692307692307693,0.16666666666666666,1.0,0.25,0.4166666666666667,0.4,0.6578947368421053,0.2962962962962963,0.5305789473684209,0.4730649999999999,0.5406624999999999,0.05063291139240506,0.07692307692307693,0.025,0.11428571428571428,0.22857142857142856,9.167567567567568,25.105128205128207,0.19419642857142858,5.0,,,2.0,,2.0,2.0,,,,,0.0375,0.45454545454545453,0.5,0.8,0.15384615384615385,,,,,,,,3.0,,,0.09090909090909091,False,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11221.400000000001,187,-67.0,385,392,67.0,50,45.0,777,5,9,,1.0,1.0,1.0,4.0,13.0,12.0,,7.0,1.0,3.0,10.0,20.0,4.0,6.0,13,34,10.0,27.0,12.0,68,474,2.0,5.0,2.0,2.0,9.0,1.0,1.0,4.0,9.0,6.0,20.0,20.0,6.0,30.0,,20.0,10.0,1.0,,14.0,9.0,23.0,8.0,5.0,8.0,55.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,,8.0,2.0,6.0,6.0,4.0,3.0,2.0,2.0,,9.0,,1.0,6.0,11,,1.0,,20.0,,4.0,6.0,15.0,,6.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,65.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.38235294117647056,0.4,1.0,0.45901639344262296,0.5,0.7,0.5,0.5625,0.7692307692307693,0.4426229508196721,,0.029411764705882353,,0.07692307692307693,,17.660550458715594,0.6666666666666666,0.1111111111111111,0.05319148936170213,0.018518518518518517,0.1794871794871795,,0.11046511627906977,0.009852216748768473,,0.01694915254237288,0.047619047619047616,,0.07692307692307693,0.034482758620689655,0.1,0.17857142857142858,0.18181818181818182,,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.8,0.21311475409836064,0.3076923076923077,0.3333333333333333,1.0,0.19672131147540983,0.11475409836065574,,,,0.32786885245901637,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.1,1.0,0.3,0.6,0.6666666666666666,0.5901639344262295,0.5,0.5061860655737703,0.46621666666666667,0.5025999999999999,0.08955223880597014,0.15,,0.1323529411764706,0.29411764705882354,10.452941176470588,25.32222222222222,0.17402597402597403,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,False,,,,
