EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13566.599999999999,226,25.0,468,473,156.0,155.0,59.0,941,10.0,17.0,4.0,5.0,4.0,6.0,9.0,16.0,9.0,7.0,20.0,2.0,6.0,10.0,29.0,3.0,8.0,23.0,42.0,17.0,49.0,12.0,109,574,6.0,8.0,3.0,,12.0,6.0,11.0,4.0,14.0,8.0,32.0,24.0,22.0,48.0,4.0,29.0,10.0,4.0,,11.0,9.0,20.0,6.0,6.0,5.0,49.0,5.0,3.0,16.0,4.0,1.0,21.0,8.0,29.0,4.0,4.0,4.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,15.0,22.0,,1.0,,19.0,,1.0,4.0,17.0,2.0,7.0,1.0,2.0,,,,,,,,32.0,154.0,,2.0,0.5217391304347826,0.5714285714285714,0.9411764705882353,0.3469387755102041,0.2857142857142857,0.3469387755102041,0.5476190476190477,0.75,0.5454545454545454,0.532967032967033,0.5454545454545454,0.48,0.5561224489795918,0.5454545454545454,0.5333333333333333,0.5384615384615384,,0.09523809523809523,0.11764705882352941,0.125,,18.95910780669145,0.75,0.06666666666666667,0.044444444444444446,0.03260869565217391,0.12903225806451613,0.04201680672268908,0.09345794392523364,0.037914691943127965,0.03225806451612903,0.02127659574468085,0.07142857142857142,0.04,0.03571428571428571,0.043478260869565216,0.0625,0.10638297872340426,0.2,0.0851063829787234,,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.5,0.17582417582417584,0.5625,0.6428571428571429,0.5555555555555556,0.0989010989010989,0.21978021978021978,0.35,0.35,1.0,0.31868131868131866,0.3448275862068966,0.3448275862068966,0.9,0.45454545454545453,0.8,0.18181818181818182,0.24,0.6666666666666666,0.24,0.32,0.375,0.7252747252747253,0.3448275862068966,0.5333395604395604,0.5298722222222223,0.51518,0.08333333333333333,0.14893617021276595,0.02040816326530612,0.11009174311926606,0.29357798165137616,8.380952380952383,24.483673469387757,0.3333333333333333,4.0,,1.0,,1.0,,3.0,,,,,,0.0425531914893617,0.4444444444444444,0.4444444444444444,0.5,,,0.09090909090909091,,,0.16666666666666666,1.0,,,,,3.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3090.5,52,46.0,106,103,21.0,10.0,19.0,209,7.0,8.0,2.0,3.0,,,3.0,4.0,,,,,,1.0,1.0,,,10.0,12.0,1.0,1.0,6.0,29,107,3.0,4.0,,3.0,9.0,1.0,2.0,,,3.0,5.0,18.0,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,5.0,4.0,,9.0,9.0,18.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,8.0,,2.0,,7.0,1.0,3.0,,1.0,4.0,1.0,3.0,,1.0,5.0,4.0,5.0,19.0,1.0,1.0,0.9,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.5,0.8846153846153846,0.75,0.5,0.90625,0.75,0.625,0.07692307692307693,,,,,,14.285714285714286,0.5,,0.13793103448275862,0.21052631578947367,0.22727272727272727,0.14285714285714285,0.17647058823529413,0.1702127659574468,0.25,0.23076923076923078,,0.16666666666666666,0.18181818181818182,0.18181818181818182,,0.29411764705882354,,,0.8,0.6153846153846154,0.875,0.875,0.8571428571428571,0.3076923076923077,0.75,0.75,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,0.6923076923076923,1.0,0.6393384615384614,0.8113,0.36745,0.2,0.21428571428571427,,0.3103448275862069,0.1724137931034483,3.3833333333333333,24.5,0.19811320754716982,,,,,,,1.0,,1.0,,,0.3333333333333333,0.13636363636363635,,,,,,,,,,,1.0,,,0.5,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2583.2,43,-10.0,92,96,41.0,36.0,12.0,188,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,17,106,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,7.0,41.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.3333333333333333,0.55,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.4,,,,,,14.563106796116504,0.5,0.3333333333333333,0.13636363636363635,0.0625,0.043478260869565216,,0.08888888888888889,0.023809523809523808,,0.16666666666666666,,,0.14285714285714285,0.18181818181818182,,,0.3333333333333333,,,0.5,0.6,0.6,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.2,0.2,1.0,0.9,1.0,0.6220800000000002,0.4965,0.63942,0.23076923076923078,0.3333333333333333,,0.11764705882352941,0.4117647058823529,2.983333333333333,23.5,0.44565217391304346,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5.0,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12654.1,211,-72.0,430,435,72.0,47.0,49.0,865,12.0,17.0,,1.0,1.0,2.0,17.0,38.0,2.0,5.0,10.0,,2.0,11.0,29.0,1.0,4.0,29.0,57.0,16.0,39.0,16.0,122,514,,6.0,7.0,2.0,14.0,1.0,9.0,1.0,6.0,,5.0,40.0,18.0,48.0,,29.0,11.0,6.0,,6.0,5.0,11.0,4.0,4.0,2.0,27.0,2.0,3.0,10.0,20.0,,30.0,5.0,35.0,1.0,3.0,2.0,1.0,5.0,2.0,10.0,,3.0,,15.0,1.0,1.0,11.0,30.0,1.0,3.0,8.0,24.0,,,2.0,20.0,4.0,12.0,,,13.0,,5.0,,8.0,13.0,6.0,5.0,72.0,1.0,,0.6896551724137931,0.6896551724137931,1.0,0.41025641025641024,0.16666666666666666,0.41025641025641024,0.5087719298245614,,0.1111111111111111,0.5520833333333334,0.46153846153846156,0.16666666666666666,0.5865384615384616,0.5,0.16666666666666666,0.40625,,0.10526315789473684,0.17647058823529413,0.07894736842105263,,24.08906882591093,0.3333333333333333,,0.22988505747126436,0.023809523809523808,0.0970873786407767,0.018691588785046728,0.15789473684210525,0.02145922746781116,0.06666666666666667,0.012987012987012988,,0.03225806451612903,0.3333333333333333,0.21568627450980393,0.13333333333333333,0.1111111111111111,0.06451612903225806,0.022222222222222223,0.46153846153846156,0.17708333333333334,0.7058823529411765,0.8571428571428571,0.75,0.3958333333333333,0.4473684210526316,0.4857142857142857,0.6470588235294118,0.020833333333333332,0.10416666666666667,0.5,0.5,1.0,0.3020833333333333,0.3793103448275862,0.3793103448275862,1.0,0.07692307692307693,,,0.13333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.25,0.5833333333333334,0.3793103448275862,0.5205390625,0.510555,0.49821000000000004,0.11538461538461539,0.18461538461538463,,0.11475409836065574,0.040983606557377046,7.170175438596491,25.23333333333333,0.16744186046511628,,,,4.0,7.0,4.0,1.0,,,1.0,0.5714285714285714,,0.013157894736842105,,,,,,0.5384615384615384,0.5714285714285714,1.0,,,,,,,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15729.9,262,-43.0,536,535,109.0,69.0,75.0,1071,20.0,30.0,10.0,14.0,6.0,8.0,17.0,27.0,4.0,1.0,5.0,2.0,2.0,12.0,24.0,1.0,3.0,39.0,61.0,13.0,29.0,16.0,133,629,12.0,17.0,6.0,,33.0,10.0,13.0,2.0,5.0,6.0,32.0,58.0,20.0,39.0,16.0,24.0,12.0,8.0,,10.0,6.0,16.0,6.0,5.0,2.0,38.0,10.0,16.0,17.0,14.0,2.0,33.0,26.0,59.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28.0,,3.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,109.0,1.0,2.0,0.7435897435897436,0.9354838709677419,1.0,0.4482758620689655,0.4,0.4482758620689655,0.639344262295082,0.7058823529411765,0.7692307692307693,0.65,0.717391304347826,0.7222222222222222,0.6717171717171717,0.717391304347826,0.7272727272727273,0.32222222222222224,,0.13114754098360656,0.2,0.07407407407407407,,17.384370015948964,0.3,0.18181818181818182,0.11764705882352941,0.11267605633802817,0.13821138211382114,0.06578947368421052,0.128099173553719,0.08843537414965986,0.17142857142857143,0.10256410256410256,0.06896551724137931,0.02702702702702703,0.13157894736842105,0.13432835820895522,,0.125,0.17142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,0.3,0.6296296296296297,0.68,0.8823529411764706,0.044444444444444446,0.05555555555555555,0.2,0.2,1.0,0.26666666666666666,0.5,0.5,1.0,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6555555555555556,0.5,0.5396855555555554,0.5300428571428571,0.5822305555555555,0.08247422680412371,0.11764705882352941,,0.24812030075187969,0.24060150375939848,5.114754098360657,25.15172413793103,0.20335820895522388,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,0.5,,0.0782608695652174,0.5,0.5,1.0,0.5,1.0,0.17391304347826086,0.5,1.0,0.5,,,1.0,,0.2,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86.0,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,,,,,,6.0,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5828.200000000001,97,-9.0,196,197,47.0,39.0,30.0,393,3.0,7.0,,1.0,,2.0,3.0,8.0,,,3.0,1.0,,6.0,17.0,1.0,3.0,6.0,15.0,6.0,20.0,3.0,33,217,,2.0,2.0,,,,5.0,1.0,3.0,1.0,4.0,6.0,6.0,9.0,,17.0,6.0,,,7.0,12.0,19.0,9.0,2.0,4.0,50.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,2.0,9.0,,,2.0,7.0,1.0,,2.0,6.0,,2.0,,1.0,3.0,,3.0,,,3.0,2.0,4.0,47.0,,1.0,0.5,0.5,0.5,0.3,0.3333333333333333,0.3,0.4,,,0.42857142857142855,,0.1875,0.4342105263157895,,0.2222222222222222,0.5714285714285714,,,,,,19.65811965811966,0.375,,0.1111111111111111,0.05555555555555555,0.18518518518518517,0.038461538461538464,0.15555555555555556,0.04716981132075472,0.0625,0.030303030303030304,0.2,0.14285714285714285,0.2222222222222222,0.05263157894736842,0.125,0.25,,,0.6666666666666666,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22857142857142856,0.375,0.375,0.3333333333333333,,0.08571428571428572,,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.5,0.25,,0.25,0.25,,,0.375,0.3333333333333333,0.7714285714285715,0.35294117647058826,0.5389942857142856,0.5473333333333333,0.46655,0.05405405405405406,0.11764705882352941,,,0.12121212121212122,5.5,25.319999999999997,0.23979591836734693,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,9.0,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9754.5,163,-33.0,343,346,92.0,65.0,48.0,689,1.0,2.0,1.0,2.0,,,4.0,9.0,4.0,4.0,9.0,1.0,2.0,12.0,36.0,2.0,12.0,6.0,15.0,16.0,45.0,13.0,73,391,2.0,6.0,5.0,1.0,11.0,2.0,4.0,3.0,14.0,2.0,15.0,4.0,8.0,39.0,,36.0,12.0,1.0,,15.0,7.0,22.0,4.0,8.0,7.0,51.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,2.0,7.0,11.0,,1.0,,9.0,,,,14.0,1.0,7.0,,,,,,,,,,15.0,91.0,,,0.3333333333333333,0.3333333333333333,0.8125,0.35555555555555557,0.21428571428571427,0.35555555555555557,0.4,0.3333333333333333,0.5,0.5,0.45454545454545453,0.3611111111111111,0.5454545454545454,0.5,0.39473684210526316,0.75,,0.06666666666666667,0.5,,,17.839195979899497,0.6,,0.10810810810810811,,0.08641975308641975,0.00980392156862745,0.0967741935483871,0.005319148936170213,,,,,0.05,0.1276595744680851,0.14285714285714285,0.08928571428571429,0.08,,,0.03333333333333333,0.5,1.0,,0.15,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.15,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.5,0.09090909090909091,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7833333333333333,0.3333333333333333,0.5182916666666667,0.49137499999999995,0.5043444444444444,0.10606060606060606,0.3333333333333333,,0.1506849315068493,0.2054794520547945,10.7,25.395555555555553,0.26822157434402333,1.0,1.0,1.0,1.0,4.0,2.0,3.0,,,2.0,0.4,,0.012345679012345678,0.25,0.25,,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,,,,,,9.0,1.0,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9367.1,156,7.0,334,342,114.0,89.0,46.0,676,10.0,14.0,,,3.0,5.0,5.0,18.0,1.0,2.0,8.0,2.0,2.0,11.0,21.0,6.0,12.0,16.0,33.0,13.0,29.0,17.0,88,369,,1.0,4.0,3.0,9.0,5.0,10.0,8.0,14.0,5.0,39.0,24.0,8.0,36.0,,21.0,11.0,4.0,1.0,11.0,3.0,14.0,3.0,11.0,,31.0,5.0,4.0,20.0,12.0,4.0,36.0,10.0,46.0,5.0,6.0,4.0,2.0,6.0,2.0,2.0,,4.0,,8.0,,3.0,6.0,15.0,,2.0,1.0,10.0,,,,18.0,1.0,8.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,39.0,112.0,,,0.75,0.75,0.9230769230769231,0.4482758620689655,0.5714285714285714,0.4482758620689655,0.48484848484848486,,0.5,0.5725806451612904,0.6,0.7083333333333334,0.6285714285714286,0.6428571428571429,0.75,0.46774193548387094,0.034482758620689655,0.12121212121212122,0.14285714285714285,0.1111111111111111,,20.051413881748072,0.75,0.5714285714285714,0.17142857142857143,0.04938271604938271,0.24390243902439024,0.05555555555555555,0.21052631578947367,0.05263157894736842,,0.09302325581395349,,0.05,0.13636363636363635,0.17073170731707318,0.2857142857142857,0.24561403508771928,0.24,0.17857142857142858,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.8,0.2903225806451613,0.2777777777777778,0.3125,0.6,0.016129032258064516,0.12903225806451613,0.25,0.2857142857142857,1.0,0.3387096774193548,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,0.4,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.6935483870967742,0.5238095238095238,0.5355467741935486,0.4628833333333333,0.5466937500000001,0.12857142857142856,0.2,0.03333333333333333,0.10227272727272728,0.4431818181818182,5.824242424242423,25.020689655172415,0.3413173652694611,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,0.5,0.2,0.05714285714285714,1.0,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,,,,0.125,,3.0,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14257.099999999999,238,-67.0,485,493,90.0,56.0,65.0,978,8.0,12.0,2.0,3.0,3.0,3.0,4.0,16.0,12.0,2.0,13.0,1.0,3.0,9.0,31.0,2.0,5.0,17.0,40.0,11.0,44.0,10.0,77,586,5.0,11.0,4.0,,10.0,4.0,5.0,2.0,8.0,4.0,18.0,24.0,10.0,30.0,2.0,31.0,9.0,7.0,1.0,6.0,6.0,12.0,3.0,2.0,2.0,30.0,6.0,8.0,7.0,10.0,2.0,19.0,14.0,33.0,3.0,8.0,2.0,6.0,6.0,2.0,2.0,,4.0,,8.0,,,5.0,14.0,,,,20.0,,,6.0,16.0,1.0,5.0,1.0,2.0,,,,,,,,18.0,88.0,1.0,1.0,0.7058823529411765,0.75,0.9090909090909091,0.25,0.25,0.25,0.425,0.45454545454545453,0.8,0.39880952380952384,0.3333333333333333,0.5384615384615384,0.4230769230769231,0.3333333333333333,0.6,0.5238095238095238,0.022727272727272728,0.175,0.16666666666666666,0.25,0.03225806451612903,17.253521126760564,0.75,0.2222222222222222,0.09523809523809523,0.05714285714285714,0.0625,0.047244094488188976,0.07834101382488479,0.052434456928838954,0.08333333333333333,0.04878048780487805,0.045454545454545456,0.02857142857142857,0.09375,0.06896551724137931,0.2,0.060240963855421686,0.06896551724137931,0.0625,,0.14285714285714285,0.6666666666666666,0.8,0.75,0.19047619047619047,0.25,0.3333333333333333,0.5,0.14285714285714285,0.15476190476190477,0.15384615384615385,0.15384615384615385,1.0,0.36904761904761907,0.2903225806451613,0.3,0.8888888888888888,0.2,0.6666666666666666,0.06666666666666667,0.23076923076923078,1.0,0.23076923076923078,0.38461538461538464,0.4,0.6666666666666666,0.2903225806451613,0.5320708333333333,0.4895590909090908,0.5494192307692307,0.06741573033707865,0.11363636363636363,0.022222222222222223,0.12987012987012986,0.23376623376623376,9.102500000000001,25.15909090909091,0.18556701030927836,5.0,,,,3.0,,3.0,2.0,,,,,0.05434782608695652,0.4166666666666667,0.45454545454545453,0.8,,,0.2,,,,,,,,,3.0,,0.08333333333333333,False,1.0
