EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11041.799999999997,184,-47.0,414,411,139.0,177.0,53.0,825,16.0,23.0,1.0,2.0,5.0,7.0,15.0,36.0,5.0,3.0,5.0,,1.0,4.0,26.0,,,,11.0,32.0,64.0,7.0,31.0,33.0,118.0,494,2.0,3.0,,,1.0,5.0,10.0,23.0,,12.0,13.0,33.0,14.0,50.0,12.0,2.0,26.0,4.0,6.0,,25.0,16.0,41.0,12.0,4.0,15.0,7.0,98.0,2.0,2.0,,7.0,11.0,,18.0,4.0,22.0,3.0,7.0,7.0,,22.0,3.0,16.0,4.0,1.0,6.0,,26.0,,9.0,7.0,13.0,,,,26.0,1.0,,2.0,38.0,2.0,17.0,,3.0,1.0,,1.0,,,1.0,1.0,33.0,139.0,2.0,3.0,0.21875,0.22580645161290322,0.5714285714285714,0.22580645161290322,,,0.22580645161290322,0.5,0.6666666666666666,0.43478260869565216,0.4473684210526316,0.6666666666666666,0.2857142857142857,0.5221238938053098,0.625,0.38372093023255816,0.3263157894736842,,0.09375,0.043478260869565216,0.1111111111111111,,29.32489451476793,0.8461538461538461,,,0.12643678160919541,0.023529411764705882,0.08139534883720931,0.018518518518518517,0.10404624277456648,0.02072538860103627,,0.045454545454545456,,0.023255813953488372,,0.10344827586206896,0.13333333333333333,0.15384615384615385,0.09859154929577464,,0.061224489795918366,1.0,0.24210526315789474,0.6956521739130435,0.7272727272727273,0.125,0.37894736842105264,0.4166666666666667,0.46875,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.6,0.6,1.0,0.2736842105263158,0.15384615384615385,0.15384615384615385,0.25,0.6666666666666666,0.5,,,,,0.2,0.7142857142857143,0.02857142857142857,0.3142857142857143,,0.5684210526315789,0.15384615384615385,0.5157694736842104,,0.4779885714285714,0.15454545454545454,0.21518987341772153,,0.0423728813559322,0.2796610169491525,6.9953125,25.61612903225807,0.3357487922705314,1.0,,,3.0,1.0,0.2,0.25,,,,,,9.0,,,,,,,0.2,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4123.1,69,-7.0,147,150,57.0,48.0,19.0,297,5.0,9.0,1.0,1.0,3.0,6.0,2.0,3.0,,,4.0,1.0,1.0,2.0,2.0,,,1.0,1.0,7.0,12.0,2.0,6.0,6.0,26.0,182,1.0,1.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,11.0,10.0,4.0,6.0,,2.0,2.0,1.0,,6.0,1.0,7.0,1.0,,3.0,2.0,15.0,,1.0,1.0,1.0,6.0,4.0,11.0,2.0,13.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,4.0,6.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,11.0,57.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5833333333333334,1.0,0.42857142857142855,0.5555555555555556,0.5,0.5,0.6190476190476191,0.5,0.55,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,15.151515151515152,0.5,0.5,0.3333333333333333,0.15789473684210525,0.038461538461538464,0.02857142857142857,,0.0958904109589041,0.01694915254237288,,0.09090909090909091,,,,0.14285714285714285,0.21052631578947367,,,0.16666666666666666,,,0.5,0.5555555555555556,0.625,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.5,,,,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,1.0,0.5863499999999999,0.4965,0.6182222222222222,0.14285714285714285,0.2,,0.07692307692307693,0.4230769230769231,3.275,23.649999999999995,0.3877551020408163,,,,1.0,,,,,1.0,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,212.0,4,-7.0,8,8,2.0,,1.0,16,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,14,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.25,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,,,,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13.0,147,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,,,3.0,5.0,,3.0,2.0,8.0,28,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,0.1111111111111111,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23699.0,395,7.0,807,812,139.0,123.0,97.0,1619,19.0,32.0,,3.0,3.0,5.0,41.0,82.0,2.0,10.0,20.0,3.0,3.0,18.0,44.0,4.0,7.0,1.0,6.0,60.0,116.0,28.0,64.0,22.0,226.0,865,1.0,12.0,6.0,10.0,2.0,22.0,5.0,17.0,1.0,9.0,2.0,15.0,66.0,54.0,78.0,,44.0,18.0,16.0,,18.0,10.0,28.0,7.0,3.0,9.0,9.0,66.0,2.0,4.0,1.0,28.0,32.0,,60.0,7.0,67.0,1.0,12.0,7.0,5.0,6.0,2.0,2.0,16.0,1.0,4.0,,22.0,1.0,3.0,18.0,49.0,2.0,8.0,9.0,40.0,,,3.0,30.0,6.0,16.0,,2.0,18.0,,7.0,,11.0,18.0,8.0,15.0,135.0,4.0,2.0,0.55,0.55,0.9285714285714286,0.4375,0.6,0.1111111111111111,0.4375,0.5172413793103449,0.08333333333333333,0.29411764705882354,0.5666666666666667,0.45454545454545453,0.25,0.5885416666666666,0.4782608695652174,0.26785714285714285,0.35555555555555557,,0.13793103448275862,0.28125,0.08536585365853659,,23.06034482758621,0.2727272727272727,,0.05263157894736842,0.1702127659574468,0.0182648401826484,0.12669683257918551,0.010471204188481676,0.1466992665036675,0.014634146341463415,0.03389830508474576,0.014925373134328358,,0.007246376811594203,0.018867924528301886,0.1956521739130435,0.1523809523809524,0.1891891891891892,0.12941176470588237,0.11764705882352941,0.013157894736842105,0.4444444444444444,0.17777777777777778,0.59375,0.8260869565217391,0.631578947368421,0.45555555555555555,0.5,0.5466666666666666,0.5121951219512195,0.011111111111111112,0.1111111111111111,0.5,0.5,0.9,0.24444444444444444,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.13636363636363635,,0.13636363636363635,0.3181818181818182,0.5714285714285714,1.0,0.19230769230769232,0.6,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.5333333333333333,0.4090909090909091,0.510215,0.5046,0.49519615384615384,0.08421052631578947,0.12698412698412698,,0.09734513274336283,0.06637168141592921,7.064655172413793,25.123437499999994,0.17224287484510534,,2.0,,,,,,,,0.6666666666666666,0.5,,6.0,,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19223.1,320,-29.0,654,654,136.0,111.0,95.0,1308,23.0,38.0,12.0,19.0,6.0,9.0,18.0,29.0,4.0,3.0,7.0,2.0,3.0,13.0,29.0,3.0,5.0,1.0,4.0,43.0,71.0,16.0,36.0,18.0,152.0,764,14.0,22.0,4.0,7.0,2.0,42.0,11.0,15.0,3.0,7.0,8.0,39.0,60.0,26.0,45.0,20.0,29.0,13.0,9.0,,11.0,8.0,19.0,8.0,,5.0,3.0,46.0,13.0,21.0,,21.0,17.0,5.0,43.0,34.0,77.0,2.0,7.0,7.0,,3.0,1.0,2.0,8.0,1.0,1.0,,11.0,,,17.0,33.0,,5.0,4.0,29.0,1.0,10.0,,21.0,1.0,8.0,,3.0,5.0,,2.0,,3.0,5.0,2.0,39.0,134.0,1.0,3.0,0.6976744186046512,0.9090909090909091,0.9375,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.6056338028169014,0.6363636363636364,0.7333333333333333,0.6261682242990654,0.6896551724137931,0.7045454545454546,0.6495726495726496,0.7,0.7222222222222222,0.3364485981308411,,0.1267605633802817,0.18421052631578946,0.06896551724137931,,16.666666666666668,0.2727272727272727,0.29411764705882354,,0.12142857142857143,0.11731843575418995,0.13125,0.07428571428571429,0.12666666666666668,0.096045197740113,0.1346153846153846,0.10526315789473684,0.125,0.07575757575757576,0.06976744186046512,0.11363636363636363,0.15,,0.1206896551724138,0.1590909090909091,0.05128205128205128,0.4,0.35514018691588783,0.6052631578947368,0.7419354838709677,0.5652173913043478,0.27102803738317754,0.6206896551724138,0.6666666666666666,0.8333333333333334,0.037383177570093455,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.27102803738317754,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6551724137931034,0.631578947368421,0.06896551724137931,0.1724137931034483,0.6,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.25,0.6915887850467289,0.4482758620689655,0.5432663551401867,0.5483526315789474,0.5625977272727272,0.07017543859649122,0.10256410256410256,,0.27631578947368424,0.2565789473684211,4.67605633802817,25.144444444444442,0.20795107033639143,2.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.6666666666666666,3.0,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12449.399999999998,207,-10.0,434,437,77.0,61.0,52.0,871,12.0,29.0,,2.0,2.0,6.0,17.0,49.0,18.0,2.0,4.0,1.0,1.0,4.0,32.0,,3.0,2.0,5.0,36.0,96.0,6.0,36.0,40.0,130.0,501,3.0,7.0,,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,52.0,12.0,,32.0,4.0,6.0,1.0,39.0,25.0,64.0,20.0,5.0,21.0,14.0,153.0,2.0,1.0,,11.0,11.0,2.0,24.0,3.0,27.0,,6.0,5.0,1.0,13.0,8.0,8.0,11.0,1.0,5.0,,24.0,3.0,4.0,7.0,15.0,,1.0,,30.0,,,5.0,41.0,3.0,18.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,25.0,75.0,,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.375,0.42857142857142855,0.25,0.3409090909090909,0.2727272727272727,0.36538461538461536,0.43,0.3333333333333333,0.45,0.2727272727272727,0.027777777777777776,0.0625,0.10344827586206896,0.061224489795918366,0.03125,35.01006036217304,0.5416666666666666,0.2,,0.10679611650485436,0.008264462809917356,0.12790697674418605,0.019801980198019802,0.1164021164021164,0.013513513513513514,,0.015625,,0.02666666666666667,,0.0967741935483871,0.11475409836065574,0.09090909090909091,0.11666666666666667,0.15384615384615385,,1.0,0.2196969696969697,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.3712121212121212,0.3469387755102041,0.3695652173913043,0.17647058823529413,0.13636363636363635,0.030303030303030304,0.5,0.5,1.0,0.24242424242424243,0.125,0.12903225806451613,0.5,0.18181818181818182,,0.09090909090909091,0.2727272727272727,,,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.49242424242424243,0.125,0.5095748091603054,0.5163749999999999,0.47561730769230776,0.12837837837837837,0.16216216216216217,0.02702702702702703,0.06153846153846154,0.2076923076923077,8.760416666666668,26.072222222222223,0.1774193548387097,7.0,,1.0,4.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,1.0,6.0,,,,,,1.0,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14552.599999999999,243,43.0,493,494,99.0,97.0,69.0,987,5.0,14.0,1.0,2.0,1.0,3.0,10.0,23.0,2.0,,9.0,2.0,,12.0,39.0,,3.0,5.0,9.0,16.0,39.0,12.0,48.0,5.0,73.0,498,1.0,4.0,,5.0,,2.0,1.0,7.0,5.0,9.0,3.0,20.0,12.0,20.0,27.0,2.0,39.0,12.0,1.0,,29.0,26.0,55.0,15.0,11.0,13.0,13.0,136.0,2.0,7.0,,18.0,13.0,,31.0,9.0,40.0,,6.0,2.0,4.0,17.0,1.0,11.0,8.0,1.0,6.0,1.0,25.0,1.0,7.0,9.0,25.0,,2.0,3.0,16.0,1.0,,4.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,20.0,98.0,1.0,3.0,0.375,0.4,0.75,0.25,,0.5555555555555556,0.25,0.41025641025641024,0.25,0.14285714285714285,0.39080459770114945,0.1111111111111111,0.53125,0.3967391304347826,0.1111111111111111,0.5263157894736842,0.5517241379310345,,0.02564102564102564,0.07142857142857142,,,20.27729636048527,0.68,,,0.11206896551724138,0.05263157894736842,0.1232876712328767,0.017391304347826087,0.1183206106870229,0.036290322580645164,0.09302325581395349,0.025974025974025976,0.07692307692307693,,0.0625,0.2222222222222222,0.04838709677419355,0.14814814814814814,0.1391304347826087,0.06451612903225806,,0.7,0.16091954022988506,0.35714285714285715,0.38461538461538464,0.4,0.26436781609195403,0.43478260869565216,0.43478260869565216,0.4,0.022988505747126436,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,,0.1875,0.3333333333333333,,0.5625,0.5555555555555556,0.7126436781609196,0.3076923076923077,0.5281465517241379,0.5064416666666667,0.49365625,0.02247191011235955,0.04878048780487805,,0.0273972602739726,0.273972602739726,6.687179487179487,25.18958333333333,0.20081135902636918,1.0,,,3.0,,0.5,0.5,,,,,,9.0,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13531.0,226,-8.0,467,469,123.0,107.0,70.0,936,2.0,4.0,1.0,2.0,,,7.0,13.0,6.0,4.0,9.0,1.0,2.0,17.0,49.0,2.0,6.0,2.0,13.0,11.0,23.0,21.0,58.0,18.0,103.0,524,3.0,7.0,3.0,7.0,1.0,16.0,3.0,5.0,3.0,15.0,4.0,19.0,8.0,14.0,51.0,,49.0,17.0,2.0,,21.0,10.0,31.0,7.0,3.0,10.0,10.0,72.0,2.0,,,9.0,11.0,1.0,21.0,2.0,23.0,,7.0,4.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,4.0,10.0,17.0,,1.0,,11.0,,,,19.0,1.0,8.0,,1.0,,,,,,,,19.0,122.0,,1.0,0.36363636363636365,0.36363636363636365,0.8095238095238095,0.3620689655172414,0.42857142857142855,0.2,0.3620689655172414,0.4782608695652174,0.42857142857142855,0.6,0.5246913580246914,0.5357142857142857,0.375,0.5674157303370787,0.5714285714285714,0.4318181818181818,0.7160493827160493,,0.08695652173913043,0.5,,,17.550274223034737,0.7142857142857143,0.08333333333333333,,0.11702127659574468,,0.07563025210084033,0.015151515151515152,0.09389671361502347,0.008,,,,0.018691588785046728,,0.03571428571428571,0.13793103448275862,0.25,0.056818181818181816,0.12903225806451613,,,0.04938271604938271,0.5,1.0,0.5,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.6049382716049383,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,,,0.1,0.65,0.15384615384615385,0.7654320987654321,0.3469387755102041,0.5133395061728395,0.48495,0.4955649999999999,0.09090909090909091,0.26666666666666666,,0.1553398058252427,0.18446601941747573,10.447826086956521,25.5603448275862,0.2633832976445396,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,12.0,,,,,,2.0,,False
