EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,1.0,1.0,,,20.0,29,1.0,1.0,6.0,49,201,4.0,7.0,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,1.0,2.0,,3.0,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,1.0,,,0.2,0.13793103448275862,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3032.2,51,-10.0,107,111,53.0,41.0,14.0,218,4.0,8.0,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10,1.0,4.0,6.0,19,130,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,9.0,10.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,5.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,9.0,53.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.4642857142857143,0.5,0.4375,0.5588235294117647,0.5,0.5,0.2857142857142857,,0.1,0.125,,,15.833333333333334,0.5,0.5,0.15384615384615385,0.047619047619047616,0.04,,0.09803921568627451,0.020833333333333332,,0.125,,,0.25,0.14285714285714285,,,0.25,,,0.5714285714285714,0.5,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.5,0.625,0.4,0.125,0.125,1.0,0.8571428571428571,1.0,0.6045499999999999,0.4965,0.62025,0.17647058823529413,0.23076923076923078,,0.10526315789473684,0.47368421052631576,3.1100000000000003,23.5,0.4953271028037383,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21296.700000000004,355,-15.0,723,728,122.0,95.0,87.0,1451,16.0,27.0,,3.0,3.0,5.0,34.0,66.0,2.0,10.0,19.0,3.0,3.0,14.0,40.0,1.0,6.0,50.0,95,24.0,59.0,21.0,193,781,,10.0,10.0,2.0,20.0,3.0,14.0,1.0,9.0,2.0,11.0,60.0,40.0,66.0,,40.0,14.0,14.0,,17.0,8.0,25.0,6.0,2.0,9.0,8.0,58.0,2.0,4.0,21.0,30.0,,51.0,7.0,58.0,1.0,10.0,6.0,4.0,5.0,2.0,15.0,1.0,3.0,,20.0,1.0,3.0,15.0,44.0,2.0,6.0,9.0,37.0,,,3.0,29.0,5.0,15.0,,2.0,14.0,,6.0,,8.0,14.0,6.0,11.0,121.0,3.0,2.0,0.6,0.6,0.9166666666666666,0.4067796610169492,0.1111111111111111,0.4067796610169492,0.5263157894736842,,0.21428571428571427,0.5584415584415584,0.45,0.1956521739130435,0.5813253012048193,0.47619047619047616,0.22,0.38311688311688313,,0.14736842105263157,0.2962962962962963,0.09090909090909091,,22.382671480144403,0.25,,0.17751479289940827,0.020512820512820513,0.10714285714285714,0.011560693641618497,0.13972602739726028,0.016304347826086956,0.0392156862745098,0.01694915254237288,,0.020833333333333332,0.2,0.15789473684210525,0.20588235294117646,0.11409395973154363,0.0851063829787234,0.015151515151515152,0.42857142857142855,0.17532467532467533,0.5925925925925926,0.8421052631578947,0.6875,0.42857142857142855,0.5151515151515151,0.5666666666666667,0.5588235294117647,0.012987012987012988,0.12337662337662338,0.5263157894736842,0.5263157894736842,0.9,0.2597402597402597,0.35,0.35,0.9285714285714286,0.15,,0.15,0.21739130434782608,0.6,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.5584415584415584,0.35,0.5127746753246754,0.5105470588235294,0.5065695652173913,0.09146341463414634,0.14285714285714285,,0.10362694300518134,0.05699481865284974,7.05578947368421,25.123728813559318,0.16874135546334718,,2.0,,4.0,7.0,6.0,,1.0,1.0,0.6,0.05263157894736842,0.008,,,,0.6666666666666666,0.5,0.35,0.5714285714285714,1.0,,6.0,,,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16257.2,271,-47.0,554,556,115.0,82.0,78.0,1110,20.0,31.0,10.0,14.0,6.0,9.0,17.0,27.0,4.0,1.0,5.0,2.0,2.0,12.0,26.0,1.0,3.0,39.0,62,13.0,31.0,16.0,133,649,12.0,17.0,6.0,,33.0,10.0,14.0,2.0,5.0,6.0,32.0,58.0,20.0,39.0,16.0,26.0,12.0,9.0,,10.0,6.0,16.0,6.0,,5.0,2.0,38.0,11.0,16.0,17.0,15.0,2.0,34.0,27.0,61.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,30.0,,4.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,115.0,1.0,2.0,0.7435897435897436,0.9354838709677419,1.0,0.41935483870967744,0.4,0.41935483870967744,0.6290322580645161,0.7058823529411765,0.7142857142857143,0.6290322580645161,0.717391304347826,0.6842105263157895,0.6519607843137255,0.717391304347826,0.6956521739130435,0.3333333333333333,,0.14516129032258066,0.22580645161290322,0.07407407407407407,,17.28395061728395,0.3,0.16666666666666666,0.12295081967213115,0.1103448275862069,0.12781954887218044,0.07006369426751592,0.12549019607843137,0.08940397350993377,0.15789473684210525,0.10256410256410256,0.06896551724137931,0.02702702702702703,0.13157894736842105,0.14285714285714285,,0.11578947368421053,0.15789473684210525,0.0625,0.5,0.3333333333333333,0.6451612903225806,0.8333333333333334,0.6,0.2903225806451613,0.6296296296296297,0.68,0.8823529411764706,0.043010752688172046,0.053763440860215055,0.2,0.2,1.0,0.27956989247311825,0.46153846153846156,0.46153846153846156,1.0,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.5382956989247311,0.5300428571428571,0.5696815789473684,0.08,0.11594202898550725,,0.24812030075187969,0.24060150375939848,5.095161290322581,25.22258064516129,0.2075812274368231,2.0,1.0,1.0,2.0,4.0,3.0,3.0,,1.0,0.5,,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.17391304347826086,0.5,1.0,0.5,,,,1.0,,0.2,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,5.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,,1.0,,3.0,,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,6.0,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13137.600000000002,219,24.0,444,447,80.0,77.0,60.0,891,4.0,11.0,,1.0,,2.0,10.0,23.0,2.0,,8.0,2.0,,9.0,33.0,2.0,5.0,15.0,36,9.0,41.0,5.0,62,454,,3.0,5.0,,,,6.0,2.0,5.0,3.0,9.0,12.0,18.0,18.0,,33.0,9.0,,,27.0,25.0,52.0,15.0,10.0,12.0,13.0,129.0,2.0,5.0,15.0,13.0,,28.0,7.0,35.0,,6.0,2.0,4.0,16.0,11.0,8.0,1.0,5.0,1.0,24.0,1.0,6.0,7.0,21.0,,1.0,3.0,14.0,1.0,,3.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,9.0,79.0,,3.0,0.4,0.4,0.6666666666666666,0.21951219512195122,0.4,0.21951219512195122,0.4166666666666667,,,0.37012987012987014,,0.2727272727272727,0.3780487804878049,,0.32142857142857145,0.5324675324675324,,,,,,20.502901353965186,0.6666666666666666,,0.12037037037037036,0.04310344827586207,0.11538461538461539,0.019417475728155338,0.11764705882352941,0.0319634703196347,0.08333333333333333,0.014492753623188406,0.09090909090909091,0.07142857142857142,0.25,0.05263157894736842,0.14814814814814814,0.1346153846153846,0.038461538461538464,,0.7,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.2987012987012987,0.43478260869565216,0.43478260869565216,0.4,0.025974025974025976,0.1038961038961039,,,,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,,0.25,0.18181818181818182,,,0.45454545454545453,0.4,0.6753246753246753,0.2727272727272727,0.5202175324675326,0.50969,0.4763681818181818,0.02531645569620253,0.05263157894736842,,,0.14516129032258066,7.163888888888888,25.160975609756097,0.18018018018018017,1.0,,,,3.0,,2.0,,1.0,,,,0.5,0.5,,,,0.375,,,,9.0,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11387.0,190,-5.0,398,397,116.0,81.0,58.0,795,1.0,2.0,1.0,2.0,,,6.0,11.0,6.0,4.0,9.0,1.0,2.0,14.0,42.0,2.0,13.0,9.0,19,18.0,51.0,16.0,88,430,2.0,6.0,7.0,1.0,14.0,3.0,5.0,3.0,15.0,4.0,19.0,4.0,14.0,42.0,,42.0,14.0,1.0,,17.0,7.0,24.0,4.0,3.0,8.0,9.0,55.0,1.0,,9.0,9.0,,18.0,1.0,19.0,,6.0,4.0,2.0,5.0,4.0,2.0,,1.0,,7.0,1.0,4.0,7.0,11.0,,1.0,,10.0,,,,17.0,1.0,7.0,,1.0,,,,,,,,19.0,115.0,,1.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.35294117647058826,0.2,0.35294117647058826,0.47368421052631576,0.3333333333333333,0.6,0.5142857142857142,0.5,0.375,0.5584415584415584,0.5384615384615384,0.4318181818181818,0.7285714285714285,,0.05263157894736842,0.5,,,18.10344827586207,0.7142857142857143,,0.10714285714285714,,0.09,0.008403361344537815,0.09782608695652174,0.004651162790697674,,,,,0.041666666666666664,0.1320754716981132,0.14285714285714285,0.07142857142857142,0.13333333333333333,,,0.02857142857142857,0.5,1.0,,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08571428571428572,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.15384615384615385,0.5,0.07692307692307693,,,0.1,0.65,0.15384615384615385,0.7571428571428571,0.3333333333333333,0.5094678571428571,0.49397142857142856,0.4955649999999999,0.09210526315789473,0.28,,0.1590909090909091,0.2159090909090909,11.236842105263158,25.51960784313725,0.2914572864321608,2.0,1.0,1.0,2.0,6.0,3.0,,,2.0,0.42857142857142855,,0.010526315789473684,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,12.0,,,,,,2.0,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17855.8,298,53.0,620,630,162.0,139.0,82.0,1250,22.0,31.0,3.0,4.0,4.0,7.0,17.0,40.0,4.0,2.0,13.0,4.0,2.0,13.0,36.0,6.0,13.0,41.0,75,15.0,49.0,24.0,151,633,4.0,6.0,7.0,3.0,17.0,7.0,14.0,8.0,15.0,7.0,45.0,36.0,46.0,42.0,4.0,36.0,13.0,9.0,2.0,20.0,6.0,26.0,4.0,2.0,16.0,4.0,58.0,7.0,6.0,40.0,25.0,6.0,71.0,14.0,85.0,6.0,7.0,4.0,3.0,11.0,4.0,7.0,,7.0,,18.0,1.0,5.0,6.0,22.0,1.0,2.0,3.0,21.0,,2.0,,28.0,3.0,14.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,45.0,159.0,,,0.43902439024390244,0.46153846153846156,0.9333333333333333,0.30612244897959184,0.5333333333333333,0.30612244897959184,0.5466666666666666,0.6666666666666666,0.5,0.5120967741935484,0.5384615384615384,0.6551724137931034,0.5551470588235294,0.5666666666666667,0.703125,0.3951612903225806,0.04081632653061224,0.12,0.16129032258064516,0.1,,21.478382147838214,0.6111111111111112,0.6666666666666666,0.16666666666666666,0.04,0.23121387283236994,0.045454545454545456,0.20123839009287925,0.04276315789473684,0.0196078431372549,0.047058823529411764,0.07142857142857142,0.02702702702702703,0.14634146341463414,0.1686746987951807,0.19230769230769232,0.22388059701492538,0.2564102564102564,0.10526315789473684,0.75,0.25,0.7096774193548387,0.8461538461538461,0.5909090909090909,0.3225806451612903,0.425,0.4722222222222222,0.23529411764705882,0.03225806451612903,0.10483870967741936,0.15384615384615385,0.18181818181818182,1.0,0.2903225806451613,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3076923076923077,0.75,0.3076923076923077,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.4482758620689655,0.46153846153846156,0.6451612903225806,0.3611111111111111,0.536383870967742,0.5413888888888888,0.5478431034482759,0.11029411764705882,0.16279069767441862,0.02,0.11258278145695365,0.2980132450331126,6.018666666666667,24.975510204081633,0.26129032258064516,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,0.2857142857142857,0.08333333333333333,0.05128205128205128,0.5,0.5,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,3.0,,,,0.15384615384615385,0.3333333333333333,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20238.699999999997,337,-34.0,688,696,138.0,101.0,92.0,1384,10.0,14.0,2.0,3.0,4.0,4.0,7.0,21.0,17.0,8.0,20.0,1.0,3.0,14.0,41.0,3.0,7.0,24.0,52,22.0,61.0,24.0,138,785,5.0,11.0,5.0,,13.0,5.0,6.0,3.0,10.0,12.0,31.0,30.0,18.0,63.0,2.0,41.0,14.0,9.0,1.0,10.0,8.0,18.0,4.0,4.0,4.0,4.0,44.0,7.0,8.0,15.0,12.0,2.0,29.0,15.0,44.0,4.0,12.0,4.0,8.0,7.0,3.0,3.0,,4.0,,10.0,,,9.0,23.0,,,,36.0,,,11.0,30.0,1.0,8.0,1.0,6.0,1.0,,,,1.0,1.0,,29.0,135.0,2.0,4.0,0.625,0.6521739130434783,0.9545454545454546,0.36065573770491804,0.3,0.36065573770491804,0.46153846153846156,0.45454545454545453,0.8333333333333334,0.504424778761062,0.40625,0.59375,0.5433070866141733,0.40625,0.7045454545454546,0.5398230088495575,0.01639344262295082,0.17307692307692307,0.14285714285714285,0.23809523809523808,0.024390243902439025,17.0,0.7,0.18181818181818182,0.0736196319018405,0.043010752688172046,0.0872093023255814,0.040697674418604654,0.08059701492537313,0.04189944134078212,0.0625,0.03669724770642202,0.034482758620689655,0.0425531914893617,0.06818181818181818,0.06818181818181818,0.0967741935483871,0.08208955223880597,0.10526315789473684,0.07142857142857142,,0.12389380530973451,0.7142857142857143,0.8333333333333334,0.8,0.18584070796460178,0.3333333333333333,0.4375,0.2857142857142857,0.1504424778761062,0.17699115044247787,0.4,0.4,1.0,0.36283185840707965,0.34146341463414637,0.35,0.9285714285714286,0.1875,0.6666666666666666,0.0625,0.25,1.0,0.1875,0.4375,0.42857142857142855,0.6637168141592921,0.34146341463414637,0.5311530973451327,0.4941124999999999,0.558546875,0.0743801652892562,0.13559322033898305,0.016129032258064516,0.09420289855072464,0.2246376811594203,9.55,25.098360655737704,0.2005813953488372,7.0,,,1.0,4.0,1.0,2.0,,1.0,0.2,,0.04,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,0.25,0.25,1.0,,3.0,,,,,,,0.11764705882352941,1.0,False
