EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5426.799999999999,90,6.0,191,190,31.0,33.0,22.0,381,5.0,6.0,1.0,1.0,,,3.0,6.0,,3.0,8.0,,,1.0,2.0,,8.0,,1.0,,,8.0,12.0,3.0,16.0,7.0,32.0,221,2.0,2.0,,1.0,,4.0,,,1.0,2.0,,3.0,10.0,6.0,9.0,2.0,8.0,,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,,,9.0,4.0,2.0,15.0,2.0,17.0,,4.0,3.0,1.0,,1.0,,3.0,,,2.0,,3.0,,,9.0,13.0,,,,5.0,,1.0,,8.0,,,4.0,,,5.0,,2.0,,3.0,5.0,2.0,3.0,30.0,,,0.625,0.7142857142857143,1.0,0.1875,,0.5,0.1875,0.6666666666666666,1.0,,0.44642857142857145,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5714285714285714,,,,,,16.203703703703702,,0.5,,0.09523809523809523,,0.2,0.044444444444444446,0.14942528735632185,0.024691358024691357,,,,0.05714285714285714,,,0.11764705882352941,0.18181818181818182,0.23684210526315788,,,0.4,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.5,0.5,0.6666666666666666,,0.2857142857142857,0.375,0.375,1.0,0.2857142857142857,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,0.5,,,0.7857142857142857,,0.5413035714285714,0.4435,0.504675,0.125,0.25,,0.125,0.09375,5.425,24.493750000000002,0.16230366492146597,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29912.600000000002,499,36.0,1034,1030,297.0,312.0,119.0,2064,7.0,13.0,1.0,2.0,1.0,6.0,17.0,34.0,16.0,6.0,8.0,1.0,2.0,1.0,1.0,50.0,94.0,7.0,12.0,11.0,29.0,32.0,63.0,56.0,102.0,31.0,263.0,1194,3.0,6.0,8.0,14.0,5.0,35.0,7.0,18.0,12.0,30.0,10.0,60.0,28.0,36.0,129.0,2.0,94.0,50.0,7.0,,74.0,44.0,118.0,30.0,14.0,40.0,30.0,4.0,280.0,2.0,4.0,,16.0,24.0,1.0,41.0,6.0,47.0,,16.0,14.0,2.0,26.0,7.0,21.0,12.0,2.0,5.0,,1.0,38.0,1.0,9.0,18.0,38.0,,1.0,1.0,30.0,1.0,2.0,2.0,35.0,,1.0,10.0,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,59.0,296.0,7.0,3.0,0.4375,0.45161290322580644,0.7678571428571429,0.5490196078431373,0.5714285714285714,0.4,0.5490196078431373,0.5079365079365079,0.5,0.3888888888888889,0.703030303030303,0.75,0.5208333333333334,0.7206703910614525,0.7727272727272727,0.5471698113207547,0.6181818181818182,,0.1111111111111111,0.38461538461538464,0.058823529411764705,,18.35871404399323,0.6842105263157895,0.037037037037037035,,0.10762331838565023,0.017699115044247787,0.06349206349206349,0.0078125,0.08421052631578947,0.012448132780082987,0.028169014084507043,0.008928571428571428,0.023255813953488372,0.0049504950495049506,0.018518518518518517,0.10666666666666667,0.10526315789473684,0.11764705882352941,0.05670103092783505,0.08620689655172414,,0.5,0.07878787878787878,0.5384615384615384,0.875,0.5714285714285714,0.20606060606060606,0.5,0.53125,0.35294117647058826,0.09696969696969697,0.048484848484848485,0.75,0.75,1.0,0.5696969696969697,0.5319148936170213,0.5319148936170213,0.74,0.1,0.5,1.0,0.1,0.5,1.0,0.6,0.5833333333333334,0.7142857142857143,0.125,0.16666666666666666,0.020833333333333332,1.0,0.6041666666666666,0.3793103448275862,0.696969696969697,0.5319148936170213,0.5214296969696971,0.5081346153846155,0.5162416666666666,0.06285714285714286,0.136986301369863,0.00980392156862745,0.13307984790874525,0.22813688212927757,9.946031746031744,26.06568627450981,0.2872340425531915,8.0,,0.5,0.5,0.5,39.0,,1.0,,,5.0,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5399.4,90,3.0,187,188,43.0,48.0,20.0,375,5.0,8.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,9.0,,,1.0,1.0,5.0,10.0,4.0,10.0,3.0,25.0,225,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,4.0,12.0,,9.0,3.0,4.0,,12.0,9.0,21.0,8.0,1.0,3.0,8.0,1.0,51.0,1.0,2.0,,6.0,4.0,,10.0,3.0,13.0,,2.0,1.0,1.0,5.0,,5.0,2.0,2.0,,,,7.0,,1.0,1.0,4.0,,,,4.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,9.0,43.0,,1.0,0.6,0.6,1.0,0.4,1.0,1.0,0.4,0.5,1.0,0.6666666666666666,0.55,1.25,0.875,0.5952380952380952,1.5,0.9,0.5,,0.4,0.25,1.0,,13.20754716981132,0.7142857142857143,,,0.09302325581395349,0.043478260869565216,0.11538461538461539,0.023255813953488372,0.10526315789473684,0.033707865168539325,,0.07407407407407407,,,0.07692307692307693,,0.11538461538461539,0.16666666666666666,0.0975609756097561,0.18181818181818182,,,0.4,0.625,0.8333333333333334,0.6,0.1,,,,,0.05,1.0,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.5,1.0,,,0.25,1.0,0.9,0.3333333333333333,0.5792075000000001,,0.611675,0.05,0.1,,0.24,0.36,3.95,25.520000000000003,0.22994652406417113,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3656.7,61,,131,130,39.0,22.0,21.0,261,5.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,6.0,10.0,,1.0,,12.0,147,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,3.0,,4.0,4.0,,8.0,5.0,13.0,1.0,5.0,5.0,,,,,1.0,,,,,1.0,,,5.0,7.0,,,1.0,3.0,,,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,39.0,,,0.8333333333333334,1.0,,,,,,0.6,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.5,0.09090909090909091,,,,,,7.792207792207792,,,,0.16,0.08108108108108109,0.13333333333333333,0.05405405405405406,0.14545454545454545,0.06756756756756757,0.14285714285714285,0.058823529411764705,,0.03571428571428571,0.1111111111111111,,0.1,0.42857142857142855,0.1,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.09090909090909091,,,,0.6666666666666666,0.5,,,,,,,,0.5,1.0,,,0.5,,0.7272727272727273,,0.5944863636363635,0.5008,0.481175,,,,0.16666666666666666,0.16666666666666666,3.54,26.7,0.29770992366412213,,2.0,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6182.799999999999,103,-32.0,227,226,101.0,70.0,26.0,453,6.0,10.0,1.0,1.0,4.0,7.0,2.0,5.0,,4.0,10.0,,1.0,2.0,5.0,2.0,2.0,,,1.0,1.0,8.0,15.0,6.0,12.0,6.0,40.0,281,1.0,1.0,,1.0,,2.0,4.0,9.0,3.0,6.0,2.0,19.0,12.0,4.0,18.0,,2.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,,1.0,1.0,2.0,7.0,4.0,13.0,2.0,15.0,,2.0,2.0,,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,,4.0,6.0,10.0,,1.0,,5.0,,1.0,,6.0,,,3.0,,,,,,,,,,19.0,101.0,3.0,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5333333333333333,1.0,0.4444444444444444,0.6296296296296297,0.5,0.5666666666666667,0.6666666666666666,0.5,0.59375,0.4444444444444444,,0.06666666666666667,0.1,,,14.624505928853756,0.5714285714285714,0.5,0.16666666666666666,0.12727272727272726,0.024390243902439025,0.041666666666666664,,0.08737864077669903,0.010526315789473684,,0.047619047619047616,,,,0.10526315789473684,0.19230769230769232,,0.027777777777777776,0.08333333333333333,,,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.18518518518518517,0.4,0.4,0.5,,0.37037037037037035,0.4,0.4,1.0,0.07407407407407407,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.4,0.06666666666666667,1.0,0.8148148148148148,1.0,0.5726425925925928,0.4965,0.58581,0.1,0.16666666666666666,,0.05,0.475,3.953333333333333,23.266666666666666,0.44493392070484583,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,512.0,9,-16.0,20,20,2.0,,1.0,40,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,0.75,,,,0.42857142857142855,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.1,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,1.0,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30351.800000000003,506,7.0,1041,1046,192.0,166.0,120.0,2087,28.0,46.0,,3.0,7.0,11.0,52.0,101.0,2.0,11.0,21.0,2.0,3.0,,3.0,21.0,54.0,4.0,7.0,2.0,9.0,80.0,149.0,32.0,75.0,33.0,289.0,1141,2.0,14.0,6.0,10.0,2.0,24.0,11.0,26.0,2.0,12.0,5.0,33.0,98.0,62.0,90.0,,54.0,21.0,19.0,,20.0,13.0,33.0,7.0,6.0,10.0,10.0,,79.0,2.0,4.0,2.0,37.0,43.0,,80.0,8.0,88.0,1.0,15.0,7.0,8.0,7.0,2.0,2.0,18.0,1.0,5.0,,1.0,25.0,1.0,3.0,23.0,58.0,2.0,8.0,10.0,59.0,,2.0,3.0,48.0,9.0,,25.0,,4.0,23.0,,10.0,,13.0,23.0,10.0,33.0,188.0,5.0,3.0,0.6125,0.6125,0.9375,0.4266666666666667,0.6,0.16666666666666666,0.4266666666666667,0.5369127516778524,0.14285714285714285,0.4230769230769231,0.5714285714285714,0.4583333333333333,0.3684210526315789,0.5922131147540983,0.48,0.39285714285714285,0.33482142857142855,,0.12751677852348994,0.2608695652173913,0.06930693069306931,,22.521008403361343,0.28,,0.07142857142857142,0.18220338983050846,0.014492753623188406,0.13503649635036497,0.008438818565400843,0.1568627450980392,0.011695906432748537,0.02564102564102564,0.011976047904191617,,0.005681818181818182,0.01639344262295082,0.19642857142857142,0.1678832116788321,0.20930232558139536,0.13679245283018868,0.12903225806451613,0.010752688172043012,0.43478260869565216,0.20535714285714285,0.6086956521739131,0.8235294117647058,0.6428571428571429,0.45089285714285715,0.5148514851485149,0.5531914893617021,0.5961538461538461,0.008928571428571428,0.09375,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.24107142857142858,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.125,,,0.125,0.6666666666666666,0.5,0.2916666666666667,0.5714285714285714,1.0,0.2894736842105263,0.6363636363636364,0.07894736842105263,,0.23684210526315788,0.2222222222222222,0.5401785714285714,0.3888888888888889,0.5119816964285713,0.49867,0.5097092105263158,0.10416666666666667,0.15151515151515152,,0.08304498269896193,0.11418685121107267,6.8765100671140935,25.303999999999995,0.1844380403458213,,1.0,,,,6.0,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22306.899999999998,372,-31.0,760,760,152.0,121.0,110.0,1520,28.0,48.0,13.0,24.0,6.0,9.0,20.0,32.0,5.0,4.0,10.0,1.0,3.0,2.0,3.0,14.0,31.0,3.0,5.0,1.0,4.0,50.0,85.0,18.0,41.0,20.0,174.0,893,15.0,27.0,4.0,8.0,2.0,44.0,11.0,16.0,3.0,7.0,8.0,39.0,70.0,30.0,51.0,22.0,31.0,14.0,10.0,,13.0,12.0,25.0,11.0,1.0,6.0,4.0,3.0,62.0,17.0,26.0,,24.0,20.0,6.0,50.0,43.0,93.0,3.0,7.0,7.0,,6.0,1.0,3.0,8.0,1.0,3.0,,,14.0,,,21.0,37.0,,5.0,4.0,32.0,1.0,11.0,,23.0,3.0,,10.0,,3.0,5.0,,2.0,,3.0,5.0,2.0,39.0,150.0,1.0,3.0,0.7,0.8974358974358975,0.9444444444444444,0.43902439024390244,0.5,0.42857142857142855,0.43902439024390244,0.5882352941176471,0.5555555555555556,0.6875,0.6111111111111112,0.6,0.6739130434782609,0.6397058823529411,0.6111111111111112,0.6964285714285714,0.3253968253968254,,0.11764705882352941,0.16666666666666666,0.0625,,16.778523489932887,0.42857142857142855,0.3157894736842105,,0.12269938650306748,0.12440191387559808,0.12903225806451613,0.085,0.12607449856733524,0.10513447432762836,0.14285714285714285,0.11711711711711711,0.11428571428571428,0.09333333333333334,0.06,0.10204081632653061,0.15625,,0.1223021582733813,0.14893617021276595,0.0625,0.4,0.38095238095238093,0.5833333333333334,0.7,0.6071428571428571,0.25396825396825395,0.625,0.6666666666666666,0.8,0.03968253968253968,0.07936507936507936,0.4,0.4,1.0,0.24603174603174602,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.6857142857142857,0.5416666666666666,0.15384615384615385,0.08571428571428572,0.3333333333333333,1.0,0.14285714285714285,0.6,0.6666666666666666,0.391304347826087,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.7063492063492064,0.45161290322580644,0.5451063492063492,0.554163043478261,0.5555586956521739,0.07518796992481203,0.10869565217391304,,0.25287356321839083,0.22413793103448276,4.581176470588236,25.082926829268295,0.2,2.0,1.0,0.4,0.4,1.0,3.0,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15202.099999999999,253,-18.0,529,530,84.0,67.0,59.0,1059,20.0,37.0,,2.0,2.0,6.0,20.0,59.0,20.0,2.0,4.0,,1.0,1.0,1.0,4.0,32.0,,3.0,2.0,5.0,49.0,116.0,6.0,36.0,47.0,163.0,621,3.0,8.0,,4.0,2.0,8.0,5.0,21.0,3.0,6.0,10.0,29.0,24.0,74.0,12.0,,32.0,4.0,7.0,1.0,47.0,29.0,76.0,21.0,8.0,27.0,16.0,4.0,181.0,2.0,1.0,,13.0,13.0,2.0,28.0,3.0,31.0,,8.0,6.0,2.0,17.0,10.0,12.0,14.0,2.0,5.0,,,31.0,3.0,4.0,9.0,18.0,,1.0,,37.0,1.0,1.0,5.0,50.0,4.0,,22.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,27.0,82.0,,2.0,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.4224137931034483,0.375,0.23809523809523808,0.3815789473684211,0.25,0.35185185185185186,0.46551724137931033,0.3076923076923077,0.453125,0.23684210526315788,0.027777777777777776,0.0603448275862069,0.08108108108108109,0.06779661016949153,0.03125,33.99668325041459,0.5483870967741935,0.16666666666666666,,0.10833333333333334,0.006896551724137931,0.12264150943396226,0.017543859649122806,0.11504424778761062,0.011583011583011582,,0.0125,,0.023255813953488372,,0.12121212121212122,0.10810810810810811,0.07692307692307693,0.0958904109589041,0.18181818181818182,,1.0,0.24342105263157895,0.5405405405405406,0.5882352941176471,0.35,0.3881578947368421,0.3389830508474576,0.36363636363636365,0.15,0.13157894736842105,0.02631578947368421,0.5,0.5,1.0,0.21052631578947367,0.125,0.12903225806451613,0.5,0.16666666666666666,,,0.08333333333333333,,,0.25,,,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.18518518518518517,0.4,0.48026315789473684,0.125,0.5115437086092716,0.5163749999999999,0.47076481481481486,0.13450292397660818,0.16417910447761194,0.02702702702702703,0.049079754601226995,0.17791411042944785,8.435344827586208,26.072222222222223,0.15879017013232513,9.0,,0.45,0.45,0.2222222222222222,6.0,,,,,1.0,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14552.599999999999,243,43.0,493,494,99.0,97.0,69.0,987,5.0,14.0,1.0,2.0,1.0,3.0,10.0,23.0,2.0,,9.0,,2.0,,,12.0,39.0,,3.0,5.0,9.0,16.0,39.0,12.0,48.0,5.0,73.0,498,1.0,4.0,,5.0,,2.0,1.0,7.0,5.0,9.0,3.0,20.0,12.0,20.0,27.0,2.0,39.0,12.0,1.0,,29.0,26.0,55.0,15.0,11.0,13.0,13.0,3.0,136.0,2.0,7.0,,18.0,13.0,,31.0,9.0,40.0,,6.0,2.0,4.0,17.0,1.0,11.0,8.0,1.0,6.0,,1.0,25.0,1.0,7.0,9.0,25.0,,2.0,3.0,16.0,1.0,,4.0,10.0,,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,20.0,98.0,1.0,3.0,0.375,0.4,0.75,0.25,,0.5555555555555556,0.25,0.41025641025641024,0.25,0.14285714285714285,0.39080459770114945,0.1111111111111111,0.53125,0.3967391304347826,0.1111111111111111,0.5263157894736842,0.5517241379310345,,0.02564102564102564,0.07142857142857142,,,20.27729636048527,0.68,,,0.11206896551724138,0.05263157894736842,0.1232876712328767,0.017391304347826087,0.1183206106870229,0.036290322580645164,0.09302325581395349,0.025974025974025976,0.07692307692307693,,0.0625,0.2222222222222222,0.04838709677419355,0.14814814814814814,0.1391304347826087,0.06451612903225806,,0.7,0.16091954022988506,0.35714285714285715,0.38461538461538464,0.4,0.26436781609195403,0.43478260869565216,0.43478260869565216,0.4,0.022988505747126436,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.5,,0.2222222222222222,,,0.3333333333333333,,,0.1875,0.3333333333333333,,,0.5625,0.5555555555555556,0.7126436781609196,0.3076923076923077,0.5281465517241379,0.5064416666666667,0.49365625,0.02247191011235955,0.04878048780487805,,0.0273972602739726,0.273972602739726,6.687179487179487,25.18958333333333,0.20081135902636918,1.0,,0.5,0.5,,9.0,,,,,,False
