EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9121.2,152,-10.0,314,318,111.0,100,36.0,632,6.0,9.0,1.0,2.0,2.0,2.0,23.0,37.0,,2.0,1.0,4.0,1.0,5.0,15.0,1.0,29.0,48.0,6.0,19.0,24.0,100,379,2.0,3.0,4.0,9.0,10.0,2.0,12.0,33.0,34.0,24.0,18.0,,2.0,15.0,5.0,2.0,2.0,6.0,8.0,6.0,,,2.0,,22.0,1.0,3.0,14.0,6.0,21.0,4.0,25.0,1.0,4.0,2.0,4.0,,2.0,7.0,2.0,11.0,6.0,14.0,26.0,23.0,29.0,3.0,10.0,6.0,33.0,111.0,6.0,0.5862068965517241,0.6071428571428571,1.0,0.3157894736842105,0.3157894736842105,0.6041666666666666,0.6666666666666666,0.9,0.5671641791044776,0.5,0.875,0.625,0.5,0.9166666666666666,0.2835820895522388,0.041666666666666664,,0.05405405405405406,25.348189415041784,0.36363636363636365,0.08450704225352113,0.045454545454545456,0.17721518987341772,0.01282051282051282,0.13333333333333333,0.027777777777777776,0.023255813953488372,,0.046511627906976744,,0.16923076923076924,0.03333333333333333,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.5,0.5522388059701493,0.6216216216216216,0.6571428571428571,0.6086956521739131,0.029850746268656716,,,0.05970149253731343,0.25,0.25,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.417910447761194,0.3333333333333333,0.48825,0.476475,0.13513513513513514,0.18181818181818182,0.04,0.33,7.852083333333333,25.510526315789473,0.3535031847133758,,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,5.0,,1.0,2.0,,5.0,2.0,3.0,5.0,3.0,0.5,,,0.1111111111111111,0.125,0.058823529411764705,0.2857142857142857,0.21428571428571427,0.6,,1.0,,,1.0,0.5445625,,1.0,,,4.0,,3.0,,,,0.25,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.7,23,-17.0,50,53,21.0,15,2.0,103,2.0,3.0,,,,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,4.0,8,71,,,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,2.0,21.0,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.6666666666666666,,0.5,0.25,,,,13.461538461538462,1.0,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,1.0,,,,1.0,,0.6886875000000001,0.7072,0.3333333333333333,0.4,,0.25,1.7333333333333334,22.7,0.42,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3,47,,,,,,,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,6.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,7.142857142857143,1.0,0.16666666666666666,,0.1875,,0.18181818181818182,,,,0.2,,0.25,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2232.1000000000004,37,-5.0,84,89,48.0,21,11.0,173,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,3.0,11.0,8.0,2.0,5.0,3.0,12.0,8.0,21,98,1.0,1.0,2.0,2.0,4.0,8.0,6.0,19.0,4.0,,3.0,6.0,,11.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,4.0,6.0,10.0,1.0,4.0,,19.0,48.0,,1.0,1.0,0.3333333333333333,0.25,0.25,0.4,1.0,0.5,0.38235294117647056,1.0,0.5416666666666666,0.5,1.0,0.6333333333333333,0.7058823529411765,0.2,,0.3333333333333333,25.806451612903224,0.6666666666666666,0.05555555555555555,,0.041666666666666664,,0.047619047619047616,,,,,,0.0625,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,,,0.08333333333333333,1.0,,0.6666666666666666,0.7647058823529411,0.2727272727272727,0.4978823529411765,0.49326249999999994,0.23809523809523808,0.5,0.09523809523809523,0.9047619047619048,8.419999999999998,26.083333333333332,0.5714285714285714,,,3.0,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.375,,,,,,0.2,,1.0,1.0,0.3333333333333333,,,0.375,0.4604,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1568.6,26,-2.0,59,67,28.0,20,9.0,126,3.0,4.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,2.0,2.0,6.0,7.0,,2.0,8.0,20,77,,1.0,,2.0,2.0,2.0,4.0,8.0,10.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,2.0,6.0,4.0,10.0,,,,2.0,,2.0,,,2.0,1.0,,,4.0,8.0,,3.0,1.0,8.0,27.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.7692307692307693,,0.6666666666666666,0.2222222222222222,,,,22.388059701492537,1.0,0.18181818181818182,0.14285714285714285,0.15384615384615385,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.2222222222222222,,,1.0,,0.25,1.0,,0.5,0.6666666666666666,,0.6088944444444444,0.5465374999999999,0.25,0.3,,0.4,3.314285714285714,25.35,0.4745762711864407,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1022.0,17,8.0,40,44,28.0,10,6.0,84,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7,39,,,2.0,1.0,2.0,2.0,2.0,7.0,2.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,7.0,28.0,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,,13.043478260869565,1.0,0.2857142857142857,0.2,0.13333333333333333,0.07142857142857142,0.18181818181818182,0.10526315789473684,0.25,0.07692307692307693,0.3333333333333333,,0.2,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,,,0.25,1.0,,0.5,0.75,0.5,0.5099875,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,0.7,,,1.0,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,2.0,1.0,0.5,,,,,,,,0.5,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5237.1,87,-23.0,187,190,39.0,22,20.0,377,,1.0,,1.0,,,,4.0,,,1.0,3.0,2.0,9.0,22.0,5.0,,5.0,10.0,25.0,8.0,38,217,,2.0,3.0,,1.0,7.0,2.0,8.0,,,24.0,6.0,,22.0,9.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,,31.0,1.0,,6.0,4.0,10.0,1.0,11.0,,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,1.0,3.0,6.0,6.0,8.0,,4.0,,8.0,38.0,,,,0.8,0.4,0.4,,,,0.5,0.5,0.375,0.5588235294117647,0.5,0.4444444444444444,0.8333333333333334,0.2,1.0,,18.009478672985782,0.75,0.10526315789473684,,0.13953488372093023,0.017543859649122806,0.12345679012345678,0.009708737864077669,,0.023809523809523808,0.12,,0.125,,0.03333333333333333,,,,0.13333333333333333,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.4090909090909091,0.4090909090909091,0.3333333333333333,,,,0.25,0.625,0.8666666666666667,0.4090909090909091,0.5180366666666667,0.47978125000000005,0.11764705882352941,0.4444444444444444,0.07894736842105263,0.21052631578947367,7.5200000000000005,25.936,0.20855614973262032,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,0.08333333333333333,0.18181818181818182,,,0.7777777777777778,0.3333333333333333,0.5,0.2,0.385,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4710.099999999999,79,34.0,173,178,53.0,41,19.0,351,8.0,11.0,,,2.0,3.0,3.0,6.0,,,2.0,4.0,2.0,4.0,9.0,3.0,11.0,17.0,6.0,13.0,12.0,52,183,,,6.0,4.0,5.0,5.0,3.0,20.0,14.0,8.0,18.0,,,9.0,4.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,8.0,5.0,14.0,1.0,15.0,,5.0,3.0,2.0,1.0,,1.0,2.0,3.0,,4.0,8.0,6.0,12.0,1.0,5.0,,20.0,51.0,,0.6363636363636364,0.6363636363636364,1.0,0.46153846153846156,0.46153846153846156,0.6470588235294118,,0.8,0.6666666666666666,1.5,0.85,0.7428571428571429,1.5,0.9090909090909091,0.43333333333333335,0.11764705882352941,0.09090909090909091,0.16666666666666666,19.587628865979383,0.6666666666666666,0.11363636363636363,,0.23529411764705882,0.021739130434782608,0.16666666666666666,0.013157894736842105,,,0.11538461538461539,,0.20833333333333334,,0.36666666666666664,0.7272727272727273,0.8,0.75,0.2,0.5,0.6,0.3333333333333333,,,,0.13333333333333333,0.5,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,,,0.3,0.6666666666666666,0.2,0.3,0.8,0.4444444444444444,0.55506,0.5614250000000001,0.17142857142857143,0.23809523809523808,0.11538461538461539,0.38461538461538464,4.105882352941177,24.700000000000003,0.3063583815028902,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6,0.07692307692307693,0.25,0.25,,0.1,0.11764705882352941,0.3,1.0,,1.0,0.5,1.0,0.3333333333333333,0.473025,0.07142857142857142,1.0,1.0,2.0,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,False,1.0,1.0,1.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1210.0,20,-24.0,47,50,26.0,14,5.0,97,1.0,2.0,,,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,,2.0,4.0,,4.0,1.0,5,66,,1.0,,,1.0,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,26.0,,1.0,1.0,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,,16.666666666666664,,,,0.0625,0.058823529411764705,0.047619047619047616,0.038461538461538464,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,0.5,,0.5,,0.75,,0.5202687500000001,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5531914893617021,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4675.1,78,8.0,170,168,56.0,29,23.0,338,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,1.0,4.0,1.0,5.0,6.0,4.0,9.0,1.0,23,186,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,8.0,2.0,12.0,,2.0,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,8.0,6.0,14.0,1.0,15.0,,4.0,,2.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,8.0,56.0,,0.8,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,,8.629441624365482,1.0,0.14634146341463414,0.025,0.20512820512820512,,0.175,0.011363636363636364,,,0.16666666666666666,1.0,0.16129032258064516,,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.25,0.5871566666666668,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.32941176470588235,1.0,1.0,1.0,1.0,,2.0,,,4.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,1.0,,,,0.08333333333333333,,0.0625,0.375,1.0,,1.0,0.5,1.0,1.0,0.6106,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8599.0,143,-46.0,300,304,58.0,43,39.0,604,6.0,9.0,1.0,2.0,1.0,1.0,1.0,10.0,3.0,6.0,2.0,9.0,2.0,4.0,19.0,3.0,10.0,25.0,6.0,28.0,5.0,43,367,3.0,7.0,6.0,2.0,3.0,5.0,3.0,10.0,16.0,4.0,15.0,3.0,2.0,19.0,4.0,6.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,3.0,6.0,4.0,6.0,12.0,9.0,21.0,2.0,3.0,1.0,4.0,,,,4.0,4.0,,2.0,7.0,13.0,9.0,,2.0,1.0,10.0,56.0,1.0,0.8,0.8888888888888888,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.4,0.42857142857142855,0.6666666666666666,0.3584905660377358,0.3,0.4375,0.37719298245614036,0.3,0.5,0.5283018867924528,0.24,0.2222222222222222,0.3,17.478510028653293,1.0,0.08333333333333333,0.06976744186046512,0.07272727272727272,0.03896103896103896,0.07874015748031496,0.05521472392638037,0.06,0.03389830508474576,0.07317073170731707,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18867924528301888,0.1,0.14285714285714285,,0.11320754716981132,0.5,0.6,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.3584905660377358,0.21052631578947367,0.2222222222222222,0.2,0.5,0.125,1.0,0.25,0.375,0.6981132075471698,0.21052631578947367,0.5363858490566038,0.50815625,0.05357142857142857,0.07407407407407407,0.13953488372093023,0.23255813953488372,8.28,24.853571428571428,0.19333333333333333,,2.0,1.0,3.0,,1.0,1.0,2.0,2.0,,,,,,,5.0,1.0,,,,,,0.2,0.03571428571428571,,0.2857142857142857,0.09090909090909091,0.05555555555555555,0.08333333333333333,,,1.0,0.75,0.2,,0.3333333333333333,0.5145071428571428,0.034482758620689655,1.0,,,,,1.0,,0.07142857142857142,,0.1,,,,,,,,False,,,,0.16666666666666666,0.05263157894736842
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8325.699999999999,139,-33.0,294,298,56.0,45,35.0,592,7.0,17.0,,2.0,2.0,4.0,14.0,32.0,6.0,13.0,,2.0,,3.0,24.0,5.0,27.0,62.0,3.0,26.0,26.0,89,350,2.0,5.0,6.0,4.0,14.0,5.0,4.0,18.0,18.0,36.0,3.0,6.0,,24.0,3.0,4.0,23.0,16.0,39.0,14.0,2.0,13.0,7.0,3.0,94.0,2.0,,8.0,8.0,17.0,2.0,19.0,,4.0,3.0,8.0,3.0,5.0,5.0,3.0,13.0,2.0,6.0,9.0,20.0,27.0,2.0,12.0,1.0,16.0,54.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.43548387096774194,0.4,0.2857142857142857,0.35795454545454547,0.2222222222222222,0.3684210526315789,0.445,0.3,0.42857142857142855,0.29545454545454547,0.06451612903225806,0.11764705882352941,0.0625,33.4319526627219,0.6153846153846154,0.10810810810810811,,0.16326530612244897,0.02666666666666667,0.13008130081300814,0.012658227848101266,,0.03389830508474576,0.13333333333333333,,0.13513513513513514,,0.19318181818181818,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.36363636363636365,0.4375,0.4666666666666667,0.21428571428571427,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.022727272727272728,,,,0.2727272727272727,0.125,0.13043478260869565,0.2222222222222222,,0.21052631578947367,0.5,,0.2631578947368421,0.48863636363636365,0.125,0.5032287356321841,0.4791763157894737,0.13131313131313133,0.16666666666666666,0.06741573033707865,0.20224719101123595,8.959677419354838,26.323076923076925,0.19047619047619047,,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,0.4,0.038461538461538464,,0.125,,,0.08695652173913043,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.5163749999999999,0.037037037037037035,1.0,,,,,,,,,0.1111111111111111,,,,,,,,False,,,,,0.041666666666666664
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9663.6,161,-25.0,336,335,60.0,41,44.0,671,12.0,19.0,7.0,10.0,3.0,4.0,7.0,13.0,,,1.0,2.0,1.0,8.0,14.0,2.0,19.0,32.0,9.0,16.0,9.0,74,391,8.0,11.0,25.0,3.0,4.0,3.0,1.0,13.0,22.0,16.0,27.0,,12.0,14.0,8.0,5.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,7.0,11.0,4.0,10.0,16.0,18.0,34.0,2.0,6.0,6.0,1.0,1.0,,7.0,1.0,8.0,,14.0,22.0,13.0,11.0,1.0,5.0,1.0,13.0,60.0,1.0,0.5789473684210527,0.8461538461538461,1.0,0.5625,0.5625,0.59375,0.7272727272727273,0.75,0.6770833333333334,0.8333333333333334,0.8571428571428571,0.6981132075471698,0.8333333333333334,0.8125,0.3333333333333333,0.15625,0.21052631578947367,0.07692307692307693,15.681233933161954,0.125,0.125,0.12359550561797752,0.05970149253731343,0.07692307692307693,0.09523809523809523,0.1,0.1,0.08823529411764706,0.11363636363636363,,0.057692307692307696,0.13333333333333333,0.3958333333333333,0.631578947368421,0.8,0.5,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,0.041666666666666664,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,0.7291666666666666,0.5714285714285714,0.5522416666666666,0.6262071428571429,0.09615384615384616,0.1388888888888889,0.33783783783783783,0.17567567567567569,3.9937500000000004,25.56875,0.17857142857142858,1.0,3.0,1.0,4.0,,2.0,,2.0,,1.0,,,3.0,,5.0,,,4.0,1.0,3.0,4.0,2.0,0.6666666666666666,,,0.2222222222222222,0.2,0.043478260869565216,0.17857142857142858,0.06666666666666667,0.5,,1.0,0.2,1.0,0.5,0.54301875,,1.0,2.0,3.0,1.0,,1.0,0.75,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.6666666666666666,1.0,,,,,,False,1.0,1.0,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7689.9,128,-48.0,270,271,54.0,34,34.0,541,4.0,8.0,,1.0,1.0,1.0,2.0,11.0,2.0,9.0,,7.0,3.0,7.0,15.0,5.0,8.0,28.0,7.0,22.0,12.0,49,329,,3.0,5.0,1.0,1.0,8.0,6.0,20.0,12.0,4.0,21.0,,,15.0,7.0,1.0,11.0,7.0,18.0,6.0,1.0,4.0,6.0,1.0,43.0,,1.0,9.0,5.0,15.0,1.0,16.0,,4.0,,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,6.0,15.0,15.0,,6.0,1.0,18.0,52.0,,0.75,0.75,1.0,0.3181818181818182,0.3181818181818182,0.2857142857142857,,1.0,0.37,0.3,0.7777777777777778,0.4298245614035088,0.4166666666666667,0.8333333333333334,0.44,0.03571428571428571,,0.09090909090909091,21.03559870550162,0.625,0.07042253521126761,0.012987012987012988,0.1956521739130435,,0.11965811965811966,0.006756756756756757,,,0.045454545454545456,0.125,0.24242424242424243,,0.16,0.5,0.5,0.75,0.22,0.18181818181818182,0.2,1.0,0.18,0.2222222222222222,0.2222222222222222,0.14,,,,0.3,0.4666666666666667,0.4666666666666667,0.2,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.6,0.4666666666666667,0.511924,0.5355944444444444,0.10714285714285714,0.17647058823529413,0.10204081632653061,0.40816326530612246,9.75357142857143,25.10909090909091,0.2,,1.0,4.0,2.0,2.0,4.0,,1.0,4.0,2.0,,,,,2.0,3.0,,2.0,,2.0,2.0,2.0,0.5,,,0.14285714285714285,,,0.10526315789473684,0.07692307692307693,1.0,0.5,1.0,0.2,,0.8,0.46896000000000004,,1.0,1.0,1.0,,,1.0,0.5,0.07692307692307693,,0.2,1.0,1.0,,,,,,False,,,,,
