EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8918.699999999999,149,-18.0,317,319,121.0,142,35.0,636,7.0,11.0,4.0,5.0,4.0,5.0,5.0,9.0,5.0,4.0,12.0,1.0,5.0,8.0,25.0,3.0,8.0,14.0,25,12.0,37.0,6.0,70,389,5.0,7.0,2.0,,10.0,6.0,9.0,3.0,13.0,3.0,24.0,16.0,12.0,33.0,4.0,25.0,8.0,3.0,,7.0,3.0,10.0,1.0,4.0,3.0,23.0,4.0,3.0,12.0,3.0,1.0,16.0,7.0,23.0,4.0,3.0,3.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,10.0,16,,1.0,,12.0,,1.0,3.0,9.0,2.0,4.0,1.0,1.0,,,,,,,,24.0,121.0,,1.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.32432432432432434,0.23076923076923078,0.32432432432432434,0.56,0.7142857142857143,0.6666666666666666,0.5161290322580645,0.5555555555555556,0.4772727272727273,0.5384615384615384,0.5555555555555556,0.5,0.5967741935483871,,0.12,0.18181818181818182,0.1111111111111111,,19.220055710306408,0.75,0.08333333333333333,0.05263157894736842,0.05084745762711865,0.13953488372093023,0.047058823529411764,0.1048951048951049,0.04861111111111111,0.05263157894736842,0.03125,0.125,0.06666666666666667,,0.06666666666666667,0.07142857142857142,0.13636363636363635,0.15,0.12121212121212122,,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.14516129032258066,0.5555555555555556,0.625,0.8,0.08064516129032258,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4032258064516129,0.32,0.32,0.875,0.5555555555555556,0.8,0.1111111111111111,0.22727272727272727,0.8,0.22727272727272727,0.36363636363636365,0.375,0.7741935483870968,0.32,0.53735,0.5313,0.5161886363636363,0.078125,0.14814814814814814,0.02702702702702703,0.14285714285714285,0.34285714285714286,8.172,24.64324324324324,0.38170347003154576,2.0,,,1.0,,2.0,,,,0.04285714285714286,0.4,0.4,0.5,0.1111111111111111,,,,1.0,,,3.0,,,,,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,123.0,2,-4.0,6,5,6.0,5,1.0,11,,,,,,,,1.0,,,,,,,,,,,1,,,1.0,1,8,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2917,,0.2917,,,,1.0,1.0,10.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2065.7,34,-8.0,74,77,25.0,28,6.0,151,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,3.0,4,,2.0,6.0,12,92,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,0.75,,,0.5,,,0.6666666666666666,,0.5,0.3333333333333333,,,,,,13.924050632911392,0.5,0.5,0.11764705882352941,,0.058823529411764705,,0.08823529411764706,,,,,,0.2,0.125,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6218166666666668,,0.7072,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,3.5999999999999996,23.25,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10406.6,173,-52.0,354,359,55.0,38,39.0,713,9.0,13.0,,1.0,,1.0,13.0,30.0,2.0,4.0,8.0,,2.0,9.0,20.0,1.0,3.0,22.0,45,13.0,28.0,16.0,99,422,,5.0,2.0,2.0,8.0,,7.0,1.0,5.0,,3.0,30.0,14.0,39.0,,20.0,9.0,5.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,3.0,9.0,17.0,,26.0,4.0,30.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,,2.0,,10.0,,,11.0,25,1.0,3.0,5.0,23.0,,,1.0,20.0,4.0,12.0,,,13.0,,5.0,,8.0,13.0,6.0,3.0,55.0,1.0,,0.6818181818181818,0.6818181818181818,1.0,0.4642857142857143,0.2,0.4642857142857143,0.4888888888888889,,,0.5684931506849316,0.42857142857142855,0.125,0.6111111111111112,0.5,0.125,0.3835616438356164,,0.1111111111111111,0.23076923076923078,0.06666666666666667,,22.58064516129032,0.3,,0.2328767123287671,0.02857142857142857,0.1125,0.012048192771084338,0.16993464052287582,0.02127659574468085,0.08,0.016129032258064516,,,0.3333333333333333,0.23255813953488372,0.08333333333333333,0.14035087719298245,0.043478260869565216,0.030303030303030304,0.46153846153846156,0.1780821917808219,0.6923076923076923,0.9,0.7777777777777778,0.410958904109589,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.0273972602739726,0.1095890410958904,0.5,0.5,1.0,0.273972602739726,0.45,0.45,1.0,0.14285714285714285,,,0.08333333333333333,,0.16666666666666666,0.25,0.3333333333333333,0.5616438356164384,0.45,0.5185253424657534,0.483775,0.4951041666666667,0.14814814814814814,0.22641509433962265,,0.08080808080808081,0.030303030303030304,7.171111111111111,25.153571428571432,0.1553672316384181,,,2.0,2.0,2.0,1.0,,1.0,1.0,0.017241379310344827,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13984.9,233,-42.0,479,478,87.0,62,63.0,957,16.0,25.0,8.0,12.0,4.0,6.0,10.0,18.0,2.0,1.0,4.0,2.0,2.0,10.0,19.0,1.0,3.0,27.0,45,11.0,23.0,12.0,99,565,9.0,14.0,6.0,,27.0,4.0,7.0,2.0,5.0,2.0,16.0,36.0,18.0,33.0,14.0,19.0,10.0,7.0,,9.0,6.0,15.0,6.0,5.0,2.0,36.0,8.0,15.0,12.0,12.0,2.0,26.0,23.0,49.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28,,3.0,3.0,21.0,1.0,6.0,,15.0,1.0,6.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,16.0,87.0,1.0,2.0,0.6666666666666666,0.9,1.0,0.4782608695652174,0.4,0.4782608695652174,0.6,0.6428571428571429,0.5714285714285714,0.6397058823529411,0.675,0.5833333333333334,0.66,0.675,0.5714285714285714,0.3382352941176471,,0.15555555555555556,0.2,0.1111111111111111,,15.287769784172664,0.3,0.18181818181818182,0.11650485436893204,0.11363636363636363,0.11009174311926606,0.06299212598425197,0.11320754716981132,0.0888030888030888,0.15151515151515152,0.10810810810810811,0.08,0.03225806451612903,0.14705882352941177,0.1206896551724138,,0.08860759493670886,0.16666666666666666,0.08695652173913043,0.5,0.36764705882352944,0.64,0.8,0.5625,0.2647058823529412,0.5555555555555556,0.625,0.8,0.029411764705882353,0.058823529411764705,0.25,0.25,1.0,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.6,0.6666666666666666,0.1,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.7058823529411765,0.5263157894736842,0.5461713235294117,0.5423833333333333,0.5940291666666666,0.0821917808219178,0.12,,0.2727272727272727,0.16161616161616163,4.5311111111111115,25.273913043478263,0.18162839248434237,1.0,1.0,2.0,4.0,3.0,,2.0,1.0,0.5,0.07291666666666667,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,,,,,0.125,,False,1.0,0.5,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,1.0,,3.0,,5.0,3.0,8.0,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3,,,1.0,,,,6.0,,,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3351.2999999999997,56,10.0,114,117,31.0,31,17.0,231,2.0,4.0,,1.0,,1.0,2.0,6.0,,,3.0,1.0,,5.0,11.0,1.0,3.0,4.0,10,5.0,14.0,,23,120,,2.0,1.0,,,,4.0,1.0,3.0,,3.0,6.0,2.0,6.0,,11.0,5.0,,,1.0,6.0,7.0,4.0,1.0,,20.0,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,,2.0,1.0,4,,,1.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,31.0,,,0.75,0.75,0.4,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,,,0.4791666666666667,,0.21428571428571427,0.46,,0.21428571428571427,0.5833333333333334,,,,,,24.06015037593985,0.42857142857142855,,0.14285714285714285,0.06896551724137931,0.17857142857142858,,0.16326530612244897,0.03636363636363636,,0.058823529411764705,0.25,,0.3333333333333333,,0.2,0.20833333333333334,,,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.125,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.75,0.45454545454545453,0.5409791666666667,0.5473333333333333,0.4778714285714286,0.04,0.09090909090909091,,,0.13043478260869565,6.44,25.321428571428566,0.2719298245614035,,,,,,2.0,,1.0,,,,,,,,,,,,,9.0,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7714.6,129,-34.0,273,276,64.0,52,35.0,549,1.0,2.0,1.0,2.0,,,2.0,6.0,2.0,3.0,6.0,,2.0,12.0,30.0,2.0,8.0,3.0,10,15.0,36.0,11.0,62,318,2.0,5.0,2.0,1.0,8.0,,1.0,3.0,10.0,2.0,11.0,2.0,4.0,36.0,,30.0,12.0,1.0,,9.0,7.0,16.0,4.0,5.0,4.0,39.0,1.0,,7.0,6.0,,13.0,1.0,14.0,,2.0,2.0,,3.0,3.0,2.0,,,,5.0,1.0,2.0,5.0,9,,1.0,,8.0,,,,11.0,1.0,6.0,,,,,,,,,,11.0,63.0,,,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.3,0.4166666666666667,0.3,0.4,,0.5543478260869565,0.5,0.4090909090909091,0.6078431372549019,0.5714285714285714,0.4583333333333333,0.782608695652174,,0.1,0.5,,,17.77777777777778,0.6,,0.11320754716981132,,0.1044776119402985,0.01282051282051282,0.10833333333333334,0.006622516556291391,,,,,0.0625,0.14705882352941177,,0.10416666666666667,0.10526315789473684,,,0.043478260869565216,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,0.13043478260869565,0.5,0.5,1.0,0.6521739130434783,0.4,0.4,0.75,0.2857142857142857,0.5,,,,0.18181818181818182,0.7272727272727273,0.25,0.8260869565217391,0.4,0.5215,0.4747199999999999,0.5018363636363636,0.11764705882352941,0.4,,0.12903225806451613,0.1774193548387097,9.61,25.602777777777778,0.23443223443223443,,1.0,1.0,2.0,1.0,3.0,,2.0,0.5,0.01639344262295082,,,,0.2857142857142857,0.5,1.0,0.5,,,,9.0,,,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6851.7,114,30.0,249,256,97.0,78,34.0,505,10.0,14.0,,,3.0,5.0,4.0,11.0,,2.0,5.0,1.0,2.0,7.0,16.0,4.0,10.0,14.0,25,9.0,21.0,17.0,72,267,,1.0,3.0,3.0,9.0,5.0,8.0,6.0,12.0,5.0,33.0,20.0,8.0,27.0,,16.0,7.0,3.0,1.0,11.0,1.0,12.0,1.0,11.0,,25.0,5.0,2.0,15.0,7.0,3.0,25.0,8.0,33.0,3.0,6.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,,,4.0,12,,2.0,1.0,10.0,,,,18.0,1.0,8.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,33.0,95.0,,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.5,0.42857142857142855,0.56,,0.625,0.5978260869565217,0.75,0.7,0.6666666666666666,0.75,0.75,0.45652173913043476,0.047619047619047616,0.12,0.14285714285714285,0.09090909090909091,,20.209059233449477,0.5,0.5,0.1320754716981132,0.03571428571428571,0.2631578947368421,0.078125,0.2,0.058333333333333334,,0.07142857142857142,,0.07142857142857142,0.10526315789473684,0.13333333333333333,0.25,0.2682926829268293,0.25,0.15789473684210525,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.2391304347826087,0.36363636363636365,0.4,0.5,,0.10869565217391304,0.4,0.5,1.0,0.34782608695652173,0.4375,0.4375,1.0,,,0.25,0.25,0.6,0.1,0.5,0.4,0.7608695652173914,0.4375,0.55,0.4628833333333333,0.560335,0.16666666666666666,0.25,0.045454545454545456,0.125,0.4583333333333333,4.6160000000000005,25.142857142857142,0.3895582329317269,,2.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.08,,,,0.5,0.5,1.0,1.0,,,0.2,,,,1.0,0.2,,,False,1.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12294.9,205,-61.0,422,429,79.0,54,51.0,851,7.0,11.0,1.0,2.0,2.0,2.0,4.0,15.0,9.0,2.0,12.0,1.0,3.0,7.0,25.0,2.0,4.0,14.0,35,9.0,37.0,8.0,63,511,4.0,10.0,3.0,,8.0,3.0,4.0,2.0,7.0,4.0,16.0,22.0,6.0,24.0,2.0,25.0,7.0,7.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,4.0,6.0,6.0,9.0,2.0,17.0,10.0,27.0,3.0,5.0,1.0,4.0,6.0,2.0,2.0,,4.0,,8.0,,,4.0,13,,,,15.0,,,5.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,16.0,77.0,1.0,1.0,0.7857142857142857,0.8461538461538461,0.8888888888888888,0.24324324324324326,0.2857142857142857,0.24324324324324326,0.4,0.4,0.75,0.3819444444444444,0.3076923076923077,0.5454545454545454,0.4090909090909091,0.3076923076923077,0.6153846153846154,0.5138888888888888,0.02702702702702703,0.2,0.18181818181818182,0.26666666666666666,0.04,17.21311475409836,0.75,0.25,0.0989010989010989,0.04918032786885246,0.0625,0.0380952380952381,0.08021390374331551,0.04405286343612335,0.06666666666666667,0.04225352112676056,0.047619047619047616,0.03571428571428571,0.10714285714285714,0.058823529411764705,0.25,0.0684931506849315,0.043478260869565216,0.07317073170731707,,0.1527777777777778,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.20833333333333334,0.26666666666666666,0.36363636363636365,0.5,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3472222222222222,0.28,0.2916666666666667,0.8571428571428571,0.15384615384615385,0.5,0.07692307692307693,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,0.5,0.6666666666666666,0.28,0.5349145833333332,0.4730649999999999,0.5547409090909091,0.05333333333333334,0.08108108108108109,0.02631578947368421,0.12698412698412698,0.25396825396825395,8.694285714285712,24.948648648648653,0.1872037914691943,3.0,,,2.0,,2.0,2.0,,,0.03896103896103896,0.3333333333333333,0.375,1.0,0.15384615384615385,,,,,,,3.0,,,,,,0.1111111111111111,False,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11123.400000000001,185,-68.0,379,388,61.0,46,45.0,767,5.0,9.0,,1.0,1.0,1.0,4.0,13.0,12.0,,7.0,1.0,3.0,10.0,19.0,4.0,5.0,13.0,34,10.0,26.0,12.0,68,469,2.0,5.0,2.0,2.0,9.0,1.0,1.0,4.0,8.0,6.0,20.0,20.0,6.0,30.0,,19.0,10.0,1.0,,14.0,9.0,23.0,8.0,5.0,8.0,55.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,,7.0,2.0,5.0,6.0,4.0,3.0,2.0,2.0,,9.0,,1.0,6.0,11,,1.0,,20.0,,4.0,6.0,15.0,,6.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,59.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.5,0.38461538461538464,0.38235294117647056,0.4,1.0,0.4666666666666667,0.5,0.7777777777777778,0.5074626865671642,0.5625,0.8333333333333334,0.43333333333333335,,0.029411764705882353,,0.07692307692307693,,17.674418604651162,0.6666666666666666,0.1111111111111111,0.05319148936170213,0.018518518518518517,0.18181818181818182,,0.1111111111111111,0.009852216748768473,,0.01694915254237288,0.047619047619047616,,0.07692307692307693,0.034482758620689655,0.1,0.18181818181818182,0.18181818181818182,,1.0,0.15,0.5555555555555556,0.5555555555555556,0.8,0.21666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.2,0.11666666666666667,,,,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,0.14285714285714285,,0.14285714285714285,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8,0.5833333333333334,0.5263157894736842,0.511195,0.46621666666666667,0.5355944444444445,0.09090909090909091,0.15,,0.1323529411764706,0.29411764705882354,10.452941176470588,25.16923076923077,0.16094986807387862,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,False,,,,
