EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2,39,40,6.0,8,5.0,79,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3,47,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,6.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,7.142857142857143,1.0,0.16666666666666666,0.1875,0.18181818181818182,0.2,,0.25,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5972999999999999,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1283.1999999999998,21,-10,50,55,25.0,14,6.0,105,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,,,,2.0,2.0,5.0,6.0,,2.0,8.0,18,70,1.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,8.0,,,2.0,2.0,,2.0,1.0,,,4.0,8.0,,3.0,1.0,8.0,24.0,1.0,0.8,0.8,,,,0.8333333333333334,1.0,0.625,0.5,0.75,0.6666666666666666,0.25,,,,25.454545454545453,1.0,0.2,0.1111111111111111,0.15789473684210525,0.125,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,,,1.0,0.25,1.0,,0.5,0.625,,0.5797562500000001,0.5465374999999999,0.2727272727272727,0.3333333333333333,0.4444444444444444,3.783333333333333,25.35,0.5,,,,,1.0,1.0,4.0,,,,,,0.5,0.2,0.19047619047619047,0.25,0.25,,,,,,0.5,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,0.1875,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2709.8,45,-31,102,104,29.0,10,10.0,206,,,,,,,3.0,1.0,3.0,2.0,1.0,7.0,3.0,,3.0,2.0,10.0,4.0,10,125,1.0,,1.0,5.0,2.0,5.0,,,3.0,3.0,7.0,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,4.0,3.0,7.0,8.0,1.0,1.0,2.0,2.0,,2.0,1.0,2.0,4.0,3.0,4.0,,2.0,,5.0,28.0,,,,0.5,0.2,0.2,,,0.23076923076923078,0.25,0.3333333333333333,0.35714285714285715,0.7692307692307693,,,,14.912280701754387,1.0,0.1875,0.16,0.17073170731707318,0.18181818181818182,,0.15789473684210525,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,0.5,0.7692307692307693,0.14285714285714285,0.49267692307692307,0.48180833333333334,0.13333333333333333,0.4,0.5,8.700000000000001,25.339999999999996,0.28431372549019607,,,,1.0,,,1.0,,,,,0.2,,,0.017543859649122806,,0.16666666666666666,,,,0.385,,0.2,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.029411764705882353,,0.038461538461538464,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2838.7,47,10,112,112,41.0,24,12.0,224,5.0,8.0,,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,7.0,2.0,8.0,12.0,4.0,8.0,10.0,38,122,,4.0,5.0,3.0,3.0,17.0,12.0,4.0,12.0,,7.0,3.0,1.0,4.0,,4.0,,,4.0,,,8.0,3.0,3.0,7.0,7.0,4.0,2.0,1.0,,1.0,2.0,,2.0,5.0,5.0,10.0,1.0,4.0,,17.0,39.0,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.8,0.7,0.875,0.7916666666666666,0.9444444444444444,0.4,0.08333333333333333,0.125,,20.8,0.5,0.09090909090909091,0.15,0.11320754716981132,0.1,,0.07142857142857142,0.4,0.625,0.7142857142857143,1.0,0.2,0.75,0.75,0.3333333333333333,0.05,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,,0.375,0.6666666666666666,0.125,0.25,0.8,0.42857142857142855,0.5674549999999999,0.5705125,0.20833333333333334,0.26666666666666666,0.4473684210526316,4.0249999999999995,25.1375,0.36607142857142855,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.5,0.5,0.473025,0.1111111111111111,0.07692307692307693,,,,1.0,1.0,,6.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,,,,,1.0,,,,,,0.5,1.0,0.15789473684210525,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,False,1.0,1.0,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3537.0999999999995,59,10,131,129,47.0,24,19.0,260,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,1.0,5.0,6.0,2.0,7.0,1.0,17,141,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,8.0,3.0,11.0,12.0,4.0,,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,47.0,,0.8,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,0.6153846153846154,1.25,0.6538461538461539,1.25,0.5384615384615384,,,,9.803921568627452,1.0,0.08823529411764706,0.2857142857142857,0.1774193548387097,0.09523809523809523,,0.21739130434782608,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,0.5,0.5,1.0,,0.5,0.8461538461538461,0.25,0.5870500000000001,0.561725,0.07692307692307693,0.16666666666666666,0.29411764705882354,2.3333333333333335,25.014285714285712,0.35877862595419846,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.03225806451612903,0.015151515151515152,,0.6,1.0,,1.0,0.6106,,0.07692307692307693,1.0,,,,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,3.0,1.0,2.0,3.0,3.0,1.0,0.5,0.5,,,,0.08333333333333333,,,1.0,,,,,1.0,0.5,,0.11764705882352941,,,,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27,44,46,23.0,10,3.0,90,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,2.0,,2.0,4.0,,3.0,1.0,5,64,1.0,,1.0,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,23.0,,1.0,1.0,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,,16.3265306122449,,,0.07692307692307693,0.05555555555555555,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5227272727272727,,,,,,,1.0,,,,,,,,0.041666666666666664,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3663.8999999999996,61,-22,136,134,43.0,25,16.0,270,2.0,3.0,,1.0,1.0,1.0,6.0,,6.0,3.0,4.0,7.0,4.0,5.0,16.0,4.0,13.0,8.0,30,164,,1.0,1.0,7.0,6.0,17.0,8.0,2.0,12.0,,7.0,4.0,,7.0,4.0,11.0,4.0,,2.0,5.0,,26.0,5.0,3.0,9.0,9.0,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,7.0,9.0,,3.0,1.0,15.0,41.0,,0.8,0.8,1.0,0.3076923076923077,0.3076923076923077,0.3125,1.0,0.3793103448275862,0.6875,0.45454545454545453,0.7727272727272727,0.4482758620689655,,,,23.52941176470588,0.6666666666666666,0.08333333333333333,0.25,0.14285714285714285,0.041666666666666664,0.25,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,,0.125,1.0,0.375,0.5,0.5517241379310345,0.5714285714285714,0.5060189655172413,0.5363562500000001,0.09375,0.15789473684210525,0.5666666666666667,11.51875,24.86923076923077,0.3161764705882353,1.0,3.0,2.0,3.0,,1.0,,1.0,2.0,,,0.42857142857142855,0.25,,,,,1.0,0.5,0.75,0.52305,,0.125,,2.0,7.0,,1.0,,5.0,,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.75,0.8333333333333334,,,,,,,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,0.5,,0.16666666666666666,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,1.0,False,,,,2.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5222.799999999999,87,-25,189,188,37.0,26,21.0,377,3.0,5.0,,,,1.0,5.0,1.0,4.0,,3.0,13.0,2.0,5.0,12.0,4.0,17.0,4.0,26,226,1.0,1.0,1.0,2.0,2.0,7.0,8.0,2.0,9.0,3.0,13.0,3.0,2.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,2.0,3.0,6.0,7.0,3.0,1.0,4.0,,4.0,4.0,,2.0,6.0,10.0,7.0,,1.0,1.0,7.0,35.0,1.0,0.8,0.8,0.75,0.23529411764705882,0.23529411764705882,0.4166666666666667,1.0,0.3793103448275862,0.8333333333333334,0.40625,0.875,0.5862068965517241,0.16666666666666666,0.2,0.2,16.589861751152075,1.0,0.061224489795918366,0.06896551724137931,0.0641025641025641,0.07142857142857142,,0.08333333333333333,0.1724137931034483,0.6,0.75,1.0,0.1724137931034483,0.2,0.25,,0.13793103448275862,0.25,0.25,1.0,0.4482758620689655,0.23076923076923078,0.23076923076923078,,,,,0.6666666666666666,0.7586206896551724,0.23076923076923078,0.5427241379310345,0.48581666666666673,0.06451612903225806,0.07692307692307693,0.2692307692307692,7.375,25.08235294117647,0.19576719576719576,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,1.0,0.5,0.25,0.0196078431372549,0.01,,,0.6666666666666666,0.3333333333333333,0.5,0.48501666666666665,0.05555555555555555,0.058823529411764705,,1.0,2.0,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.06896551724137931,0.5,0.5,1.0,,0.3333333333333333,,0.07692307692307693,,,,,1.0,,0.1,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5493.6,92,-15,199,193,39.0,25,25.0,392,6.0,10.0,6.0,1.0,2.0,3.0,6.0,,1.0,,3.0,7.0,1.0,9.0,16.0,3.0,8.0,6.0,33,229,7.0,1.0,2.0,1.0,,2.0,8.0,10.0,9.0,,7.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,8.0,9.0,20.0,,,,,,4.0,,9.0,13.0,7.0,7.0,1.0,4.0,,2.0,39.0,,0.4444444444444444,0.8,1.0,0.375,0.375,0.5625,0.5,0.5625,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.125,0.2,,13.537117903930131,,0.16,,0.09411764705882353,0.13793103448275862,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.25,0.5,0.5,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.42857142857142855,0.5526770833333333,0.6032833333333333,0.14814814814814814,0.21052631578947367,0.06060606060606061,4.09375,25.9375,0.19597989949748743,,,2.0,,7.0,1.0,11.0,3.0,,,,,0.25,0.13725490196078433,0.10576923076923077,0.041666666666666664,,1.0,,,0.5583400000000001,,0.23529411764705882,4.0,,,,2.0,5.0,13.0,8.0,,4.0,2.0,,,4.0,,,2.0,,4.0,1.0,3.0,4.0,2.0,0.7142857142857143,0.7222222222222222,0.7222222222222222,,,0.07547169811320754,0.29411764705882354,0.07317073170731707,0.2,0.5,,,,,0.6666666666666666,0.2222222222222222,,0.3939393939393939,1.0,1.0,1.0,,,0.5,0.1,0.5,1.0,0.08333333333333333,,1.0,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4908.799999999999,82,-20,177,176,37.0,26,21.0,353,6.0,13.0,2.0,2.0,3.0,11.0,20.0,,1.0,,2.0,14.0,4.0,22.0,42.0,2.0,15.0,20.0,70,208,4.0,3.0,10.0,4.0,4.0,16.0,16.0,28.0,3.0,3.0,14.0,2.0,2.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,2.0,44.0,5.0,5.0,11.0,13.0,3.0,3.0,5.0,3.0,2.0,8.0,1.0,4.0,6.0,15.0,20.0,1.0,8.0,1.0,14.0,35.0,,0.36363636363636365,0.36363636363636365,0.5,0.13333333333333333,0.13333333333333333,0.5238095238095238,0.3,0.43859649122807015,0.42857142857142855,0.5303030303030303,0.5,0.2631578947368421,0.047619047619047616,0.07692307692307693,0.05,36.09756097560976,0.625,0.10638297872340426,0.1724137931034483,0.13157894736842105,0.14814814814814814,,0.20833333333333334,0.22807017543859648,0.46153846153846156,0.5,0.5,0.3508771929824561,0.55,0.5789473684210527,0.2727272727272727,0.017543859649122806,,,,0.24561403508771928,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.49122807017543857,0.14285714285714285,0.5070482142857143,0.5121678571428572,0.13846153846153847,0.16326530612244897,0.22857142857142856,8.154761904761905,26.86666666666667,0.20903954802259886,,2.0,2.0,2.0,,1.0,2.0,,2.0,,1.0,0.5,0.25,,0.020618556701030927,,,0.5,,0.5,0.5433625,0.0625,0.0625,,5.0,9.0,,2.0,2.0,4.0,,,2.0,,,2.0,3.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.0425531914893617,,0.05555555555555555,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.4,,0.3333333333333333,,0.05714285714285714,,,,,,,,,,,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2113.1000000000004,35,-8,81,85,45.0,17,9.0,166,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,10.0,7.0,1.0,4.0,3.0,11.0,8.0,19,96,,1.0,3.0,7.0,6.0,17.0,2.0,,3.0,6.0,10.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,3.0,3.0,1.0,4.0,6.0,10.0,1.0,4.0,,17.0,45.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.25,0.3333333333333333,0.36666666666666664,0.55,0.5,0.6538461538461539,0.7333333333333333,0.25,,0.3333333333333333,25.0,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.05128205128205128,,,0.07142857142857142,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,,0.1,1.0,,0.7,0.8,0.3,0.5053933333333334,0.503605,0.2631578947368421,0.5714285714285714,0.8947368421052632,6.9750000000000005,26.072727272727274,0.5555555555555556,,3.0,,3.0,,,,,,,1.0,0.42857142857142855,,,,,,0.3333333333333333,,0.42857142857142855,,0.08333333333333333,0.2,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,False,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2839.5,47,-32,102,103,19.0,8,9.0,205,1.0,2.0,,,,5.0,8.0,,,,2.0,6.0,1.0,6.0,11.0,2.0,6.0,,18,128,2.0,,3.0,1.0,,,10.0,2.0,6.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,10.0,11.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,8.0,4.0,,,,,,19.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.5294117647058824,,0.5294117647058824,,0.35294117647058826,0.09090909090909091,0.5,,19.819819819819816,0.4,0.32,0.14285714285714285,0.2564102564102564,0.3333333333333333,0.25,0.1,0.11764705882352941,0.5,1.0,1.0,0.47058823529411764,0.625,0.625,0.8,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,0.25,0.47058823529411764,0.3333333333333333,0.49904117647058815,0.4652125,,,,8.57272727272727,25.633333333333336,0.18627450980392157,,,,,1.0,,1.0,,,,,,,0.03571428571428571,0.018518518518518517,0.06666666666666667,0.25,1.0,,,0.41625,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,3.0,,1.0,2.0,,5.0,2.0,3.0,5.0,2.0,,,,,,,,,0.125,0.4,0.058823529411764705,,,,,,,,,,,,,,,,,,,,False,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5,37,40,25.0,6,4.0,77,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5,37,,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,9.75609756097561,1.0,0.2857142857142857,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,0.5408166666666666,0.5408166666666666,,,1.0,2.5,26.4,0.6756756756756757,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
