EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33264.200000000004,554,41.0,1158,1145,366.0,341.0,140.0,2303,7.0,15.0,1.0,3.0,1.0,6.0,19.0,39.0,19.0,6.0,8.0,1.0,2.0,1.0,1.0,54.0,103.0,8.0,15.0,14.0,33.0,35.0,73.0,60.0,111.0,37.0,287.0,1317,4.0,8.0,9.0,17.0,6.0,41.0,9.0,24.0,15.0,34.0,10.0,73.0,30.0,40.0,138.0,2.0,103.0,54.0,8.0,1.0,85.0,51.0,136.0,34.0,17.0,43.0,38.0,4.0,323.0,2.0,4.0,,24.0,28.0,1.0,53.0,6.0,59.0,,18.0,15.0,3.0,29.0,8.0,24.0,13.0,2.0,5.0,,1.0,42.0,1.0,11.0,19.0,40.0,,1.0,1.0,35.0,1.0,2.0,2.0,41.0,,1.0,11.0,2.0,4.0,1.0,1.0,,,1.0,2.0,1.0,72.0,365.0,8.0,3.0,0.42857142857142855,0.4411764705882353,0.7666666666666667,0.5405405405405406,0.5294117647058824,0.4411764705882353,0.5405405405405406,0.4794520547945205,0.5,0.375,0.6793478260869565,0.7,0.5431034482758621,0.7025,0.7222222222222222,0.5634920634920635,0.6032608695652174,0.009009009009009009,0.1095890410958904,0.4,0.05128205128205128,0.009708737864077669,18.209179834462002,0.6904761904761905,0.03125,,0.112,0.015625,0.08362369337979095,0.006896551724137931,0.09683426443202979,0.01098901098901099,0.024691358024691357,0.008,0.02,0.004464285714285714,0.015151515151515152,0.10588235294117647,0.10852713178294573,0.1388888888888889,0.07727272727272727,0.1044776119402985,,0.5,0.08152173913043478,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.21195652173913043,0.48717948717948717,0.5135135135135135,0.3684210526315789,0.10326086956521739,0.043478260869565216,0.75,0.75,1.0,0.5597826086956522,0.5242718446601942,0.5294117647058824,0.7407407407407407,0.12,0.3333333333333333,1.0,0.08,0.5,1.0,0.6,0.5333333333333333,0.75,0.10344827586206896,0.16666666666666666,0.017241379310344827,1.0,0.5689655172413793,0.42424242424242425,0.6847826086956522,0.5242718446601942,0.520073641304348,0.5159733333333334,0.5045077586206896,0.0663265306122449,0.13095238095238096,0.017857142857142856,0.14285714285714285,0.25435540069686413,9.943835616438356,26.079279279279284,0.3160621761658031,9.0,,0.47368421052631576,0.47368421052631576,0.4444444444444444,42.0,,1.0,,,,6.0,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8321.0,139,26.0,291,287,74.0,47.0,33.0,578,10.0,11.0,2.0,2.0,3.0,3.0,4.0,8.0,,5.0,12.0,,,1.0,3.0,2.0,12.0,,1.0,1.0,3.0,14.0,19.0,7.0,24.0,9.0,58.0,329,3.0,3.0,,1.0,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,20.0,8.0,21.0,2.0,12.0,2.0,1.0,,2.0,3.0,5.0,,3.0,2.0,,,13.0,3.0,,,13.0,5.0,2.0,20.0,3.0,23.0,,6.0,4.0,2.0,1.0,2.0,,8.0,,1.0,3.0,3.0,9.0,1.0,3.0,13.0,18.0,,,,8.0,,1.0,,12.0,,,6.0,,,6.0,,3.0,,3.0,6.0,3.0,15.0,73.0,,,0.7142857142857143,0.7692307692307693,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.7368421052631579,1.0,1.0,0.5697674418604651,0.75,0.7,0.5918367346938775,0.75,0.6818181818181818,0.5581395348837209,,0.05263157894736842,,0.125,,17.737003058103976,0.1111111111111111,0.3333333333333333,,0.08064516129032258,,0.17567567567567569,0.046875,0.1323529411764706,0.02702702702702703,,,,0.06382978723404255,,,0.0967741935483871,0.16666666666666666,0.21428571428571427,0.05555555555555555,,0.5,0.2558139534883721,0.9090909090909091,0.9090909090909091,0.7,0.18604651162790697,0.5,0.5714285714285714,0.75,,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,,,,0.25,,,0.3,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.813953488372093,0.16666666666666666,0.5700616279069769,0.4435,0.58765,0.12244897959183673,0.24,,0.10344827586206896,0.25862068965517243,4.226315789473684,24.466666666666665,0.2542955326460481,,1.0,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6969.4,116,-21.0,242,245,59.0,54.0,28.0,487,5.0,10.0,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,,,4.0,10.0,,,2.0,2.0,5.0,15.0,5.0,12.0,4.0,29.0,297,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,12.0,6.0,4.0,15.0,,10.0,4.0,5.0,,17.0,10.0,27.0,9.0,1.0,6.0,8.0,3.0,64.0,3.0,2.0,,6.0,5.0,,11.0,5.0,16.0,,3.0,1.0,2.0,9.0,2.0,8.0,4.0,2.0,1.0,,,13.0,,5.0,3.0,10.0,,1.0,,6.0,,,,5.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,12.0,59.0,1.0,1.0,0.6,0.6,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.3333333333333333,1.0,0.5,0.46296296296296297,1.25,0.8333333333333334,0.5,1.5,0.8571428571428571,0.4444444444444444,,0.3333333333333333,0.2,1.0,,14.94661921708185,0.6923076923076923,,,0.08928571428571429,0.030303030303030304,0.08571428571428572,0.05172413793103448,0.0873015873015873,0.04032258064516129,,0.058823529411764705,,,0.16666666666666666,,0.13333333333333333,0.14285714285714285,0.07272727272727272,0.13333333333333333,,,0.37037037037037035,0.5,0.625,0.6,0.1111111111111111,,,,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.8148148148148148,0.4,0.5604870370370372,,0.6143333333333333,0.07142857142857142,0.125,,0.20689655172413793,0.41379310344827586,6.38,25.275000000000006,0.24380165289256198,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6636.199999999999,111,-10.0,233,232,79.0,39.0,39.0,465,9.0,17.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,,1.0,,,,1.0,11.0,23.0,,1.0,,22.0,258,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,16.0,6.0,,6.0,1.0,,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,9.0,,9.0,6.0,2.0,17.0,15.0,32.0,1.0,6.0,6.0,,,1.0,,4.0,,,,,4.0,,2.0,6.0,10.0,,,3.0,5.0,,1.0,1.0,2.0,,,,,1.0,6.0,,3.0,,3.0,6.0,5.0,4.0,79.0,,1.0,0.7272727272727273,1.0,,,,,,0.4782608695652174,0.3,0.5,0.4583333333333333,0.3,0.4,0.44,0.3,0.3333333333333333,0.041666666666666664,,0.21739130434782608,0.29411764705882354,,,10.469314079422382,,0.3333333333333333,,0.1276595744680851,0.13636363636363635,0.14754098360655737,0.09836065573770492,0.1388888888888889,0.11811023622047244,0.17391304347826086,0.0967741935483871,0.16666666666666666,0.09302325581395349,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.125,0.8333333333333334,0.7083333333333334,0.5294117647058824,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.041666666666666664,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,,0.2,,0.75,,0.6184437500000001,0.6422428571428572,0.54227,,,,0.2727272727272727,0.18181818181818182,2.973913043478261,26.7,0.33905579399141633,,2.0,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,6.0,11.0,1.0,1.0,4.0,7.0,2.0,5.0,,4.0,10.0,,1.0,2.0,5.0,2.0,2.0,,,1.0,1.0,8.0,16.0,6.0,12.0,6.0,40.0,296,1.0,1.0,,1.0,,2.0,4.0,9.0,3.0,6.0,2.0,19.0,12.0,4.0,18.0,,2.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,,1.0,1.0,3.0,7.0,5.0,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,5.0,6.0,11.0,,1.0,1.0,6.0,,1.0,,6.0,,,3.0,,,,,,,,,,19.0,105.0,3.0,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,1.0,0.4444444444444444,0.6071428571428571,0.5,0.5666666666666667,0.6451612903225806,0.5,0.59375,0.42857142857142855,,0.0625,0.09090909090909091,,,14.498141263940521,0.5,0.5555555555555556,0.14285714285714285,0.1206896551724138,0.020833333333333332,0.05555555555555555,,0.08928571428571429,0.009708737864077669,,0.04,,,,0.1,0.17857142857142858,,0.05128205128205128,0.06666666666666667,,,0.39285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.17857142857142858,0.4,0.4,0.5,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.4,0.06666666666666667,1.0,0.8214285714285714,1.0,0.5771089285714286,0.4965,0.58581,0.0967741935483871,0.15789473684210525,,0.05,0.475,3.8687500000000004,23.266666666666666,0.4375,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,512.0,9,-16.0,20,20,2.0,,1.0,40,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,0.75,,,,0.42857142857142855,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.1,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,1.0,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36399.2,607,12.0,1239,1251,212.0,182.0,147.0,2490,35.0,60.0,2.0,8.0,7.0,11.0,66.0,131.0,3.0,12.0,23.0,2.0,4.0,,3.0,28.0,69.0,7.0,11.0,3.0,10.0,101.0,194.0,40.0,92.0,39.0,361.0,1372,4.0,21.0,9.0,15.0,2.0,37.0,11.0,28.0,3.0,13.0,7.0,38.0,122.0,80.0,114.0,2.0,69.0,28.0,24.0,,21.0,14.0,35.0,7.0,7.0,11.0,10.0,,84.0,3.0,8.0,2.0,41.0,52.0,2.0,95.0,13.0,108.0,4.0,20.0,8.0,12.0,13.0,2.0,5.0,19.0,1.0,8.0,,2.0,32.0,1.0,5.0,27.0,65.0,2.0,8.0,10.0,68.0,,4.0,3.0,55.0,10.0,,28.0,,5.0,30.0,,14.0,,16.0,30.0,14.0,38.0,208.0,6.0,4.0,0.6039603960396039,0.61,0.95,0.43478260869565216,0.6,0.23076923076923078,0.43478260869565216,0.520618556701031,0.19047619047619047,0.39285714285714285,0.5629370629370629,0.4861111111111111,0.3780487804878049,0.5841423948220065,0.5,0.41304347826086957,0.32167832167832167,,0.12371134020618557,0.25,0.06870229007633588,,23.826208829712684,0.40625,0.08695652173913043,0.0625,0.17567567567567569,0.024024024024024024,0.12202380952380952,0.01048951048951049,0.14715189873417722,0.017770597738287562,0.050505050505050504,0.015384615384615385,,0.009345794392523364,0.013888888888888888,0.16049382716049382,0.17365269461077845,0.20833333333333334,0.12598425196850394,0.10975609756097561,0.03305785123966942,0.4666666666666667,0.2097902097902098,0.5833333333333334,0.7777777777777778,0.6571428571428571,0.458041958041958,0.5038167938931297,0.5409836065573771,0.5757575757575758,0.01048951048951049,0.08041958041958042,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.24125874125874125,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.2222222222222222,0.25,,0.1111111111111111,0.5,0.5,0.3055555555555556,0.6363636363636364,1.0,0.2682926829268293,0.6363636363636364,0.07317073170731707,,0.24390243902439024,0.3,0.5314685314685315,0.4057971014492754,0.5111800699300698,0.5121178571428572,0.5052975609756097,0.09210526315789473,0.1320754716981132,,0.10249307479224377,0.10526315789473684,6.859278350515464,25.333695652173915,0.17110573042776434,,1.0,,,,6.0,,,,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28577.0,476,-38.0,966,971,180.0,137.0,137.0,1937,37.0,60.0,18.0,32.0,8.0,11.0,26.0,39.0,6.0,5.0,14.0,1.0,3.0,2.0,4.0,17.0,40.0,3.0,5.0,1.0,4.0,65.0,105.0,22.0,54.0,25.0,221.0,1140,21.0,36.0,4.0,8.0,2.0,56.0,13.0,18.0,3.0,8.0,8.0,43.0,86.0,44.0,63.0,34.0,40.0,17.0,11.0,,17.0,18.0,35.0,17.0,1.0,8.0,5.0,4.0,88.0,22.0,35.0,1.0,35.0,27.0,6.0,68.0,58.0,126.0,5.0,10.0,9.0,1.0,8.0,1.0,4.0,9.0,1.0,4.0,,,17.0,1.0,2.0,25.0,44.0,,6.0,5.0,41.0,1.0,12.0,,29.0,3.0,,13.0,,3.0,7.0,,2.0,,5.0,7.0,3.0,43.0,178.0,1.0,3.0,0.6615384615384615,0.8958333333333334,0.9545454545454546,0.4074074074074074,0.5,0.375,0.4074074074074074,0.6190476190476191,0.5833333333333334,0.7222222222222222,0.6163522012578616,0.6136363636363636,0.6730769230769231,0.6424418604651163,0.6222222222222222,0.6935483870967742,0.33962264150943394,,0.10476190476190476,0.15,0.05128205128205128,,16.593503072870938,0.47058823529411764,0.2857142857142857,0.08333333333333333,0.1232876712328767,0.1320754716981132,0.1417004048582996,0.08695652173913043,0.13304721030042918,0.11003861003861004,0.16666666666666666,0.12056737588652482,0.1,0.08947368421052632,0.07936507936507936,0.14864864864864866,0.13008130081300814,,0.13114754098360656,0.171875,0.08196721311475409,0.42857142857142855,0.37735849056603776,0.6166666666666667,0.7254901960784313,0.5675675675675675,0.24528301886792453,0.6666666666666666,0.7027027027027027,0.7692307692307693,0.03773584905660377,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.25157232704402516,0.425,0.425,0.9411764705882353,0.7272727272727273,0.5625,0.1111111111111111,0.06818181818181818,0.3333333333333333,1.0,0.11363636363636363,0.6,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.15384615384615385,0.5,0.15384615384615385,0.25,0.7169811320754716,0.425,0.5514358490566037,0.5636568965517242,0.5755730769230769,0.07692307692307693,0.11304347826086956,,0.25339366515837103,0.19457013574660634,4.413333333333334,25.06481481481481,0.18633540372670807,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15642.099999999999,261,-14.0,544,545,91.0,70.0,63.0,1089,21.0,39.0,,2.0,3.0,7.0,20.0,61.0,21.0,2.0,4.0,,1.0,1.0,1.0,5.0,33.0,,3.0,3.0,6.0,51.0,121.0,7.0,37.0,48.0,171.0,638,3.0,8.0,,4.0,2.0,8.0,7.0,24.0,4.0,7.0,10.0,36.0,24.0,78.0,15.0,,33.0,5.0,8.0,1.0,47.0,30.0,77.0,21.0,9.0,27.0,16.0,4.0,184.0,2.0,1.0,,13.0,14.0,2.0,29.0,3.0,32.0,,9.0,7.0,2.0,17.0,10.0,12.0,14.0,2.0,5.0,,,31.0,3.0,4.0,9.0,18.0,,1.0,,37.0,1.0,1.0,5.0,51.0,4.0,,22.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,34.0,89.0,,2.0,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.1891891891891892,,0.5714285714285714,0.1891891891891892,0.4214876033057851,0.375,0.2916666666666667,0.38924050632911394,0.25,0.41935483870967744,0.46944444444444444,0.3076923076923077,0.5,0.23417721518987342,0.02702702702702703,0.06611570247933884,0.07692307692307693,0.08196721311475409,0.030303030303030304,33.81410256410256,0.5483870967741935,0.16666666666666666,,0.112,0.006666666666666667,0.12149532710280374,0.01694915254237288,0.11637931034482758,0.011194029850746268,,0.012195121951219513,,0.02247191011235955,,0.14285714285714285,0.1038961038961039,0.07692307692307693,0.0958904109589041,0.17647058823529413,,1.0,0.2468354430379747,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.3860759493670886,0.32786885245901637,0.35714285714285715,0.15,0.13291139240506328,0.02531645569620253,0.5,0.5,1.0,0.2088607594936709,0.15151515151515152,0.15625,0.6,0.16666666666666666,,,0.08333333333333333,,,0.25,,,0.22580645161290322,0.42857142857142855,0.03225806451612903,1.0,0.1935483870967742,0.5,0.4810126582278481,0.15151515151515152,0.5121108280254778,0.5163749999999999,0.4695854838709678,0.12994350282485875,0.15827338129496402,0.02631578947368421,0.04678362573099415,0.21052631578947367,8.453719008264464,26.06756756756757,0.16727941176470587,10.0,,0.47619047619047616,0.47619047619047616,0.2,6.0,,,,,,2.0,False,
