EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3962.5,66,47.0,139,134,22.0,19.0,20.0,273,9.0,12.0,2.0,4.0,,,3.0,4.0,,,,,,1.0,1.0,,,12.0,16.0,1.0,1.0,6.0,33,145,3.0,5.0,,3.0,9.0,1.0,2.0,,,3.0,5.0,22.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,5.0,7.0,7.0,,14.0,10.0,24.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,9.0,,2.0,,7.0,1.0,3.0,,1.0,7.0,1.0,5.0,,2.0,8.0,5.0,5.0,20.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,,1.0,0.75,0.6,0.5,0.7941176470588235,0.6,0.5,0.825,0.6428571428571429,0.625,0.058823529411764705,,0.0625,0.08333333333333333,,,13.75,0.5,,0.18421052631578946,0.18518518518518517,0.25,0.13333333333333333,0.21212121212121213,0.15789473684210525,0.125,0.25,,0.125,0.21428571428571427,0.25,,0.3181818181818182,,,0.625,0.7058823529411765,0.75,0.8181818181818182,0.8888888888888888,0.23529411764705882,0.75,0.75,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,0.8,0.5,,,,,,,0.7647058823529411,1.0,0.6269235294117647,0.7187,0.36745,0.15789473684210525,0.16666666666666666,,0.2727272727272727,0.15151515151515152,3.01875,24.5,0.15827338129496402,,,,,,,1.0,,1.0,,,0.3333333333333333,0.13636363636363635,,,,,,,,,,,1.0,,,0.5,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2583.2,43,-10.0,92,96,41.0,36.0,12.0,188,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,17,106,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,7.0,41.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.3333333333333333,0.55,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.4,,,,,,14.563106796116504,0.5,0.3333333333333333,0.13636363636363635,0.0625,0.043478260869565216,,0.08888888888888889,0.023809523809523808,,0.16666666666666666,,,0.14285714285714285,0.18181818181818182,,,0.3333333333333333,,,0.5,0.6,0.6,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.2,0.2,1.0,0.9,1.0,0.6220800000000002,0.4965,0.63942,0.23076923076923078,0.3333333333333333,,0.11764705882352941,0.4117647058823529,2.983333333333333,23.5,0.44565217391304346,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5.0,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15914.8,265,-46.0,538,541,88.0,62.0,65.0,1079,14.0,24.0,,2.0,2.0,4.0,23.0,47.0,2.0,10.0,17.0,2.0,2.0,14.0,35.0,1.0,5.0,37.0,73.0,24.0,52.0,17.0,163,618,,7.0,9.0,2.0,20.0,2.0,12.0,1.0,7.0,1.0,8.0,46.0,28.0,66.0,,35.0,14.0,11.0,,8.0,7.0,15.0,6.0,6.0,2.0,37.0,2.0,4.0,13.0,22.0,,35.0,6.0,41.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,,3.0,,15.0,1.0,1.0,12.0,34.0,1.0,4.0,8.0,29.0,,,3.0,22.0,4.0,12.0,,1.0,14.0,,6.0,,8.0,14.0,6.0,8.0,88.0,1.0,1.0,0.6216216216216216,0.6216216216216216,0.9166666666666666,0.46153846153846156,0.14285714285714285,0.46153846153846156,0.5068493150684932,,0.16666666666666666,0.584,0.5625,0.18421052631578946,0.6082089552238806,0.5882352941176471,0.2,0.416,,0.1506849315068493,0.3333333333333333,0.06382978723404255,,24.071082390953148,0.3333333333333333,,0.19469026548672566,0.026490066225165563,0.09558823529411764,0.015151515151515152,0.14056224899598393,0.02120141342756184,0.05,0.022222222222222223,,0.025,0.27586206896551724,0.1746031746031746,0.14285714285714285,0.11,0.05555555555555555,0.018867924528301886,0.42857142857142855,0.192,0.5833333333333334,0.875,0.7142857142857143,0.376,0.48936170212765956,0.5227272727272727,0.5652173913043478,0.016,0.136,0.5882352941176471,0.5882352941176471,0.9,0.28,0.4,0.4,0.9285714285714286,0.125,,0.125,0.21052631578947367,0.5,0.10526315789473684,0.2631578947368421,0.2,0.608,0.4,0.5225791999999999,0.5190653846153845,0.5040736842105263,0.09022556390977443,0.14814814814814814,,0.12269938650306748,0.049079754601226995,6.828767123287671,25.067307692307693,0.16356877323420074,,2.0,,4.0,7.0,6.0,1.0,,,1.0,0.6666666666666666,,0.010869565217391304,,,,1.0,0.5,0.4375,0.5714285714285714,1.0,,,,,,,6.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15865.5,264,-53.0,540,541,109.0,75.0,76.0,1081,20.0,30.0,10.0,14.0,6.0,8.0,17.0,27.0,4.0,1.0,5.0,2.0,2.0,12.0,24.0,1.0,3.0,39.0,61.0,13.0,29.0,16.0,133,639,12.0,17.0,6.0,,33.0,10.0,13.0,2.0,5.0,6.0,32.0,58.0,20.0,39.0,16.0,24.0,12.0,8.0,,10.0,6.0,16.0,6.0,5.0,2.0,38.0,10.0,16.0,17.0,14.0,2.0,33.0,26.0,59.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28.0,,3.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,109.0,1.0,2.0,0.7435897435897436,0.9354838709677419,1.0,0.4482758620689655,0.4,0.4482758620689655,0.639344262295082,0.7058823529411765,0.7692307692307693,0.65,0.717391304347826,0.7222222222222222,0.6717171717171717,0.717391304347826,0.7272727272727273,0.32222222222222224,,0.13114754098360656,0.2,0.07407407407407407,,17.246835443037973,0.3,0.18181818181818182,0.11666666666666667,0.1111111111111111,0.13385826771653545,0.06493506493506493,0.12550607287449392,0.087248322147651,0.16216216216216217,0.10256410256410256,0.06896551724137931,0.02702702702702703,0.13157894736842105,0.1323529411764706,,0.12087912087912088,0.16666666666666666,0.06666666666666667,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,0.3,0.6296296296296297,0.68,0.8823529411764706,0.044444444444444446,0.05555555555555555,0.2,0.2,1.0,0.26666666666666666,0.5,0.5,1.0,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6555555555555556,0.5,0.5396855555555554,0.5300428571428571,0.5822305555555555,0.08247422680412371,0.11764705882352941,,0.24812030075187969,0.24060150375939848,5.114754098360657,25.15172413793103,0.20185185185185187,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,0.5,,0.07692307692307693,0.5,0.5,1.0,0.5,1.0,0.17391304347826086,0.5,1.0,0.5,,,1.0,,0.2,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86.0,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,,,,,,6.0,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8690.4,145,11.0,290,291,59.0,53.0,43.0,581,4.0,10.0,,1.0,,2.0,7.0,15.0,,,7.0,2.0,,7.0,22.0,1.0,3.0,11.0,25.0,7.0,29.0,4.0,47,311,,2.0,4.0,,,,5.0,1.0,3.0,2.0,5.0,8.0,14.0,12.0,,22.0,7.0,,,15.0,21.0,36.0,13.0,7.0,7.0,93.0,2.0,5.0,11.0,6.0,,17.0,7.0,24.0,,4.0,1.0,3.0,9.0,6.0,6.0,1.0,3.0,1.0,15.0,,4.0,3.0,13.0,,,2.0,11.0,1.0,,3.0,8.0,,2.0,,2.0,5.0,,4.0,,1.0,5.0,4.0,5.0,59.0,,2.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.44,,,0.39814814814814814,,0.1875,0.4051724137931034,,0.25,0.5370370370370371,,,,,,21.34502923976608,0.6,,0.1,0.06666666666666667,0.13253012048192772,0.027777777777777776,0.11888111888111888,0.047619047619047616,0.11538461538461539,0.023255813953488372,0.16666666666666666,0.09523809523809523,0.1875,0.03333333333333333,0.14285714285714285,0.16923076923076924,,,0.8,0.18518518518518517,0.4,0.4,0.5,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.2857142857142857,,0.12962962962962962,,,,0.4074074074074074,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.16666666666666666,,0.3333333333333333,0.25,,,0.375,0.3333333333333333,0.7222222222222222,0.3181818181818182,0.5276370370370371,0.5171875,0.46655,0.03571428571428571,0.07407407407407407,,,0.10638297872340426,5.835999999999999,24.95172413793103,0.20344827586206896,,,,,2.0,,8.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,9.0,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10235.3,171,-24.0,360,359,96.0,65.0,51.0,719,1.0,2.0,1.0,2.0,,,4.0,9.0,5.0,4.0,9.0,1.0,2.0,13.0,39.0,2.0,12.0,6.0,16.0,17.0,48.0,13.0,76,403,2.0,6.0,6.0,1.0,14.0,2.0,4.0,3.0,14.0,2.0,15.0,4.0,8.0,42.0,,39.0,13.0,1.0,,15.0,7.0,22.0,4.0,8.0,7.0,51.0,1.0,,9.0,8.0,,17.0,1.0,18.0,,4.0,3.0,1.0,4.0,3.0,2.0,,1.0,,6.0,1.0,3.0,7.0,11.0,,1.0,,9.0,,,,14.0,1.0,7.0,,,,,,,,,,15.0,95.0,,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.3541666666666667,0.21428571428571427,0.3541666666666667,0.375,0.3333333333333333,0.5,0.4921875,0.5416666666666666,0.3611111111111111,0.5357142857142857,0.5833333333333334,0.39473684210526316,0.75,,0.0625,0.5,,,18.181818181818183,0.6666666666666666,,0.10526315789473684,,0.10588235294117647,0.009259259259259259,0.10559006211180125,0.005050505050505051,,,,,0.047619047619047616,0.125,0.14285714285714285,0.08620689655172414,0.14814814814814814,,,0.03125,0.5,1.0,,0.140625,0.4444444444444444,0.4444444444444444,0.5,0.078125,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.609375,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.16666666666666666,0.5,0.08333333333333333,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.78125,0.3333333333333333,0.51442578125,0.49397142857142856,0.5043444444444444,0.1,0.3181818181818182,,0.18421052631578946,0.19736842105263158,11.1875,25.524999999999995,0.26666666666666666,1.0,1.0,1.0,2.0,5.0,3.0,3.0,,,2.0,0.5,,0.011764705882352941,0.2,0.2,,1.0,1.0,0.4166666666666667,0.4,1.0,0.5,,,,,,9.0,1.0,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12476.099999999999,208,27.0,437,443,130.0,103.0,61.0,880,14.0,20.0,2.0,2.0,3.0,5.0,7.0,24.0,2.0,2.0,9.0,3.0,2.0,12.0,25.0,6.0,12.0,22.0,46.0,14.0,34.0,18.0,104,471,2.0,3.0,5.0,3.0,13.0,5.0,11.0,8.0,14.0,5.0,39.0,30.0,14.0,39.0,2.0,25.0,12.0,6.0,1.0,14.0,4.0,18.0,3.0,13.0,1.0,40.0,5.0,5.0,29.0,15.0,4.0,48.0,11.0,59.0,6.0,6.0,4.0,2.0,8.0,2.0,3.0,,6.0,,11.0,,3.0,6.0,18.0,,2.0,2.0,12.0,,,,20.0,1.0,9.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,39.0,128.0,,,0.6818181818181818,0.7142857142857143,0.9285714285714286,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.4782608695652174,0.6666666666666666,0.45454545454545453,0.5375,0.625,0.68,0.5842696629213483,0.65,0.7222222222222222,0.425,0.029411764705882353,0.13043478260869565,0.15,0.125,,19.68503937007874,0.7272727272727273,0.5714285714285714,0.15789473684210525,0.04807692307692308,0.25663716814159293,0.043859649122807015,0.21153846153846154,0.045871559633027525,0.025,0.07272727272727272,,0.034482758620689655,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.2619047619047619,0.2413793103448276,0.16216216216216217,0.75,0.25,0.7,0.8235294117647058,0.7857142857142857,0.3,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.025,0.1125,0.2222222222222222,0.25,1.0,0.3125,0.48,0.48,0.9166666666666666,0.25,1.0,0.375,0.2,0.6,0.08,0.48,0.5,0.675,0.48,0.5336343750000001,0.5066375,0.5423180000000001,0.11235955056179775,0.16666666666666666,0.02857142857142857,0.125,0.375,5.963043478260869,25.014705882352942,0.2974828375286041,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,0.14285714285714285,0.047058823529411764,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,0.1111111111111111,0.5,3.0,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16639.9,277,-49.0,563,570,106.0,71.0,76.0,1133,9.0,13.0,2.0,3.0,4.0,4.0,6.0,18.0,13.0,5.0,17.0,1.0,3.0,11.0,36.0,2.0,6.0,21.0,44.0,16.0,53.0,18.0,108,661,5.0,11.0,4.0,,10.0,5.0,6.0,2.0,9.0,8.0,24.0,26.0,16.0,45.0,2.0,36.0,11.0,7.0,1.0,7.0,7.0,14.0,3.0,2.0,3.0,35.0,7.0,8.0,9.0,11.0,2.0,22.0,15.0,37.0,4.0,9.0,2.0,7.0,7.0,3.0,3.0,,4.0,,10.0,,,7.0,18.0,,,,26.0,,,7.0,24.0,1.0,7.0,1.0,4.0,1.0,,,,1.0,1.0,,24.0,104.0,1.0,3.0,0.6190476190476191,0.65,0.9375,0.3018867924528302,0.2222222222222222,0.3018867924528302,0.4772727272727273,0.45454545454545453,0.8333333333333334,0.4639175257731959,0.3333333333333333,0.5333333333333333,0.5,0.3333333333333333,0.631578947368421,0.5463917525773195,0.018867924528301886,0.1590909090909091,0.15384615384615385,0.2222222222222222,0.027777777777777776,17.78115501519757,0.7,0.2222222222222222,0.088,0.05161290322580645,0.06521739130434782,0.0472972972972973,0.07604562737642585,0.04950495049504951,0.07317073170731707,0.044444444444444446,0.041666666666666664,0.047619047619047616,0.08108108108108109,0.07462686567164178,0.14285714285714285,0.06542056074766354,0.06451612903225806,0.0784313725490196,,0.13402061855670103,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.18556701030927836,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13402061855670103,0.17525773195876287,0.29411764705882354,0.29411764705882354,1.0,0.3711340206185567,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.2,0.6666666666666666,0.06666666666666667,0.26666666666666666,1.0,0.2,0.4,0.3333333333333333,0.6804123711340206,0.3055555555555556,0.5337865979381443,0.4895590909090908,0.5587333333333333,0.07692307692307693,0.14,0.018518518518518517,0.09259259259259259,0.2222222222222222,9.268181818181818,25.015094339622642,0.1882770870337478,6.0,,,,3.0,,4.0,2.0,,1.0,,,0.04716981132075472,0.46153846153846156,0.5,0.6666666666666666,,,0.2,,,,,,,,,3.0,,1.0,0.07692307692307693,False
