EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,1.0,1.0,,,20.0,29,1.0,1.0,6.0,49,201,4.0,7.0,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,1.0,2.0,,3.0,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3032.2,51,-10.0,107,111,53.0,41.0,14.0,218,4.0,8.0,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10,1.0,4.0,6.0,19,130,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,9.0,10.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,5.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,9.0,53.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.4642857142857143,0.5,0.4375,0.5588235294117647,0.5,0.5,0.2857142857142857,,0.1,0.125,,,15.833333333333334,0.5,0.5,0.5,0.15384615384615385,0.047619047619047616,0.04,,0.09803921568627451,0.020833333333333332,,0.125,,,,0.25,0.14285714285714285,,,0.25,,,0.5714285714285714,0.5,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.5,0.625,0.4,0.125,0.125,1.0,0.8571428571428571,1.0,0.6045499999999999,0.4965,0.62025,0.17647058823529413,0.23076923076923078,,0.10526315789473684,0.47368421052631576,3.1100000000000003,23.5,0.4953271028037383,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,0.1111111111111111,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21651.700000000004,361,-15.0,737,743,122.0,101.0,87.0,1480,17.0,28.0,,3.0,3.0,5.0,36.0,69.0,2.0,10.0,20.0,3.0,3.0,14.0,40.0,1.0,6.0,53.0,99,24.0,60.0,21.0,199,797,,10.0,10.0,2.0,20.0,3.0,14.0,1.0,9.0,2.0,11.0,62.0,44.0,66.0,,40.0,14.0,14.0,,18.0,9.0,27.0,6.0,3.0,9.0,9.0,63.0,2.0,4.0,1.0,22.0,30.0,,52.0,7.0,59.0,1.0,10.0,6.0,4.0,5.0,2.0,15.0,1.0,3.0,,20.0,1.0,3.0,16.0,45.0,2.0,6.0,9.0,37.0,,,3.0,29.0,5.0,15.0,,2.0,14.0,,6.0,,8.0,14.0,6.0,11.0,121.0,3.0,2.0,0.5849056603773585,0.5849056603773585,0.9166666666666666,0.4,0.1111111111111111,0.4,0.5353535353535354,,0.21428571428571427,0.559748427672956,0.45,0.1956521739130435,0.5818713450292398,0.47619047619047616,0.22,0.37735849056603776,,0.1414141414141414,0.2857142857142857,0.08695652173913043,,22.60355029585799,0.25,,0.05263157894736842,0.1744186046511628,0.020202020202020204,0.11,0.011363636363636364,0.13978494623655913,0.016042780748663103,0.03773584905660377,0.01680672268907563,,0.007874015748031496,0.02040816326530612,0.19047619047619047,0.15625,0.20588235294117646,0.11764705882352941,0.0851063829787234,0.014705882352941176,0.42857142857142855,0.1761006289308176,0.6071428571428571,0.85,0.7058823529411765,0.4339622641509434,0.5217391304347826,0.5714285714285714,0.5277777777777778,0.012578616352201259,0.12578616352201258,0.5,0.5,0.9,0.25157232704402516,0.35,0.35,0.9285714285714286,0.15,,0.15,0.21739130434782608,0.6,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.5534591194968553,0.35,0.5125427672955976,0.5105470588235294,0.5065695652173913,0.08875739644970414,0.13761467889908258,,0.10050251256281408,0.05527638190954774,7.03030303030303,25.079999999999995,0.1655359565807327,,2.0,,4.0,7.0,6.0,,1.0,0.6,,,,0.6666666666666666,0.5,0.35,0.5714285714285714,1.0,,6.0,,,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16991.2,283,-49.0,580,583,115.0,88.0,81.0,1163,20.0,32.0,10.0,14.0,6.0,9.0,17.0,27.0,4.0,2.0,6.0,2.0,2.0,13.0,27.0,1.0,3.0,39.0,63,15.0,33.0,16.0,139,687,12.0,17.0,7.0,,36.0,10.0,14.0,2.0,5.0,6.0,32.0,58.0,20.0,42.0,16.0,27.0,13.0,9.0,,10.0,7.0,17.0,7.0,,5.0,2.0,41.0,11.0,17.0,,19.0,15.0,4.0,38.0,28.0,66.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,30.0,,4.0,3.0,25.0,1.0,7.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,115.0,1.0,2.0,0.7435897435897436,0.9354838709677419,0.9333333333333333,0.45454545454545453,0.4,0.45454545454545453,0.6190476190476191,0.7058823529411765,0.7142857142857143,0.640625,0.75,0.6842105263157895,0.6619047619047619,0.75,0.6956521739130435,0.34375,,0.14285714285714285,0.21875,0.07407407407407407,,16.986706056129986,0.3,0.2857142857142857,,0.11904761904761904,0.1111111111111111,0.1357142857142857,0.06875,0.12781954887218044,0.08945686900958466,0.16279069767441862,0.09876543209876543,0.06896551724137931,0.08196721311475409,0.02631578947368421,0.12195121951219512,0.14084507042253522,,0.12745098039215685,0.15789473684210525,0.06060606060606061,0.5,0.3333333333333333,0.625,0.8,0.6,0.28125,0.6296296296296297,0.68,0.8823529411764706,0.041666666666666664,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.6770833333333334,0.48148148148148145,0.5386864583333332,0.5316066666666667,0.5696815789473684,0.07766990291262135,0.11428571428571428,,0.2589928057553957,0.2302158273381295,5.0698412698412705,25.157575757575756,0.19827586206896552,2.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.20833333333333334,0.6,0.6666666666666666,0.5,3.0,,,1.0,,0.2,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12025.399999999998,200,-16.0,421,424,77.0,61.0,49.0,845,11.0,28.0,,2.0,2.0,6.0,16.0,45.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,34.0,91,5.0,35.0,37.0,120,488,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,48.0,9.0,,31.0,3.0,6.0,1.0,38.0,24.0,62.0,19.0,5.0,21.0,13.0,148.0,2.0,1.0,,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,13.0,8.0,11.0,1.0,5.0,,24.0,3.0,4.0,7.0,15.0,,1.0,,29.0,,,5.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.29411764705882354,0.29411764705882354,0.6,0.14285714285714285,0.5,0.14285714285714285,0.37362637362637363,0.5,0.25,0.32936507936507936,0.3,0.36538461538461536,0.4195804195804196,0.36363636363636365,0.45,0.2777777777777778,0.02857142857142857,0.06593406593406594,0.10714285714285714,0.06666666666666667,0.03225806451612903,34.719334719334725,0.5416666666666666,0.2,,0.11224489795918367,0.008620689655172414,0.11764705882352941,0.020202020202020204,0.11475409836065574,0.013953488372093023,,0.016666666666666666,,0.02702702702702703,,0.0967741935483871,0.1206896551724138,0.1111111111111111,0.11666666666666667,0.12,,1.0,0.2222222222222222,0.39285714285714285,0.44,0.45454545454545453,0.35714285714285715,0.35555555555555557,0.38095238095238093,0.1875,0.14285714285714285,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.5,0.0967741935483871,0.5103812000000001,0.5163749999999999,0.47561730769230776,0.1276595744680851,0.1619047619047619,0.027777777777777776,0.06666666666666667,0.225,8.804395604395605,26.037142857142857,0.1828978622327791,7.0,,1.0,,3.0,,4.0,8.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,6.0,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13379.600000000002,223,21.0,453,457,80.0,83.0,60.0,910,4.0,11.0,,1.0,,2.0,10.0,23.0,2.0,,8.0,2.0,,9.0,34.0,2.0,5.0,15.0,36,9.0,42.0,5.0,62,466,,3.0,5.0,,,,6.0,2.0,5.0,3.0,9.0,12.0,18.0,18.0,,34.0,9.0,,,27.0,25.0,52.0,15.0,10.0,12.0,13.0,129.0,2.0,5.0,,15.0,13.0,,28.0,7.0,35.0,,6.0,2.0,4.0,16.0,11.0,8.0,1.0,5.0,1.0,24.0,1.0,6.0,7.0,22.0,,1.0,3.0,14.0,1.0,,3.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,9.0,79.0,,3.0,0.4,0.4,0.6666666666666666,0.21428571428571427,0.4,0.21428571428571427,0.4166666666666667,,,0.36538461538461536,,0.2727272727272727,0.37349397590361444,,0.32142857142857145,0.5384615384615384,,,,,,20.342205323193916,0.6666666666666666,,,0.11926605504587157,0.0423728813559322,0.11278195488721804,0.01904761904761905,0.11570247933884298,0.03139013452914798,0.08108108108108109,0.014285714285714285,0.09090909090909091,,0.07142857142857142,0.24,0.05263157894736842,0.14814814814814814,0.1308411214953271,0.038461538461538464,,0.7,0.14102564102564102,0.36363636363636365,0.36363636363636365,0.5,0.2948717948717949,0.43478260869565216,0.43478260869565216,0.4,0.02564102564102564,0.10256410256410256,,,,0.4358974358974359,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.125,,0.25,0.18181818181818182,,,0.45454545454545453,0.4,0.6794871794871795,0.2647058823529412,0.5212057692307693,0.50969,0.4763681818181818,0.025,0.05263157894736842,,,0.14516129032258066,7.163888888888888,25.169047619047618,0.17660044150110377,1.0,,,,3.0,,2.0,1.0,,0.5,0.5,,,,0.375,,,,9.0,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12008.0,200,-10.0,419,419,116.0,87.0,61.0,838,1.0,2.0,1.0,2.0,,,6.0,11.0,6.0,4.0,9.0,1.0,2.0,15.0,43.0,2.0,13.0,9.0,19,19.0,52.0,16.0,91,464,2.0,6.0,7.0,1.0,14.0,3.0,5.0,3.0,15.0,4.0,19.0,4.0,14.0,45.0,,43.0,15.0,1.0,,19.0,7.0,26.0,4.0,3.0,9.0,10.0,59.0,1.0,,,9.0,9.0,,18.0,1.0,19.0,,6.0,4.0,2.0,5.0,4.0,2.0,,1.0,,7.0,1.0,4.0,10.0,14.0,,1.0,,10.0,,,,17.0,1.0,7.0,,1.0,,,,,,,,19.0,115.0,,1.0,0.2222222222222222,0.2222222222222222,0.7894736842105263,0.36538461538461536,0.2,0.36538461538461536,0.47368421052631576,0.3333333333333333,0.6,0.528169014084507,0.5,0.375,0.5705128205128205,0.5384615384615384,0.4318181818181818,0.7323943661971831,,0.05263157894736842,0.5,,,17.418032786885245,0.7142857142857143,,,0.10465116279069768,,0.08490566037735849,0.008264462809917356,0.09375,0.004464285714285714,,,,0.010309278350515464,,0.038461538461538464,0.1320754716981132,0.14285714285714285,0.06578947368421052,0.13333333333333333,,,0.028169014084507043,0.5,1.0,,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08450704225352113,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.6056338028169014,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.15384615384615385,0.5,0.07692307692307693,,,0.1,0.65,0.15384615384615385,0.7605633802816901,0.3488372093023256,0.5097267605633803,0.49397142857142856,0.4955649999999999,0.09090909090909091,0.28,,0.15384615384615385,0.2087912087912088,11.236842105263158,25.515384615384612,0.27684964200477324,2.0,1.0,1.0,2.0,6.0,3.0,,2.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,12.0,,,,,,2.0,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18347.800000000003,306,54.0,637,647,162.0,139.0,85.0,1284,22.0,32.0,3.0,4.0,4.0,7.0,20.0,43.0,4.0,2.0,13.0,4.0,2.0,14.0,37.0,6.0,13.0,44.0,79,16.0,50.0,24.0,160,659,4.0,6.0,7.0,3.0,17.0,7.0,14.0,8.0,15.0,7.0,45.0,42.0,46.0,45.0,4.0,37.0,14.0,10.0,2.0,20.0,8.0,28.0,5.0,3.0,16.0,4.0,64.0,7.0,7.0,1.0,42.0,25.0,6.0,73.0,15.0,88.0,6.0,7.0,4.0,3.0,12.0,5.0,7.0,,7.0,,19.0,2.0,5.0,7.0,25.0,1.0,2.0,3.0,22.0,,2.0,,28.0,3.0,14.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,45.0,159.0,,,0.4772727272727273,0.5,0.9375,0.32,0.5333333333333333,0.32,0.5569620253164557,0.6666666666666666,0.5,0.5271317829457365,0.5384615384615384,0.6551724137931034,0.5673758865248227,0.5666666666666667,0.703125,0.3875968992248062,0.04,0.12658227848101267,0.1875,0.09302325581395349,,21.709633649932158,0.631578947368421,0.6666666666666666,0.08333333333333333,0.16339869281045752,0.04487179487179487,0.23728813559322035,0.04516129032258064,0.20303030303030303,0.04501607717041801,0.03636363636363636,0.04597701149425287,0.07142857142857142,0.05128205128205128,0.02631578947368421,0.13953488372093023,0.16666666666666666,0.19230769230769232,0.2318840579710145,0.2564102564102564,0.10526315789473684,0.75,0.24806201550387597,0.6875,0.8461538461538461,0.5909090909090909,0.3333333333333333,0.46511627906976744,0.5128205128205128,0.35,0.031007751937984496,0.10077519379844961,0.15384615384615385,0.18181818181818182,1.0,0.2868217054263566,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3076923076923077,0.75,0.3076923076923077,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.4482758620689655,0.46153846153846156,0.6356589147286822,0.3783783783783784,0.5362899224806201,0.5413888888888888,0.5478431034482759,0.10638297872340426,0.15555555555555556,0.0196078431372549,0.10625,0.28125,6.0443037974683556,24.99,0.2543171114599686,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,3.0,,,,0.15384615384615385,0.3333333333333333,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20730.699999999997,346,-33.0,705,713,138.0,101.0,95.0,1418,11.0,15.0,2.0,3.0,4.0,4.0,7.0,21.0,18.0,9.0,21.0,1.0,3.0,14.0,41.0,3.0,7.0,26.0,54,23.0,62.0,24.0,145,811,5.0,11.0,5.0,,13.0,5.0,6.0,3.0,10.0,12.0,31.0,34.0,18.0,66.0,2.0,41.0,14.0,9.0,1.0,10.0,9.0,19.0,5.0,4.0,4.0,4.0,47.0,7.0,8.0,,15.0,13.0,2.0,30.0,15.0,45.0,4.0,12.0,4.0,8.0,7.0,3.0,3.0,,4.0,,10.0,,,9.0,23.0,,,,36.0,,,11.0,30.0,1.0,8.0,1.0,6.0,1.0,,,,1.0,1.0,,29.0,135.0,2.0,4.0,0.6538461538461539,0.68,0.9565217391304348,0.3709677419354839,0.3,0.3709677419354839,0.48148148148148145,0.45454545454545453,0.8333333333333334,0.521551724137931,0.40625,0.59375,0.5576923076923077,0.40625,0.7045454545454546,0.5344827586206896,0.016129032258064516,0.16666666666666666,0.13333333333333333,0.23809523809523808,0.024390243902439025,16.951219512195124,0.7,0.18181818181818182,,0.0783132530120482,0.041666666666666664,0.08522727272727272,0.04046242774566474,0.08187134502923976,0.0410958904109589,0.057692307692307696,0.036036036036036036,0.034482758620689655,0.04,0.041666666666666664,0.08695652173913043,0.06741573033707865,0.0967741935483871,0.07971014492753623,0.10526315789473684,0.07142857142857142,,0.12931034482758622,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.1810344827586207,0.3333333333333333,0.4375,0.2857142857142857,0.15517241379310345,0.1810344827586207,0.42857142857142855,0.42857142857142855,1.0,0.35344827586206895,0.34146341463414637,0.35,0.9285714285714286,0.1875,0.6666666666666666,0.0625,0.25,1.0,0.1875,0.4375,0.42857142857142855,0.6637931034482759,0.34146341463414637,0.5316090517241379,0.4941124999999999,0.558546875,0.07258064516129033,0.13114754098360656,0.015873015873015872,0.0896551724137931,0.21379310344827587,9.575925925925926,25.066129032258072,0.19574468085106383,8.0,,,1.0,4.0,1.0,2.0,1.0,0.2,0.4444444444444444,0.5,0.75,,,0.25,0.25,1.0,,3.0,,,,,,,0.1111111111111111,1.0,False
