EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1729.0,29,-13.0,62,61,16.0,9,5.0,123,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,5.0,,,1.0,1.0,3.0,4.0,1.0,6.0,2.0,11,79,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,,6.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,,1.0,,3.0,,3.0,4.0,2.0,2.0,,1.0,,9.0,16.0,,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.75,1.0,0.45,1.0,1.1666666666666667,0.5,1.0,1.125,0.6,,,20.28985507246377,0.6666666666666666,0.125,0.13333333333333333,0.13043478260869565,0.5,,0.09090909090909091,0.1,1.0,1.0,,0.3,,,,,0.1,0.5,0.2,0.2,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.7,0.2,0.5431199999999999,0.5599,0.09090909090909091,0.2,0.18181818181818182,0.8181818181818182,7.0,25.0,0.25806451612903225,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,0.07692307692307693,,0.03333333333333333,0.2,,,,,0.25,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,0.7116,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,3,47,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,6.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.142857142857143,1.0,0.16666666666666666,0.1875,0.18181818181818182,,0.2,0.25,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2113.1,35,-8.0,81,85,45.0,17,9.0,166,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,10.0,,,3.0,7.0,1.0,4.0,3.0,11.0,8.0,19,96,,,,1.0,3.0,3.0,7.0,6.0,17.0,2.0,,3.0,6.0,10.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,3.0,3.0,1.0,4.0,6.0,10.0,,4.0,,17.0,45.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.25,0.3333333333333333,0.36666666666666664,,0.55,0.5,,0.6538461538461539,0.7333333333333333,0.25,0.3333333333333333,25.0,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.2,,0.07142857142857142,0.06666666666666667,1.0,1.0,1.0,0.2,,,,,0.06666666666666667,0.6666666666666666,0.3,0.3,0.3333333333333333,,,,0.1,1.0,,0.7,0.42857142857142855,0.8,0.3,0.5053933333333334,0.503605,0.2631578947368421,0.5714285714285714,,0.8947368421052632,6.9750000000000005,26.072727272727274,0.5555555555555556,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4035.2000000000003,67,-32.0,146,148,33.0,12,16.0,294,,1.0,,,3.0,,,3.0,2.0,1.0,11.0,,,,4.0,,4.0,2.0,14.0,6.0,12,176,,,,,1.0,1.0,6.0,2.0,5.0,,,3.0,3.0,11.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,28.0,6.0,3.0,9.0,10.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,5.0,5.0,6.0,,3.0,,5.0,32.0,,,,0.5,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,,0.21428571428571427,0.2857142857142857,,0.3125,0.7777777777777778,0.25,,14.457831325301205,0.6666666666666666,0.125,0.15789473684210525,0.14516129032258066,0.1111111111111111,0.14285714285714285,0.13793103448275862,0.05555555555555555,,,,0.16666666666666666,,,,,0.16666666666666666,0.6111111111111112,0.09090909090909091,0.09090909090909091,,,,,,,0.2857142857142857,0.5714285714285714,,0.8333333333333334,0.09090909090909091,0.5202583333333334,0.4930357142857143,0.14285714285714285,0.42857142857142855,,0.4166666666666667,6.85,25.72857142857143,0.22602739726027396,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,0.021739130434782608,0.012195121951219513,,,,0.030303030303030304,,0.2222222222222222,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.385,,,,,,,,,1.0,,,,,,,0.5,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3714.1,62,19.0,140,143,41.0,26,16.0,283,7.0,10.0,2.0,3.0,6.0,,,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,10.0,16.0,4.0,9.0,10.0,42,152,2.0,2.0,6.0,4.0,5.0,2.0,3.0,3.0,17.0,12.0,8.0,12.0,,7.0,3.0,2.0,7.0,,7.0,,,7.0,,14.0,5.0,4.0,10.0,11.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,,3.0,6.0,5.0,10.0,,4.0,,17.0,39.0,,0.6,0.6,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.625,0.8,0.64,1.5,0.875,0.7241379310344828,1.5,0.9444444444444444,0.36,0.125,0.16666666666666666,20.253164556962023,0.6666666666666666,0.10810810810810811,0.18518518518518517,0.140625,0.13333333333333333,0.09523809523809523,0.15,0.4,0.7,0.7777777777777778,0.7142857142857143,0.24,,,,,0.08,0.28,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.76,0.42857142857142855,0.557678,0.5705125,0.1724137931034483,0.21052631578947367,0.14285714285714285,0.40476190476190477,4.25,24.866666666666664,0.29285714285714287,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.1,0.5,,0.027777777777777776,0.015873015873015872,,,,,,0.2857142857142857,,1.0,0.5,0.6,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.473025,,1.0,,1.0,0.14285714285714285,0.1,,,1.0,,,,,,,1.0,,,False,1.0,1.0,1.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,-27.0,44,46,23.0,10,3.0,90,1.0,2.0,,1.0,2.0,,,1.0,,,2.0,,,,,2.0,4.0,,3.0,1.0,5,64,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,23.0,,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,16.3265306122449,,,0.07692307692307693,0.05555555555555555,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,0.2857142857142857,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5227272727272727,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,0.0625,0.041666666666666664,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7164.200000000001,119,-32.0,254,254,46.0,33,30.0,508,6.0,8.0,1.0,1.0,8.0,1.0,4.0,8.0,1.0,3.0,17.0,,2.0,1.0,3.0,8.0,20.0,5.0,25.0,4.0,35,307,,3.0,4.0,2.0,2.0,1.0,4.0,2.0,9.0,12.0,4.0,12.0,3.0,17.0,3.0,4.0,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,2.0,5.0,8.0,13.0,3.0,1.0,4.0,,,4.0,4.0,,2.0,6.0,10.0,7.0,,1.0,1.0,9.0,44.0,1.0,0.75,0.8571428571428571,0.8,0.2,,0.25,0.2,0.4,1.0,0.34444444444444444,0.2857142857142857,0.5833333333333334,0.3645833333333333,0.2857142857142857,0.6428571428571429,0.5555555555555556,0.2,0.25,17.808219178082194,1.0,0.0847457627118644,0.044444444444444446,0.0673076923076923,0.1,0.0625,0.05405405405405406,0.17777777777777778,0.75,0.8571428571428571,0.8333333333333334,0.17777777777777778,0.08888888888888889,0.25,0.3333333333333333,1.0,0.17777777777777778,0.37777777777777777,0.17647058823529413,0.1875,0.6666666666666666,0.2857142857142857,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.7333333333333333,0.17647058823529413,0.5438688888888888,0.5140833333333333,0.0425531914893617,0.047619047619047616,0.11428571428571428,0.2571428571428571,7.74,24.851999999999997,0.18110236220472442,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,3.0,2.0,1.0,5.0,2.0,2.0,,,,,4.0,,,,,,,1.0,0.5,0.125,0.2,0.029411764705882353,0.04477611940298507,0.037037037037037035,,0.02702702702702703,0.07692307692307693,0.04,0.14285714285714285,,0.07407407407407407,,0.125,0.16666666666666666,,0.25,0.25,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5297625,,,,1.0,0.058823529411764705,0.038461538461538464,,,,1.0,1.0,,,0.04,,,,,False,,,,0.25,0.058823529411764705
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1449.6,24,-5.0,56,63,25.0,16,7.0,119,3.0,4.0,1.0,1.0,3.0,,,,,,2.0,,,,2.0,6.0,7.0,,2.0,8.0,20,75,,,,2.0,2.0,,2.0,4.0,8.0,10.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,9.0,,,2.0,,,,2.0,1.0,,,4.0,8.0,,3.0,1.0,8.0,24.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,1.0,0.6666666666666666,,0.5,0.7692307692307693,,0.6666666666666666,0.2222222222222222,,,24.193548387096776,1.0,0.18181818181818182,0.1,0.14285714285714285,0.5,0.1111111111111111,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,0.25,1.0,,0.5,,0.6666666666666666,,0.6088944444444444,0.5465374999999999,0.25,0.3,,0.4,3.314285714285714,25.35,0.44642857142857145,,1.0,3.0,,,,1.0,,,3.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.1875,0.18181818181818182,,0.2,,0.21428571428571427,,0.25,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,560.4,9,7.0,19,22,,2,2.0,41,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,,,,,2.0,2.0,2.0,4.0,,10,21,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,33.333333333333336,1.0,,0.25,0.14285714285714285,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.8333333333333334,0.6666666666666666,0.5843833333333334,,,,,,6.2,24.825,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4675.1,78,8.0,170,168,56.0,29,23.0,338,4.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23,186,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,8.0,6.0,14.0,15.0,4.0,,2.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,8.0,56.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,8.629441624365482,1.0,0.14634146341463414,0.20512820512820512,0.175,0.0625,0.16666666666666666,0.16129032258064516,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.32941176470588235,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,4.0,2.0,,,,,3.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,0.025,,0.011363636363636364,0.08333333333333333,,,,1.0,0.375,,1.0,0.5,0.5,1.0,0.6,0.6,1.0,0.5,1.0,,,0.6106,,1.0,,,,,,,1.0,,,,,,,1.0,,,False,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7773.6,130,-20.0,274,269,48.0,30,36.0,543,10.0,15.0,3.0,4.0,11.0,,,1.0,,6.0,10.0,2.0,3.0,,1.0,16.0,26.0,6.0,11.0,8.0,58,321,2.0,3.0,20.0,3.0,4.0,,1.0,,6.0,18.0,14.0,18.0,,10.0,6.0,3.0,5.0,1.0,6.0,1.0,,4.0,,13.0,4.0,9.0,14.0,29.0,2.0,2.0,,,5.0,,5.0,,13.0,18.0,11.0,9.0,,5.0,,6.0,48.0,,0.5625,0.8181818181818182,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.6153846153846154,0.75,0.6756756756756757,0.7692307692307693,0.6,0.7073170731707317,0.7692307692307693,0.6,0.2972972972972973,0.11538461538461539,0.09090909090909091,14.511041009463723,,0.15,0.07142857142857142,0.11206896551724138,0.23809523809523808,0.12903225806451613,0.06382978723404255,0.40540540540540543,0.6666666666666666,0.7692307692307693,0.5,0.2972972972972973,,,,,0.02702702702702703,0.2702702702702703,0.6,0.6,1.0,0.23076923076923078,0.6666666666666666,1.0,0.8,0.75,,0.2,,0.7027027027027027,0.6,0.5518972972972973,0.6786900000000001,0.12195121951219512,0.16666666666666666,0.3448275862068966,0.10344827586206896,4.2846153846153845,25.88181818181818,0.17518248175182483,6.0,9.0,6.0,,,7.0,10.0,,10.0,6.0,9.0,1.0,15.0,2.0,,,,1.0,2.0,,4.0,1.0,3.0,4.0,2.0,,,0.7,0.13333333333333333,0.2,0.1267605633802817,0.08,0.10273972602739725,0.23809523809523808,0.08108108108108109,0.07692307692307693,0.08928571428571429,,0.1111111111111111,0.16666666666666666,0.5,0.5454545454545454,0.6,0.6666666666666666,,,,0.6923076923076923,0.6666666666666666,0.16666666666666666,,0.5523642857142858,4.0,1.0,,,0.05263157894736842,,,,,,1.0,,,,,,1.0,,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5940.799999999999,99,-22.0,212,211,42.0,31,25.0,423,7.0,14.0,2.0,3.0,25.0,5.0,11.0,2.0,,2.0,18.0,,2.0,2.0,4.0,25.0,50.0,2.0,20.0,20.0,76,251,,3.0,4.0,3.0,12.0,2.0,4.0,4.0,16.0,18.0,32.0,3.0,3.0,18.0,2.0,2.0,17.0,8.0,25.0,6.0,2.0,9.0,6.0,58.0,6.0,5.0,12.0,14.0,4.0,3.0,6.0,2.0,3.0,2.0,9.0,1.0,4.0,7.0,15.0,20.0,,8.0,1.0,14.0,40.0,,0.36,0.36,0.5,0.1,,0.5,0.1,0.5,0.25,0.4,0.25,0.375,0.4810126582278481,0.25,0.4444444444444444,0.2857142857142857,0.04,0.04,36.0655737704918,0.6666666666666666,0.1,0.16216216216216217,0.12643678160919541,0.0625,0.14285714285714285,0.16666666666666666,0.2,0.5,0.5384615384615384,0.5714285714285714,0.35714285714285715,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.4,0.02857142857142857,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.5,0.25,,,0.1875,0.6666666666666666,,0.25,0.5,0.4857142857142857,0.1111111111111111,0.5045202898550725,0.489690625,0.11538461538461539,0.14035087719298245,0.05263157894736842,0.21052631578947367,8.75,26.500000000000007,0.19811320754716982,,2.0,13.0,,1.0,2.0,5.0,,,2.0,,1.0,2.0,,1.0,4.0,2.0,,,2.0,,,,,,,,0.4,0.07142857142857142,0.25,,0.03508771929824561,0.017543859649122806,,,,0.045454545454545456,,0.14285714285714285,,,0.52,0.5416666666666666,0.23076923076923078,,,,0.25,,,0.125,0.5023500000000001,,1.0,,1.0,,0.047619047619047616,,,,,2.0,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5519.9,92,-37.0,196,194,52.0,30,25.0,390,3.0,6.0,1.0,1.0,9.0,2.0,9.0,6.0,3.0,7.0,12.0,1.0,1.0,4.0,5.0,7.0,24.0,7.0,18.0,12.0,47,244,1.0,2.0,5.0,1.0,1.0,4.0,8.0,6.0,20.0,12.0,2.0,21.0,,12.0,7.0,1.0,9.0,7.0,16.0,6.0,1.0,4.0,5.0,39.0,7.0,3.0,11.0,11.0,2.0,,3.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,13.0,13.0,,5.0,1.0,18.0,50.0,,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.2916666666666667,1.0,0.4166666666666667,0.375,0.7777777777777778,0.4895833333333333,0.5,0.8333333333333334,0.42857142857142855,0.041666666666666664,0.1111111111111111,23.660714285714285,0.6,0.06666666666666667,0.19444444444444445,0.12345679012345678,0.09090909090909091,0.038461538461538464,0.25,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8,0.5714285714285714,0.5833333333333334,0.5051190476190476,0.5355944444444444,0.10638297872340426,0.1724137931034483,0.10638297872340426,0.425531914893617,10.408333333333333,25.133333333333333,0.2653061224489796,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,2.0,2.0,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,0.25,,,,,,,,0.125,,,1.0,0.2222222222222222,0.25,1.0,,,,0.25,,,0.25,0.477175,2.0,,,,,,,,,,,,,,,,1.0,,False,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4021.5,67,-36.0,141,142,19.0,8,14.0,283,3.0,4.0,,,11.0,,1.0,2.0,,3.0,7.0,,,,1.0,10.0,16.0,4.0,9.0,2.0,34,180,,,,,3.0,,1.0,,,14.0,6.0,12.0,,7.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,6.0,8.0,14.0,16.0,1.0,1.0,2.0,,4.0,1.0,6.0,,3.0,10.0,7.0,3.0,,2.0,,,19.0,,0.7,0.7,1.0,0.4444444444444444,,,0.4444444444444444,0.625,,0.64,,,0.6538461538461539,,,0.36,0.0625,,20.51282051282051,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.2692307692307692,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.16,0.75,1.0,0.6666666666666666,0.44,0.04,,,,0.08,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,,0.52,0.42857142857142855,0.513316,0.4652125,0.07692307692307693,0.11764705882352941,,,8.10625,24.944444444444443,0.1347517730496454,,,7.0,1.0,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,,3.0,,5.0,2.0,3.0,5.0,2.0,,,,0.25,,0.02702702702702703,0.02857142857142857,0.027777777777777776,,0.05263157894736842,,0.041666666666666664,0.14285714285714285,0.2,0.1,0.4,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,0.5,1.0,,,,,0.41625,,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,5.0,37,40,25.0,6,4.0,77,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5,37,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,5.0,25.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,9.75609756097561,1.0,0.2857142857142857,0.16666666666666666,0.21052631578947367,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,0.5408166666666666,,,,1.0,2.5,26.4,0.6756756756756757,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
