EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10642.399999999998,177,3.0,374,376,130.0,147.0,44.0,750,8.0,12.0,4.0,5.0,4.0,5.0,7.0,12.0,7.0,5.0,16.0,2.0,5.0,9.0,28.0,3.0,8.0,17.0,31.0,14.0,44.0,9.0,85,457,6.0,8.0,3.0,,12.0,6.0,10.0,3.0,13.0,5.0,26.0,20.0,14.0,39.0,4.0,28.0,9.0,4.0,,9.0,5.0,14.0,3.0,5.0,4.0,33.0,4.0,3.0,13.0,3.0,1.0,17.0,7.0,24.0,4.0,4.0,4.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,12.0,19.0,,1.0,,15.0,,1.0,3.0,13.0,2.0,6.0,1.0,1.0,,,,,,,,26.0,130.0,,1.0,0.5882352941176471,0.6666666666666666,0.9285714285714286,0.3181818181818182,0.23076923076923078,0.3181818181818182,0.5483870967741935,0.75,0.6,0.5066666666666667,0.5454545454545454,0.45652173913043476,0.53125,0.5454545454545454,0.5,0.5866666666666667,,0.12903225806451613,0.16666666666666666,0.16666666666666666,,19.626168224299064,0.75,0.07692307692307693,0.04477611940298507,0.041666666666666664,0.12871287128712872,0.04081632653061224,0.09523809523809523,0.041176470588235294,0.041666666666666664,0.02631578947368421,0.1,0.05,,0.05128205128205128,0.06666666666666667,0.12658227848101267,0.13636363636363635,0.1,,0.16,0.6666666666666666,0.8,0.5,0.16,0.5833333333333334,0.7,0.7142857142857143,0.09333333333333334,0.21333333333333335,0.3125,0.3125,1.0,0.37333333333333335,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.45454545454545453,0.8,0.18181818181818182,0.21739130434782608,0.8,0.21739130434782608,0.34782608695652173,0.375,0.7466666666666667,0.32142857142857145,0.53767,0.5298722222222223,0.5120282608695652,0.08860759493670886,0.17142857142857143,0.022727272727272728,0.1411764705882353,0.3058823529411765,8.374193548387098,24.547727272727276,0.34759358288770054,2.0,,,1.0,,2.0,,,,,,0.038461538461538464,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,,,,1.0,,,,,3.0,,,True,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1804.9,30,31.0,67,62,11.0,10.0,11.0,129,6.0,6.0,2.0,2.0,,,2.0,3.0,,,,,,1.0,1.0,,,8.0,9.0,1.0,1.0,2.0,21,69,2.0,2.0,,1.0,5.0,1.0,2.0,,,1.0,3.0,14.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,,4.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,11.0,1.0,1.0,0.875,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.5,0.95,1.0,0.5,0.9545454545454546,0.8333333333333334,0.5,0.1,,,,,,14.285714285714285,,,0.09090909090909091,0.25,0.16666666666666666,0.05263157894736842,0.13043478260869565,0.1111111111111111,,0.3333333333333333,,0.25,,0.14285714285714285,,0.18181818181818182,,,1.0,0.6,1.0,1.0,0.8333333333333334,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,0.7,1.0,0.66184,0.8113,0.36745,0.1,0.1111111111111111,,0.23809523809523808,0.14285714285714285,3.111111111111111,24.5,0.16417910447761194,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,True,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2182.7,36,-5.0,79,81,30.0,32.0,6.0,160,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,6.0,15,94,,,,,,,1.0,1.0,1.0,2.0,5.0,6.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,5.0,30.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,,0.6428571428571429,,0.75,0.75,,0.8333333333333334,0.42857142857142855,,,,,,14.285714285714286,0.5,0.5,0.10526315789473684,,0.05555555555555555,,0.08108108108108109,,,,,,0.16666666666666666,0.1111111111111111,,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,0.8571428571428571,1.0,0.6139428571428572,,0.63695,0.3,0.42857142857142855,,,0.3333333333333333,3.5999999999999996,23.933333333333334,0.379746835443038,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,635.0,11,9.0,23,22,,,3.0,45,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,2.0,2.0,6,18,,,,,,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.5,,,0.6,,,0.5,,,,,,19.23076923076923,,,0.5,,0.3333333333333333,0.1111111111111111,0.4,0.09090909090909091,,,,,,,0.5,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,0.75,,0.5538,,,0.2,0.3333333333333333,,,,5.95,26.4,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11735.1,196,-60.0,401,405,72.0,47.0,45.0,806,10.0,14.0,,1.0,1.0,2.0,17.0,37.0,2.0,4.0,9.0,,2.0,11.0,25.0,1.0,4.0,27.0,53.0,15.0,34.0,16.0,115,475,,6.0,7.0,2.0,14.0,1.0,9.0,1.0,6.0,,5.0,36.0,18.0,45.0,,25.0,11.0,5.0,,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,3.0,10.0,17.0,,27.0,4.0,31.0,1.0,3.0,2.0,1.0,4.0,2.0,8.0,,2.0,,12.0,,1.0,11.0,27.0,1.0,3.0,6.0,23.0,,,1.0,20.0,4.0,12.0,,,13.0,,5.0,,8.0,13.0,6.0,5.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5094339622641509,,0.1111111111111111,0.5689655172413793,0.46153846153846156,0.16666666666666666,0.6052631578947368,0.5,0.16666666666666666,0.39080459770114945,,0.09433962264150944,0.21428571428571427,0.05405405405405406,,23.311546840958606,0.3333333333333333,,0.21518987341772153,0.024793388429752067,0.10526315789473684,0.010752688172043012,0.15517241379310345,0.018691588785046728,0.07142857142857142,0.013333333333333334,,,0.3333333333333333,0.2127659574468085,0.07142857142857142,0.11764705882352941,0.07407407407407407,0.025,0.46153846153846156,0.16091954022988506,0.7142857142857143,0.9090909090909091,0.7,0.42528735632183906,0.4594594594594595,0.4857142857142857,0.6470588235294118,0.022988505747126436,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.28735632183908044,0.44,0.44,1.0,0.07692307692307693,,,0.13333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.25,0.5517241379310345,0.44,0.5152511494252875,0.510555,0.49821000000000004,0.12631578947368421,0.19672131147540983,,0.12173913043478261,0.043478260869565216,7.396226415094341,25.297058823529415,0.17955112219451372,,,4.0,7.0,4.0,1.0,,,1.0,0.5714285714285714,,0.015151515151515152,,,,0.5384615384615384,0.5714285714285714,1.0,,,,,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14842.9,247,-30.0,508,507,109.0,69.0,70.0,1015,18.0,27.0,8.0,12.0,6.0,8.0,14.0,22.0,3.0,1.0,4.0,2.0,2.0,11.0,21.0,1.0,3.0,34.0,52.0,12.0,25.0,16.0,120,589,10.0,15.0,6.0,,29.0,10.0,13.0,2.0,5.0,6.0,32.0,50.0,18.0,36.0,14.0,21.0,11.0,7.0,,9.0,6.0,15.0,6.0,5.0,2.0,36.0,10.0,15.0,16.0,12.0,2.0,30.0,25.0,55.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28.0,,3.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,109.0,1.0,2.0,0.7352941176470589,0.9259259259259259,1.0,0.48,0.4,0.48,0.6538461538461539,0.6666666666666666,0.7692307692307693,0.6753246753246753,0.6904761904761905,0.7222222222222222,0.6976744186046512,0.6904761904761905,0.7272727272727273,0.3246753246753247,,0.1346153846153846,0.18518518518518517,0.09090909090909091,,16.216216216216218,0.3,0.18181818181818182,0.10810810810810811,0.1111111111111111,0.13559322033898305,0.07194244604316546,0.1222707423580786,0.09124087591240876,0.15151515151515152,0.10810810810810811,0.07142857142857142,0.03125,0.1388888888888889,0.11290322580645161,,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.5,0.35064935064935066,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.2857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.03896103896103896,0.05194805194805195,0.25,0.25,1.0,0.2727272727272727,0.5238095238095238,0.5238095238095238,1.0,0.5714285714285714,0.6666666666666666,0.09523809523809523,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6753246753246753,0.5238095238095238,0.5458636363636363,0.5318153846153847,0.5822305555555555,0.09523809523809523,0.13559322033898305,,0.24166666666666667,0.26666666666666666,4.7942307692307695,25.244,0.21456692913385828,2.0,1.0,2.0,4.0,3.0,,2.0,,1.0,0.5,,0.08411214953271028,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,1.0,0.5,,,1.0,,0.125,,,,False,1.0,0.5,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86.0,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.3,,,1.0,,,,,,6.0,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4627.200000000001,77,6.0,158,160,45.0,39.0,23.0,318,3.0,6.0,,1.0,,2.0,3.0,8.0,,,3.0,1.0,,5.0,13.0,1.0,3.0,6.0,14.0,5.0,16.0,1.0,28,169,,2.0,2.0,,,,5.0,1.0,3.0,1.0,4.0,6.0,6.0,6.0,,13.0,5.0,,,5.0,10.0,15.0,8.0,1.0,3.0,40.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,,2.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,,2.0,1.0,5.0,,,1.0,4.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,4.0,45.0,,1.0,0.5,0.5,0.4,0.3125,0.3333333333333333,0.3125,0.42857142857142855,,,0.45,,0.1875,0.4375,,0.2222222222222222,0.5333333333333333,,,,,,20.96774193548387,0.42857142857142855,,0.14814814814814814,0.044444444444444446,0.18604651162790697,0.02857142857142857,0.17142857142857143,0.0375,,0.03333333333333333,0.25,0.125,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.22857142857142856,,,1.0,0.2,0.5,0.5,0.6666666666666666,0.26666666666666666,0.375,0.375,0.3333333333333333,,0.1,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,0.25,,0.25,0.25,,,0.375,0.3333333333333333,0.7333333333333333,0.38461538461538464,0.5362816666666667,0.5473333333333333,0.46655,0.03225806451612903,0.06666666666666667,,,0.14285714285714285,5.707142857142857,25.368749999999995,0.2848101265822785,,,,1.0,,2.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,9.0,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9078.5,151,-30.0,320,323,92.0,65.0,44.0,643,1.0,2.0,1.0,2.0,,,4.0,8.0,3.0,4.0,9.0,1.0,2.0,12.0,36.0,2.0,12.0,5.0,13.0,16.0,45.0,13.0,71,364,2.0,5.0,5.0,1.0,11.0,2.0,4.0,3.0,14.0,2.0,15.0,4.0,6.0,39.0,,36.0,12.0,1.0,,12.0,7.0,19.0,4.0,6.0,6.0,45.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,2.0,5.0,9.0,,1.0,,9.0,,,,14.0,1.0,7.0,,,,,,,,,,15.0,91.0,,,0.4,0.4,0.8125,0.35555555555555557,0.21428571428571427,0.35555555555555557,0.38461538461538464,0.4,0.5,0.5,0.5,0.3611111111111111,0.546875,0.55,0.39473684210526316,0.7758620689655172,,0.07692307692307693,0.5,,,18.548387096774192,0.6,,0.1076923076923077,,0.08974358974358974,0.01020408163265306,0.0979020979020979,0.005681818181818182,,,,,0.05555555555555555,0.12195121951219512,0.16666666666666666,0.09090909090909091,0.08695652173913043,,,0.034482758620689655,0.5,1.0,,0.13793103448275862,0.5,0.5,0.5,0.05172413793103448,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.75,0.2,0.5,0.1,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.8103448275862069,0.3333333333333333,0.5203206896551724,0.49137499999999995,0.5043444444444444,0.109375,0.3684210526315789,,0.15492957746478872,0.2112676056338028,10.215384615384616,25.395555555555553,0.2875,,1.0,1.0,4.0,2.0,3.0,,,2.0,0.4,,0.01282051282051282,,,,0.4,0.25,1.0,0.5,,,,,,9.0,1.0,,False,1.0,1.0,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8257.199999999999,138,23.0,298,305,113.0,87.0,41.0,603,10.0,14.0,,,3.0,5.0,5.0,18.0,,2.0,6.0,1.0,2.0,11.0,21.0,6.0,12.0,15.0,32.0,13.0,27.0,17.0,86,322,,1.0,3.0,3.0,9.0,5.0,10.0,8.0,14.0,5.0,39.0,22.0,8.0,36.0,,21.0,11.0,4.0,1.0,11.0,2.0,13.0,2.0,11.0,,28.0,5.0,4.0,20.0,10.0,4.0,34.0,10.0,44.0,5.0,6.0,4.0,2.0,5.0,1.0,2.0,,4.0,,7.0,,3.0,5.0,13.0,,2.0,1.0,10.0,,,,18.0,1.0,8.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,39.0,111.0,,,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.48148148148148145,0.5714285714285714,0.48148148148148145,0.46875,,0.5,0.5847457627118644,0.75,0.7083333333333334,0.6417910447761194,0.75,0.75,0.4576271186440678,0.037037037037037035,0.125,0.14285714285714285,0.1111111111111111,,21.38728323699422,0.7142857142857143,0.5714285714285714,0.16666666666666666,0.05405405405405406,0.2777777777777778,0.06666666666666667,0.22727272727272727,0.06040268456375839,,0.0975609756097561,,0.0625,0.10526315789473684,0.17142857142857143,0.3333333333333333,0.2692307692307692,0.3,0.19230769230769232,0.6666666666666666,0.23728813559322035,0.7142857142857143,0.8333333333333334,0.8,0.3050847457627119,0.2777777777777778,0.3125,0.6,,0.1016949152542373,0.3333333333333333,0.4,1.0,0.3559322033898305,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,0.25,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.6949152542372882,0.5238095238095238,0.5356457627118645,0.4628833333333333,0.5466937500000001,0.13432835820895522,0.20512820512820512,0.03571428571428571,0.10465116279069768,0.45348837209302323,5.534375,25.12962962962963,0.37919463087248323,,2.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.2,0.06779661016949153,,,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,,3.0,,,False,1.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13298.099999999999,222,-70.0,454,463,88.0,56.0,58.0,917,7.0,11.0,1.0,2.0,2.0,2.0,4.0,15.0,12.0,2.0,12.0,1.0,3.0,8.0,27.0,2.0,5.0,16.0,38.0,10.0,39.0,8.0,70,557,4.0,10.0,3.0,,8.0,3.0,4.0,2.0,8.0,4.0,16.0,24.0,8.0,27.0,2.0,27.0,8.0,7.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,4.0,6.0,6.0,10.0,2.0,18.0,10.0,28.0,3.0,7.0,2.0,5.0,6.0,2.0,2.0,,4.0,,8.0,,,5.0,14.0,,,,16.0,,,5.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,16.0,86.0,1.0,1.0,0.75,0.8,0.9,0.2564102564102564,0.25,0.2564102564102564,0.42105263157894735,0.4,0.75,0.4025974025974026,0.3076923076923077,0.5,0.4268292682926829,0.3076923076923077,0.5714285714285714,0.5064935064935064,0.02564102564102564,0.18421052631578946,0.18181818181818182,0.26666666666666666,0.037037037037037035,16.856060606060606,0.75,0.2222222222222222,0.10416666666666667,0.045454545454545456,0.05825242718446602,0.034782608695652174,0.08040201005025126,0.04048582995951417,0.0625,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.10714285714285714,0.07407407407407407,0.21428571428571427,0.0641025641025641,0.04,0.06976744186046512,,0.14285714285714285,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.19480519480519481,0.26666666666666666,0.36363636363636365,0.5,0.15584415584415584,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.35064935064935066,0.2962962962962963,0.3076923076923077,0.875,0.15384615384615385,0.5,0.07692307692307693,0.16666666666666666,1.0,0.25,0.4166666666666667,0.4,0.6493506493506493,0.2962962962962963,0.5291064935064934,0.4730649999999999,0.5406624999999999,0.05,0.075,0.025,0.11428571428571428,0.22857142857142856,9.43421052631579,25.105128205128207,0.19383259911894274,5.0,,,2.0,,2.0,2.0,,,,,0.03529411764705882,0.4166666666666667,0.45454545454545453,0.8,0.15384615384615385,,,,,,,,,3.0,,0.08333333333333333,False,,,,1.0
