EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12190.799999999997,203,-43.0,456,453,145.0,183.0,58.0,909,19.0,27.0,1.0,2.0,5.0,7.0,17.0,41.0,6.0,3.0,5.0,,,1.0,4.0,26.0,,,,11.0,37.0,74.0,7.0,31.0,38.0,133.0,539,2.0,3.0,,,3.0,7.0,10.0,24.0,,12.0,15.0,35.0,16.0,58.0,12.0,2.0,26.0,4.0,6.0,,29.0,18.0,47.0,12.0,6.0,18.0,8.0,112.0,2.0,2.0,,7.0,13.0,,20.0,4.0,24.0,3.0,8.0,7.0,1.0,25.0,3.0,18.0,4.0,1.0,7.0,,,29.0,,9.0,8.0,14.0,,,,29.0,1.0,,2.0,44.0,3.0,18.0,1.0,4.0,1.0,,1.0,,,1.0,1.0,35.0,145.0,2.0,4.0,0.21621621621621623,0.2222222222222222,0.5714285714285714,0.22580645161290322,,,0.22580645161290322,0.5,0.6666666666666666,0.4166666666666667,0.4523809523809524,0.6666666666666666,0.2777777777777778,0.532,0.7,0.3888888888888889,0.29523809523809524,,0.08108108108108109,0.037037037037037035,0.0975609756097561,,29.558541266794627,0.8620689655172413,,,0.13,0.021052631578947368,0.07,0.017543859649122806,0.1,0.019138755980861243,,0.04,,0.022222222222222223,,0.11428571428571428,0.13725490196078433,0.14285714285714285,0.08433734939759036,,0.05555555555555555,1.0,0.2571428571428571,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.3904761904761905,0.4146341463414634,0.4594594594594595,0.29411764705882354,0.05714285714285714,0.047619047619047616,0.6,0.6,1.0,0.24761904761904763,0.15384615384615385,0.15384615384615385,0.25,0.6666666666666666,0.5,,,,,,,,0.19444444444444445,0.7142857142857143,0.027777777777777776,0.3055555555555556,,0.5523809523809524,0.15384615384615385,0.5206142857142857,,0.4768055555555554,0.15702479338842976,0.20224719101123595,0.03125,0.05263157894736842,0.2631578947368421,6.916216216216216,25.61612903225807,0.31798245614035087,1.0,,3.0,1.0,0.16666666666666666,0.2,,,9.0,,,,,,0.16666666666666666,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2659.6000000000004,44,14.0,94,93,13.0,8.0,9.0,187,2.0,3.0,,,,,3.0,5.0,,1.0,2.0,,,1.0,,4.0,,,,,5.0,8.0,1.0,6.0,2.0,15.0,100,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,2.0,3.0,,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,8.0,4.0,,12.0,1.0,13.0,,3.0,2.0,1.0,,,,,,,,,,,,4.0,5.0,,,,2.0,,1.0,,2.0,,1.0,,,2.0,,,,2.0,2.0,1.0,3.0,12.0,,,0.8,0.8,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.625,1.0,,0.4642857142857143,1.0,1.5,0.5,1.0,1.5,0.42857142857142855,,,,,,14.705882352941176,,,,0.18181818181818182,,0.36363636363636365,0.047619047619047616,0.2727272727272727,0.02702702702702703,,,,0.05555555555555555,,,0.18181818181818182,0.2857142857142857,0.42105263157894735,,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,0.6428571428571429,,0.5193607142857143,0.4435,0.4872,0.06666666666666667,0.1111111111111111,,0.13333333333333333,0.2,5.949999999999999,25.05,0.13829787234042554,,1.0,,,,,,1.0,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5992.799999999999,100,-29.0,219,220,97.0,67.0,26.0,439,6.0,10.0,1.0,1.0,4.0,7.0,2.0,4.0,,3.0,9.0,,1.0,5.0,2.0,2.0,,,1.0,1.0,8.0,14.0,5.0,11.0,6.0,37.0,275,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,6.0,2.0,19.0,12.0,4.0,15.0,,2.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,,1.0,1.0,2.0,7.0,4.0,13.0,2.0,15.0,,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,,4.0,5.0,9.0,,1.0,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,19.0,97.0,3.0,,0.75,0.75,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5714285714285714,1.0,0.5,0.62,0.5,0.6071428571428571,0.6607142857142857,0.5,0.6333333333333333,0.44,,0.07142857142857142,0.1,,,14.285714285714285,0.5714285714285714,0.5,0.16666666666666666,0.13725490196078433,0.02564102564102564,0.0425531914893617,,0.09183673469387756,0.011111111111111112,,0.05,,,,0.1111111111111111,0.20833333333333334,,0.027777777777777776,0.09090909090909091,,,0.4,0.6,0.6666666666666666,0.8333333333333334,0.16,0.5,0.5,0.5,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.08,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.5714285714285714,0.35714285714285715,0.07142857142857142,1.0,0.84,1.0,0.5780799999999999,0.4965,0.5966892857142857,0.10714285714285714,0.17647058823529413,,0.05405405405405406,0.5135135135135135,3.828571428571429,23.281818181818185,0.4429223744292237,,2.0,1.0,,,,,0.4,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,512.0,9,-16.0,20,20,2.0,,1.0,40,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,0.75,,,,0.42857142857142855,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.1,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,,,,1.0,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3899.7,65,9.0,136,136,33.0,29.0,13.0,272,2.0,3.0,,,1.0,1.0,,1.0,,,,,,,3.0,8.0,,,1.0,1.0,2.0,4.0,3.0,8.0,,13.0,158,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,8.0,3.0,2.0,,6.0,7.0,13.0,7.0,,1.0,5.0,33.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,,5.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,5.0,33.0,,,0.5,0.5,1.0,0.375,,1.0,0.375,0.5,,0.5,0.5416666666666666,,0.8333333333333334,0.5416666666666666,,0.8333333333333334,0.6666666666666666,,0.5,0.3333333333333333,1.0,,11.11111111111111,0.6,,,0.09375,0.03125,0.08108108108108109,,0.08695652173913043,0.015384615384615385,,0.05263157894736842,,,,,0.13636363636363635,,0.06451612903225806,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9166666666666666,0.375,0.5534916666666666,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.75,0.2426470588235294,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1300.6999999999998,22,2.0,46,46,24.0,4.0,3.0,92,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,52,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,3.0,,,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,24.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.081632653061225,,,,,,0.3,,0.15789473684210525,,,,,,,,,,0.3333333333333333,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.88895,,,,,,,,0.65,,0.5217391304347826,,,,1.0,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26471.1,441,13.0,905,911,170.0,145.0,108.0,1816,21.0,37.0,,3.0,4.0,7.0,47.0,90.0,2.0,10.0,20.0,2.0,3.0,3.0,20.0,50.0,4.0,7.0,2.0,9.0,68.0,129.0,30.0,70.0,29.0,255.0,976,1.0,13.0,6.0,10.0,2.0,22.0,8.0,21.0,2.0,12.0,5.0,27.0,78.0,58.0,84.0,,50.0,20.0,17.0,,18.0,12.0,30.0,7.0,5.0,9.0,9.0,72.0,2.0,4.0,2.0,32.0,39.0,,71.0,8.0,79.0,1.0,14.0,7.0,7.0,7.0,2.0,2.0,16.0,1.0,5.0,,,23.0,1.0,3.0,20.0,54.0,2.0,8.0,9.0,50.0,,1.0,3.0,40.0,7.0,20.0,,4.0,21.0,,9.0,,12.0,21.0,10.0,27.0,166.0,5.0,3.0,0.5735294117647058,0.5735294117647058,0.9333333333333333,0.42857142857142855,0.6,0.16666666666666666,0.42857142857142855,0.5271317829457365,0.07692307692307693,0.38095238095238093,0.5678391959798995,0.43478260869565216,0.3333333333333333,0.5902777777777778,0.4583333333333333,0.36486486486486486,0.35175879396984927,,0.13178294573643412,0.2702702702702703,0.07777777777777778,,22.95081967213115,0.30434782608695654,,0.08695652173913043,0.18571428571428572,0.01680672268907563,0.1285140562248996,0.009259259259259259,0.15468409586056645,0.013215859030837005,0.030303030303030304,0.013986013986013986,,0.006289308176100629,0.017543859649122806,0.21153846153846154,0.16806722689075632,0.20512820512820512,0.13020833333333334,0.12280701754385964,0.011904761904761904,0.47619047619047616,0.18592964824120603,0.5675675675675675,0.7777777777777778,0.6190476190476191,0.45226130653266333,0.5222222222222223,0.5662650602409639,0.5531914893617021,0.010050251256281407,0.10050251256281408,0.5,0.5,0.9,0.25125628140703515,0.4,0.4,0.95,0.13043478260869565,,,0.13043478260869565,0.6666666666666666,0.5,0.30434782608695654,0.5714285714285714,1.0,0.21212121212121213,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.2222222222222222,0.5376884422110553,0.4,0.5111876884422111,0.5012789473684209,0.5019287878787878,0.09433962264150944,0.14084507042253522,,0.08627450980392157,0.10588235294117647,6.946511627906976,25.252857142857142,0.1878453038674033,,,,,,,,,6.0,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20921.899999999998,349,-31.0,714,715,144.0,113.0,103.0,1429,26.0,43.0,12.0,20.0,6.0,9.0,19.0,30.0,5.0,4.0,9.0,1.0,3.0,3.0,14.0,31.0,3.0,5.0,1.0,4.0,47.0,78.0,18.0,40.0,20.0,168.0,835,14.0,23.0,4.0,8.0,2.0,42.0,11.0,15.0,3.0,7.0,8.0,39.0,66.0,28.0,51.0,20.0,31.0,14.0,10.0,,11.0,10.0,21.0,9.0,1.0,5.0,3.0,52.0,14.0,23.0,,24.0,20.0,6.0,50.0,37.0,87.0,2.0,7.0,7.0,,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,,20.0,36.0,,5.0,4.0,32.0,1.0,11.0,,23.0,3.0,10.0,,3.0,5.0,,2.0,,3.0,5.0,2.0,39.0,142.0,1.0,3.0,0.7021276595744681,0.8918918918918919,0.9444444444444444,0.45,0.5,0.42857142857142855,0.45,0.6025641025641025,0.6086956521739131,0.7333333333333333,0.6271186440677966,0.6451612903225806,0.7045454545454546,0.65625,0.65625,0.7222222222222222,0.3389830508474576,,0.1282051282051282,0.18604651162790697,0.06666666666666667,,16.86602870813397,0.38461538461538464,0.3333333333333333,,0.12987012987012986,0.11855670103092783,0.1348314606741573,0.07368421052631578,0.13253012048192772,0.09635416666666667,0.1206896551724138,0.1188118811881188,0.11428571428571428,0.07692307692307693,0.06382978723404255,0.10638297872340426,0.16666666666666666,,0.12878787878787878,0.15217391304347827,0.046511627906976744,0.4,0.3644067796610169,0.6046511627906976,0.7428571428571429,0.6153846153846154,0.2542372881355932,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.0423728813559322,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.2627118644067797,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.6451612903225806,0.6,0.16666666666666666,0.0967741935483871,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.25,0.7033898305084746,0.45161290322580644,0.5431639830508473,0.5510625000000001,0.5625977272727272,0.08,0.11764705882352941,,0.25,0.23214285714285715,4.717948717948718,25.1025,0.20168067226890757,2.0,2.0,3.0,1.0,0.4,0.4,1.0,0.6666666666666666,3.0,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12820.399999999998,214,-2.0,445,447,80.0,64.0,53.0,892,12.0,29.0,,2.0,2.0,6.0,18.0,50.0,18.0,2.0,4.0,,1.0,1.0,4.0,32.0,,3.0,2.0,5.0,37.0,97.0,6.0,36.0,40.0,132.0,511,3.0,7.0,,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,54.0,12.0,,32.0,4.0,6.0,1.0,42.0,26.0,68.0,21.0,5.0,22.0,16.0,162.0,2.0,1.0,,12.0,12.0,2.0,26.0,3.0,29.0,,6.0,5.0,1.0,13.0,8.0,8.0,12.0,2.0,5.0,,,25.0,3.0,4.0,9.0,18.0,,1.0,,30.0,,,5.0,41.0,3.0,18.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,25.0,78.0,,1.0,0.2702702702702703,0.2702702702702703,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.38144329896907214,0.42857142857142855,0.25,0.3458646616541353,0.2727272727272727,0.36538461538461536,0.4337748344370861,0.3333333333333333,0.45,0.2706766917293233,0.027777777777777776,0.061855670103092786,0.10344827586206896,0.06,0.03125,34.50980392156863,0.52,0.16666666666666666,,0.11428571428571428,0.00819672131147541,0.1348314606741573,0.019230769230769232,0.12371134020618557,0.01327433628318584,,0.015384615384615385,,0.02564102564102564,,0.125,0.11290322580645161,0.09090909090909091,0.11666666666666667,0.1724137931034483,,1.0,0.21804511278195488,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.37593984962406013,0.36,0.3829787234042553,0.16666666666666666,0.13533834586466165,0.03007518796992481,0.5,0.5,1.0,0.24060150375939848,0.125,0.12903225806451613,0.5,0.18181818181818182,,,0.09090909090909091,,,0.2727272727272727,,,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48872180451127817,0.125,0.5089583333333334,0.5163749999999999,0.47561730769230776,0.12751677852348994,0.16071428571428573,0.02702702702702703,0.06060606060606061,0.20454545454545456,8.744329896907217,26.072222222222223,0.1797752808988764,7.0,1.0,4.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,6.0,,,,,1.0,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14552.599999999999,243,43.0,493,494,99.0,97.0,69.0,987,5.0,14.0,1.0,2.0,1.0,3.0,10.0,23.0,2.0,,9.0,,2.0,,12.0,39.0,,3.0,5.0,9.0,16.0,39.0,12.0,48.0,5.0,73.0,498,1.0,4.0,,5.0,,2.0,1.0,7.0,5.0,9.0,3.0,20.0,12.0,20.0,27.0,2.0,39.0,12.0,1.0,,29.0,26.0,55.0,15.0,11.0,13.0,13.0,136.0,2.0,7.0,,18.0,13.0,,31.0,9.0,40.0,,6.0,2.0,4.0,17.0,1.0,11.0,8.0,1.0,6.0,,1.0,25.0,1.0,7.0,9.0,25.0,,2.0,3.0,16.0,1.0,,4.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,20.0,98.0,1.0,3.0,0.375,0.4,0.75,0.25,,0.5555555555555556,0.25,0.41025641025641024,0.25,0.14285714285714285,0.39080459770114945,0.1111111111111111,0.53125,0.3967391304347826,0.1111111111111111,0.5263157894736842,0.5517241379310345,,0.02564102564102564,0.07142857142857142,,,20.27729636048527,0.68,,,0.11206896551724138,0.05263157894736842,0.1232876712328767,0.017391304347826087,0.1183206106870229,0.036290322580645164,0.09302325581395349,0.025974025974025976,0.07692307692307693,,0.0625,0.2222222222222222,0.04838709677419355,0.14814814814814814,0.1391304347826087,0.06451612903225806,,0.7,0.16091954022988506,0.35714285714285715,0.38461538461538464,0.4,0.26436781609195403,0.43478260869565216,0.43478260869565216,0.4,0.022988505747126436,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.5,,0.2222222222222222,,,0.3333333333333333,,,0.1875,0.3333333333333333,,0.5625,0.5555555555555556,0.7126436781609196,0.3076923076923077,0.5281465517241379,0.5064416666666667,0.49365625,0.02247191011235955,0.04878048780487805,,0.0273972602739726,0.273972602739726,6.687179487179487,25.18958333333333,0.20081135902636918,1.0,,3.0,,0.5,0.5,,,9.0,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16006.2,267,4.0,551,556,143.0,121.0,79.0,1107,4.0,6.0,2.0,3.0,,,7.0,14.0,7.0,4.0,9.0,1.0,1.0,2.0,20.0,56.0,3.0,7.0,3.0,14.0,13.0,27.0,24.0,65.0,27.0,125.0,617,4.0,9.0,4.0,8.0,1.0,21.0,3.0,5.0,4.0,16.0,11.0,29.0,12.0,14.0,57.0,,56.0,20.0,2.0,,27.0,15.0,42.0,11.0,4.0,14.0,11.0,99.0,4.0,1.0,,11.0,13.0,1.0,25.0,5.0,30.0,,8.0,5.0,3.0,8.0,3.0,7.0,3.0,,1.0,,,11.0,1.0,5.0,10.0,18.0,,1.0,,16.0,,,,28.0,1.0,8.0,2.0,3.0,,,,,,,,29.0,142.0,,3.0,0.46153846153846156,0.46153846153846156,0.7916666666666666,0.36923076923076925,0.5,0.25,0.36923076923076925,0.48148148148148145,0.4444444444444444,0.6,0.532608695652174,0.5882352941176471,0.42857142857142855,0.5922330097087378,0.6176470588235294,0.5576923076923077,0.7065217391304348,,0.07407407407407407,0.3333333333333333,,,17.784711388455538,0.7272727272727273,0.0625,,0.11304347826086956,0.007462686567164179,0.07857142857142857,0.026143790849673203,0.09411764705882353,0.017421602787456445,0.02127659574468085,,,0.032,,0.030303030303030304,0.136986301369863,0.2222222222222222,0.0660377358490566,0.11764705882352941,,,0.06521739130434782,0.6666666666666666,1.0,0.75,0.15217391304347827,0.5,0.5,0.42857142857142855,0.07608695652173914,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.75,0.17647058823529413,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,,,0.09523809523809523,0.6666666666666666,0.21428571428571427,0.7717391304347826,0.35714285714285715,0.5148989130434783,0.4768800000000001,0.49729523809523807,0.1,0.23529411764705882,0.030303030303030304,0.168,0.232,10.037037037037036,25.55999999999999,0.2595281306715064,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,,0.5,15.0,1.0,,,,3.0,,False
