EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,34897.4,582,36.0,1212,1201,370.0,358.0,148.0,2413,7.0,15.0,1.0,3.0,1.0,6.0,20.0,41.0,19.0,6.0,9.0,1.0,2.0,1.0,1.0,54.0,105.0,8.0,15.0,14.0,33.0,36.0,75.0,60.0,114.0,40.0,292.0,1380,5.0,9.0,9.0,17.0,6.0,43.0,9.0,24.0,15.0,34.0,10.0,73.0,32.0,40.0,138.0,2.0,105.0,54.0,8.0,1.0,96.0,53.0,149.0,36.0,17.0,51.0,41.0,4.0,351.0,4.0,5.0,,26.0,28.0,1.0,55.0,9.0,64.0,1.0,19.0,16.0,3.0,31.0,8.0,26.0,14.0,3.0,5.0,,1.0,45.0,3.0,11.0,19.0,41.0,,1.0,1.0,36.0,1.0,2.0,2.0,44.0,,1.0,11.0,3.0,4.0,2.0,1.0,,,2.0,3.0,2.0,72.0,369.0,9.0,3.0,0.4444444444444444,0.45714285714285713,0.7666666666666667,0.5263157894736842,0.5294117647058824,0.4411764705882353,0.5263157894736842,0.48,0.5555555555555556,0.375,0.6666666666666666,0.7115384615384616,0.5431034482758621,0.6941747572815534,0.7321428571428571,0.5634920634920635,0.6031746031746031,0.008771929824561403,0.10666666666666667,0.4,0.04878048780487805,0.009523809523809525,17.97994269340974,0.6888888888888889,0.02857142857142857,,0.10566037735849057,0.018518518518518517,0.08695652173913043,0.012903225806451613,0.09574468085106383,0.015517241379310345,0.023529411764705882,0.014814814814814815,0.02,0.012605042016806723,0.013888888888888888,0.0989010989010989,0.10294117647058823,0.13157894736842105,0.08189655172413793,0.1044776119402985,0.012048192771084338,0.6666666666666666,0.07936507936507936,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.21693121693121692,0.4878048780487805,0.5128205128205128,0.4,0.10052910052910052,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5142857142857142,0.5192307692307693,0.7407407407407407,0.11538461538461539,0.3333333333333333,1.0,0.07692307692307693,0.5,1.0,0.5769230769230769,0.5333333333333333,0.75,0.10344827586206896,0.16666666666666666,0.017241379310344827,1.0,0.5689655172413793,0.42424242424242425,0.6825396825396826,0.5142857142857142,0.5198216931216931,0.5159733333333334,0.5045077586206896,0.06467661691542288,0.12790697674418605,0.017391304347826087,0.14726027397260275,0.25,10.017333333333333,26.1061403508772,0.30528052805280526,9.0,,0.47368421052631576,0.47368421052631576,0.4444444444444444,42.0,,1.0,,,,6.0,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9063.0,151,25.0,312,312,74.0,57.0,37.0,624,11.0,12.0,2.0,2.0,3.0,3.0,5.0,10.0,,5.0,14.0,,,1.0,3.0,2.0,14.0,,1.0,1.0,3.0,16.0,22.0,7.0,28.0,9.0,62.0,358,3.0,3.0,,1.0,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,24.0,8.0,21.0,2.0,14.0,2.0,1.0,,3.0,3.0,6.0,,3.0,2.0,,1.0,15.0,3.0,,,13.0,7.0,2.0,22.0,3.0,25.0,,7.0,4.0,3.0,1.0,2.0,,8.0,,1.0,3.0,3.0,9.0,1.0,3.0,13.0,19.0,,,,8.0,,1.0,,12.0,,,6.0,,,6.0,,3.0,,3.0,6.0,3.0,15.0,73.0,1.0,,0.75,0.8,1.0,0.25,,0.3333333333333333,0.25,0.7272727272727273,1.0,1.0,0.53,0.75,0.7,0.5535714285714286,0.75,0.6818181818181818,0.56,,0.045454545454545456,,0.1,,18.30985915492958,0.1111111111111111,0.2857142857142857,,0.1044776119402985,,0.17105263157894737,0.04054054054054054,0.13986013986013987,0.024,,,,0.05555555555555555,,0.05,0.08823529411764706,0.23076923076923078,0.20689655172413793,0.05555555555555555,,0.5,0.24,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.2,0.5,0.5555555555555556,0.8,,0.28,0.35714285714285715,0.35714285714285715,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,,0.25,,,0.3,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.8,0.14285714285714285,0.5610400000000001,0.4435,0.58765,0.10714285714285714,0.21428571428571427,,0.0967741935483871,0.24193548387096775,4.459090909090909,24.435714285714283,0.23717948717948717,,1.0,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6969.4,116,-21.0,242,245,59.0,54.0,28.0,487,5.0,10.0,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,,,4.0,10.0,,,2.0,2.0,5.0,15.0,5.0,12.0,4.0,29.0,297,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,12.0,6.0,4.0,15.0,,10.0,4.0,5.0,,17.0,10.0,27.0,9.0,1.0,6.0,8.0,3.0,64.0,3.0,2.0,,6.0,5.0,,11.0,5.0,16.0,,3.0,1.0,2.0,9.0,2.0,8.0,4.0,2.0,1.0,,,13.0,,5.0,3.0,10.0,,1.0,,6.0,,,,5.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,12.0,59.0,1.0,1.0,0.6,0.6,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.3333333333333333,1.0,0.5,0.46296296296296297,1.25,0.8333333333333334,0.5,1.5,0.8571428571428571,0.4444444444444444,,0.3333333333333333,0.2,1.0,,14.94661921708185,0.6923076923076923,,,0.08928571428571429,0.030303030303030304,0.08571428571428572,0.05172413793103448,0.0873015873015873,0.04032258064516129,,0.058823529411764705,,,0.16666666666666666,,0.13333333333333333,0.14285714285714285,0.07272727272727272,0.13333333333333333,,,0.37037037037037035,0.5,0.625,0.6,0.1111111111111111,,,,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.8148148148148148,0.4,0.5604870370370372,,0.6143333333333333,0.07142857142857142,0.125,,0.20689655172413793,0.41379310344827586,6.38,25.275000000000006,0.24380165289256198,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6636.199999999999,111,-10.0,233,232,79.0,39.0,39.0,465,9.0,17.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,,1.0,,,,1.0,11.0,23.0,,1.0,,22.0,258,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,16.0,6.0,,6.0,1.0,,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,6.0,9.0,,9.0,6.0,2.0,17.0,15.0,32.0,1.0,6.0,6.0,,,1.0,,4.0,,,,,4.0,,2.0,6.0,10.0,,,3.0,5.0,,1.0,1.0,2.0,,,,,1.0,6.0,,3.0,,3.0,6.0,5.0,4.0,79.0,,1.0,0.7272727272727273,1.0,,,,,,0.4782608695652174,0.3,0.5,0.4583333333333333,0.3,0.4,0.44,0.3,0.3333333333333333,0.041666666666666664,,0.21739130434782608,0.29411764705882354,,,10.469314079422382,,0.3333333333333333,,0.1276595744680851,0.13636363636363635,0.14754098360655737,0.09836065573770492,0.1388888888888889,0.11811023622047244,0.17391304347826086,0.0967741935483871,0.16666666666666666,0.09302325581395349,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.125,0.8333333333333334,0.7083333333333334,0.5294117647058824,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.041666666666666664,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,,0.2,,0.75,,0.6184437500000001,0.6422428571428572,0.54227,,,,0.2727272727272727,0.18181818181818182,2.973913043478261,26.7,0.33905579399141633,,2.0,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6632.799999999999,111,-35.0,240,239,105.0,70.0,28.0,479,6.0,11.0,1.0,1.0,4.0,7.0,2.0,5.0,,4.0,10.0,,1.0,2.0,5.0,2.0,2.0,,,1.0,1.0,8.0,16.0,6.0,12.0,6.0,40.0,296,1.0,1.0,,1.0,,2.0,4.0,9.0,3.0,6.0,2.0,19.0,12.0,4.0,18.0,,2.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,,1.0,1.0,3.0,7.0,5.0,15.0,2.0,17.0,,2.0,2.0,,4.0,1.0,2.0,4.0,1.0,2.0,,1.0,8.0,,5.0,6.0,11.0,,1.0,1.0,6.0,,1.0,,6.0,,,3.0,,,,,,,,,,19.0,105.0,3.0,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,1.0,0.4444444444444444,0.6071428571428571,0.5,0.5666666666666667,0.6451612903225806,0.5,0.59375,0.42857142857142855,,0.0625,0.09090909090909091,,,14.498141263940521,0.5,0.5555555555555556,0.14285714285714285,0.1206896551724138,0.020833333333333332,0.05555555555555555,,0.08928571428571429,0.009708737864077669,,0.04,,,,0.1,0.17857142857142858,,0.05128205128205128,0.06666666666666667,,,0.39285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.17857142857142858,0.4,0.4,0.5,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.4,0.06666666666666667,1.0,0.8214285714285714,1.0,0.5771089285714286,0.4965,0.58581,0.0967741935483871,0.15789473684210525,,0.05,0.475,3.8687500000000004,23.266666666666666,0.4375,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,512.0,9,-16.0,20,20,2.0,,1.0,40,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,0.75,,,,0.42857142857142855,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.1,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,1.0,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,45216.5,754,,1543,1561,276.0,255.0,194.0,3104,43.0,71.0,4.0,12.0,8.0,13.0,81.0,162.0,4.0,14.0,29.0,3.0,6.0,,4.0,36.0,96.0,9.0,14.0,6.0,15.0,124.0,237.0,50.0,125.0,57.0,455.0,1732,8.0,27.0,12.0,20.0,7.0,59.0,16.0,36.0,6.0,19.0,15.0,65.0,148.0,100.0,144.0,4.0,96.0,36.0,28.0,,24.0,22.0,46.0,15.0,7.0,12.0,11.0,1.0,114.0,3.0,14.0,2.0,54.0,66.0,3.0,123.0,19.0,142.0,7.0,30.0,13.0,17.0,19.0,3.0,6.0,25.0,2.0,13.0,,3.0,44.0,2.0,6.0,34.0,83.0,2.0,9.0,13.0,89.0,,6.0,3.0,75.0,12.0,,37.0,,7.0,38.0,,18.0,,20.0,38.0,17.0,65.0,272.0,9.0,6.0,0.5967741935483871,0.6065573770491803,0.96,0.4,0.6,0.3157894736842105,0.4,0.5232067510548524,0.2962962962962963,0.4444444444444444,0.5497237569060773,0.5531914893617021,0.45454545454545453,0.5774111675126904,0.5784313725490197,0.5,0.3453038674033149,,0.11814345991561181,0.22535211267605634,0.07407407407407407,,24.440715883668904,0.4318181818181818,0.10714285714285714,0.05555555555555555,0.17983651226158037,0.03431372549019608,0.12949640287769784,0.008264462809917356,0.15306122448979592,0.02204928664072633,0.05511811023622047,0.03017241379310345,,0.007326007326007326,0.011111111111111112,0.15841584158415842,0.19047619047619047,0.17857142857142858,0.13479623824451412,0.11224489795918367,0.0440251572327044,0.4473684210526316,0.19613259668508287,0.6056338028169014,0.7818181818181819,0.6744186046511628,0.44751381215469616,0.5,0.54,0.5555555555555556,0.011049723756906077,0.08011049723756906,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.26519337016574585,0.375,0.375,0.9722222222222222,0.2553191489361702,0.3333333333333333,,0.1276595744680851,0.5,0.6666666666666666,0.2978723404255319,0.6428571428571429,1.0,0.23636363636363636,0.6153846153846154,0.07272727272727272,,0.2727272727272727,0.4,0.5414364640883977,0.375,0.5095302486187847,0.5164197368421053,0.49278181818181827,0.09560723514211886,0.14122137404580154,,0.12967032967032968,0.14285714285714285,6.87805907172996,25.356000000000005,0.17887232663642255,,1.0,,,,6.0,,,,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35573.8,593,-68.0,1207,1209,215.0,184.0,173.0,2416,50.0,81.0,22.0,40.0,10.0,14.0,34.0,55.0,9.0,5.0,18.0,1.0,3.0,2.0,5.0,21.0,48.0,3.0,6.0,1.0,4.0,86.0,145.0,26.0,66.0,30.0,280.0,1452,26.0,47.0,4.0,9.0,6.0,70.0,15.0,22.0,3.0,9.0,10.0,49.0,112.0,60.0,75.0,44.0,48.0,21.0,13.0,,19.0,21.0,40.0,19.0,2.0,10.0,5.0,4.0,101.0,30.0,46.0,1.0,39.0,37.0,6.0,82.0,77.0,159.0,9.0,12.0,11.0,1.0,9.0,2.0,4.0,12.0,1.0,5.0,,,21.0,1.0,2.0,27.0,51.0,,8.0,6.0,50.0,1.0,15.0,1.0,37.0,3.0,,16.0,,4.0,9.0,,3.0,,6.0,9.0,5.0,49.0,213.0,2.0,4.0,0.6511627906976745,0.875,0.9615384615384616,0.3939393939393939,0.4444444444444444,0.3333333333333333,0.3939393939393939,0.593103448275862,0.5531914893617021,0.6818181818181818,0.5924170616113744,0.5714285714285714,0.6290322580645161,0.6140350877192983,0.5932203389830508,0.6447368421052632,0.3127962085308057,,0.0896551724137931,0.1111111111111111,0.07272727272727272,,17.51054852320675,0.42857142857142855,0.2222222222222222,0.07692307692307693,0.13653136531365315,0.1419753086419753,0.13220338983050847,0.09554140127388536,0.13427561837455831,0.11912225705329153,0.18,0.1286549707602339,0.11320754716981132,0.09913793103448276,0.08536585365853659,0.1348314606741573,0.15483870967741936,0.037037037037037035,0.11711711711711711,0.1780821917808219,0.10465116279069768,0.5555555555555556,0.38388625592417064,0.6172839506172839,0.6944444444444444,0.58,0.26066350710900477,0.6181818181818182,0.6666666666666666,0.7352941176470589,0.04265402843601896,0.08530805687203792,0.2777777777777778,0.2777777777777778,1.0,0.22748815165876776,0.4375,0.4375,0.9523809523809523,0.7142857142857143,0.55,0.09090909090909091,0.05357142857142857,0.3333333333333333,1.0,0.10714285714285714,0.5,0.6666666666666666,0.45161290322580644,0.7142857142857143,0.16129032258064516,0.4,0.12903225806451613,0.25,0.6966824644549763,0.4375,0.5484469194312797,0.5581071428571428,0.5635806451612904,0.07142857142857142,0.10126582278481013,,0.25,0.175,4.519310344827585,24.948484848484846,0.17812758906379453,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,3.0,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17438.1,291,-13.0,611,615,112.0,99.0,73.0,1226,24.0,44.0,,2.0,6.0,10.0,22.0,65.0,23.0,2.0,5.0,,2.0,1.0,1.0,6.0,36.0,,3.0,3.0,7.0,57.0,132.0,8.0,41.0,56.0,194.0,711,3.0,8.0,,5.0,4.0,10.0,11.0,30.0,4.0,8.0,12.0,46.0,26.0,88.0,18.0,,36.0,6.0,8.0,1.0,54.0,35.0,89.0,24.0,11.0,32.0,18.0,4.0,213.0,2.0,2.0,,14.0,14.0,2.0,30.0,4.0,34.0,1.0,10.0,8.0,2.0,22.0,10.0,15.0,14.0,2.0,7.0,,,36.0,3.0,6.0,11.0,22.0,,1.0,,43.0,1.0,1.0,6.0,59.0,4.0,,25.0,1.0,4.0,5.0,,3.0,,2.0,5.0,4.0,44.0,110.0,,3.0,0.22807017543859648,0.22807017543859648,0.75,0.1951219512195122,,0.5,0.1951219512195122,0.4318181818181818,0.375,0.36666666666666664,0.3988439306358382,0.23076923076923078,0.4473684210526316,0.4824120603015075,0.3333333333333333,0.5227272727272727,0.23699421965317918,0.024390243902439025,0.06060606060606061,0.06818181818181818,0.07692307692307693,0.027777777777777776,33.47578347578348,0.6111111111111112,0.15384615384615385,,0.09655172413793103,0.011976047904191617,0.11475409836065574,0.015267175572519083,0.10486891385767791,0.013422818791946308,,0.022727272727272728,,0.02040816326530612,,0.11627906976744186,0.09195402298850575,0.06666666666666667,0.09411764705882353,0.16216216216216217,0.010309278350515464,0.8,0.2543352601156069,0.5454545454545454,0.5853658536585366,0.2916666666666667,0.37572254335260113,0.3384615384615385,0.36666666666666664,0.18181818181818182,0.1329479768786127,0.028901734104046242,0.4,0.4,1.0,0.20809248554913296,0.16666666666666666,0.17142857142857143,0.6666666666666666,0.15384615384615385,,,0.15384615384615385,,,0.23076923076923078,,,0.2631578947368421,0.6,0.02631578947368421,1.0,0.18421052631578946,0.42857142857142855,0.4913294797687861,0.16666666666666666,0.5168697674418605,0.5163749999999999,0.49307499999999993,0.13333333333333333,0.16339869281045752,0.023809523809523808,0.05154639175257732,0.23711340206185566,8.34848484848485,26.00243902439025,0.18330605564648117,11.0,,0.4782608695652174,0.4782608695652174,0.18181818181818182,6.0,,,,,,2.0,False,
