EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1835.5,31,71,70,28.0,28.0,7.0,141,2.0,3.0,1.0,,,1.0,2.0,,,,1.0,3.0,1.0,3.0,5.0,1.0,3.0,3.0,12.0,86,1.0,,,1.0,2.0,5.0,4.0,2.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,4.0,7.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,4.0,,2.0,,5.0,28.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,1.5,0.6,1.25,0.375,,,,13.924050632911392,1.0,0.16666666666666666,0.2222222222222222,0.19047619047619047,,0.3333333333333333,0.2857142857142857,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.75,0.3333333333333333,0.5252625,0.55245,0.2,0.2857142857142857,0.4166666666666667,6.220000000000001,25.7,0.39436619718309857,-7.0,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,1.0,,,,1.0,0.16666666666666666,1.0,,1.0,2.0,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,0.09090909090909091,0.1,0.0967741935483871,0.3333333333333333,,0.0625,,0.25,,1.0,,0.3589,,,,,,1.0,,,,,,0.25,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,844.4,14,33,35,15.0,14.0,,68,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,45,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,15.0,,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,0.5,,,,,12.121212121212121,1.0,0.125,0.16666666666666666,0.14285714285714285,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7256,0.7072,0.3333333333333333,0.3333333333333333,0.5,1.8,,0.45454545454545453,-18.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,2.8,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1283.1999999999998,21,50,55,25.0,14.0,6.0,105,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,,,,2.0,2.0,5.0,6.0,,2.0,8.0,18.0,70,1.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,4.0,8.0,,,2.0,2.0,,2.0,1.0,,,4.0,8.0,,3.0,1.0,8.0,24.0,1.0,0.8,0.8,,,,0.8333333333333334,1.0,0.625,0.5,0.75,0.6666666666666666,0.25,,,,25.454545454545453,1.0,0.2,0.1111111111111111,0.15789473684210525,0.125,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,,,1.0,0.25,1.0,,0.5,0.625,,0.5797562500000001,0.5465374999999999,0.2727272727272727,0.3333333333333333,0.4444444444444444,3.783333333333333,25.35,0.5,-10.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,,0.5,0.2,0.1875,0.19047619047619047,,0.25,0.21428571428571427,0.25,,,,,,,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3134.8,52,118,119,29.0,10.0,11.0,237,,,,,,,3.0,1.0,3.0,2.0,1.0,8.0,3.0,,3.0,2.0,11.0,6.0,12.0,140,1.0,,1.0,5.0,2.0,5.0,,,3.0,3.0,8.0,1.0,,7.0,2.0,9.0,1.0,1.0,3.0,4.0,,20.0,4.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,,3.0,1.0,3.0,5.0,4.0,6.0,,3.0,,5.0,28.0,,,,0.5,0.18181818181818182,0.18181818181818182,,,0.21428571428571427,0.25,0.35294117647058826,0.35714285714285715,0.7857142857142857,,,,15.267175572519083,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.14893617021276595,0.16666666666666666,,0.13636363636363635,,,,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.125,0.125,,,,0.3333333333333333,0.5,0.7857142857142857,0.125,0.4971178571428571,0.48180833333333334,0.17647058823529413,0.5,0.4166666666666667,8.700000000000001,25.327272727272728,0.2457627118644068,-24.0,,,,,,,,,1.0,1.0,1.0,,,0.2,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.02702702702702703,0.016129032258064516,,,0.037037037037037035,0.14285714285714285,,,,0.5,0.385,,,,,,,,,,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3213.7,54,124,125,41.0,24.0,13.0,249,6.0,9.0,,2.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,9.0,14.0,4.0,9.0,10.0,40.0,134,,4.0,5.0,3.0,3.0,17.0,12.0,6.0,12.0,,7.0,3.0,1.0,5.0,,5.0,,,5.0,,,10.0,3.0,4.0,8.0,9.0,5.0,3.0,1.0,,1.0,2.0,,2.0,5.0,5.0,10.0,1.0,4.0,,17.0,39.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.8,0.6521739130434783,0.875,0.7407407407407407,0.9444444444444444,0.391304347826087,0.07142857142857142,0.1111111111111111,,21.01449275362319,0.5,0.11764705882352941,0.125,0.1206896551724138,0.1,,0.058823529411764705,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,,0.375,0.6666666666666666,0.125,0.25,0.782608695652174,0.42857142857142855,0.5670760869565218,0.5705125,0.18518518518518517,0.23529411764705882,0.425,4.121428571428572,24.866666666666664,0.33064516129032256,16.0,,,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,1.5,1.5,0.14285714285714285,,,,,1.0,0.5,1.0,1.0,0.5,0.15,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.02857142857142857,0.01818181818181818,,,,0.2857142857142857,,1.0,,1.0,0.473025,1.0,,1.0,,,,,0.5,,,1.0,0.14285714285714285,0.1,False,1.0,1.0,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4301.1,72,158,155,52.0,29.0,22.0,313,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,173,1.0,1.0,1.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,8.0,4.0,12.0,13.0,4.0,,2.0,2.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,8.0,52.0,,0.8,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,1.3333333333333333,0.7666666666666667,1.3333333333333333,0.6,,,,9.289617486338797,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.13636363636363635,,0.1724137931034483,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.25,0.5871566666666668,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.34782608695652173,2.3333333333333335,24.522222222222222,0.3291139240506329,13.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.5,0.5,0.07142857142857142,,,,,1.0,0.5,,,1.0,0.08695652173913043,1.0,1.0,1.0,2.0,,,1.0,,1.0,,4.0,,,,,,3.0,1.0,2.0,3.0,3.0,1.0,,,,0.02631578947368421,,0.012658227848101266,0.08333333333333333,,,0.42857142857142855,,1.0,1.0,1.0,0.6106,,,,,,1.0,,,,,,,,False,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6167.799999999999,103,221,220,42.0,31.0,25.0,441,4.0,6.0,,,,1.0,6.0,1.0,5.0,,3.0,16.0,2.0,6.0,14.0,4.0,21.0,4.0,28.0,267,2.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,9.0,3.0,16.0,3.0,3.0,5.0,,5.0,,,2.0,2.0,1.0,10.0,2.0,4.0,7.0,10.0,3.0,1.0,4.0,,4.0,4.0,,2.0,6.0,10.0,7.0,,1.0,1.0,7.0,40.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.19047619047619047,0.19047619047619047,0.42857142857142855,1.0,0.34285714285714286,0.8333333333333334,0.3684210526315789,0.875,0.6,0.21428571428571427,0.16666666666666666,0.3333333333333333,16.600790513833992,1.0,0.07692307692307693,0.05714285714285714,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.06896551724137931,0.17142857142857143,0.6666666666666666,0.8,1.0,0.17142857142857143,0.16666666666666666,0.25,,0.14285714285714285,0.2,0.2,1.0,0.45714285714285713,0.1875,0.1875,,,,,0.6666666666666666,0.7714285714285715,0.1875,0.5536157142857143,0.48581666666666673,0.05405405405405406,0.06666666666666667,0.25,6.821428571428571,24.923809523809524,0.19004524886877827,-27.0,1.0,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,0.5,0.2,0.2,0.058823529411764705,0.05714285714285714,0.5,0.5,1.0,0.6666666666666666,0.4,,,0.5,0.07142857142857142,,,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,0.5,,,0.25,0.017241379310344827,0.034482758620689655,0.02586206896551724,,,0.045454545454545456,,0.045454545454545456,,,,0.48501666666666665,1.0,,,4.0,,1.0,0.08333333333333333,0.2,,,1.0,,0.045454545454545456,False,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5940.799999999999,99,212,211,42.0,31.0,25.0,423,7.0,14.0,2.0,2.0,3.0,13.0,25.0,,2.0,,2.0,18.0,4.0,25.0,50.0,2.0,20.0,20.0,76.0,251,5.0,3.0,12.0,4.0,4.0,16.0,18.0,32.0,3.0,3.0,18.0,2.0,2.0,17.0,8.0,25.0,6.0,2.0,9.0,6.0,2.0,58.0,6.0,5.0,12.0,14.0,4.0,3.0,6.0,4.0,2.0,9.0,1.0,4.0,7.0,15.0,20.0,1.0,8.0,1.0,14.0,40.0,,0.36,0.36,0.5,0.1,0.1,0.5,0.25,0.4,0.375,0.4810126582278481,0.4444444444444444,0.2857142857142857,0.04,0.07142857142857142,0.04,36.0655737704918,0.6666666666666666,0.1,0.16216216216216217,0.12643678160919541,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5384615384615384,0.5714285714285714,0.35714285714285715,0.52,0.5416666666666666,0.23076923076923078,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.25,0.1875,0.6666666666666666,,0.25,0.4857142857142857,0.1111111111111111,0.5045202898550725,0.489690625,0.11538461538461539,0.14035087719298245,0.21052631578947367,8.75,26.500000000000007,0.19811320754716982,-22.0,5.0,11.0,,2.0,2.0,,3.0,4.0,2.0,2.0,3.0,,,0.5,0.25,0.25,0.0625,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.4,0.5,0.25,,,0.5,0.05263157894736842,,,2.0,,,2.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.4,,,0.25,,0.03508771929824561,0.017543859649122806,,,0.045454545454545456,0.14285714285714285,,,,,0.5023500000000001,1.0,,,2.0,,,,0.125,,,1.0,,0.047619047619047616,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6699.6,112,239,233,44.0,30.0,30.0,472,8.0,12.0,7.0,2.0,3.0,5.0,9.0,,1.0,,5.0,9.0,1.0,13.0,21.0,5.0,10.0,8.0,49.0,276,8.0,2.0,3.0,1.0,,4.0,16.0,10.0,15.0,,9.0,5.0,3.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,3.0,8.0,12.0,24.0,1.0,1.0,,,,4.0,,10.0,15.0,8.0,9.0,1.0,5.0,,4.0,44.0,,0.6153846153846154,0.8888888888888888,1.0,0.5,0.5,0.6190476190476191,0.6666666666666666,0.6612903225806451,0.5,0.7,0.5,0.3225806451612903,0.14285714285714285,0.16666666666666666,0.1111111111111111,14.233576642335766,,0.1509433962264151,0.06666666666666667,0.11224489795918367,0.13793103448275862,,0.05263157894736842,0.3870967741935484,0.6666666666666666,0.8,0.5,0.2903225806451613,0.5555555555555556,0.625,0.8,0.03225806451612903,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.7,0.75,0.6666666666666666,,0.25,0.7096774193548387,0.5555555555555556,0.5469725806451613,0.6614125000000001,0.14285714285714285,0.2,0.08163265306122448,4.504761904761905,25.8,0.18410041841004185,-9.0,,,1.0,2.0,,1.0,2.0,15.0,,,4.0,,0.5,,0.75,0.75,0.2222222222222222,,,,,1.0,0.2,0.5,1.0,,0.30612244897959184,5.0,,6.0,8.0,,5.0,7.0,1.0,12.0,2.0,,,,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,0.75,,,0.25,0.1206896551724138,0.07692307692307693,0.0975609756097561,0.29411764705882354,0.03333333333333333,0.08163265306122448,0.14285714285714285,0.2,0.5,0.7142857142857143,,0.5583400000000001,,,1.0,,,,0.09090909090909091,,1.0,,,0.0625,,False,,,,0.2
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4510.9,75,164,162,48.0,30.0,20.0,326,2.0,3.0,,1.0,1.0,2.0,7.0,,6.0,3.0,5.0,8.0,5.0,6.0,17.0,5.0,14.0,10.0,37.0,202,,1.0,1.0,8.0,6.0,20.0,10.0,2.0,15.0,,8.0,5.0,,8.0,7.0,15.0,6.0,1.0,3.0,5.0,,37.0,7.0,3.0,11.0,11.0,2.0,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,9.0,11.0,,4.0,1.0,18.0,46.0,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.35714285714285715,0.35294117647058826,1.0,0.43548387096774194,0.7777777777777778,0.5138888888888888,0.8333333333333334,0.45161290322580644,,,,21.62162162162162,0.75,0.07894736842105263,0.2692307692307692,0.15625,0.041666666666666664,0.16666666666666666,0.35,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.1935483870967742,,,,0.25806451612903225,0.625,0.625,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.5483870967741935,0.625,0.5032725806451613,0.5355944444444444,0.11428571428571428,0.19047619047619047,0.5405405405405406,11.129411764705882,24.935714285714287,0.2926829268292683,-25.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,5.0,4.0,,1.0,,0.5,0.5,0.75,0.8333333333333334,0.125,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,1.0,1.0,0.8,0.13513513513513514,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,1.0,,,0.52305,1.0,2.0,,2.0,,1.0,,0.5,1.0,,,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2113.1000000000004,35,81,85,45.0,17.0,9.0,166,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,10.0,7.0,1.0,4.0,3.0,11.0,8.0,19.0,96,,1.0,3.0,7.0,6.0,17.0,2.0,,3.0,6.0,10.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,3.0,3.0,1.0,4.0,6.0,10.0,1.0,4.0,,17.0,45.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.25,0.3333333333333333,0.36666666666666664,0.55,0.5,0.6538461538461539,0.7333333333333333,0.25,,0.3333333333333333,25.0,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.05128205128205128,,,0.07142857142857142,0.06666666666666667,1.0,1.0,1.0,0.2,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,,0.1,1.0,,0.7,0.8,0.3,0.5053933333333334,0.503605,0.2631578947368421,0.5714285714285714,0.8947368421052632,6.9750000000000005,26.072727272727274,0.5555555555555556,-8.0,,,,,3.0,,,,3.0,1.0,1.0,,,0.42857142857142855,,,0.2,,,,,0.3333333333333333,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,0.08333333333333333,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,264.0,4,9,9,,,1.0,18,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,,7.0,10,,,,,,,2.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,,40.0,,,0.5,0.3333333333333333,,,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,0.75,1.0,0.6105875,,,,,6.2,23.75,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3461.5,58,123,125,19.0,8.0,11.0,248,1.0,2.0,,,,6.0,9.0,1.0,1.0,,3.0,7.0,1.0,7.0,12.0,4.0,8.0,1.0,27.0,155,2.0,,3.0,1.0,,,12.0,2.0,12.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,8.0,11.0,12.0,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,9.0,5.0,2.0,,1.0,,,19.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5833333333333334,,0.65,,0.6428571428571429,,0.4,0.08333333333333333,0.5,,20.149253731343283,0.3333333333333333,0.2857142857142857,0.1875,0.25,0.3125,0.16666666666666666,0.16666666666666666,0.1,0.5,1.0,1.0,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.05,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,,,,,0.25,0.5,0.42857142857142855,0.5075925,0.4652125,0.047619047619047616,0.07692307692307693,,8.866666666666665,25.2,0.15447154471544716,-33.0,,1.0,,,,,,,,,4.0,,,,,,0.3333333333333333,0.05,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,,5.0,2.0,3.0,5.0,2.0,,,,,0.03333333333333333,,0.016129032258064516,,0.0625,,0.25,0.125,0.4,,,0.41625,,,,,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,44,46,23.0,10.0,3.0,90,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,2.0,,2.0,4.0,,3.0,1.0,5.0,64,1.0,,1.0,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,23.0,,1.0,1.0,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,,,,16.3265306122449,,,0.07692307692307693,0.05555555555555555,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5227272727272727,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.0625,0.041666666666666664,,,,0.25,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,False,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,903.0,15,37,40,25.0,6.0,4.0,77,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,37,,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,9.75609756097561,1.0,0.2857142857142857,0.16666666666666666,0.21052631578947367,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,0.5408166666666666,0.5408166666666666,,,1.0,2.5,26.4,0.6756756756756757,5.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,False,,,,
