EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.6999999999998,23,-17.0,50,53,21.0,15,2.0,103,2.0,3.0,,,,1.0,,,,,1.0,,,,,,,2.0,3.0,,1.0,4.0,8,71,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,4.0,,2.0,,,,,,,,,,2.0,21.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6666666666666666,,0.5,0.25,,,,,13.461538461538462,1.0,0.5,0.1,,0.1111111111111111,,0.10526315789473684,,,,,,0.25,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,0.6886875000000001,,0.7072,0.3333333333333333,0.4,,,0.25,1.7333333333333334,22.7,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4917.8,82,-31.0,184,183,43.0,54,19.0,367,5.0,8.0,2.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,3.0,8.0,1.0,1.0,8.0,13.0,4.0,9.0,3.0,31,229,2.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,4.0,12.0,4.0,8.0,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,1.0,17.0,4.0,2.0,4.0,9.0,1.0,14.0,6.0,20.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,,1.0,6.0,11.0,,,1.0,4.0,,,1.0,6.0,,3.0,,,2.0,,2.0,,,2.0,1.0,12.0,43.0,1.0,,0.75,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.6666666666666666,1.0,0.6363636363636364,0.875,1.25,0.62,0.875,1.2,0.4090909090909091,,0.07692307692307693,0.2,,14.077669902912621,0.25,0.2,0.2571428571428571,0.05714285714285714,0.12121212121212122,0.08,0.19117647058823528,0.07058823529411765,0.15384615384615385,,,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.17391304347826086,,0.1111111111111111,0.5,0.36363636363636365,0.625,0.625,0.6,0.22727272727272727,0.6,0.75,1.0,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,1.0,0.25,0.25,1.0,0.7727272727272727,0.375,0.5431659090909091,0.46699999999999997,0.5543499999999999,0.12,0.1875,,0.22580645161290322,0.3870967741935484,4.392307692307693,25.27777777777778,0.23369565217391305,,,1.0,1.0,1.0,,,,0.07317073170731707,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8150.6,136,-32.0,278,281,36.0,22,29.0,559,7.0,8.0,,,,,10.0,19.0,2.0,4.0,7.0,,1.0,8.0,14.0,,2.0,17.0,29.0,12.0,21.0,6.0,76,333,,2.0,1.0,5.0,,3.0,,3.0,,,22.0,12.0,36.0,,14.0,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,8.0,16.0,,24.0,3.0,27.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,7.0,,,8.0,17.0,1.0,1.0,3.0,14.0,,,1.0,8.0,2.0,5.0,,,11.0,,4.0,,7.0,11.0,5.0,,36.0,,,0.6470588235294118,0.6470588235294118,1.0,0.5714285714285714,,0.5714285714285714,0.5862068965517241,,,0.7,0.5,,0.7169811320754716,0.625,,0.42,,0.034482758620689655,,,19.23076923076923,0.2857142857142857,,0.25806451612903225,0.02531645569620253,0.14545454545454545,0.015384615384615385,0.20512820512820512,0.020833333333333332,0.05555555555555555,0.021739130434782608,,,0.3333333333333333,0.2564102564102564,0.19444444444444445,0.05263157894736842,0.05,0.45454545454545453,0.16,0.875,1.0,0.7142857142857143,0.38,0.5263157894736842,0.5263157894736842,0.6,0.04,0.14,0.5714285714285714,0.5714285714285714,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.16666666666666666,0.3333333333333333,,0.58,0.5714285714285714,0.515514,0.454,0.47579166666666667,0.09433962264150944,0.15625,,0.06578947368421052,,7.655172413793103,24.723809523809525,0.12949640287769784,,,1.0,,1.0,,0.125,,0.022222222222222223,0.125,,,,1.0,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12969.900000000001,216,-9.0,446,445,81.0,62,58.0,891,16.0,25.0,8.0,12.0,4.0,6.0,9.0,15.0,1.0,1.0,4.0,2.0,2.0,10.0,18.0,1.0,3.0,26.0,41.0,11.0,22.0,12.0,97,511,9.0,13.0,6.0,27.0,4.0,6.0,2.0,5.0,2.0,16.0,34.0,18.0,33.0,14.0,18.0,10.0,6.0,,8.0,4.0,12.0,4.0,5.0,1.0,28.0,8.0,13.0,10.0,12.0,2.0,24.0,21.0,45.0,2.0,6.0,6.0,,2.0,1.0,7.0,1.0,,9.0,,,16.0,27.0,,2.0,3.0,21.0,1.0,6.0,,15.0,1.0,6.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,16.0,81.0,1.0,2.0,0.6538461538461539,0.8947368421052632,1.0,0.5,0.4,0.5,0.6341463414634146,0.6923076923076923,0.6666666666666666,0.6746031746031746,0.7105263157894737,0.6363636363636364,0.6928571428571428,0.7105263157894737,0.6153846153846154,0.3492063492063492,,0.14634146341463414,0.06666666666666667,,15.339805825242717,0.2222222222222222,0.18181818181818182,0.12,0.11016949152542373,0.10101010101010101,0.07017543859649122,0.11055276381909548,0.09051724137931035,0.15151515151515152,0.1111111111111111,0.045454545454545456,0.034482758620689655,0.14705882352941177,0.125,0.08333333333333333,0.14814814814814814,0.1,0.5,0.3968253968253968,0.64,0.8,0.5625,0.23809523809523808,0.6,0.6428571428571429,0.7777777777777778,0.015873015873015872,0.06349206349206349,0.25,0.25,1.0,0.2857142857142857,0.5555555555555556,0.5555555555555556,1.0,0.631578947368421,0.6666666666666666,0.10526315789473684,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.746031746031746,0.5555555555555556,0.554631746031746,0.5557363636363636,0.6088863636363636,0.08823529411764706,0.13043478260869565,,0.27835051546391754,0.16494845360824742,3.965853658536586,25.2,0.18161434977578475,1.0,,,2.0,1.0,,0.2,,0.08235294117647059,,1.0,1.0,1.0,2.0,4.0,3.0,,1.0,,0.5,,1.0,0.21052631578947367,0.5,1.0,0.5,,,0.125,,False,1.0,0.5,1.0,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11491.4,192,-21.0,399,403,75.0,61,46.0,802,9.0,23.0,,2.0,2.0,6.0,15.0,43.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,31.0,84.0,5.0,35.0,35.0,112,466,3.0,6.0,4.0,8.0,4.0,19.0,3.0,6.0,8.0,25.0,18.0,44.0,9.0,,31.0,3.0,6.0,1.0,35.0,24.0,59.0,19.0,19.0,13.0,142.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,11.0,7.0,11.0,4.0,,22.0,2.0,4.0,7.0,15.0,,1.0,,27.0,,,4.0,36.0,3.0,16.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,23.0,73.0,,1.0,0.2903225806451613,0.2903225806451613,0.6,0.14285714285714285,0.5,0.14285714285714285,0.36904761904761907,0.5,0.21052631578947367,0.3235294117647059,0.3,0.34,0.4148148148148148,0.36363636363636365,0.43103448275862066,0.29411764705882354,0.02857142857142857,0.07142857142857142,0.06976744186046512,0.03225806451612903,34.429824561403514,0.5,0.2,0.11702127659574468,0.009009009009009009,0.12658227848101267,0.021052631578947368,0.12138728323699421,0.014563106796116505,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.12727272727272726,0.125,,1.0,0.19327731092436976,0.391304347826087,0.45,0.4444444444444444,0.36134453781512604,0.3488372093023256,0.375,0.2,0.15126050420168066,0.03361344537815126,0.5,0.5,1.0,0.2605042016806723,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.24,0.3333333333333333,0.04,0.2,0.4,0.48739495798319327,0.0967741935483871,0.5049673728813561,0.5163749999999999,0.4765100000000001,0.12781954887218044,0.16494845360824742,0.027777777777777776,0.07142857142857142,0.22321428571428573,9.216666666666669,26.037142857142857,0.18796992481203006,7.0,6.0,5.0,3.0,8.0,,0.13043478260869565,,0.0273972602739726,0.125,0.3888888888888889,0.3888888888888889,1.0,,3.0,,2.0,1.0,,,,0.2857142857142857,0.3,,,1.0,,,,,False,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1479.1999999999998,25,32.0,52,53,9.0,16,9.0,105,2.0,3.0,,1.0,,,2.0,3.0,,,1.0,,,3.0,5.0,1.0,1.0,4.0,6.0,3.0,6.0,,17,44,,2.0,,,,1.0,1.0,1.0,,3.0,6.0,2.0,3.0,,5.0,3.0,,,,3.0,3.0,1.0,,,9.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,9.0,,,0.75,0.75,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,,0.7083333333333334,,0.75,0.7083333333333334,,0.75,0.5,,,,,24.59016393442623,0.6666666666666666,,0.2,0.125,0.16666666666666666,,0.18181818181818182,0.05,,,0.5,,0.3333333333333333,,0.2222222222222222,,,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.5,,,,,,0.5,1.0,0.75,0.6,0.567675,0.5357,0.47214999999999996,,,,,0.17647058823529413,5.883333333333333,25.2,0.17307692307692307,,6.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6921.6,115,-10.0,247,247,59.0,40,29.0,494,1.0,2.0,1.0,2.0,,,2.0,6.0,1.0,3.0,6.0,,2.0,12.0,30.0,2.0,8.0,3.0,9.0,15.0,36.0,9.0,60,276,2.0,4.0,2.0,8.0,,1.0,3.0,10.0,2.0,11.0,2.0,4.0,36.0,,30.0,12.0,1.0,,9.0,7.0,16.0,4.0,5.0,4.0,39.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,2.0,2.0,,3.0,3.0,2.0,,,5.0,1.0,2.0,5.0,9.0,,1.0,,7.0,,,,9.0,1.0,5.0,,,,,,,,,,11.0,58.0,,,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.3,0.4166666666666667,0.3333333333333333,0.5,,0.5666666666666667,0.5833333333333334,0.4090909090909091,0.6122448979591837,0.6666666666666666,0.4583333333333333,0.8,,0.1111111111111111,,,19.28571428571429,0.6,,0.10204081632653061,,0.10344827586206896,0.014285714285714285,0.102803738317757,0.007751937984496124,,,,,0.0625,0.12903225806451613,0.09523809523809523,0.125,,,0.044444444444444446,0.5,1.0,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.022222222222222223,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.4,0.4,0.75,0.3333333333333333,0.5,,,,0.18181818181818182,0.7272727272727273,0.25,0.8444444444444444,0.4,0.524251111111111,0.493975,0.5018363636363636,0.10204081632653061,0.38461538461538464,,0.13333333333333333,0.18333333333333332,8.911111111111111,25.602777777777778,0.2388663967611336,,9.0,3.0,,2.0,,0.5,,0.018518518518518517,,,,1.0,1.0,2.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.5,1.0,0.5,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5590.699999999999,93,43.0,205,208,75.0,63,27.0,413,10.0,13.0,,,3.0,4.0,4.0,7.0,,2.0,4.0,1.0,2.0,5.0,11.0,2.0,5.0,14.0,20.0,7.0,15.0,14.0,63,209,,,2.0,8.0,5.0,6.0,4.0,7.0,3.0,25.0,20.0,8.0,21.0,,11.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,8.0,,19.0,2.0,1.0,12.0,5.0,2.0,19.0,4.0,23.0,,6.0,4.0,2.0,2.0,,1.0,2.0,,3.0,,,4.0,9.0,,1.0,,7.0,,,,14.0,1.0,6.0,1.0,,2.0,,2.0,,,2.0,2.0,25.0,73.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,0.5714285714285714,0.4666666666666667,0.7,,0.8333333333333334,0.7,1.5,0.8461538461538461,0.7682926829268293,1.3333333333333333,0.8928571428571429,0.42857142857142855,0.06666666666666667,0.1,0.14285714285714285,,18.803418803418804,0.6666666666666666,0.4,0.10638297872340426,0.02564102564102564,0.27906976744186046,0.037037037037037035,0.18888888888888888,0.03225806451612903,,0.05555555555555555,,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.27586206896551724,0.2857142857142857,,1.0,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.8,0.2,0.5714285714285714,0.6666666666666666,0.5,,0.11428571428571428,0.5,0.6666666666666666,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.3076923076923077,0.75,0.15384615384615385,0.38461538461538464,0.4,0.8,0.45454545454545453,0.5580214285714286,0.473025,0.5638923076923076,0.17073170731707318,0.24,0.0625,0.12698412698412698,0.3968253968253968,3.9550000000000005,24.846666666666668,0.36585365853658536,,,,,1.0,,0.07692307692307693,,0.023255813953488372,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,0.25,,0.5,1.0,1.0,1.0,1.0,0.25,,,False,1.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10255.9,171,-39.0,352,358,61.0,47,44.0,710,6.0,10.0,1.0,2.0,1.0,1.0,2.0,12.0,7.0,2.0,11.0,1.0,2.0,5.0,21.0,1.0,3.0,11.0,29.0,7.0,32.0,7.0,50,425,3.0,8.0,3.0,6.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,18.0,2.0,21.0,5.0,6.0,1.0,6.0,5.0,11.0,3.0,2.0,2.0,27.0,4.0,6.0,6.0,7.0,2.0,15.0,10.0,25.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,,6.0,,,2.0,8.0,,,,14.0,,,5.0,11.0,,2.0,1.0,2.0,,,,,,,,10.0,59.0,1.0,1.0,0.8181818181818182,0.9,0.8571428571428571,0.21875,0.2,0.21875,0.3793103448275862,0.375,0.6666666666666666,0.3524590163934426,0.2727272727272727,0.4375,0.3787878787878788,0.2727272727272727,0.5,0.5245901639344263,0.03125,0.20689655172413793,0.25,0.047619047619047616,17.401960784313726,0.8333333333333334,0.25,0.08641975308641975,0.058823529411764705,0.0821917808219178,0.04597701149425287,0.08441558441558442,0.05291005291005291,0.08,0.05084745762711865,0.05555555555555555,0.043478260869565216,0.11538461538461539,0.06382978723404255,0.09433962264150944,0.05,0.08333333333333333,,0.16393442622950818,0.6,0.75,0.8333333333333334,0.19672131147540983,0.16666666666666666,0.2222222222222222,0.5,0.11475409836065574,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.3442622950819672,0.23809523809523808,0.25,0.8,0.18181818181818182,0.5,0.09090909090909091,0.125,1.0,0.25,0.375,0.3333333333333333,0.6885245901639344,0.23809523809523808,0.5381737704918031,0.50480625,0.5081562500000001,0.046875,0.06451612903225806,0.030303030303030304,0.12,0.2,8.506896551724136,24.78125,0.17329545454545456,3.0,3.0,2.0,2.0,,,0.2,0.14285714285714285,0.046875,0.125,0.42857142857142855,0.5,,,2.0,,,,,,,1.0,0.18181818181818182,,,,,,,,False,,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10079.5,168,-49.0,346,351,54.0,36,41.0,697,5.0,9.0,,1.0,1.0,1.0,4.0,13.0,12.0,,7.0,1.0,3.0,10.0,19.0,4.0,5.0,13.0,34.0,10.0,26.0,12.0,68,424,2.0,5.0,2.0,9.0,1.0,1.0,4.0,8.0,6.0,20.0,20.0,6.0,30.0,,19.0,10.0,1.0,,11.0,9.0,20.0,8.0,4.0,6.0,49.0,,2.0,14.0,5.0,1.0,20.0,2.0,22.0,,6.0,1.0,5.0,5.0,3.0,3.0,2.0,,8.0,,1.0,4.0,9.0,,1.0,,19.0,,4.0,5.0,15.0,,6.0,,1.0,3.0,,1.0,,2.0,3.0,3.0,18.0,52.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.38461538461538464,0.5,0.38461538461538464,0.38235294117647056,0.4,1.0,0.4666666666666667,0.5,0.7777777777777778,0.5074626865671642,0.5625,0.8333333333333334,0.43333333333333335,,0.029411764705882353,0.07692307692307693,,19.083969465648853,0.625,0.125,0.056818181818181816,0.020618556701030927,0.20588235294117646,,0.12179487179487179,0.01092896174863388,,0.018867924528301886,0.05263157894736842,,0.08333333333333333,0.03636363636363636,0.2127659574468085,0.19047619047619047,,1.0,0.15,0.5555555555555556,0.5555555555555556,0.8,0.21666666666666667,0.3076923076923077,0.3333333333333333,1.0,0.2,0.11666666666666667,,,,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,0.14285714285714285,,0.14285714285714285,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8,0.5833333333333334,0.5263157894736842,0.511195,0.46621666666666667,0.5355944444444445,0.09090909090909091,0.15,,0.1323529411764706,0.29411764705882354,10.452941176470588,25.16923076923077,0.15606936416184972,4.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,,0.5,,0.5,0.14285714285714285,1.0,1.0,,,,,,False,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,2.0,5.0,,,,4,34,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,15.625,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,,1.0,0.14285714285714285,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5965.099999999999,99,1.0,213,211,70.0,44,29.0,424,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,1.0,2.0,5.0,1.0,1.0,5.0,6.0,5.0,10.0,1.0,26,238,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,2.0,5.0,2.0,,,3.0,5.0,8.0,5.0,1.0,2.0,21.0,1.0,1.0,10.0,9.0,,19.0,2.0,21.0,,6.0,,6.0,3.0,3.0,,,,3.0,,2.0,3.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,4.0,,1.0,,3.0,4.0,4.0,8.0,70.0,1.0,,0.8,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,1.0,0.78125,0.5,1.3333333333333333,0.8125,0.5,1.3333333333333333,0.625,,,,,7.723577235772358,1.0,,0.18,0.02,0.2,0.01694915254237288,0.19,0.01834862385321101,0.0625,,,,0.05263157894736842,0.23333333333333334,0.18421052631578946,0.25,,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4,0.581921875,0.6106,0.5740833333333334,0.0625,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.65,0.3286384976525822,,,,,,,,,0.021739130434782608,1.0,,,1.0,,1.0,,,,,,,,0.5,,,1.0,,,,,False,,,,
