EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11041.799999999997,184,-47.0,414,411,139.0,177.0,53.0,825,16.0,23.0,1.0,2.0,5.0,7.0,15.0,36.0,5.0,3.0,5.0,,1.0,4.0,26.0,,,,11.0,32.0,64.0,7.0,31.0,33.0,118.0,494,2.0,3.0,,,1.0,5.0,10.0,23.0,,12.0,13.0,33.0,14.0,50.0,12.0,2.0,26.0,4.0,6.0,,25.0,16.0,41.0,12.0,4.0,15.0,7.0,98.0,2.0,2.0,,7.0,11.0,,18.0,4.0,22.0,3.0,7.0,7.0,,22.0,3.0,16.0,4.0,1.0,6.0,,,26.0,,9.0,7.0,13.0,,,,26.0,1.0,,2.0,38.0,2.0,17.0,,3.0,1.0,,1.0,,,1.0,1.0,33.0,139.0,2.0,3.0,0.21875,0.22580645161290322,0.5714285714285714,0.22580645161290322,,,0.22580645161290322,0.5,0.6666666666666666,0.43478260869565216,0.4473684210526316,0.6666666666666666,0.2857142857142857,0.5221238938053098,0.625,0.38372093023255816,0.3263157894736842,,0.09375,0.043478260869565216,0.1111111111111111,,29.32489451476793,0.8461538461538461,,,0.12643678160919541,0.023529411764705882,0.08139534883720931,0.018518518518518517,0.10404624277456648,0.02072538860103627,,0.045454545454545456,,0.023255813953488372,,0.10344827586206896,0.13333333333333333,0.15384615384615385,0.09859154929577464,,0.061224489795918366,1.0,0.24210526315789474,0.6956521739130435,0.7272727272727273,0.125,0.37894736842105264,0.4166666666666667,0.46875,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.6,0.6,1.0,0.2736842105263158,0.15384615384615385,0.15384615384615385,0.25,0.6666666666666666,0.5,,,,,,0.2,0.7142857142857143,0.02857142857142857,0.3142857142857143,,0.5684210526315789,0.15384615384615385,0.5157694736842104,,0.4779885714285714,0.15454545454545454,0.21518987341772153,,0.0423728813559322,0.2796610169491525,6.9953125,25.61612903225807,0.3357487922705314,1.0,,,3.0,1.0,0.2,0.25,,,,,9.0,,,,,,0.2,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5992.799999999999,100,-29.0,219,220,97.0,67.0,26.0,439,6.0,10.0,1.0,1.0,4.0,7.0,2.0,4.0,,3.0,9.0,1.0,5.0,2.0,2.0,,,1.0,1.0,8.0,14.0,5.0,11.0,6.0,37.0,275,1.0,1.0,,1.0,,2.0,4.0,8.0,3.0,6.0,2.0,19.0,12.0,4.0,15.0,,2.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,,1.0,1.0,2.0,7.0,4.0,13.0,2.0,15.0,,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,,4.0,5.0,9.0,,1.0,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,19.0,97.0,3.0,,0.75,0.75,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5714285714285714,1.0,0.5,0.62,0.5,0.6071428571428571,0.6607142857142857,0.5,0.6333333333333333,0.44,,0.07142857142857142,0.1,,,14.285714285714285,0.5714285714285714,0.5,0.16666666666666666,0.13725490196078433,0.02564102564102564,0.0425531914893617,,0.09183673469387756,0.011111111111111112,,0.05,,,,0.1111111111111111,0.20833333333333334,,0.027777777777777776,0.09090909090909091,,,0.4,0.6,0.6666666666666666,0.8333333333333334,0.16,0.5,0.5,0.5,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.08,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.5,0.5714285714285714,0.35714285714285715,0.07142857142857142,1.0,0.84,1.0,0.5780799999999999,0.4965,0.5966892857142857,0.10714285714285714,0.17647058823529413,,0.05405405405405406,0.5135135135135135,3.828571428571429,23.281818181818185,0.4429223744292237,,,2.0,1.0,,,,,,,0.4,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,512.0,9,-16.0,20,20,2.0,,1.0,40,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,0.75,,,,0.42857142857142855,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4728,,0.4728,,,,,,,23.5,0.1,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,1.0,1.0,,,,,20.0,29.0,1.0,1.0,6.0,49.0,201,4.0,7.0,,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,,,,,,,1.0,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3846.7,64,8.0,135,134,32.0,27.0,13.0,269,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,8.0,,,1.0,1.0,2.0,4.0,3.0,8.0,,13.0,156,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,8.0,3.0,2.0,,6.0,7.0,13.0,7.0,,1.0,5.0,33.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,,5.0,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,5.0,32.0,,,0.5,0.5,1.0,0.375,,1.0,0.375,0.5,,0.5,0.5416666666666666,,0.8333333333333334,0.5416666666666666,,0.8333333333333334,0.6666666666666666,,0.5,0.3333333333333333,1.0,,11.18421052631579,0.6,,,0.09375,0.03125,0.08333333333333333,,0.08823529411764706,0.015384615384615385,,0.05263157894736842,,,,,0.13636363636363635,,0.06666666666666667,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9166666666666666,0.375,0.5534916666666666,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.75,0.23703703703703705,,,,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,676.7,11,-3.0,24,24,18.0,,2.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.2,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2174.6,36,15.0,76,74,11.0,5.0,8.0,150,2.0,3.0,,,,,3.0,4.0,,1.0,2.0,,1.0,,3.0,,,,,5.0,7.0,1.0,5.0,2.0,15.0,80,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,8.0,3.0,,11.0,1.0,12.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,2.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,3.0,10.0,,,0.8,0.8,1.0,0.2,,1.0,0.2,0.7142857142857143,1.0,,0.5416666666666666,1.0,1.5,0.5769230769230769,1.0,1.5,0.4166666666666667,,,,,,15.66265060240964,,,,0.2,,0.42105263157894735,0.05555555555555555,0.3235294117647059,0.03333333333333333,,,,0.06666666666666667,,,0.14285714285714285,0.3333333333333333,0.47058823529411764,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5276083333333333,0.4435,0.4872,0.07692307692307693,0.125,,0.13333333333333333,0.2,5.928571428571429,24.880000000000003,0.14473684210526316,,,1.0,,,,,,,,1.0,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25842.1,431,8.0,885,891,154.0,132.0,107.0,1776,21.0,36.0,,3.0,4.0,6.0,44.0,86.0,2.0,10.0,20.0,3.0,3.0,19.0,47.0,4.0,7.0,1.0,7.0,65.0,124.0,29.0,67.0,26.0,243.0,955,1.0,12.0,6.0,10.0,2.0,22.0,6.0,18.0,1.0,10.0,2.0,17.0,74.0,56.0,81.0,,47.0,19.0,17.0,,18.0,12.0,30.0,7.0,5.0,9.0,9.0,72.0,2.0,4.0,1.0,31.0,37.0,,68.0,7.0,75.0,1.0,14.0,7.0,7.0,7.0,2.0,2.0,16.0,1.0,5.0,,,23.0,1.0,3.0,20.0,53.0,2.0,8.0,9.0,47.0,,1.0,3.0,35.0,6.0,18.0,,3.0,21.0,,9.0,,12.0,21.0,10.0,17.0,150.0,4.0,2.0,0.5692307692307692,0.5692307692307692,0.9310344827586207,0.43283582089552236,0.6,0.1,0.43283582089552236,0.5241935483870968,0.08333333333333333,0.3333333333333333,0.5680628272251309,0.45454545454545453,0.26785714285714285,0.5898058252427184,0.4782608695652174,0.2833333333333333,0.3507853403141361,,0.13709677419354838,0.2777777777777778,0.08139534883720931,,22.440944881889763,0.30434782608695654,,0.047619047619047616,0.1796116504854369,0.017094017094017096,0.12704918032786885,0.009433962264150943,0.1511111111111111,0.013452914798206279,0.03076923076923077,0.014285714285714285,,0.0064516129032258064,0.017543859649122806,0.21568627450980393,0.15517241379310345,0.20512820512820512,0.13227513227513227,0.10909090909090909,0.0125,0.47619047619047616,0.18848167539267016,0.5833333333333334,0.8076923076923077,0.6190476190476191,0.450261780104712,0.5116279069767442,0.5569620253164557,0.5454545454545454,0.010471204188481676,0.10471204188481675,0.5,0.5,0.9,0.24607329842931938,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.13636363636363635,,,0.13636363636363635,0.3181818181818182,0.5714285714285714,1.0,0.21428571428571427,0.6666666666666666,0.10714285714285714,0.25,0.14285714285714285,0.5392670157068062,0.40425531914893614,0.5132204188481675,0.5046,0.5107160714285716,0.08866995073891626,0.1323529411764706,,0.09053497942386832,0.06995884773662552,6.945967741935483,25.17164179104477,0.17401129943502824,,2.0,,,,,,,0.6666666666666666,0.5,,6.0,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20921.899999999998,349,-31.0,714,715,144.0,113.0,103.0,1429,26.0,43.0,12.0,20.0,6.0,9.0,19.0,30.0,5.0,4.0,9.0,3.0,3.0,14.0,31.0,3.0,5.0,1.0,4.0,47.0,78.0,18.0,40.0,20.0,168.0,835,14.0,23.0,4.0,8.0,2.0,42.0,11.0,15.0,3.0,7.0,8.0,39.0,66.0,28.0,51.0,20.0,31.0,14.0,10.0,,11.0,10.0,21.0,9.0,1.0,5.0,3.0,52.0,14.0,23.0,,24.0,20.0,6.0,50.0,37.0,87.0,2.0,7.0,7.0,,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,,20.0,36.0,,5.0,4.0,32.0,1.0,11.0,,23.0,3.0,10.0,,3.0,5.0,,2.0,,3.0,5.0,2.0,39.0,142.0,1.0,3.0,0.7021276595744681,0.8918918918918919,0.9444444444444444,0.45,0.5,0.42857142857142855,0.45,0.6025641025641025,0.6086956521739131,0.7333333333333333,0.6271186440677966,0.6451612903225806,0.7045454545454546,0.65625,0.65625,0.7222222222222222,0.3389830508474576,,0.1282051282051282,0.18604651162790697,0.06666666666666667,,16.86602870813397,0.38461538461538464,0.3333333333333333,,0.12987012987012986,0.11855670103092783,0.1348314606741573,0.07368421052631578,0.13253012048192772,0.09635416666666667,0.1206896551724138,0.1188118811881188,0.11428571428571428,0.07692307692307693,0.06382978723404255,0.10638297872340426,0.16666666666666666,,0.12878787878787878,0.15217391304347827,0.046511627906976744,0.4,0.3644067796610169,0.6046511627906976,0.7428571428571429,0.6153846153846154,0.2542372881355932,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.0423728813559322,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.2627118644067797,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.6451612903225806,0.6,0.16666666666666666,0.0967741935483871,0.16129032258064516,0.6,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.18181818181818182,0.25,0.7033898305084746,0.45161290322580644,0.5431639830508473,0.5510625000000001,0.5625977272727272,0.08,0.11764705882352941,,0.25,0.23214285714285715,4.717948717948718,25.1025,0.20168067226890757,2.0,1.0,2.0,3.0,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,3.0,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12449.399999999998,207,-10.0,434,437,77.0,61.0,52.0,871,12.0,29.0,,2.0,2.0,6.0,17.0,49.0,18.0,2.0,4.0,1.0,1.0,4.0,32.0,,3.0,2.0,5.0,36.0,96.0,6.0,36.0,40.0,130.0,501,3.0,7.0,,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,52.0,12.0,,32.0,4.0,6.0,1.0,39.0,25.0,64.0,20.0,5.0,21.0,14.0,153.0,2.0,1.0,,11.0,11.0,2.0,24.0,3.0,27.0,,6.0,5.0,1.0,13.0,8.0,8.0,11.0,1.0,5.0,,,24.0,3.0,4.0,7.0,15.0,,1.0,,30.0,,,5.0,41.0,3.0,18.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,25.0,75.0,,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.375,0.42857142857142855,0.25,0.3409090909090909,0.2727272727272727,0.36538461538461536,0.43,0.3333333333333333,0.45,0.2727272727272727,0.027777777777777776,0.0625,0.10344827586206896,0.061224489795918366,0.03125,35.01006036217304,0.5416666666666666,0.2,,0.10679611650485436,0.008264462809917356,0.12790697674418605,0.019801980198019802,0.1164021164021164,0.013513513513513514,,0.015625,,0.02666666666666667,,0.0967741935483871,0.11475409836065574,0.09090909090909091,0.11666666666666667,0.15384615384615385,,1.0,0.2196969696969697,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.3712121212121212,0.3469387755102041,0.3695652173913043,0.17647058823529413,0.13636363636363635,0.030303030303030304,0.5,0.5,1.0,0.24242424242424243,0.125,0.12903225806451613,0.5,0.18181818181818182,,,0.09090909090909091,0.2727272727272727,,,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.49242424242424243,0.125,0.5095748091603054,0.5163749999999999,0.47561730769230776,0.12837837837837837,0.16216216216216217,0.02702702702702703,0.06153846153846154,0.2076923076923077,8.760416666666668,26.072222222222223,0.1774193548387097,7.0,,1.0,4.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,1.0,6.0,,,,,1.0,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14552.599999999999,243,43.0,493,494,99.0,97.0,69.0,987,5.0,14.0,1.0,2.0,1.0,3.0,10.0,23.0,2.0,,9.0,2.0,,12.0,39.0,,3.0,5.0,9.0,16.0,39.0,12.0,48.0,5.0,73.0,498,1.0,4.0,,5.0,,2.0,1.0,7.0,5.0,9.0,3.0,20.0,12.0,20.0,27.0,2.0,39.0,12.0,1.0,,29.0,26.0,55.0,15.0,11.0,13.0,13.0,136.0,2.0,7.0,,18.0,13.0,,31.0,9.0,40.0,,6.0,2.0,4.0,17.0,1.0,11.0,8.0,1.0,6.0,,1.0,25.0,1.0,7.0,9.0,25.0,,2.0,3.0,16.0,1.0,,4.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,20.0,98.0,1.0,3.0,0.375,0.4,0.75,0.25,,0.5555555555555556,0.25,0.41025641025641024,0.25,0.14285714285714285,0.39080459770114945,0.1111111111111111,0.53125,0.3967391304347826,0.1111111111111111,0.5263157894736842,0.5517241379310345,,0.02564102564102564,0.07142857142857142,,,20.27729636048527,0.68,,,0.11206896551724138,0.05263157894736842,0.1232876712328767,0.017391304347826087,0.1183206106870229,0.036290322580645164,0.09302325581395349,0.025974025974025976,0.07692307692307693,,0.0625,0.2222222222222222,0.04838709677419355,0.14814814814814814,0.1391304347826087,0.06451612903225806,,0.7,0.16091954022988506,0.35714285714285715,0.38461538461538464,0.4,0.26436781609195403,0.43478260869565216,0.43478260869565216,0.4,0.022988505747126436,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.2222222222222222,0.5,,0.2222222222222222,0.3333333333333333,,,0.1875,0.3333333333333333,,0.5625,0.5555555555555556,0.7126436781609196,0.3076923076923077,0.5281465517241379,0.5064416666666667,0.49365625,0.02247191011235955,0.04878048780487805,,0.0273972602739726,0.273972602739726,6.687179487179487,25.18958333333333,0.20081135902636918,1.0,,,3.0,,0.5,0.5,,,,,9.0,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15127.2,252,-10.0,523,528,129.0,109.0,76.0,1051,3.0,5.0,2.0,3.0,,,7.0,14.0,7.0,4.0,9.0,1.0,2.0,18.0,54.0,2.0,6.0,3.0,14.0,12.0,26.0,22.0,63.0,21.0,111.0,590,4.0,9.0,3.0,7.0,1.0,18.0,3.0,5.0,4.0,16.0,7.0,25.0,10.0,14.0,54.0,,54.0,18.0,2.0,,25.0,13.0,38.0,9.0,4.0,13.0,11.0,89.0,2.0,1.0,,10.0,13.0,1.0,24.0,3.0,27.0,,7.0,4.0,3.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,1.0,4.0,10.0,18.0,,1.0,,13.0,,,,22.0,1.0,8.0,1.0,1.0,,,,,,,,25.0,128.0,,1.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.3492063492063492,0.42857142857142855,0.25,0.3492063492063492,0.46153846153846156,0.4444444444444444,0.6,0.5056179775280899,0.53125,0.42857142857142855,0.5561224489795918,0.5625,0.5208333333333334,0.7078651685393258,,0.07692307692307693,0.4,,,17.733990147783253,0.7,0.07692307692307693,,0.12149532710280374,0.007633587786259542,0.07352941176470588,0.013793103448275862,0.09465020576131687,0.010869565217391304,0.021739130434782608,,,0.017094017094017096,,0.03225806451612903,0.14925373134328357,0.2222222222222222,0.05825242718446602,0.12121212121212122,,,0.056179775280898875,0.6,1.0,0.6666666666666666,0.15730337078651685,0.5,0.5,0.42857142857142855,0.07865168539325842,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.6067415730337079,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.1875,0.6666666666666666,0.5,0.0625,0.375,0.3333333333333333,1.0,,,0.09523809523809523,0.6666666666666666,0.21428571428571427,0.7640449438202247,0.3333333333333333,0.5129466292134832,0.4768800000000001,0.49729523809523807,0.09278350515463918,0.24242424242424243,0.015625,0.16216216216216217,0.22522522522522523,10.342307692307694,25.565079365079356,0.24665391969407266,2.0,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.5,12.0,,,,,2.0,,False
