EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,128,127,31.0,27,13.0,255,2.0,3.0,1.0,1.0,1.0,,,,,3.0,7.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13.0,147,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,1.0,3.0,2.0,5.0,1.0,6.0,,,3.0,,2.0,,5.0,,1.0,3.0,2.0,,,,,,,,,5.0,31.0,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,0.5,1.0,11.03448275862069,0.6,0.06451612903225806,0.03125,0.08571428571428572,0.07575757575757576,0.016129032258064516,0.05263157894736842,,0.09523809523809523,0.06666666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,0.5328666666666666,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,9.0,,,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8512.2,142,294,295,98.0,93,35.0,589,6.0,9.0,2.0,2.0,35.0,,2.0,4.0,1.0,5.0,15.0,,,1.0,1.0,28.0,46.0,6.0,19.0,22.0,96.0,348,,1.0,,4.0,8.0,9.0,1.0,2.0,10.0,29.0,32.0,24.0,18.0,,15.0,5.0,2.0,2.0,6.0,8.0,6.0,,,2.0,22.0,3.0,13.0,6.0,20.0,4.0,24.0,4.0,2.0,4.0,,7.0,2.0,11.0,6.0,12.0,23.0,22.0,27.0,,10.0,5.0,3.0,2.0,3.0,1.0,29.0,98.0,5.0,0.5714285714285714,0.5925925925925926,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.6086956521739131,0.8888888888888888,0.5692307692307692,0.5,0.8636363636363636,0.6233766233766234,0.5,0.90625,0.2923076923076923,0.043478260869565216,0.05714285714285714,26.035502958579883,0.36363636363636365,0.1,0.046875,0.17333333333333334,0.14074074074074075,0.029411764705882353,0.024390243902439025,0.3333333333333333,0.05263157894736842,0.16129032258064516,0.3333333333333333,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.03076923076923077,,,,0.06153846153846154,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,0.09090909090909091,1.0,0.4307692307692308,0.3333333333333333,0.49013615384615383,0.48230909090909097,0.1388888888888889,0.18867924528301888,0.041666666666666664,0.3020833333333333,7.8826086956521735,25.510526315789473,0.3333333333333333,-1.0,1.0,2.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,,2.0,0.6666666666666666,,0.125,0.013888888888888888,0.125,,,,0.23076923076923078,0.034482758620689655,0.6285714285714286,0.6666666666666666,0.5909090909090909,0.25,0.25,1.0,0.5,0.5,,0.25,0.5445625,1.0,3.0,,,0.06666666666666667,,,,,,,,1.0,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,39,40,6.0,8,5.0,79,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,,3.0,47,,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,6.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.142857142857143,1.0,0.16666666666666666,,0.1875,0.18181818181818182,,,,0.2,0.25,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,24.8,0.15384615384615385,-2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,2.8,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2113.1,35,81,85,45.0,17,9.0,166,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,10.0,,,3.0,7.0,1.0,4.0,3.0,11.0,8.0,19.0,96,,,,,1.0,3.0,3.0,7.0,6.0,17.0,2.0,,3.0,6.0,10.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,3.0,3.0,1.0,4.0,6.0,10.0,,4.0,,1.0,1.0,1.0,1.0,17.0,45.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.25,0.3333333333333333,0.36666666666666664,,0.55,0.5,,0.6538461538461539,0.7333333333333333,0.25,0.3333333333333333,25.0,0.6666666666666666,0.05555555555555555,,0.047619047619047616,0.05128205128205128,,,0.2,,0.07142857142857142,1.0,0.06666666666666667,1.0,1.0,1.0,0.2,,,,,0.06666666666666667,0.6666666666666666,0.3,0.3,0.3333333333333333,,,,0.1,1.0,,0.7,0.42857142857142855,0.8,0.3,0.5053933333333334,0.503605,0.2631578947368421,0.5714285714285714,,0.8947368421052632,6.9750000000000005,26.072727272727274,0.5555555555555556,-8.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,False,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1449.6,24,56,63,25.0,16,7.0,119,3.0,4.0,1.0,1.0,3.0,,,,,,2.0,,,,2.0,6.0,7.0,,2.0,8.0,20.0,75,,,,,2.0,2.0,,2.0,4.0,8.0,10.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,4.0,9.0,,,2.0,,,,2.0,1.0,,,4.0,8.0,,3.0,1.0,,,,,8.0,24.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,1.0,0.6666666666666666,,0.5,0.7692307692307693,,0.6666666666666666,0.2222222222222222,,,24.193548387096776,1.0,0.18181818181818182,0.16666666666666666,0.1,0.14285714285714285,0.18181818181818182,0.2,0.5,0.1111111111111111,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,0.25,1.0,,0.5,,0.6666666666666666,,0.6088944444444444,0.5465374999999999,0.25,0.3,,0.4,3.314285714285714,25.35,0.44642857142857145,-5.0,,1.0,3.0,,,,1.0,,3.0,2.0,,,2.0,1.0,,,,,,,,,0.6666666666666666,0.1875,,,0.21428571428571427,,0.25,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4614.5,77,164,167,38.0,20,18.0,331,,1.0,,,3.0,,,3.0,2.0,5.0,16.0,1.0,1.0,1.0,5.0,,4.0,6.0,19.0,6.0,24.0,190,1.0,1.0,,3.0,,1.0,2.0,7.0,2.0,8.0,,,12.0,6.0,16.0,5.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,,6.0,3.0,9.0,1.0,10.0,2.0,2.0,3.0,1.0,1.0,,4.0,1.0,3.0,5.0,5.0,6.0,,3.0,,,,,,8.0,37.0,,,,0.6666666666666666,0.3157894736842105,1.0,0.2857142857142857,0.3157894736842105,,,0.391304347826087,0.5,0.375,0.46153846153846156,0.5,0.4444444444444444,0.8260869565217391,0.25,,16.129032258064516,0.75,0.0967741935483871,,0.14634146341463414,0.125,0.011111111111111112,,0.09090909090909091,0.10526315789473684,0.13333333333333333,,0.043478260869565216,,,,0.13043478260869565,,,,,0.13043478260869565,0.6956521739130435,0.3125,0.3125,0.6,0.3333333333333333,1.0,1.0,,,0.25,0.625,0.2,0.8695652173913043,0.3125,0.5200108695652174,0.47978125000000005,0.11538461538461539,0.42857142857142855,0.125,0.3333333333333333,6.85,25.91052631578948,0.23170731707317074,-21.0,,1.0,,1.0,,,2.0,,1.0,,,,3.0,1.0,,,,,,,,1.0,,0.019230769230769232,,,0.02702702702702703,,0.18181818181818182,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.385,,,,,,,,,1.0,,,,,,,,0.5,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4565.1,76,168,172,49.0,38,19.0,340,8.0,11.0,2.0,3.0,6.0,,,4.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,11.0,17.0,6.0,12.0,12.0,52.0,179,2.0,2.0,,6.0,4.0,5.0,3.0,4.0,3.0,20.0,14.0,8.0,18.0,,8.0,4.0,2.0,7.0,1.0,8.0,1.0,,7.0,,17.0,,8.0,5.0,14.0,1.0,15.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,,4.0,8.0,6.0,12.0,,5.0,,1.0,,1.0,1.0,20.0,47.0,,0.6363636363636364,0.6363636363636364,1.0,0.5,1.0,0.75,0.5,0.6470588235294118,0.8,0.6896551724137931,1.5,0.9444444444444444,0.7647058823529411,1.5,1.0,0.41379310344827586,0.11764705882352941,0.16666666666666666,19.57671957671958,0.6666666666666666,0.11627906976744186,,0.25,0.17333333333333334,0.013513513513513514,,0.11764705882352941,0.12,0.21739130434782608,1.0,0.3793103448275862,0.7272727272727273,0.8,0.75,0.20689655172413793,,,,,0.13793103448275862,0.27586206896551724,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.7931034482758621,0.5,0.5555275862068967,0.5636388888888889,0.17647058823529413,0.23809523809523808,0.11538461538461539,0.38461538461538464,4.105882352941177,24.566666666666666,0.2916666666666667,31.0,,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,0.09090909090909091,0.25,0.022727272727272728,,,,,0.3333333333333333,,0.5,0.6,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.5,0.473025,,1.0,,1.0,0.1,0.07692307692307693,,,2.0,1.0,,,,,0.08333333333333333,0.25,1.0,,False,1.0,1.0,1.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1091.0,18,44,46,23.0,10,3.0,90,1.0,2.0,,1.0,2.0,,,1.0,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,64,,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,23.0,,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,16.3265306122449,,,,0.07692307692307693,0.05555555555555555,0.041666666666666664,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,0.2857142857142857,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5227272727272727,-27.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.0625,,,,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7918.599999999999,132,278,279,52.0,38,34.0,557,6.0,9.0,1.0,1.0,10.0,2.0,5.0,9.0,2.0,3.0,18.0,,2.0,1.0,3.0,9.0,24.0,5.0,27.0,4.0,37.0,339,,3.0,,4.0,2.0,3.0,1.0,5.0,2.0,9.0,14.0,4.0,12.0,3.0,18.0,3.0,6.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,5.0,3.0,6.0,10.0,8.0,18.0,3.0,1.0,4.0,,,4.0,4.0,,2.0,7.0,12.0,7.0,,1.0,1.0,,,,,9.0,50.0,1.0,0.7777777777777778,0.875,0.8,0.18518518518518517,,0.2,0.18518518518518517,0.375,0.6666666666666666,0.3235294117647059,0.2222222222222222,0.4375,0.3425925925925926,0.2222222222222222,0.5,0.5294117647058824,0.25,0.3,18.012422360248447,1.0,0.09230769230769231,0.0641025641025641,0.06,0.0782608695652174,0.052980132450331126,0.046511627906976744,0.09090909090909091,0.08333333333333333,0.07692307692307693,,0.17647058823529413,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.19607843137254902,0.09803921568627451,0.4,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.2222222222222222,,,0.125,1.0,0.25,0.375,0.3333333333333333,0.7058823529411765,0.16666666666666666,0.539643137254902,0.50815625,0.03773584905660377,0.04,0.10810810810810811,0.24324324324324326,8.008333333333333,24.84444444444444,0.18705035971223022,-40.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,,,,,5.0,,,1.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.0410958904109589,0.09090909090909091,0.07692307692307693,0.03636363636363636,0.14285714285714285,,0.06666666666666667,0.1,0.14285714285714285,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.5322749999999999,,,,1.0,0.05555555555555555,0.03571428571428571,,,,1.0,1.0,,,,0.037037037037037035,,,,False,,,,0.2,0.05555555555555555
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,815.5,14,26,29,1.0,5,3.0,55,1.0,1.0,,,1.0,,,1.0,,2.0,4.0,,,,,2.0,2.0,2.0,5.0,,10.0,26,,,,,,,,,,,2.0,2.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.5,0.4,,,0.4,1.0,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,,,31.03448275862069,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.5,,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.8571428571428571,0.5,0.5746571428571429,,,,,,6.2,25.1,0.038461538461538464,11.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4675.1,78,170,168,56.0,29,23.0,338,4.0,4.0,1.0,1.0,2.0,,,5.0,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23.0,186,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,1.0,8.0,6.0,14.0,1.0,15.0,4.0,,2.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,3.0,2.0,3.0,3.0,8.0,56.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,1.0,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,8.629441624365482,1.0,0.14634146341463414,0.025,0.20512820512820512,0.175,0.011363636363636364,,0.0625,0.16666666666666666,0.16129032258064516,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.32941176470588235,8.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,4.0,2.0,,,,,1.0,,1.0,1.0,,,,0.08333333333333333,,,1.0,0.375,,0.5,0.5,1.0,0.6,0.6,1.0,0.5,1.0,,,0.6106,,1.0,,,,,,,1.0,,,,,,,,1.0,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6650.9,111,233,233,54.0,34,29.0,466,3.0,6.0,1.0,1.0,9.0,2.0,9.0,7.0,3.0,7.0,14.0,1.0,1.0,4.0,5.0,7.0,24.0,7.0,21.0,12.0,47.0,280,1.0,2.0,2.0,5.0,1.0,1.0,4.0,8.0,6.0,20.0,12.0,2.0,21.0,,14.0,7.0,1.0,10.0,7.0,17.0,6.0,1.0,4.0,6.0,41.0,,9.0,4.0,14.0,,14.0,2.0,,4.0,1.0,2.0,1.0,6.0,1.0,2.0,4.0,14.0,13.0,,5.0,1.0,1.0,1.0,1.0,1.0,18.0,52.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2916666666666667,1.0,0.3888888888888889,0.375,0.7777777777777778,0.46078431372549017,0.5,0.8333333333333334,0.4666666666666667,0.041666666666666664,0.1111111111111111,21.348314606741575,0.6666666666666666,0.06896551724137931,,0.20454545454545456,0.12745098039215685,,,0.125,0.029411764705882353,0.25806451612903225,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.2,0.2222222222222222,0.2222222222222222,0.5,0.15555555555555556,0.3111111111111111,0.5,0.5,1.0,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8,0.6,0.5,0.5082411111111111,0.5355944444444444,0.1,0.1724137931034483,0.10638297872340426,0.425531914893617,10.408333333333333,25.01904761904762,0.2317596566523605,-34.0,,1.0,2.0,,1.0,,2.0,,,1.0,,2.0,3.0,,,,3.0,,,1.0,,,0.16666666666666666,,,,,0.125,0.07692307692307693,,0.2222222222222222,0.25,1.0,,,,0.25,,,0.25,0.47717499999999996,2.0,,,,,,,,,,,1.0,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,209.9,3,7,6,2.0,3,1.0,13,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7214.7,120,255,256,52.0,42,30.0,511,7.0,16.0,2.0,4.0,28.0,5.0,11.0,2.0,,2.0,21.0,,3.0,2.0,4.0,26.0,55.0,2.0,23.0,24.0,82.0,299,,4.0,,4.0,3.0,13.0,2.0,4.0,4.0,16.0,18.0,34.0,3.0,3.0,21.0,2.0,3.0,21.0,11.0,32.0,9.0,2.0,12.0,6.0,75.0,,8.0,6.0,15.0,2.0,17.0,4.0,3.0,7.0,2.0,4.0,3.0,11.0,2.0,5.0,8.0,18.0,25.0,,11.0,1.0,,,,,14.0,50.0,,0.34615384615384615,0.34615384615384615,0.5,0.08695652173913043,,0.5,0.08695652173913043,0.4727272727272727,0.23076923076923078,0.3717948717948718,0.2222222222222222,0.35294117647058826,0.4606741573033708,0.2222222222222222,0.42105263157894735,0.2948717948717949,0.05454545454545454,0.03571428571428571,34.013605442176875,0.6363636363636364,0.09836065573770492,,0.17777777777777778,0.1320754716981132,0.014598540145985401,,0.05,0.14285714285714285,0.14705882352941177,,0.20512820512820512,0.4375,0.5,0.5714285714285714,0.358974358974359,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.4,0.02564102564102564,0.2692307692307692,0.09523809523809523,0.1,0.5,0.3333333333333333,,,0.23529411764705882,0.5,,0.23529411764705882,0.5,0.5,0.09523809523809523,0.5051655844155845,0.48662058823529414,0.13636363636363635,0.171875,0.04878048780487805,0.1951219512195122,8.692727272727273,26.391304347826093,0.20392156862745098,-22.0,,2.0,14.0,,1.0,2.0,5.0,,2.0,1.0,,1.0,4.0,2.0,,,2.0,,,,0.4,0.125,0.14285714285714285,0.029411764705882353,,,0.038461538461538464,,0.2727272727272727,,0.5,0.5185185185185185,0.21428571428571427,,,,0.2222222222222222,,,0.1111111111111111,0.516375,,2.0,,1.0,,0.041666666666666664,,,,1.0,3.0,1.0,,,0.043478260869565216,,,,False,,,,,0.047619047619047616
