EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11108.400000000001,185,24.0,384,388,97.0,104.0,49.0,772,6.0,10.0,2.0,2.0,3.0,4.0,7.0,14.0,1.0,3.0,7.0,1.0,3.0,8.0,29.0,3.0,9.0,13.0,25.0,11.0,36.0,16.0,75,438,3.0,3.0,5.0,8.0,20.0,5.0,9.0,5.0,12.0,9.0,34.0,10.0,16.0,33.0,4.0,29.0,8.0,2.0,,29.0,17.0,46.0,12.0,15.0,14.0,109.0,2.0,7.0,25.0,13.0,1.0,39.0,9.0,48.0,2.0,10.0,8.0,2.0,10.0,8.0,8.0,,2.0,1.0,18.0,1.0,2.0,7.0,18.0,,1.0,2.0,13.0,,1.0,1.0,16.0,1.0,6.0,,2.0,1.0,,1.0,,,1.0,1.0,32.0,95.0,2.0,1.0,0.38461538461538464,0.45454545454545453,1.0,0.3055555555555556,0.4166666666666667,0.3055555555555556,0.52,1.0,0.5555555555555556,0.48360655737704916,0.75,0.5952380952380952,0.5441176470588235,0.8333333333333334,0.66,0.5901639344262295,,0.08,0.1,0.07142857142857142,,19.634703196347033,0.5555555555555556,0.09090909090909091,0.1566265060240964,0.0875,0.21739130434782608,0.020618556701030927,0.1919191919191919,0.05084745762711865,0.18518518518518517,0.046511627906976744,,0.045454545454545456,0.16,0.16666666666666666,0.13636363636363635,0.22727272727272727,0.18518518518518517,0.058823529411764705,1.0,0.16393442622950818,0.6,0.6666666666666666,0.3333333333333333,0.22950819672131148,0.5,0.5384615384615384,0.42857142857142855,0.01639344262295082,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.47540983606557374,0.27586206896551724,0.27586206896551724,1.0,0.25,1.0,0.125,0.19047619047619047,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7540983606557377,0.27586206896551724,0.5407803278688524,0.56125,0.5484785714285716,0.09090909090909091,0.2,,0.26666666666666666,0.4533333333333333,5.8519999999999985,25.20000000000001,0.2526041666666667,,,2.0,2.0,4.0,2.0,5.0,,,5.0,0.4,,0.013333333333333334,,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,1.0,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3582.5,60,49.0,123,119,22.0,12.0,20.0,242,9.0,12.0,2.0,4.0,,,3.0,4.0,,,,,,1.0,1.0,,,12.0,16.0,1.0,1.0,6.0,33,125,3.0,5.0,,3.0,9.0,1.0,2.0,,,3.0,5.0,22.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,5.0,7.0,5.0,,12.0,10.0,22.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,9.0,,2.0,,7.0,1.0,3.0,,1.0,5.0,1.0,4.0,,1.0,6.0,4.0,5.0,20.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,,1.0,0.75,0.6,0.5,0.7941176470588235,0.6,0.5,0.825,0.6428571428571429,0.625,0.058823529411764705,,0.0625,0.08333333333333333,,,15.277777777777779,0.5,,0.14705882352941177,0.21739130434782608,0.2692307692307692,0.13793103448275862,0.2,0.17307692307692307,0.16666666666666666,0.2857142857142857,,0.14285714285714285,0.23076923076923078,0.15384615384615385,,0.3333333333333333,,,0.6666666666666666,0.7058823529411765,0.75,0.8181818181818182,0.8888888888888888,0.23529411764705882,0.75,0.75,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,0.8,0.5,,,,,,,0.7647058823529411,1.0,0.6269235294117647,0.7187,0.36745,0.15789473684210525,0.16666666666666666,,0.2727272727272727,0.15151515151515152,3.01875,24.5,0.17886178861788618,,,,,,,1.0,,1.0,,,0.3333333333333333,0.13636363636363635,,,,,,,,,,,1.0,,,0.5,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2583.2,43,-10.0,92,96,41.0,36.0,12.0,188,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,17,106,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,7.0,41.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.3333333333333333,0.55,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.4,,,,,,14.563106796116504,0.5,0.3333333333333333,0.13636363636363635,0.0625,0.043478260869565216,,0.08888888888888889,0.023809523809523808,,0.16666666666666666,,,0.14285714285714285,0.18181818181818182,,,0.3333333333333333,,,0.5,0.6,0.6,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.2,0.2,1.0,0.9,1.0,0.6220800000000002,0.4965,0.63942,0.23076923076923078,0.3333333333333333,,0.11764705882352941,0.4117647058823529,2.983333333333333,23.5,0.44565217391304346,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5.0,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14369.3,239,-46.0,488,491,81.0,56.0,56.0,979,14.0,24.0,,2.0,2.0,4.0,18.0,40.0,2.0,7.0,14.0,,2.0,14.0,33.0,1.0,5.0,32.0,66.0,21.0,47.0,16.0,143,563,,7.0,7.0,2.0,14.0,2.0,12.0,1.0,7.0,,7.0,44.0,20.0,60.0,,33.0,14.0,11.0,,8.0,5.0,13.0,4.0,6.0,2.0,31.0,2.0,3.0,12.0,22.0,,34.0,5.0,39.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,,3.0,,15.0,1.0,1.0,12.0,33.0,1.0,3.0,8.0,26.0,,,2.0,20.0,4.0,12.0,,,14.0,,6.0,,8.0,14.0,6.0,7.0,81.0,1.0,,0.6875,0.6875,0.9523809523809523,0.44680851063829785,0.14285714285714285,0.44680851063829785,0.48484848484848486,,0.16666666666666666,0.5619469026548672,0.42857142857142855,0.18421052631578946,0.5909090909090909,0.4666666666666667,0.18421052631578946,0.415929203539823,,0.16666666666666666,0.3333333333333333,0.075,,24.28571428571429,0.3333333333333333,,0.22,0.021739130434782608,0.09836065573770492,0.01694915254237288,0.15315315315315314,0.01953125,0.05405405405405406,0.012345679012345678,,0.02857142857142857,0.3076923076923077,0.19298245614035087,0.17647058823529413,0.11363636363636363,0.058823529411764705,0.02040816326530612,0.42857142857142855,0.21238938053097345,0.5833333333333334,0.875,0.7142857142857143,0.35398230088495575,0.45,0.4864864864864865,0.6666666666666666,0.017699115044247787,0.12389380530973451,0.5,0.5,1.0,0.2920353982300885,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.14285714285714285,,,0.21052631578947367,0.5,0.10526315789473684,0.2631578947368421,0.2,0.6283185840707964,0.42424242424242425,0.5268451327433629,0.50525,0.5040736842105263,0.09917355371900827,0.16216216216216217,,0.0979020979020979,0.04895104895104895,6.715151515151516,25.12127659574468,0.16598360655737704,,,,4.0,7.0,4.0,1.0,,,1.0,0.5714285714285714,,0.012048192771084338,,,,,,0.5,0.5714285714285714,1.0,,,,,,,3.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15857.8,264,-53.0,540,540,109.0,74.0,76.0,1080,20.0,30.0,10.0,14.0,6.0,8.0,17.0,27.0,4.0,1.0,5.0,2.0,2.0,12.0,24.0,1.0,3.0,39.0,61.0,13.0,29.0,16.0,133,639,12.0,17.0,6.0,,33.0,10.0,13.0,2.0,5.0,6.0,32.0,58.0,20.0,39.0,16.0,24.0,12.0,8.0,,10.0,6.0,16.0,6.0,5.0,2.0,38.0,10.0,16.0,17.0,14.0,2.0,33.0,26.0,59.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28.0,,3.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,109.0,1.0,2.0,0.7435897435897436,0.9354838709677419,1.0,0.4482758620689655,0.4,0.4482758620689655,0.639344262295082,0.7058823529411765,0.7692307692307693,0.65,0.717391304347826,0.7222222222222222,0.6717171717171717,0.717391304347826,0.7272727272727273,0.32222222222222224,,0.13114754098360656,0.2,0.07407407407407407,,17.246835443037973,0.3,0.18181818181818182,0.11666666666666667,0.1111111111111111,0.1349206349206349,0.06493506493506493,0.12601626016260162,0.087248322147651,0.16216216216216217,0.10256410256410256,0.06896551724137931,0.02702702702702703,0.13157894736842105,0.1323529411764706,,0.12222222222222222,0.16666666666666666,0.06666666666666667,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,0.3,0.6296296296296297,0.68,0.8823529411764706,0.044444444444444446,0.05555555555555555,0.2,0.2,1.0,0.26666666666666666,0.5,0.5,1.0,0.6086956521739131,0.7142857142857143,0.08695652173913043,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6555555555555556,0.5,0.5396855555555554,0.5300428571428571,0.5822305555555555,0.08247422680412371,0.11764705882352941,,0.24812030075187969,0.24060150375939848,5.114754098360657,25.15172413793103,0.20185185185185187,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,0.5,,0.07692307692307693,0.5,0.5,1.0,0.5,1.0,0.17391304347826086,0.5,1.0,0.5,,,1.0,,0.2,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86.0,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,,,,,,6.0,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7509.4,125,17.0,253,253,55.0,48.0,37.0,506,4.0,8.0,,1.0,,2.0,3.0,9.0,,,4.0,1.0,,6.0,19.0,1.0,3.0,7.0,17.0,6.0,23.0,4.0,36,266,,2.0,3.0,,,,5.0,1.0,3.0,2.0,5.0,6.0,8.0,9.0,,19.0,6.0,,,13.0,20.0,33.0,13.0,7.0,5.0,86.0,2.0,5.0,11.0,5.0,,16.0,7.0,23.0,,4.0,1.0,3.0,8.0,5.0,6.0,1.0,3.0,1.0,14.0,,4.0,2.0,10.0,,,2.0,10.0,1.0,,3.0,8.0,,2.0,,2.0,4.0,,3.0,,1.0,4.0,3.0,5.0,55.0,,2.0,0.42857142857142855,0.42857142857142855,0.5,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.4117647058823529,,,0.4,,0.1875,0.4090909090909091,,0.25,0.575,,,,,,19.39799331103679,0.5714285714285714,,0.10204081632653061,0.07692307692307693,0.1506849315068493,0.031746031746031744,0.13114754098360656,0.0546875,0.13043478260869565,0.027777777777777776,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.04,0.1,0.19642857142857142,,,0.75,0.2,0.5,0.5,0.5,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1,,,,0.475,0.3157894736842105,0.3157894736842105,0.5,0.2,,0.2,0.25,,,0.375,0.3333333333333333,0.775,0.3157894736842105,0.5366975,0.5171875,0.46655,0.047619047619047616,0.10526315789473684,,,0.1388888888888889,5.388235294117647,25.23478260869565,0.21739130434782608,,,,,2.0,,7.0,1.0,,1.0,,,,,,,,,0.4,,,,,,,,,9.0,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9878.5,165,-30.0,347,348,93.0,65.0,48.0,695,1.0,2.0,1.0,2.0,,,4.0,9.0,4.0,4.0,9.0,1.0,2.0,12.0,37.0,2.0,12.0,6.0,15.0,16.0,46.0,13.0,73,393,2.0,6.0,5.0,1.0,11.0,2.0,4.0,3.0,14.0,2.0,15.0,4.0,8.0,39.0,,37.0,12.0,1.0,,15.0,7.0,22.0,4.0,8.0,7.0,51.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,2.0,7.0,11.0,,1.0,,9.0,,,,14.0,1.0,7.0,,,,,,,,,,15.0,92.0,,,0.3333333333333333,0.3333333333333333,0.8125,0.34782608695652173,0.21428571428571427,0.34782608695652173,0.4,0.3333333333333333,0.5,0.4918032786885246,0.45454545454545453,0.3611111111111111,0.5373134328358209,0.5,0.39473684210526316,0.7540983606557377,,0.06666666666666667,0.5,,,17.910447761194032,0.6,,0.10810810810810811,,0.0975609756097561,0.009708737864077669,0.10256410256410256,0.005263157894736842,,,,,0.05,0.1276595744680851,0.14285714285714285,0.08928571428571429,0.11538461538461539,,,0.03278688524590164,0.5,1.0,,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.5,0.06557377049180328,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.6065573770491803,0.32432432432432434,0.32432432432432434,0.75,0.18181818181818182,0.5,0.09090909090909091,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7868852459016393,0.32432432432432434,0.5182368852459017,0.49137499999999995,0.5043444444444444,0.1044776119402985,0.3333333333333333,,0.1506849315068493,0.2054794520547945,10.7,25.430434782608696,0.2680115273775216,1.0,1.0,1.0,1.0,4.0,2.0,3.0,,,2.0,0.4,,0.012195121951219513,0.25,0.25,,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,,,,,,9.0,1.0,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10992.3,183,30.0,389,396,123.0,98.0,53.0,785,13.0,19.0,2.0,2.0,3.0,5.0,6.0,19.0,2.0,2.0,8.0,2.0,2.0,11.0,23.0,6.0,12.0,20.0,40.0,13.0,31.0,18.0,97,416,2.0,3.0,4.0,3.0,13.0,5.0,10.0,8.0,14.0,5.0,39.0,28.0,12.0,36.0,2.0,23.0,11.0,5.0,1.0,14.0,4.0,18.0,3.0,13.0,1.0,40.0,5.0,5.0,26.0,14.0,4.0,44.0,11.0,55.0,6.0,6.0,4.0,2.0,6.0,2.0,3.0,,4.0,,9.0,,3.0,6.0,17.0,,2.0,2.0,11.0,,,,20.0,1.0,9.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,39.0,121.0,,,0.7,0.7368421052631579,0.9230769230769231,0.41935483870967744,0.5714285714285714,0.41935483870967744,0.5,0.6666666666666666,0.5,0.5563380281690141,0.7142857142857143,0.7083333333333334,0.60625,0.7222222222222222,0.75,0.43661971830985913,0.03225806451612903,0.125,0.15789473684210525,0.10526315789473684,,19.690265486725664,0.6666666666666666,0.5714285714285714,0.1686746987951807,0.053763440860215055,0.26,0.05,0.2185792349726776,0.05181347150259067,0.02702702702702703,0.0851063829787234,,0.041666666666666664,0.14814814814814814,0.1702127659574468,0.2222222222222222,0.2602739726027397,0.25925925925925924,0.1875,0.75,0.2676056338028169,0.6842105263157895,0.8125,0.7692307692307693,0.2676056338028169,0.3157894736842105,0.35294117647058826,0.5,0.028169014084507043,0.11267605633802817,0.25,0.2857142857142857,1.0,0.323943661971831,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2857142857142857,1.0,0.2857142857142857,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.704225352112676,0.4782608695652174,0.539806338028169,0.5066375,0.5466937500000001,0.125,0.1875,0.03125,0.13402061855670103,0.4020618556701031,5.669999999999999,25.012903225806458,0.3161953727506427,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.16666666666666666,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,,,,0.125,0.5,3.0,,,,False
