EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,,4.0,1.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,19.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,10.416666666666668,,,,0.16666666666666666,0.25,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.23809523809523808,,0.3333333333333333,,0.3,,,0.25,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5625.699999999999,94,57.0,197,188,27.0,22.0,26.0,385,12.0,16.0,3.0,6.0,,1.0,8.0,13.0,,,,,,1.0,1.0,,,20.0,29,1.0,1.0,6.0,49,201,4.0,7.0,,3.0,11.0,1.0,3.0,,,3.0,5.0,36.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,8.0,1.0,9.0,16.0,,25.0,14.0,39.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,11.0,,2.0,,8.0,2.0,4.0,,1.0,7.0,2.0,5.0,1.0,2.0,9.0,6.0,5.0,25.0,1.0,1.0,0.9,1.0,1.0,1.0,,1.0,0.6896551724137931,0.5714285714285714,0.3333333333333333,0.7166666666666667,0.5714285714285714,0.3333333333333333,0.7424242424242424,0.6111111111111112,0.5,0.03333333333333333,,0.06896551724137931,0.125,,,17.333333333333332,0.6666666666666666,,0.2,0.3076923076923077,0.18181818181818182,0.225,0.13157894736842105,0.2717391304347826,0.15853658536585366,0.07692307692307693,0.2692307692307692,,0.13793103448275862,0.1111111111111111,0.23529411764705882,0.4,0.2,0.2903225806451613,,,0.6666666666666666,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.03333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,,0.3333333333333333,,,,,0.5666666666666667,1.0,0.5584466666666666,0.65265,0.4225666666666667,0.125,0.12903225806451613,,0.22448979591836735,0.10204081632653061,4.848275862068966,24.5,0.13705583756345177,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,,1.0,5.0,30.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3032.2,51,-10.0,107,111,53.0,41.0,14.0,218,4.0,8.0,1.0,1.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10,1.0,4.0,6.0,19,130,1.0,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,2.0,9.0,10.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,4.0,5.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,9.0,53.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,1.0,0.3333333333333333,0.4642857142857143,0.5,0.4375,0.5588235294117647,0.5,0.5,0.2857142857142857,,0.1,0.125,,,15.833333333333334,0.5,0.5,0.5,0.15384615384615385,0.047619047619047616,0.04,,0.09803921568627451,0.020833333333333332,,0.125,,,,0.25,0.14285714285714285,,,0.25,,,0.5714285714285714,0.5,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,1.0,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,0.5,0.625,0.4,0.125,0.125,1.0,0.8571428571428571,1.0,0.6045499999999999,0.4965,0.62025,0.17647058823529413,0.23076923076923078,,0.10526315789473684,0.47368421052631576,3.1100000000000003,23.5,0.4953271028037383,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,0.1111111111111111,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22487.7,375,,764,768,129.0,108.0,92.0,1532,17.0,28.0,,3.0,3.0,5.0,38.0,73.0,2.0,10.0,20.0,3.0,3.0,16.0,42.0,1.0,6.0,55.0,103,26.0,62.0,21.0,209,826,,10.0,10.0,2.0,20.0,5.0,17.0,1.0,9.0,2.0,15.0,64.0,46.0,72.0,,42.0,16.0,14.0,,18.0,10.0,28.0,7.0,3.0,9.0,9.0,66.0,2.0,4.0,1.0,22.0,30.0,,52.0,7.0,59.0,1.0,11.0,7.0,4.0,5.0,1.0,2.0,15.0,1.0,3.0,,20.0,1.0,3.0,18.0,47.0,2.0,6.0,9.0,39.0,,,3.0,29.0,5.0,15.0,,2.0,17.0,,6.0,,11.0,17.0,7.0,15.0,128.0,3.0,2.0,0.5818181818181818,0.5818181818181818,0.9230769230769231,0.41935483870967744,0.1111111111111111,0.41935483870967744,0.5339805825242718,,0.29411764705882354,0.5696969696969697,0.45,0.25,0.5903954802259888,0.47619047619047616,0.26785714285714285,0.37575757575757573,,0.13592233009708737,0.2857142857142857,0.0821917808219178,,22.462941847206388,0.25,,0.05263157894736842,0.16853932584269662,0.01951219512195122,0.10837438423645321,0.011049723756906077,0.13648293963254593,0.015544041450777202,0.03636363636363636,0.016129032258064516,,0.007633587786259542,0.02,0.19047619047619047,0.15,0.19444444444444445,0.11612903225806452,0.08333333333333333,0.014285714285714285,0.4117647058823529,0.1696969696969697,0.6071428571428571,0.85,0.7058823529411765,0.44242424242424244,0.5205479452054794,0.5671641791044776,0.5263157894736842,0.012121212121212121,0.12121212121212122,0.5,0.5,0.9,0.2545454545454545,0.38095238095238093,0.38095238095238093,0.9375,0.15,,0.15,0.19230769230769232,0.6,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.5454545454545454,0.38095238095238093,0.5095109090909091,0.5105470588235294,0.49519615384615384,0.08571428571428572,0.13274336283185842,,0.09569377990430622,0.07177033492822966,7.103883495145632,25.130645161290314,0.168848167539267,,2.0,,4.0,7.0,6.0,,0.6,,,,,0.6666666666666666,0.5,0.35,0.5714285714285714,1.0,,6.0,,,,,,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17921.2,299,-34.0,609,610,122.0,95.0,88.0,1219,20.0,33.0,10.0,15.0,6.0,9.0,18.0,28.0,4.0,2.0,6.0,2.0,2.0,13.0,28.0,1.0,3.0,40.0,65,15.0,34.0,18.0,143,718,12.0,18.0,7.0,2.0,38.0,11.0,15.0,2.0,5.0,8.0,36.0,58.0,22.0,42.0,16.0,28.0,13.0,9.0,,10.0,7.0,17.0,7.0,,5.0,2.0,41.0,12.0,18.0,,19.0,15.0,5.0,39.0,30.0,69.0,2.0,7.0,7.0,,3.0,1.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,31.0,,5.0,3.0,26.0,1.0,8.0,,21.0,1.0,8.0,,3.0,4.0,,1.0,,3.0,4.0,2.0,36.0,122.0,1.0,3.0,0.725,0.90625,0.9333333333333333,0.4411764705882353,0.4,0.4411764705882353,0.6153846153846154,0.6666666666666666,0.7333333333333333,0.6313131313131313,0.72,0.7,0.6559633027522935,0.7307692307692307,0.72,0.3434343434343434,,0.13846153846153847,0.21212121212121213,0.07142857142857142,,16.713483146067414,0.3,0.3125,,0.11278195488721804,0.1125,0.1310344827586207,0.0718562874251497,0.1223021582733813,0.09174311926605505,0.15555555555555556,0.10465116279069768,0.06896551724137931,0.07874015748031496,0.05,0.12195121951219512,0.13157894736842105,,0.12380952380952381,0.15,0.05714285714285714,0.5,0.3333333333333333,0.6060606060606061,0.7692307692307693,0.6,0.2828282828282828,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.04040404040404041,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.2828282828282828,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.6,0.6666666666666666,0.08,0.45,0.6666666666666666,0.1,0.15,0.3333333333333333,0.6767676767676768,0.4642857142857143,0.5382747474747474,0.5373187500000001,0.5623374999999999,0.07547169811320754,0.1111111111111111,,0.26573426573426573,0.2517482517482518,4.986153846153846,25.211764705882352,0.20032840722495895,2.0,1.0,1.0,3.0,5.0,4.0,3.0,0.5714285714285714,0.5,0.5,1.0,0.2,0.5,1.0,0.2,0.6,0.6666666666666666,0.5,3.0,,,1.0,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12449.399999999998,207,-10.0,434,437,77.0,61.0,52.0,871,12.0,29.0,,2.0,2.0,6.0,17.0,49.0,18.0,2.0,4.0,1.0,1.0,4.0,32.0,2.0,5.0,36.0,96,6.0,36.0,40.0,130,501,3.0,7.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,52.0,12.0,,32.0,4.0,6.0,1.0,39.0,25.0,64.0,20.0,5.0,21.0,14.0,153.0,2.0,1.0,,11.0,11.0,2.0,24.0,3.0,27.0,,6.0,5.0,1.0,13.0,8.0,8.0,11.0,1.0,5.0,,24.0,3.0,4.0,7.0,15.0,,1.0,,30.0,,,5.0,41.0,3.0,18.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,25.0,75.0,,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.42857142857142855,0.25,0.3409090909090909,0.2727272727272727,0.36538461538461536,0.43,0.3333333333333333,0.45,0.2727272727272727,0.027777777777777776,0.0625,0.10344827586206896,0.061224489795918366,0.03125,35.01006036217304,0.5416666666666666,0.2,,0.10679611650485436,0.008264462809917356,0.12790697674418605,0.019801980198019802,0.1164021164021164,0.013513513513513514,,0.015625,,0.02666666666666667,,0.0967741935483871,0.11475409836065574,0.09090909090909091,0.11666666666666667,0.15384615384615385,,1.0,0.2196969696969697,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.3712121212121212,0.3469387755102041,0.3695652173913043,0.17647058823529413,0.13636363636363635,0.030303030303030304,0.5,0.5,1.0,0.24242424242424243,0.125,0.12903225806451613,0.5,0.18181818181818182,,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.49242424242424243,0.125,0.5095748091603054,0.5163749999999999,0.47561730769230776,0.12837837837837837,0.16216216216216217,0.02702702702702703,0.06153846153846154,0.2076923076923077,8.760416666666668,26.072222222222223,0.1774193548387097,7.0,,1.0,,3.0,,4.0,,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,,0.2727272727272727,,,1.0,6.0,,,,,,1.0,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13767.6,229,32.0,466,468,87.0,90.0,64.0,934,5.0,12.0,1.0,2.0,1.0,3.0,10.0,23.0,2.0,,9.0,2.0,,11.0,37.0,4.0,8.0,16.0,37,11.0,46.0,5.0,70,477,1.0,4.0,5.0,,2.0,1.0,7.0,4.0,8.0,3.0,17.0,12.0,20.0,24.0,2.0,37.0,11.0,,,28.0,25.0,53.0,15.0,10.0,13.0,13.0,131.0,2.0,6.0,,15.0,13.0,,28.0,8.0,36.0,,6.0,2.0,4.0,16.0,1.0,11.0,8.0,1.0,5.0,1.0,24.0,1.0,6.0,9.0,25.0,,2.0,3.0,14.0,1.0,,3.0,10.0,,2.0,,3.0,10.0,,7.0,,3.0,10.0,7.0,17.0,86.0,1.0,3.0,0.375,0.4,0.7272727272727273,0.2391304347826087,0.5,0.2391304347826087,0.43243243243243246,0.25,0.14285714285714285,0.39156626506024095,0.1111111111111111,0.4666666666666667,0.3977272727272727,0.1111111111111111,0.4722222222222222,0.5542168674698795,,,,,,20.66420664206642,0.6666666666666666,,,0.11711711711711711,0.05,0.11029411764705882,0.01834862385321101,0.11336032388663968,0.034934497816593885,0.07894736842105263,0.028169014084507043,0.09090909090909091,,0.06896551724137931,0.24,0.05084745762711865,0.14814814814814814,0.12844036697247707,0.037037037037037035,,0.7,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.4,0.27710843373493976,0.43478260869565216,0.43478260869565216,0.4,0.024096385542168676,0.10843373493975904,,,,0.4457831325301205,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.2222222222222222,0.5,0.2222222222222222,0.2,0.3333333333333333,,0.5333333333333333,0.5,0.6987951807228916,0.2972972972972973,0.5222439759036145,0.5064416666666667,0.4889466666666667,0.023529411764705882,0.05128205128205128,,0.02857142857142857,0.24285714285714285,6.9702702702702695,25.19130434782609,0.18669527896995708,1.0,,,,3.0,,2.0,,0.5,0.5,,,,,0.3333333333333333,,,,9.0,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12795.0,213,-1.0,442,442,123.0,98.0,67.0,884,2.0,4.0,1.0,2.0,,,6.0,11.0,6.0,4.0,9.0,1.0,2.0,15.0,45.0,2.0,13.0,10.0,21,19.0,54.0,18.0,95,492,2.0,6.0,7.0,1.0,14.0,3.0,5.0,3.0,15.0,4.0,19.0,6.0,14.0,45.0,,45.0,15.0,2.0,,19.0,9.0,28.0,6.0,3.0,9.0,10.0,65.0,2.0,,,9.0,10.0,1.0,20.0,2.0,22.0,,7.0,4.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,4.0,10.0,17.0,,1.0,,11.0,,,,19.0,1.0,8.0,,1.0,,,,,,,,19.0,122.0,,1.0,0.3,0.3,0.7894736842105263,0.35185185185185186,0.2,0.35185185185185186,0.47619047619047616,0.3333333333333333,0.6,0.5133333333333333,0.5,0.375,0.5602409638554217,0.5384615384615384,0.4318181818181818,0.72,,0.09523809523809523,0.5,,,17.374517374517374,0.7142857142857143,0.08333333333333333,,0.11235955056179775,,0.08181818181818182,0.015625,0.09547738693467336,0.008438818565400843,,,,0.019417475728155338,,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.06329113924050633,0.12903225806451613,,,0.05333333333333334,0.5,1.0,0.5,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08,0.12,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.15384615384615385,0.5,0.07692307692307693,,,0.1,0.65,0.15384615384615385,0.7733333333333333,0.3333333333333333,0.5127253333333334,0.49397142857142856,0.4955649999999999,0.0975609756097561,0.2857142857142857,,0.14736842105263157,0.2,10.380952380952381,25.562962962962956,0.27828054298642535,2.0,1.0,1.0,2.0,6.0,3.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,12.0,,,,,,2.0,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21360.699999999997,356,-31.0,722,732,138.0,105.0,98.0,1454,11.0,15.0,2.0,3.0,4.0,4.0,9.0,23.0,18.0,9.0,22.0,1.0,3.0,14.0,42.0,3.0,7.0,28.0,56,23.0,64.0,24.0,149,831,6.0,12.0,5.0,,15.0,5.0,6.0,3.0,10.0,12.0,31.0,36.0,20.0,66.0,2.0,42.0,14.0,9.0,1.0,11.0,10.0,21.0,6.0,4.0,5.0,4.0,52.0,7.0,8.0,,15.0,15.0,2.0,32.0,15.0,47.0,4.0,12.0,4.0,8.0,8.0,1.0,3.0,3.0,,5.0,,11.0,,,9.0,24.0,,,,36.0,,,11.0,30.0,1.0,8.0,1.0,6.0,1.0,,,,1.0,1.0,,29.0,135.0,3.0,4.0,0.6428571428571429,0.6666666666666666,0.9565217391304348,0.359375,0.3,0.359375,0.5,0.5,0.8333333333333334,0.5208333333333334,0.4411764705882353,0.59375,0.5559701492537313,0.4411764705882353,0.7045454545454546,0.5333333333333333,0.015625,0.16071428571428573,0.13333333333333333,0.21739130434782608,0.023809523809523808,17.122473246135552,0.7272727272727273,0.18181818181818182,,0.0872093023255814,0.041025641025641026,0.08333333333333333,0.03888888888888889,0.08522727272727272,0.04,0.057692307692307696,0.03508771929824561,0.034482758620689655,0.038461538461538464,0.04,0.08695652173913043,0.06451612903225806,0.15151515151515152,0.07857142857142857,0.1,0.06896551724137931,,0.125,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.19166666666666668,0.391304347826087,0.5,0.3333333333333333,0.15,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,0.35,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.25,1.0,0.1875,0.4375,0.42857142857142855,0.6583333333333333,0.3333333333333333,0.5296758333333333,0.4871961538461538,0.558546875,0.0703125,0.12698412698412698,0.015384615384615385,0.10067114093959731,0.2080536912751678,9.525000000000002,25.071875000000006,0.19113573407202217,8.0,,,1.0,4.0,1.0,2.0,0.2,0.4444444444444444,0.5,0.75,,,,0.23529411764705882,0.25,1.0,,3.0,,,,,,,0.1111111111111111,1.0,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18906.800000000003,315,52.0,652,664,162.0,143.0,88.0,1316,23.0,33.0,3.0,4.0,4.0,7.0,21.0,44.0,4.0,2.0,13.0,4.0,2.0,14.0,38.0,6.0,13.0,46.0,81,16.0,51.0,24.0,164,677,4.0,6.0,8.0,3.0,17.0,7.0,14.0,8.0,15.0,7.0,45.0,44.0,48.0,45.0,4.0,38.0,14.0,10.0,2.0,20.0,8.0,28.0,5.0,3.0,16.0,4.0,64.0,8.0,7.0,1.0,42.0,25.0,6.0,73.0,16.0,89.0,6.0,7.0,4.0,3.0,12.0,2.0,5.0,7.0,,7.0,,19.0,2.0,5.0,7.0,25.0,1.0,2.0,3.0,22.0,,2.0,,28.0,3.0,14.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,45.0,159.0,,,0.4782608695652174,0.5,0.9375,0.3137254901960784,0.5333333333333333,0.3137254901960784,0.5679012345679012,0.6666666666666666,0.5,0.5303030303030303,0.5,0.6551724137931034,0.5694444444444444,0.53125,0.703125,0.38636363636363635,0.0392156862745098,0.12345679012345678,0.18181818181818182,0.09090909090909091,,21.560846560846564,0.631578947368421,0.6666666666666666,0.08333333333333333,0.15822784810126583,0.0440251572327044,0.23204419889502761,0.04938271604938271,0.1976401179941003,0.04672897196261682,0.03636363636363636,0.044444444444444446,0.07142857142857142,0.04918032786885246,0.05,0.13953488372093023,0.16091954022988506,0.17857142857142858,0.22857142857142856,0.24390243902439024,0.10344827586206896,0.75,0.25,0.696969696969697,0.8518518518518519,0.6086956521739131,0.3333333333333333,0.4772727272727273,0.525,0.3333333333333333,0.030303030303030304,0.09848484848484848,0.15384615384615385,0.18181818181818182,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2857142857142857,0.75,0.2857142857142857,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.4482758620689655,0.46153846153846156,0.6363636363636364,0.3684210526315789,0.5382594696969697,0.5413888888888888,0.5478431034482759,0.10416666666666667,0.15217391304347827,0.019230769230769232,0.10365853658536585,0.27439024390243905,5.971604938271605,24.99607843137255,0.24846625766871167,2.0,1.0,2.0,1.0,4.0,2.0,,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,1.0,0.2857142857142857,0.25,1.0,1.0,3.0,,,,,0.15384615384615385,,,,False
