EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10226.2,170,-28.0,354,357,122.0,112,37.0,711,8.0,11.0,4.0,25.0,39.0,,2.0,2.0,5.0,5.0,18.0,,,1.0,3.0,33.0,52.0,7.0,23.0,27.0,114,435,,1.0,,4.0,13.0,1.0,4.0,12.0,39.0,36.0,30.0,21.0,,18.0,5.0,2.0,2.0,6.0,8.0,6.0,,,2.0,22.0,16.0,6.0,23.0,27.0,4.0,2.0,4.0,,2.0,8.0,2.0,12.0,14.0,27.0,24.0,,1.0,2.0,32.0,,10.0,6.0,39.0,122.0,3.0,6.0,0.5454545454545454,0.5625,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.6346153846153846,0.58,0.5,0.7941176470588235,0.6404494382022472,0.5,0.8478260869565217,0.30666666666666664,0.038461538461538464,,25.25,0.3333333333333333,0.0821917808219178,0.17582417582417584,0.13414634146341464,0.26666666666666666,0.046511627906976744,,0.16216216216216217,0.23529411764705882,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.5,0.52,0.6410256410256411,0.6756756756756757,0.56,0.02666666666666667,,,0.06666666666666667,0.4,0.4,1.0,0.24,0.2777777777777778,0.29411764705882354,1.0,,,,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.4533333333333333,0.2777777777777778,0.49137000000000003,0.4866735294117647,0.13253012048192772,0.1694915254237288,0.03508771929824561,0.34210526315789475,7.665384615384616,25.44347826086957,0.3446327683615819,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,0.6666666666666666,0.05128205128205128,0.04,0.011627906976744186,0.024844720496894408,0.02127659574468085,,0.5,0.5,0.5445625,4.0,1.0,12.0,,1.0,6.0,3.0,0.9230769230769231,0.03225806451612903,1.0,0.058823529411764705,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,5.0,2.0,3.0,5.0,3.0,,0.043478260869565216,,0.1111111111111111,0.1,0.058823529411764705,0.6,,,0.041666666666666664,1.0,,,0.25,1.0,0.05555555555555555,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.7,23,-17.0,50,53,21.0,15,2.0,103,2.0,3.0,1.0,,,,,,1.0,,,,,,,2.0,3.0,,1.0,4.0,8,71,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,4.0,,2.0,,2.0,21.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5,0.25,,,13.461538461538462,1.0,0.1,0.1111111111111111,0.10526315789473684,0.25,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,0.6886875000000001,0.7072,0.3333333333333333,0.4,,0.25,1.7333333333333334,22.7,0.42,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,True,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3,47,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,6.0,,,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,7.142857142857143,1.0,0.16666666666666666,0.1875,0.18181818181818182,,0.2,,0.25,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1576.2999999999997,26,-2.0,60,68,29.0,21,10.0,128,3.0,4.0,1.0,3.0,3.0,,,,,,2.0,,,,2.0,6.0,7.0,,2.0,8.0,20,77,,,,,2.0,,2.0,4.0,8.0,10.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,6.0,10.0,,,2.0,,2.0,,,2.0,,,4.0,,,,8.0,,3.0,1.0,8.0,28.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.6666666666666666,,0.5,0.7692307692307693,,0.6666666666666666,0.2222222222222222,,,22.058823529411764,1.0,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.5,0.1111111111111111,,,0.4,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.2222222222222222,,,,,,,0.25,0.5,,0.6666666666666666,,0.6088944444444444,0.5465374999999999,0.25,0.3,,0.4,3.314285714285714,25.35,0.48333333333333334,,1.0,,1.0,,3.0,1.0,4.0,,,,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.2,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2239.8,37,-5.0,85,90,49.0,22,12.0,175,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,11.0,,,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21,98,,,,2.0,4.0,3.0,8.0,6.0,19.0,4.0,,3.0,6.0,11.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,6.0,,,,10.0,,4.0,,19.0,49.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.375,0.25,0.4,0.38235294117647056,1.0,0.5416666666666666,0.5,1.0,0.6333333333333333,0.7058823529411765,0.2,,25.531914893617024,0.6666666666666666,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.2,,,0.0625,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.08333333333333333,0.6666666666666666,0.375,0.7647058823529411,0.2727272727272727,0.4978823529411765,0.49326249999999994,0.23809523809523808,0.5,0.09523809523809523,0.9047619047619048,8.419999999999998,26.083333333333332,0.5764705882352941,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.4604,1.0,,2.0,,,3.0,1.0,0.5,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.07692307692307693,,,,,,,,,False,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5074.1,85,35.0,186,189,66.0,52,21.0,375,9.0,12.0,4.0,3.0,6.0,,,2.0,4.0,5.0,11.0,1.0,1.0,2.0,5.0,12.0,18.0,7.0,15.0,12.0,57,190,2.0,2.0,,6.0,6.0,4.0,7.0,3.0,25.0,16.0,8.0,21.0,,11.0,5.0,2.0,7.0,1.0,8.0,1.0,,7.0,,17.0,10.0,5.0,17.0,19.0,5.0,3.0,2.0,1.0,,1.0,2.0,3.0,4.0,8.0,6.0,,,,12.0,,5.0,,25.0,64.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,1.0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.6818181818181818,1.5,0.8461538461538461,0.75,1.5,0.8928571428571429,0.45454545454545453,0.1111111111111111,0.08333333333333333,19.617224880382775,0.6666666666666666,0.1111111111111111,0.2564102564102564,0.17857142857142858,0.11764705882352941,0.1111111111111111,,0.23076923076923078,0.3076923076923077,0.36363636363636365,0.75,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.5,0.6,0.3333333333333333,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,1.0,0.3076923076923077,0.38461538461538464,0.4,0.8181818181818182,0.45454545454545453,0.5566106060606061,0.5638923076923077,0.15789473684210525,0.22727272727272727,0.10526315789473684,0.43859649122807015,3.9111111111111114,24.84666666666667,0.3548387096774194,,,,,,1.0,,2.0,,,0.16666666666666666,,0.02040816326530612,0.012048192771084338,,,,,0.473025,3.0,2.0,5.0,,,,1.0,0.8333333333333334,,0.75,0.15384615384615385,2.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.06666666666666667,0.25,0.4,,0.09090909090909091,1.0,,1.0,0.0625,1.0,,,0.5,,,1.0,0.25,False,1.0,1.0,1.0,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1029.6999999999998,17,8.0,41,45,29.0,11,7.0,86,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7,39,,,2.0,2.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,4.0,6.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,,7.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,12.765957446808512,1.0,0.2857142857142857,0.13333333333333333,0.18181818181818182,,0.3333333333333333,,0.2,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,0.5,0.5,0.75,0.5,0.5099875,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,0.7073170731707317,,,,,,1.0,1.0,2.0,,,,0.2,0.07142857142857142,0.10526315789473684,0.25,0.07692307692307693,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,2.0,,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,False,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1217.7,20,-24.0,48,51,27.0,15,6.0,99,1.0,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5,66,,,,,1.0,,1.0,,,4.0,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,,,,2.0,,1.0,,,27.0,1.0,,1.0,1.0,,,,,,0.5,0.25,,,0.2777777777777778,,,0.5,,,16.363636363636363,,,0.0625,0.047619047619047616,,,,,0.2,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.25,,,,0.25,,,,,,,0.5,,,0.75,,0.5202687500000001,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5625,,,,1.0,,1.0,,1.0,,,,,0.058823529411764705,0.038461538461538464,,,,,,,1.0,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5799.1,97,-18.0,207,208,48.0,29,22.0,415,,1.0,,1.0,5.0,,,2.0,4.0,10.0,24.0,1.0,1.0,1.0,5.0,1.0,6.0,12.0,28.0,8.0,46,232,1.0,1.0,,3.0,1.0,2.0,7.0,2.0,8.0,,2.0,27.0,9.0,24.0,10.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,6.0,5.0,11.0,12.0,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,6.0,,,,8.0,,4.0,,8.0,47.0,,,,,0.75,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.5588235294117647,0.5,0.375,0.6052631578947368,0.5,0.4444444444444444,0.8235294117647058,0.16666666666666666,1.0,18.025751072961373,0.75,0.12195121951219512,0.12244897959183673,0.12222222222222222,0.08333333333333333,0.14285714285714285,,0.11428571428571428,0.14285714285714285,0.029411764705882353,,,,0.14705882352941177,0.2,0.2,,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.4166666666666667,0.4166666666666667,0.7,0.3333333333333333,1.0,1.0,,0.625,0.2,0.8529411764705882,0.4166666666666667,0.5208720588235294,0.47978125000000005,0.10526315789473684,0.4,0.06521739130434782,0.17391304347826086,8.316666666666666,25.824999999999996,0.2318840579710145,,1.0,,2.0,,1.0,,1.0,,,,,0.016666666666666666,0.008928571428571428,,0.022222222222222223,0.3333333333333333,,0.385,,2.0,,,,1.0,,,,,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5237.1,87,13.0,190,186,65.0,36,25.0,376,4.0,4.0,1.0,1.0,2.0,,,3.0,5.0,1.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,9.0,1.0,23,201,,1.0,,2.0,1.0,2.0,2.0,,8.0,8.0,2.0,12.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,10.0,6.0,16.0,17.0,6.0,,2.0,,2.0,,,2.0,2.0,3.0,1.0,,,,1.0,,1.0,,8.0,65.0,1.0,,0.8,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.8333333333333334,0.7333333333333333,0.5,1.3333333333333333,0.7666666666666667,0.5,1.3333333333333333,0.6,,,7.762557077625571,1.0,0.13636363636363635,0.2222222222222222,0.1797752808988764,0.0625,0.14814814814814814,1.0,0.20588235294117646,0.2727272727272727,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.25,0.5871566666666668,0.5740833333333334,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.34782608695652173,2.3333333333333335,24.522222222222222,0.34210526315789475,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,0.021739130434782608,,0.010309278350515464,,,0.5,1.0,0.6106,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,6.0,,,,,,,4.0,1.0,3.0,4.0,4.0,,,,,0.06666666666666667,,1.0,,1.0,,,,,,,,,,False,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9223.3,154,-30.0,318,322,61.0,46,43.0,640,6.0,9.0,1.0,1.0,10.0,3.0,7.0,2.0,10.0,4.0,20.0,,2.0,1.0,3.0,10.0,26.0,6.0,30.0,7.0,45,381,,3.0,,6.0,3.0,1.0,5.0,3.0,10.0,16.0,4.0,15.0,3.0,20.0,4.0,6.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,5.0,7.0,14.0,24.0,3.0,1.0,4.0,,,,4.0,4.0,2.0,7.0,14.0,,,5.0,11.0,,2.0,2.0,10.0,59.0,1.0,1.0,0.8,0.8888888888888888,0.8333333333333334,0.2,,0.2,0.2,0.38461538461538464,0.3392857142857143,0.2727272727272727,0.4375,0.36885245901639346,0.2727272727272727,0.5,0.5357142857142857,0.23076923076923078,0.2222222222222222,17.204301075268816,1.0,0.09210526315789473,0.08196721311475409,0.08759124087591241,0.12,0.06818181818181818,0.14285714285714285,0.08888888888888889,0.0625,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.1,0.14285714285714285,,0.125,0.42857142857142855,0.5,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.2,0.21052631578947367,0.75,0.18181818181818182,,,0.125,0.375,0.3333333333333333,0.6964285714285714,0.2,0.5361955357142857,0.50815625,0.05084745762711865,0.07142857142857142,0.13333333333333333,0.2222222222222222,8.76923076923077,24.8,0.1918238993710692,1.0,2.0,3.0,8.0,2.0,4.0,6.0,10.0,,0.375,0.3,0.06593406593406594,0.04878048780487805,0.057803468208092484,0.05660377358490566,0.04838709677419355,0.18181818181818182,0.5,0.50480625,1.0,2.0,2.0,1.0,3.0,,,0.6666666666666666,0.09090909090909091,1.0,0.25,,1.0,2.0,2.0,,,,,,1.0,,,,,,,0.03333333333333333,,0.2857142857142857,0.08695652173913043,0.05,,1.0,,0.03225806451612903,1.0,0.06666666666666667,,0.09090909090909091,,0.05,,,False,,,,0.14285714285714285
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9504.0,158,-14.0,331,334,68.0,55,41.0,665,9.0,21.0,6.0,15.0,37.0,7.0,16.0,,2.0,3.0,26.0,,3.0,2.0,5.0,31.0,74.0,3.0,28.0,31.0,102,379,,4.0,2.0,8.0,17.0,2.0,5.0,6.0,20.0,18.0,44.0,3.0,6.0,26.0,3.0,6.0,26.0,20.0,46.0,17.0,3.0,13.0,10.0,112.0,10.0,9.0,20.0,23.0,5.0,4.0,9.0,5.0,6.0,8.0,3.0,17.0,6.0,12.0,24.0,,,3.0,32.0,,15.0,1.0,18.0,66.0,,,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.10714285714285714,,0.4,0.10714285714285714,0.4189189189189189,0.3480392156862745,0.3,0.3181818181818182,0.4396551724137931,0.36363636363636365,0.4,0.27450980392156865,0.08108108108108109,0.14285714285714285,34.81675392670157,0.5294117647058824,0.1111111111111111,0.16393442622950818,0.13380281690140844,0.08333333333333333,0.13725490196078433,,0.16279069767441862,0.16666666666666666,0.20588235294117646,0.42857142857142855,0.5,0.4444444444444444,0.3627450980392157,0.40540540540540543,0.4411764705882353,0.2,0.1568627450980392,0.4375,0.4375,0.0196078431372549,,,,0.2549019607843137,0.11538461538461539,0.12,0.3333333333333333,0.3,,,0.2727272727272727,0.22727272727272727,0.4,0.4803921568627451,0.11538461538461539,0.503070792079208,0.477375,0.1391304347826087,0.1744186046511628,0.0784313725490196,0.19607843137254902,9.001351351351353,26.342857142857145,0.2054380664652568,,2.0,3.0,6.0,,2.0,1.0,3.0,,0.5,0.08108108108108109,0.010638297872340425,0.024096385542168676,0.01694915254237288,0.0196078431372549,0.03076923076923077,0.2,,0.5163749999999999,2.0,,4.0,3.0,,4.0,3.0,0.23529411764705882,,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.03571428571428571,,0.1111111111111111,,,1.0,0.2857142857142857,,0.034482758620689655,1.0,,,0.1,,0.038461538461538464,,,False,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10849.9,181,-4.0,374,371,72.0,51,50.0,745,13.0,22.0,5.0,9.0,15.0,,,1.0,3.0,8.0,15.0,2.0,4.0,1.0,3.0,22.0,37.0,9.0,18.0,12.0,83,420,3.0,5.0,,27.0,5.0,2.0,5.0,2.0,14.0,26.0,18.0,27.0,,15.0,8.0,6.0,6.0,2.0,8.0,2.0,,4.0,,18.0,5.0,11.0,18.0,38.0,6.0,6.0,1.0,1.0,,7.0,1.0,8.0,14.0,23.0,18.0,,5.0,,15.0,,6.0,2.0,14.0,72.0,1.0,2.0,0.5909090909090909,0.8666666666666667,1.0,0.5,0.6,0.4,0.5,0.5945945945945946,0.6454545454545455,0.75,0.6,0.6693548387096774,0.75,0.5833333333333334,0.32727272727272727,0.16216216216216217,0.22727272727272727,16.129032258064516,0.125,0.12643678160919541,0.06329113924050633,0.0963855421686747,0.1724137931034483,0.12,,0.05172413793103448,0.09523809523809523,0.4,0.5909090909090909,0.7647058823529411,0.46153846153846156,0.2727272727272727,0.6,0.6428571428571429,0.7777777777777778,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.5,1.0,0.5,0.3,0.3333333333333333,0.7272727272727273,0.5333333333333333,0.5501454545454545,0.601055,0.1,0.14285714285714285,0.3253012048192771,0.1686746987951807,3.8594594594594596,25.46111111111111,0.1925133689839572,8.0,12.0,9.0,13.0,14.0,8.0,12.0,20.0,3.0,0.6923076923076923,0.06666666666666667,0.12,0.08080808080808081,0.10050251256281408,0.1111111111111111,0.0945945945945946,0.6666666666666666,0.6666666666666666,0.5499449999999999,3.0,2.0,3.0,2.0,2.0,,1.0,0.6,0.1111111111111111,0.6,0.2,1.0,,2.0,,1.0,,,2.0,,,4.0,1.0,3.0,4.0,2.0,,,,0.2,0.1724137931034483,0.04,0.5,,0.5,,1.0,0.058823529411764705,0.125,0.05555555555555555,,,,,False,1.0,1.0,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,929.5,15,13.0,31,33,1.0,7,3.0,64,1.0,1.0,,2.0,2.0,,,,1.0,2.0,4.0,,,,,3.0,3.0,2.0,5.0,,12,30,,,,,,,,,,4.0,2.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,,0.4,1.0,0.75,,,0.75,,,0.625,,,29.41176470588235,0.5,0.125,0.16666666666666666,0.14285714285714285,0.5,,,0.25,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,0.75,0.5,0.5510125,,,,,,6.866666666666667,25.1,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,False,,,,
