EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,3.0,7.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,6.0,6.0,12.0,6.0,,1.0,5.0,,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,3.0,,3.0,2.0,2.0,5.0,,1.0,3.0,,2.0,,,,,,,5.0,31.0,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,0.5,1.0,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,,,,0.09523809523809523,,0.06666666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,0.3333333333333333,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1385.7,23,-17.0,50,53,21.0,15,2.0,103,2.0,3.0,,,,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,4.0,8,71,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,4.0,2.0,,,,2.0,21.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6666666666666666,,0.5,0.25,,,13.461538461538462,1.0,0.5,0.1,,0.1111111111111111,,0.10526315789473684,,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6886875000000001,,0.7072,0.3333333333333333,0.4,,0.25,1.7333333333333334,22.7,0.42,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1094.0,18,-2.0,39,40,6.0,8,5.0,79,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,3,47,,,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,6.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,7.142857142857143,1.0,,0.16666666666666666,,0.1875,,0.18181818181818182,,,,,,0.2,,0.25,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5972999999999999,,,,,,,,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1634.0,27,-1.0,62,70,31.0,23,10.0,132,3.0,4.0,,1.0,1.0,1.0,3.0,3.0,,,,,,2.0,,,,2.0,6.0,7.0,,2.0,8.0,20,77,,1.0,,,,2.0,2.0,,2.0,4.0,8.0,10.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,2.0,2.0,6.0,4.0,10.0,,,,2.0,,2.0,,,2.0,1.0,,,,4.0,,8.0,3.0,,,,8.0,30.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,1.0,0.6666666666666666,,0.5,0.7692307692307693,,0.6666666666666666,0.2222222222222222,,,21.42857142857143,1.0,0.6666666666666666,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.16,0.16666666666666666,,0.2,,0.5,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,,,,1.0,,,,,0.25,1.0,,,0.5,,0.6666666666666666,,0.6088944444444444,,0.5465374999999999,0.25,0.3,,0.4,3.314285714285714,25.35,0.5,,,,,1.0,,,,,,1.0,1.0,,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1051.5,18,8.0,41,46,29.0,12,7.0,87,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7,39,,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,7.0,29.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,1.0,0.7,0.5,,,12.765957446808512,1.0,,0.2857142857142857,0.2,0.13333333333333333,0.07142857142857142,0.18181818181818182,0.10526315789473684,,0.07692307692307693,,,0.3333333333333333,,0.2,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5099875,,0.5099875,0.2,0.3333333333333333,0.2857142857142857,1.0,5.05,26.4,0.7073170731707317,,,,,,1.0,,,,,,,,0.25,,,,,,,,2.0,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5289.1,88,34.0,193,196,71.0,59,24.0,389,9.0,12.0,,,3.0,4.0,3.0,6.0,2.0,4.0,2.0,2.0,5.0,11.0,1.0,1.0,2.0,5.0,12.0,18.0,7.0,15.0,14.0,59,199,,,2.0,2.0,8.0,5.0,6.0,4.0,7.0,3.0,25.0,16.0,8.0,21.0,,11.0,5.0,2.0,8.0,1.0,9.0,1.0,,8.0,,,19.0,2.0,1.0,12.0,5.0,2.0,19.0,4.0,23.0,,5.0,3.0,2.0,1.0,,1.0,,3.0,,4.0,8.0,,7.0,,14.0,6.0,1.0,1.0,1.0,25.0,69.0,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,1.0,0.5714285714285714,0.4666666666666667,0.6666666666666666,,0.8333333333333334,0.6818181818181818,1.5,0.8461538461538461,0.7564102564102564,1.3333333333333333,0.8928571428571429,0.45454545454545453,0.1111111111111111,0.16666666666666666,19.178082191780824,0.6666666666666666,0.4,0.1111111111111111,0.027777777777777776,0.2926829268292683,0.038461538461538464,0.19767441860465115,0.03409090909090909,,0.024390243902439025,0.09090909090909091,0.11764705882352941,0.1111111111111111,,0.2857142857142857,,0.36363636363636365,0.75,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.5,0.6,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,,0.5,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,1.0,0.38461538461538464,0.4,0.8181818181818182,0.45454545454545453,0.5566106060606061,0.473025,0.5638923076923077,0.1794871794871795,0.2608695652173913,0.13559322033898305,0.423728813559322,3.9111111111111114,24.84666666666667,0.36787564766839376,,,1.0,,,1.0,,1.0,,1.0,,,0.08333333333333333,0.058823529411764705,0.3076923076923077,,,,,0.5,0.0625,2.0,1.0,2.0,2.0,,,,1.0,,0.06666666666666667,0.25,1.0,,,,,,,,1.0,0.25,False,1.0,1.0,1.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1275.4,21,-23.0,50,53,29.0,17,6.0,103,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,,,,,2.0,4.0,,4.0,2.0,6,66,,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,,,,,,,,1.0,2.0,,2.0,,4.0,2.0,,,,1.0,29.0,1.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,,,17.54385964912281,,,,,0.11764705882352941,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.3333333333333333,,,,0.08333333333333333,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,0.5,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.2,0.3333333333333333,,0.16666666666666666,3.95,25.2,0.58,,,,,,,,,,,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6370.200000000001,106,-9.0,226,226,55.0,37,26.0,452,,1.0,,1.0,,,2.0,6.0,3.0,5.0,1.0,2.0,10.0,27.0,1.0,2.0,1.0,7.0,2.0,7.0,13.0,32.0,8.0,51,249,1.0,3.0,1.0,2.0,5.0,,1.0,2.0,9.0,2.0,8.0,2.0,2.0,30.0,,27.0,10.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,2.0,2.0,3.0,2.0,3.0,2.0,,5.0,2.0,4.0,8.0,,6.0,,8.0,4.0,,,,8.0,54.0,,0.5,0.5,0.7692307692307693,0.40625,0.5,0.2222222222222222,0.40625,0.2857142857142857,0.3333333333333333,,0.5512820512820513,0.5,0.3,0.5930232558139535,0.5,0.36363636363636365,0.8205128205128205,0.14285714285714285,,18.75,0.6,,0.10869565217391304,,0.1111111111111111,0.015384615384615385,0.11,0.008264462809917356,,0.02,,0.06666666666666667,0.13333333333333333,,0.10256410256410256,,0.02564102564102564,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.1282051282051282,0.6,0.6,1.0,0.6923076923076923,0.37037037037037035,0.37037037037037035,0.7,0.2,,0.4,0.5,1.0,,,0.2,0.5,0.7,0.14285714285714285,0.8461538461538461,0.37037037037037035,0.5239371794871795,0.4737,0.49818500000000004,0.09302325581395349,0.36363636363636365,0.09803921568627451,0.1568627450980392,8.871428571428572,25.69375,0.24336283185840707,,,,9.0,1.0,1.0,,,,,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1111.2,19,18.0,37,39,5.0,13,6.0,76,1.0,1.0,,,,,2.0,3.0,,1.0,,,2.0,4.0,,,,,3.0,4.0,2.0,5.0,,12,32,,1.0,,,,,1.0,,,,,4.0,2.0,3.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,,,0.4,0.75,,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,,,25.58139534883721,0.5,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,0.5,,,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5363444444444444,0.419,0.419,,,,,8.55,25.1,0.13513513513513514,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,False,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11898.9,198,-7.0,407,405,77.0,58,55.0,812,14.0,23.0,8.0,12.0,4.0,6.0,9.0,15.0,1.0,4.0,1.0,2.0,10.0,18.0,2.0,4.0,1.0,3.0,23.0,38.0,11.0,22.0,12.0,91,462,9.0,13.0,3.0,6.0,27.0,4.0,6.0,2.0,5.0,2.0,16.0,28.0,18.0,33.0,14.0,18.0,10.0,6.0,7.0,4.0,11.0,4.0,,4.0,1.0,2.0,26.0,8.0,13.0,6.0,11.0,2.0,19.0,21.0,40.0,2.0,6.0,6.0,1.0,1.0,,7.0,1.0,8.0,,15.0,25.0,3.0,19.0,,15.0,6.0,4.0,1.0,4.0,16.0,77.0,1.0,0.6086956521739131,0.875,1.0,0.5,0.5,0.4,0.5,0.6052631578947368,0.6923076923076923,0.6666666666666666,0.6583333333333333,0.7105263157894737,0.6363636363636364,0.6791044776119403,0.7105263157894737,0.6153846153846154,0.36666666666666664,0.15789473684210525,0.06666666666666667,15.889830508474578,0.125,0.2,0.11702127659574468,0.11711711711711711,0.06896551724137931,0.07547169811320754,0.09392265193370165,0.0967741935483871,0.16129032258064516,0.0875,0.038461538461538464,0.15625,0.1111111111111111,,0.06153846153846154,0.1,0.38333333333333336,0.6086956521739131,0.7777777777777778,0.5,0.25,0.6,0.6428571428571429,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,0.631578947368421,0.6666666666666666,0.21052631578947367,0.5,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.75,0.5555555555555556,0.5533033333333334,0.5557363636363636,0.6088863636363637,0.09230769230769231,0.13953488372093023,0.2967032967032967,0.17582417582417584,3.7999999999999994,25.2,0.1891891891891892,,,2.0,,,2.0,5.0,1.0,,,2.0,2.0,0.21739130434782608,0.11666666666666667,0.09090909090909091,,,,,0.10526315789473684,,,,,1.0,,,3.0,2.0,,,,0.5,,0.05,0.125,,,,,,,False,1.0,0.5,1.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5773.1,96,18.0,207,203,70.0,43,29.0,410,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,10.0,1.0,26,221,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,2.0,5.0,2.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,1.0,10.0,8.0,,18.0,2.0,20.0,,6.0,,3.0,,3.0,,,3.0,2.0,2.0,3.0,,1.0,,1.0,1.0,4.0,1.0,4.0,8.0,70.0,1.0,0.8,1.0,1.0,0.5,,1.0,0.5,0.8333333333333334,1.0,1.0,0.78125,0.5,1.3333333333333333,0.8125,0.5,1.3333333333333333,0.625,,,7.916666666666667,1.0,,0.16326530612244897,0.02,0.20408163265306123,0.017857142857142856,0.1836734693877551,0.018867924528301886,0.0625,0.022727272727272728,,0.05263157894736842,0.20689655172413793,1.0,0.1891891891891892,,0.25,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.5,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.4,0.581921875,0.6106,0.5740833333333334,0.0625,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.65,0.33816425120772947,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,6.0,,,,3.0,4.0,,,,1.0,,,,,,,,,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2239.8,37,-5.0,85,90,49.0,22,12.0,175,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,,3.0,11.0,,,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21,98,1.0,1.0,,,2.0,2.0,4.0,3.0,8.0,6.0,19.0,4.0,,3.0,,11.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,4.0,,6.0,,10.0,4.0,1.0,,1.0,19.0,49.0,2.0,1.0,1.0,0.3333333333333333,0.25,,0.375,0.25,0.4,1.0,0.5,0.38235294117647056,1.0,0.5416666666666666,0.5,1.0,0.6333333333333333,0.7058823529411765,0.2,0.3333333333333333,25.531914893617024,0.6666666666666666,,0.05555555555555555,,0.041666666666666664,,0.047619047619047616,,,,,0.2,,,0.0625,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,0.08333333333333333,1.0,,,0.6666666666666666,0.375,0.7647058823529411,0.2727272727272727,0.4978823529411764,0.4604,0.49326249999999994,0.23809523809523808,0.5,0.09523809523809523,0.9047619047619048,8.419999999999998,26.083333333333332,0.5764705882352941,1.0,1.0,,6.0,,,,1.0,,1.0,,,,,,0.058823529411764705,1.0,1.0,1.0,,0.07692307692307693,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9376.5,156,-33.0,322,325,54.0,35,41.0,647,5.0,9.0,,1.0,1.0,1.0,4.0,13.0,,7.0,,3.0,10.0,19.0,1.0,1.0,4.0,5.0,12.0,33.0,10.0,26.0,12.0,66,387,2.0,5.0,1.0,2.0,9.0,1.0,1.0,4.0,8.0,6.0,20.0,20.0,4.0,30.0,,19.0,10.0,1.0,11.0,9.0,20.0,8.0,1.0,4.0,6.0,1.0,49.0,,2.0,12.0,5.0,1.0,18.0,2.0,20.0,,5.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,9.0,,18.0,4.0,15.0,6.0,3.0,1.0,3.0,18.0,52.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.36363636363636365,0.4,1.0,0.4576271186440678,0.5,0.7777777777777778,0.5,0.5625,0.8333333333333334,0.4406779661016949,0.030303030303030304,0.07692307692307693,20.10869565217391,0.625,0.14285714285714285,0.05952380952380952,0.021505376344086023,0.2033898305084746,,0.11888111888111888,0.011560693641618497,,,,0.08695652173913043,0.03773584905660377,0.125,0.21428571428571427,,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.8,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.11864406779661017,,,,0.3220338983050847,0.5263157894736842,0.5263157894736842,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,,0.5555555555555556,0.8,0.5932203389830508,0.5263157894736842,0.5121542372881356,0.46621666666666667,0.5355944444444444,0.09230769230769231,0.15384615384615385,0.13636363636363635,0.30303030303030304,10.17878787878788,25.169230769230765,0.16770186335403728,3.0,11.0,1.0,,,1.0,4.0,,,,1.0,,,0.0196078431372549,0.17647058823529413,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,,2.0,,4.0,2.0,,,2.0,3.0,,,,1.0,,0.05555555555555555,,,,,,,,False,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9736.300000000001,162,-38.0,334,339,61.0,46,44.0,673,6.0,10.0,1.0,2.0,1.0,1.0,2.0,12.0,2.0,10.0,,2.0,4.0,20.0,,2.0,1.0,3.0,11.0,29.0,6.0,30.0,7.0,47,403,3.0,8.0,,3.0,6.0,2.0,3.0,1.0,5.0,3.0,10.0,18.0,4.0,15.0,2.0,20.0,4.0,6.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,4.0,6.0,6.0,7.0,2.0,15.0,10.0,25.0,3.0,3.0,1.0,5.0,,1.0,1.0,,6.0,,2.0,7.0,,14.0,5.0,11.0,2.0,,,,10.0,59.0,1.0,0.8181818181818182,0.9,0.8333333333333334,0.2,,0.2,0.2,0.3793103448275862,0.375,0.6666666666666666,0.3389830508474576,0.2727272727272727,0.4375,0.3671875,0.2727272727272727,0.5,0.5084745762711864,0.20689655172413793,0.25,17.737789203084834,0.8333333333333334,0.2857142857142857,0.08974358974358974,0.061224489795918366,0.09230769230769231,0.047619047619047616,0.09090909090909091,0.054945054945054944,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.12,0.06521739130434782,0.14285714285714285,0.10204081632653061,0.08571428571428572,0.1694915254237288,0.6,0.75,0.8333333333333334,0.2033898305084746,0.16666666666666666,0.2222222222222222,0.5,0.1694915254237288,0.2,0.2,1.0,0.3389830508474576,0.2,0.21052631578947367,0.75,0.18181818181818182,0.5,0.18181818181818182,,,0.125,1.0,0.25,,0.375,0.3333333333333333,0.6779661016949152,0.2,0.536314406779661,0.50480625,0.5081562500000001,0.04838709677419355,0.06451612903225806,0.1276595744680851,0.2127659574468085,8.506896551724138,24.799999999999997,0.18263473053892215,3.0,7.0,1.0,3.0,,,,,,1.0,2.0,1.0,0.2,0.05263157894736842,0.0625,0.11864406779661017,0.42857142857142855,0.5,1.0,0.09090909090909091,0.03225806451612903,,1.0,2.0,4.0,,,,,,0.03333333333333333,,,,0.058823529411764705,,,,,0.05,,,False,,,,1.0,0.14285714285714285
