EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12131.399999999998,202,17.0,418,423,148.0,151.0,54.0,841,10.0,16.0,4.0,5.0,4.0,6.0,7.0,14.0,7.0,5.0,17.0,2.0,5.0,9.0,28.0,3.0,8.0,19.0,37.0,14.0,45.0,11.0,91,508,6.0,8.0,3.0,,12.0,6.0,11.0,3.0,13.0,7.0,28.0,22.0,16.0,39.0,4.0,28.0,9.0,4.0,,10.0,7.0,17.0,4.0,5.0,5.0,41.0,5.0,3.0,15.0,3.0,1.0,19.0,8.0,27.0,4.0,4.0,4.0,,3.0,3.0,1.0,,,1.0,4.0,1.0,3.0,14.0,21.0,,1.0,,17.0,,1.0,3.0,15.0,2.0,7.0,1.0,1.0,,,,,,,,28.0,146.0,,1.0,0.5789473684210527,0.6470588235294118,0.9285714285714286,0.3111111111111111,0.23076923076923078,0.3111111111111111,0.5135135135135135,0.75,0.5454545454545454,0.4878048780487805,0.5454545454545454,0.4375,0.5170454545454546,0.5454545454545454,0.5,0.5487804878048781,,0.10810810810810811,0.125,0.14285714285714285,,19.00826446280992,0.75,0.07142857142857142,0.03614457831325301,0.03571428571428571,0.13274336283185842,0.045454545454545456,0.09183673469387756,0.041237113402061855,0.034482758620689655,0.022222222222222223,0.1,0.043478260869565216,,0.045454545454545456,0.0625,0.11494252873563218,0.19230769230769232,0.08888888888888889,,0.1951219512195122,0.625,0.7142857142857143,0.5,0.17073170731707318,0.5,0.5833333333333334,0.7142857142857143,0.08536585365853659,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.34146341463414637,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.45454545454545453,0.8,0.18181818181818182,0.25,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.375,0.7439024390243902,0.32142857142857145,0.5365128048780488,0.5298722222222223,0.5116520833333333,0.09195402298850575,0.16666666666666666,0.022222222222222223,0.13186813186813187,0.3076923076923077,7.821621621621622,24.535555555555558,0.35406698564593303,2.0,,,,1.0,,3.0,,,,,,0.04597701149425287,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,,,,1.0,,,,,3.0,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3028.5,50,45.0,104,100,21.0,10.0,19.0,204,7.0,8.0,2.0,3.0,,,3.0,4.0,,,,,,1.0,1.0,,,10.0,12.0,1.0,1.0,6.0,29,105,3.0,4.0,,3.0,9.0,1.0,2.0,,,3.0,5.0,18.0,2.0,3.0,2.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,4.0,5.0,4.0,,9.0,9.0,18.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,8.0,,2.0,,7.0,1.0,3.0,,1.0,4.0,1.0,3.0,,1.0,5.0,4.0,5.0,19.0,1.0,1.0,0.9,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.5,0.8846153846153846,0.75,0.5,0.90625,0.75,0.625,0.07692307692307693,,,,,,14.516129032258064,0.5,,0.14814814814814814,0.21052631578947367,0.23809523809523808,0.14285714285714285,0.1875,0.1702127659574468,0.25,0.23076923076923078,,0.16666666666666666,0.2222222222222222,0.18181818181818182,,0.3125,,,0.8,0.6153846153846154,0.875,0.875,0.8571428571428571,0.3076923076923077,0.75,0.75,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,0.6923076923076923,1.0,0.6393384615384614,0.8113,0.36745,0.2,0.21428571428571427,,0.3103448275862069,0.1724137931034483,3.3833333333333333,24.5,0.20192307692307693,,,,,,,1.0,,1.0,,,0.3333333333333333,0.13636363636363635,,,,,,,,,,,1.0,,,0.5,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3690.0,62,9.0,128,127,31.0,27.0,13.0,255,2.0,3.0,,,1.0,1.0,,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,4.0,3.0,7.0,,13,147,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,9.0,,7.0,3.0,2.0,,6.0,6.0,12.0,6.0,1.0,5.0,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,,5.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,5.0,31.0,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,0.5,0.3333333333333333,1.0,,11.03448275862069,0.6,,0.06451612903225806,0.03125,0.08571428571428572,,0.07575757575757576,0.016129032258064516,,0.05263157894736842,,,,0.09523809523809523,,0.06666666666666667,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.9090909090909091,0.42857142857142855,0.5540090909090909,,0.5328666666666666,,,,,0.38461538461538464,3.4,25.400000000000002,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2583.2,43,-10.0,92,96,41.0,36.0,12.0,188,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,17,106,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,5.0,,1.0,,6.0,,3.0,,,,,,,,,,7.0,41.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.3333333333333333,0.55,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.4,,,,,,14.563106796116504,0.5,0.3333333333333333,0.13636363636363635,0.0625,0.043478260869565216,,0.08888888888888889,0.023809523809523808,,0.16666666666666666,,,0.14285714285714285,0.18181818181818182,,,0.3333333333333333,,,0.5,0.6,0.6,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.5,0.6,0.3333333333333333,0.2,0.2,1.0,0.9,1.0,0.6220800000000002,0.4965,0.63942,0.23076923076923078,0.3333333333333333,,0.11764705882352941,0.4117647058823529,2.983333333333333,23.5,0.44565217391304346,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,127.0,2,-1.0,6,5,,3.0,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,938.0,16,5.0,32,32,,,5.0,64,1.0,2.0,,,,,2.0,3.0,,,1.0,,,,2.0,,,3.0,5.0,,3.0,2.0,8,28,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.375,,,,,,24.324324324324326,,,0.4,,0.2,0.09090909090909091,0.3,0.058823529411764705,,,,,,,0.4,0.25,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.53495,0.4435,,0.1111111111111111,0.16666666666666666,,0.25,,6.4799999999999995,25.600000000000005,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11735.1,196,-60.0,401,405,72.0,47.0,45.0,806,10.0,14.0,,1.0,1.0,2.0,17.0,37.0,2.0,4.0,9.0,,2.0,11.0,25.0,1.0,4.0,27.0,53.0,15.0,34.0,16.0,115,475,,6.0,7.0,2.0,14.0,1.0,9.0,1.0,6.0,,5.0,36.0,18.0,45.0,,25.0,11.0,5.0,,3.0,5.0,8.0,4.0,2.0,1.0,21.0,1.0,3.0,10.0,17.0,,27.0,4.0,31.0,1.0,3.0,2.0,1.0,4.0,2.0,8.0,,2.0,,12.0,,1.0,11.0,27.0,1.0,3.0,6.0,23.0,,,1.0,20.0,4.0,12.0,,,13.0,,5.0,,8.0,13.0,6.0,5.0,72.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.16666666666666666,0.4411764705882353,0.5094339622641509,,0.1111111111111111,0.5689655172413793,0.46153846153846156,0.16666666666666666,0.6052631578947368,0.5,0.16666666666666666,0.39080459770114945,,0.09433962264150944,0.21428571428571427,0.05405405405405406,,23.311546840958606,0.3333333333333333,,0.21518987341772153,0.024793388429752067,0.10526315789473684,0.010752688172043012,0.15517241379310345,0.018691588785046728,0.07142857142857142,0.013333333333333334,,,0.3333333333333333,0.2127659574468085,0.07142857142857142,0.11764705882352941,0.07407407407407407,0.025,0.46153846153846156,0.16091954022988506,0.7142857142857143,0.9090909090909091,0.7,0.42528735632183906,0.4594594594594595,0.4857142857142857,0.6470588235294118,0.022988505747126436,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.28735632183908044,0.44,0.44,1.0,0.07692307692307693,,,0.13333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.25,0.5517241379310345,0.44,0.5152511494252875,0.510555,0.49821000000000004,0.12631578947368421,0.19672131147540983,,0.12173913043478261,0.043478260869565216,7.396226415094341,25.297058823529415,0.17955112219451372,,,,4.0,7.0,4.0,1.0,,,1.0,0.5714285714285714,,0.015151515151515152,,,,,,0.5384615384615384,0.5714285714285714,1.0,,,,,,,,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15089.9,251,-32.0,517,515,109.0,69.0,72.0,1032,19.0,29.0,9.0,13.0,6.0,8.0,15.0,24.0,3.0,1.0,4.0,2.0,2.0,11.0,22.0,1.0,3.0,36.0,56.0,12.0,26.0,16.0,124,597,11.0,16.0,6.0,,31.0,10.0,13.0,2.0,5.0,6.0,32.0,52.0,20.0,36.0,16.0,22.0,11.0,8.0,,10.0,6.0,16.0,6.0,5.0,2.0,38.0,10.0,16.0,16.0,12.0,2.0,30.0,26.0,56.0,2.0,6.0,6.0,,3.0,2.0,7.0,1.0,1.0,,10.0,,,16.0,28.0,,3.0,3.0,23.0,1.0,6.0,,19.0,1.0,8.0,,2.0,4.0,,1.0,,3.0,4.0,2.0,32.0,109.0,1.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.46153846153846156,0.4,0.46153846153846156,0.6428571428571429,0.6875,0.7692307692307693,0.6585365853658537,0.7045454545454546,0.7222222222222222,0.6813186813186813,0.7045454545454546,0.7272727272727273,0.3170731707317073,,0.14285714285714285,0.20689655172413793,0.08333333333333333,,16.749585406301822,0.3,0.18181818181818182,0.10434782608695652,0.11510791366906475,0.13445378151260504,0.07092198581560284,0.11965811965811966,0.09285714285714286,0.17142857142857143,0.10526315789473684,0.07142857142857142,0.030303030303030304,0.13513513513513514,0.109375,,0.11764705882352941,0.17647058823529413,0.07692307692307693,0.5,0.35365853658536583,0.6551724137931034,0.8260869565217391,0.5789473684210527,0.2926829268292683,0.625,0.6818181818181818,0.8666666666666667,0.036585365853658534,0.04878048780487805,0.25,0.25,1.0,0.2682926829268293,0.5,0.5,1.0,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.4444444444444444,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6707317073170732,0.5,0.5427158536585366,0.5300428571428571,0.5822305555555555,0.0898876404494382,0.12698412698412698,,0.25,0.25806451612903225,4.7821428571428575,25.234615384615385,0.21083172147001933,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.18181818181818182,0.5,1.0,0.5,,,1.0,,0.1111111111111111,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11763.4,196,-17.0,411,414,77.0,61.0,46.0,825,10.0,24.0,,2.0,2.0,6.0,16.0,44.0,18.0,2.0,4.0,1.0,1.0,3.0,31.0,2.0,5.0,33.0,86.0,5.0,35.0,37.0,118,477,3.0,6.0,4.0,2.0,8.0,5.0,20.0,3.0,6.0,8.0,27.0,20.0,46.0,9.0,,31.0,3.0,6.0,1.0,37.0,24.0,61.0,19.0,21.0,13.0,146.0,2.0,1.0,10.0,11.0,2.0,23.0,3.0,26.0,,6.0,5.0,1.0,12.0,7.0,11.0,1.0,5.0,,23.0,2.0,4.0,7.0,15.0,,1.0,,28.0,,,4.0,38.0,3.0,17.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,25.0,75.0,,1.0,0.30303030303030304,0.30303030303030304,0.6,0.14285714285714285,0.5,0.14285714285714285,0.38372093023255816,0.5,0.25,0.3347107438016529,0.3,0.36538461538461536,0.427536231884058,0.36363636363636365,0.45,0.2892561983471074,0.02857142857142857,0.06976744186046512,0.125,0.06818181818181818,0.03225806451612903,34.401709401709404,0.5217391304347826,0.2,0.11578947368421053,0.009009009009009009,0.12048192771084337,0.02040816326530612,0.11797752808988764,0.014354066985645933,,0.01694915254237288,,,0.10344827586206896,0.12280701754385964,0.1111111111111111,0.1206896551724138,0.12,,1.0,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.5,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.1875,0.1487603305785124,0.03305785123966942,0.5,0.5,1.0,0.256198347107438,0.0967741935483871,0.1,0.3333333333333333,0.2,,0.1,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.48760330578512395,0.0967741935483871,0.5072645833333335,0.5163749999999999,0.47561730769230776,0.1323529411764706,0.17,0.027777777777777776,0.06779661016949153,0.2288135593220339,9.14418604651163,26.037142857142857,0.1873479318734793,7.0,,1.0,,3.0,,5.0,3.0,,8.0,,,0.02702702702702703,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.3,,,1.0,,,,,,6.0,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4909.200000000001,82,3.0,167,167,47.0,39.0,26.0,334,3.0,6.0,,1.0,,2.0,3.0,8.0,,,3.0,1.0,,5.0,14.0,1.0,3.0,6.0,14.0,5.0,17.0,3.0,30,178,,2.0,2.0,,,,5.0,1.0,3.0,1.0,4.0,6.0,6.0,6.0,,14.0,5.0,,,5.0,10.0,15.0,8.0,1.0,3.0,40.0,1.0,3.0,9.0,4.0,,13.0,4.0,17.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,,2.0,2.0,8.0,,,2.0,7.0,1.0,,2.0,6.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,4.0,47.0,,1.0,0.5,0.5,0.4,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.42857142857142855,,,0.43548387096774194,,0.1875,0.4411764705882353,,0.2222222222222222,0.5483870967741935,,,,,,21.105527638190956,0.375,,0.14285714285714285,0.061224489795918366,0.1956521739130435,0.02631578947368421,0.17567567567567569,0.04597701149425287,0.07142857142857142,0.03225806451612903,0.25,0.1,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.25,,,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.25806451612903225,0.375,0.375,0.3333333333333333,,0.0967741935483871,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.4,0.25,,0.25,0.25,,,0.375,0.3333333333333333,0.7419354838709677,0.35714285714285715,0.5368370967741934,0.5473333333333333,0.46655,0.06060606060606061,0.125,,,0.13333333333333333,5.707142857142857,25.364705882352936,0.281437125748503,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,9.0,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9573.5,160,-28.0,338,340,92.0,65.0,48.0,678,1.0,2.0,1.0,2.0,,,4.0,9.0,4.0,4.0,9.0,1.0,2.0,12.0,36.0,2.0,12.0,6.0,15.0,16.0,45.0,13.0,73,380,2.0,6.0,5.0,1.0,11.0,2.0,4.0,3.0,14.0,2.0,15.0,4.0,8.0,39.0,,36.0,12.0,1.0,,14.0,7.0,21.0,4.0,7.0,7.0,49.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,5.0,1.0,2.0,7.0,11.0,,1.0,,9.0,,,,14.0,1.0,7.0,,,,,,,,,,15.0,91.0,,,0.3333333333333333,0.3333333333333333,0.8125,0.35555555555555557,0.21428571428571427,0.35555555555555557,0.4,0.3333333333333333,0.5,0.5,0.45454545454545453,0.3611111111111111,0.5454545454545454,0.5,0.39473684210526316,0.75,,0.06666666666666667,0.5,,,18.06615776081425,0.6,,0.1111111111111111,,0.0875,0.009900990099009901,0.09868421052631579,0.005376344086021506,,,,,0.05,0.13333333333333333,0.14285714285714285,0.08928571428571429,0.08333333333333333,,,0.03333333333333333,0.5,1.0,,0.15,0.4444444444444444,0.4444444444444444,0.5,0.06666666666666667,0.15,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.5,0.09090909090909091,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.7833333333333333,0.3333333333333333,0.5182916666666667,0.49137499999999995,0.5043444444444444,0.10606060606060606,0.3333333333333333,,0.1506849315068493,0.2054794520547945,10.7,25.395555555555553,0.27218934911242604,1.0,1.0,1.0,1.0,4.0,2.0,3.0,,,2.0,0.4,,0.0125,0.25,0.25,,1.0,1.0,0.36363636363636365,0.25,1.0,0.5,,,,,,9.0,1.0,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8448.099999999999,141,19.0,305,312,114.0,89.0,42.0,617,10.0,14.0,,,3.0,5.0,5.0,18.0,,2.0,6.0,1.0,2.0,11.0,21.0,6.0,12.0,15.0,32.0,13.0,27.0,17.0,86,330,,1.0,3.0,3.0,9.0,5.0,10.0,8.0,14.0,5.0,39.0,22.0,8.0,36.0,,21.0,11.0,4.0,1.0,11.0,2.0,13.0,2.0,11.0,,28.0,5.0,4.0,20.0,10.0,4.0,34.0,10.0,44.0,5.0,6.0,4.0,2.0,5.0,1.0,2.0,,4.0,,7.0,,3.0,5.0,13.0,,2.0,1.0,10.0,,,,18.0,1.0,8.0,1.0,,3.0,,2.0,,1.0,3.0,2.0,39.0,112.0,,,0.7333333333333333,0.7333333333333333,0.9230769230769231,0.48148148148148145,0.5714285714285714,0.48148148148148145,0.46875,,0.5,0.5847457627118644,0.75,0.7083333333333334,0.6417910447761194,0.75,0.75,0.4576271186440678,0.037037037037037035,0.125,0.14285714285714285,0.1111111111111111,,20.903954802259886,0.7142857142857143,0.5714285714285714,0.16129032258064516,0.05263157894736842,0.2702702702702703,0.06578947368421052,0.22058823529411764,0.05921052631578947,,0.0975609756097561,,0.0625,0.10526315789473684,0.16216216216216217,0.3333333333333333,0.2641509433962264,0.2857142857142857,0.19230769230769232,0.6666666666666666,0.23728813559322035,0.7142857142857143,0.8333333333333334,0.8,0.3050847457627119,0.2777777777777778,0.3125,0.6,,0.1016949152542373,0.3333333333333333,0.4,1.0,0.3559322033898305,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,0.25,0.20833333333333334,0.6,0.08333333333333333,0.5,0.5,0.6949152542372882,0.5238095238095238,0.5356457627118645,0.4628833333333333,0.5466937500000001,0.13432835820895522,0.20512820512820512,0.03571428571428571,0.10465116279069768,0.45348837209302323,5.534375,25.12962962962963,0.3737704918032787,,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.2,0.06666666666666667,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.16666666666666666,,3.0,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13688.099999999999,228,-66.0,467,475,90.0,56.0,62.0,942,8.0,12.0,2.0,3.0,3.0,3.0,4.0,16.0,12.0,2.0,12.0,1.0,3.0,8.0,28.0,2.0,5.0,17.0,40.0,10.0,40.0,9.0,73,569,5.0,11.0,3.0,,10.0,4.0,5.0,2.0,8.0,4.0,18.0,24.0,10.0,27.0,2.0,28.0,8.0,7.0,1.0,6.0,6.0,12.0,3.0,2.0,2.0,30.0,4.0,8.0,6.0,10.0,2.0,18.0,12.0,30.0,3.0,7.0,2.0,5.0,6.0,2.0,2.0,,4.0,,8.0,,,5.0,14.0,,,,17.0,,,5.0,14.0,1.0,4.0,1.0,2.0,,,,,,,,18.0,88.0,1.0,1.0,0.7058823529411765,0.75,0.9,0.25,0.25,0.25,0.425,0.45454545454545453,0.8,0.4,0.35714285714285715,0.5384615384615384,0.42441860465116277,0.35714285714285715,0.6,0.5,0.025,0.175,0.16666666666666666,0.25,0.03571428571428571,17.06422018348624,0.75,0.2222222222222222,0.10101010101010101,0.058394160583941604,0.05660377358490566,0.03389830508474576,0.07804878048780488,0.047058823529411764,0.08823529411764706,0.04938271604938271,0.045454545454545456,0.03125,0.10344827586206896,0.07142857142857142,0.21428571428571427,0.0625,0.038461538461538464,0.06666666666666667,,0.15,0.6666666666666666,0.8,0.75,0.2,0.25,0.3333333333333333,0.5,0.15,0.15,0.16666666666666666,0.16666666666666666,1.0,0.35,0.2857142857142857,0.2962962962962963,0.875,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.23076923076923078,1.0,0.23076923076923078,0.38461538461538464,0.4,0.65,0.2857142857142857,0.5295106249999999,0.4895590909090908,0.5494192307692307,0.05952380952380952,0.09302325581395349,0.024390243902439025,0.136986301369863,0.2465753424657534,9.102500000000001,25.17,0.19271948608137046,5.0,,,,2.0,,3.0,2.0,,,,,0.03488372093023256,0.4166666666666667,0.45454545454545453,0.8,,,0.14285714285714285,,,,,,,,,3.0,,0.08333333333333333,False,1.0
