EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4633.799999999999,77,-44.0,157,153,54,73,25,310,8.0,9.0,5.0,5.0,,4.0,,,2.0,3.0,,,,8.0,13.0,2.0,3.0,7.0,29.0,191,5.0,6.0,,12.0,4.0,,,2.0,8.0,4.0,12.0,6.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,22.0,7.0,5.0,7.0,6.0,2.0,15.0,14.0,29.0,4.0,2.0,6.0,,10.0,4.0,11.0,1.0,10.0,3.0,11.0,,6.0,,8.0,54,0.25,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.6875,0.8333333333333334,0.75,0.725,0.75,0.8,0.1875,0.15384615384615385,0.1111111111111111,0.25,15.789473684210527,0.4,0.2857142857142857,0.17142857142857143,0.1388888888888889,0.25,0.1320754716981132,0.20634920634920634,0.1348314606741573,0.21052631578947367,0.15,,0.2727272727272727,0.5625,0.8888888888888888,1.0,0.25,0.25,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,0.54281875,0.53065,0.569,0.3157894736842105,0.375,,0.41379310344827586,0.27586206896551724,2.992307692307693,25.0,0.34394904458598724,4.0,,,,,8.0,3.0,2.0,,,4.0,2.0,2.0,,1.0,,,0.07692307692307693,0.26666666666666666,0.16666666666666666,,,,,,,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,6.0,0.3333333333333333,,3.0,,,,3.0,,2.0,,0.75,,,,,,0.75,,,2.0,2.0,4.0,1.0,2.0,,,2.0,1.0,,,0.25,0.14285714285714285,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3517.3,59,-11.0,123,127,56,43,14,250,,1.0,,,,1.0,1.0,1.0,5.0,14.0,,2.0,8.0,1.0,3.0,5.0,15.0,1.0,18.0,128,,,1.0,1.0,2.0,2.0,9.0,1.0,9.0,2.0,,15.0,14.0,5.0,,2.0,8.0,10.0,2.0,2.0,28.0,2.0,,7.0,2.0,,9.0,2.0,11.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,9.0,56,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.36363636363636365,0.47368421052631576,0.25,0.375,0.8333333333333334,,,,15.827338129496404,1.0,,0.06896551724137931,,0.2413793103448276,0.05,0.15517241379310345,0.03076923076923077,,0.058823529411764705,,0.2916666666666667,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,0.7272727272727273,0.25,0.8888888888888888,0.35714285714285715,0.5168972222222221,0.60195,0.5347590909090909,0.05263157894736842,0.25,,0.05555555555555555,0.5,11.566666666666668,26.46,0.45528455284552843,1.0,1.0,,,,,6.0,,,,4.0,3.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,,,0.09090909090909091,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15.0,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,898.0,15,1.0,30,32,17,26,5,62,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,3.0,,2.0,,2.0,,,,4.0,17,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,16.666666666666668,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1157.0,19,4.0,38,42,20,30,6,80,,,,,,,1.0,1.0,2.0,7.0,1.0,2.0,6.0,,1.0,2.0,8.0,,6.0,45,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,6.0,20,,,1.0,0.25,0.2857142857142857,0.25,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.8888888888888888,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.511,,0.5248928571428572,,,,,1.0,20.7,25.7125,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5.0,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,3,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20390.4,340,-53.0,699,698,182,169,75,1397,34.0,41.0,8.0,9.0,14.0,30.0,31.0,16.0,29.0,73.0,5.0,4.0,18.0,61.0,102.0,35.0,89.0,41.0,268.0,865,14.0,18.0,6.0,34.0,16.0,5.0,22.0,11.0,48.0,80.0,42.0,93.0,73.0,29.0,6.0,27.0,10.0,37.0,,20.0,84.0,3.0,8.0,41.0,30.0,3.0,74.0,11.0,85.0,10.0,6.0,15.0,5.0,25.0,8.0,23.0,4.0,31.0,2.0,47.0,7.0,17.0,2.0,48.0,182,0.6557377049180327,0.7407407407407407,0.8857142857142857,0.39325842696629215,0.22727272727272727,0.39325842696629215,0.5980392156862745,0.7777777777777778,0.5942408376963351,0.5833333333333334,0.4868421052631579,0.6359223300970874,0.6538461538461539,0.5714285714285714,0.46596858638743455,0.058823529411764705,0.07317073170731707,0.06666666666666667,29.18781725888325,0.4,0.25,0.19480519480519481,0.05263157894736842,0.2645161290322581,0.017341040462427744,0.2297734627831715,0.033846153846153845,0.06153846153846154,0.015267175572519083,0.16417910447761194,0.2711864406779661,0.21465968586387435,0.8292682926829268,0.8947368421052632,0.6764705882352942,0.15706806282722513,0.4666666666666667,0.5,0.7142857142857143,0.16230366492146597,0.08376963350785341,0.38219895287958117,0.3972602739726027,0.3972602739726027,0.8620689655172413,0.375,0.8888888888888888,0.25,0.20833333333333334,0.47368421052631576,0.2222222222222222,0.680628272251309,0.3972602739726027,0.5284544502617802,0.505434375,0.5280328947368421,0.09405940594059406,0.15315315315315314,0.02197802197802198,0.12686567164179105,0.1791044776119403,8.797058823529412,25.319101123595505,0.2603719599427754,7.0,13.0,,,12.0,14.0,10.0,6.0,1.0,2.0,8.0,7.0,1.0,,4.0,,0.07407407407407407,0.023809523809523808,0.18840579710144928,0.24324324324324326,0.022727272727272728,0.41935483870967744,0.43333333333333335,0.5384615384615384,,,0.18421052631578946,1.0,4.0,8.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,7.0,6.0,1.0,4.0,11.0,,4.0,,0.6875,,,0.375,0.375,1.0,1.0,0.10526315789473684,0.25,1.0,2.0,8.0,3.0,6.0,0.03225806451612903,1.0,,2.0,,,,,0.041666666666666664,1.0,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17785.000000000004,296,-64.0,605,610,176,145,68,1215,17.0,27.0,5.0,6.0,9.0,20.0,3.0,12.0,6.0,17.0,,1.0,5.0,27.0,50.0,10.0,29.0,9.0,93.0,756,6.0,8.0,1.0,12.0,16.0,1.0,8.0,4.0,23.0,22.0,32.0,24.0,17.0,6.0,7.0,18.0,16.0,34.0,5.0,10.0,84.0,7.0,7.0,8.0,7.0,1.0,16.0,14.0,30.0,7.0,3.0,3.0,,10.0,17.0,35.0,,14.0,2.0,10.0,,6.0,,23.0,176,0.4074074074074074,0.4782608695652174,0.8,0.3448275862068966,0.125,0.3448275862068966,0.54,0.75,0.5316455696202531,0.6666666666666666,0.3958333333333333,0.5602409638554217,0.6666666666666666,0.4423076923076923,0.3670886075949367,0.14,0.14814814814814814,0.15,13.537117903930131,0.7,0.06666666666666667,0.05737704918032787,0.050359712230215826,0.0625,0.04430379746835443,0.06,0.04713804713804714,0.08620689655172414,0.05,0.0847457627118644,0.07216494845360824,0.34177215189873417,0.6296296296296297,0.7391304347826086,0.29411764705882354,0.25316455696202533,0.45,0.5294117647058824,0.5555555555555556,0.0379746835443038,0.1518987341772152,0.21518987341772153,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.20833333333333334,0.2,0.7088607594936709,0.35294117647058826,0.533578481012658,0.6138000000000001,0.5033083333333334,0.07228915662650602,0.1111111111111111,,0.12903225806451613,0.24731182795698925,5.604000000000001,24.93103448275862,0.2909090909090909,10.0,1.0,,,6.0,8.0,11.0,7.0,1.0,,9.0,4.0,5.0,1.0,,,0.02040816326530612,0.02631578947368421,0.02040816326530612,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,3.0,2.0,2.0,3.0,2.0,1.0,3.0,,,5.0,0.07142857142857142,,5.0,4.0,,3.0,8.0,,4.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,,1.0,1.0,3.0,,,,1.0,,1.0,,,,0.03125,0.1111111111111111,,2.0,False,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19332.0,322,-72.0,656,660,169,149,75,1316,46.0,65.0,12.0,19.0,14.0,32.0,2.0,,,6.0,2.0,,1.0,61.0,99.0,,6.0,43.0,165.0,829,12.0,22.0,2.0,33.0,21.0,,1.0,18.0,36.0,74.0,48.0,,6.0,,7.0,29.0,12.0,41.0,1.0,20.0,94.0,11.0,20.0,17.0,19.0,4.0,40.0,31.0,71.0,7.0,3.0,8.0,1.0,15.0,9.0,28.0,2.0,59.0,9.0,60.0,,28.0,,36.0,169,0.6065573770491803,0.6851851851851852,,,,,0.6161616161616161,0.5454545454545454,0.580952380952381,0.5,0.4090909090909091,0.6297709923664122,0.532258064516129,0.5294117647058824,0.05714285714285714,0.0707070707070707,0.046153846153846156,0.125,19.518716577540104,0.4666666666666667,0.25,0.13970588235294118,0.1282051282051282,0.11564625850340136,0.0658682634730539,0.127208480565371,0.09597523219814241,0.15151515151515152,0.0546875,0.15,0.07894736842105263,0.6190476190476191,0.7076923076923077,0.7419354838709677,0.6304347826086957,0.3047619047619048,0.4375,0.5,0.5714285714285714,0.01904761904761905,,0.05714285714285714,,,,0.7916666666666666,0.631578947368421,0.25,0.08333333333333333,0.045454545454545456,,0.6761904761904762,,0.571184761904762,0.6320194444444445,0.5612090909090909,0.224,0.23529411764705882,,0.2,0.21818181818181817,3.7383838383838373,25.766666666666666,0.2576219512195122,15.0,1.0,,,,14.0,11.0,6.0,3.0,4.0,11.0,8.0,3.0,3.0,6.0,,0.1206896551724138,0.10256410256410256,0.09090909090909091,0.24242424242424243,0.1111111111111111,0.5,0.5,,,,0.6818181818181818,1.0,10.0,8.0,16.0,7.0,9.0,16.0,9.0,3.0,4.0,0.23809523809523808,0.5625,8.0,,,,9.0,,4.0,,0.42857142857142855,,,,,,0.5333333333333333,,,3.0,,4.0,5.0,9.0,,,,,,,,0.09375,,,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11510.400000000001,192,-29.0,400,399,168,147,44,799,10.0,13.0,1.0,2.0,2.0,4.0,,18.0,13.0,31.0,1.0,5.0,11.0,12.0,17.0,15.0,49.0,17.0,86.0,463,1.0,2.0,1.0,6.0,7.0,5.0,16.0,7.0,28.0,12.0,12.0,42.0,31.0,13.0,3.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,5.0,5.0,4.0,14.0,4.0,18.0,3.0,3.0,2.0,,5.0,10.0,21.0,,14.0,1.0,19.0,,5.0,3.0,28.0,168,0.5,0.5454545454545454,0.9333333333333333,0.30612244897959184,0.3125,0.30612244897959184,0.7058823529411765,0.5,0.5227272727272727,0.3333333333333333,0.45652173913043476,0.589041095890411,0.6,0.5384615384615384,0.7424242424242424,0.17647058823529413,0.15384615384615385,0.25,17.333333333333332,0.6,0.3076923076923077,0.06493506493506493,0.015625,0.052083333333333336,0.025,0.057803468208092484,0.021739130434782608,,0.021739130434782608,0.10810810810810811,0.07042253521126761,0.19696969696969696,0.7692307692307693,0.9090909090909091,0.6,0.06060606060606061,0.5,0.6666666666666666,,,0.2727272727272727,0.4696969696969697,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.6666666666666666,0.5,,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.9393939393939394,0.41935483870967744,0.5682469696969698,0.5562,0.5443826086956521,0.11267605633802817,0.25,0.058823529411764705,0.06976744186046512,0.32558139534883723,3.5294117647058814,24.85306122448979,0.42,4.0,,,,3.0,2.0,2.0,,,,8.0,7.0,1.0,,2.0,,0.043478260869565216,0.03571428571428571,,,,,,,,,0.17391304347826086,,,2.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,0.0625,0.4,1.0,2.0,,5.0,3.0,,,1.0,0.42857142857142855,,,0.1111111111111111,0.1111111111111111,1.0,0.25,0.21739130434782608,,1.0,,3.0,2.0,4.0,,,,1.0,2.0,1.0,,,,,,False,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41.0,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,2.0,2.0,15.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.4,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.4,0.5,0.175,,,5.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,13.0,,3.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,6.0,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10622.8,177,-6.0,362,369,104,83,46,731,8.0,10.0,2.0,2.0,2.0,11.0,,6.0,9.0,26.0,2.0,3.0,8.0,10.0,21.0,10.0,32.0,3.0,53.0,419,2.0,2.0,4.0,7.0,5.0,3.0,8.0,,15.0,6.0,14.0,27.0,26.0,9.0,1.0,14.0,4.0,18.0,2.0,10.0,40.0,3.0,1.0,11.0,4.0,,15.0,5.0,20.0,9.0,5.0,1.0,,10.0,2.0,7.0,,4.0,,4.0,,1.0,1.0,15.0,104,0.3,0.3333333333333333,0.9,0.3125,0.375,0.3125,0.47619047619047616,1.0,0.4716981132075472,0.5833333333333334,0.5769230769230769,0.49074074074074076,0.5833333333333334,0.5769230769230769,0.6037735849056604,0.047619047619047616,,0.09090909090909091,15.458937198067634,0.9,,0.05405405405405406,0.012658227848101266,0.12790697674418605,0.03409090909090909,0.09375,0.023952095808383235,,0.029411764705882353,0.029411764705882353,0.1076923076923077,0.18867924528301888,0.8,0.8,0.375,0.20754716981132076,0.18181818181818182,0.2,,,0.11320754716981132,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6153846153846154,0.375,0.7924528301886793,0.34615384615384615,0.5407830188679246,0.6066374999999999,0.5168,0.037037037037037035,0.047619047619047616,0.030303030303030304,0.1320754716981132,0.2830188679245283,4.252380952380952,26.059375,0.287292817679558,3.0,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,2.0,1.0,,0.25,0.04,0.05,0.04,0.19047619047619047,0.03225806451612903,,,,0.5,1.0,0.23076923076923078,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,,2.0,0.13333333333333333,0.5,3.0,1.0,,,3.0,,4.0,,0.6,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,3.0,,,,2.0,1.0,,,,0.1,,0.3333333333333333,,,False,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14948.1,249,-30.0,501,511,151,144,63,1012,6.0,13.0,2.0,5.0,4.0,7.0,,16.0,12.0,42.0,4.0,2.0,8.0,10.0,20.0,19.0,58.0,19.0,96.0,639,2.0,5.0,5.0,7.0,4.0,3.0,11.0,8.0,19.0,10.0,10.0,57.0,42.0,12.0,3.0,8.0,9.0,17.0,4.0,4.0,43.0,6.0,1.0,9.0,21.0,3.0,33.0,8.0,41.0,10.0,6.0,6.0,1.0,16.0,10.0,19.0,1.0,25.0,,26.0,,11.0,,19.0,151,0.5,0.5,1.0,0.3275862068965517,0.2727272727272727,0.3275862068965517,0.5,0.4,0.4935897435897436,0.35,0.36666666666666664,0.5333333333333333,0.35,0.475,0.7435897435897436,0.15,0.07692307692307693,0.2857142857142857,18.466898954703833,0.625,0.25,0.20192307692307693,0.01,0.08256880733944955,0.046153846153846156,0.14084507042253522,0.030434782608695653,,0.038834951456310676,0.25,0.08139534883720931,0.16666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.08974358974358974,0.5714285714285714,0.8,0.25,,0.20512820512820512,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4,1.0,0.4,0.5333333333333333,0.25,0.9102564102564102,0.2857142857142857,0.5551519230769231,0.5556,0.5228200000000001,0.125,0.36666666666666664,,0.07291666666666667,0.19791666666666666,4.275,25.36551724137931,0.3013972055888224,4.0,,1.0,1.0,,,5.0,4.0,,,7.0,6.0,1.0,,2.0,0.2,,0.07407407407407407,0.1590909090909091,0.08695652173913043,,,,,0.25,1.0,0.26666666666666666,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,,2.0,0.1875,1.0,1.0,7.0,1.0,3.0,1.0,1.0,4.0,,0.25,0.017241379310344827,0.0625,0.4375,0.4666666666666667,1.0,0.25,0.2,0.3333333333333333,1.0,,5.0,2.0,,,1.0,1.0,2.0,,,0.05555555555555555,0.038461538461538464,0.1,1.0,1.0,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11239.300000000001,187,-78.0,376,379,120,109,47,755,5.0,9.0,,,1.0,2.0,5.0,6.0,12.0,35.0,5.0,3.0,10.0,7.0,16.0,15.0,41.0,7.0,66.0,510,,,5.0,9.0,2.0,4.0,12.0,4.0,18.0,6.0,8.0,36.0,35.0,12.0,3.0,7.0,23.0,30.0,10.0,4.0,83.0,2.0,2.0,12.0,9.0,,21.0,4.0,25.0,8.0,4.0,7.0,2.0,15.0,11.0,16.0,,7.0,,7.0,,,1.0,18.0,120,0.42857142857142855,0.42857142857142855,0.8,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.4375,,0.5175438596491229,0.9,0.5,0.55,0.9,0.5625,0.7192982456140351,0.1875,0.2222222222222222,0.5,17.28110599078341,0.5333333333333333,,0.12857142857142856,0.028169014084507043,0.14634146341463414,0.017094017094017096,0.13815789473684212,0.02127659574468085,,0.02247191011235955,0.12903225806451613,0.2033898305084746,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.4,0.03508771929824561,0.5,1.0,1.0,0.08771929824561403,0.10526315789473684,0.6140350877192983,0.34285714285714286,0.34285714285714286,0.75,,,,1.0,0.7142857142857143,0.3,0.8771929824561403,0.34285714285714286,0.5355692982456141,0.5192,0.5043964285714285,,,,0.13636363636363635,0.2727272727272727,7.293749999999999,26.041463414634148,0.3191489361702128,,1.0,3.0,3.0,9.0,,13.0,2.0,1.0,1.0,6.0,5.0,1.0,,2.0,0.6,,,0.06451612903225806,,0.03125,0.2,0.2,,0.6,1.0,,,,,1.0,1.0,,2.0,1.0,,2.0,0.375,0.5,,3.0,1.0,2.0,1.0,,4.0,,0.5,,,0.5,0.5,1.0,,0.14285714285714285,0.5,3.0,,3.0,2.0,,,,,1.0,1.0,,,0.1,,,,False,2.0,1.0,
