EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,940.0,16,3.0,31,31,3.0,2.0,6.0,62,,2.0,,,,1.0,,2.0,5.0,,,1.0,,2.0,2.0,6.0,2.0,8.0,46,,,,,,1.0,,,,,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.4444444444444444,,,0.75,0.5,0.5,23.684210526315788,,,,0.3333333333333333,0.18181818181818182,,,0.25,0.5,0.25,,,,,,,,0.125,,,,0.625,0.4,0.4,1.0,,,1.0,,1.0,0.4,0.568875,,0.5613,0.1111111111111111,0.3333333333333333,,,2.1,25.549999999999997,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,10.714285714285714,1.0,,0.14285714285714285,,0.1111111111111111,,0.25,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5082,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,158.0,3,-1.0,5,5,1.0,2.0,,10,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7350.099999999999,123,-22.0,256,257,112.0,98.0,38.0,513,4.0,8.0,2.0,2.0,2.0,5.0,1.0,5.0,22.0,2.0,2.0,7.0,6.0,10.0,7.0,27.0,6.0,39.0,335,2.0,3.0,3.0,4.0,2.0,8.0,4.0,12.0,6.0,6.0,21.0,22.0,5.0,1.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,6.0,9.0,2.0,17.0,24.0,2.0,,7.0,5.0,3.0,,2.0,10.0,3.0,4.0,9.0,1.0,8.0,,7.0,,2.0,1.0,12.0,112.0,2.0,1.0,0.5,0.5,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6,0.6666666666666666,0.44594594594594594,0.3333333333333333,0.36363636363636365,0.4875,0.3333333333333333,0.46153846153846156,0.7297297297297297,0.1,0.125,16.501650165016503,0.7,0.2222222222222222,0.1956521739130435,0.11320754716981132,0.15151515151515152,0.125,0.23809523809523808,0.125,0.07692307692307693,0.21621621621621623,0.5,0.5714285714285714,0.5,0.05405405405405406,1.0,1.0,0.5,0.13513513513513514,0.4,0.5,1.0,0.5945945945945946,0.22727272727272727,0.22727272727272727,1.0,0.3333333333333333,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.9459459459459459,0.22727272727272727,0.5504135135135135,0.5556,0.5086499999999999,0.05128205128205128,0.16666666666666666,0.10256410256410256,0.3076923076923077,3.3600000000000003,25.555555555555557,0.4375,3.0,3.0,,1.0,,1.0,3.0,,2.0,,5.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,,,,,,0.3333333333333333,0.09090909090909091,0.018518518518518517,0.07246376811594203,0.04878048780487805,,,0.07142857142857142,0.05263157894736842,0.16666666666666666,,,0.5,0.16666666666666666,0.2727272727272727,,1.0,1.0,,,,0.037037037037037035,0.2,0.3333333333333333,,,,,,,,,,2.0,,,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,1.0,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5370.4,90,-31.0,193,195,109.0,102.0,25.0,388,4.0,7.0,2.0,3.0,2.0,9.0,3.0,8.0,17.0,1.0,4.0,9.0,6.0,10.0,10.0,26.0,8.0,50.0,242,1.0,2.0,1.0,6.0,4.0,12.0,5.0,23.0,6.0,6.0,27.0,17.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,6.0,10.0,5.0,,1.0,1.0,,,,1.0,1.0,7.0,13.0,,7.0,,9.0,2.0,4.0,1.0,23.0,109.0,2.0,1.0,0.5,0.6,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6,0.5,0.5833333333333334,0.3333333333333333,0.47368421052631576,0.6410256410256411,0.6,0.5476190476190477,0.7222222222222222,0.3,0.2857142857142857,18.018018018018015,1.0,0.2222222222222222,0.05405405405405406,0.05128205128205128,0.05263157894736842,,0.125,0.07692307692307693,,0.19444444444444445,0.5714285714285714,0.8,0.75,0.08333333333333333,0.6666666666666666,1.0,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.15789473684210525,0.47368421052631576,0.4444444444444444,0.9166666666666666,0.47058823529411764,0.5645680555555557,0.5562,0.540892105263158,0.13157894736842105,0.3333333333333333,0.12,0.46,3.41,25.042307692307688,0.5647668393782384,2.0,4.0,,,,3.0,7.0,2.0,,,3.0,1.0,,4.0,5.0,,,,,1.0,,3.0,,0.42857142857142855,,0.03225806451612903,0.05,0.04395604395604396,0.08333333333333333,,,0.0425531914893617,0.07692307692307693,,,0.6666666666666666,,0.21052631578947367,,1.0,,,1.0,1.0,,,0.25,0.038461538461538464,,4.0,,2.0,,,,,1.0,1.0,2.0,0.3333333333333333,,0.5,,,,3.0,,,,,,,,,False,1.0,1.0,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6047.799999999999,101,-21.0,206,213,63.0,45.0,29.0,419,1.0,2.0,1.0,7.0,1.0,3.0,,6.0,12.0,1.0,2.0,3.0,2.0,9.0,7.0,15.0,2.0,27.0,257,1.0,1.0,3.0,5.0,2.0,3.0,,6.0,2.0,2.0,21.0,12.0,6.0,1.0,9.0,1.0,10.0,1.0,5.0,2.0,21.0,7.0,4.0,,11.0,13.0,2.0,,4.0,3.0,,,1.0,4.0,3.0,2.0,5.0,1.0,2.0,,3.0,,,,6.0,63.0,2.0,,0.5,0.5,1.0,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.2222222222222222,1.0,0.5208333333333334,0.625,0.75,0.54,0.625,0.75,0.625,0.1111111111111111,,12.033195020746888,1.0,,0.09523809523809523,0.1590909090909091,0.12790697674418605,0.058823529411764705,0.06666666666666667,0.15625,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.16666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.25,,0.75,0.6666666666666666,0.7083333333333334,0.5,0.521725,0.6486500000000001,0.47505000000000003,0.04,,0.18518518518518517,0.2222222222222222,5.477777777777778,26.21333333333333,0.3058252427184466,1.0,,,2.0,,,1.0,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,0.041666666666666664,0.02,,,,0.02564102564102564,0.1111111111111111,,,0.25,0.5,,,,,,,1.0,,,,0.0625,,,,,,,,,1.0,,,0.14285714285714285,0.2,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,,1.0,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4712.299999999999,79,-39.0,161,163,72.0,68.0,30.0,324,,,1.0,2.0,,1.0,,6.0,17.0,3.0,2.0,6.0,1.0,2.0,6.0,18.0,2.0,22.0,228,,,3.0,3.0,2.0,6.0,2.0,10.0,2.0,,15.0,17.0,6.0,1.0,3.0,7.0,10.0,5.0,1.0,2.0,27.0,5.0,3.0,,8.0,11.0,3.0,,5.0,3.0,3.0,,2.0,8.0,3.0,6.0,8.0,,5.0,,2.0,,,1.0,10.0,72.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.5714285714285714,0.5238095238095238,0.5,0.625,0.9,0.5,,14.646464646464647,0.625,,0.10714285714285714,0.13157894736842105,0.12121212121212122,0.1111111111111111,0.06666666666666667,0.2,,,,,,0.1,0.5,1.0,1.0,0.05,,,,0.85,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,,0.8571428571428571,0.3333333333333333,0.9,0.35294117647058826,0.5169925,0.528525,0.5037785714285714,,,0.13636363636363635,0.45454545454545453,6.0,26.105555555555554,0.4472049689440994,,,,,,1.0,1.0,,2.0,,2.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,0.03225806451612903,0.034482758620689655,0.033707865168539325,,,0.1111111111111111,0.044444444444444446,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,1.0,1.0,1.0,3.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,False,1.0,2.0,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1305.1999999999998,22,-6.0,47,46,19.0,15.0,10.0,93,,1.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,,1.0,3.0,1.0,3.0,1.0,4.0,,,6.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,4.0,19.0,1.0,,,,1.0,0.4,0.3333333333333333,0.4,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,,,15.789473684210527,1.0,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.42857142857142855,0.5714285714285714,4.7,24.540000000000003,0.40425531914893614,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,False,,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4097.4,68,-4.0,143,144,64.0,68.0,25.0,287,8.0,8.0,3.0,5.0,,1.0,,1.0,4.0,,1.0,3.0,11.0,13.0,1.0,5.0,6.0,31.0,171,2.0,3.0,,9.0,1.0,3.0,4.0,21.0,16.0,6.0,3.0,4.0,1.0,,3.0,4.0,7.0,4.0,1.0,,18.0,4.0,5.0,1.0,10.0,19.0,5.0,3.0,4.0,3.0,5.0,,1.0,9.0,6.0,6.0,12.0,,8.0,,10.0,,3.0,2.0,21.0,64.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.2,0.3333333333333333,0.2,0.8461538461538461,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7727272727272727,0.6739130434782609,0.6428571428571429,0.75,0.2777777777777778,,,19.047619047619047,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15517241379310345,0.11764705882352941,0.3,0.17647058823529413,0.09090909090909091,0.4444444444444444,1.0,1.0,0.875,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,,,0.2727272727272727,0.3333333333333333,0.7222222222222222,0.25,0.571688888888889,0.5309666666666667,0.5873227272727273,0.14285714285714285,0.1875,0.2903225806451613,0.6774193548387096,3.3692307692307697,25.060000000000002,0.44755244755244755,1.0,6.0,,,,7.0,8.0,,,2.0,5.0,4.0,,9.0,2.0,2.0,,1.0,,,,4.0,3.0,0.875,,0.15384615384615385,0.125,0.13636363636363635,0.18181818181818182,0.125,0.14285714285714285,0.1,0.2,0.75,,0.3333333333333333,,0.5454545454545454,,6.0,,3.0,,,,,1.0,,,5.0,,4.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,7,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10865.0,181,-53.0,375,377,114.0,94.0,49.0,752,27.0,38.0,6.0,19.0,,,,,4.0,1.0,,1.0,34.0,58.0,,4.0,19.0,87.0,484,9.0,16.0,1.0,23.0,,1.0,9.0,21.0,42.0,26.0,,4.0,,5.0,15.0,9.0,24.0,8.0,8.0,6.0,57.0,7.0,11.0,3.0,21.0,40.0,8.0,3.0,5.0,1.0,4.0,,4.0,9.0,2.0,4.0,17.0,8.0,30.0,1.0,31.0,5.0,15.0,3.0,21.0,114.0,4.0,3.0,0.6176470588235294,0.7241379310344828,,,,,0.5862068965517241,0.5625,0.5483870967741935,0.5294117647058824,0.42857142857142855,0.58,0.5476190476190477,0.4772727272727273,0.06451612903225806,0.08620689655172414,0.05263157894736842,19.221967963386728,0.5555555555555556,0.25,0.14102564102564102,0.08974358974358974,0.11538461538461539,0.07142857142857142,0.14705882352941177,0.034482758620689655,0.25,0.6129032258064516,0.7105263157894737,0.75,0.5925925925925926,0.3064516129032258,0.3157894736842105,0.375,0.8333333333333334,,,,,0.06451612903225806,,,,0.058823529411764705,,0.07142857142857142,,0.6774193548387096,,0.5674927419354839,0.6387964285714285,0.5669714285714286,0.20833333333333334,0.22058823529411764,0.26436781609195403,0.2413793103448276,3.9241379310344833,25.424999999999997,0.304,14.0,11.0,1.0,,,6.0,13.0,10.0,1.0,1.0,4.0,15.0,,19.0,5.0,2.0,,,,,,5.0,2.0,0.46153846153846156,,0.15,0.043478260869565216,0.09895833333333333,0.125,0.17647058823529413,0.11764705882352941,0.05714285714285714,,0.4,0.016129032258064516,0.8235294117647058,,0.7857142857142857,,6.0,,1.0,,,,,0.5454545454545454,,1.0,5.0,,5.0,3.0,1.0,1.0,,9.0,7.0,2.0,0.15789473684210525,0.25,0.6428571428571429,,,,,2.0,,0.08695652173913043,,,,2.0,0.3333333333333333,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.1,179,-41.0,370,370,126.0,105.0,49.0,740,6.0,14.0,22.0,37.0,1.0,2.0,,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,5.0,4.0,39.0,7.0,,,7.0,10.0,2.0,1.0,9.0,6.0,3.0,,3.0,12.0,6.0,2.0,10.0,,35.0,3.0,47.0,5.0,15.0,7.0,63.0,126.0,3.0,7.0,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,31.7016317016317,0.75,,,0.09090909090909091,0.04430379746835443,,,0.057692307692307696,0.16,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.01904761904761905,0.5,0.5,1.0,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.5555555555555556,,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809525,0.4897,0.49969875,0.1452991452991453,0.1875,0.07194244604316546,0.45323741007194246,10.252857142857142,25.585714285714285,0.34054054054054056,1.0,7.0,19.0,,,13.0,24.0,2.0,,,1.0,2.0,,3.0,1.0,,,,1.0,,,1.0,,0.5416666666666666,,0.020618556701030927,0.011111111111111112,0.016042780748663103,0.034482758620689655,0.020833333333333332,,0.014492753623188406,,,0.18095238095238095,0.1111111111111111,,0.175,,2.0,,,,2.0,,,0.2857142857142857,0.05405405405405406,4.0,,,1.0,1.0,0.21052631578947367,0.2222222222222222,0.5,1.0,,,,,1.0,1.0,2.0,2.0,15.0,2.0,0.4,0.03508771929824561,0.4,0.5,0.05263157894736842,,,False,,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10270.000000000002,171,-26.0,361,364,116.0,104.0,44.0,725,14.0,20.0,7.0,12.0,1.0,7.0,2.0,3.0,9.0,,,2.0,22.0,34.0,4.0,16.0,5.0,61.0,441,6.0,7.0,1.0,12.0,,4.0,2.0,16.0,18.0,26.0,9.0,9.0,3.0,3.0,11.0,10.0,21.0,8.0,5.0,5.0,52.0,3.0,5.0,1.0,9.0,20.0,9.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,9.0,22.0,2.0,9.0,,6.0,2.0,4.0,,16.0,116.0,4.0,,0.4090909090909091,0.5,0.75,0.25,,0.25,0.6470588235294118,0.8571428571428571,0.56,0.75,0.5,0.5865384615384616,0.75,0.5333333333333333,0.32,0.08823529411764706,0.1,13.768115942028986,0.6,0.09090909090909091,0.07352941176470588,0.04,0.055944055944055944,0.041666666666666664,0.08823529411764706,0.037037037037037035,0.047619047619047616,0.4,0.7,0.7777777777777778,0.2857142857142857,0.24,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14,0.14285714285714285,0.14285714285714285,1.0,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.72,0.3333333333333333,0.538526,0.63452,0.5141392857142856,0.07692307692307693,0.1111111111111111,0.19672131147540983,0.26229508196721313,5.032352941176471,24.793749999999996,0.32132963988919666,6.0,6.0,2.0,1.0,,7.0,10.0,8.0,2.0,1.0,5.0,6.0,,11.0,4.0,,1.0,2.0,,,,,,0.7,,0.06593406593406594,0.060240963855421686,0.06321839080459771,0.03571428571428571,0.08888888888888889,0.05555555555555555,0.06349206349206349,0.05,,0.04,0.75,0.125,0.42857142857142855,,4.0,,,,,,,0.6666666666666666,,1.0,,2.0,,,0.5,0.5,1.0,5.0,1.0,,0.08333333333333333,0.1,0.8333333333333334,,,,3.0,,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,541.3,9,,20,18,14.0,3.0,2.0,38,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,30,,,,,,,,2.0,,4.0,,,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,2.0,14.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,8.695652173913043,,,0.4,,0.2857142857142857,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5422,,0.5356,,,,0.5,3.05,,0.7,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
