EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11347.0,189,-39,381,377,132,127,52,758,22.0,28.0,16.0,17.0,5.0,12.0,,3.0,2.0,7.0,,,,3.0,27.0,40.0,3.0,10.0,9.0,72,426,16.0,18.0,,,35.0,16.0,1.0,4.0,3.0,30.0,14.0,40.0,9.0,,7.0,2.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,56.0,9.0,17.0,21.0,15.0,5.0,41.0,28.0,69.0,5.0,3.0,10.0,3.0,,15.0,8.0,22,4.0,21,6.0,19.0,,9.0,,2.0,1.0,2.0,,30.0,132,0.25925925925925924,0.5833333333333334,1.0,0.3,,0.25,0.3,0.675,0.8888888888888888,0.63,0.8888888888888888,0.675,0.6206896551724138,0.8333333333333334,0.6818181818181818,0.2,0.15,0.14285714285714285,0.16666666666666666,16.55328798185941,0.3333333333333333,0.4166666666666667,0.22058823529411764,0.20987654320987653,0.2625,0.08256880733944955,0.24324324324324326,0.1368421052631579,0.26666666666666666,0.07865168539325842,0.13333333333333333,0.23333333333333334,,0.56,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.24,0.4166666666666667,0.5,0.4,,0.06,0.14,0.2857142857142857,0.2857142857142857,1.0,0.9444444444444444,0.9411764705882353,,,,,0.15,,0.76,0.2857142857142857,0.5609050000000001,0.5995214285714285,0.5542125,0.16071428571428573,0.1956521739130435,,0.4861111111111111,0.4166666666666667,2.7125,25.09,0.3464566929133858,9.0,11.0,,1.0,12.0,30.0,5.0,,1.0,11.0,6.0,5.0,2.0,2.0,0.75,0.125,0.1,0.21428571428571427,0.35,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,0.55,0.8181818181818182,6.0,1.0,3.0,1.0,1.0,7.0,0.5,1.0,1.0,1.0,2.0,2.0,5.0,,,,0.1,0.3333333333333333,0.05,1.0,3.0,2.0,,,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4335.3,72,-2,151,156,70,44,20,307,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,141,,,,1.0,1.0,5.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.184971098265898,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.46357615894039733,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,1.0,,,1.0,,,,,,1.0,,,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3089.0,51,-18,100,103,33,40,10,203,1.0,4.0,,,1.0,2.0,,1.0,,5.0,,,,2.0,2.0,6.0,1.0,6.0,2.0,9,118,,,,,,,,2.0,,,,4.0,,3.0,5.0,,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,,,3.0,1.0,,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,2,,2,,2.0,,1.0,,2.0,1.0,2.0,,,33,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.2916666666666667,,,0.34615384615384615,,,0.5,,,,16.216216216216214,0.4,,0.058823529411764705,,0.125,,0.0975609756097561,,,,0.1111111111111111,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,,,0.08333333333333333,0.4166666666666667,,,,,,,,,,1.0,,0.8333333333333334,,0.5092,,0.50085,0.07692307692307693,0.14285714285714285,,,,5.383333333333333,25.233333333333334,0.33,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,0.375,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3930.7000000000003,66,19,138,132,51,56,19,270,4.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,14.0,,,2.0,7.0,5.0,15.0,5.0,15.0,3.0,28,115,2.0,2.0,,,4.0,5.0,2.0,7.0,3.0,11.0,4.0,6.0,15.0,,14.0,5.0,2.0,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17.0,1.0,1.0,2.0,,1.0,3.0,4.0,4,,3,,4.0,,1.0,,1.0,,1.0,,11.0,51,0.4,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4375,1.0,0.39285714285714285,0.5,0.13333333333333333,0.16666666666666666,0.125,22.292993630573246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.13793103448275862,0.05714285714285714,0.22641509433962265,0.05714285714285714,0.05263157894736842,,0.42857142857142855,0.15,,0.2,0.6666666666666666,0.8,0.5,0.26666666666666666,0.125,0.14285714285714285,,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.7,0.35714285714285715,0.511995,0.4456,0.5009625,0.03225806451612903,0.0625,,0.14285714285714285,0.39285714285714285,5.513333333333333,26.826666666666664,0.3695652173913043,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.2,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.0625,,,,,,,0.16666666666666666,0.5,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49683.2,828,43,1684,1684,434,376,191,3368,87.0,108.0,22.0,25.0,28.0,65.0,69.0,34.0,83.0,190.0,5.0,17.0,12.0,46.0,141.0,242.0,96.0,224.0,99.0,669,1949,30.0,41.0,6.0,22.0,93.0,52.0,15.0,54.0,26.0,133.0,186.0,96.0,255.0,33.0,190.0,83.0,11.0,60.0,27.0,87.0,24.0,3.0,47.0,201.0,12.0,22.0,82.0,73.0,5.0,160.0,35.0,195.0,27.0,14.0,33.0,5.0,10.0,60.0,21.0,54,8.0,97,5.0,119.0,13.0,46.0,8.0,3.0,2.0,4.0,3.0,133.0,433,0.6595744680851063,0.75,0.8854166666666666,0.42857142857142855,0.2727272727272727,0.2777777777777778,0.42857142857142855,0.5826446280991735,0.7317073170731707,0.6115879828326181,0.6190476190476191,0.5047169811320755,0.6547619047619048,0.6764705882352942,0.5689655172413793,0.48068669527896996,0.045454545454545456,0.046296296296296294,0.07692307692307693,29.46101517530089,0.45,0.14285714285714285,0.17980295566502463,0.06111111111111111,0.2222222222222222,0.028708133971291867,0.2,0.043701799485861184,0.06918238993710692,0.02830188679245283,0.17708333333333334,0.23214285714285715,0.75,0.2317596566523605,0.8055555555555556,0.8446601941747572,0.6666666666666666,0.13948497854077252,0.4307692307692308,0.4666666666666667,0.6428571428571429,0.148068669527897,0.07296137339055794,0.40772532188841204,0.4368421052631579,0.43915343915343913,0.8674698795180723,0.3968253968253968,0.88,0.2727272727272727,0.2698412698412698,0.29411764705882354,0.6,0.4339622641509434,0.2608695652173913,0.7124463519313304,0.4368421052631579,0.5400227467811158,0.5234449999999999,0.5440943396226415,0.10865191146881288,0.17164179104477612,0.034934497816593885,0.13901345291479822,0.19880418535127056,8.502479338842976,25.43571428571429,0.25771971496437057,22.0,26.0,26.0,13.0,31.0,34.0,12.0,1.0,8.0,24.0,20.0,4.0,,7.0,0.5961538461538461,0.07317073170731707,0.03,0.18452380952380953,0.19101123595505617,0.037209302325581395,0.37681159420289856,0.38235294117647056,0.6538461538461539,0.38235294117647056,0.38235294117647056,1.0,0.24528301886792453,0.8461538461538461,5.0,10.0,20.0,1.0,,4.0,0.17391304347826086,3.0,8.0,1.0,6.0,13.0,19.0,3.0,1.0,1.0,0.004464285714285714,,0.07547169811320754,0.375,15.0,6.0,0.014492753623188406,5.0,1.0,2.0,,0.024390243902439025,0.02564102564102564,0.07936507936507936,2.0,0.005263157894736842,1.0,,False,1.0,0.2,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,42543.799999999996,709,-34,1435,1452,366,290,175,2887,35.0,50.0,8.0,10.0,14.0,38.0,11.0,33.0,10.0,31.0,2.0,3.0,1.0,7.0,52.0,99.0,19.0,64.0,35.0,196,1700,9.0,15.0,2.0,7.0,35.0,22.0,2.0,12.0,12.0,38.0,40.0,64.0,45.0,12.0,31.0,10.0,12.0,50.0,54.0,104.0,35.0,19.0,33.0,262.0,18.0,17.0,30.0,25.0,3.0,58.0,36.0,94.0,25.0,16.0,5.0,1.0,,30.0,33.0,75,,41,4.0,39.0,,19.0,,9.0,5.0,9.0,3.0,38.0,365,0.38461538461538464,0.425531914893617,0.7894736842105263,0.296875,0.2857142857142857,0.16666666666666666,0.296875,0.5252525252525253,0.6,0.4938650306748466,0.5454545454545454,0.38235294117647056,0.5444444444444444,0.6481481481481481,0.4634146341463415,0.39263803680981596,0.12121212121212122,0.12,0.13157894736842105,12.750455373406194,0.8333333333333334,0.1,0.07246376811594203,0.05448717948717949,0.09740259740259741,0.047244094488188976,0.08422664624808576,0.050505050505050504,0.07194244604316546,0.05536332179930796,0.09941520467836257,0.07792207792207792,0.3333333333333333,0.3067484662576687,0.7,0.7954545454545454,0.37142857142857144,0.2331288343558282,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.06748466257668712,0.20245398773006135,0.1901840490797546,0.3225806451612903,0.3225806451612903,0.7,0.45454545454545453,0.8,0.25,0.13636363636363635,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.6993865030674846,0.3225806451612903,0.5455300613496932,0.6262266666666666,0.4947073529411764,0.10734463276836158,0.168141592920354,,0.17857142857142858,0.19387755102040816,6.04949494949495,24.6765625,0.25505226480836235,5.0,11.0,3.0,9.0,10.0,10.0,13.0,4.0,5.0,20.0,11.0,9.0,3.0,3.0,0.45454545454545453,0.037037037037037035,0.021739130434782608,0.051094890510948905,0.15584415584415584,0.06329113924050633,0.2727272727272727,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3235294117647059,0.45454545454545453,7.0,7.0,5.0,4.0,,8.0,0.02702702702702703,1.0,5.0,,2.0,9.0,4.0,,,,,,0.14705882352941177,0.2,11.0,3.0,0.09090909090909091,4.0,1.0,1.0,,0.02857142857142857,0.046153846153846156,0.18181818181818182,,,2.0,3.0,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51198.399999999994,853,-85,1723,1734,380,331,200,3457,118.0,165.0,25.0,39.0,30.0,84.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,150.0,253.0,1.0,11.0,83.0,386,2042,27.0,49.0,1.0,4.0,72.0,49.0,,3.0,30.0,76.0,184.0,116.0,3.0,,10.0,1.0,19.0,71.0,50.0,121.0,46.0,4.0,47.0,292.0,34.0,43.0,58.0,70.0,13.0,141.0,78.0,219.0,18.0,8.0,26.0,1.0,2.0,44.0,21.0,60,7.0,124,17.0,123.0,,55.0,,36.0,21.0,38.0,20.0,76.0,379,0.6133333333333333,0.6814814814814815,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5928853754940712,0.5510204081632653,0.5738636363636364,0.5377358490566038,0.4423076923076923,0.6050156739811913,0.5625,0.5066666666666667,0.041666666666666664,0.07509881422924901,0.06666666666666667,0.09523809523809523,18.501529051987767,0.4090909090909091,0.3939393939393939,0.16018306636155608,0.11497326203208556,0.15803814713896458,0.07423580786026202,0.15920398009950248,0.09254807692307693,0.10778443113772455,0.08069164265129683,0.1642512077294686,0.13978494623655913,0.5263157894736842,0.625,0.7151515151515152,0.7662337662337663,0.6440677966101694,0.3181818181818182,0.35714285714285715,0.39473684210526316,0.5,0.015151515151515152,0.003787878787878788,0.03787878787878788,0.1,0.1,1.0,0.7358490566037735,0.6410256410256411,0.24,0.07547169811320754,0.25,1.0,0.038461538461538464,,0.6666666666666666,0.1,0.5774291666666667,0.5958855263157893,0.5657932692307692,0.17973856209150327,0.1864406779661017,,0.18652849740932642,0.19689119170984457,3.6328063241106725,26.0,0.22054556006964596,20.0,31.0,2.0,,23.0,30.0,13.0,11.0,8.0,24.0,17.0,7.0,5.0,13.0,0.46938775510204084,0.13970588235294118,0.05405405405405406,0.10734463276836158,0.2159090909090909,0.08602150537634409,0.5,0.5,0.5,,,,0.5961538461538461,0.6451612903225806,5.0,12.0,13.0,14.0,4.0,8.0,0.32075471698113206,,1.0,,8.0,10.0,10.0,,2.0,,,,0.019230769230769232,,15.0,12.0,,,1.0,,2.0,0.022222222222222223,0.08450704225352113,,1.0,,2.0,,False,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30978.800000000007,516,-96,1048,1061,351,300,123,2109,24.0,33.0,1.0,2.0,7.0,12.0,,40.0,27.0,74.0,,3.0,8.0,19.0,31.0,45.0,38.0,114.0,42.0,218,1239,2.0,3.0,,4.0,8.0,13.0,11.0,32.0,15.0,62.0,40.0,22.0,111.0,3.0,74.0,27.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,14.0,19.0,7.0,40.0,13.0,53.0,11.0,9.0,10.0,1.0,,21.0,24.0,44,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62.0,351,0.6451612903225806,0.6896551724137931,0.9736842105263158,0.3333333333333333,,0.34375,0.3333333333333333,0.6888888888888889,0.6666666666666666,0.5534591194968553,0.2857142857142857,0.5222222222222223,0.6123595505617978,0.4444444444444444,0.5961538461538461,0.7169811320754716,0.08888888888888889,0.09090909090909091,0.08333333333333333,16.779089376053964,0.5238095238095238,0.2692307692307692,0.076,0.010638297872340425,0.06086956521739131,0.03806228373702422,0.06875,0.027253668763102725,,0.03669724770642202,0.07142857142857142,0.06896551724137931,0.35714285714285715,0.20754716981132076,0.7272727272727273,0.8,0.75,0.07547169811320754,0.5833333333333334,0.6363636363636364,0.2857142857142857,,0.25157232704402516,0.46540880503144655,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.2857142857142857,0.5,,0.42857142857142855,,,0.4222222222222222,0.42105263157894735,0.9245283018867925,0.36486486486486486,0.5798915094339622,0.5562,0.5752122222222221,0.12,0.26785714285714285,0.05042016806722689,0.03669724770642202,0.28440366972477066,3.468888888888889,24.952631578947372,0.3349236641221374,5.0,9.0,,11.0,7.0,4.0,,,,25.0,19.0,6.0,7.0,3.0,0.5384615384615384,0.0273972602739726,0.04225352112676056,0.07317073170731707,0.03571428571428571,,,,,0.275,0.275,1.0,0.2,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09523809523809523,3.0,13.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.28888888888888886,0.23076923076923078,4.0,3.0,,1.0,,4.0,2.0,,,0.14285714285714285,,,2.0,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14848.1,247,-31,508,504,174,141,66,1012,16.0,28.0,1.0,2.0,25.0,44.0,24.0,4.0,15.0,48.0,2.0,6.0,6.0,23.0,48.0,96.0,16.0,52.0,61.0,205,632,3.0,6.0,2.0,6.0,12.0,34.0,6.0,24.0,30.0,86.0,32.0,64.0,24.0,24.0,48.0,15.0,8.0,13.0,11.0,24.0,11.0,,9.0,59.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,11.0,7.0,5.0,2.0,1.0,16.0,4.0,13,,50,1.0,68.0,1.0,23.0,2.0,1.0,1.0,1.0,,86.0,174,0.3333333333333333,0.3404255319148936,0.5,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.5,0.5,0.4864864864864865,0.5,0.4827586206896552,0.5795454545454546,0.5,0.5821917808219178,0.35135135135135137,0.08333333333333333,0.17857142857142858,0.045454545454545456,32.87671232876713,0.6875,0.07692307692307693,0.026785714285714284,0.016,0.08653846153846154,0.01652892561983471,0.05555555555555555,0.016260162601626018,0.016666666666666666,0.010752688172043012,0.02040816326530612,0.06666666666666667,,0.1891891891891892,0.5714285714285714,0.6956521739130435,0.3125,0.2972972972972973,0.5681818181818182,0.5952380952380952,0.32,0.16216216216216217,0.02702702702702703,0.32432432432432434,0.3125,0.3191489361702128,0.4666666666666667,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.5,0.39655172413793105,0.2608695652173913,0.5405405405405406,0.3125,0.5013358108108107,0.49745833333333334,0.5031025862068966,0.15151515151515152,0.2072072072072072,0.037037037037037035,0.05853658536585366,0.4195121951219512,9.32708333333333,25.50384615384616,0.3425196850393701,6.0,13.0,7.0,1.0,19.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,11.0,0.5588235294117647,0.023255813953488372,0.03571428571428571,0.022727272727272728,0.13793103448275862,0.02702702702702703,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.25,0.25,1.0,0.22413793103448276,0.46153846153846156,1.0,1.0,8.0,,,3.0,0.05263157894736842,,1.0,1.0,,4.0,8.0,,,,0.019230769230769232,,0.017241379310344827,,,10.0,0.041666666666666664,,,,,,,,1.0,0.020833333333333332,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23152.100000000006,386,-74,782,790,231,166,98,1572,19.0,23.0,3.0,4.0,6.0,25.0,2.0,14.0,24.0,66.0,2.0,5.0,8.0,23.0,27.0,50.0,25.0,80.0,12.0,141,938,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40.0,22.0,32.0,63.0,12.0,66.0,24.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,8.0,5.0,23.0,17.0,2.0,42.0,14.0,56.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,231,0.4074074074074074,0.44,0.84,0.3125,0.25,0.3333333333333333,0.3125,0.54,0.42857142857142855,0.49615384615384617,0.4,0.5,0.5183823529411765,0.4,0.5128205128205128,0.6153846153846154,0.06,0.043478260869565216,0.08,18.008948545861298,0.68,0.10526315789473684,0.09289617486338798,0.02976190476190476,0.13142857142857142,0.037914691943127965,0.11173184357541899,0.03430079155672823,0.0449438202247191,0.0379746835443038,0.1134020618556701,0.128,0.5,0.17692307692307693,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.19230769230769232,0.24,0.2608695652173913,0.3333333333333333,0.015384615384615385,0.1076923076923077,0.5076923076923077,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7923076923076923,0.36363636363636365,0.5357084615384616,0.5487944444444445,0.5134065789473684,0.058823529411764705,0.12727272727272726,0.012345679012345678,0.0851063829787234,0.28368794326241137,5.016,26.076249999999998,0.29539641943734013,6.0,7.0,2.0,1.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.017857142857142856,0.03773584905660377,0.06779661016949153,0.14,0.05555555555555555,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.07407407407407407,,1.0,1.0,3.0,8.0,10.0,,,,0.0125,,0.02631578947368421,,,,,3.0,1.0,,,0.07142857142857142,,0.2,,0.015151515151515152,,,False,,,,1.0,
