EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13613.0,227,-34,450,448,153,147,64,898,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,14.0,89,502,17.0,23.0,,,40.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,7.0,2.0,8.0,15.0,12.0,27.0,10.0,2.0,10.0,66.0,12.0,24.0,23.0,23.0,5.0,51.0,38.0,89.0,6.0,4.0,11.0,3.0,,17.0,9.0,25,5.0,24,6.0,25.0,,12.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6180555555555556,0.7142857142857143,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.952380952380953,0.35294117647058826,0.4166666666666667,0.25842696629213485,0.24742268041237114,0.24468085106382978,0.08888888888888889,0.25136612021857924,0.15517241379310345,0.2653061224489796,0.08411214953271028,0.23076923076923078,0.2222222222222222,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.17142857142857143,0.2,,0.449438202247191,0.4044943820224719,2.541176470588235,25.09,0.34,11.0,16.0,,1.0,14.0,30.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.10714285714285714,0.24324324324324326,0.3181818181818182,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,6.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,6.0,,,,0.1,0.3333333333333333,0.04,1.0,,,6.0,2.0,,,,1.0,,2.0,1.0,,0.15384615384615385,0.21428571428571427,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6337.0,106,-13,196,205,62,61,26,401,3.0,10.0,,1.0,4.0,7.0,,3.0,2.0,13.0,,,1.0,4.0,7.0,17.0,3.0,16.0,6.0,29,233,,1.0,,,,3.0,1.0,4.0,1.0,6,2.0,12.0,6.0,3.0,13.0,2.0,1.0,10.0,10.0,20.0,7.0,3.0,9.0,50.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,6,,8.0,,3.0,,2.0,1.0,2.0,,6,62,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.1875,,0.25,0.1875,0.4117647058823529,,0.3484848484848485,,0.35714285714285715,0.3918918918918919,,0.375,0.48484848484848486,0.058823529411764705,0.1,,19.383259911894275,0.2857142857142857,,0.04878048780487805,0.023255813953488372,0.06,0.017857142857142856,0.054945054945054944,0.020202020202020204,,0.023255813953488372,0.05,,,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.5714285714285714,,,0.09090909090909091,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5714285714285714,0.25,0.7878787878787878,0.15384615384615385,0.5306757575757577,,0.4516428571428571,0.08333333333333333,0.15,,,0.20689655172413793,4.623529411764705,25.462500000000002,0.3163265306122449,,1.0,,1.0,1.0,,1.0,,,4.0,3.0,1.0,,1.0,0.3333333333333333,0.04,,0.06666666666666667,0.2727272727272727,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,1.0,,1.0,,,,,,,2.0,,5.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5079.200000000001,85,20,174,170,65,68,25,344,6.0,10.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,18.0,,2.0,2.0,9.0,7.0,19.0,6.0,19.0,4.0,36,152,2.0,2.0,,2.0,4.0,6.0,2.0,9.0,3.0,13,8.0,6.0,18.0,,18.0,6.0,3.0,8.0,4.0,12.0,4.0,,5.0,28.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,2.0,,1.0,3.0,4.0,5,,4,,6.0,,2.0,,3.0,1.0,3.0,1.0,13,65,0.5714285714285714,0.6666666666666666,1.0,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.3684210526315789,1.0,0.42105263157894735,0.5,0.3333333333333333,0.43902439024390244,0.5,0.38235294117647056,0.5,0.15789473684210525,0.2,0.125,22.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.046511627906976744,0.13513513513513514,0.04081632653061224,0.1780821917808219,0.043478260869565216,0.05,,0.25,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,0.125,0.14285714285714285,,0.02631578947368421,0.02631578947368421,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.6,0.2222222222222222,0.7631578947368421,0.3333333333333333,0.524717105263158,0.4546625,0.5188866666666667,0.05,0.09523809523809523,,0.1111111111111111,0.3611111111111111,4.7105263157894735,26.69473684210526,0.3735632183908046,2.0,3.0,,,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.3333333333333333,0.05,0.2,0.2222222222222222,0.1111111111111111,0.05,,,,,,,0.2,0.6666666666666666,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59805.100000000006,997,34,2018,2021,449,441,235,4039,101.0,129.0,24.0,29.0,31.0,70.0,82.0,40.0,106.0,243.0,7.0,21.0,12.0,48.0,162.0,281.0,119.0,283.0,114.0,795,2340,34.0,48.0,8.0,27.0,107.0,53.0,15.0,56.0,26.0,133,212.0,112.0,315.0,42.0,243.0,106.0,12.0,66.0,33.0,99.0,26.0,7.0,51.0,231.0,13.0,26.0,96.0,85.0,7.0,188.0,40.0,228.0,38.0,23.0,40.0,6.0,12.0,78.0,23.0,61,11.0,110,5.0,134.0,13.0,54.0,8.0,4.0,2.0,5.0,3.0,133,447,0.654320987654321,0.7412587412587412,0.8823529411764706,0.4204946996466431,0.2962962962962963,0.26785714285714285,0.4204946996466431,0.5765124555160143,0.7083333333333334,0.6037234042553191,0.6133333333333333,0.4908256880733945,0.645320197044335,0.6625,0.5546218487394958,0.50177304964539,0.042704626334519574,0.046511627906976744,0.07142857142857142,29.78723404255319,0.48717948717948717,0.17073170731707318,0.1748971193415638,0.06004618937644342,0.22018348623853212,0.025193798449612403,0.1963123644251627,0.0410958904109589,0.07065217391304347,0.02570694087403599,0.17467248908296942,0.2324159021406728,0.6,0.22872340425531915,0.7829457364341085,0.8211382113821138,0.6732673267326733,0.12411347517730496,0.44285714285714284,0.47692307692307695,0.6129032258064516,0.1453900709219858,0.07092198581560284,0.4308510638297872,0.43621399176954734,0.43983402489626555,0.8679245283018868,0.38666666666666666,0.8275862068965517,0.2916666666666667,0.28,0.3333333333333333,0.7142857142857143,0.44036697247706424,0.25,0.7304964539007093,0.43621399176954734,0.5413052304964536,0.5320797872340426,0.5443059633027524,0.10299003322259136,0.17197452229299362,0.027777777777777776,0.13459119496855346,0.16729559748427672,8.437010676156582,25.43710247349824,0.22249752229930625,22.0,27.0,30.0,13.0,31.0,38.0,14.0,1.0,8.0,33.0,25.0,8.0,,7.0,0.5849056603773585,0.07096774193548387,0.023622047244094488,0.16417910447761194,0.1834862385321101,0.03007518796992481,0.36585365853658536,0.37037037037037035,0.6333333333333333,0.325,0.325,1.0,0.24770642201834864,0.8148148148148148,7.0,10.0,21.0,2.0,,4.0,0.21428571428571427,3.0,8.0,2.0,6.0,15.0,19.0,3.0,1.0,1.0,0.007067137809187279,,0.07339449541284404,0.375,1.0,6.0,15.0,6.0,0.08,0.16666666666666666,1.0,1.0,0.012195121951219513,1.0,2.0,,0.02127659574468085,0.02127659574468085,2.0,0.00823045267489712,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50796.90000000001,847,-68,1712,1725,391,342,211,3437,42.0,62.0,9.0,12.0,17.0,45.0,12.0,39.0,12.0,38.0,2.0,4.0,1.0,8.0,62.0,119.0,24.0,77.0,37.0,233,2040,10.0,18.0,2.0,9.0,37.0,22.0,2.0,14.0,12.0,38,52.0,72.0,60.0,12.0,38.0,12.0,15.0,62.0,61.0,123.0,40.0,21.0,40.0,307.0,19.0,20.0,38.0,30.0,3.0,71.0,40.0,111.0,29.0,19.0,6.0,1.0,,35.0,37.0,86,,47,4.0,45.0,,22.0,,10.0,5.0,10.0,4.0,38,390,0.41935483870967744,0.45614035087719296,0.8333333333333334,0.3116883116883117,0.2222222222222222,0.14285714285714285,0.3116883116883117,0.5210084033613446,0.5555555555555556,0.5,0.48148148148148145,0.3611111111111111,0.5393518518518519,0.578125,0.4418604651162791,0.39285714285714285,0.12605042016806722,0.12903225806451613,0.13333333333333333,12.773536895674301,0.8285714285714286,0.08571428571428572,0.07352941176470588,0.05305039787798409,0.10270270270270271,0.041666666666666664,0.08740359897172237,0.0468187274909964,0.06976744186046512,0.04941860465116279,0.09268292682926829,0.08455882352941177,0.4,0.3163265306122449,0.6774193548387096,0.7777777777777778,0.40476190476190477,0.22959183673469388,0.37777777777777777,0.4358974358974359,0.47058823529411764,0.061224489795918366,0.1989795918367347,0.19387755102040816,0.3157894736842105,0.3157894736842105,0.75,0.4444444444444444,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,0.2222222222222222,0.125,0.7091836734693877,0.3157894736842105,0.5512349489795918,0.6110323529411764,0.49874444444444443,0.10328638497652583,0.16176470588235295,,0.15879828326180256,0.1630901287553648,5.937815126050423,24.655844155844157,0.2283878504672897,5.0,11.0,3.0,12.0,10.0,10.0,17.0,5.0,6.0,26.0,14.0,12.0,4.0,3.0,0.45454545454545453,0.037037037037037035,0.017857142857142856,0.0625,0.15306122448979592,0.06382978723404255,0.25,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.3055555555555556,0.45454545454545453,7.0,8.0,5.0,5.0,,8.0,0.023255813953488372,1.0,6.0,,3.0,10.0,6.0,,,,,,0.16666666666666666,0.16666666666666666,,5.0,11.0,3.0,0.18518518518518517,,,2.0,0.08333333333333333,1.0,1.0,,0.023809523809523808,0.04285714285714286,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61748.40000000001,1029,-123,2069,2080,402,393,245,4149,136.0,196.0,31.0,50.0,40.0,100.0,5.0,1.0,2.0,11.0,2.0,5.0,,2.0,178.0,301.0,2.0,12.0,89.0,451,2457,36.0,63.0,2.0,5.0,94.0,53.0,,3.0,30.0,80,216.0,140.0,6.0,,11.0,2.0,24.0,83.0,60.0,143.0,55.0,5.0,55.0,346.0,44.0,50.0,67.0,86.0,16.0,169.0,95.0,264.0,26.0,12.0,30.0,1.0,2.0,56.0,26.0,75,9.0,140,18.0,138.0,,65.0,,48.0,27.0,50.0,27.0,80,400,0.6067415730337079,0.6792452830188679,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5913621262458472,0.5714285714285714,0.5782747603833865,0.5735294117647058,0.44642857142857145,0.6045576407506702,0.5875,0.5063291139240507,0.038338658146964855,0.07973421926910298,0.0663265306122449,0.1,18.154887854422345,0.4642857142857143,0.4,0.15867158671586715,0.10989010989010989,0.15402298850574714,0.07899461400359066,0.15660184237461616,0.09288537549407115,0.09595959595959595,0.07819905213270142,0.17254901960784313,0.1411042944785276,0.54,0.6261980830670927,0.6938775510204082,0.7431693989071039,0.6397058823529411,0.3194888178913738,0.4,0.4444444444444444,0.5,0.01597444089456869,0.003194888178913738,0.03514376996805112,0.18181818181818182,0.18181818181818182,1.0,0.7352941176470589,0.62,0.2903225806451613,0.07352941176470588,0.4,1.0,0.03571428571428571,,0.6645367412140575,0.18181818181818182,0.5790632587859426,0.6015468749999998,0.5607133928571428,0.18055555555555555,0.1867816091954023,,0.20842572062084258,0.17738359201773837,3.577408637873755,25.950000000000003,0.19429676172063798,22.0,34.0,2.0,,25.0,38.0,16.0,12.0,10.0,27.0,18.0,9.0,5.0,13.0,0.4716981132075472,0.13372093023255813,0.08148148148148149,0.0990990990990991,0.1926605504587156,0.09345794392523364,0.4,0.5,0.5,,,,0.6071428571428571,0.6470588235294118,5.0,14.0,18.0,19.0,6.0,11.0,0.3076923076923077,,1.0,,8.0,14.0,10.0,,2.0,,,,0.017857142857142856,,,,16.0,12.0,,,,2.0,0.2,1.0,,2.0,0.01818181818181818,0.09411764705882353,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,,1.0,4.0,3.0,0.14285714285714285,,,2.0,,,4.0,2.0,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21398.9,357,-67,718,712,196,196,99,1430,18.0,35.0,1.0,2.0,30.0,64.0,31.0,6.0,21.0,67.0,2.0,6.0,7.0,24.0,58.0,130.0,23.0,73.0,68.0,253,895,4.0,8.0,2.0,6.0,17.0,39.0,7.0,25.0,32.0,95,34.0,82.0,42.0,27.0,67.0,21.0,11.0,24.0,21.0,45.0,19.0,2.0,16.0,111.0,2.0,4.0,13.0,7.0,1.0,21.0,6.0,27.0,19.0,12.0,7.0,3.0,1.0,26.0,9.0,20,,59,1.0,77.0,1.0,27.0,2.0,1.0,1.0,2.0,,95,196,0.29310344827586204,0.2982456140350877,0.6086956521739131,0.3150684931506849,0.3333333333333333,0.28,0.3150684931506849,0.4461538461538462,0.5,0.45566502463054187,0.5,0.4921875,0.5361702127659574,0.53125,0.5875,0.35960591133004927,0.08461538461538462,0.17142857142857143,0.0625,31.294964028776977,0.7307692307692307,0.045454545454545456,0.040697674418604654,0.021164021164021163,0.08904109589041095,0.011299435028248588,0.06289308176100629,0.01639344262295082,0.034482758620689655,0.007142857142857143,0.028169014084507043,0.08490566037735849,,0.1724137931034483,0.5142857142857142,0.6206896551724138,0.2777777777777778,0.31527093596059114,0.46875,0.5,0.3,0.15270935960591134,0.029556650246305417,0.33004926108374383,0.31343283582089554,0.3181818181818182,0.5714285714285714,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5320197044334976,0.31343283582089554,0.49895591133004913,0.48435625,0.4995390625000001,0.13004484304932734,0.18243243243243243,0.02666666666666667,0.06719367588932806,0.37549407114624506,9.188461538461537,25.56027397260274,0.27298050139275765,6.0,13.0,10.0,2.0,21.0,2.0,7.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.0136986301369863,0.02702702702702703,0.04411764705882353,0.1,0.037037037037037035,0.3225806451612903,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.06060606060606061,,1.0,1.0,,7.0,9.0,,1.0,1.0,0.0136986301369863,,0.015625,,,,3.0,11.0,,,,,0.03225806451612903,,1.0,,,,1.0,0.014925373134328358,,False,,
