EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14126.0,235,-50,465,463,153,147,67,928,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,16.0,91,523,17.0,23.0,,,40.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,30.0,7.0,2.0,8.0,15.0,13.0,28.0,11.0,2.0,10.0,69.0,12.0,24.0,23.0,23.0,5.0,51.0,38.0,89.0,6.0,4.0,12.0,3.0,,18.0,9.0,27,6.0,26,7.0,27.0,,13.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6232876712328768,0.7142857142857143,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.75874769797422,0.3333333333333333,0.4166666666666667,0.25,0.22641509433962265,0.23711340206185566,0.08759124087591241,0.24338624338624337,0.14814814814814814,0.24074074074074073,0.08333333333333333,0.21428571428571427,0.21621621621621623,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.18309859154929578,0.21311475409836064,,0.43956043956043955,0.3956043956043956,2.541176470588235,25.09,0.32903225806451614,11.0,16.0,,1.0,14.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.21621621621621623,0.10344827586206896,0.24324324324324326,0.30434782608695654,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,7.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,6.0,,,,2.0,0.1,0.3333333333333333,0.04,1.0,,,6.0,1.0,,,,1.0,,2.0,,0.15384615384615385,0.2,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,4.0,3.0,1.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,2.0,,,,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7229.0,120,-12,225,234,70,80,28,459,5.0,13.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,,1.0,4.0,9.0,22.0,4.0,17.0,9.0,39,271,,1.0,,,,4.0,1.0,4.0,1.0,6,6.0,12.0,9.0,3.0,,13.0,2.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,59.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,8,,11.0,,5.0,,2.0,1.0,2.0,,6,70,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.4090909090909091,,0.38461538461538464,,0.3125,0.4431818181818182,,0.3333333333333333,0.4358974358974359,0.045454545454545456,0.07692307692307693,,19.69111969111969,0.2857142857142857,,0.043478260869565216,0.02040816326530612,0.07017543859649122,0.016129032258064516,0.05825242718446602,0.018018018018018018,,0.02127659574468085,0.043478260869565216,0.023255813953488372,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.20512820512820512,0.5,0.5,,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5,0.25,0.7692307692307693,0.15384615384615385,0.5419615384615385,,0.4490625,0.11627906976744186,0.19230769230769232,,,0.15384615384615385,4.9772727272727275,25.347058823529412,0.3111111111111111,,1.0,,2.0,1.0,1.0,,,4.0,3.0,1.0,,,1.0,0.25,0.034482758620689655,,0.0625,0.21428571428571427,,,,,0.5,0.5,0.5,0.125,,,1.0,1.0,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5971.2,100,21,203,199,73,87,27,402,6.0,10.0,1.0,1.0,1.0,8.0,1.0,3.0,8.0,21.0,,2.0,3.0,10.0,7.0,19.0,9.0,24.0,6.0,47,190,2.0,2.0,,2.0,4.0,6.0,3.0,10.0,3.0,16,8.0,6.0,27.0,,2.0,21.0,8.0,3.0,9.0,4.0,13.0,4.0,,6.0,30.0,2.0,3.0,6.0,10.0,2.0,18.0,5.0,23.0,1.0,1.0,2.0,,1.0,3.0,5.0,6,,5,,8.0,,3.0,,3.0,1.0,3.0,1.0,16,73,0.5714285714285714,0.6666666666666666,1.0,0.375,,0.3,0.375,0.3684210526315789,1.0,0.47674418604651164,0.5,0.40625,0.5,0.5,0.4444444444444444,0.5581395348837209,0.15789473684210525,0.2,0.125,21.551724137931036,0.3333333333333333,0.5,0.24390243902439024,0.061224489795918366,0.13636363636363635,0.03636363636363636,0.18823529411764706,0.04807692307692308,0.09523809523809523,,0.3333333333333333,0.125,0.3333333333333333,0.23255813953488372,0.6,0.75,0.6666666666666666,0.18604651162790697,0.125,0.14285714285714285,,0.023255813953488372,0.06976744186046512,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,0.25,1.0,,0.5,,,0.625,0.3,0.7906976744186046,0.38095238095238093,0.5262220930232558,0.4546625,0.519465625,0.06521739130434782,0.13636363636363635,,0.0851063829787234,0.3404255319148936,4.7105263157894735,26.41666666666667,0.35960591133004927,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,,2.0,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65754.3,1096,4,2204,2206,478,480,255,4410,109.0,139.0,26.0,31.0,32.0,74.0,90.0,41.0,114.0,272.0,8.0,23.0,14.0,54.0,174.0,303.0,127.0,313.0,124.0,853,2575,38.0,52.0,9.0,29.0,120.0,55.0,17.0,62.0,27.0,144,226.0,122.0,333.0,48.0,40.0,272.0,114.0,13.0,70.0,38.0,108.0,30.0,8.0,54.0,254.0,14.0,28.0,103.0,93.0,8.0,204.0,43.0,247.0,40.0,23.0,45.0,6.0,12.0,85.0,24.0,67,13.0,124,6.0,145.0,13.0,58.0,10.0,5.0,3.0,6.0,4.0,144,474,0.6494252873563219,0.7337662337662337,0.8740157480314961,0.4057507987220447,0.3103448275862069,0.27419354838709675,0.4057507987220447,0.5742574257425742,0.7307692307692307,0.5917207792207793,0.6358024691358025,0.5,0.6345864661654136,0.6839080459770115,0.562992125984252,0.5081168831168831,0.0429042904290429,0.04316546762589928,0.08108108108108109,29.8406374501992,0.47058823529411764,0.18181818181818182,0.17680608365019013,0.059574468085106386,0.2150313152400835,0.02434782608695652,0.19502487562189055,0.04019138755980861,0.07389162561576355,0.024943310657596373,0.18875502008032127,0.2299168975069252,0.6666666666666666,0.22564935064935066,0.7841726618705036,0.8195488721804511,0.6513761467889908,0.12012987012987013,0.43243243243243246,0.47058823529411764,0.625,0.1461038961038961,0.06655844155844155,0.44155844155844154,0.41911764705882354,0.4222222222222222,0.8596491228070176,0.38271604938271603,0.8387096774193549,0.3076923076923077,0.2839506172839506,0.34782608695652173,0.75,0.46153846153846156,0.25925925925925924,0.7337662337662337,0.41911764705882354,0.5398068993506491,0.5333530612244898,0.5367153846153846,0.1033434650455927,0.1710914454277286,0.03134796238244514,0.1406799531066823,0.16881594372801875,8.513861386138613,25.445047923322687,0.21687840290381125,23.0,28.0,33.0,13.0,33.0,14.0,2.0,8.0,35.0,25.0,10.0,17.0,1.0,7.0,0.6,0.06666666666666667,0.022388059701492536,0.1588785046728972,0.1694915254237288,0.02711864406779661,0.36666666666666664,0.3707865168539326,0.6666666666666666,0.3170731707317073,0.325,1.0,0.23931623931623933,0.8214285714285714,8.0,10.0,22.0,2.0,,5.0,0.19047619047619047,3.0,8.0,3.0,7.0,19.0,4.0,1.0,1.0,6.0,0.009584664536741214,0.024390243902439025,0.06837606837606838,0.375,1.0,6.0,17.0,3.0,0.07407407407407407,0.16666666666666666,1.0,1.0,0.011111111111111112,1.0,,0.020833333333333332,0.0196078431372549,3.0,0.007352941176470588,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52375.90000000001,873,-79,1760,1772,395,361,213,3532,44.0,64.0,9.0,12.0,17.0,46.0,12.0,41.0,13.0,39.0,2.0,4.0,2.0,9.0,64.0,122.0,26.0,80.0,37.0,243,2109,10.0,18.0,2.0,9.0,37.0,22.0,4.0,16.0,12.0,44,54.0,74.0,63.0,15.0,10.0,39.0,13.0,15.0,67.0,64.0,131.0,42.0,22.0,42.0,326.0,20.0,20.0,39.0,32.0,3.0,74.0,41.0,115.0,30.0,20.0,6.0,1.0,,36.0,40.0,90,,47,4.0,45.0,,22.0,,10.0,5.0,10.0,4.0,44,394,0.421875,0.4576271186440678,0.8076923076923077,0.325,0.2222222222222222,0.25,0.325,0.5245901639344263,0.5555555555555556,0.5099009900990099,0.48148148148148145,0.42105263157894735,0.5472972972972973,0.578125,0.4888888888888889,0.39603960396039606,0.12295081967213115,0.125,0.13043478260869565,12.810327706057597,0.8333333333333334,0.08333333333333333,0.07673860911270983,0.05194805194805195,0.10236220472440945,0.042643923240938165,0.08897243107769423,0.0468384074941452,0.06779661016949153,0.05070422535211268,0.09569377990430622,0.08602150537634409,0.4,0.31683168316831684,0.6875,0.7857142857142857,0.4090909090909091,0.22772277227722773,0.3695652173913043,0.425,0.47058823529411764,0.0594059405940594,0.20297029702970298,0.19306930693069307,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4444444444444444,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,0.23684210526315788,0.2222222222222222,0.7128712871287128,0.3333333333333333,0.5515987623762376,0.6110323529411764,0.49754473684210526,0.1004566210045662,0.15827338129496402,,0.1522633744855967,0.18106995884773663,5.88770491803279,24.64375,0.22443181818181818,5.0,11.0,3.0,13.0,10.0,18.0,7.0,6.0,26.0,14.0,12.0,10.0,4.0,3.0,0.45454545454545453,0.0364963503649635,0.017543859649122806,0.06707317073170732,0.14705882352941177,0.0625,0.25,0.2727272727272727,0.3333333333333333,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2894736842105263,0.45454545454545453,7.0,9.0,5.0,5.0,,8.0,0.022727272727272728,2.0,7.0,,3.0,6.0,,,,3.0,,,0.18421052631578946,0.2857142857142857,,5.0,11.0,1.0,0.18518518518518517,,,2.0,0.08333333333333333,1.0,,0.023809523809523808,0.04225352112676056,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67420.3,1124,-157,2246,2259,431,431,262,4505,145.0,209.0,35.0,54.0,44.0,110.0,8.0,1.0,2.0,11.0,2.0,5.0,,2.0,193.0,327.0,2.0,12.0,93.0,485,2683,40.0,67.0,2.0,5.0,102.0,59.0,,3.0,30.0,90,230.0,156.0,6.0,,44.0,11.0,2.0,26.0,89.0,65.0,154.0,58.0,7.0,56.0,373.0,46.0,53.0,74.0,91.0,17.0,182.0,100.0,282.0,27.0,12.0,30.0,1.0,2.0,57.0,27.0,83,9.0,151,20.0,144.0,,68.0,,53.0,30.0,55.0,29.0,90,428,0.5958549222797928,0.672514619883041,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5902140672782875,0.5970149253731343,0.5781710914454278,0.5972222222222222,0.4838709677419355,0.6032338308457711,0.6071428571428571,0.5294117647058824,0.035398230088495575,0.07951070336391437,0.06698564593301436,0.1,17.936694021101992,0.47368421052631576,0.3953488372093023,0.1566265060240964,0.1079429735234216,0.15546218487394958,0.07516339869281045,0.15610217596972564,0.08975521305530372,0.09722222222222222,0.07462686567164178,0.1678832116788321,0.14285714285714285,0.5272727272727272,0.616519174041298,0.69377990430622,0.7435897435897436,0.6275862068965518,0.32448377581120946,0.4,0.4444444444444444,0.5,0.02359882005899705,0.0029498525073746312,0.032448377581120944,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6481481481481481,0.2571428571428571,0.06944444444444445,0.4,1.0,0.03225806451612903,,0.6519174041297935,0.18181818181818182,0.5765451327433627,0.6035480392156861,0.5685024193548387,0.17480719794344474,0.18037135278514588,,0.21030927835051547,0.18556701030927836,3.6917431192660546,25.950000000000003,0.1918967052537845,26.0,38.0,4.0,,30.0,18.0,15.0,10.0,28.0,19.0,9.0,15.0,6.0,13.0,0.5084745762711864,0.13186813186813187,0.07692307692307693,0.10212765957446808,0.19327731092436976,0.08620689655172414,0.5,0.5714285714285714,0.5,,,,0.6129032258064516,0.6842105263157895,5.0,17.0,18.0,21.0,7.0,12.0,0.2916666666666667,,1.0,,8.0,10.0,,2.0,,12.0,,,0.016129032258064516,,,,16.0,,,,,2.0,0.125,1.0,2.0,0.017543859649122806,0.08602150537634409,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36440.20000000001,607,-92,1226,1240,389,345,146,2466,31.0,40.0,2.0,3.0,9.0,15.0,,47.0,31.0,91.0,,5.0,9.0,26.0,40.0,55.0,44.0,138.0,49.0,261,1447,3.0,4.0,,6.0,10.0,16.0,13.0,41.0,19.0,76,50.0,30.0,129.0,3.0,4.0,91.0,31.0,4.0,7.0,8.0,15.0,4.0,4.0,6.0,38.0,12.0,2.0,20.0,21.0,8.0,49.0,14.0,63.0,12.0,10.0,12.0,1.0,2.0,24.0,28.0,56,,46,3.0,56.0,,17.0,6.0,11.0,7.0,16.0,7.0,76,387,0.625,0.6578947368421053,0.9772727272727273,0.3188405797101449,,0.3170731707317073,0.3188405797101449,0.7272727272727273,0.75,0.5492227979274611,0.3,0.5,0.6041666666666666,0.4166666666666667,0.5757575757575758,0.7150259067357513,0.07272727272727272,0.075,0.06666666666666667,17.24137931034483,0.5,0.2857142857142857,0.07317073170731707,0.009259259259259259,0.07434944237918216,0.03508771929824561,0.0737410071942446,0.025089605734767026,,0.034220532319391636,0.07246376811594203,0.07881773399014778,0.4375,0.20725388601036268,0.775,0.8378378378378378,0.7096774193548387,0.07772020725388601,0.6,0.6428571428571429,0.3333333333333333,,0.24352331606217617,0.47150259067357514,0.34065934065934067,0.34444444444444444,0.967741935483871,0.3,0.6666666666666666,0.5,0.5,,,0.45614035087719296,0.34615384615384615,0.9222797927461139,0.34065934065934067,0.5803795336787566,0.6218125,0.573321052631579,0.10900473933649289,0.25,0.04195804195804196,0.038314176245210725,0.29118773946360155,3.534545454545455,24.932608695652174,0.3172920065252855,7.0,11.0,,13.0,9.0,1.0,,,28.0,21.0,7.0,2.0,8.0,5.0,0.5625,0.023255813953488372,0.0379746835443038,0.06060606060606061,0.06060606060606061,,,,,0.2765957446808511,0.2765957446808511,1.0,0.19298245614035087,0.6363636363636364,3.0,2.0,4.0,4.0,1.0,5.0,0.1,4.0,15.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,0.007246376811594203,,0.2631578947368421,0.26666666666666666,,1.0,4.0,4.0,0.1,,,2.0,,,2.0,,,,0.01098901098901099,1.0,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23476.0,391,-88,781,776,208,209,108,1557,18.0,36.0,1.0,3.0,30.0,66.0,35.0,7.0,21.0,73.0,2.0,7.0,7.0,25.0,60.0,137.0,24.0,80.0,73.0,265,981,4.0,9.0,2.0,7.0,17.0,39.0,7.0,26.0,33.0,96,36.0,84.0,45.0,27.0,2.0,73.0,21.0,11.0,27.0,24.0,51.0,20.0,4.0,19.0,126.0,2.0,5.0,14.0,8.0,1.0,23.0,7.0,30.0,20.0,13.0,9.0,3.0,1.0,29.0,9.0,21,1.0,62,1.0,83.0,1.0,29.0,2.0,1.0,1.0,2.0,,96,208,0.3,0.3050847457627119,0.625,0.3,0.2857142857142857,0.2692307692307692,0.3,0.43795620437956206,0.4444444444444444,0.4423963133640553,0.4375,0.4846153846153846,0.5238095238095238,0.4722222222222222,0.5792682926829268,0.3686635944700461,0.08029197080291971,0.16666666666666666,0.06060606060606061,30.94713656387665,0.6896551724137931,0.043478260869565216,0.0425531914893617,0.024509803921568627,0.08860759493670886,0.010416666666666666,0.06358381502890173,0.017676767676767676,0.043010752688172046,0.006535947712418301,0.02631578947368421,0.0782608695652174,,0.16589861751152074,0.5,0.6,0.2777777777777778,0.30414746543778803,0.45454545454545453,0.4838709677419355,0.3,0.16129032258064516,0.03225806451612903,0.33640552995391704,0.2876712328767123,0.29577464788732394,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.38461538461538464,0.28,0.5345622119815668,0.2876712328767123,0.4961748847926266,0.491875,0.49769461538461535,0.1297071129707113,0.18471337579617833,0.024390243902439025,0.06415094339622641,0.3622641509433962,9.36788321167883,25.532500000000002,0.26632522407170295,6.0,13.0,12.0,3.0,21.0,7.0,1.0,5.0,2.0,1.0,1.0,7.0,3.0,13.0,0.5384615384615384,0.012658227848101266,0.02564102564102564,0.04,0.11627906976744186,0.042735042735042736,0.34285714285714286,0.35294117647058826,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2,0.46153846153846156,4.0,2.0,9.0,,,3.0,0.08108108108108109,,1.0,2.0,1.0,11.0,,1.0,1.0,12.0,0.025,,0.015384615384615385,,,,3.0,1.0,,,,,0.02857142857142857,,,,,1.0,0.0273972602739726,,False,,
