EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7546.0,126,-50,251,247,85,95,38,498,12.0,15.0,8.0,9.0,1.0,7.0,,1.0,2.0,5.0,,,,2.0,13.0,22.0,3.0,6.0,8.0,43.0,301,8.0,10.0,,,19.0,8.0,1.0,3.0,2.0,17.0,8.0,18.0,9.0,5.0,2.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,8.0,8.0,15.0,10.0,4.0,29.0,18.0,47.0,5.0,3.0,8.0,2.0,,13.0,8.0,19.0,3.0,19.0,5.0,17.0,,9.0,,2.0,1.0,2.0,,17.0,85,0.3076923076923077,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.5909090909090909,0.8,0.625,0.8,0.6818181818181818,0.6142857142857143,0.7307692307692307,0.7083333333333334,0.21428571428571427,0.22727272727272727,0.2,0.2857142857142857,16.16161616161616,0.38461538461538464,0.4,0.20833333333333334,0.14285714285714285,0.3,0.10256410256410256,0.25510204081632654,0.11940298507462686,0.21212121212121213,0.09523809523809523,0.13043478260869565,0.25,,0.5357142857142857,0.8,1.0,0.25,0.25,0.14285714285714285,0.2,1.0,,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.9,0.8888888888888888,,,,,0.18181818181818182,,0.75,0.4,0.5443964285714287,0.5628857142857143,0.5460181818181818,0.2647058823529412,0.32142857142857145,,0.4418604651162791,0.3953488372093023,2.8363636363636364,25.41666666666666,0.3386454183266932,6.0,,1.0,,14.0,3.0,,,6.0,2.0,4.0,2.0,1.0,,0.13333333333333333,0.23529411764705882,0.42857142857142855,,,,,1.0,1.0,1.0,0.5454545454545454,5.0,1.0,3.0,1.0,,6.0,0.375,5.0,1.0,1.0,6.0,,2.0,2.0,4.0,,0.75,,,0.8333333333333334,0.09090909090909091,1.0,1.0,3.0,,,2.0,1.0,,,0.18181818181818182,0.1111111111111111,,,,1.0,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3804.3,63,-6,133,138,59,43,17,271,,1.0,,,1.0,2.0,1.0,1.0,5.0,15.0,,,2.0,9.0,2.0,4.0,5.0,16.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,15.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,59,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.5,,0.475,,0.38461538461538464,0.47619047619047616,0.25,0.39285714285714285,0.8,,,,15.789473684210526,1.0,,0.06451612903225806,,0.25,0.044444444444444446,0.15873015873015872,0.0273972602739726,,0.05263157894736842,,0.2962962962962963,1.0,0.05,,,,0.1,0.5,0.5,,0.05,0.05,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.85,0.3333333333333333,0.5121224999999999,0.60195,0.5246653846153846,0.047619047619047616,0.2,,0.05,0.55,9.825000000000001,26.431250000000002,0.44360902255639095,1.0,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,0.11764705882352941,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,970.7,16,2,31,29,5,16,5,60,1.0,1.0,,,,2.0,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,3.0,8.0,30,,,,,,,,,3.0,3.0,2.0,,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,4.0,,1.0,,1.0,,1.0,,3.0,5,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.5,,0.75,0.5,,,,25.0,,,0.4,0.14285714285714285,0.14285714285714285,,0.25,0.0625,0.3333333333333333,,1.0,0.25,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.546675,,,0.14285714285714285,0.25,,,0.375,4.3999999999999995,28.46666666666667,0.16129032258064516,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1310.0,22,9,44,48,23,30,8,92,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,45,,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,20.754716981132074,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.5227272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27669.6,461,-62,938,936,259,207,102,1874,46.0,54.0,12.0,14.0,16.0,40.0,44.0,19.0,40.0,99.0,1.0,9.0,7.0,27.0,83.0,138.0,47.0,118.0,55.0,362.0,1146,18.0,23.0,1.0,10.0,45.0,27.0,9.0,33.0,17.0,82.0,108.0,58.0,126.0,99.0,40.0,7.0,32.0,12.0,44.0,12.0,,24.0,100.0,4.0,12.0,52.0,37.0,3.0,92.0,16.0,108.0,14.0,7.0,16.0,2.0,5.0,30.0,12.0,29.0,4.0,46.0,3.0,65.0,9.0,23.0,4.0,1.0,,1.0,,82.0,259,0.6506024096385542,0.7397260273972602,0.8936170212765957,0.3983050847457627,0.1,0.2727272727272727,0.3983050847457627,0.6014492753623188,0.782608695652174,0.599609375,0.5909090909090909,0.5416666666666666,0.6407942238267148,0.6428571428571429,0.6136363636363636,0.4609375,0.050724637681159424,0.05555555555555555,0.075,28.8135593220339,0.4666666666666667,0.16666666666666666,0.17703349282296652,0.05714285714285714,0.24761904761904763,0.017241379310344827,0.21241050119331742,0.03619909502262444,0.061855670103092786,0.011428571428571429,0.14432989690721648,0.24691358024691357,,0.2109375,0.8518518518518519,0.9019607843137255,0.6521739130434783,0.15625,0.4,0.43243243243243246,0.6875,0.171875,0.07421875,0.38671875,0.40404040404040403,0.40816326530612246,0.875,0.42424242424242425,0.8571428571428571,0.25,0.2727272727272727,0.1111111111111111,1.0,0.45,0.25925925925925924,0.671875,0.40404040404040403,0.529666015625,0.5237095238095237,0.5412833333333334,0.09926470588235294,0.152317880794702,0.03305785123966942,0.12430939226519337,0.2265193370165746,9.121739130434785,25.45084745762711,0.27611940298507465,13.0,21.0,7.0,15.0,20.0,7.0,1.0,2.0,12.0,11.0,1.0,,5.0,0.0821917808219178,0.03508771929824561,0.1724137931034483,0.25,0.017094017094017096,0.4772727272727273,0.4883720930232558,0.6190476190476191,0.3684210526315789,0.3684210526315789,1.0,0.21666666666666667,1.0,4.0,10.0,1.0,,1.0,0.32,12.0,2.0,6.0,19.0,1.0,2.0,7.0,10.0,1.0,0.7037037037037037,0.00847457627118644,,0.9230769230769231,0.1,0.3333333333333333,4.0,6.0,0.022727272727272728,1.0,,2.0,,,,,0.030303030303030304,1.0,0.010101010101010102,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26036.1,434,-86,875,883,229,172,105,1758,24.0,37.0,7.0,9.0,9.0,26.0,6.0,19.0,9.0,23.0,2.0,2.0,1.0,6.0,35.0,69.0,13.0,42.0,15.0,124.0,1071,8.0,12.0,2.0,4.0,24.0,16.0,1.0,10.0,7.0,26.0,30.0,40.0,30.0,23.0,9.0,10.0,32.0,27.0,59.0,18.0,9.0,20.0,145.0,10.0,11.0,15.0,13.0,2.0,30.0,22.0,52.0,16.0,9.0,3.0,1.0,,19.0,20.0,44.0,,26.0,4.0,18.0,,10.0,,3.0,1.0,3.0,,26.0,229,0.42857142857142855,0.4838709677419355,0.7692307692307693,0.30952380952380953,0.5,0.1,0.30952380952380953,0.5072463768115942,0.6666666666666666,0.49099099099099097,0.6875,0.36538461538461536,0.5254237288135594,0.7058823529411765,0.43333333333333335,0.3783783783783784,0.14492753623188406,0.16216216216216217,0.15384615384615385,13.645418326693228,0.8421052631578947,0.1,0.06989247311827956,0.05527638190954774,0.07653061224489796,0.042735042735042736,0.07329842931937172,0.04849884526558892,0.07777777777777778,0.05142857142857143,0.09574468085106383,0.06622516556291391,,0.3333333333333333,0.6486486486486487,0.7741935483870968,0.375,0.23423423423423423,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.05405405405405406,0.17117117117117117,0.2072072072072072,0.391304347826087,0.391304347826087,0.6666666666666666,0.5625,0.7777777777777778,0.2857142857142857,0.125,1.0,0.5,0.23076923076923078,0.16666666666666666,0.7117117117117117,0.391304347826087,0.5412031531531531,0.6474,0.5070942307692308,0.08547008547008547,0.13333333333333333,,0.1935483870967742,0.20967741935483872,5.684057971014494,24.719047619047615,0.26171428571428573,10.0,2.0,4.0,9.0,8.0,9.0,3.0,3.0,11.0,5.0,6.0,3.0,1.0,0.02857142857142857,0.01694915254237288,0.0410958904109589,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.21052631578947367,1.0,0.38461538461538464,5.0,5.0,4.0,2.0,,6.0,0.05263157894736842,5.0,,4.0,8.0,,1.0,7.0,3.0,,0.5,,,0.5,0.15384615384615385,,1.0,2.0,,2.0,1.0,1.0,,,0.043478260869565216,0.05128205128205128,0.125,,,2.0,3.0,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29348.0,489,-103,988,991,245,199,117,1979,57.0,86.0,15.0,23.0,22.0,56.0,3.0,1.0,,7.0,,3.0,,1.0,81.0,145.0,,8.0,63.0,225.0,1214,15.0,30.0,,3.0,41.0,32.0,,2.0,24.0,52.0,98.0,64.0,,7.0,,14.0,45.0,19.0,64.0,18.0,1.0,29.0,147.0,19.0,27.0,31.0,32.0,6.0,69.0,46.0,115.0,13.0,5.0,15.0,,2.0,28.0,15.0,41.0,4.0,85.0,12.0,91.0,,41.0,,22.0,14.0,22.0,12.0,52.0,245,0.6049382716049383,0.6712328767123288,,,,,,0.5586206896551724,0.5,0.5294117647058824,0.45454545454545453,0.4117647058823529,0.5798969072164949,0.4880952380952381,0.5098039215686274,0.05228758169934641,0.09655172413793103,0.10465116279069768,0.08928571428571429,19.628647214854112,0.4642857142857143,0.2857142857142857,0.14349775784753363,0.11790393013100436,0.1415525114155251,0.07335907335907337,0.1425339366515837,0.0942622950819672,0.12844036697247707,0.07216494845360824,0.1743119266055046,0.1111111111111111,0.5454545454545454,0.5620915032679739,0.6627906976744186,0.7402597402597403,0.6666666666666666,0.3660130718954248,0.39285714285714285,0.43137254901960786,0.45454545454545453,0.0196078431372549,0.006535947712418301,0.0457516339869281,,,,0.696969696969697,0.6521739130434783,0.3333333333333333,0.09090909090909091,,,0.029411764705882353,,0.6143790849673203,,0.5592532679738562,0.6022599999999999,0.5556470588235294,0.22162162162162163,0.23163841807909605,,0.18222222222222223,0.2311111111111111,4.024827586206896,25.8875,0.2479757085020243,20.0,2.0,,,16.0,8.0,8.0,6.0,13.0,10.0,3.0,4.0,9.0,0.125,0.07692307692307693,0.05952380952380952,0.25,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,,,,0.5882352941176471,4.0,11.0,9.0,8.0,3.0,6.0,0.26666666666666666,12.0,,1.0,14.0,,3.0,8.0,7.0,,0.4375,,,0.6,0.029411764705882353,,8.0,11.0,,,,,,,,0.075,,1.0,,1.0,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17635.4,294,-62,599,604,222,189,66,1203,13.0,19.0,1.0,2.0,5.0,9.0,,24.0,18.0,44.0,,2.0,6.0,13.0,18.0,28.0,21.0,68.0,21.0,120.0,711,2.0,3.0,,3.0,8.0,8.0,6.0,19.0,9.0,35.0,18.0,18.0,60.0,44.0,18.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,8.0,1.0,8.0,8.0,4.0,20.0,9.0,29.0,6.0,5.0,5.0,,,11.0,13.0,27.0,,17.0,1.0,23.0,,6.0,3.0,5.0,2.0,7.0,3.0,35.0,222,0.5,0.5625,0.9523809523809523,0.3088235294117647,,0.3157894736842105,0.3088235294117647,0.6428571428571429,0.6666666666666666,0.515625,0.3333333333333333,0.48148148148148145,0.5714285714285714,0.5,0.5645161290322581,0.7083333333333334,0.10714285714285714,0.10526315789473684,0.1111111111111111,17.159763313609467,0.5454545454545454,0.23529411764705882,0.06299212598425197,0.01,0.055944055944055944,0.046242774566473986,0.05925925925925926,0.03296703296703297,,0.04580152671755725,0.07352941176470588,0.07476635514018691,0.42857142857142855,0.19791666666666666,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.09375,0.5555555555555556,0.625,0.2,,0.25,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.3333333333333333,0.5,,0.3333333333333333,,,0.48148148148148145,0.46153846153846156,0.90625,0.4090909090909091,0.5694468749999999,0.5562,0.5603888888888888,0.08823529411764706,0.1875,0.04285714285714286,0.06666666666666667,0.2916666666666667,4.214285714285714,24.886764705882353,0.37061769616026713,5.0,,3.0,3.0,4.0,,,,11.0,9.0,2.0,1.0,3.0,0.027777777777777776,0.047619047619047616,0.02631578947368421,,,,,,0.125,0.125,1.0,0.18518518518518517,1.0,,2.0,3.0,1.0,3.0,0.09523809523809523,2.0,,6.0,4.0,,3.0,1.0,3.0,1.0,0.5,,,0.4,0.2222222222222222,,3.0,4.0,,1.0,,2.0,2.0,1.0,,,0.16666666666666666,,,2.0,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,1.0,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.5,0.5,1.0,0.175,,,5.0,,,3.0,,2.0,,,13.0,,,3.0,6.0,,0.5416666666666666,,,0.2857142857142857,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15483.100000000002,258,-46,520,530,162,124,63,1050,15.0,18.0,3.0,4.0,4.0,17.0,2.0,8.0,14.0,41.0,1.0,2.0,5.0,14.0,21.0,37.0,15.0,49.0,11.0,98.0,623,3.0,4.0,1.0,4.0,9.0,12.0,5.0,15.0,2.0,31.0,16.0,26.0,39.0,41.0,14.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,63.0,5.0,3.0,16.0,8.0,2.0,26.0,9.0,35.0,13.0,6.0,3.0,1.0,,16.0,4.0,10.0,,10.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,31.0,162,0.38095238095238093,0.42105263157894735,0.8666666666666667,0.30612244897959184,0.25,0.3333333333333333,0.30612244897959184,0.5675675675675675,0.75,0.5058139534883721,0.5625,0.5370370370370371,0.5384615384615384,0.5625,0.5535714285714286,0.5697674418604651,0.02702702702702703,,0.058823529411764705,18.013468013468014,0.8125,0.13333333333333333,0.06837606837606838,0.027777777777777776,0.128,0.03759398496240601,0.09917355371900827,0.03319502074688797,0.03508771929824561,0.039603960396039604,0.05084745762711865,0.1276595744680851,0.5,0.20930232558139536,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.19767441860465115,0.23529411764705882,0.25,0.25,0.023255813953488372,0.09302325581395349,0.47674418604651164,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5,0.75,0.3333333333333333,0.25,0.5,1.0,0.5185185185185185,0.35714285714285715,0.7790697674418605,0.34146341463414637,0.5409232558139535,0.5979083333333333,0.5235,0.07692307692307693,0.14634146341463414,0.02,0.09183673469387756,0.3163265306122449,4.924324324324324,26.024489795918367,0.31153846153846154,7.0,2.0,1.0,6.0,4.0,5.0,2.0,3.0,9.0,6.0,3.0,1.0,,0.029411764705882353,0.03125,0.07894736842105263,0.12903225806451613,0.06382978723404255,1.0,1.0,1.0,0.125,0.125,1.0,0.25925925925925924,2.0,2.0,2.0,,,2.0,0.1,6.0,,1.0,7.0,,1.0,7.0,7.0,,0.5833333333333334,,,0.8571428571428571,0.037037037037037035,,,,,2.0,1.0,,,,0.09090909090909091,,0.25,,,,,False,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25420.4,424,-52,849,854,228,207,104,1703,13.0,24.0,3.0,7.0,10.0,17.0,,28.0,19.0,69.0,1.0,7.0,4.0,18.0,23.0,41.0,32.0,97.0,38.0,180.0,1050,3.0,7.0,1.0,8.0,9.0,6.0,5.0,21.0,15.0,36.0,30.0,16.0,96.0,69.0,19.0,5.0,12.0,11.0,23.0,6.0,5.0,7.0,57.0,7.0,2.0,14.0,29.0,3.0,46.0,10.0,56.0,18.0,11.0,9.0,1.0,1.0,27.0,20.0,39.0,2.0,43.0,1.0,48.0,,20.0,,12.0,6.0,12.0,8.0,36.0,228,0.6521739130434783,0.6818181818181818,1.0,0.32989690721649484,0.125,0.23809523809523808,0.32989690721649484,0.5609756097560976,0.42857142857142855,0.5144927536231884,0.3,0.3888888888888889,0.5590062111801242,0.3,0.4864864864864865,0.7028985507246377,0.12195121951219512,0.08333333333333333,0.17647058823529413,19.381443298969074,0.6666666666666666,0.17647058823529413,0.14948453608247422,0.011627906976744186,0.07567567567567568,0.03153153153153153,0.11345646437994723,0.02284263959390863,,0.02976190476190476,0.16842105263157894,0.08275862068965517,0.6666666666666666,0.17391304347826086,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.12318840579710146,0.5882352941176471,0.7142857142857143,0.5,,0.2028985507246377,0.5,0.2753623188405797,0.2753623188405797,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.14285714285714285,1.0,0.6666666666666666,0.2222222222222222,0.8768115942028986,0.2753623188405797,0.5509097826086955,0.57355,0.5167814814814815,0.1282051282051282,0.3389830508474576,,0.05,0.2,4.441463414634147,25.353608247422677,0.26855123674911663,5.0,,13.0,,2.0,4.0,1.0,1.0,12.0,9.0,3.0,1.0,5.0,0.016666666666666666,0.037037037037037035,0.1232876712328767,0.05,0.013333333333333334,,,,0.4642857142857143,0.5,1.0,0.18518518518518517,2.0,2.0,2.0,6.0,,2.0,0.15384615384615385,2.0,1.0,3.0,3.0,2.0,1.0,7.0,7.0,,0.5,0.020618556701030927,0.07142857142857142,0.4,0.1111111111111111,0.3333333333333333,5.0,,,1.0,1.0,2.0,,,0.034482758620689655,0.030303030303030304,0.06666666666666667,1.0,,,1.0,False,,,
