EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,Charge Fouls Drawn,PtsUnassisted3s,LongMidRangePctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2129.7,35,-5.0,71,70,6.0,19.0,12.0,141,2.0,3.0,5.0,,3.0,1.0,8.0,1.0,2.0,5.0,8.0,1.0,11.0,2.0,15.0,90,,1.0,2.0,,3.0,4.0,3.0,8.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,1.0,2.0,,1.0,3.0,,,,1.0,2.0,,2.0,,3.0,6.0,,0.4,0.4,1.0,0.09090909090909091,0.5,0.09090909090909091,0.625,0.34210526315789475,0.75,0.375,0.75,0.5789473684210527,,0.25,0.2,,26.436781609195403,0.3333333333333333,0.05,0.0625,0.26666666666666666,0.05,0.14285714285714285,0.05555555555555555,0.1111111111111111,,,0.25,,0.5,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,,0.15789473684210525,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,0.7368421052631579,0.125,0.5026473684210526,0.41617499999999996,0.2,8.3375,25.345454545454547,0.08450704225352113,3.0,,2.0,1.0,2.0,2.0,2.0,6.0,,,1.0,,,,1.0,,0.5,0.25,0.25,0.3333333333333333,,0.6,0.75,0.3333333333333333,,,,0.5,0.4126666666666667,0.05,0.1111111111111111,0.13333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,0.07692307692307693,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,,1.0,,,,,1.0,,,,1.0,,1.0,,,34,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,10.714285714285714,1.0,0.14285714285714285,,,,0.1111111111111111,,,,,0.25,,,0.5,,,,,,,0.5,,,,,,1.0,,0.5082,,,2.7,26.8,0.13043478260869565,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,158.0,3,-1.0,5,5,1.0,2.0,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,541.3000000000001,9,,20,18,14.0,3.0,2.0,38,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,30,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,2.0,14.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.695652173913043,,0.4,,,,0.2857142857142857,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5422,0.5356,0.5,3.05,,0.7,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3770.6000000000004,63,-34.0,130,132,62.0,63.0,25.0,262,,,1.0,,,6.0,16.0,2.0,6.0,1.0,1.0,6.0,16.0,2.0,22.0,195,1.0,2.0,6.0,2.0,10.0,2.0,15.0,16.0,6.0,,,3.0,5.0,8.0,3.0,1.0,2.0,21.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,5.0,2.0,2.0,,7.0,,3.0,5.0,7.0,4.0,,2.0,1.0,10.0,62.0,1.0,1.0,1.0,0.8333333333333334,0.375,0.3333333333333333,0.375,1.0,0.5882352941176471,0.5714285714285714,0.6111111111111112,0.625,0.9411764705882353,,,,,15.822784810126581,0.7142857142857143,0.16666666666666666,0.041666666666666664,0.12903225806451613,0.023809523809523808,0.14285714285714285,0.030303030303030304,,,0.14285714285714285,0.1111111111111111,0.5,0.18181818181818182,,,,,0.058823529411764705,,,0.9411764705882353,0.375,0.375,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.9411764705882353,0.375,0.5164205882352941,0.5037785714285714,0.45454545454545453,7.9,26.35,0.47692307692307695,1.0,,2.0,,,2.0,3.0,,,,3.0,,,,,1.0,,0.75,0.75,,,1.0,1.0,1.0,,,,1.0,0.528525,,,0.13636363636363635,,,,,1.0,,,,1.0,,,,,,1.0,,0.125,0.030303030303030304,,,,,,,2.0,,1.0,,,,,,,,,,3.0,,,1.0,1.0,,0.5,,,,,0.5,1.0,,,,,,False,1.0,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4276.1,71,-23.0,148,152,80.0,67.0,22.0,300,2.0,5.0,,,2.0,1.0,9.0,1.0,5.0,2.0,5.0,2.0,11.0,3.0,13.0,207,3.0,1.0,6.0,3.0,8.0,2.0,6.0,9.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,,3.0,5.0,10.0,5.0,15.0,5.0,1.0,2.0,,6.0,1.0,3.0,2.0,5.0,4.0,,3.0,,8.0,80.0,,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.4,0.3125,0.2777777777777778,0.38235294117647056,0.4,0.6875,,0.2,,,13.372093023255815,0.8333333333333334,0.18518518518518517,,0.0967741935483871,0.08888888888888889,0.13793103448275862,0.05970149253731343,,0.14285714285714285,0.2,0.15384615384615385,0.25,0.08695652173913043,0.3125,0.4,0.5,0.5,,,0.125,0.5625,0.1111111111111111,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,0.1111111111111111,0.5417625,0.5047,0.6153846153846154,2.56,25.690909090909088,0.5405405405405406,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.125,,,,0.5,0.5,1.0,0.3333333333333333,0.399,0.058823529411764705,0.16666666666666666,0.15384615384615385,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.2,,0.07894736842105263,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,0.4,1.0,False,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3287.7,55,-5.0,116,116,53.0,53.0,19.0,232,6.0,6.0,5.0,,1.0,1.0,4.0,1.0,3.0,9.0,11.0,1.0,5.0,5.0,26.0,145,6.0,1.0,3.0,4.0,17.0,12.0,3.0,4.0,1.0,,,3.0,3.0,6.0,3.0,1.0,,15.0,4.0,2.0,4.0,4.0,8.0,6.0,14.0,3.0,5.0,1.0,,8.0,1.0,6.0,5.0,11.0,6.0,1.0,8.0,2.0,17.0,53.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.8181818181818182,0.65625,0.7222222222222222,0.65,0.7083333333333334,0.3125,,,,,20.8955223880597,0.375,0.16666666666666666,0.1111111111111111,0.2,0.13333333333333333,0.18181818181818182,0.125,,0.25,0.07692307692307693,0.375,,0.2,0.375,1.0,1.0,0.8333333333333334,0.3125,,0.0625,0.25,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.25,0.54611875,0.5453388888888888,0.6538461538461539,3.727272727272727,25.060000000000002,0.45689655172413796,3.0,,,2.0,3.0,,8.0,6.0,4.0,3.0,2.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,0.6,0.6,0.3333333333333333,,,,,0.5309666666666667,0.1111111111111111,0.15384615384615385,0.3076923076923077,1.0,1.0,4.0,4.0,5.0,,,1.0,2.0,3.0,,3.0,2.0,3.0,0.8333333333333334,,0.16666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,2.0,,,,2.0,0.16666666666666666,0.6666666666666666,,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3754.7,63,-16.0,138,141,83.0,75.0,16.0,279,4.0,4.0,3.0,,9.0,6.0,10.0,2.0,5.0,6.0,7.0,8.0,19.0,6.0,42.0,175,4.0,2.0,8.0,5.0,17.0,6.0,24.0,10.0,6.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,4.0,2.0,6.0,,,,,,,,5.0,10.0,6.0,1.0,7.0,1.0,17.0,83.0,1.0,0.5,0.6,1.0,0.42105263157894735,0.25,0.42105263157894735,0.8571428571428571,0.6923076923076923,0.5,0.75,0.6071428571428571,0.7307692307692307,,0.14285714285714285,0.3333333333333333,,18.064516129032256,,0.05,,0.03571428571428571,0.05128205128205128,0.041666666666666664,0.034482758620689655,,0.1111111111111111,,0.125,,0.05263157894736842,0.15384615384615385,1.0,1.0,0.75,0.11538461538461539,,0.34615384615384615,0.38461538461538464,0.6,0.6,1.0,0.4166666666666667,0.4,0.8846153846153846,0.6,0.5708346153846154,0.5314666666666666,0.40476190476190477,3.6999999999999997,24.9421052631579,0.6014492753623188,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,,,,,,3.0,2.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5313,0.14814814814814814,0.375,0.09523809523809523,1.0,1.0,1.0,1.0,3.0,2.0,,5.0,,,2.0,,,,0.75,,,0.03333333333333333,0.5,1.0,0.08333333333333333,1.0,,3.0,,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,False,1.0,1.0,1.0,0.05263157894736842,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4074.1,68,-21.0,140,145,51.0,33.0,19.0,285,,1.0,3.0,,2.0,3.0,7.0,1.0,2.0,,4.0,4.0,9.0,,12.0,176,,1.0,2.0,,3.0,,12.0,7.0,3.0,1.0,,8.0,1.0,9.0,1.0,5.0,1.0,19.0,2.0,,4.0,2.0,6.0,2.0,8.0,3.0,,1.0,,3.0,,2.0,,3.0,,,,,3.0,51.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,0.46153846153846156,0.75,0.46153846153846156,0.75,0.6923076923076923,,0.25,0.3333333333333333,,9.876543209876543,1.0,0.06896551724137931,,0.13793103448275862,0.05555555555555555,0.10344827586206896,0.028985507246376812,,0.125,0.08333333333333333,,0.14285714285714285,0.13636363636363635,0.07692307692307693,,,,0.23076923076923078,,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.7692307692307693,0.42857142857142855,0.5255653846153847,0.5222249999999999,0.25,4.775,25.433333333333334,0.36428571428571427,,1.0,1.0,,,2.0,3.0,,1.0,,2.0,,1.0,,,2.0,,0.75,0.75,,0.14285714285714285,,,,0.5,0.5,1.0,0.5,0.52755,,,0.25,,,,,,,,1.0,,,,,,,,,,0.03571428571428571,,,,,1.0,,,2.0,,,,,,,0.5,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,False,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7762.0,129,-28.0,270,274,91.0,73.0,33.0,544,13.0,15.0,7.0,1.0,5.0,3.0,9.0,,2.0,19.0,23.0,3.0,14.0,3.0,50.0,336,8.0,,4.0,,12.0,16.0,6.0,9.0,3.0,1.0,,7.0,6.0,13.0,5.0,3.0,4.0,32.0,4.0,6.0,3.0,5.0,8.0,10.0,18.0,2.0,2.0,,,4.0,2.0,1.0,7.0,17.0,6.0,1.0,4.0,,12.0,91.0,,0.42105263157894735,0.5333333333333333,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.8260869565217391,0.6351351351351351,0.5,0.6578947368421053,0.5,0.3783783783783784,,0.043478260869565216,,,13.636363636363637,0.5,0.0847457627118644,0.0967741935483871,0.05,0.06060606060606061,0.06722689075630252,0.078125,0.12903225806451613,0.06666666666666667,0.05,0.1,0.1111111111111111,0.04878048780487805,0.40540540540540543,0.8666666666666667,0.9285714285714286,0.3076923076923077,0.1891891891891892,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.7837837837837838,0.3333333333333333,0.5473837837837837,0.5364708333333332,0.24,4.682608695652174,24.935714285714283,0.337037037037037,5.0,,,6.0,6.0,,12.0,22.0,7.0,3.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.6,,,,,0.63452,0.07894736842105263,0.125,0.24,5.0,5.0,4.0,5.0,6.0,8.0,,4.0,,,2.0,,,,0.75,,0.09090909090909091,0.058823529411764705,0.8333333333333334,1.0,0.4166666666666667,0.8,,2.0,1.0,,1.0,,,,0.05,,,0.16666666666666666,,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8127.0,135,-53.0,278,281,86.0,66.0,35.0,559,22.0,33.0,13.0,1.0,,,4.0,,1.0,27.0,47.0,,4.0,8.0,62.0,369,12.0,,1.0,1.0,11.0,34.0,,4.0,,5.0,,8.0,7.0,15.0,6.0,6.0,2.0,37.0,1.0,9.0,6.0,9.0,16.0,10.0,26.0,4.0,3.0,3.0,,7.0,,1.0,4.0,15.0,21.0,6.0,14.0,1.0,11.0,86.0,1.0,0.6296296296296297,0.7083333333333334,,,,,0.574468085106383,0.5294117647058824,0.38461538461538464,0.5535714285714286,0.36666666666666664,0.0784313725490196,,0.10638297872340426,0.23076923076923078,,19.6875,0.5714285714285714,0.15254237288135594,0.1267605633802817,0.1,0.013888888888888888,0.12605042016806722,0.06993006993006994,0.14285714285714285,,0.09090909090909091,0.15384615384615385,0.2727272727272727,0.046511627906976744,0.6470588235294118,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.2549019607843137,0.0196078431372549,,0.0784313725490196,,,,0.07692307692307693,,0.7254901960784313,,0.5726107843137255,0.5504384615384615,0.1774193548387097,3.706382978723404,25.424999999999997,0.30935251798561153,4.0,,1.0,7.0,12.0,1.0,14.0,20.0,5.0,2.0,1.0,,6.0,1.0,8.0,4.0,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.06060606060606061,0.23529411764705882,0.3076923076923077,0.4,0.75,,,,0.07692307692307693,0.6565227272727273,0.14545454545454545,0.1568627450980392,0.22580645161290322,7.0,12.0,5.0,10.0,5.0,6.0,,3.0,1.0,1.0,4.0,3.0,1.0,3.0,0.4166666666666667,,0.18181818181818182,0.018518518518518517,0.9230769230769231,0.5833333333333334,0.7692307692307693,0.5,,,1.0,,,,,1.0,0.08,0.3333333333333333,,,,,,,1.0,,,1.0,,0.05263157894736842,1.0,1.0,,,,2.0,2.0,1.0,0.125,0.42857142857142855,False,1.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9030.4,151,-44.0,312,313,114.0,98.0,41.0,625,5.0,11.0,28.0,14.0,2.0,10.0,31.0,5.0,15.0,26.0,53.0,11.0,33.0,38.0,123.0,399,20.0,5.0,15.0,21.0,58.0,20.0,18.0,31.0,10.0,4.0,,7.0,6.0,13.0,6.0,4.0,3.0,32.0,1.0,1.0,7.0,,7.0,2.0,9.0,9.0,2.0,3.0,1.0,11.0,,5.0,2.0,8.0,32.0,,42.0,7.0,58.0,114.0,7.0,0.38461538461538464,0.38461538461538464,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49056603773584906,0.4941860465116279,0.5285714285714286,0.5970873786407767,0.6304347826086957,0.38372093023255816,,0.07547169811320754,,,31.754874651810585,0.8181818181818182,,0.013157894736842105,0.10606060606060606,0.012658227848101266,0.050359712230215826,0.012903225806451613,0.02631578947368421,,,,,0.06666666666666667,0.12790697674418605,0.45454545454545453,0.625,0.4,0.32558139534883723,0.16279069767441862,0.023255813953488372,0.36046511627906974,0.3225806451612903,0.3225806451612903,0.5,0.42857142857142855,0.3333333333333333,0.5116279069767442,0.3225806451612903,0.49610988372093023,0.5058657142857143,0.4715447154471545,10.0,25.524242424242427,0.36538461538461536,18.0,1.0,5.0,1.0,3.0,5.0,8.0,32.0,,,6.0,,,2.0,13.0,2.0,0.3333333333333333,0.5,0.5,0.2727272727272727,0.19047619047619047,0.6428571428571429,0.6428571428571429,0.3888888888888889,0.5,0.5,1.0,0.625,0.46482500000000004,0.15625,0.21311475409836064,0.06504065040650407,,,2.0,6.0,11.0,,,,,,5.0,1.0,,1.0,0.55,,,0.01694915254237288,,,0.17142857142857143,0.3333333333333333,,,,,,,,,,,,,,,15.0,0.07142857142857142,3.0,2.0,2.0,1.0,0.4,0.022727272727272728,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4,0.5,1.0,,,,,False,,,2.0,0.05714285714285714,1.0
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4512.0,75,-31.0,156,157,33.0,22.0,15.0,313,1.0,5.0,4.0,,3.0,,3.0,,1.0,3.0,9.0,,6.0,2.0,8.0,216,3.0,,1.0,2.0,4.0,,,3.0,,2.0,1.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,1.0,,2.0,5.0,8.0,1.0,9.0,6.0,2.0,2.0,1.0,8.0,,,10.0,13.0,3.0,,4.0,1.0,4.0,33.0,1.0,,,,,,,0.3333333333333333,0.2,0.25,0.23529411764705882,0.3333333333333333,0.4,0.16666666666666666,0.2222222222222222,,0.3333333333333333,14.534883720930234,0.75,0.13513513513513514,,0.07692307692307693,0.029411764705882353,0.1111111111111111,0.014285714285714285,,,0.125,0.125,0.2,0.10526315789473684,0.3333333333333333,0.2,0.3333333333333333,,0.26666666666666666,,0.2,0.2,,,,0.25,,0.7333333333333333,,0.5676233333333334,0.5368,0.5,4.733333333333333,24.05,0.21153846153846154,2.0,,,,1.0,,,6.0,1.0,,4.0,,,1.0,1.0,,,,,0.4,,0.5,0.5,,,,,,,0.0625,0.1,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,0.041666666666666664,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,False,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9349.400000000001,156,-43.0,324,325,82.0,74.0,41.0,649,12.0,15.0,20.0,14.0,5.0,16.0,35.0,1.0,6.0,28.0,49.0,16.0,40.0,7.0,111.0,415,7.0,1.0,8.0,2.0,11.0,22.0,39.0,35.0,16.0,4.0,,11.0,5.0,16.0,5.0,7.0,3.0,37.0,,5.0,17.0,16.0,35.0,5.0,40.0,3.0,6.0,2.0,1.0,9.0,,4.0,3.0,12.0,10.0,,10.0,2.0,11.0,82.0,1.0,0.39285714285714285,0.4782608695652174,0.8125,0.4,0.125,0.4,0.5714285714285714,0.5842696629213483,0.3,0.5967741935483871,0.34375,0.449438202247191,,0.08163265306122448,0.05,,27.1505376344086,0.3333333333333333,0.2077922077922078,0.06493506493506493,0.26153846153846155,,0.2323943661971831,0.03184713375796178,0.07894736842105263,,0.20588235294117646,0.16129032258064516,0.3333333333333333,0.26666666666666666,0.16853932584269662,0.8,0.9230769230769231,0.3333333333333333,0.2247191011235955,0.15730337078651685,0.056179775280898875,0.39325842696629215,0.45714285714285713,0.45714285714285713,0.8125,0.4,0.16666666666666666,0.6179775280898876,0.45714285714285713,0.5076129213483146,0.5051866666666666,0.0990990990990991,9.079591836734696,25.1625,0.25308641975308643,8.0,,2.0,10.0,10.0,3.0,21.0,34.0,4.0,,1.0,1.0,1.0,,3.0,,1.0,0.7692307692307693,0.8076923076923077,0.13333333333333333,0.25,0.4,0.42105263157894735,0.5,,,,0.15384615384615385,0.50636,0.04395604395604396,0.06,0.1891891891891892,5.0,5.0,2.0,2.0,3.0,10.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,,,,0.38461538461538464,1.0,0.13333333333333333,1.0,1.0,2.0,,1.0,,,,,0.07692307692307693,,0.07692307692307693,0.13333333333333333,1.0,,9.0,0.07142857142857142,8.0,,,2.0,,0.04878048780487805,0.5714285714285714,0.6153846153846154,0.375,,,,,2.0,0.3333333333333333,0.2,False,,,1.0,0.024390243902439025,
