EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9358.0,156,-32,315,311,107,117,46,626,17.0,21.0,12.0,13.0,3.0,10.0,,3.0,2.0,5.0,,,,2.0,20.0,31.0,3.0,8.0,9.0,58.0,350,12.0,14.0,,,27.0,13.0,1.0,3.0,3.0,24.0,12.0,28.0,9.0,,5.0,2.0,5.0,7.0,7.0,14.0,6.0,1.0,4.0,35.0,9.0,12.0,19.0,12.0,4.0,35.0,23.0,58.0,5.0,3.0,10.0,3.0,,15.0,8.0,21.0,4.0,20.0,6.0,19.0,,9.0,,2.0,1.0,2.0,,24.0,107,0.3,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.6451612903225806,0.8571428571428571,0.6282051282051282,0.8571428571428571,0.65625,0.6170212765957447,0.7941176470588235,0.6666666666666666,0.20512820512820512,0.16129032258064516,0.14285714285714285,0.2,16.802168021680217,0.3333333333333333,0.36363636363636365,0.2033898305084746,0.16901408450704225,0.2923076923076923,0.09574468085106383,0.25,0.12727272727272726,0.23809523809523808,0.09333333333333334,0.11538461538461539,0.24489795918367346,,0.5384615384615384,0.8095238095238095,0.9444444444444444,0.23529411764705882,0.2564102564102564,0.3,0.375,0.6666666666666666,,0.07692307692307693,0.1282051282051282,0.4,0.4,1.0,0.9285714285714286,0.9230769230769231,,,,,0.125,,0.7435897435897436,0.4,0.5464102564102565,0.5628500000000001,0.54799375,0.2,0.24324324324324326,,0.46551724137931033,0.41379310344827586,2.858064516129032,24.95,0.3396825396825397,9.0,,1.0,22.0,3.0,,,8.0,4.0,4.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.20833333333333334,0.4375,,,,,0.3333333333333333,0.5,1.0,0.5625,6.0,1.0,3.0,1.0,,7.0,0.4444444444444444,7.0,1.0,1.0,9.0,1.0,2.0,2.0,5.0,,0.6923076923076923,0.125,0.3333333333333333,0.7777777777777778,0.0625,1.0,2.0,3.0,,,2.0,1.0,,,0.16666666666666666,0.09090909090909091,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4138.3,69,2,143,148,62,44,17,291,,1.0,,,1.0,2.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,4.0,5.0,17.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,62,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5,,0.4523809523809524,,0.38461538461538464,0.45454545454545453,0.25,0.39285714285714285,0.8095238095238095,,,,15.432098765432098,1.0,,0.06060606060606061,,0.21052631578947367,0.043478260869565216,0.14084507042253522,0.025974025974025976,,0.05128205128205128,,0.27586206896551724,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.3125,0.3125,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.3125,0.5162928571428571,0.60195,0.5246653846153846,0.045454545454545456,0.2,,0.05,0.55,9.825000000000001,26.347058823529412,0.43356643356643354,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1116.0,19,-4,36,38,6,20,4,74,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,36,,,,,,,,,,,,,,,1.0,,,,4.0,4.0,2.0,2.0,,12.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0.3333333333333333,,,,9.75609756097561,1.0,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4543,,,,,,,,7.85,26.8,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3015.7,50,22,104,99,36,41,15,203,4.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,11.0,,,2.0,5.0,5.0,13.0,4.0,12.0,3.0,25.0,79,2.0,2.0,,,4.0,4.0,2.0,5.0,3.0,11.0,4.0,6.0,12.0,,11.0,4.0,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,,3.0,,4.0,,1.0,,1.0,,1.0,,11.0,36,0.4,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.38461538461538464,1.0,0.44,1.0,0.4444444444444444,0.46296296296296297,1.0,0.5,0.48,0.07692307692307693,,0.14285714285714285,25.210084033613448,0.3333333333333333,0.5,0.3157894736842105,0.038461538461538464,0.16,0.07692307692307693,0.22727272727272727,0.057692307692307696,0.06666666666666667,,0.2,0.1875,,0.2,0.8,0.8,0.5,0.28,0.14285714285714285,0.16666666666666666,,0.04,0.04,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5555555555555556,0.4,0.68,0.36363636363636365,0.512132,0.4456,0.5096611111111111,0.038461538461538464,0.07142857142857142,,0.16,0.44,5.746153846153845,26.766666666666666,0.34615384615384615,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.4,0.1111111111111111,0.07692307692307693,,,,,,,0.2222222222222222,,,,1.0,,,0.25,1.0,,,1.0,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43609.0,727,19,1488,1486,369,318,168,2974,75.0,92.0,21.0,23.0,26.0,59.0,63.0,31.0,73.0,170.0,3.0,13.0,12.0,41.0,125.0,214.0,85.0,201.0,83.0,588.0,1717,28.0,37.0,4.0,17.0,74.0,38.0,15.0,48.0,23.0,116.0,168.0,82.0,228.0,27.0,170.0,73.0,10.0,53.0,20.0,73.0,18.0,2.0,42.0,166.0,8.0,17.0,75.0,61.0,3.0,139.0,26.0,165.0,23.0,12.0,28.0,4.0,8.0,51.0,17.0,49.0,7.0,80.0,3.0,101.0,11.0,40.0,6.0,2.0,1.0,3.0,2.0,116.0,368,0.672,0.7706422018348624,0.8941176470588236,0.4228855721393035,0.23529411764705882,0.3125,0.4228855721393035,0.5841121495327103,0.7567567567567568,0.608433734939759,0.6296296296296297,0.5406976744186046,0.6473214285714286,0.6607142857142857,0.6052631578947368,0.4843373493975904,0.04672897196261682,0.043478260869565216,0.0847457627118644,29.51985773562537,0.45098039215686275,0.1,0.16621253405994552,0.05246913580246913,0.23076923076923078,0.021621621621621623,0.19653179190751446,0.03602305475504323,0.04964539007092199,0.02142857142857143,0.14534883720930233,0.242914979757085,0.6666666666666666,0.2216867469879518,0.8152173913043478,0.8522727272727273,0.6666666666666666,0.14216867469879518,0.4406779661016949,0.48148148148148145,0.6923076923076923,0.15180722891566265,0.0746987951807229,0.40963855421686746,0.4294117647058823,0.4319526627218935,0.8767123287671232,0.42592592592592593,0.9130434782608695,0.2857142857142857,0.24074074074074073,0.23076923076923078,0.6666666666666666,0.47674418604651164,0.2926829268292683,0.7060240963855422,0.4294117647058823,0.5365032530120482,0.5226861111111111,0.5386523255813954,0.10430839002267574,0.16877637130801687,0.029411764705882353,0.12585034013605442,0.19727891156462585,8.690654205607478,25.452736318407954,0.24798387096774194,18.0,24.0,12.0,32.0,10.0,1.0,5.0,21.0,17.0,4.0,,7.0,0.07964601769911504,0.022222222222222223,0.18421052631578946,0.19230769230769232,0.025906735751295335,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.20930232558139536,5.0,10.0,17.0,1.0,,4.0,0.18604651162790697,17.0,3.0,7.0,24.0,1.0,5.0,11.0,14.0,3.0,0.631578947368421,0.004975124378109453,,0.9444444444444444,0.08139534883720931,0.42857142857142855,6.0,6.0,0.015873015873015872,4.0,1.0,2.0,1.0,,0.02631578947368421,0.014285714285714285,0.07407407407407407,2.0,0.0058823529411764705,1.0,,False,1.0,1.0,0.25,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,36728.0,612,-45,1245,1256,304,239,151,2501,31.0,46.0,8.0,10.0,12.0,32.0,10.0,30.0,10.0,29.0,2.0,3.0,1.0,7.0,46.0,88.0,19.0,59.0,25.0,174.0,1475,9.0,13.0,2.0,7.0,31.0,19.0,2.0,12.0,10.0,34.0,36.0,56.0,45.0,12.0,29.0,10.0,10.0,42.0,46.0,88.0,29.0,17.0,29.0,222.0,15.0,14.0,27.0,22.0,2.0,51.0,30.0,81.0,22.0,15.0,4.0,1.0,,26.0,27.0,61.0,,35.0,4.0,29.0,,15.0,,6.0,3.0,6.0,1.0,34.0,303,0.391304347826087,0.43902439024390244,0.7894736842105263,0.3220338983050847,0.2857142857142857,0.16666666666666666,0.3220338983050847,0.5227272727272727,0.6923076923076923,0.5068027210884354,0.6,0.3870967741935484,0.5471698113207547,0.6739130434782609,0.4594594594594595,0.4013605442176871,0.11363636363636363,0.13043478260869565,0.125,12.955182072829132,0.8461538461538461,0.08,0.0728476821192053,0.051470588235294115,0.1,0.045180722891566265,0.08566433566433566,0.048013245033112585,0.06779661016949153,0.05220883534136546,0.0945945945945946,0.08333333333333333,0.16666666666666666,0.3129251700680272,0.6739130434782609,0.775,0.3870967741935484,0.21768707482993196,0.375,0.42857142857142855,0.4166666666666667,0.06802721088435375,0.20408163265306123,0.19727891156462585,0.3448275862068966,0.3448275862068966,0.7,0.5,0.8,0.25,0.15,0.6666666666666666,0.5,0.22580645161290322,0.14285714285714285,0.7142857142857143,0.3448275862068966,0.5434397959183672,0.6382928571428571,0.4993370967741935,0.09554140127388536,0.15306122448979592,,0.1781609195402299,0.19540229885057472,6.1875,24.67796610169491,0.24417670682730924,11.0,3.0,9.0,10.0,10.0,3.0,5.0,16.0,8.0,8.0,3.0,2.0,0.030927835051546393,0.024096385542168676,0.05737704918032787,0.15151515151515152,0.07042253521126761,0.3,0.3,0.3333333333333333,0.3,0.3,0.8888888888888888,0.3548387096774194,6.0,5.0,5.0,3.0,,8.0,0.03125,5.0,1.0,5.0,9.0,,1.0,7.0,3.0,,0.47368421052631576,,,0.45454545454545453,0.16129032258064516,0.2,2.0,7.0,,4.0,1.0,1.0,,,0.03225806451612903,0.05263157894736842,0.2,,,2.0,3.0,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45784.399999999994,763,-62,1550,1555,340,284,180,3105,103.0,144.0,23.0,36.0,27.0,77.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,132.0,225.0,1.0,11.0,79.0,346.0,1822,24.0,45.0,1.0,4.0,65.0,43.0,,3.0,27.0,69.0,166.0,98.0,3.0,,10.0,1.0,19.0,66.0,46.0,112.0,43.0,3.0,43.0,270.0,30.0,40.0,49.0,63.0,13.0,125.0,71.0,196.0,17.0,7.0,23.0,1.0,2.0,40.0,19.0,54.0,7.0,115.0,16.0,114.0,,51.0,,34.0,21.0,34.0,19.0,69.0,339,0.6287878787878788,0.7033898305084746,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5866666666666667,0.5333333333333333,0.565677966101695,0.5204081632653061,0.45652173913043476,0.6006944444444444,0.5508474576271186,0.5227272727272727,0.046610169491525424,0.08444444444444445,0.0763888888888889,0.1038961038961039,18.58356940509915,0.425,0.41935483870967744,0.15829145728643215,0.11799410029498525,0.14803625377643503,0.07352941176470588,0.15363511659807957,0.09370816599732262,0.11688311688311688,0.07792207792207792,0.16753926701570682,0.11764705882352941,0.5588235294117647,0.6101694915254238,0.7152777777777778,0.7744360902255639,0.6699029126213593,0.326271186440678,0.35064935064935066,0.391304347826087,0.48148148148148145,0.01694915254237288,0.00423728813559322,0.0423728813559322,0.1,0.1,1.0,0.7346938775510204,0.6388888888888888,0.2608695652173913,0.08163265306122448,0.25,1.0,0.043478260869565216,,0.6567796610169492,0.1,0.5761203389830508,0.594166216216216,0.5679923913043478,0.18411552346570398,0.19172932330827067,,0.18786127167630057,0.1994219653179191,3.653777777777778,26.0,0.21935483870967742,27.0,2.0,,28.0,13.0,10.0,7.0,20.0,13.0,7.0,5.0,11.0,0.14285714285714285,0.06,0.1069182389937107,0.25,0.08433734939759036,0.5,0.5,0.5,,,,0.5869565217391305,4.0,11.0,10.0,12.0,4.0,8.0,0.2916666666666667,19.0,,1.0,21.0,,6.0,10.0,9.0,,0.4883720930232558,,,0.7037037037037037,0.021739130434782608,,10.0,14.0,,,1.0,,,,0.025,0.07575757575757576,,1.0,,1.0,,False,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27468.400000000005,458,-73,934,946,314,282,111,1880,21.0,29.0,1.0,2.0,5.0,10.0,,37.0,23.0,67.0,,3.0,7.0,18.0,26.0,39.0,31.0,104.0,37.0,182.0,1089,2.0,3.0,,4.0,8.0,12.0,9.0,30.0,15.0,54.0,32.0,20.0,90.0,3.0,67.0,23.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,31.0,10.0,2.0,12.0,16.0,7.0,35.0,12.0,47.0,11.0,9.0,10.0,1.0,,21.0,21.0,40.0,,32.0,2.0,42.0,,11.0,6.0,7.0,4.0,12.0,5.0,54.0,314,0.6153846153846154,0.6666666666666666,0.967741935483871,0.2980769230769231,,0.3,0.2980769230769231,0.6666666666666666,0.6666666666666666,0.506993006993007,0.2857142857142857,0.4642857142857143,0.56875,0.4444444444444444,0.5510204081632653,0.7272727272727273,0.07692307692307693,0.06896551724137931,0.1,17.091595845136922,0.5238095238095238,0.28,0.07407407407407407,0.012658227848101266,0.05825242718446602,0.03787878787878788,0.06635071090047394,0.02843601895734597,,0.04040404040404041,0.07142857142857142,0.06493506493506493,0.4166666666666667,0.20279720279720279,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.06993006993006994,0.5,0.5555555555555556,0.2,,0.25874125874125875,0.46853146853146854,0.34328358208955223,0.34328358208955223,0.9565217391304348,0.2857142857142857,0.5,,0.42857142857142855,,,0.42857142857142855,0.3888888888888889,0.9300699300699301,0.34328358208955223,0.577773076923077,0.5562,0.5719249999999999,0.10828025477707007,0.22916666666666666,0.05504587155963303,0.04395604395604396,0.2967032967032967,3.5641025641025643,24.975,0.3361884368308351,8.0,,8.0,4.0,,,,18.0,14.0,4.0,6.0,3.0,0.034482758620689655,0.030303030303030304,0.05714285714285714,0.038461538461538464,,,,,0.21621621621621623,0.21621621621621623,1.0,0.19047619047619047,3.0,1.0,2.0,3.0,1.0,4.0,0.11764705882352941,4.0,2.0,12.0,6.0,,5.0,2.0,5.0,1.0,0.5,,,0.5,0.2857142857142857,0.16666666666666666,3.0,4.0,,1.0,,4.0,5.0,2.0,,,0.14285714285714285,,,2.0,,False,,3.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,15.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.5,0.5,1.0,0.175,,,5.0,,,3.0,,2.0,,,13.0,,,3.0,6.0,,0.5416666666666666,,,0.2857142857142857,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22855.100000000006,381,-66,772,779,222,160,96,1551,19.0,23.0,3.0,4.0,6.0,24.0,2.0,14.0,24.0,64.0,2.0,5.0,8.0,21.0,27.0,49.0,25.0,78.0,12.0,141.0,923,3.0,6.0,2.0,8.0,12.0,13.0,8.0,22.0,2.0,40.0,22.0,32.0,63.0,12.0,64.0,24.0,3.0,27.0,12.0,39.0,6.0,6.0,18.0,90.0,8.0,5.0,23.0,15.0,2.0,40.0,14.0,54.0,17.0,9.0,7.0,1.0,2.0,24.0,6.0,18.0,,12.0,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,222,0.4074074074074074,0.44,0.84,0.32051282051282054,0.25,0.36363636363636365,0.32051282051282054,0.5510204081632653,0.5,0.5078740157480315,0.42857142857142855,0.5428571428571428,0.5300751879699248,0.42857142857142855,0.5555555555555556,0.6141732283464567,0.061224489795918366,0.043478260869565216,0.08333333333333333,17.800453514739228,0.7083333333333334,0.10526315789473684,0.08426966292134831,0.03048780487804878,0.13372093023255813,0.03864734299516908,0.10857142857142857,0.03504043126684636,0.04597701149425287,0.03896103896103896,0.10638297872340426,0.13008130081300814,0.5,0.18110236220472442,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.1889763779527559,0.25,0.2727272727272727,0.3333333333333333,0.015748031496062992,0.11023622047244094,0.5039370078740157,0.375,0.38095238095238093,0.8333333333333334,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.4,0.5,0.6,0.38095238095238093,0.7952755905511811,0.375,0.5374456692913387,0.56576875,0.5177985714285714,0.06015037593984962,0.12962962962962962,0.012658227848101266,0.0851063829787234,0.28368794326241137,4.993877551020408,26.057692307692307,0.28756476683937826,7.0,2.0,1.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.018518518518518517,0.03773584905660377,0.05172413793103448,0.14285714285714285,0.057971014492753624,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.2,3.0,3.0,2.0,,,2.0,0.07692307692307693,6.0,,1.0,7.0,1.0,3.0,8.0,9.0,,0.5384615384615384,0.01282051282051282,,0.8571428571428571,0.02857142857142857,,,,,3.0,1.0,,,,0.07142857142857142,,0.21428571428571427,,0.015625,,,False,,,,,1.0,
