EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,10.714285714285714,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1934.2999999999997,32,-17,69,65,35,31,5,134,3.0,4.0,,2.0,3.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,4.0,5.0,,2.0,2.0,10.0,83,,,1.0,,2.0,3.0,,1.0,6.0,2.0,6.0,,,2.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,,,4.0,,4.0,1.0,5.0,,1.0,,,1.0,,,3.0,,1.0,1.0,4.0,2.0,2.0,,,,,,,,6.0,35,1.0,0.25,0.25,,,,,0.8,,0.6666666666666666,0.5714285714285714,,0.5,0.625,,0.6,0.2857142857142857,14.666666666666666,,,0.36363636363636365,0.14285714285714285,,,0.16,0.034482758620689655,0.25,,,,,0.375,0.5,,,,,,0.5714285714285714,0.75,0.75,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,,,1.0,0.75,0.6666666666666666,,,0.25,0.8571428571428571,,0.5468285714285714,0.58065,0.5623374999999999,,,,0.6,4.640000000000001,25.549999999999997,0.5072463768115942,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12641.0,211,-56,436,440,124,111,53,876,14.0,20.0,6.0,4.0,6.0,7.0,13.0,2.0,2.0,9.0,1.0,,2.0,3.0,11.0,,2.0,22.0,35.0,5.0,20.0,5.0,64.0,557,6.0,7.0,1.0,12.0,7.0,10.0,,4.0,16.0,18.0,26.0,12.0,8.0,11.0,3.0,14.0,14.0,28.0,10.0,4.0,6.0,7.0,1.0,70.0,6.0,6.0,,3.0,5.0,1.0,9.0,12.0,21.0,,9.0,4.0,,2.0,1.0,1.0,7.0,2.0,2.0,11.0,26.0,11.0,6.0,2.0,,4.0,,,1.0,,16.0,124,4.0,0.4090909090909091,0.5,0.8,0.25,,0.25,0.6285714285714286,0.8571428571428571,0.7,0.5363636363636364,0.75,0.5,0.5614035087719298,0.75,0.5333333333333333,0.36363636363636365,12.774451097804391,0.09090909090909091,,0.06097560975609756,0.05714285714285714,0.03488372093023256,0.05504587155963303,0.047619047619047616,0.056074766355140186,0.030303030303030304,0.08,0.045454545454545456,0.05952380952380952,0.04,0.03125,0.075,0.1,0.03225806451612903,0.041666666666666664,,,0.36363636363636365,0.7,0.7777777777777778,0.2857142857142857,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.03636363636363636,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.7272727272727273,0.2727272727272727,0.5401236363636364,0.63452,0.5141392857142856,0.07017543859649122,0.10810810810810811,0.1875,0.25,5.185714285714287,24.714999999999996,0.28440366972477066,5.0,1.0,,,2.0,3.0,3.0,5.0,,,,,0.08571428571428572,0.1,0.5714285714285714,0.5,0.5,1.0,0.8333333333333334,,,,5.0,3.0,2.0,2.0,,2.0,1.0,,1.0,,0.07692307692307693,0.7142857142857143,,,,,,2.0,,,,,,,False,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.1,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,2.0,7.0,22.0,37.0,19.0,1.0,2.0,,,,10.0,33.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,13.0,24.0,5.0,16.0,63.0,24.0,40.0,18.0,2.0,33.0,10.0,9.0,7.0,16.0,7.0,,5.0,4.0,,39.0,1.0,2.0,,7.0,,,7.0,3.0,10.0,2.0,2.0,1.0,,3.0,,,12.0,,6.0,2.0,10.0,35.0,47.0,5.0,1.0,15.0,,,1.0,,63.0,126,3.0,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.5416666666666666,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,31.7016317016317,,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.034482758620689655,0.020833333333333332,,0.014492753623188406,,,,,0.057692307692307696,0.16,0.03508771929824561,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.18095238095238095,0.01904761904761905,0.5,0.5,1.0,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,,0.5555555555555556,0.175,0.2857142857142857,,,0.4,0.4666666666666667,0.30303030303030304,0.49206095238095243,0.4897,0.49969875,0.1452991452991453,0.1875,0.07194244604316546,0.45323741007194246,10.252857142857144,25.585714285714285,0.34054054054054056,1.0,4.0,2.0,2.0,22.0,15.0,4.0,1.0,1.0,3.0,7.0,0.4,0.05714285714285714,0.21428571428571427,0.36363636363636365,0.21052631578947367,0.2222222222222222,0.5,1.0,0.4,0.5,,9.0,6.0,3.0,,,,1.0,,1.0,7.0,,0.75,5.0,0.3125,,,,,,2.0,0.05405405405405406,,,0.05263157894736842,False,,1.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13845.0,231,-83,475,479,131,118,59,954,32.0,43.0,15.0,7.0,12.0,9.0,23.0,2.0,,,,,,,4.0,1.0,1.0,42.0,68.0,,4.0,30.0,114.0,628,10.0,18.0,1.0,27.0,8.0,16.0,,1.0,30.0,52.0,32.0,,12.0,4.0,,20.0,10.0,30.0,9.0,1.0,13.0,6.0,1.0,70.0,7.0,17.0,,9.0,15.0,3.0,27.0,24.0,51.0,2.0,9.0,6.0,3.0,7.0,,,13.0,1.0,2.0,7.0,24.0,41.0,42.0,6.0,,19.0,,,8.0,5.0,30.0,131,4.0,0.6190476190476191,0.7222222222222222,,,,,0.6176470588235294,0.5555555555555556,0.5,0.5833333333333334,0.5263157894736842,0.47058823529411764,0.6333333333333333,0.5625,0.5555555555555556,0.05555555555555555,18.761384335154826,0.25,,0.15625,0.1452991452991453,0.09278350515463918,0.05785123966942149,0.12435233160621761,0.10084033613445378,0.1,0.17857142857142858,0.14285714285714285,0.06521739130434782,0.034482758620689655,0.125,0.15,0.25,0.041666666666666664,0.24,0.08,0.625,0.5972222222222222,0.7441860465116279,0.7804878048780488,0.625,0.3194444444444444,0.391304347826087,0.45,0.027777777777777776,,,,,0.05555555555555555,,,,0.7894736842105263,,0.05263157894736842,0.7058823529411765,0.5833333333333334,,,0.058823529411764705,0.6527777777777778,,0.5641131944444445,0.6401433333333333,0.5494176470588235,0.2235294117647059,0.2345679012345679,0.23684210526315788,0.2631578947368421,3.954411764705883,25.424999999999997,0.27578947368421053,10.0,1.0,,,14.0,,5.0,3.0,1.0,2.0,5.0,,0.07352941176470588,0.046511627906976744,0.6666666666666666,0.5,0.5,,0.6666666666666666,,,7.0,6.0,2.0,4.0,10.0,2.0,8.0,8.0,4.0,4.0,4.0,0.13043478260869565,0.46153846153846156,,,,,,,,,,3.0,0.3,,False,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10012.100000000002,167,-45,344,348,119,120,49,692,4.0,11.0,5.0,1.0,4.0,4.0,6.0,,4.0,9.0,1.0,,1.0,7.0,30.0,2.0,7.0,8.0,17.0,11.0,39.0,10.0,59.0,464,2.0,5.0,3.0,4.0,1.0,4.0,2.0,8.0,12.0,6.0,10.0,33.0,,30.0,7.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,6.0,1.0,1.0,6.0,10.0,2.0,18.0,8.0,26.0,,3.0,3.0,1.0,3.0,,2.0,11.0,1.0,4.0,5.0,10.0,11.0,13.0,,,5.0,,,1.0,1.0,12.0,119,2.0,0.375,0.375,1.0,0.28205128205128205,0.25,0.28205128205128205,0.47058823529411764,0.4,0.25,0.4375,0.25,0.3333333333333333,0.47580645161290325,0.25,0.42857142857142855,0.6964285714285714,18.11414392059553,0.2222222222222222,0.07692307692307693,0.15873015873015872,0.014705882352941176,0.08823529411764706,0.06451612903225806,0.12213740458015267,0.043478260869565216,,,0.058823529411764705,0.05263157894736842,0.11764705882352941,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.1,0.05555555555555555,,1.0,0.19642857142857142,0.36363636363636365,0.4,0.5,0.10714285714285714,0.6666666666666666,0.8,,0.16071428571428573,0.4444444444444444,0.5,1.0,0.5357142857142857,0.23333333333333334,0.23333333333333334,1.0,0.625,0.125,0.25,0.3333333333333333,0.25,0.08333333333333333,,0.5833333333333334,0.8928571428571429,0.23333333333333334,0.5481982142857142,0.5556,0.5078874999999999,0.08196721311475409,0.22727272727272727,0.06779661016949153,0.2033898305084746,4.470588235294118,25.505128205128205,0.34593023255813954,2.0,,,,4.0,,2.0,,,,1.0,,0.11764705882352941,0.09090909090909091,0.25,,,,0.4,,,,8.0,5.0,3.0,1.0,,,1.0,1.0,,1.0,0.16666666666666666,0.7272727272727273,2.0,0.2857142857142857,1.0,0.02564102564102564,0.1111111111111111,,,,,,1.0,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1305.1999999999998,22,-6,47,46,19,15,10,93,,1.0,,,,,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,,1.0,3.0,,,1.0,3.0,4.0,,,6.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,5.0,1.0,2.0,,,1.0,,,,,4.0,19,1.0,,,1.0,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,15.789473684210527,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.42857142857142855,0.5714285714285714,4.7,24.540000000000003,0.40425531914893614,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,1.0,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,581.0,10,8,20,20,10,10,7,40,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,5.0,1.0,6.0,14,1.0,1.0,,3.0,,,,2.0,,,2.0,3.0,2.0,3.0,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,10,,,,1.0,0.2,,0.2,1.0,1.0,,0.4166666666666667,1.0,,0.5,1.5,,0.8333333333333334,22.22222222222222,,,0.25,,0.3333333333333333,0.125,0.3,0.08333333333333333,,,,,0.3333333333333333,0.5,,,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,1.0,,,,,0.5,,0.5,1.0,,0.5043416666666667,,0.484425,0.16666666666666666,1.0,0.5,,2.9,25.580000000000002,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4895.4,82,-14,171,169,70,82,29,340,10.0,10.0,2.0,6.0,6.0,3.0,5.0,,,1.0,,,,1.0,5.0,,3.0,13.0,15.0,1.0,6.0,9.0,38.0,203,3.0,4.0,,13.0,7.0,8.0,1.0,3.0,22.0,18.0,8.0,3.0,2.0,5.0,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,6.0,5.0,,5.0,7.0,1.0,13.0,11.0,24.0,,5.0,2.0,2.0,5.0,,,12.0,1.0,7.0,6.0,13.0,10.0,14.0,,,4.0,,,4.0,3.0,22.0,70,1.0,0.6923076923076923,0.75,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8666666666666667,0.75,0.875,0.6904761904761905,0.75,0.7727272727272727,0.6785714285714286,0.7222222222222222,0.7333333333333333,0.2857142857142857,20.0,0.3333333333333333,,0.21212121212121213,0.17857142857142858,0.14705882352941177,0.12,0.1791044776119403,0.14102564102564102,0.18181818181818182,0.1111111111111111,0.25,0.10810810810810811,0.15384615384615385,0.16666666666666666,0.3333333333333333,,0.21052631578947367,0.06666666666666667,,0.75,0.47619047619047616,1.0,1.0,0.8,0.23809523809523808,0.6,0.6,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.5,,,0.5454545454545454,1.0,,,0.2727272727272727,0.7619047619047619,0.2,0.5845404761904762,0.5309666666666667,0.5873227272727273,0.16,0.21052631578947367,0.34210526315789475,0.5789473684210527,3.0733333333333333,25.116666666666664,0.4093567251461988,2.0,,,,5.0,,,3.0,,,3.0,,,,0.3333333333333333,,,,1.0,,,7.0,7.0,5.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,,0.5833333333333334,1.0,0.3333333333333333,,,,,,,,,0.5,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,368.0,6,7,12,11,6,1,3,23,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,7,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.508725,,0.508725,,,,,,28.05,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7299.799999999999,122,-32,252,256,71,66,34,508,1.0,3.0,1.0,,,2.0,9.0,,1.0,4.0,2.0,,,6.0,17.0,2.0,4.0,3.0,12.0,7.0,21.0,2.0,29.0,308,1.0,1.0,4.0,5.0,,2.0,2.0,4.0,6.0,2.0,4.0,21.0,,17.0,6.0,11.0,1.0,12.0,1.0,,7.0,2.0,2.0,25.0,2.0,,1.0,9.0,4.0,,13.0,3.0,16.0,,3.0,2.0,,,,,7.0,1.0,3.0,2.0,5.0,2.0,3.0,,,,,,,,6.0,71,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,1.0,,0.4090909090909091,0.5,0.5,0.4264705882352941,0.5,0.5,0.6363636363636364,14.0893470790378,,0.125,0.08333333333333333,,0.16363636363636364,0.03225806451612903,0.1262135922330097,0.017094017094017096,,,,0.02127659574468085,0.06666666666666667,0.05,0.05555555555555555,0.2,0.13513513513513514,0.2222222222222222,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2222222222222222,0.25,,0.12121212121212122,0.25,0.25,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.2,0.4,0.4,,,,,0.6666666666666666,0.7272727272727273,0.35294117647058826,0.5269454545454546,0.6066375,0.4704249999999999,0.029411764705882353,,0.1724137931034483,0.20689655172413793,5.241666666666667,26.133333333333336,0.28174603174603174,1.0,,1.0,1.0,,,1.0,1.0,,,,0.25,0.08333333333333333,,,,,,1.0,0.5,1.0,,7.0,4.0,3.0,1.0,,,,,,,0.1111111111111111,1.0,2.0,0.5,,,,,,1.0,0.045454545454545456,,1.0,,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7093.4,118,-43,254,252,125,123,32,506,5.0,8.0,2.0,1.0,4.0,2.0,3.0,,2.0,13.0,,,3.0,9.0,19.0,1.0,9.0,7.0,11.0,11.0,32.0,11.0,58.0,307,1.0,2.0,1.0,6.0,3.0,7.0,4.0,12.0,23.0,8.0,6.0,30.0,2.0,19.0,9.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,2.0,3.0,8.0,4.0,12.0,,5.0,5.0,1.0,1.0,,,3.0,,2.0,8.0,16.0,11.0,12.0,2.0,,4.0,2.0,1.0,4.0,1.0,23.0,125,2.0,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.6363636363636364,0.5,0.42857142857142855,0.5465116279069767,0.3333333333333333,0.47368421052631576,0.6170212765957447,0.6,0.5476190476190477,0.7441860465116279,17.18213058419244,0.3,,0.044444444444444446,0.027777777777777776,0.05357142857142857,0.036585365853658534,0.04950495049504951,0.03389830508474576,0.07142857142857142,,,0.031746031746031744,0.05263157894736842,,0.1,,0.08333333333333333,,,0.25,0.18604651162790697,0.625,0.8333333333333334,0.8,0.06976744186046512,0.6666666666666666,1.0,,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.4418604651162791,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6666666666666666,,0.3333333333333333,0.21052631578947367,0.25,0.15789473684210525,,0.47368421052631576,0.9302325581395349,0.47368421052631576,0.5718790697674418,0.5562,0.540892105263158,0.13043478260869565,0.3076923076923077,0.10344827586206896,0.39655172413793105,3.1818181818181817,24.881249999999998,0.4921259842519685,1.0,,,,5.0,3.0,3.0,,,,1.0,,0.2727272727272727,0.25,,,,,0.5,,,4.0,2.0,2.0,,,,1.0,2.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,4.0,0.4444444444444444,,,,,1.0,2.0,0.06060606060606061,,,,False,2.0,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7452.299999999999,124,-65,254,255,90,87,39,509,2.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,,,,8.0,24.0,4.0,8.0,4.0,7.0,9.0,26.0,2.0,37.0,358,,,4.0,6.0,1.0,2.0,2.0,8.0,10.0,4.0,4.0,21.0,,24.0,8.0,4.0,15.0,19.0,9.0,6.0,2.0,2.0,,53.0,2.0,1.0,,8.0,7.0,,15.0,3.0,18.0,,4.0,3.0,3.0,6.0,,1.0,12.0,,3.0,8.0,11.0,5.0,2.0,,,,1.0,,1.0,1.0,10.0,90,1.0,0.5,0.5,0.7777777777777778,0.34615384615384615,0.25,0.34615384615384615,0.5714285714285714,,0.5,0.5303030303030303,0.75,0.4,0.5441176470588235,0.75,0.45454545454545453,0.7878787878787878,15.2317880794702,,,0.15555555555555556,0.021739130434782608,0.14814814814814814,0.023529411764705882,0.15151515151515152,0.022900763358778626,,,0.07692307692307693,0.029850746268656716,,0.1,0.15,0.4,0.2222222222222222,,,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,0.5,1.0,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,,,0.8,0.8787878787878788,0.3333333333333333,0.5275727272727273,0.528525,0.48401999999999995,,,0.16216216216216217,0.2702702702702703,7.328571428571428,26.119230769230764,0.3543307086614173,,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.5,0.14285714285714285,,1.0,0.5,0.5,,,0.5,1.0,,6.0,4.0,2.0,,,,,,,1.0,0.5,0.5,2.0,0.25,,,,,,,,,,,False,2.0,,1.0
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14246.4,237,-64,494,494,128,131,58,988,22.0,27.0,7.0,4.0,4.0,11.0,25.0,21.0,3.0,10.0,1.0,1.0,3.0,25.0,55.0,4.0,11.0,42.0,73.0,28.0,65.0,24.0,192.0,628,11.0,14.0,5.0,27.0,7.0,11.0,4.0,14.0,35.0,46.0,38.0,72.0,12.0,55.0,25.0,15.0,5.0,20.0,5.0,,10.0,4.0,1.0,45.0,2.0,7.0,,26.0,22.0,3.0,51.0,9.0,60.0,2.0,7.0,6.0,1.0,12.0,2.0,1.0,20.0,,6.0,4.0,17.0,21.0,29.0,3.0,3.0,8.0,,,1.0,,35.0,128,,0.5476190476190477,0.6388888888888888,0.8571428571428571,0.4307692307692308,0.2857142857142857,0.4307692307692308,0.5753424657534246,0.7857142857142857,0.6363636363636364,0.6086956521739131,0.5789473684210527,0.52,0.6375838926174496,0.6428571428571429,0.603448275862069,0.47101449275362317,29.787234042553195,0.375,,0.19642857142857142,0.0625,0.26,0.016666666666666666,0.22641509433962265,0.03879310344827586,0.07894736842105263,0.07692307692307693,,0.01098901098901099,0.034482758620689655,0.20754716981132076,0.13636363636363635,0.3333333333333333,0.2676056338028169,0.2413793103448276,0.03225806451612903,,0.1956521739130435,0.8148148148148148,0.88,0.5454545454545454,0.18115942028985507,0.44,0.4782608695652174,0.15217391304347827,0.07246376811594203,0.3,0.3,1.0,0.39855072463768115,0.45454545454545453,0.45454545454545453,0.84,0.3684210526315789,0.05263157894736842,0.21052631578947367,0.16,1.0,0.12,0.3333333333333333,0.44,0.6666666666666666,0.45454545454545453,0.5238873188405797,0.5034038461538461,0.5270320000000001,0.06896551724137931,0.10256410256410256,0.140625,0.18229166666666666,8.652054794520549,25.249230769230767,0.2591093117408907,6.0,9.0,,,9.0,12.0,5.0,1.0,3.0,,4.0,,0.0684931506849315,0.07407407407407407,0.6363636363636364,0.42857142857142855,0.45,0.4444444444444444,0.8571428571428571,,,5.0,8.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,,3.0,0.08,0.4,3.0,0.2727272727272727,,,,,,2.0,0.029850746268656716,,0.16666666666666666,0.047619047619047616,False,,1.0,
