EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4633.799999999999,77,-44,157,153,54,73,25,310,8.0,9.0,5.0,5.0,,4.0,,,2.0,3.0,,,,8.0,13.0,2.0,3.0,7.0,29.0,191,5.0,6.0,,12.0,4.0,,,2.0,8.0,4.0,12.0,6.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,22.0,7.0,5.0,7.0,6.0,2.0,15.0,14.0,29.0,4.0,2.0,6.0,,10.0,4.0,11.0,1.0,10.0,3.0,11.0,,6.0,,8.0,54,0.25,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.6875,0.8333333333333334,0.75,0.725,0.75,0.8,0.1875,0.15384615384615385,0.1111111111111111,0.25,15.789473684210527,0.4,0.2857142857142857,0.17142857142857143,0.1388888888888889,0.25,0.1320754716981132,0.20634920634920634,0.1348314606741573,0.21052631578947367,0.15,,0.2727272727272727,0.5625,0.8888888888888888,1.0,0.25,0.25,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,0.54281875,0.53065,0.569,0.3157894736842105,0.375,,0.41379310344827586,0.27586206896551724,2.992307692307693,25.0,0.34394904458598724,4.0,,,,,8.0,3.0,2.0,,,4.0,2.0,2.0,,1.0,,,0.07692307692307693,0.26666666666666666,0.16666666666666666,,,,,,,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,6.0,0.3333333333333333,,3.0,,,,3.0,,2.0,,0.75,,,,,,0.75,,,2.0,2.0,4.0,1.0,2.0,,,2.0,1.0,,,0.25,0.14285714285714285,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3381.3,56,-11,118,122,51,39,12,240,,1.0,,,,1.0,1.0,1.0,5.0,13.0,,2.0,7.0,1.0,3.0,5.0,14.0,1.0,18.0,122,,,1.0,1.0,2.0,2.0,8.0,1.0,9.0,2.0,,15.0,13.0,5.0,,2.0,7.0,9.0,2.0,2.0,25.0,1.0,,7.0,2.0,,9.0,1.0,10.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,9.0,51,1.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,0.5,,0.4,0.5,0.25,0.4090909090909091,0.8235294117647058,,,,15.909090909090908,1.0,,0.06896551724137931,,0.2413793103448276,0.02857142857142857,0.15517241379310345,0.016666666666666666,,0.034482758620689655,,0.2916666666666667,0.058823529411764705,,,,0.058823529411764705,,,,0.058823529411764705,0.058823529411764705,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,,,,0.7,0.2857142857142857,0.8823529411764706,0.38461538461538464,0.5258529411764705,0.60195,0.55177,0.05555555555555555,0.25,,0.05555555555555555,0.5,11.566666666666668,26.45,0.4322033898305085,1.0,1.0,,,,,5.0,,,,4.0,3.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,0.1,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,,,0.1,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,762.0,13,1,25,27,12,22,3,52,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,28,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,2.0,,2.0,,2.0,,,,4.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.5,0.75,,1.0,0.3333333333333333,0.5,,0.5,13.793103448275863,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.4632833333333333,,0.51735,,,,,0.6666666666666666,6.75,24.6,0.48,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1021.0,17,4,33,37,15,26,4,70,,,,,,,1.0,1.0,1.0,4.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,39,,,,,,1.0,4.0,,3.0,,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,15,,,1.0,0.2,0.25,0.2,,,0.25,,0.375,0.25,,0.375,0.8333333333333334,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,0.8333333333333334,0.25,0.508325,,0.5313,,,,,1.0,20.7,25.240000000000002,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,3,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18354.399999999994,306,-70,628,629,153,166,70,1257,29.0,36.0,7.0,8.0,14.0,29.0,27.0,15.0,27.0,66.0,4.0,3.0,13.0,53.0,92.0,32.0,81.0,32.0,234.0,784,13.0,17.0,5.0,31.0,12.0,4.0,17.0,9.0,37.0,64.0,42.0,84.0,66.0,27.0,6.0,22.0,8.0,30.0,,16.0,68.0,3.0,8.0,38.0,24.0,3.0,65.0,11.0,76.0,8.0,5.0,15.0,5.0,23.0,6.0,21.0,4.0,26.0,2.0,37.0,5.0,12.0,2.0,37.0,153,0.6037735849056604,0.6956521739130435,0.875,0.3950617283950617,0.23529411764705882,0.3950617283950617,0.5760869565217391,0.7647058823529411,0.5838150289017341,0.5909090909090909,0.4827586206896552,0.6182795698924731,0.6458333333333334,0.5606060606060606,0.4682080924855491,0.06521739130434782,0.08333333333333333,0.06896551724137931,29.213483146067414,0.34782608695652173,0.3,0.17647058823529413,0.05555555555555555,0.2714285714285714,0.018867924528301886,0.2246376811594203,0.036303630363036306,0.06666666666666667,0.016666666666666666,0.1346153846153846,0.2761904761904762,0.20809248554913296,0.8055555555555556,0.8787878787878788,0.6206896551724138,0.1676300578034682,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.15606936416184972,0.08670520231213873,0.3815028901734104,0.4090909090909091,0.4090909090909091,0.8518518518518519,0.36363636363636365,0.875,0.14285714285714285,0.18181818181818182,0.4482758620689655,0.23076923076923078,0.6763005780346821,0.4090909090909091,0.5267208092485549,0.50463,0.5288793103448276,0.07692307692307693,0.12121212121212122,0.024096385542168676,0.13247863247863248,0.1581196581196581,8.710869565217392,25.190123456790115,0.24363057324840764,5.0,10.0,,,12.0,14.0,8.0,5.0,1.0,2.0,8.0,7.0,1.0,,4.0,,0.07547169811320754,0.02564102564102564,0.1791044776119403,0.2571428571428571,0.024691358024691357,0.37037037037037035,0.38461538461538464,0.4,,,0.1724137931034483,1.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,0.29411764705882354,,5.0,5.0,1.0,4.0,8.0,,3.0,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13793103448275862,0.25,1.0,2.0,8.0,3.0,5.0,0.037037037037037035,1.0,,2.0,,,,,0.045454545454545456,1.0,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16038.0,267,-74,546,551,149,142,62,1097,17.0,26.0,5.0,6.0,9.0,18.0,3.0,10.0,5.0,14.0,,,3.0,27.0,47.0,8.0,24.0,5.0,83.0,689,6.0,8.0,1.0,12.0,14.0,,5.0,2.0,18.0,22.0,32.0,21.0,14.0,5.0,5.0,15.0,16.0,31.0,5.0,7.0,78.0,6.0,6.0,5.0,5.0,1.0,11.0,12.0,23.0,6.0,3.0,2.0,,8.0,16.0,33.0,,12.0,2.0,6.0,,4.0,,18.0,149,0.4074074074074074,0.4782608695652174,0.875,0.3333333333333333,,0.3333333333333333,0.574468085106383,0.75,0.5492957746478874,0.6666666666666666,0.42105263157894735,0.5684931506849316,0.6666666666666666,0.45,0.3380281690140845,0.10638297872340426,0.15384615384615385,0.05555555555555555,13.02250803858521,0.75,0.07692307692307693,0.04716981132075472,0.045112781954887216,0.042735042735042736,0.04195804195804196,0.04484304932735426,0.043478260869565216,0.07272727272727272,0.045871559633027525,0.06521739130434782,0.04597701149425287,0.36619718309859156,0.6538461538461539,0.7727272727272727,0.29411764705882354,0.2535211267605634,0.5,0.5294117647058824,0.5555555555555556,0.04225352112676056,0.14084507042253522,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,0.8333333333333334,,,0.15789473684210525,,0.704225352112676,0.35714285714285715,0.5412830985915493,0.6138000000000001,0.5228315789473685,0.0547945205479452,0.08163265306122448,,0.14457831325301204,0.21686746987951808,5.706382978723404,24.816666666666663,0.27289377289377287,9.0,1.0,,,3.0,8.0,11.0,7.0,1.0,,9.0,4.0,5.0,1.0,,,0.020833333333333332,0.029411764705882353,0.02127659574468085,0.03333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.47368421052631576,2.0,2.0,2.0,3.0,2.0,1.0,3.0,,,5.0,0.07692307692307693,,5.0,3.0,,2.0,8.0,,3.0,,0.5714285714285714,,,0.3,0.3,1.0,0.5555555555555556,0.10526315789473684,,,1.0,3.0,,,,1.0,,1.0,,,,0.03333333333333333,0.1111111111111111,,2.0,False,2.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17521.0,292,-86,596,599,152,149,69,1195,43.0,61.0,12.0,19.0,12.0,29.0,2.0,,,6.0,2.0,,1.0,56.0,92.0,,6.0,36.0,148.0,761,12.0,22.0,2.0,31.0,20.0,,1.0,16.0,34.0,66.0,46.0,,6.0,,6.0,23.0,11.0,34.0,1.0,16.0,79.0,10.0,20.0,13.0,16.0,4.0,33.0,30.0,63.0,6.0,2.0,7.0,1.0,13.0,8.0,26.0,2.0,52.0,9.0,51.0,,23.0,,34.0,152,0.5892857142857143,0.673469387755102,,,,,0.6086956521739131,0.5454545454545454,0.5714285714285714,0.5,0.42857142857142855,0.6166666666666667,0.5166666666666667,0.53125,0.061224489795918366,0.06521739130434782,0.03278688524590164,0.13793103448275862,19.501466275659823,0.46153846153846156,0.26666666666666666,0.13445378151260504,0.13513513513513514,0.09701492537313433,0.06493506493506493,0.11462450592885376,0.09933774834437085,0.15873015873015872,0.058823529411764705,0.14893617021276595,0.058823529411764705,0.6224489795918368,0.7049180327868853,0.7288135593220338,0.6046511627906976,0.29591836734693877,0.41379310344827586,0.48,0.5833333333333334,0.02040816326530612,,0.061224489795918366,,,,0.7916666666666666,0.631578947368421,0.25,0.08333333333333333,0.047619047619047616,,0.6836734693877551,,0.5724755102040817,0.6320194444444445,0.5677523809523809,0.20175438596491227,0.21296296296296297,,0.20945945945945946,0.22972972972972974,3.69891304347826,25.766666666666666,0.2550335570469799,15.0,1.0,,,,14.0,10.0,6.0,1.0,4.0,11.0,8.0,3.0,3.0,6.0,,0.125,0.08571428571428572,0.09433962264150944,0.21875,0.11428571428571428,0.5,0.5,,,,0.7142857142857143,1.0,10.0,7.0,12.0,6.0,6.0,12.0,7.0,3.0,4.0,0.21052631578947367,0.5833333333333334,8.0,,,,9.0,,4.0,,0.45,,,,,,0.5333333333333333,,,3.0,,2.0,5.0,7.0,,,,,,,,0.10344827586206896,,,,False,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9707.4,162,-42,339,339,133,142,39,678,9.0,12.0,1.0,2.0,2.0,4.0,,16.0,11.0,27.0,1.0,4.0,10.0,11.0,16.0,13.0,43.0,12.0,73.0,401,1.0,2.0,1.0,6.0,7.0,4.0,13.0,5.0,23.0,10.0,12.0,36.0,27.0,11.0,3.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,4.0,3.0,3.0,10.0,4.0,14.0,3.0,3.0,1.0,,4.0,9.0,18.0,,12.0,1.0,14.0,,5.0,2.0,23.0,133,0.45454545454545453,0.5,0.9230769230769231,0.3023255813953488,0.3076923076923077,0.3023255813953488,0.6875,0.5,0.5169491525423728,0.3333333333333333,0.45,0.5703125,0.6,0.5227272727272727,0.7288135593220338,0.1875,0.16666666666666666,0.25,17.708333333333336,0.75,0.25,0.05,0.018867924528301886,0.04938271604938271,0.027522935779816515,0.04964539007092199,0.024691358024691357,,0.024096385542168676,0.08333333333333333,0.07017543859649122,0.2033898305084746,0.75,0.9,0.5555555555555556,0.06779661016949153,0.5,0.6666666666666666,,,0.2711864406779661,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4,0.9322033898305084,0.4074074074074074,0.5687728813559321,0.5562,0.542145,0.1111111111111111,0.2631578947368421,0.045454545454545456,0.0821917808219178,0.3150684931506849,3.5999999999999996,24.832558139534882,0.39233038348082594,4.0,,,,3.0,2.0,2.0,,,,8.0,7.0,1.0,,1.0,,0.047619047619047616,0.038461538461538464,,,,,,,,,0.2,,,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,0.07692307692307693,0.25,1.0,2.0,,3.0,3.0,,,1.0,0.42857142857142855,,,0.125,0.125,1.0,0.25,0.15,,1.0,,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,False,2.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,2.0,2.0,15.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.4,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.4,0.5,0.175,,,5.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,13.0,,3.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,6.0,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9061.8,151,-32,309,316,76,78,41,625,3.0,5.0,1.0,1.0,2.0,10.0,,6.0,6.0,20.0,2.0,2.0,4.0,5.0,15.0,7.0,26.0,2.0,33.0,369,1.0,1.0,4.0,5.0,2.0,2.0,4.0,,6.0,2.0,8.0,21.0,20.0,6.0,1.0,13.0,1.0,14.0,,9.0,29.0,2.0,,11.0,4.0,,15.0,3.0,18.0,8.0,5.0,,,8.0,2.0,6.0,,3.0,,3.0,,,1.0,6.0,76,0.2,0.2,1.0,0.2692307692307692,0.5,0.2692307692307692,0.3333333333333333,1.0,0.3780487804878049,0.5,0.5,0.39285714285714285,0.5,0.5,0.6341463414634146,0.06666666666666667,,0.1,14.044943820224718,1.0,,0.07017543859649122,,0.1527777777777778,0.02531645569620253,0.11627906976744186,0.013333333333333334,,0.016666666666666666,0.047619047619047616,0.1346153846153846,0.12195121951219512,0.6,0.6,0.3333333333333333,0.24390243902439024,0.2,0.2222222222222222,,,0.14634146341463414,0.4878048780487805,0.3,0.3,1.0,0.2,1.0,1.0,0.4,0.6666666666666666,0.5,0.7560975609756098,0.3,0.5291231707317074,0.6066374999999999,0.4704249999999999,0.023809523809523808,,0.037037037037037035,0.15151515151515152,0.18181818181818182,4.993333333333334,25.969230769230766,0.2459546925566343,,,1.0,1.0,,,1.0,2.0,2.0,,5.0,3.0,2.0,1.0,,0.25,,0.05263157894736842,0.043478260869565216,0.2,,,,,0.5,1.0,,1.0,1.0,,,,,,,,2.0,0.15384615384615385,,,1.0,,,,,3.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,3.0,,,,2.0,1.0,,,,0.125,,0.4,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13164.100000000002,219,-46,445,450,137,142,59,895,6.0,13.0,2.0,5.0,4.0,7.0,,12.0,10.0,40.0,4.0,2.0,8.0,10.0,20.0,15.0,52.0,19.0,84.0,577,2.0,5.0,5.0,7.0,4.0,3.0,10.0,8.0,19.0,10.0,10.0,45.0,40.0,10.0,3.0,8.0,8.0,16.0,4.0,4.0,40.0,6.0,1.0,8.0,19.0,2.0,29.0,8.0,37.0,10.0,6.0,5.0,,15.0,8.0,17.0,1.0,19.0,,22.0,,9.0,,19.0,137,0.5,0.5,1.0,0.28846153846153844,0.3,0.28846153846153844,0.5,0.4,0.4513888888888889,0.35,0.39285714285714285,0.5121951219512195,0.35,0.5277777777777778,0.7222222222222222,0.15,0.07692307692307693,0.2857142857142857,18.8715953307393,0.6666666666666666,0.18181818181818182,0.2159090909090909,0.010869565217391304,0.08333333333333333,0.05,0.14673913043478262,0.0330188679245283,,0.041666666666666664,0.2727272727272727,0.08108108108108109,0.18055555555555555,0.46153846153846156,0.5,0.6666666666666666,0.09722222222222222,0.5714285714285714,0.8,0.25,,0.16666666666666666,0.5555555555555556,0.25,0.25,1.0,0.5,0.4,1.0,0.4,0.5714285714285714,0.25,0.9027777777777778,0.25,0.5523500000000001,0.5556,0.5149607142857143,0.1125,0.32142857142857145,,0.08333333333333333,0.2261904761904762,4.275,25.43076923076923,0.30786516853932583,4.0,,1.0,1.0,,,4.0,4.0,,,6.0,5.0,1.0,,2.0,0.2,,0.08333333333333333,0.17073170731707318,0.09090909090909091,,,,,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,,2.0,0.21428571428571427,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,,0.25,0.019230769230769232,0.08333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.25,0.14285714285714285,0.5,1.0,,5.0,2.0,,,1.0,1.0,2.0,,,0.06666666666666667,0.043478260869565216,0.1,1.0,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10191.3,170,-75,341,343,109,109,45,684,4.0,8.0,,,1.0,2.0,4.0,6.0,11.0,33.0,5.0,2.0,9.0,6.0,14.0,14.0,39.0,7.0,61.0,465,,,5.0,9.0,2.0,3.0,11.0,4.0,15.0,4.0,8.0,36.0,33.0,11.0,3.0,6.0,20.0,26.0,8.0,4.0,72.0,2.0,2.0,12.0,9.0,,21.0,4.0,25.0,7.0,4.0,7.0,2.0,14.0,9.0,14.0,,7.0,,7.0,,,1.0,15.0,109,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.358974358974359,0.2727272727272727,0.358974358974359,0.42857142857142855,,0.5094339622641509,0.9,0.4230769230769231,0.5446428571428571,0.9,0.5,0.7358490566037735,0.21428571428571427,0.25,0.5,17.632241813602015,0.5,,0.14285714285714285,0.029850746268656716,0.15789473684210525,0.01818181818181818,0.1510791366906475,0.022598870056497175,,0.023529411764705882,0.15384615384615385,0.2222222222222222,0.1509433962264151,0.5,0.6666666666666666,0.25,0.03773584905660377,0.5,1.0,1.0,0.07547169811320754,0.11320754716981132,0.6226415094339622,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,1.0,0.6923076923076923,0.2222222222222222,0.8867924528301887,0.3333333333333333,0.5364471698113208,0.5192,0.5004807692307692,,,,0.14754098360655737,0.2459016393442623,7.071428571428571,25.88461538461538,0.3196480938416422,,1.0,3.0,3.0,6.0,,12.0,2.0,,1.0,5.0,4.0,1.0,,2.0,0.6,,,0.06666666666666667,,0.03333333333333333,0.25,0.25,,0.6,1.0,,,,,1.0,1.0,,2.0,1.0,,2.0,0.42857142857142855,0.5,,3.0,1.0,2.0,1.0,,3.0,,0.5,,,0.5,0.5,1.0,,0.15384615384615385,0.5,3.0,,3.0,2.0,,,,,1.0,1.0,,,0.10526315789473684,,,,False,2.0,1.0
